pkg_type,process_id,version,detail_id,remark,
	T,	0086A172       ,	 B,	S22000102,	A0803CB1212(KNS)                        ,
	T,	132X23382      ,	 A,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X23382      ,	 A,	S22000102,	A0803CB1295(KNS)                        ,
	T,	084UC190       ,	 F,	S22000102,	A0801CB0660(UTC)                        ,
	T,	084UC190       ,	 F,	S22000102,	A0803CB0660 (KNS)                       ,
	T,	096EL079       ,	 H,	S22000102,	A0803CB1240(KNS)                        ,
	T,	096EL066       ,	 C,	S22000102,	A0803CB1269(KNS)                        ,
	T,	096EL066       ,	 C,	S32000102,	A0803CB1268(KNS)                        ,
	T,	048MA269       ,	 L,	S22000102,	A0801CB0248                             ,
	T,	192X8003       ,	 A,	S22000102,	A0803CB1295(KNS)                        ,
	T,	0086A191       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	162KE005       ,	 N,	S22000102,	A0801CB0818 (UTC)                       ,
	T,	162KE005       ,	 N,	S22000102,	A0803CB0818 (KNS)                       ,
	T,	067KQ001       ,	 C,	S22000102,	A0803CB1135(KNS)                        ,
	T,	064MR023       ,	 H,	S22000102,	A0801CB0746(UTC)                        ,
	T,	064MR023       ,	 H,	S22000102,	A0803CB0746(KNS)                        ,
	T,	086TA127       ,	 E,	S22000102,	A0801CB0462(UTC)                        ,
	T,	054MF003       ,	 F,	S22000102,	A0801CB0248                             ,
	T,	0415L018       ,	 A,	S22000102,	A0803CB1253(KNS)                        ,
	T,	0442J026       ,	 A,	S22000102,	A0803CB1181(KNS)                        ,
	T,	0442J026       ,	 A,	S32000102,	A0803CB1181(KNS)                        ,
	T,	0442J030       ,	 A,	S22000102,	A0803CB1294(KNS)                        ,
	T,	0442J030       ,	 A,	S32000102,	A0803CB1294(KNS)                        ,
	T,	0345V009       ,	 B,	S22000102,	A0803CB1294(KNS)                        ,
	T,	0345V009       ,	 B,	S32000102,	A0803CB1294(KNS)                        ,
	T,	0442J027       ,	 B,	S22000102,	A0803CB1181(KNS)                        ,
	T,	0442J027       ,	 B,	S32000102,	A0803CB1181(KNS)                        ,
	T,	0282J104       ,	 C,	S22000102,	A0803CB0991(KNS)                        ,
	T,	132X2292       ,	 E,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2292       ,	 E,	S22000102,	A0803CB1295(KNS)                        ,
	T,	048TR055       ,	 G,	S22000102,	A0801CB1192(UTC)                        ,
	T,	048TR055       ,	 G,	S22000102,	A0803CB1192(KNS)                        ,
	T,	345XT059       ,	 B,	S22000102,	A0801CB1285(UTC)                        ,
	T,	345XT059       ,	 B,	S22000102,	A0803CB1323(KNS)                        ,
	T,	345XT059       ,	 B,	S32000102,	A0801CB1285(UTC)                        ,
	T,	345XT059       ,	 B,	S32000102,	A0803CB1323(KNS)                        ,
	T,	345XT059       ,	 B,	S34000102,	A0801CB1285(UTC)                        ,
	T,	345XT059       ,	 B,	S34000102,	A0803CB1323(KNS)                        ,
	T,	036RP001       ,	 F,	S22000102,	A0801CB1314(UTC)                        ,
	T,	048TV269       ,	 F,	S22000102,	A0801CB0655(UTC)                        ,
	T,	048TV269       ,	 F,	S22000102,	A0803CB0655(KNS)                        ,
	T,	016D5020       ,	 H,	S22000102,	A0801CB0934(UTC)                        ,
	T,	016D5020       ,	 H,	S22000102,	A0803CB0934(KNS)                        ,
	T,	078EP009       ,	 A,	S22000102,	A0801CB1264(UTC)                        ,
	T,	078EP009       ,	 A,	S22000102,	A0803CB1264(KNS)                        ,
	T,	066TS030       ,	 B,	S22000102,	A0803CB0800(KNS)                        ,
	T,	008YD056       ,	 K,	S22000102,	A0803CB1038                             ,
	T,	024XW0015      ,	 C,	S22000102,	A0801CB1190(UTC)                        ,
	T,	024XW0015      ,	 C,	S22000102,	A0803CB1097(KNS)                        ,
	T,	024XW0015      ,	 C,	S32000102,	A0801CB1190(UTC)                        ,
	T,	024XW0015      ,	 C,	S32000102,	A0803CB1097(KNS)                        ,
	T,	024XJ073       ,	 E,	S22000102,	A0801CB1129 (UTC)                       ,
	T,	024XJ073       ,	 E,	S22000102,	A0803CB1129 (KNS)                       ,
	T,	024XJ073       ,	 E,	S32000102,	A0801CB1129(UTC)                        ,
	T,	024XJ073       ,	 E,	S32000102,	A0803CB1129(KNS)                        ,
	T,	024XJ073       ,	 E,	S34000102,	A0801CB1129(UTC)                        ,
	T,	024XJ073       ,	 E,	S34000102,	A0803CB1129(KNS)                        ,
	T,	024XJ073       ,	 E,	S36000102,	A0801CB1129(UTC)                        ,
	T,	024XJ073       ,	 E,	S36000102,	A0803CB1129(KNS)                        ,
	T,	153XT019       ,	 P,	S22000102,	A0803CB1091(KNS)                        ,
	T,	153XT188       ,	 A,	S22000102,	A0801CB1072(UTC)                        ,
	T,	153XT188       ,	 A,	S22000102,	A0803CB1294(KNS)                        ,
	T,	096EI023       ,	 D,	S22000102,	A0801CB1277(UTC)                        ,
	T,	0086A192       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086A121       ,	 F,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086A096       ,	 B,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086A101       ,	 D,	S22000102,	A0803CB1212(KNS)                        ,
	T,	066TN073       ,	 J,	S22000102,	A0801CB0841 (UTC)                       ,
	T,	066TN073       ,	 J,	S22000102,	A0803CB0841 (KNS)                       ,
	T,	008YQ126       ,	 G,	S22000102,	A0803CB0974(KNS)                        ,
	T,	008YQ126       ,	 G,	S32000102,	A0803CB0974(KNS)                        ,
	T,	008YQ151       ,	 I,	S22000102,	A0803CB1050(KNS)                        ,
	T,	008YQ151       ,	 I,	S32000102,	A0803CB1050(KNS)                        ,
	T,	054TN076       ,	 H,	S22000102,	A0801CB0515 (UTC)                       ,
	T,	054TN076       ,	 H,	S22000102,	A0803CB0515 (KNS)                       ,
	T,	008YQ207       ,	 A,	S22000102,	A0803CB1365(KNS)                        ,
	T,	008YQ182       ,	 F,	S22000102,	A0803CB1341(KNS)                        ,
	T,	096EL097       ,	 A,	S22000102,	A0801CB1331(UTC)                        ,
	T,	096EL097       ,	 A,	S22000102,	A0803CB1331(KNS)                        ,
	T,	178NN002       ,	 E,	S22000102,	A0801CB1332                             ,
	T,	054TN110       ,	 K,	S22000102,	A0801CB0891 (UTC)                       ,
	T,	054TN110       ,	 K,	S22000102,	A0803CB0808 (KNS)                       ,
	T,	054TS044       ,	 G,	S22000102,	A0801CB1027 (UTC)                       ,
	T,	090NC079       ,	 J,	S22000102,	A0801CB0815                             ,
	T,	054TN104       ,	 J,	S22000102,	A0801CB0549(UTC)                        ,
	T,	054TN104       ,	 J,	S22000102,	A0803CB0549(KNS)                        ,
	T,	134N9012       ,	 A,	S22000102,	A0801CB1106(UTC)                        ,
	T,	134N9012       ,	 A,	S22000102,	A0803CB1106(KNS)                        ,
	T,	096EL021       ,	 J,	S22000102,	A0801CB1102(UTC)                        ,
	T,	054NB025       ,	 M,	S22000102,	A0801CB0248                             ,
	T,	008YQ219       ,	 A,	S22000102,	A0803CB1341(KNS)                        ,
	T,	063NW066       ,	 C,	S22000102,	A0801CB1232(UTC)                        ,
	T,	024MA230       ,	 E,	S22000102,	A0801CB1057                             ,
	T,	008YQ149       ,	 I,	S22000102,	A0803CB1050(KNS)                        ,
	T,	008YD098       ,	 H,	S22000102,	A0803CB1020(KNS)                        ,
	T,	008YD136       ,	 A,	S22000102,	A0803CB1340(KNS)                        ,
	T,	008YD134       ,	 B,	S22000102,	A0803CB1340(KNS)                        ,
	T,	008YM098       ,	 I,	S22000102,	A0803CB0832(KNS)                        ,
	T,	084UC178       ,	 L,	S22000102,	A0801CB1250(UTC)                        ,
	T,	084UC178       ,	 L,	S22000102,	A0803CB1250(KNS)                        ,
	T,	060NR020       ,	 G,	S22000102,	A0801CB0724 (UTC)                       ,
	T,	008YQ217       ,	 A,	S22000102,	A0803CB1341(KNS)                        ,
	T,	008YQ099       ,	 H,	S22000102,	A0803CB0883(KNS)                        ,
	T,	090NC095       ,	 A,	S22000102,	A0801CB0815(UTC)                        ,
	T,	090NC095       ,	 A,	S22000102,	A0803CB0815(KNS)                        ,
	T,	008YQ136       ,	 K,	S22000102,	A0803CB1050(KNS)                        ,
	T,	024MA272       ,	 A,	S22000102,	A0801CB1057(UTC)                        ,
	T,	024MA272       ,	 A,	S22000102,	A0803CB1057(KNS)                        ,
	T,	008YQ204       ,	 A,	S22000102,	A0803CB1365(KNS)                        ,
	T,	008YQ204       ,	 A,	S32000102,	A0803CB1365(KNS)                        ,
	T,	084UC193       ,	 G,	S22000102,	A0801CB1250(UTC)                        ,
	T,	084UC193       ,	 G,	S22000102,	A0803CB1250(KNS)                        ,
	T,	063NW067       ,	 C,	S22000102,	A0801CB1232(UTC)                        ,
	T,	008YB045       ,	 G,	S22000102,	A0803CB0783(KNS)                        ,
	T,	008YD135       ,	 C,	S22000102,	A0803CB0635(KNS)                        ,
	T,	162KE038       ,	 B,	S22000102,	A0803CB1122(KNS)                        ,
	T,	008YQ092       ,	 O,	S22000102,	A0803CB0974(KNS)                        ,
	T,	024MA191       ,	 D,	S22000102,	A0803CB1097(KNS)                        ,
	T,	063NW085       ,	 A,	S22000102,	A0803CB1255(KNS)                        ,
	T,	008YQ096       ,	 I,	S22000102,	A0803CB0974(KNS)                        ,
	T,	008YQ132       ,	 L,	S22000102,	A0803CB1228(KNS)                        ,
	T,	048TG327       ,	 D,	S22000102,	A0803CB0782(KNS)                        ,
	T,	162KE035       ,	 H,	S22000102,	A0803CB0818(KNS)                        ,
	T,	048TP199       ,	 J,	S22000102,	A0801CB1000(UTC)                        ,
	T,	048TP199       ,	 J,	S22000102,	A0803CB1000(KNS)                        ,
	T,	064MR039       ,	 G,	S22000102,	A0801CB0746(UTC)                        ,
	T,	064MR039       ,	 G,	S22000102,	A0803CB0746(KNS)                        ,
	T,	064MR020       ,	 F,	S22000102,	A0801CB0746(UTC)                        ,
	T,	016D5032       ,	 F,	S22000102,	A0801CB0934(UTC)                        ,
	T,	016D5032       ,	 F,	S22000102,	A0803CB0934(KNS)                        ,
	T,	024MA091       ,	 F,	S22000102,	A0801CB0533                             ,
	T,	024MA099       ,	 E,	S22000102,	A0801CB0700                             ,
	T,	048TP094       ,	 K,	S22000102,	A0801CB1000 (UTC)                       ,
	T,	048TP094       ,	 K,	S22000102,	A0803CB1000 (KNS)                       ,
	T,	024XJ053       ,	 D,	S22000102,	A0801CB0533                             ,
	T,	024XJ053       ,	 D,	S32000102,	A0801CB0533(UTC)                        ,
	T,	084UC028       ,	 N,	S22000102,	A0801CB0641                             ,
	T,	084XU012       ,	 I,	S22000102,	A0801CB0486 (UTC)                       ,
	T,	084XU012       ,	 I,	S22000102,	A0803CB1324 (KNS)                       ,
	T,	084XU012       ,	 I,	S32000102,	A0801CB0486 (UTC)                       ,
	T,	084XU012       ,	 I,	S32000102,	A0803CB1324 (KNS)                       ,
	T,	060U9005       ,	 I,	S22000102,	A0801CB0791                             ,
	T,	054MF020       ,	 D,	S22000102,	A0801CB1193(UTC)                        ,
	T,	096EA004       ,	 I,	S22000102,	A0801CB1021                             ,
	T,	048TG295       ,	 U,	S22000102,	A0801CB0325                             ,
	T,	096EF033       ,	 G,	S22000102,	A0801CB1087(UTC)                        ,
	T,	096EF033       ,	 G,	S22000102,	A0803CB1087(KNS)                        ,
	T,	084UC088       ,	 K,	S22000102,	A0801CB0660(UTC)                        ,
	T,	084UC088       ,	 K,	S22000102,	A0803CB0660(KNS)                        ,
	T,	096EL089       ,	 B,	S22000102,	A0801CB1141(UTC)                        ,
	T,	096EL089       ,	 B,	S22000102,	A0803CB1141(KNS)                        ,
	T,	096CA003       ,	 D,	S22000102,	A0801CB0954(UTC)                        ,
	T,	096CA003       ,	 D,	S22000102,	A0803CB0954(KNS)                        ,
	T,	096EL074       ,	 F,	S22000102,	A0801CB1329(UTC)                        ,
	T,	096EL074       ,	 F,	S22000102,	A0803CB1329(KNS)                        ,
	T,	0086B034       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	252X0008       ,	 B,	S22000102,	A0801CB1176(UTC)                        ,
	T,	252X0008       ,	 B,	S22000102,	A0803CB1295(KNS)                        ,
	T,	252X2012       ,	 D,	S22000102,	A0801CB1176(UTC)                        ,
	T,	252X2012       ,	 D,	S22000102,	A0803CB1295(KNS)                        ,
	T,	252X2012       ,	 D,	S32000102,	A0801CB1176(UTC)                        ,
	T,	252X2012       ,	 D,	S32000102,	A0803CB1295(KNS)                        ,
	T,	054TS043       ,	 D,	S22000102,	A0801CB0960 (UTC)                       ,
	T,	054TS043       ,	 D,	S32000102,	A0801CB0960(UTC)                        ,
	T,	0442J032       ,	 B,	S22000102,	A0803CB1181(KNS)                        ,
	T,	0442J032       ,	 B,	S32000102,	A0803CB1181(KNS)                        ,
	T,	0442J037       ,	 A,	S22000102,	A0803CB1294(KNS)                        ,
	T,	0442J037       ,	 A,	S32000102,	A0803CB1294(KNS)                        ,
	T,	0223R009       ,	 B,	S22000102,	A0803CB1090(KNS)                        ,
	T,	0225H005       ,	 C,	S22000102,	A0801CB1218(UTC)                        ,
	T,	0225H005       ,	 C,	S22000102,	A0803CB1218(KNS)                        ,
	T,	078U9030       ,	 F,	S22000102,	A0801CB0823 (UTC)                       ,
	T,	078U9030       ,	 F,	S22000102,	A0803CB0823 (KNS)                       ,
	T,	078EP001       ,	 F,	S22000102,	A0801CB1264(UTC)                        ,
	T,	078EP001       ,	 F,	S22000102,	A0803CB1264(KNS)                        ,
	T,	132NY052       ,	 C,	S22000102,	A0801CB1176(UTC)                        ,
	T,	096EF058       ,	 G,	S22000102,	A0801CB1265(UTC)                        ,
	T,	096EF058       ,	 G,	S22000102,	A0803CB1265(KNS)                        ,
	T,	096EC009       ,	 Q,	S22000102,	A0801CB0824 (UTC)                       ,
	T,	096EC009       ,	 Q,	S22000102,	A0803CB0824 (KNS)                       ,
	T,	078U9034       ,	 G,	S22000102,	A0801CB0823(UTC)                        ,
	T,	078U9034       ,	 G,	S22000102,	A0803CB0823(KNS)                        ,
	T,	096EC002       ,	 Y,	S22000102,	A0801CB0644 (UTC)                       ,
	T,	096EC002       ,	 Y,	S22000102,	A0803CB0644 (KNS)                       ,
	T,	078EP006       ,	 E,	S22000102,	A0801CB1264(UTC)                        ,
	T,	078EP006       ,	 E,	S22000102,	A0803CB1264(KNS)                        ,
	T,	096EC018       ,	 J,	S22000102,	A0801CB0824(UTC)                        ,
	T,	096EC018       ,	 J,	S22000102,	A0803CB0824(KNS)                        ,
	T,	132X2297       ,	 C,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2297       ,	 C,	S22000102,	A0803CB1295(KNS)                        ,
	T,	132X2296       ,	 C,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2296       ,	 C,	S22000102,	A0803CB1295(KNS)                        ,
	T,	153XT095       ,	 A,	S22000102,	A0803CB1294(KNS)                        ,
	T,	008YM137       ,	 F,	S22000102,	A0803CB1069(KNS)                        ,
	T,	153XT134       ,	 E,	S22000102,	A0801CB1072(UTC)                        ,
	T,	153XT134       ,	 E,	S22000102,	A0803CB1294(KNS)                        ,
	T,	153XT136       ,	 D,	S22000102,	A0801CB1072(UTC)                        ,
	T,	153XT136       ,	 D,	S22000102,	A0803CB1294(KNS)                        ,
	T,	153XT136       ,	 D,	S32000102,	A0801CB1072(UTC)                        ,
	T,	153XT136       ,	 D,	S32000102,	A0803CB1294(KNS)                        ,
	T,	048XZ006       ,	 G,	S22000102,	A0801CB0571(UTC)                        ,
	T,	048XZ006       ,	 G,	S32000102,	A0801CB0571(UTC)                        ,
	T,	024MA255       ,	 B,	S22000102,	A0801CB1057(UTC)                        ,
	T,	024MA255       ,	 B,	S22000102,	A0803CB1057(KNS)                        ,
	T,	024MA166       ,	 E,	S22000102,	A0801CB1057(UTC)                        ,
	T,	008YM153       ,	 F,	S22000102,	A0803CB1069(KNS)                        ,
	T,	084UC202       ,	 B,	S22000102,	A0801CB0660(UTC)                        ,
	T,	084UC202       ,	 B,	S22000102,	A0803CB0660(KNS)                        ,
	T,	008YD128       ,	 D,	S22000102,	A0803CB1340(KNS)                        ,
	T,	060NR045       ,	 A,	S22000102,	A0801CB0745(UTC)                        ,
	T,	060NR045       ,	 A,	S22000102,	A0803CB0745(KNS)                        ,
	T,	008YD120       ,	 I,	S22000102,	A0803CB1020(KNS)                        ,
	T,	054NB044       ,	 C,	S22000102,	A0801CB1193(UTC)                        ,
	T,	054NB044       ,	 C,	S22000102,	A0803CB1193(KNS)                        ,
	T,	096EL092       ,	 C,	S22000102,	A0801CB1307(UTC)                        ,
	T,	096EL092       ,	 C,	S22000102,	A0803CB1307(KNS)                        ,
	T,	008Y6076       ,	 F,	S22000102,	A0803CB0913(KNS)                        ,
	T,	008YQ061       ,	 N,	S22000102,	A0803CB0859                             ,
	T,	008YQ061       ,	 N,	S32000102,	A0803CB0859(KNS)                        ,
	T,	048TW407       ,	 F,	S22000102,	A0801CB0864 (UTC)                       ,
	T,	024XW009       ,	 C,	S22000102,	A0801CB1190(UTC)                        ,
	T,	024XW009       ,	 C,	S32000102,	A0801CB1190(UTC)                        ,
	T,	008YQ140       ,	 G,	S22000102,	A0803CB1050(KNS)                        ,
	T,	008YQ140       ,	 G,	S32000102,	A0803CB1050(KNS)                        ,
	T,	096EF048       ,	 H,	S22000102,	A0801CB1257(UTC)                        ,
	T,	024MA224       ,	 F,	S22000102,	A0801CB1057                             ,
	T,	048TW394       ,	 O,	S22000102,	A0801CB0850 (UTC)                       ,
	T,	048TW394       ,	 O,	S22000102,	A0803CB0850 (KNS)                       ,
	T,	008YM157       ,	 J,	S22000102,	A0803CB0918(KNS)                        ,
	T,	008YQ210       ,	 A,	S22000102,	A0803CB1365(KNS)                        ,
	T,	060NR021       ,	 E,	S22000102,	A0801CB0724 (UTC)                       ,
	T,	060NR021       ,	 E,	S22000102,	A0803CB0724 (KNS)                       ,
	T,	008YB031       ,	 J,	S22000102,	A0803CB0783 (KNS)                       ,
	T,	048TW404       ,	 K,	S22000102,	A0801CB0850 (UTC)                       ,
	T,	048TW404       ,	 K,	S22000102,	A0803CB0850 (KNS)                       ,
	T,	024MA150       ,	 H,	S22000102,	A0801CB1057(UTC)                        ,
	T,	008YB026       ,	 I,	S22000102,	A0803CB0783 (KNS)                       ,
	T,	024MA200       ,	 E,	S22000102,	A0801CB1057(UTC)                        ,
	T,	008YM164       ,	 A,	S22000102,	A0803CB0832(KNS)                        ,
	T,	060NR037       ,	 C,	S22000102,	A0801CB0745(UTC)                        ,
	T,	060NR037       ,	 C,	S22000102,	A0803CB0745(KNS)                        ,
	T,	048TW396       ,	 H,	S22000102,	A0801CB0864                             ,
	T,	063NW076       ,	 C,	S22000102,	A0801CB1232(UTC)                        ,
	T,	024MA251       ,	 A,	S22000102,	A0801CB1190(UTC)                        ,
	T,	024MA251       ,	 A,	S22000102,	A0803CB1190(KNS)                        ,
	T,	084UC199       ,	 F,	S22000102,	A0801CB1250(UTC)                        ,
	T,	084UC199       ,	 F,	S22000102,	A0803CB1250(KNS)                        ,
	T,	096EL009       ,	 I,	S22000102,	A0803CB1080(KNS)                        ,
	T,	096EL078       ,	 D,	S22000102,	A0803CB1240(KNS)                        ,
	T,	008DR055       ,	 A,	S22000102,	A0803CB1198(KNS)                        ,
	T,	008YQ138       ,	 F,	S22000102,	A0803CB1228(KNS)                        ,
	T,	008YD117       ,	 H,	S22000102,	A0803CB0635(KNS)                        ,
	T,	016D5015ENG    ,	 U,	S22000102,	A0801CB0934(UTC)                        ,
	T,	016D5015ENG    ,	 U,	S22000102,	A0803CB0934(KNS)                        ,
	T,	024MA171       ,	 B,	S22000102,	A0801CB1133(UTC)                        ,
	T,	008Y6103       ,	 C,	S22000102,	A0803CB1233(KNS)                        ,
	T,	024XJ052       ,	 I,	S22000102,	A0801CB0871(UTC)                        ,
	T,	024XJ052       ,	 I,	S22000102,	A0803CB0871(KNS)                        ,
	T,	024XJ052       ,	 I,	S32000102,	A0801CB0871(UTC)                        ,
	T,	024XJ052       ,	 I,	S32000102,	A0803CB0871(KNS)                        ,
	T,	024XJ028       ,	 L,	S22000102,	A0801CB0871                             ,
	T,	024XJ028       ,	 L,	S32000102,	A0801CB0871(UTC)                        ,
	T,	024MA079       ,	 D,	S22000102,	A0801CB0700(UTC)                        ,
	T,	024MA079       ,	 D,	S22000102,	A0803CB0700(KNS)                        ,
	T,	024MA084       ,	 C,	S22000102,	A0801CB0373                             ,
	T,	008Y6090       ,	 I,	S22000102,	A0803CB0926(KNS)                        ,
	T,	008YM160       ,	 A,	S22000102,	A0803CB0832(KNS)                        ,
	T,	024MA030       ,	 G,	S22000102,	A0801CB0533                             ,
	T,	064MR026       ,	 H,	S22000102,	A0801CB0746(UTC)                        ,
	T,	064MR026       ,	 H,	S22000102,	A0803CB0746(KNS)                        ,
	T,	008Y6089       ,	 E,	S22000102,	A0803CB0926(KNS)                        ,
	T,	008Y6098       ,	 C,	S22000102,	A0803CB0926(KNS)                        ,
	T,	056TH081       ,	 A,	S22000102,	A0801CB1393(UTC)                        ,
	T,	056TH081       ,	 A,	S32000102,	A0801CB1393(UTC)                        ,
	T,	078EA004       ,	 C,	S22000102,	A0801CB1021(UTC)                        ,
	T,	078EA001       ,	 E,	S22000102,	A0801CB1021(UTC)                        ,
	T,	084UC015       ,	 V,	S22000102,	A0801CB0641                             ,
	T,	096EF039       ,	 G,	S22000102,	A0801CB1087 (UTC)                       ,
	T,	096EF039       ,	 G,	S22000102,	A0803CB1087 (KNS)                       ,
	T,	200N7040       ,	 B,	S22000102,	A0801CB1032(UTC)                        ,
	T,	200N7040       ,	 B,	S22000102,	A0803CB1032(KNS)                        ,
	T,	008Y6105       ,	 B,	S22000102,	A0803CB0913(KNS)                        ,
	T,	054NO015       ,	 E,	S22000102,	A0801CB0373(UTC)                        ,
	T,	054NO015       ,	 E,	S22000102,	A0803CB0373(KNS)                        ,
	T,	032YF072       ,	 G,	S22000102,	A0803CB0634                             ,
	T,	036AB062       ,	 G,	S22000102,	A0803CB0430                             ,
	T,	048AC146       ,	 E,	S22000102,	A0803CB0315(KNS)                        ,
	T,	064AE202       ,	 C,	S22000102,	A0803CB0316                             ,
	T,	054MF006       ,	 D,	S22000102,	A0801CB0514                             ,
	T,	054MF005       ,	 F,	S22000102,	A0801CB0514                             ,
	T,	054TN074       ,	 J,	S22000102,	A0801CB0756 (UTC)                       ,
	T,	054TN074       ,	 J,	S22000102,	A0803CB0756 (KNS)                       ,
	T,	054TN054       ,	 P,	S22000102,	A0801CB0515(UTC)                        ,
	T,	054TN054       ,	 P,	S22000102,	A0803CB0515(KNS)                        ,
	T,	066TN065       ,	 J,	S22000102,	A0801CB0511 (UTC)                       ,
	T,	066TN065       ,	 J,	S22000102,	A0803CB0511 (KNS)                       ,
	T,	137M8003       ,	 E,	S22000102,	A0801CB1330(UTC)                        ,
	T,	054TS034       ,	 C,	S22000102,	A0801CB0971 (UTC)                       ,
	T,	252X2008       ,	 E,	S22000102,	A0803CB1176(KNS)                        ,
	T,	252X2008       ,	 E,	S32000102,	A0803CB1176(KNS)                        ,
	T,	252X0003       ,	 C,	S22000102,	A0801CB1176(UTC)                        ,
	T,	252X0003       ,	 C,	S22000102,	A0803CB1176(KNS)                        ,
	T,	252X0003       ,	 C,	S32000102,	A0801CB1176(UTC)                        ,
	T,	252X0003       ,	 C,	S32000102,	A0803CB1176(KNS)                        ,
	T,	0225N012       ,	 A,	S22000102,	A0803CB1267(KNS)                        ,
