bd_id_1,bd_id_2,end_time,entity,jobcode,lot_num_1,lot_num_2,number,start_time
ABU096EF2002A,AMS096EC1002A,346.000000,BB542,MC,R07BUCU04,R06MSEN08,BB542_1,262.000000
ACD084CC2002A,AMS096EC1002A,763.000000,BB544,MC,R08CDAC04,R08MSRL07,BB544_1,679.000000
ACD084CC2002A,AMS096EC1002A,774.000000,BB545,MC,R08CDAC01,R08MSRI01,BB545_1,690.000000
ABU024MA5002A,ARK078EP1001B,204.000000,BB547,MC,,R08RKA605,BB547_1,120.000000
BU054MF1002A,AMS078C93001B,402.000000,BB548,MC,R07BUC803,R08MSQZ01,BB548_1,318.000000
AAW064MR1007A,AMS096EC1002A,1147.878671,BB556,"CWN,SC",R08AWAJ01,R06MSEN03,BB556_5,1027.878671
ACD084CC2002A,AMS096EC1002A,736.000000,BB561,MC,R08CDAC03,R08MSRT04,BB561_1,652.000000
ABU048MA7004A,AMS096EC1002A,86.000000,BB562,MC,R07BUBG02,R08MSP108,BB562_1,2.000000
ABU078EA1001A,AAB162KE1010A,84.000000,BB566,MC,,R08ABDP18,BB566_1,0.000000
AMS078EN1005A,ACD096EL1002A,-3357.000000,BB567,MC,R07MSES01,R08CDAH01,BB567_1,-3441.000000
AVE048XV7001A,AMS096EC1002A,803.387443,BB581,MC,R07VEDC15,R08MSRK07,BB581_1,719.387443
AAB178NN2001A,AMS096EC1002A,555.000000,BB584,MC,R07ABLH22,R08MSRT01,BB584_1,471.000000
BU054MF1002A,AMS096EC1002A,786.000000,BB586,MC,R08BUAB02,R08MSRM07,BB586_1,702.000000
AVE048XV7001A,AMS096EC1002A,587.000000,BB598,MC,R07VEDC19,R08MSRL05,BB598_1,503.000000
BU054MF1002A,AAB162KE1010A,553.000000,BB602,MC,R07BUC802,R08ABDM03,BB602_1,469.000000
BU054MF1002A,AAB162KE1010A,346.000000,BB605,MC,R07BUC807,R07ABM210,BB605_1,262.000000
AAB024MAA005A,ARK078EP1001B,330.000000,BB607,MC,R08ABBC03,R08RKA604,BB607_1,246.000000
AAB178NN2001A,AMS048TW1036A,734.000000,BB609,MC,R08ABD504,R08MSS211,BB609_1,650.000000
AMS078EN1005A,AMS096EC1002A,599.000000,BB611,MC,R07MSES02,R08MSRT06,BB611_1,515.000000
AAB178NN2001A,ARK078EP1001B,1349.386837,BB614,"CWN,SC",R08ABD301,R08RKA403,BB614_2,1229.386837
ABU096EF2002A,AMS090NC4003A,84.000000,BB617,MC,,R08MSM405,BB617_1,0.000000
ABU048MA7004A,AMS096EC1002A,1025.000000,BB618,MC,R07BUBG01,R06MSEN04,BB618_1,941.000000
ABU078EA1001A,AMS096EC1002A,84.000000,BB619,MC,,R08MSRR01,BB619_1,0.000000
BU048MW2005C,AAB162KE1010A,418.000000,BB623,MC,R07BUBK06,R08ABDM01,BB623_1,334.000000
ACD008DR1009B,AMS096EC1002A,204.000000,BB717,MC,R07CDAC02,R08MSRQ08,BB717_1,120.000000
AAB024MA6017A,AAB162KE1010A,626.762537,BB722,"CWN,SC",R08ABCB06,R08ABDP16,BB722_2,506.762537
ACD008DR1008B,ACD096EL1002A,-515.000000,BB738,MC,R07CDAA02,R08CDAL01,BB738_1,-599.000000
AAW016D53004A,AMS096EC1002A,1050.252027,BB751,"CWN,SC",R07AWD410,R06MSEN05,BB751_2,930.252027
ACD008DR1008B,ABU024MA6008A,84.000000,BB753,MC,,R08VGC601,BB753_1,0.000000
ACD008DR1008B,AMS078C93001B,-207.000000,BB761,MC,R07CDAA04,R08MSPC06,BB761_1,-291.000000
ACD008DR1008B,ABU048TP2002B,-370.000000,BB776,MC,R07CDAA03,R08BUA802,BB776_1,-454.000000
AGJ252X02001A,AMS096EC1002A,84.000000,BB778,MC,,R08MSRH04,BB778_1,0.000000
ACD008DR1008B,AMS096EC1002A,84.000000,BB787,MC,,R08MSRH03,BB787_1,0.000000
AAW016D53004A,AAB162KE1010A,566.000000,BB791,MC,R07AWD409,R08ABDP19,BB791_1,482.000000
AAB008YQ2036A,AAW008Y62019A,84.000000,BB806,MC,,R08AWCR02,BB806_1,0.000000
AAB008YM2023A,AAB008YB2008A,84.000000,BB812,MC,,R08ABGK02,BB812_1,0.000000
AAB008YM2025A,AAB008YB2011A,84.000000,BB837,MC,R07ABEJ04,R08ABK801,BB837_1,0.000000
AAS096EL1002A,AAS084CC2011A,84.000000,BB841,MC,,R08ASAF03,BB841_1,0.000000
AAS096EL1002A,AAB008YB2008A,84.000000,BB844,MC,,R08ABGK03,BB844_1,0.000000
AAS096EL1002A,AAW008Y62019A,84.000000,BB848,MC,,R08AWCR03,BB848_1,0.000000
AAB008YM2025A,AAB008YB2008A,84.000000,BB854,MC,,R08ABGK06,BB854_1,0.000000
AAB008YM2025A,AAS048TP2030A,84.000000,BB858,MC,,R08ASAV03,BB858_1,0.000000
AAS096EL1002A,AAB008YB2008A,84.000000,BB862,MC,,R08ABGK07,BB862_1,0.000000
AAS096EL1002A,AAS008YQ2002B,84.000000,BB864,MC,,R08ASB510,BB864_1,0.000000
AAS096EL1002A,AAB008YB2008A,84.000000,BB881,MC,,R08ABGK08,BB881_1,0.000000
AAS096EL1002A,AAB008YB2011A,84.000000,BB885,MC,,R08ABK805,BB885_1,0.000000
ABU008Y62011A,AAS048TP2030A,84.000000,BB890,MC,,R08ASAV05,BB890_1,0.000000
AAS096EL1002A,AAS008YQ2002B,84.000000,BB891,MC,,R08ASB511,BB891_1,0.000000
AAS096EL1002A,AVE008YD2002A,84.000000,BB893,MC,,R08VEE101,BB893_1,0.000000
AAS008YD2028A,AAB008YQ2022A,84.000000,BB894,MC,,R08ABCZ07,BB894_1,0.000000
AAS096EL1002A,ABU008YQ2005A,84.000000,BB898,MC,,R08VGC102,BB898_1,0.000000
AAS096EL1002A,AVE008YD2002A,84.000000,BB907,MC,,R08VEE103,BB907_1,0.000000
AAS096EL1002A,ABU008YQ2005A,84.000000,BB912,MC,,R08VGC202,BB912_1,0.000000
AAS096EL1002A,AAB008YB2008A,84.000000,BB918,MC,,R08ABGK10,BB918_1,0.000000
AAS096EL1002A,AAS008YQ9002A,84.000000,BB926,MC,,R08ASAS01,BB926_1,0.000000
AHQ0442J3003A,AEU0086A1001A,86.000000,BBA04,MC,R07HQDU11,R08EUA501,BBA04_1,2.000000
AHQ0442J3003A,AAS153XT9015A,210.000000,BBA05,MC,R07HQDU09,R05ASDZ02,BBA05_1,126.000000
AAS008YQ2014A,AAW162KE1002A,84.000000,BBA23,MC,R07ASCW10,R08AWA222,BBA23_1,0.000000
AGJ252X02002A,AAS153XT9015A,84.000000,BBA29,MC,R07GJEA02,R05ASDZ01,BBA29_1,0.000000
AGJ252X02001A,ABU100X69001A,84.000000,BBB23,MC,,R07VGBB01,BBB23_1,0.000000
AGJ252X02001A,AMS096EC1002A,323.000000,BBB26,MC,R07GJEB07,R08MSRQ06,BBB26_1,239.000000
AGJ252X02001A,AMS096EC1002A,297.000000,BBB29,MC,R07GJEB06,R08MSRS06,BBB29_1,213.000000
AAB024MA6017A,AMS096EC1002A,959.982633,BBB36,"CWN,SC",R08ABCB05,R08MSRF01,BBB36_3,839.982633
AAS008YQ2014A,ABW056AD1004B,84.000000,BBD14,MC,,P50BWC202,BBD14_1,0.000000
AAB008YM2023A,ABW056AD1004B,651.000000,BBD23,MC,,P50BWC204,BBD23_1,567.000000
AAW008Y62017A,ABW056AD1004B,331.000000,BBD55,MC,R08AWBL10,P50BWC205,BBD55_1,247.000000
AAB008YM2023A,ABW056AD1004B,84.000000,BBD66,MC,,P50BWC209,BBD66_1,0.000000
AAB054TN1005A,AOK048TV1029A,84.000000,BBH15,MC,R07ABLD03,R07OKC113,BBH15_1,0.000000
ALW078EP1001A,AAB048TW2006A,84.000000,BBH23,MC,R07LWDQ01,R08ABBM14,BBH23_1,0.000000
AAB054TN1005A,AOK048TV1029A,84.000000,BBH51,MC,R07ABFU24,R07OKC112,BBH51_1,0.000000
AAB054TN1005A,AOK048TV1029A,84.000000,BBH62,MC,R07ABLD04,R07OKC111,BBH62_1,0.000000
AAB054TN1005A,AAB048TW2006A,84.000000,BBH68,MC,R07ABLD07,R08ABBM20,BBH68_1,0.000000
AAB054TN1005A,AAB048TW2006A,84.000000,BBH97,MC,R07ABL925,R08ABBM24,BBH97_1,0.000000
AAB054TN1005A,AAB048TW2006A,84.000000,BBH99,MC,R07ABFU19,R08ABBM13,BBH99_1,0.000000
AAB008YM2025A,AAS008YQ2002B,84.000000,BBJ02,MC,,R08ASB512,BBJ02_1,0.000000
AAS008FG1010A,ABW056AD1004B,84.000000,BBL19,MC,R07ASD402,P50BWC201,BBL19_1,0.000000
ANV132X2C034A,ARK078EP1001B,84.000000,BBR30,MC,R07NVAJ47,R08RKA402,BBR30_1,0.000000
ANV132X2C034A,ARK078EP1001B,84.000000,BBR40,MC,R07NVAJ33,R08RKA301,BBR40_1,0.000000
ANV132X2C034A,ARK078EP1001B,84.000000,BBR46,MC,R07NVAJ47A,R08RKA201,BBR46_1,0.000000
ALW078C93001A,ARK078EP1001B,84.000000,BBR47,MC,R07LWDV03,R08RKA302,BBR47_1,0.000000
AQT192X85001B,AAW008Y62015A,-1971.000000,BBR92,MC,R07QTA101,R08AWC811,BBR92_1,-2055.000000
AHQ0442J3003A,AAW008Y62015A,377.000000,BBRB1,MC,R07HQDU12,R08AWC823,BBRB1_1,293.000000
AAB008YM2023A,AAW008Y62015A,254.000000,BBRB6,MC,R08ABBJ05,R08AWC708,BBRB6_1,170.000000
AAB008YM2023A,ANI020YU1005C,777.000000,BBRB9,MC,R08ABBJ06,R08NIDH02,BBRB9_1,693.000000
AAB008YM2023A,AAW008Y62015A,150.000000,BBRC6,MC,R08ABBJ04,R08AWC707,BBRC6_1,66.000000
ANV153XT8010A,ANI008YK3002A,204.000000,BBS08,MC,R07NVFF25,R08NICN01,BBS08_1,120.000000
