bd_id_1,bd_id_2,end_time,entity,jobcode,lot_num_1,lot_num_2,number,start_time
AAB054TN1004A,AAB162KE1010A,992.458999,BB465,"CWN,SC",R07ABHK03,R08ABDM04,BB465_2,872.458999
BU054MF1002A,ARK078EP1001B,172.000000,BB467,MC,R07BUC502,R08RKA604,BB467_1,88.000000
AAB024MAA005A,AMS090NC4003A,245.000000,BB469,MC,R08ABBC04,R08MSM507,BB469_1,161.000000
BU054MF1002A,ARK078EP1001B,1092.632125,BB470,"CWN,SC",R08BUAB03,R08RKA701,BB470_2,972.632125
AMS048TW1037A,AMS048TW1036A,-67.000000,BB472,MC,R08MSME05,R08MSS208,BB472_1,-151.000000
AAB178NN2001A,ARK078EP1001B,514.000000,BB474,MC,R08ABD501,R08RKA204,BB474_1,430.000000
AAB178NN2001A,AMS090NC4003A,530.000000,BB476,MC,R07ABLH30A,R08MSM801,BB476_1,446.000000
AAB178NN2001A,ARK078EP1001B,680.000000,BB478,MC,R08ABD502,R08RKA203,BB478_1,596.000000
BU054MF1002A,AAB084CC9002A,763.000000,BB479,MC,R08BUAB01,R08ABCW13,BB479_1,679.000000
AYZ096EI1002A,AMS090NC4003A,275.000000,BB484,MC,R07YZAU05,R08MSM602,BB484_1,191.000000
ABU078EA1001A,AAB162KE1010A,1391.494997,BB488,"CWN,SC",R08BUAE03,R08ABDM03,BB488_2,1271.494997
ABU078EA1001A,AAB162KE1010A,1330.184447,BB489,"CWN,SC",R08BUAE04,R08ABDP19,BB489_2,1210.184447
ABU078EA1001A,ABU048TP2003B,84.000000,BB496,MC,,R08BUA902,BB496_1,0.000000
AYZ096EI1002A,ARK078EP1001B,-5394.000000,BB502,MC,R07YZAP04,R08RKA503,BB502_1,-5478.000000
AAB024MAA005A,AMS078C93001B,204.000000,BB504,MC,R08ABBA05,R08MSPD02,BB504_2,120.000000
AAB178NN2001A,AQW024MA6002A,1021.000000,BB509,MC,R08ABD603,R07QWAC02,BB509_1,937.000000
ABU060NL3002A,ARK078EP1001B,-214.000000,BB512,MC,R07BUB804,R08RKA505,BB512_1,-298.000000
AAB178NN2001A,AAW048TP1043B,1084.000000,BB515,MC,R07ABLH30,R08AWBH15,BB515_1,1000.000000
ABU078EA1001A,ACD096EL1002A,77.000000,BB517,MC,R07BUBX04,R08CDAL01,BB517_1,-7.000000
AAB178NN2001A,AMS090NC4003A,855.000000,BB519,MC,R08ABD401,R08MSM607,BB519_1,771.000000
AAB178NN2001A,AAB060NR1007A,750.000000,BB527,MC,R08ABD503,R08ABJ504,BB527_1,666.000000
BU054MF1002A,ARK078EP1001B,508.000000,BB529,MC,R07BUC804,R08RKA205,BB529_1,424.000000
AAB178NN2001A,ARK078EP1001B,1020.000000,BB538,MC,R08ABD602,R08RKA501,BB538_1,936.000000
ABU096EF2002A,AAB084CC9002A,346.000000,BB542,MC,R07BUCU04,R08ABCW10,BB542_1,262.000000
ABU096EF2002A,AMS090NC4003A,84.000000,BB543,MC,,R08MSM405,BB543_1,0.000000
ACD084CC2002A,AAB162KE1010A,763.000000,BB544,MC,R08CDAC04,R07ABM210,BB544_1,679.000000
ABU048MA7004A,AAW048TP1043B,487.000000,BB546,MC,R07BUAR04,R08AWBH13,BB546_1,403.000000
ABU024MA5002A,ARK078EP1001B,204.000000,BB547,MC,,R08RKA703,BB547_1,120.000000
BU054MF1002A,AMS048TW1050A,402.000000,BB548,MC,R07BUC803,R08MSMC02,BB548_1,318.000000
AAB178NN2001A,AMS078C93001B,1370.000888,BB550,"CWN,SC",R08ABD601,R08MSPC06,BB550_2,1250.000888
ABU096EF2002A,ARK078EP1001B,346.000000,BB551,MC,R07BUCU03,R08RKA403,BB551_1,262.000000
AAB178NN2001A,AMS090NC4003A,1451.756585,BB555,"CWN,SC",R08ABD701,R08MSM705,BB555_2,1331.756585
ACD084CC2002A,ABU024MA6008A,736.000000,BB561,MC,R08CDAC03,R08VGC603,BB561_1,652.000000
ABU048MA7004A,AMS048TW1036A,86.000000,BB562,MC,R07BUBG02,R08MSS204,BB562_1,2.000000
BU048MA4005B,ARK078EP1001B,1511.046798,BB563,"CWN,SC",R07BUCK01,R08RKA502,BB563_2,1391.046798
AAB178NN2001A,AAW048TP1043B,259.000000,BB565,MC,R08ABD604,R08AWBH03,BB565_1,175.000000
AMS078EN1005A,ARK078EP1001B,-3357.000000,BB567,MC,R07MSES01,R08RKA504,BB567_1,-3441.000000
BU048MW2002C,AMS090NC4003A,93.000000,BB572,MC,R07BUBH06,R08MSM503,BB572_1,9.000000
AMS060NR1003A,AAB084CC9002A,611.000000,BB573,MC,R08MSM902,R08ABCW08,BB573_1,527.000000
ABU048MA7004A,ARK078EP1001B,544.992600,BB575,"CWN,SC",R07BUAR05,R08RKA303,BB575_2,424.992600
AAB178NN2001A,AMS078C93001B,191.000000,BB576,MC,R07ABLI01,R08MSPD06,BB576_1,107.000000
AVE048XV7001A,AMS090NC4003A,803.387443,BB581,MC,R07VEDC15,R08MSM603,BB581_1,719.387443
AAB178NN2001A,ARK078EP1001B,660.000000,BB583,MC,R07ABLH25,R08RKA401,BB583_1,576.000000
AAB178NN2001A,AAW048TP1043B,555.000000,BB584,MC,R07ABLH22,R08AWBH17,BB584_1,471.000000
BU054MF1002A,AAB060NR1007A,786.000000,BB586,MC,R08BUAB02,R08ABJ501,BB586_1,702.000000
AAB178NN2001A,AAB096EL1003A,621.000000,BB592,MC,R07ABLH18,R08ABBF08,BB592_1,537.000000
AAB178NN2001A,ARK078EP1001B,275.000000,BB593,MC,R07ABLH21,R08RKA802,BB593_1,191.000000
AVE048XV7001A,AAB048TW2005A,411.000000,BB597,"CWN,SC",R07VEDC17,R08ABJS02,BB597_1,291.000000
AAB048TW2005A,AAB162KE1010A,1673.325628,BB597,"CWN,SC",R08ABJS08,R08ABDP02,BB597_5,1553.325628
AVE048XV7001A,AMS090NC4003A,587.000000,BB598,MC,R07VEDC19,R08MSM805,BB598_1,503.000000
AYZ096EI1002A,ARK078EP1001B,372.000000,BB599,MC,R07YZAU06,R08RKA304,BB599_1,288.000000
BU054MF1002A,AAB084CC9002A,553.000000,BB602,MC,R07BUC802,R08ABCW12,BB602_1,469.000000
BU048MW2005C,AAB162KE1010A,1323.033902,BB603,"CWN,SC",R07BUBK04,R07ABM208,BB603_3,1203.033902
AAB178NN2001A,AAB048TW2006A,1255.549020,BB604,"CWN,SC",R08ABD505,R08ABBP09,BB604_2,1135.549020
BU054MF1002A,AAB096EL1003A,346.000000,BB605,MC,R07BUC807,R08ABG803,BB605_1,262.000000
AAB024MAA005A,AMS096EC1002A,330.000000,BB607,MC,R08ABBC03,R08MSP108,BB607_1,246.000000
AVE048XV7001A,AAW048TP1043B,131.000000,BB608,MC,R07VEDC16,R08AWBH30,BB608_1,47.000000
AAB178NN2001A,ARK078EP1001B,734.000000,BB609,MC,R08ABD504,R08RKA104,BB609_1,650.000000
AMS078EN1005A,AMS096EC1002A,599.000000,BB611,MC,R07MSES02,R08MSRL06,BB611_1,515.000000
AAB178NN2001A,AMS090NC4003A,1349.386837,BB614,"CWN,SC",R08ABD301,R08MSM804,BB614_2,1229.386837
ABU096EF2002A,AAB096EL1012A,84.000000,BB617,MC,,R08ABKC01,BB617_1,0.000000
ABU048MA7004A,ARK078EP1001B,1025.000000,BB618,MC,R07BUBG01,R08RKA801,BB618_1,941.000000
AVE048XV7001A,AMS078C93001B,283.000000,BB621,MC,R07VEDC18,R08MSPD07,BB621_1,199.000000
ACD008DR1009B,AAW024XJ6010B,204.000000,BB717,MC,R07CDAC02,R08AWC402,BB717_1,120.000000
ACD008DR1008B,AOK016D53002A,-515.000000,BB738,MC,R07CDAA02,R07OKD602,BB738_1,-599.000000
AAW016D53004A,AAW024XJ6010B,1050.252027,BB751,"CWN,SC",R07AWD410,R08AWC603,BB751_2,930.252027
ACD008DR1008B,AOK016D53002A,84.000000,BB753,MC,,R07OKD802,BB753_1,0.000000
ACD008DR1008B,AOK016D53002A,-207.000000,BB761,MC,R07CDAA04,R07OKD810,BB761_1,-291.000000
ACD008DR1008B,AMS048TW1062A,-370.000000,BB776,MC,R07CDAA03,R08MSNM03,BB776_1,-454.000000
AGJ252X02001A,ABU048TP2003B,84.000000,BB778,MC,,R08BUA901,BB778_1,0.000000
ABU024XJ8004A,AOK016D53002A,124.000000,BB782,MC,R07VGAV01,R07OKD716,BB782_1,40.000000
AAB024MA6021A,AAW024XJ6010B,281.000000,BB784,MC,R08ABDB01,R08AWC403,BB784_1,197.000000
ACD008DR1008B,AOK016D53002A,84.000000,BB787,MC,,R07OKD806,BB787_1,0.000000
ABU024XW3011A,AOK016D53002A,474.000000,BB789,MC,R07VGB801,R07OKD610,BB789_1,390.000000
AAW016D53004A,AAW024XJ6010B,566.000000,BB791,MC,R07AWD409,R08AWCI03,BB791_1,482.000000
AMS096EC1002A,ABU008YQ2005A,379.000000,BB802,MC,R08MSNU07,R08VGC102,BB802_1,295.000000
AAB008YQ2036A,AAB008YB2008A,84.000000,BB806,MC,,R08ABGK06,BB806_1,0.000000
AAB008YQ3004A,AVE008YD2002A,371.000000,BB809,MC,R07ABE512,R08VEE101,BB809_1,287.000000
AAB008YM2023A,AAB008YB2008A,84.000000,BB812,MC,,R08ABGK08,BB812_1,0.000000
AMS096EC1002A,ABU008YQ2005A,544.000000,BB815,MC,R08MSNZ02,R08VGC202,BB815_1,460.000000
AAB008YM2023A,AAB008YB2008A,392.000000,BB816,MC,R08ABBJ09,R08ABK903,BB816_1,308.000000
AAS096EL1002A,AAS048TP2030A,84.000000,BB819,MC,,R08ASAV03,BB819_1,0.000000
ABU008Y62011A,AAB008YB2008A,84.000000,BB836,MC,,R08ABGK09,BB836_1,0.000000
AAB008YM2025A,AAB008YB2011A,84.000000,BB837,MC,R07ABEJ04,R08ABK801,BB837_1,0.000000
AZA0086A1025A,AAS008YQ2002B,630.433389,BB840,"CWN,SC",R08ZAA301,R08ASB707,BB840_3,510.433389
AAS096EL1002A,AAB008YB2008A,84.000000,BB841,MC,,R08ABGK05,BB841_1,0.000000
AAS096EL1002A,AAB008YB2011A,84.000000,BB843,MC,,R08ABK805,BB843_1,0.000000
AAS096EL1002A,AAS048TP2030A,84.000000,BB844,MC,,R08ASAV05,BB844_1,0.000000
AAS096EL1002A,AAS008YQ2002B,84.000000,BB845,MC,,R08ASB510,BB845_1,0.000000
AAS096EL1002A,AAB008YQ2022A,84.000000,BB846,MC,,R08ABCZ07,BB846_1,0.000000
AAS096EL1002A,AAB008YB2008A,84.000000,BB848,MC,,R08ABK901,BB848_1,0.000000
AAS096EL1002A,AAS008YQ9002A,84.000000,BB849,MC,,R08ASAS01,BB849_1,0.000000
AAB008YM2025A,AAS008YQ2002B,84.000000,BB850,MC,,R08ASB511,BB850_1,0.000000
AAS096EL1002A,AAW008Y62015A,84.000000,BB851,MC,,R08AWC819,BB851_1,0.000000
AAS096EL1002A,AAS048TP2030A,84.000000,BB853,MC,,R08ASAV01,BB853_1,0.000000
AAB008YM2025A,AAB008YB2008A,84.000000,BB854,MC,,R08ABGK02,BB854_1,0.000000
AAS096EL1002A,AAS008FG1010A,84.000000,BB856,MC,,R08ASAI01,BB856_1,0.000000
AAS096EL1002A,AAS008DR1006A,84.000000,BB857,MC,,R08ASAC05,BB857_1,0.000000
AAB008YM2025A,AAS008YQ9002A,84.000000,BB858,MC,,R08ASAS05,BB858_1,0.000000
AAS096EL1002A,AAS008YQ2002B,84.000000,BB859,MC,,R08ASB512,BB859_1,0.000000
AAS096EL1002A,AAB008YB2007A,84.000000,BB860,MC,,R08ABLS04,BB860_1,0.000000
AAS096EL1002A,AAW008Y62015A,84.000000,BB862,MC,,R08AWC812,BB862_1,0.000000
AAS096EL1002A,AAS008FG1011A,84.000000,BB863,MC,,R08ASBN01,BB863_1,0.000000
AAS096EL1002A,AAB008YB2008A,84.000000,BB864,MC,,R08ABK902,BB864_1,0.000000
AAB008YQ3004A,AAW008Y62019A,532.000000,BB869,MC,R07ABE602,R08AWCR06,BB869_1,448.000000
AAS096EL1002A,AAS008YQ2002B,84.000000,BB872,MC,,R08ASB513,BB872_1,0.000000
AAS096EL1002A,AAS008YQ9002A,84.000000,BB875,MC,,R08ASAS04,BB875_1,0.000000
AAS096EL1002A,AAS048TP2030A,84.000000,BB876,MC,,R08ASAV02,BB876_1,0.000000
AAB008YM2025A,AAW008Y62015A,84.000000,BB877,MC,,R08AWC821,BB877_1,0.000000
AAS096EL1002A,AAS008FG1011A,84.000000,BB881,MC,,R08ASA511,BB881_1,0.000000
AAS096EL1002A,AAB008YB2008A,84.000000,BB882,MC,,R08ABGK13,BB882_1,0.000000
AAB008YM2025A,AAS008YQ2002B,84.000000,BB883,MC,,R08ASB514,BB883_1,0.000000
AAS096EL1002A,AAB008YQ2022A,84.000000,BB885,MC,,R08ABCZ06,BB885_1,0.000000
AAS096EL1002A,AAW008Y62015A,84.000000,BB886,MC,,R08AWC822,BB886_1,0.000000
AAS096EL1002A,AAS008YQ9002A,84.000000,BB887,MC,,R08ASAS03,BB887_1,0.000000
AAS096EL1002A,AAS008FG1010A,84.000000,BB889,MC,,R08ASAH03,BB889_1,0.000000
ABU008Y62011A,AAS008FG1011A,84.000000,BB890,MC,,R08ASA510,BB890_1,0.000000
AAS096EL1002A,AAS048TP2030A,84.000000,BB891,MC,,R08ASAV04,BB891_1,0.000000
AAS096EL1002A,AAB008YB2008A,84.000000,BB892,MC,,R08ABGK14,BB892_1,0.000000
AAS096EL1002A,AAS008YQ2002B,84.000000,BB893,MC,,R08ASB515,BB893_1,0.000000
AAS008YD2028A,AAB008YB2007A,84.000000,BB894,MC,,R08ABLS05,BB894_1,0.000000
AAS096EL1002A,AAW008Y62015A,84.000000,BB895,MC,,R08AWC823,BB895_1,0.000000
AAS096EL1002A,AAS008YQ9002A,84.000000,BB896,MC,,R08ASAS06,BB896_1,0.000000
AAS096EL1002A,AAS008FG1011A,84.000000,BB898,MC,,R08ASA509,BB898_1,0.000000
AAB008YQ2038A,AAW008Y62019A,641.337812,BB906,"CWN,SC",R08ABLR01,R08AWCR05,BB906_4,521.337812
AAS096EL1002A,AAB008YB2008A,84.000000,BB907,MC,,R08ABGK12,BB907_1,0.000000
AAS096EL1002A,AAS008YQ2002B,84.000000,BB911,MC,,R08ASB516,BB911_1,0.000000
AAS096EL1002A,AAB008YQ2004A,84.000000,BB912,MC,,R08ABK308,BB912_1,0.000000
AAS096EL1002A,AAW008Y62015A,84.000000,BB913,MC,,R08AWC824,BB913_1,0.000000
AAB008YM2025A,AAB008YB2011A,84.000000,BB914,MC,,R08ABK806,BB914_1,0.000000
ABU008Y62011A,AAS048TP2030A,651.000000,BB915,MC,,R08ASAW12,BB915_1,567.000000
AAS096EL1002A,AAS008FG1011A,84.000000,BB918,MC,,R08ASA508,BB918_1,0.000000
AAB008YM2025A,AAS008YQ9002A,84.000000,BB921,MC,,R08ASAS02,BB921_1,0.000000
AAB008YQ2036A,AAB008YB2008A,84.000000,BB922,MC,,R08ABGK11,BB922_1,0.000000
AAS096EL1002A,AAS008YQ2002B,84.000000,BB926,MC,,R08ASB517,BB926_1,0.000000
AAB008YM2025A,AAS008FG1010A,84.000000,BB929,MC,,R08ASAH04,BB929_1,0.000000
AAS096EL1002A,AAW008Y62015A,84.000000,BB931,MC,,R08AWC825,BB931_1,0.000000
AHQ0442J3003A,AAS153XT9015A,86.000000,BBA04,MC,R07HQDU11,R05ASDZ02,BBA04_1,2.000000
AHQ0442J3003A,AAW162KE1002A,210.000000,BBA05,MC,R07HQDU09,R08AWB110,BBA05_1,126.000000
AHQ0442J3003A,AAW162KE1002A,49.000000,BBA06,MC,R07HQDU02,R08AWB104,BBA06_1,-35.000000
AHQ0343A1001A,AAW162KE1002A,84.000000,BBA15,MC,,R08AWB114,BBA15_1,0.000000
AHQ0343A1001A,AAW162KE1002A,84.000000,BBA16,MC,,R08AWB118,BBA16_1,0.000000
AAS008YQ2014A,AAW162KE1002A,84.000000,BBA23,MC,R07ASCW10,R08AWA222,BBA23_1,0.000000
AHQ0442J3003A,AAW162KE1002A,224.000000,BBA25,MC,R07HQDU10,R08AWB106,BBA25_1,140.000000
AMS078EN1001A,AEU0086A1001A,244.000000,BBA27,MC,R08MSNF02,R08EUA503,BBA27_1,160.000000
AGJ252X02002A,AAS153XT9015A,84.000000,BBA29,MC,R07GJEA02,R05ASDZ01,BBA29_1,0.000000
AAW016D53004A,AAW024XJ6014A,1635.738549,BBB19,"CWN,SC",R07AWD411,R08AWCC03,BBB19_2,1515.738549
ACD054MF2003A,ABU100X69001A,1121.000000,BBB22,MC,R08CDA301,R07VGBB02,BBB22_1,1037.000000
AGJ252X02001A,ABU048TP2002B,84.000000,BBB23,MC,,R08BUA802,BBB23_1,0.000000
AAS008YQ2014A,ABW056AD1004B,84.000000,BBD12,MC,,P50BWC202,BBD12_1,0.000000
AAS008YQ2014A,ABW056AD1004B,323.000000,BBD13,MC,R07ASD211,P50BWC204,BBD13_1,239.000000
AAS008YQ2014A,ABW056AD1004B,84.000000,BBD14,MC,,P50BWC209,BBD14_1,0.000000
AAS008YQ2014A,ABW056AD1004B,84.000000,BBD15,MC,,P50BWC205,BBD15_1,0.000000
AAB008YM2020A,ABW056AD1004B,84.000000,BBD16,MC,,P50BWC208,BBD16_1,0.000000
AAB008YM2023A,AAB008YQ2001B,651.000000,BBD23,MC,,R08ABGI01,BBD23_1,567.000000
AAW008Y62014A,AAS084CC2011A,362.364484,BBD40,"CWN,SC",R08AWDV02,R08ASAF02,BBD40_2,242.364484
AAS008YQ2014A,AAB008Y62014A,84.000000,BBD44,MC,,R08ABLN03,BBD44_1,0.000000
AAW008Y62017A,AAS008FG1011A,331.000000,BBD55,MC,R08AWBL10,R08ASA512,BBD55_1,247.000000
AAS008YQ2014A,AAB008YQ2022A,84.000000,BBD56,MC,,R08ABCZ02,BBD56_1,0.000000
AAS008YQ2014A,AAB008YB2008A,84.000000,BBD59,MC,,R08ABGK10,BBD59_1,0.000000
AAB008YM2020A,AAB008YB2007A,84.000000,BBD60,MC,,R08ABLS06,BBD60_1,0.000000
AAB008YM2023A,AAW008Y62015A,84.000000,BBD66,MC,,R08AWC826,BBD66_1,0.000000
AAB008YM2020A,AAB008YB2008A,84.000000,BBD81,MC,,R08ABGK07,BBD81_1,0.000000
AAB054TN1005A,AOK048TV1029A,84.000000,BBH15,MC,R07ABLD03,R07OKC113,BBH15_1,0.000000
ALW078EP1001A,AAB048TW2006A,84.000000,BBH23,MC,R07LWDQ01,R08ABBM14,BBH23_1,0.000000
AAB054TN1005A,AOK048TV1029A,84.000000,BBH51,MC,R07ABFU24,R07OKC112,BBH51_1,0.000000
AAB054TN1005A,AOK048TV1029A,84.000000,BBH62,MC,R07ABLD04,R07OKC111,BBH62_1,0.000000
AAB054TN1005A,AAB048TW2006A,84.000000,BBH68,MC,R07ABLD07,R08ABBM20,BBH68_1,0.000000
AAB054TN1005A,AAB048TW2006A,84.000000,BBH97,MC,R07ABL925,R08ABBM24,BBH97_1,0.000000
AAB054TN1005A,AAB048TW2006A,84.000000,BBH99,MC,R07ABFU19,R08ABBM13,BBH99_1,0.000000
AAB008YM2025A,ABU008YQ2015A,84.000000,BBJ02,MC,,R07VGB503,BBJ02_1,0.000000
AAB008YQ3004A,AVE008YD2002A,553.000000,BBJ03,MC,R07ABE604,R08VEE105,BBJ03_1,469.000000
AAB008YM2020A,AAB008YQ2001B,84.000000,BBL03,MC,,R08ABCA10,BBL03_1,0.000000
AAW008Y62017A,AAW008Y62015A,84.000000,BBL16,MC,,R08AWC806,BBL16_1,0.000000
AAW008Y62014A,AAS084CC2011A,309.000000,BBL17,MC,R08AWBI17,R08ASAF03,BBL17_1,225.000000
AAS008FG1010A,ABW056AD1004B,84.000000,BBL19,MC,R07ASD402,P50BWC201,BBL19_1,0.000000
AAB008YM2020A,AAB008YB2008A,84.000000,BBL22,MC,,R08ABGK03,BBL22_1,0.000000
AAB008YM2023A,AHQ0442J3005A,459.000000,BBR02,MC,R08ABBJ11,R07HQDP06,BBR02_1,375.000000
ANV345XTA010A,AHQ0442J3006A,84.000000,BBR03,MC,R03NVBL01,R08HQE911,BBR03_1,0.000000
AAB008YM2023A,AHQ0442J3005A,396.000000,BBR05,MC,R08ABBJ10,R07HQDQ05,BBR05_1,312.000000
AHQ0345V1001A,AHQ0442J3005A,84.000000,BBR07,MC,,R07HQDP04,BBR07_1,0.000000
AHQ0345V1001A,AHQ0442J3006A,84.000000,BBR08,MC,,R08HQE912,BBR08_1,0.000000
ANV132X2C034A,ARK078EP1001B,84.000000,BBR30,MC,R07NVAJ47,R08RKA402,BBR30_1,0.000000
ANV132X2C034A,ARK078EP1001B,84.000000,BBR40,MC,R07NVAJ33,R08RKA301,BBR40_1,0.000000
ANV132X2C034A,ARK078EP1001B,84.000000,BBR46,MC,R07NVAJ47A,R08RKA201,BBR46_1,0.000000
ALW078C93001A,ARK078EP1001B,84.000000,BBR47,MC,R07LWDV03,R08RKA302,BBR47_1,0.000000
AQT192X85001B,AHQ0442J3005A,-1971.000000,BBR92,MC,R07QTA101,R07HQDP10,BBR92_1,-2055.000000
AHQ0442J3003A,AHQ0442J3006A,112.000000,BBRA1,MC,R07HQDU07,R08HQE913,BBRA1_1,28.000000
AHQ0345V1001A,AHQ0442J3005A,84.000000,BBRA2,MC,,R07HQDP03,BBRA2_1,0.000000
AHQ0442J3003A,AAW008Y62015A,84.000000,BBRA6,MC,,R08AWC713,BBRA6_1,0.000000
AHQ0442J3003A,AHQ0442J3005A,377.000000,BBRB1,MC,R07HQDU12,R07HQDP09,BBRB1_1,293.000000
AAB008YM2023A,AAW008Y62015A,254.000000,BBRB6,MC,R08ABBJ05,R08AWC708,BBRB6_1,170.000000
AAB008YM2023A,ANI020YU1005C,777.000000,BBRB9,MC,R08ABBJ06,R08NIDH02,BBRB9_1,693.000000
AAB008YM2023A,AAW008Y62015A,150.000000,BBRC6,MC,R08ABBJ04,R08AWC707,BBRC6_1,66.000000
AHQ0345V1001A,AAW008Y62015A,84.000000,BBRF5,MC,,R08AWC820,BBRF5_1,0.000000
ANV153XT8010A,ANI008YK3002A,1530.277530,BBS05,"CWN,SC",R07NVFF07,R08NICN02,BBS05_2,1410.277530
