ENTITY,MODEL,STATUS,LOT#,OPER,PRODUCT,BOND ID,OUTPLAN,IN TIME,CUST,PIN_PKG,WIP,PM,Lot Part Id,Lot Urgent Code,Last Wip Lot,Last Pin Package,Last Cust,Last bd id,Last Part ID,G.UPH,wip_outplan_time,SETTING OPER
BBD42,MAXUM-PLUS,RUNNING,R14ASC901,2200,096ELAS044,AAS096EL1016A,22-04-06 08:48,22-04-05 13:16,EliteMT,FBGA-96UEL-3,3000,04/30/2022 MP,1091G08PA4,,R14ASB404,FBGA-96UEL-3,EliteMT,AAS096EL1016A,1091G08PA4,153.6033,22-04-06 08:48,2200
BBD43,MAXUM-PLUS,RUNNING,R14ASCC05,2200,096ELAS044,AAS096EL1016A,22-04-06 12:18,22-04-05 17:16,EliteMT,FBGA-96UEL-3,2923,,1091G08PA4,,R14ASB803,FBGA-96UEL-3,EliteMT,AAS096EL1016A,1091G08PA4,153.6033,22-04-06 12:18,2200
BBD44,MAXUM-PLUS,RUNNING,R14BWD709,2200,056ADBW031,ABW056AD1004B,22-04-06 16:00,22-04-05 23:08,AKM,QFN-56AD1,2160,,1091A07C41,,R13BWH405,QFN-48AC1,AKM,ABW048AC1010A,1091A07C41,128.0746,22-04-06 16:00,2200
BBD48,MAXUM-PLUS,RUNNING,R14ASCC09,2200,096ELAS044,AAS096EL1016A,22-04-06 10:02,22-04-05 14:53,EliteMT,FBGA-96UEL-3,2940,,1091G08PA4,,R14ASB602,FBGA-96UEL-3,EliteMT,AAS096EL1016A,1091G08PA4,153.6033,22-04-06 10:02,2200
BBD49,MAXUM-PLUS,RUNNING,R14ASC916,2200,096ELAS044,AAS096EL1016A,22-04-07 00:34,22-04-06 06:24,EliteMT,FBGA-96UEL-3,2791,,1091G08PA4,,R14ASB901,FBGA-96UEL-3,EliteMT,AAS096EL1016A,1091G08PA4,153.6033,22-04-07 00:34,2200
BBD50,MAXUM-PLUS,RUNNING,R14ASCF01,2200,096ELAS044,AAS096EL1016A,22-04-06 20:34,22-04-06 01:34,EliteMT,FBGA-96UEL-3,2920,,,,R14ASB805,FBGA-96UEL-3,EliteMT,AAS096EL1016A,1091G08PA4,153.6033,22-04-06 20:34,2200
BBD51,MAXUM-PLUS,RUNNING,R14ASCF04,2200,096ELAS044,AAS096EL1016A,22-04-06 23:02,22-04-06 03:38,EliteMT,FBGA-96UEL-3,2980,04/06/2022 MP,,,R14ASB804,FBGA-96UEL-3,EliteMT,AAS096EL1016A,1091G08PA4,153.6033,22-04-06 23:02,2200
BBD52,MAXUM-PLUS,RUNNING,R14ASCC08,2200,096ELAS044,AAS096EL1016A,22-04-06 16:03,22-04-05 20:55,EliteMT,FBGA-96UEL-3,2937,04/07/2022 MP,1091G08PA4,,R14ASB807,FBGA-96UEL-3,EliteMT,AAS096EL1016A,1091G08PA4,153.6033,22-04-06 16:03,2200
BBD53,MAXUM-PLUS,RUNNING,R14ASC911,2200,096ELAS044,AAS096EL1016A,22-04-07 01:50,22-04-06 06:41,EliteMT,FBGA-96UEL-3,2940,04/08/2022 MP,1091G08PA4,,R14ASB501,FBGA-96UEL-3,EliteMT,AAS096EL1016A,1091G08PA4,153.6033,22-04-07 01:50,2200
BBD54,MAXUM-PLUS,RUNNING,R14ASB410,2200,096ELAS044,AAS096EL1016A,22-04-05 23:10,22-04-05 03:53,EliteMT,FBGA-96UEL-3,2961,04/09/2022 MP,1091G08PA4,,R14ASAZ01,FBGA-96UEL-3,EliteMT,AAS096EL1016A,1091G08PA4,153.6033,22-04-05 23:10,2200
BBD55,MAXUM-PLUS,RUNNING,R14ASC909,2200,096ELAS044,AAS096EL1016A,22-04-06 11:02,22-04-05 15:46,EliteMT,FBGA-96UEL-3,2960,04/10/2022 MP,1091G08PA4,,R14ASB502,FBGA-96UEL-3,EliteMT,AAS096EL1016A,1091G08PA4,153.6033,22-04-06 11:02,2200
BBD56,MAXUM-PLUS,IDLE,,,,AAB008YM2023A,,22-04-06 01:29,,,,04/11/2022 MP,,,R14ABM912,DFN-08YM2D,WINBOND,AAB008YM2023A,1091A07T21,1395.315,,2200
BBD57,MAXUM-PLUS,RUNNING,R14ASDS13,2200,008FGAS025,AAS008FG1011A,22-04-06 15:24,22-04-06 05:25,EliteMT,SOP-8G,10080,04/12/2022 MP,1091G08PA4,,R14ASDT02,SOP-8G,EliteMT,AAS008FG1011A,1091G08PA4,1010.7121,22-04-06 15:24,2200
BBD58,MAXUM-PLUS,RUNNING,R14ABUC02,2200,008YBAB021,AAB008YB2009A,22-04-06 13:54,22-04-05 23:30,WINBOND,DFN-08YB2G,12480,04/13/2022 MP,1091A07T21,4,R14ABUB04,DFN-08YB2G,WINBOND,AAB008YB2009A,1091A07T21,866.2756,22-04-06 13:54,2200
BBD59,MAXUM-PLUS,IDLE,,,,AAB008YM2023A,,22-04-06 05:30,,,,04/14/2022 MP,,,R14ABM807,DFN-08YM2D,WINBOND,AAB008YM2023A,1091A07T21,1395.315,,2200
BBD60,MAXUM-PLUS,IDLE,,,,AAB008YM2023A,,22-04-06 01:21,,,,04/15/2022 MP,,,R14ABM711,DFN-08YM2D,WINBOND,AAB008YM2023A,1091A07T21,1395.315,,2200
BBD61,MAXUM-PLUS,RUNNING,R14ABUC01,2200,008YBAB021,AAB008YB2009A,22-04-06 10:20,22-04-05 19:55,WINBOND,DFN-08YB2G,12480,04/16/2022 MP,1091A07T21,4,R14ABUB02,DFN-08YB2G,WINBOND,AAB008YB2009A,1091A07T21,866.2756,22-04-06 10:20,2200
BBD62,MAXUM-PLUS,IDLE,,,,AAB008YB2009A,,22-04-06 06:52,,,,04/17/2022 MP,,,R14ABUC03,DFN-08YB2G,WINBOND,AAB008YB2009A,1091A07T21,866.2756,,2200
BBD63,MAXUM-PLUS,QC,R14ABM713,2200,008YMAB062,AAB008YM2023A,,,WINBOND,DFN-08YM2D,16000,04/18/2022 MP,1091A07T21,,R14ABM705,DFN-08YM2D,WINBOND,AAB008YM2023A,1091A07T21,1395.315,22-04-06 14:46,2200
BBD64,MAXUM-PLUS,IDLE,,,,AAB008YM2023A,,22-04-06 05:13,,,,04/19/2022 MP,,,R14ABM708,DFN-08YM2D,WINBOND,AAB008YM2023A,1091A07T21,1395.315,,2200
BBD65,MAXUM-PLUS,WAIT-SETUP,,,,AAW008Y62015A,,22-04-06 05:39,,,,04/20/2022 MP,,,R14ABMC15,DFN-08YQ2A,WINBOND,AAB008YQ2032A,1091A07T21,909.4166,,2200
BBD66,MAXUM-PLUS,WAIT-SETUP,,,,AAW008Y62015A,,22-04-06 07:10,,,,04/21/2022 MP,,,R14ABMC13,DFN-08YQ2A,WINBOND,AAB008YQ2032A,1091A07T21,909.4166,,2200
BBD67,MAXUM-PLUS,WAIT-SETUP,,,,AAW008Y62015A,,22-04-06 07:09,,,,04/26/2022 AP,,,R14ABMC17,DFN-08YQ2A,WINBOND,AAB008YQ2032A,1091A07T21,909.4166,,2200
BBD81,MAXUM-PLUS,IDLE,,,,AAW008Y62016A,,22-04-05 14:48,,,,,,,R14AWA624,DFN-08Y62D,MXIC,AAW008Y62016A,1091A07T41,,,2200
BBH08,MAXUM-PLUS,IDLE,,,,AOK048TV1029A,,22-04-05 13:06,,,,04/13/2022 SP,,,R13OKL611,TSOP1-48A2,LAPIS,AOK048TV1029A,1091A07C41,135.1585,,2200
BBH09,MAXUM-PLUS,RUNNING,R14MSLY05,2200,096ECMS003,AMS096EC1002A,22-04-06 18:50,22-04-05 22:35,MTI,FBGA-96UEC,5600,04/14/2022 SP,1091A06T41,,R14MSLT02,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-06 18:50,2200
BBH10,MAXUM-PLUS,RUNNING,R14MSBD07,2200,078ENMS007,AMS078EN1002A,22-04-06 13:04,22-04-05 23:09,MTI,FBGA-78UEN,3560,04/15/2022 SP,1091A06T21,,R14MSKF02,FBGA-78UEN,MTI,AMS078EN1002A,1091A06T21,255.8787,22-04-06 13:04,2200
BBH11,MAXUM-PLUS,IDLE,,,,AMS078EN1002A,,22-04-06 06:59,,,,04/16/2022 SP,,,R14MSKF08,FBGA-78UEN,MTI,AMS078EN1002A,1091A06T21,255.8787,,2200
BBH12,MAXUM-PLUS,IDLE,,,,AMS078EN1002A,,22-04-06 07:52,,,,04/17/2022 SP,,,R14MSBC11,FBGA-78UEN,MTI,AMS078EN1002A,1091A06T21,255.8787,,2200
BBH13,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-04-02 12:33,,,,04/18/2022 MP,,,R14MSC703,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH14,MAXUM-PLUS,RUNNING,R14MSJK02,2200,096ECMS010,AMS096EC3001B,22-04-07 01:33,22-04-06 04:15,MTI,FBGA-96UEC,5560,04/19/2022 MP,1091A06T21,,R14MSJD02,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-07 01:33,2200
BBH15,MAXUM-PLUS,IDLE,,,,AOK048TV1029A,,22-04-04 22:38,,,,04/20/2022 MP,,,R13OKL607,TSOP1-48A2,LAPIS,AOK048TV1029A,1091A07C41,135.1585,,2200
BBH16,MAXUM-PLUS,WAIT-REPAIR,R14MSB307,2200,078ENMS007,AMS078EN1002A,22-04-06 14:30:37,22-04-06 07:50,MTI,FBGA-78UEN,3580,04/21/2022 MP,1091A06T21,,R14MSKE01,FBGA-78UEN,MTI,AMS078EN1002A,1091A06T21,255.8787,22-04-06 14:30,2200
BBH17,MAXUM-PLUS,IDLE,,,,AOK048TV1029A,,22-04-04 21:56,,,,04/22/2022 MP,,,R13OKL115,TSOP1-48A2,LAPIS,AOK048TV1029A,1091A07C41,135.1585,,2200
BBH18,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-30 10:20,,,,04/23/2022 MP,,,R13MSGI05,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH19,MAXUM-PLUS,IDLE,,,,AMS096EC3001B,,22-04-05 03:29,,,,04/24/2022 MP,,,R14MSJF02,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,,2200
BBH20,MAXUM-PLUS,IDLE,,,,AMS096EC3001B,,22-04-05 12:56,,,,04/25/2022 MP,,,R14MSJH06,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,,2200
BBH21,MAXUM-PLUS,WAIT-REPAIR,R14MSJQ04,2200,096ECMS010,AMS096EC3001B,22-04-07 01:38:28,22-04-06 07:57,MTI,FBGA-96UEC,5555,04/26/2022 MP,1091A06T21,,R14MSJG03,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-07 01:38,2200
BBH22,MAXUM-PLUS,RUNNING,R14MSLW01,2200,096ECMS003,AMS096EC1002A,22-04-06 18:47,22-04-05 22:40,MTI,FBGA-96UEC,5560,04/27/2022 MP,1091A06T41,,R14MSLN05,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-06 18:47,2200
BBH23,MAXUM-PLUS,RUNNING,R14MSJJ08,2200,096ECMS010,AMS096EC3001B,22-04-06 09:09,22-04-05 22:39,MTI,FBGA-96UEC,2729,04/28/2022 MP,,,R14MSJG02,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-06 09:09,2200
BBH24,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-31 00:05,,,,04/29/2022 MP,,,R13MSK501,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH25,MAXUM-PLUS,RUNNING,R14MSJK06,2200,096ECMS010,AMS096EC3001B,22-04-07 03:54,22-04-06 06:37,MTI,FBGA-96UEC,5560,04/30/2022 MP,1091A06T21,,R14MSJG04,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-07 03:54,2200
BBH26,MAXUM-PLUS,IDLE,,,,AMS096EC3001B,,22-04-05 22:03,,,,04/30/2022 MP,,,R14MSJE07,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,,2200
BBH27,MAXUM-PLUS,RUNNING,R14MSF703,2200,096ECMS010,AMS096EC3001B,22-04-06 11:18,22-04-06 00:53,MTI,FBGA-96UEC,2708,,1091A06T21,,R14MSJD06,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-06 11:18,2200
BBH28,MAXUM-PLUS,RUNNING,R14MSLX06,2200,096ECMS003,AMS096EC1002A,22-04-06 17:28,22-04-05 21:12,MTI,FBGA-96UEC,5600,,,,R14MSLN03,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-06 17:28,2200
BBH29,MAXUM-PLUS,RUNNING,R14LWBS03,2200,078U9LW012,ALW078C93001A,22-04-06 17:14,22-04-06 00:34,MTI-S,FBGA-78U9,5367,,,,R14LWBM03,FBGA-78U9,MTI-S,ALW078C93001A,1091A06C21,322.3563,22-04-06 17:14,2200
BBH30,MAXUM-PLUS,RUNNING,R14MSJK03,2200,096ECMS010,AMS096EC3001B,22-04-07 03:45,22-04-06 06:38,MTI,FBGA-96UEC,5511,,1091A06T21,,R14MSJH04,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-07 03:45,2200
BBH31,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-04-05 22:06,,,,,,,R14MSLT05,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH32,MAXUM-PLUS,RUNNING,R14MSJR07,2200,096ECMS010,AMS096EC3001B,22-04-07 04:07,22-04-06 06:40,MTI,FBGA-96UEC,5600,04/06/2022 MP,1091A06T21,,R14MSJE02,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-07 04:07,2200
BBH33,MAXUM-PLUS,RUNNING,R14MSKV03,2200,078ENMS007,AMS078EN1002A,22-04-06 20:10,22-04-06 06:34,MTI,FBGA-78UEN,3480,04/07/2022 MP,,,R14MSKE04,FBGA-78UEN,MTI,AMS078EN1002A,1091A06T21,255.8787,22-04-06 20:10,2200
BBH34,MAXUM-PLUS,RUNNING,R14MSLY04,2200,096ECMS003,AMS096EC1002A,22-04-06 17:24,22-04-05 21:08,MTI,FBGA-96UEC,5600,04/08/2022 MP,1091A06T41,,R14MSLP01,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-06 17:24,2200
BBH35,MAXUM-PLUS,RUNNING,R14MSKI01,2200,078ENMS007,AMS078EN1002A,22-04-06 20:21,22-04-06 06:23,MTI,FBGA-78UEN,3576,04/09/2022 MP,,,R14MSBD03,FBGA-78UEN,MTI,AMS078EN1002A,1091A06T21,255.8787,22-04-06 20:21,2200
BBH36,MAXUM-PLUS,RUNNING,R14MSKE11,2200,078ENMS007,AMS078EN1002A,22-04-06 11:47,22-04-06 03:35,MTI,FBGA-78UEN,2088,04/10/2022 MP,1091A06T21,,R14MSKE03,FBGA-78UEN,MTI,AMS078EN1002A,1091A06T21,255.8787,22-04-06 11:47,2200
BBH37,MAXUM-PLUS,RUNNING,R14MSF701,2200,096ECMS010,AMS096EC3001B,22-04-06 16:34,22-04-05 19:08,MTI,FBGA-96UEC,5600,04/11/2022 MP,1091A06T21,,R14MSJE03,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-06 16:34,2200
BBH38,MAXUM-PLUS,IDLE,,,,AMS096EC3001B,,22-04-05 23:03,,,,04/12/2022 MP,,,R14MSJG05,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,,2200
BBH39,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-04-06 05:08,,,,04/13/2022 MP,,,R14MSLQ03,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH40,MAXUM-PLUS,RUNNING,R14MSKD01,2200,078ENMS007,AMS078EN1002A,22-04-06 12:51,22-04-05 23:06,MTI,FBGA-78UEN,3520,04/14/2022 MP,1091A06T21,,R14MSB303,FBGA-78UEN,MTI,AMS078EN1002A,1091A06T21,255.8787,22-04-06 12:51,2200
BBH41,MAXUM-PLUS,RUNNING,R14MSKV04,2200,078ENMS007,AMS078EN1002A,22-04-06 20:01,22-04-06 06:21,MTI,FBGA-78UEN,3497,04/15/2022 MP,,,R14MSBB07,FBGA-78UEN,MTI,AMS078EN1002A,1091A06T21,255.8787,22-04-06 20:01,2200
BBH42,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-30 19:54,,,,04/16/2022 MP,,,R13MSK802,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH43,MAXUM-PLUS,RUNNING,R14MSLX04,2200,096ECMS003,AMS096EC1002A,22-04-06 10:38,22-04-05 14:29,MTI,FBGA-96UEC,5568,04/17/2022 MP,,,R14MSLP08,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-06 10:38,2200
BBH44,MAXUM-PLUS,RUNNING,R14MSJQ01,2200,096ECMS010,AMS096EC3001B,22-04-06 19:46,22-04-05 22:20,MTI,FBGA-96UEC,5597,04/18/2022 MP,1091A06T21,,R14MSJE08,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-06 19:46,2200
BBH45,MAXUM-PLUS,RUNNING,R14MSJJ07,2200,096ECMS010,AMS096EC3001B,22-04-06 19:44,22-04-05 22:18,MTI,FBGA-96UEC,5600,04/19/2022 MP,,,R14MSJE06,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-06 19:44,2200
BBH46,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-04-06 05:42,,,,04/20/2022 MP,,,R14MSLP06,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH47,MAXUM-PLUS,RUNNING,R14MSM101,2200,096ECMS003,AMS096EC1002A,22-04-06 23:57,22-04-06 03:49,MTI,FBGA-96UEC,5561,04/21/2022 MP,1091A06T41,,R14MSLQ02,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-06 23:57,2200
BBH48,MAXUM-PLUS,IDLE,,,,ALW078C93001A,,22-04-06 07:57,,,,04/22/2022 MP,,,R14LWBM01,FBGA-78U9,MTI-S,ALW078C93001A,1091A06C21,322.3563,,2200
BBH49,MAXUM-PLUS,RUNNING,R14MSLS06,2200,096ECMS003,AMS096EC1002A,22-04-06 16:09,22-04-06 04:47,MTI,FBGA-96UEC,3129,04/23/2022 MP,1091A06T41,,R14MSLN07,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-06 16:09,2200
BBH50,MAXUM-PLUS,RUNNING,R14MSF702,2200,096ECMS010,AMS096EC3001B,22-04-06 19:40,22-04-05 22:14,MTI,FBGA-96UEC,5600,04/24/2022 MP,1091A06T21,,R14MSJG08,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-06 19:40,2200
BBH51,MAXUM-PLUS,RUNNING,R14MSJJ02,2200,096ECMS010,AMS096EC3001B,22-04-06 09:42,22-04-05 12:15,MTI,FBGA-96UEC,5600,04/25/2022 AP,,,R14MSJF07,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-06 09:42,2200
BBH52,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-31 00:57,,,,04/26/2022 AP,,,R13MSK806,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH53,MAXUM-PLUS,RUNNING,R14MSLW02,2200,096ECMS003,AMS096EC1002A,22-04-07 00:58,22-04-06 04:50,MTI,FBGA-96UEC,5560,04/27/2022 AP,1091A06T41,,R14MSLP03,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-07 00:58,2200
BBH54,MAXUM-PLUS,RUNNING,R14MSJJ04,2200,096ECMS010,AMS096EC3001B,22-04-06 12:25,22-04-05 14:58,MTI,FBGA-96UEC,5600,04/28/2022 AP,,,R14MSJB04,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-06 12:25,2200
BBH55,MAXUM-PLUS,RUNNING,R14ABLR07,2200,084UCAB027,AAB084CC9001A,22-04-06 14:12,22-04-05 20:26,WINBOND,FBGA-84UC2H,5588,04/29/2022 AP,1091A07T21,,R14ABLR04,FBGA-84UC2H,WINBOND,AAB084CC9001A,1091A07T21,314.484,22-04-06 14:12,2200
BBH56,MAXUM-PLUS,RUNNING,R14MSJI01,2200,096ECMS010,AMS096EC3001B,22-04-07 03:49,22-04-06 06:41,MTI,FBGA-96UEC,5520,04/30/2022 AP,,,R14MSF301,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-07 03:49,2200
BBH57,MAXUM-PLUS,RUNNING,R14MSJK01,2200,096ECMS010,AMS096EC3001B,22-04-06 21:31,22-04-06 00:13,MTI,FBGA-96UEC,5560,04/30/2022 AP,1091A06T21,,R14MSJD08,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-06 21:31,2200
BBH58,MAXUM-PLUS,RUNNING,R14MSM104,2200,096ECMS003,AMS096EC1002A,22-04-07 00:07,22-04-06 03:52,MTI,FBGA-96UEC,5600,,1091A06T41,,R14MSLP05,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-07 00:07,2200
BBH59,MAXUM-PLUS,RUNNING,R14MSLU02,2200,096ECMS003,AMS096EC1002A,22-04-07 00:29,22-04-06 04:31,MTI,FBGA-96UEC,5520,,1091A06T41,,R14MSLQ01,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-07 00:29,2200
BBH60,MAXUM-PLUS,RUNNING,R14MSLM04,2200,096ECMS003,AMS096EC1002A,22-04-06 10:28,22-04-05 14:12,MTI,FBGA-96UEC,5600,,1091A06T41,,R13MSKB04,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-06 10:28,2200
BBH61,MAXUM-PLUS,RUNNING,R14MSLM03,2200,096ECMS003,AMS096EC1002A,22-04-06 10:26,22-04-05 14:13,MTI,FBGA-96UEC,5586,,1091A06T41,,R13MSKF06,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-06 10:26,2200
BBH62,MAXUM-PLUS,RUNNING,R14ABLR08,2200,084UCAB027,AAB084CC9001A,22-04-06 19:12,22-04-06 01:35,WINBOND,FBGA-84UC2H,5538,,1091A07T21,,R14ABLZ01,FBGA-84UC2H,WINBOND,AAB084CC9001A,1091A07T21,314.484,22-04-06 19:12,2200
BBH63,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-30 12:35,,,,04/06/2022 MP,,,R13MSK402,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH64,MAXUM-PLUS,IDLE,,,,AMS096EC3001B,,22-04-06 02:51,,,,04/07/2022 MP,,,R14MSJG06,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,,2200
BBH65,MAXUM-PLUS,RUNNING,R14MSKI02,2200,078ENMS007,AMS078EN1002A,22-04-06 20:23,22-04-06 06:24,MTI,FBGA-78UEN,3580,04/08/2022 MP,,,R14MSKF06,FBGA-78UEN,MTI,AMS078EN1002A,1091A06T21,255.8787,22-04-06 20:23,2200
BBH66,MAXUM-PLUS,RUNNING,R14MSJJ03,2200,096ECMS010,AMS096EC3001B,22-04-06 12:39,22-04-05 15:12,MTI,FBGA-96UEC,5600,04/09/2022 MP,,,R14MSJD03,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-06 12:39,2200
BBH67,MAXUM-PLUS,RUNNING,R14MSJJ05,2200,096ECMS010,AMS096EC3001B,22-04-06 12:30,22-04-05 15:04,MTI,FBGA-96UEC,5600,04/10/2022 MP,,,R14MSJB05,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-06 12:30,2200
BBH68,MAXUM-PLUS,IDLE,,,,AMS096EC3001B,,22-04-06 01:38,,,,04/11/2022 MP,,,R14MSJM01,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,,2200
BBH69,MAXUM-PLUS,RUNNING,R14MSBD04,2200,078ENMS007,AMS078EN1002A,22-04-06 05:02,22-04-05 15:07,MTI,FBGA-78UEN,3560,04/12/2022 MP,1091A06T21,,R14MSB902,FBGA-78UEN,MTI,AMS078EN1002A,1091A06T21,255.8787,22-04-06 05:02,2200
BBH70,MAXUM-PLUS,RUNNING,R14ABLR06,2200,084UCAB027,AAB084CC9001A,22-04-06 10:53,22-04-05 17:09,WINBOND,FBGA-84UC2H,5578,04/13/2022 MP,1091A07T21,,R14ABLW01,FBGA-84UC2H,WINBOND,AAB084CC9001A,1091A07T21,314.484,22-04-06 10:53,2200
BBH96,MAXUM-PLUS,IDLE,,,,AMS096EC3001B,,22-04-01 01:55,,,,04/14/2022 MP,,,R14MSA507,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,,2200
BBH97,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-31 00:20,,,,04/15/2022 MP,,,R13MSKB05,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH98,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-31 09:29,,,,04/16/2022 MP,,,R13MSGJ06,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBJ01,ICONN,RUNNING,R14ASDD10,2200,008YQAS021,AAS008YQ2001B,22-04-06 05:35,22-04-06 00:24,EliteMT,DFN-08YQ2A,4320,,1091G08PA4,,R14ASA126,TSOP1-48/48,EliteMT,AAS048TG2003A,1091G08PA4,834.4332,22-04-06 05:35,2200
BBJ02,MAXUM,RUNNING,R14ASDP10,2200,008YQAS031,AAS008YQ2014A,22-04-06 11:58,22-04-06 05:52,EliteMT,DFN-08YQ2AW,6160,,1091G08PA4,,R14ASDP04,DFN-08YQ2AW,EliteMT,AAS008YQ2014A,1091G08PA4,1010.6368,22-04-06 11:58,2200
BBJ03,MAXUM,RUNNING,R13ABKA08,2200,008YDAB027,AAB008YD4001A,22-04-06 07:21,22-04-06 00:29,WINBOND,DFN-08YD4AW,4925,,1091A07T21,,R13ABKA03,DFN-08YD4AW,WINBOND,AAB008YD4001A,1091A07T21,720.6922,22-04-06 07:21,2200
BBK27,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-30 21:30,,,,04/18/2022 MP,,,R13MSKD01,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBK28,MAXUM-PLUS,WAIT-SETUP,,,,AAB066TN1001A,,22-04-06 06:09,,,,04/19/2022 MP,,,R13ABJY16,FBGA-84UC2H,WINBOND,AAB084CC9002A,1091A07T21,236.1979,,2200
BBK29,MAXUM-PLUS,IDLE,,,,AMS096EC3001B,,22-03-31 19:09,,,,04/20/2022 MP,,,R14MSA702,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,,2200
BBK30,MAXUM-PLUS,RUNNING,R14MSKV02,2200,078ENMS007,AMS078EN1002A,22-04-06 14:41,22-04-06 01:05,MTI,FBGA-78UEN,3480,04/21/2022 MP,,,R14MSB107,FBGA-78UEN,MTI,AMS078EN1002A,1091A06T21,255.8787,22-04-06 14:41,2200
BBK31,MAXUM-PLUS,RUNNING,R14MSBE01,2200,078ENMS007,AMS078EN1002A,22-04-06 15:10,22-04-06 01:37,MTI,FBGA-78UEN,3463,04/22/2022 MP,,,R14MSAY02,FBGA-78UEN,MTI,AMS078EN1002A,1091A06T21,255.8787,22-04-06 15:10,2200
