process_id,Oper,master_desc,detail_id,remark
024MA043,2330,PTN no,R23300398,04
024MA043,2405,PTN no,R24050198,04
024MA043,2040,Support Entity,S20400102,
024MA043,2040,Support Entity,S20400102,
024MA043,2200,Support Entity,S22000101,1851-10-437P40
024MA043,2200,Support Entity,S22000102,
024MA043,2200,Support Entity,S22000103,1851-10-437P40
024MA045,2070,Entity,E20700103,
024MA045,2070,Entity,E20700103,
024MA045,2070,Entity,E20700199,DB-700
024MA045,2070,Entity,E20700199,DB-700
024MA045,2070,Entity,E20700199,DB-700
024MA045,2080,Entity,E20800101,
024MA045,2150,Entity,E21500199,E&R
024MA045,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA045,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA045,2250,Entity,E22500199,Tepla
024MA045,2300,Entity,E23000103,
024MA045,2330,Entity,E23300101,
024MA045,2330,Entity,E23300101,
024MA045,2405,Entity,E24050198,Tepla
024MA045,2070,Lot Size,O20700198,8640
024MA045,2010,Entity Code,R20100698,L
024MA045,2080,PTN No,R20800698,07
024MA045,2150,PTN no,R21500198,05
024MA045,2250,PTN no,R22500198,02
024MA045,2330,PTN no,R23300398,04
024MA045,2405,PTN no,R24050198,04
024MA045,2040,Support Entity,S20400102,
024MA045,2040,Support Entity,S20400102,
024MA045,2200,Support Entity,S22000101,1851-10-437P40
024MA045,2200,Support Entity,S22000102,
024MA045,2200,Support Entity,S22000103,1851-10-437P40
024MA046,2070,Entity,E20700103,
024MA046,2070,Entity,E20700103,
024MA046,2070,Entity,E20700199,DB-700
024MA046,2070,Entity,E20700199,DB-700
024MA046,2070,Entity,E20700199,DB-700
024MA046,2080,Entity,E20800101,
024MA046,2150,Entity,E21500199,E&R
024MA046,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA046,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA046,2250,Entity,E22500199,Tepla
024MA046,2300,Entity,E23000103,
024MA046,2330,Entity,E23300101,
024MA046,2330,Entity,E23300101,
024MA046,2405,Entity,E24050198,Tepla
024MA046,2070,Lot Size,O20700198,8640
024MA046,2080,PTN No,R20800698,07
024MA046,2150,PTN no,R21500198,05
024MA046,2250,PTN no,R22500198,02
024MA046,2330,PTN no,R23300398,04
024MA046,2405,PTN no,R24050198,04
024MA046,2040,Support Entity,S20400102,
024MA046,2040,Support Entity,S20400102,
024MA046,2200,Support Entity,S22000101,QQF882640L0033-CMS
024MA046,2200,Support Entity,S22000102,
024MA050,2070,Entity,E20700103,
024MA050,2070,Entity,E20700103,
024MA050,2070,Entity,E20700199,DB-700
024MA050,2070,Entity,E20700199,DB-700
024MA050,2070,Entity,E20700199,DB-700
024MA050,2080,Entity,E20800101,
024MA050,2150,Entity,E21500199,E&R
024MA050,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA050,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA050,2250,Entity,E22500199,Tepla
024MA050,2300,Entity,E23000103,
024MA050,2330,Entity,E23300101,
024MA050,2330,Entity,E23300101,
024MA050,2405,Entity,E24050198,Tepla
024MA050,2070,Lot Size,O20700198,8640
024MA050,2080,PTN No,R20800698,07
024MA050,2150,PTN no,R21500198,05
024MA050,2250,PTN no,R22500198,02
024MA050,2330,PTN no,R23300398,04
024MA050,2405,PTN no,R24050198,04
024MA050,2040,Support Entity,S20400102,
024MA050,2040,Support Entity,S20400102,
024MA050,2200,Support Entity,S22000101,1851-10-437P40
024MA050,2200,Support Entity,S22000102,
024MA061,2070,Lot Size,O20700198,8640
024MA061,2010,Entity Code,R20100698,Y
024MA061,2080,PTN No,R20800698,07
024MA061,2150,PTN no,R21500198,05
024MA061,2250,PTN no,R22500198,02
024MA061,2330,PTN no,R23300398,06
024MA061,2405,PTN no,R24050198,04
024MA061,2040,Support Entity,S20400102,
024MA061,2040,Support Entity,S20400102,
024MA061,2200,Support Entity,S22000101,QQF882640L0033-CMS
024MA061,2200,Support Entity,S22000102,
024MA061,2200,Support Entity,S22000103,QQF882640L0033-CMS
024MA063,2070,Lot Size,O20700198,8640
024MA063,2010,Entity Code,R20100698,Y
024MA063,2080,PTN No,R20800698,07
024MA063,2150,PTN no,R21500198,05
024MA063,2250,PTN no,R22500198,02
024MA063,2330,PTN no,R23300398,06
024MA063,2405,PTN no,R24050198,04
024MA063,2040,Support Entity,S20400102,
024MA063,2040,Support Entity,S20400102,
024MA063,2200,Support Entity,S22000101,QQF882640L0033-CMS
024MA063,2200,Support Entity,S22000102,
024MA063,2200,Support Entity,S22000103,QQF882640L0033-CMS
024MA072,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
024MA072,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
024MA072,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
024MA072,2070,Lot Size,O20700198,8640
024MA072,2010,Entity Code,R20100698,C
024MA072,2080,PTN No,R20800698,07
024MA072,2150,PTN no,R21500198,05
024MA072,2250,PTN no,R22500198,02
024MA072,2330,PTN no,R23300398,06
024MA072,2405,PTN no,R24050198,04
024MA072,2040,Support Entity,S20400102,
024MA072,2040,Support Entity,S20400102,
024MA072,2200,Support Entity,S22000101,QQF882640L0033-CMS
024MA072,2200,Support Entity,S22000102,
024MA072,2200,Support Entity,S22000103,QQF882640L0033-CMS
024MA080,2070,Entity,E20700103,
024MA080,2070,Entity,E20700103,
024MA080,2070,Entity,E20700199,DB-700/ DB-800
024MA080,2070,Entity,E20700199,DB-700/ DB-800
024MA080,2070,Entity,E20700199,DB-700/ DB-800
024MA080,2080,Entity,E20800101,
024MA080,2150,Entity,E21500199,E&R
024MA080,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA080,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA080,2250,Entity,E22500199,Tepla
024MA080,2300,Entity,E23000103,
024MA080,2330,Entity,E23300101,
024MA080,2330,Entity,E23300101,
024MA080,2405,Entity,E24050198,Tepla
024MA080,2070,Lot Size,O20700198,8640
024MA080,2010,Entity Code,R20100698,L
024MA080,2080,PTN No,R20800698,03
024MA080,2150,PTN no,R21500198,05
024MA080,2250,PTN no,R22500198,02
024MA080,2330,PTN no,R23300398,04
024MA080,2405,PTN no,R24050198,04
024MA080,2040,Support Entity,S20400102,
024MA080,2040,Support Entity,S20400102,
024MA080,2200,Support Entity,S22000101,QQF882640L0033-CMS
024MA080,2200,Support Entity,S22000102,
024MA080,2200,Support Entity,S22000103,QQF882640L0033-CMS
024MA085,2070,Entity,E20700199,DB-800/DB-700
024MA085,2070,Entity,E20700199,DB-800/DB-700
024MA085,2070,Entity,E20700199,DB-800/DB-700
024MA085,2070,Lot Size,O20700198,8640
024MA085,2010,Entity Code,R20100698,Y
024MA085,2080,PTN No,R20800698,07
024MA085,2150,PTN no,R21500198,05
024MA085,2250,PTN no,R22500198,02
024MA085,2330,PTN no,R23300398,06
024MA085,2405,PTN no,R24050198,04
024MA085,2040,Support Entity,S20400102,
024MA085,2040,Support Entity,S20400102,
024MA085,2200,Support Entity,S22000101,FC10C-CC3516-06A
024MA085,2200,Support Entity,S22000102,
024MA085,2200,Support Entity,S22000103,FC10C-CC3516-06A
024MA091,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
024MA091,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
024MA091,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
024MA091,2080,Entity,E20800101,
024MA091,2150,Entity,E21500199,E&R
024MA091,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA091,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA091,2250,Entity,E22500199,Tepla
024MA091,2300,Entity,E23000103,
024MA091,2330,Entity,E23300101,
024MA091,2330,Entity,E23300101,
024MA091,2405,Entity,E24050198,Tepla
024MA091,2070,Lot Size,O20700198,8640
024MA091,2010,Entity Code,R20100698,L
024MA091,2080,PTN No,R20800698,03
024MA091,2150,PTN no,R21500198,05
024MA091,2250,PTN no,R22500198,02
024MA091,2330,PTN no,R23300398,04
024MA091,2405,PTN no,R24050198,04
024MA091,2040,Support Entity,S20400102,
024MA091,2040,Support Entity,S20400102,
024MA091,2200,Support Entity,S22000101,FG10P-CD4017-05A
024MA091,2200,Support Entity,S22000102,
024MA093,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
024MA093,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
024MA093,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
024MA093,2080,Entity,E20800101,
024MA093,2150,Entity,E21500199,E&R
024MA093,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA093,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA093,2250,Entity,E22500199,Tepla
024MA093,2300,Entity,E23000103,
024MA093,2330,Entity,E23300101,
024MA093,2330,Entity,E23300101,
024MA093,2405,Entity,E24050198,Tepla
024MA093,2070,Lot Size,O20700198,8640
024MA093,2010,Entity Code,R20100698,L
024MA093,2080,PTN No,R20800698,03
024MA093,2150,PTN no,R21500198,05
024MA093,2250,PTN no,R22500198,02
024MA093,2330,PTN no,R23300398,04
024MA093,2405,PTN no,R24050198,04
024MA093,2040,Support Entity,S20400102,
024MA093,2040,Support Entity,S20400102,
024MA093,2200,Support Entity,S22000101,FG10P-CD4017-05A
024MA093,2200,Support Entity,S22000102,
024MA094,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
024MA094,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
024MA094,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
024MA094,2080,Entity,E20800101,
024MA094,2150,Entity,E21500199,E&R
024MA094,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA094,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA094,2250,Entity,E22500199,Tepla
024MA094,2300,Entity,E23000103,
024MA094,2330,Entity,E23300101,
024MA094,2330,Entity,E23300101,
024MA094,2405,Entity,E24050198,Tepla
024MA094,2070,Lot Size,O20700198,8640
024MA094,2010,Entity Code,R20100698,L
024MA094,2080,PTN No,R20800698,03
024MA094,2150,PTN no,R21500198,05
024MA094,2250,PTN no,R22500198,02
024MA094,2330,PTN no,R23300398,04
024MA094,2405,PTN no,R24050198,04
024MA094,2040,Support Entity,S20400102,
024MA094,2040,Support Entity,S20400102,
024MA094,2200,Support Entity,S22000101,FG085A-CD3313-06A
024MA094,2200,Support Entity,S22000102,
024MA099,2070,Entity,E20700199,DB-800; DB-700
024MA099,2070,Entity,E20700199,DB-800; DB-700
024MA099,2070,Entity,E20700199,DB-800; DB-700
024MA099,2080,Entity,E20800101,
024MA099,2150,Entity,E21500199,E&R
024MA099,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA099,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA099,2250,Entity,E22500199,Tepla
024MA099,2300,Entity,E23000103,
024MA099,2330,Entity,E23300101,
024MA099,2330,Entity,E23300101,
024MA099,2405,Entity,E24050198,Tepla
024MA099,2070,Lot Size,O20700198,8640
024MA099,2010,Entity Code,R20100698,L
024MA099,2080,PTN No,R20800698,03
024MA099,2150,PTN no,R21500198,05
024MA099,2250,PTN no,R22500198,02
024MA099,2330,PTN no,R23300398,04
024MA099,2405,PTN no,R24050198,04
024MA099,2040,Support Entity,S20400199,Dual
024MA099,2040,Support Entity,S20400199,Dual
024MA099,2200,Support Entity,S22000101,QQF882640L0033-CMS
024MA099,2200,Support Entity,S22000102,
024MA102,2070,Entity,E20700199,DB-800; DB-700
024MA102,2070,Entity,E20700199,DB-800; DB-700
024MA102,2070,Entity,E20700199,DB-800; DB-700
024MA102,2080,Entity,E20800101,
024MA102,2150,Entity,E21500199,E&R
024MA102,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA102,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA102,2250,Entity,E22500199,Tepla
024MA102,2300,Entity,E23000103,
024MA102,2320,Entity,E23200199,E&R BLAZON-2000
024MA102,2320,Entity,E23200199,E&R BLAZON-2000
024MA102,2330,Entity,E23300101,
024MA102,2330,Entity,E23300101,
024MA102,2405,Entity,E24050198,Tepla
024MA102,2410,Placement Entity,E24100201,
024MA102,2410,Reflow Entity,E24100301,
024MA102,2410,Cleaning Entity,E24100401,
024MA102,2430,Entity,E24300199,ASA V2
024MA102,2450,Entity,E24500199,RVSI 7700
024MA102,2070,Lot Size,O20700198,12320
024MA102,2010,Entity Code,R20100698,C
024MA102,2080,PTN No,R20800698,07
024MA102,2150,PTN no,R21500198,05
024MA102,2250,PTN no,R22500198,02
024MA102,2330,PTN no,R23300398,04
024MA102,2405,PTN no,R24050198,04
024MA102,2040,Support Entity,S20400102,
024MA102,2040,Support Entity,S20400102,
024MA102,2200,Support Entity,S22000101,FG085A-CD3313-06A
024MA102,2200,Support Entity,S22000102,
024MA106,2070,Entity,E20700199,DB-800; DB-700
024MA106,2070,Entity,E20700199,DB-800; DB-700
024MA106,2070,Entity,E20700199,DB-800; DB-700
024MA106,2080,Entity,E20800101,
024MA106,2150,Entity,E21500199,E&R
024MA106,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA106,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA106,2250,Entity,E22500199,Tepla
024MA106,2300,Entity,E23000103,
024MA106,2330,Entity,E23300101,
024MA106,2330,Entity,E23300101,
024MA106,2405,Entity,E24050198,Tepla
024MA106,2070,Lot Size,O20700198,8640
024MA106,2010,Entity Code,R20100698,L
024MA106,2080,PTN No,R20800698,03
024MA106,2150,PTN no,R21500198,05
024MA106,2250,PTN no,R22500198,02
024MA106,2330,PTN no,R23300398,04
024MA106,2405,PTN no,R24050198,04
024MA106,2040,Support Entity,S20400102,
024MA106,2040,Support Entity,S20400102,
024MA106,2200,Support Entity,S22000101,QQF882640L0033-CMS
024MA106,2200,Support Entity,S22000102,
024MA113,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA113,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA113,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA113,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
024MA113,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
024MA113,2250,Entity,E22500199,TEPLA
024MA113,2070,Lot Size,O20700198,6160
024MA113,2010,Entity Code,R20100698,Y
024MA113,2080,PTN No,R20800698,66
024MA113,2150,PTN no,R21500198,05
024MA113,2225,PTN No,R22250198,05
024MA113,2250,PTN no,R22500198,02
024MA113,2330,PTN no,R23300398,06
024MA113,2405,PTN no,R24050198,04
024MA113,2040,Support Entity,S20400102,
024MA113,2040,Support Entity,S20400102,
024MA113,2200,Support Entity,S22000101,FC10C-CC3516-06A
024MA113,2200,Support Entity,S22000102,
024MA129,2070,Entity,E20700199,DB-800; DB-700
024MA129,2070,Entity,E20700199,DB-800; DB-700
024MA129,2070,Entity,E20700199,DB-800; DB-700
024MA129,2080,Entity,E20800101,
024MA129,2150,Entity,E21500199,E&R
024MA129,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA129,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA129,2250,Entity,E22500199,Tepla
024MA129,2300,Entity,E23000103,
024MA129,2330,Entity,E23300101,
024MA129,2330,Entity,E23300101,
024MA129,2405,Entity,E24050198,Tepla
024MA129,2070,Lot Size,O20700198,8640
024MA129,2080,PTN No,R20800698,03
024MA129,2150,PTN no,R21500198,05
024MA129,2250,PTN no,R22500198,02
024MA129,2330,PTN no,R23300398,04
024MA129,2405,PTN no,R24050198,04
024MA129,2040,Support Entity,S20400102,
024MA129,2040,Support Entity,S20400102,
024MA129,2200,Support Entity,S22000101,QQF882640L0033-CMS
024MA129,2200,Support Entity,S22000102,
024MA139,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
024MA139,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
024MA139,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
024MA139,2080,Entity,E20800101,
024MA139,2150,Entity,E21500199,E&R
024MA139,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA139,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA139,2250,Entity,E22500199,Tepla
024MA139,2300,Entity,E23000103,
024MA139,2330,Entity,E23300101,
024MA139,2330,Entity,E23300101,
024MA139,2405,Entity,E24050198,Tepla
024MA139,2070,Lot Size,O20700198,8640
024MA139,2080,PTN No,R20800698,63
024MA139,2150,PTN no,R21500198,05
024MA139,2250,PTN no,R22500198,02
024MA139,2330,PTN no,R23300398,04
024MA139,2405,PTN no,R24050198,04
024MA139,2040,Support Entity,S20400199,Dual
024MA139,2040,Support Entity,S20400199,Dual
024MA139,2200,Support Entity,S22000101,QQF882640L0033-CMS
024MA139,2200,Support Entity,S22000102,
024MA145,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
024MA145,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
024MA145,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
024MA145,2080,Entity,E20800101,
024MA145,2150,Entity,E21500199,E&R
024MA145,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA145,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA145,2250,Entity,E22500199,Tepla
024MA145,2300,Entity,E23000103,
024MA145,2330,Entity,E23300101,
024MA145,2330,Entity,E23300101,
024MA145,2405,Entity,E24050198,Tepla
024MA145,2070,Lot Size,O20700198,8640
024MA145,2010,Entity Code,R20100698,L
024MA145,2080,PTN No,R20800698,63
024MA145,2150,PTN no,R21500198,05
024MA145,2250,PTN no,R22500198,02
024MA145,2330,PTN no,R23300398,04
024MA145,2405,PTN no,R24050198,04
024MA145,2040,Support Entity,S20400102,
024MA145,2040,Support Entity,S20400102,
024MA145,2200,Support Entity,S22000101,QQF882640L0033-CMS
024MA145,2200,Support Entity,S22000102,
024MA150,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
024MA150,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
024MA150,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
024MA150,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
024MA150,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
024MA150,2070,Lot Size,O20700198,6160
024MA150,2010,Entity Code,R20100698,C
024MA150,2080,PTN No,R20800698,63
024MA150,2150,PTN no,R21500198,05
024MA150,2225,PTN No,R22250198,05
024MA150,2250,PTN no,R22500198,02
024MA150,2330,PTN no,R23300398,06
024MA150,2405,PTN no,R24050198,04
024MA150,2040,Support Entity,S20400102,
024MA150,2040,Support Entity,S20400102,
024MA150,2200,Support Entity,S22000101,QQF882640L0033-CMS
024MA150,2200,Support Entity,S22000102,
024MA161,2070,Entity,E20700199,DB-800; DB-700
024MA161,2070,Entity,E20700199,DB-800; DB-700
024MA161,2070,Entity,E20700199,DB-800; DB-700
024MA161,2080,Entity,E20800101,
024MA161,2150,Entity,E21500199,E&R
024MA161,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
024MA161,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
024MA161,2250,Entity,E22500199,Tepla
024MA161,2300,Entity,E23000103,
024MA161,2330,Entity,E23300101,
024MA161,2330,Entity,E23300101,
024MA161,2405,Entity,E24050198,Tepla
024MA161,2070,Lot Size,O20700198,6160
024MA161,2010,Entity Code,R20100698,C
024MA161,2080,PTN No,R20800698,63
024MA161,2150,PTN no,R21500198,05
024MA161,2225,PTN No,R22250198,05
024MA161,2250,PTN no,R22500198,02
024MA161,2330,PTN no,R23300398,04
024MA161,2405,PTN no,R24050198,04
024MA161,2040,Support Entity,S20400102,
024MA161,2040,Support Entity,S20400102,
024MA161,2200,Support Entity,S22000101,QQF882640L0033-CMS
024MA161,2200,Support Entity,S22000102,
024MA171,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA171,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA171,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA171,2080,Entity,E20800101,
024MA171,2150,Entity,E21500199,E&R
024MA171,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA171,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
024MA171,2250,Entity,E22500199,Tepla
024MA171,2300,Entity,E23000103,
024MA171,2330,Entity,E23300101,
024MA171,2330,Entity,E23300101,
024MA171,2405,Entity,E24050198,Tepla
024MA171,2070,Lot Size,O20700198,8640
024MA171,2080,PTN No,R20800698,66
024MA171,2150,PTN no,R21500198,05
024MA171,2250,PTN no,R22500198,02
024MA171,2330,PTN no,R23300398,04
024MA171,2405,PTN no,R24050198,04
024MA171,2040,Support Entity,S20400199,Dual
024MA171,2040,Support Entity,S20400199,Dual
024MA171,2200,Support Entity,S22000101,FG085A-CD3313-06A
024MA171,2200,Support Entity,S22000102,
024MA181,2070,Entity,E20700199,DB-800; DB-700
024MA181,2070,Entity,E20700199,DB-800; DB-700
024MA181,2070,Entity,E20700199,DB-800; DB-700
024MA181,2080,Entity,E20800101,
024MA181,2150,Entity,E21500199,E&R
024MA181,2200,Entity,E22000199,SHINKAWA UTC-1000/S; 2000/S
024MA181,2200,Entity,E22000199,SHINKAWA UTC-1000/S; 2000/S
024MA181,2250,Entity,E22500199,Tepla
024MA181,2300,Entity,E23000103,
024MA181,2330,Entity,E23300101,
024MA181,2330,Entity,E23300101,
024MA181,2405,Entity,E24050198,Tepla
024MA181,2070,Lot Size,O20700198,6160
024MA181,2010,Entity Code,R20100698,C
024MA181,2080,PTN No,R20800698,66
024MA181,2150,PTN no,R21500198,05
024MA181,2225,PTN No,R22250198,05
024MA181,2250,PTN no,R22500198,02
024MA181,2330,PTN no,R23300398,04
024MA181,2405,PTN no,R24050198,04
024MA181,2040,Support Entity,S20400102,
024MA181,2040,Support Entity,S20400102,
024MA181,2200,Support Entity,S22000101,QQF882640L0033-CMS
024MA181,2200,Support Entity,S22000102,
024MA184,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA184,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA184,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA184,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA184,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
024MA184,2070,Lot Size,O20700198,6160
024MA184,2010,Entity Code,R20100698,Y
024MA184,2080,PTN No,R20800698,66
024MA184,2150,PTN no,R21500198,05
024MA184,2225,PTN No,R22250198,05
024MA184,2250,PTN no,R22500198,02
024MA184,2330,PTN no,R23300398,06
024MA184,2405,PTN no,R24050198,04
024MA184,2040,Support Entity,S20400102,
024MA184,2040,Support Entity,S20400102,
024MA184,2200,Support Entity,S22000101,QQF882640L0033-CMS
024MA184,2200,Support Entity,S22000102,
024MA189,2070,Entity,E20700199,DB-800; DB-700
024MA189,2070,Entity,E20700199,DB-800; DB-700
024MA189,2070,Entity,E20700199,DB-800; DB-700
024MA189,2080,Entity,E20800101,
024MA189,2150,Entity,E21500199,E&R
024MA189,2200,Entity,E22000199,SHINKAWA UTC-1000/S; 2000/S
024MA189,2200,Entity,E22000199,SHINKAWA UTC-1000/S; 2000/S
024MA189,2250,Entity,E22500199,Tepla
024MA189,2300,Entity,E23000103,
024MA189,2330,Entity,E23300101,
024MA189,2330,Entity,E23300101,
024MA189,2405,Entity,E24050198,Tepla
024MA189,2070,Lot Size,O20700198,6160
024MA189,2010,Entity Code,R20100698,Y
024MA189,2080,PTN No,R20800698,66
024MA189,2150,PTN no,R21500198,05
024MA189,2225,PTN No,R22250198,05
024MA189,2250,PTN no,R22500198,02
024MA189,2330,PTN no,R23300398,04
024MA189,2405,PTN no,R24050198,04
024MA189,2040,Support Entity,S20400102,
024MA189,2040,Support Entity,S20400102,
024MA189,2200,Support Entity,S22000101,FG085A-CD3313-06A
024MA189,2200,Support Entity,S22000102,
024MA190,2070,Entity,E20700199,DB-800; DB-700
024MA190,2070,Entity,E20700199,DB-800; DB-700
024MA190,2070,Entity,E20700199,DB-800; DB-700
024MA190,2080,Entity,E20800101,
024MA190,2150,Entity,E21500199,E&R
024MA190,2200,Entity,E22000199,SHINKAWA UTC-1000/S; 2000/S
024MA190,2200,Entity,E22000199,SHINKAWA UTC-1000/S; 2000/S
024MA190,2250,Entity,E22500199,Tepla
024MA190,2300,Entity,E23000103,
024MA190,2330,Entity,E23300101,
024MA190,2330,Entity,E23300101,
024MA190,2405,Entity,E24050198,Tepla
024MA190,2070,Lot Size,O20700198,6160
024MA190,2010,Entity Code,R20100698,Y
024MA190,2080,PTN No,R20800698,66
024MA190,2150,PTN no,R21500198,05
024MA190,2225,PTN No,R22250198,05
024MA190,2250,PTN no,R22500198,02
024MA190,2330,PTN no,R23300398,04
024MA190,2405,PTN no,R24050198,04
024MA190,2040,Support Entity,S20400102,
024MA190,2040,Support Entity,S20400102,
024MA190,2200,Support Entity,S22000101,FG085A-CD3313-06A
024MA190,2200,Support Entity,S22000102,
024MA191,2070,Entity,E20700199,DB-800; DB-700
024MA191,2070,Entity,E20700199,DB-800; DB-700
024MA191,2070,Entity,E20700199,DB-800; DB-700
024MA191,2200,Entity (KNS),E22000298,Ultra
024MA191,2250,Entity,E22500199,E&R
024MA191,2070,Lot Size,O20700198,12320
024MA191,2010,Entity Code,R20100698,Y
024MA191,2080,PTN No,R20800698,63
024MA191,2150,PTN no,R21500198,05
024MA191,2250,PTN no,R22500198,15
024MA191,2330,PTN no,R23300398,06
024MA191,2405,PTN no,R24050198,04
024MA191,2040,Support Entity,S20400102,
024MA191,2040,Support Entity,S20400102,
024MA191,2200,Support Entity,S22000102,
024MA191,2200,Support Entity,S22000103,SU-25090-405F15
024MA200,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA200,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA200,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA200,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
024MA200,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
024MA200,2250,Entity,E22500199,TEPLA
024MA200,2070,Lot Size,O20700198,6160
024MA200,2010,Entity Code,R20100698,Y
024MA200,2080,PTN No,R20800698,07
024MA200,2150,PTN no,R21500198,05
024MA200,2250,PTN no,R22500198,02
024MA200,2330,PTN no,R23300398,06
024MA200,2405,PTN no,R24050198,04
024MA200,2040,Support Entity,S20400102,
024MA200,2040,Support Entity,S20400102,
024MA200,2200,Support Entity,S22000101,FC10C-CC3516-06A
024MA200,2200,Support Entity,S22000102,
024MA204,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA204,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA204,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
024MA204,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
024MA204,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
024MA204,2250,Entity,E22500199,TEPLA
024MA204,2070,Lot Size,O20700198,6160
024MA204,2010,Entity Code,R20100698,O
024MA204,2080,PTN No,R20800698,63
