code_flag,gw_part_no,serialn_no,op_id,trans_date,trans_time,mc_no,area,roll_length,no_208,item_208,date_208,roll_weight,roll_weight_old,roll_length_inch,roll_length_old,roll_length_inch_old,roll_weight_dif,roll_length_dif,roll_length_inch_dif,transaction,txt_trans_date,txt_trans_time,trans_ways,assy_lot,oper,cimes_hist_seq,cimes_ent_hist_seq,die_count,die_count_old,die_count_dif,cimes_transaction,
A  ,1091A08T41               ,S21Z0226-7579  ,25772     ,20220123,220626,BBUA2     ,TA,0.000,2022001793,2,20220112,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220123,220626,M,            ,0,0,0,0,0,0,          ,
A  ,1091A06T21               ,S21X1171-4320  ,19186     ,20220124,20600,BBR58     ,TA,0.000,2022000765,1,20220106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220124,20600,M,            ,0,0,0,0,0,0,          ,
F  ,1091A08T41               ,S21Y1080-6661  ,22749     ,20220124,43610,BBA30     ,TB,0.000,2021066447,2,20211213,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220124,43610,M,            ,0,0,0,0,0,0,          ,
A  ,1091A07C21               ,R217051-0072   ,S8931     ,20220108,190001,BBR06     ,TB,0.000,2021065104,3,20211205,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220108,190001,M,            ,0,0,0,0,0,0,          ,
A  ,1091A07C21               ,R217051-0025   ,21834     ,20220109,25300,BBRC3     ,TB,0.000,2021066445,1,20211213,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220109,25300,M,            ,0,0,0,0,0,0,          ,
N  ,1091A09C21               ,R21B032-0007   ,25400     ,20220124,135330,          ,TA,3000.000,2022004188,2,20220124,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220124,135330,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R21B032-0006   ,25400     ,20220124,135330,          ,TA,3000.000,2022004188,2,20220124,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220124,135330,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R21B032-0005   ,25400     ,20220124,135330,          ,TA,3000.000,2022004188,2,20220124,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220124,135330,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R21B032-0004   ,25400     ,20220124,135330,          ,TA,3000.000,2022004188,2,20220124,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220124,135330,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R21B032-0003   ,25400     ,20220124,135330,          ,TA,3000.000,2022004188,2,20220124,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220124,135330,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R21B032-0002   ,25400     ,20220124,135330,          ,TA,3000.000,2022004188,2,20220124,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220124,135330,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R21B032-0001   ,25400     ,20220124,135330,          ,TA,3000.000,2022004188,2,20220124,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220124,135330,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R21C131-0001   ,25400     ,20220124,135428,          ,TA,3000.000,2022004188,3,20220124,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220124,135428,M,,0,0,0,0,0,0,,
A  ,1091A06C21               ,R213021-0054   ,S3696     ,20220124,151607,BB598     ,TA,0.000,2021068796,1,20211224,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220124,151607,M,            ,0,0,0,0,0,0,          ,
A  ,1091A07T21               ,S21Y0412-5126  ,19186     ,20220124,203443,BBH48     ,TA,1423.270,2022001635,1,20220111,0.000,0.000,4668.325,1423.270,4668.325,0.000,0.000,0.000,STATUS    ,20220124,203443,M,            ,0,0,0,0,0,0,          ,
F  ,1091A08T21               ,S21Y0166-4975  ,21834     ,20220124,223657,BB854     ,TB,0.000,2021062456,4,20211120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220124,223657,M,            ,0,0,0,0,0,0,          ,
A  ,1091A07C21               ,R217121-0035   ,15511     ,20220124,224602,BB612     ,TA,0.131,2021069158,1,20211226,0.000,0.000,0.430,0.131,0.430,0.000,0.000,0.000,STATUS    ,20220124,224602,M,            ,0,0,0,0,0,0,          ,
F  ,1091A08T21               ,S21Y0166-4972  ,21834     ,20220125,3522,BB845     ,TB,0.000,2021062456,4,20211120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220125,3522,M,            ,0,0,0,0,0,0,          ,
R  ,1091A08T21               ,S21Y0530-5665  ,21834     ,20220125,21431,BB919     ,TB,2866.457,2022001010,5,20220107,0.000,0.000,9401.980,2866.457,9401.980,0.000,0.000,0.000,RETURN    ,20220125,21431,M,            ,0,0,0,0,0,0,          ,
R  ,1091A08T21               ,S21Y0530-5680  ,21834     ,20220125,22452,BB868     ,TB,2709.445,2022001987,3,20220113,0.000,0.000,8886.978,2709.445,8886.978,0.000,0.000,0.000,RETURN    ,20220125,22452,M,            ,0,0,0,0,0,0,          ,
F  ,1091A08T21               ,S21Y0166-4965  ,21834     ,20220125,22552,BB850     ,TB,0.000,2021062456,4,20211120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220125,22552,M,            ,0,0,0,0,0,0,          ,
A  ,1091A06T21               ,S21X1171-4213  ,19971     ,20220125,53112,BB477     ,TA,0.000,2022000396,1,20220104,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220125,53112,M,            ,0,0,0,0,0,0,          ,
A  ,1091A07T41               ,S21Y0515-5434  ,23096     ,20220109,220226,BB603     ,TA,0.000,2021066851,2,20211215,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220109,220226,M,            ,0,0,0,0,0,0,          ,
R  ,1091A08T21               ,S21Y0501-5433  ,17135     ,20220125,143620,BB865     ,TB,1618.141,2021066695,4,20211214,0.000,0.000,5307.504,1618.141,5307.504,0.000,0.000,0.000,RETURN    ,20220125,143620,M,            ,0,0,0,0,0,0,          ,
R  ,1091A08T21               ,S21Y0501-5431  ,25400     ,20220125,142946,BB838     ,TB,1972.614,2021066695,4,20211214,0.000,0.000,6470.175,1972.614,6470.175,0.000,0.000,0.000,RETURN    ,20220125,142946,M,            ,0,0,0,0,0,0,          ,
A  ,1091A07C41               ,N2219031-0078  ,S2507     ,20220125,144010,BB536     ,TA,247.074,2022000579,2,20220105,0.000,0.000,810.403,247.074,810.403,0.000,0.000,0.000,STATUS    ,20220125,144010,M,            ,0,0,0,0,0,0,          ,
R  ,1091A08T21               ,S21Y0501-5421  ,17135     ,20220125,143635,BB850     ,TB,2542.765,2021065104,7,20211205,0.000,0.000,8340.270,2542.765,8340.270,0.000,0.000,0.000,RETURN    ,20220125,143635,M,            ,0,0,0,0,0,0,          ,
R  ,1091A08T21               ,S21Y0501-5432  ,24142     ,20220125,143656,BBD36     ,TB,3000.000,2021066695,4,20211214,0.000,0.000,9840.000,3000.000,9840.000,0.000,0.000,0.000,RETURN    ,20220125,143656,M,            ,0,0,0,0,0,0,          ,
N  ,1091A07T41               ,S21Y1133-7129  ,24142     ,20220125,144546,          ,TB,3000.000,2022004367,2,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,144546,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Y1133-7130  ,24142     ,20220125,144546,          ,TB,3000.000,2022004367,2,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,144546,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Y1133-7131  ,24142     ,20220125,144546,          ,TB,3000.000,2022004367,2,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,144546,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Y1133-7132  ,24142     ,20220125,144546,          ,TB,3000.000,2022004367,2,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,144546,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Y1133-7133  ,24142     ,20220125,144546,          ,TB,3000.000,2022004367,2,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,144546,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Y1133-7134  ,24142     ,20220125,144546,          ,TB,3000.000,2022004367,2,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,144546,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Y1133-7135  ,24142     ,20220125,144546,          ,TB,3000.000,2022004367,2,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,144546,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Y1133-7136  ,24142     ,20220125,144546,          ,TB,3000.000,2022004367,2,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,144546,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Y1133-7137  ,24142     ,20220125,144546,          ,TB,3000.000,2022004367,2,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,144546,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Y1133-7138  ,24142     ,20220125,144546,          ,TB,3000.000,2022004367,2,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,144546,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Y1133-7139  ,24142     ,20220125,144546,          ,TB,3000.000,2022004367,2,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,144546,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Y1133-7140  ,24142     ,20220125,144546,          ,TB,3000.000,2022004367,2,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,144546,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Y0530-5636  ,24142     ,20220125,144740,          ,TB,3000.000,2022004367,3,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,144740,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Y0530-5637  ,24142     ,20220125,144740,          ,TB,3000.000,2022004367,3,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,144740,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Y0530-5638  ,24142     ,20220125,144740,          ,TB,3000.000,2022004367,3,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,144740,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Y0530-5639  ,24142     ,20220125,144740,          ,TB,3000.000,2022004367,3,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,144740,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Y0530-5640  ,24142     ,20220125,144740,          ,TB,3000.000,2022004367,3,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,144740,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Y0530-5641  ,24142     ,20220125,144740,          ,TB,3000.000,2022004367,3,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,144740,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Y0530-5642  ,24142     ,20220125,144740,          ,TB,3000.000,2022004367,3,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,144740,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Y0530-5643  ,24142     ,20220125,144740,          ,TB,3000.000,2022004367,3,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,144740,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Y0530-5644  ,24142     ,20220125,144740,          ,TB,3000.000,2022004367,3,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,144740,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Y0530-5645  ,24142     ,20220125,144740,          ,TB,3000.000,2022004367,3,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,144740,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Y0530-5646  ,24142     ,20220125,144740,          ,TB,3000.000,2022004367,3,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,144740,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Y0530-5647  ,24142     ,20220125,144740,          ,TB,3000.000,2022004367,3,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,144740,M,,0,0,0,0,0,0,,
R  ,1091A08T21               ,S21Y0501-5428  ,S8931     ,20220125,155403,BB842     ,TB,932.369,2021066695,4,20211214,0.000,0.000,3058.170,932.369,3058.170,0.000,0.000,0.000,RETURN    ,20220125,155403,M,            ,0,0,0,0,0,0,          ,
A  ,1091A08T41               ,S21Y1126-6882  ,S8931     ,20220125,160525,BBJ01     ,TB,527.285,2021067307,3,20211217,0.000,0.000,1729.496,527.285,1729.496,0.000,0.000,0.000,STATUS    ,20220125,160525,M,            ,0,0,0,0,0,0,          ,
A  ,1091A08C41               ,N2217123-0002  ,21955     ,20220110,92656,BB911     ,TB,0.000,2021065864,3,20211209,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220110,92656,M,            ,0,0,0,0,0,0,          ,
O  ,1091A06T21               ,S21X1171-4207  ,S2507     ,20220117,22156,BBM02     ,TA,499.281,2022000396,1,20220104,0.000,0.000,1637.642,741.310,2431.497,0.000,-242.029,-793.855,USE       ,20220125,174806,A,R04MSFG01   ,2200,9,0,3208,0,3208,LVNE      ,
N  ,1091A09C21               ,R21C133-0037   ,S1001     ,20220125,180536,          ,TA,3000.000,2022004368,2,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,180536,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R21C133-0038   ,S1001     ,20220125,180536,          ,TA,3000.000,2022004368,2,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,180536,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R21C133-0039   ,S1001     ,20220125,180536,          ,TA,3000.000,2022004368,2,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,180536,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R21C133-0040   ,S1001     ,20220125,180536,          ,TA,3000.000,2022004368,2,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,180536,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R21C133-0041   ,S1001     ,20220125,180536,          ,TA,3000.000,2022004368,2,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,180536,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R21C133-0042   ,S1001     ,20220125,180536,          ,TA,3000.000,2022004368,2,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,180536,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R21C133-0043   ,S1001     ,20220125,180536,          ,TA,3000.000,2022004368,2,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,180536,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R21C133-0044   ,S1001     ,20220125,180536,          ,TA,3000.000,2022004368,2,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,180536,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R21C133-0045   ,S1001     ,20220125,180536,          ,TA,3000.000,2022004368,2,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,180536,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R21C133-0046   ,S1001     ,20220125,180536,          ,TA,3000.000,2022004368,2,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,180536,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R21C133-0047   ,S1001     ,20220125,180536,          ,TA,3000.000,2022004368,2,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,180536,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R21C133-0048   ,S1001     ,20220125,180536,          ,TA,3000.000,2022004368,2,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,180536,M,,0,0,0,0,0,0,,
R  ,1091A08T21               ,S21Y0530-5679  ,22842     ,20220125,211521,BB854     ,TB,2514.034,2022001987,3,20220113,0.000,0.000,8246.031,2514.034,8246.031,0.000,0.000,0.000,RETURN    ,20220125,211521,M,            ,0,0,0,0,0,0,          ,
R  ,1091A08T21               ,S21Y0501-5422  ,21839     ,20220125,191039,BB859     ,TB,1622.136,2021065104,7,20211205,0.000,0.000,5320.605,1622.136,5320.605,0.000,0.000,0.000,RETURN    ,20220125,191039,M,            ,0,0,0,0,0,0,          ,
O  ,1091A06T21               ,S21X1171-4270  ,11473     ,20220115,2920,BBR71     ,TA,0.305,2022000200,2,20220103,0.000,0.000,1.000,0.000,0.000,0.000,0.305,1.000,USE       ,20220125,201748,A,R03MSDE03   ,2200,9,0,0,4377,-4377,LVNE      ,
