bom_id,ver,reg_date,item,oper,part_id,qty,tole,reason,supp,remark,
	EL096009  ,	 G,	2019/12/16 上午 12:00:00,	4,	2200,	1091G08PA1               ,	72.000,	16.000,	92        ,	          ,	0.8 AG0B                                ,
	EL096009  ,	 G,	2019/12/16 上午 12:00:00,	5,	2300,	1081G750V2               ,	0.207,	4.000,	,	          ,	,
	EL096009  ,	 G,	2019/12/16 上午 12:00:00,	6,	2410,	1101L70545               ,	96.000,	3.000,	,	          ,	SAC305 0.45mm                           ,
	XT153236  ,	 A,	2021/11/22 上午 12:00:00,	1,	2052,	1221C20036               ,	3000.000,	10.000,	          ,	          ,	,
	XT153236  ,	 A,	2021/11/22 上午 12:00:00,	2,	2070,	121102319A               ,	1000.000,	0.900,	0.180     ,	          ,	OSP SBT                                 ,
	XT153236  ,	 A,	2021/11/22 上午 12:00:00,	3,	2430,	1011TR439A               ,	7.237,	0.600,	          ,	          ,	,
	XT153236  ,	 A,	2021/11/22 上午 12:00:00,	4,	2070,	1071F350L1               ,	0.055,	14.000,	          ,	          ,	Die1_SA3625;12 200um                    ,
	XT153236  ,	 A,	2021/11/22 上午 12:00:00,	5,	2130,	1071F350L1               ,	0.008,	14.000,	          ,	          ,	Die2_R33;12 200um                       ,
	XT153236  ,	 A,	2021/11/22 上午 12:00:00,	6,	3130,	1071F76005               ,	1.424,	14.000,	          ,	          ,	Die3_L83A;12 250um                      ,
	XT153236  ,	 A,	2021/11/22 上午 12:00:00,	7,	2200,	1091G08PA4               ,	110.972,	16.000,	103       ,	          ,	0.8mil Ag(98%)                          ,
	XT153236  ,	 A,	2021/11/22 上午 12:00:00,	8,	2300,	1081760LB7               ,	0.322,	4.000,	          ,	          ,	,
	XT153236  ,	 A,	2021/11/22 上午 12:00:00,	9,	2052,	1101T70525               ,	8.680,	3.000,	          ,	          ,	,
	XT153236  ,	 A,	2021/11/22 上午 12:00:00,	10,	2410,	1101L70530               ,	153.000,	3.000,	          ,	          ,	,
	XT153236  ,	 A,	2021/11/22 上午 12:00:00,	11,	2070,	SUBMATWAS123             ,	1000.000,	0.800,	,	          ,	Die1_LC51ES00AAAP1FM;12 200um;F350L1    ,
	XT153236  ,	 A,	2021/11/22 上午 12:00:00,	12,	2130,	SUBMATWAS125             ,	1000.000,	0.800,	,	          ,	Die2_LCP1ZR33AA1W;12 200um;F350L1       ,
	XT153236  ,	 A,	2021/11/22 上午 12:00:00,	13,	3130,	SUBMATWAS124             ,	1000.000,	0.800,	,	          ,	Die3_F59E32G82S1SAM2C;12 250um;F76005   ,
	XT153236  ,	 A,	2021/11/22 上午 12:00:00,	14,	2052,	SUBMATSAS021             ,	1000.000,	0.800,	,	          ,	AAS153XT9016B                           ,
	CC084199  ,	 A,	2020/8/12 上午 12:00:00,	1,	2070,	121101119A               ,	1000.000,	0.600,	0.240     ,	          ,	W084C0812D7                             ,
	CC084199  ,	 A,	2020/8/12 上午 12:00:00,	2,	2430,	1011TR707A               ,	5.263,	0.600,	          ,	          ,	,
	CC084199  ,	 A,	2020/8/12 上午 12:00:00,	3,	2070,	1071P62022               ,	1.098,	15.000,	          ,	          ,	,
	CC084199  ,	 A,	2020/8/12 上午 12:00:00,	4,	2200,	1091G08PA1               ,	63.300,	16.000,	80        ,	          ,	0.8mil Ag(88%)                          ,
	CC084199  ,	 A,	2020/8/12 上午 12:00:00,	5,	2300,	1081G750V7               ,	0.222,	4.000,	          ,	          ,	,
	CC084199  ,	 A,	2020/8/12 上午 12:00:00,	6,	2410,	1101L70545               ,	84.000,	3.000,	          ,	          ,	,
	TP048117  ,	 H,	2020/11/4 上午 12:00:00,	1,	2070,	120100482A               ,	1000.000,	0.400,	0.127     ,	          ,	,
	TP048117  ,	 H,	2020/11/4 上午 12:00:00,	2,	2430,	1011TR070A               ,	11.459,	0.600,	,	          ,	,
	TP048117  ,	 H,	2020/11/4 上午 12:00:00,	3,	2070,	1071F76004               ,	0.749,	14.000,	,	          ,	,
	TP048117  ,	 H,	2020/11/4 上午 12:00:00,	4,	2130,	1071F76004               ,	0.477,	14.000,	,	          ,	,
	TP048117  ,	 H,	2020/11/4 上午 12:00:00,	5,	3130,	1071F76004               ,	0.075,	14.000,	,	          ,	,
	TP048117  ,	 H,	2020/11/4 上午 12:00:00,	6,	2200,	1091A08T41               ,	285.181,	0.150,	185       ,	          ,	,
	TP048117  ,	 H,	2020/11/4 上午 12:00:00,	7,	2300,	108197HF02               ,	0.717,	4.000,	,	          ,	,
	TP048117  ,	 H,	2020/11/4 上午 12:00:00,	8,	2410,	1231BAS00A               ,	0.070,	5.000,	,	          ,	,
	TP048117  ,	 H,	2020/11/4 上午 12:00:00,	9,	2070,	SUBMATWAW096             ,	1000.000,	0.800,	,	          ,	BOTTOM :1070DAFMEM710CA 250UM 9112N 12  ,
	TP048117  ,	 H,	2020/11/4 上午 12:00:00,	10,	2130,	SUBMATWAW085             ,	1000.000,	0.800,	,	          ,	MID : 1070DAFMEM710CA 125UM 5251 8 ;RDL ,
	TP048117  ,	 H,	2020/11/4 上午 12:00:00,	11,	3130,	SUBMATWAW086             ,	1000.000,	0.800,	,	          ,	TOP : 1070DAFMEM710CA 105UM 5247 12     ,
	XJ024054  ,	 C,	2021/2/2 上午 12:00:00,	1,	2070,	121100203A               ,	1000.000,	0.900,	0.260     ,	          ,	,
	XJ024054  ,	 C,	2021/2/2 上午 12:00:00,	2,	2430,	1011TR347A               ,	2.293,	0.600,	,	          ,	,
	XJ024054  ,	 C,	2021/2/2 上午 12:00:00,	3,	2070,	1071F76004               ,	0.682,	14.000,	,	          ,	BOTTOM DIE 6725 U/D                     ,
	XJ024054  ,	 C,	2021/2/2 上午 12:00:00,	4,	2130,	1071F310JB               ,	0.682,	14.000,	,	          ,	TOP DIE 6725R/B                         ,
	XJ024054  ,	 C,	2021/2/2 上午 12:00:00,	5,	2200,	1091A07T41               ,	14.084,	0.150,	21 R      ,	          ,	                                        ,
	XJ024054  ,	 C,	2021/2/2 上午 12:00:00,	6,	3200,	1091A07T41               ,	17.758,	0.150,	22 R      ,	          ,	                                        ,
	XJ024054  ,	 C,	2021/2/2 上午 12:00:00,	7,	2300,	108112500B               ,	0.111,	4.000,	,	          ,	,
	XJ024054  ,	 C,	2021/2/2 上午 12:00:00,	8,	2410,	1101L70540               ,	24.000,	3.000,	,	          ,	,
	XJ024054  ,	 C,	2021/2/2 上午 12:00:00,	9,	2070,	SUBMATWAW082             ,	1000.000,	0.800,	,	          ,	6725U/6725D;BOT;EM710CA;12 ;110um       ,
	XJ024054  ,	 C,	2021/2/2 上午 12:00:00,	10,	2130,	SUBMATWAW083             ,	1000.000,	0.800,	,	          ,	6725R/6725B;TOP;EM310JP;12 ;110um       ,
	TP048104  ,	 D,	2020/7/15 上午 12:00:00,	1,	2070,	1071P49001               ,	1.690,	15.000,	,	          ,	,
	TP048104  ,	 D,	2020/7/15 上午 12:00:00,	2,	2070,	120100366B               ,	1000.000,	0.400,	          ,	          ,	,
	TP048104  ,	 D,	2020/7/15 上午 12:00:00,	3,	2200,	1091A09C21               ,	100.958,	0.150,	57        ,	          ,	2N                                      ,
	TP048104  ,	 D,	2020/7/15 上午 12:00:00,	4,	2300,	108197HF02               ,	0.775,	4.000,	,	          ,	                                        ,
	TP048104  ,	 D,	2020/7/15 上午 12:00:00,	5,	2410,	1231BAS00A               ,	0.070,	5.000,	,	          ,	,
	TP048104  ,	 D,	2020/7/15 上午 12:00:00,	6,	2430,	1011TR070A               ,	11.460,	0.600,	,	          ,	,
	MA048A38  ,	 K,	2019/5/31 上午 12:00:00,	1,	2070,	1071P20251               ,	0.582,	15.000,	,	          ,	,
	MA048A38  ,	 K,	2019/5/31 上午 12:00:00,	2,	2200,	1091A10C41               ,	85.400,	0.150,	48        ,	          ,	,
	MA048A38  ,	 K,	2019/5/31 上午 12:00:00,	3,	2300,	1081352003               ,	0.110,	4.000,	,	          ,	,
	MA048A38  ,	 K,	2019/5/31 上午 12:00:00,	4,	2410,	1101L70535               ,	48.000,	3.000,	,	          ,	,
	MA048A38  ,	 K,	2019/5/31 上午 12:00:00,	5,	2430,	1011TR011A               ,	2.292,	0.600,	,	          ,	,
	MA048A38  ,	 K,	2019/5/31 上午 12:00:00,	6,	2070,	121100372A               ,	1000.000,	0.900,	0.360     ,	          ,	,
	KM134002  ,	 A,	2021/4/1 上午 12:00:00,	1,	2070,	121102111A               ,	1000.000,	0.900,	0.130     ,	          ,	,
	KM134002  ,	 A,	2021/4/1 上午 12:00:00,	2,	2430,	1011TR678A               ,	6.433,	0.600,	          ,	          ,	,
	KM134002  ,	 A,	2021/4/1 上午 12:00:00,	3,	2070,	1071F310JB               ,	0.630,	14.000,	          ,	          ,	,
	KM134002  ,	 A,	2021/4/1 上午 12:00:00,	4,	2130,	1071F310JB               ,	0.630,	14.000,	          ,	          ,	,
	KM134002  ,	 A,	2021/4/1 上午 12:00:00,	5,	2200,	1091A07C21               ,	107.846,	0.150,	94        ,	          ,	,
	KM134002  ,	 A,	2021/4/1 上午 12:00:00,	6,	3200,	1091A07C21               ,	123.908,	0.150,	97        ,	          ,	,
	KM134002  ,	 A,	2021/4/1 上午 12:00:00,	7,	2300,	1081G1250B               ,	0.232,	4.000,	          ,	          ,	                                        ,
	KM134002  ,	 A,	2021/4/1 上午 12:00:00,	8,	2410,	1101L70535               ,	134.000,	3.000,	          ,	          ,	,
	KM134002  ,	 A,	2021/4/1 上午 12:00:00,	9,	2070,	SUBMATWBU058             ,	1000.000,	0.800,	,	          ,	N313AP2D-A;N313AP2D-A;150um             ,
	KM134002  ,	 A,	2021/4/1 上午 12:00:00,	10,	2130,	SUBMATWBU058             ,	1000.000,	0.800,	,	          ,	N313AP2D-A;N313AP2D-A;150um             ,
	MA048040  ,	 I,	2019/5/2 上午 12:00:00,	1,	2070,	1071P20251               ,	0.747,	15.000,	,	          ,	,
	MA048040  ,	 I,	2019/5/2 上午 12:00:00,	2,	2200,	1091A10C41               ,	69.500,	0.150,	51        ,	          ,	,
	MA048040  ,	 I,	2019/5/2 上午 12:00:00,	3,	2300,	1081352003               ,	0.110,	4.000,	,	          ,	,
	MA048040  ,	 I,	2019/5/2 上午 12:00:00,	4,	2410,	1101L70535               ,	48.000,	3.000,	,	          ,	,
	MA048040  ,	 I,	2019/5/2 上午 12:00:00,	5,	2430,	1011TR011A               ,	2.292,	0.600,	,	          ,	,
	MA048040  ,	 I,	2019/5/2 上午 12:00:00,	6,	2070,	121100393A               ,	1000.000,	0.900,	0.360     ,	          ,	,
	MA048139  ,	 A,	2020/4/10 上午 12:00:00,	1,	2070,	1071P20251               ,	0.747,	15.000,	,	          ,	,
	MA048139  ,	 A,	2020/4/10 上午 12:00:00,	2,	2200,	1091A10C41               ,	69.500,	0.150,	51        ,	          ,	,
	MA048139  ,	 A,	2020/4/10 上午 12:00:00,	3,	2300,	1081125001               ,	0.110,	4.000,	,	          ,	,
	MA048139  ,	 A,	2020/4/10 上午 12:00:00,	4,	2410,	1101L70535               ,	48.000,	3.000,	,	          ,	,
	MA048139  ,	 A,	2020/4/10 上午 12:00:00,	5,	2430,	1011TR011A               ,	2.292,	0.600,	,	          ,	,
	MA048139  ,	 A,	2020/4/10 上午 12:00:00,	6,	2070,	121100393A               ,	1000.000,	0.900,	0.360     ,	          ,	,
	ML165012  ,	 C,	2019/6/25 上午 12:00:00,	1,	2070,	121101656A               ,	1000.000,	0.900,	0.260     ,	          ,	,
	ML165012  ,	 C,	2019/6/25 上午 12:00:00,	2,	2070,	1071P20251               ,	1.015,	15.000,	,	          ,	,
	ML165012  ,	 C,	2019/6/25 上午 12:00:00,	3,	2200,	1091A10C41               ,	215.540,	0.150,	104       ,	          ,	,
	ML165012  ,	 C,	2019/6/25 上午 12:00:00,	4,	2300,	1081352003               ,	0.549,	4.000,	,	          ,	,
	ML165012  ,	 C,	2019/6/25 上午 12:00:00,	5,	2410,	1101L70545               ,	165.000,	3.000,	,	          ,	,
	ML165012  ,	 C,	2019/6/25 上午 12:00:00,	6,	2430,	1011TR112A               ,	7.640,	0.600,	,	          ,	,
	EF096020  ,	 C,	2019/5/14 上午 12:00:00,	1,	2070,	121101346A               ,	1000.000,	0.600,	0.240     ,	          ,	,
	EF096020  ,	 C,	2019/5/14 上午 12:00:00,	2,	2430,	1011TR333B               ,	5.789,	0.600,	,	          ,	,
	EF096020  ,	 C,	2019/5/14 上午 12:00:00,	3,	2070,	1071P62022               ,	5.025,	7.000,	,	          ,	,
	EF096020  ,	 C,	2019/5/14 上午 12:00:00,	4,	2200,	1091A07T21               ,	80.280,	0.150,	95        ,	          ,	0.7 mil Au 2N                           ,
	EF096020  ,	 C,	2019/5/14 上午 12:00:00,	5,	2300,	10819240Z1               ,	0.241,	4.000,	,	          ,	,
	EF096020  ,	 C,	2019/5/14 上午 12:00:00,	6,	2410,	1101G70545               ,	96.000,	3.000,	,	          ,	,
	MF054019  ,	 A,	,	4,	2200,	1091A07T41               ,	75.910,	0.150,	55        ,	          ,	,
	MF054019  ,	 A,	,	5,	2300,	1081G1250B               ,	0.135,	4.000,	          ,	          ,	,
	MF054019  ,	 A,	,	6,	2410,	1101L70542               ,	54.000,	3.000,	          ,	          ,	,
	MF054019  ,	 A,	,	1,	2070,	121101843A               ,	1000.000,	0.900,	          ,	          ,	,
	MF054019  ,	 A,	,	2,	2430,	1011TR045A               ,	3.161,	0.600,	          ,	          ,	,
	MF054019  ,	 A,	,	3,	2070,	1071P20254               ,	0.614,	15.000,	          ,	          ,	,
	2J044032  ,	 B,	2021/8/20 上午 12:00:00,	1,	2052,	1221C20007               ,	6000.000,	10.000,	          ,	          ,	,
	2J044032  ,	 B,	2021/8/20 上午 12:00:00,	2,	2052,	1221D20001               ,	1000.000,	10.000,	          ,	          ,	,
	2J044032  ,	 B,	2021/8/20 上午 12:00:00,	3,	2070,	121102226A               ,	1000.000,	0.900,	0.200     ,	          ,	,
	2J044032  ,	 B,	2021/8/20 上午 12:00:00,	4,	2070,	1071F76004               ,	0.175,	14.000,	          ,	          ,	,
	2J044032  ,	 B,	2021/8/20 上午 12:00:00,	5,	2130,	1071F40001               ,	1.350,	14.000,	          ,	          ,	,
	2J044032  ,	 B,	2021/8/20 上午 12:00:00,	6,	2200,	1091A06C41               ,	49.728,	0.150,	62        ,	          ,	,
	2J044032  ,	 B,	2021/8/20 上午 12:00:00,	7,	3200,	1091A06C41               ,	33.878,	0.150,	32        ,	          ,	,
	2J044032  ,	 B,	2021/8/20 上午 12:00:00,	8,	2300,	1081A381C1               ,	0.193,	4.000,	          ,	          ,	,
	2J044032  ,	 B,	2021/8/20 上午 12:00:00,	9,	2052,	1101T70525               ,	8.680,	3.000,	          ,	          ,	,
	2J044032  ,	 B,	2021/8/20 上午 12:00:00,	10,	2070,	SUBMATWHQ147             ,	1000.000,	0.800,	,	          ,	EUF703C                                 ,
	2J044032  ,	 B,	2021/8/20 上午 12:00:00,	11,	2130,	SUBMATWHQ178             ,	1000.000,	0.800,	,	          ,	EU2754A                                 ,
	2J044032  ,	 B,	2021/8/20 上午 12:00:00,	12,	2052,	SUBMATSHQ287             ,	1000.000,	0.800,	,	          ,	AHQ0442J3003A                           ,
	2J044037  ,	 A,	2021/10/26 上午 12:00:00,	1,	2052,	1221C20007               ,	6000.000,	10.000,	          ,	          ,	,
	2J044037  ,	 A,	2021/10/26 上午 12:00:00,	2,	2052,	1221D20001               ,	1000.000,	10.000,	          ,	          ,	,
	2J044037  ,	 A,	2021/10/26 上午 12:00:00,	3,	2070,	121102226A               ,	1000.000,	0.900,	0.200     ,	          ,	,
	2J044037  ,	 A,	2021/10/26 上午 12:00:00,	4,	2070,	1071F76004               ,	0.177,	14.000,	          ,	          ,	,
	2J044037  ,	 A,	2021/10/26 上午 12:00:00,	5,	2130,	1071F310V5               ,	1.378,	14.000,	          ,	          ,	,
	2J044037  ,	 A,	2021/10/26 上午 12:00:00,	6,	2200,	1091A06C41               ,	49.728,	0.150,	62        ,	          ,	,
	2J044037  ,	 A,	2021/10/26 上午 12:00:00,	7,	3200,	1091A06C41               ,	33.878,	0.150,	32        ,	          ,	,
	2J044037  ,	 A,	2021/10/26 上午 12:00:00,	8,	2300,	1081A381C1               ,	0.194,	4.000,	          ,	          ,	,
	2J044037  ,	 A,	2021/10/26 上午 12:00:00,	9,	2052,	1101T70525               ,	8.680,	3.500,	          ,	          ,	,
	2J044037  ,	 A,	2021/10/26 上午 12:00:00,	10,	2052,	SUBMATSHQ294             ,	1000.000,	0.800,	,	          ,	AHQ0442J3006A                           ,
	2J044037  ,	 A,	2021/10/26 上午 12:00:00,	11,	2070,	SUBMATWHQ147             ,	1000.000,	0.800,	,	          ,	,
	2J044037  ,	 A,	2021/10/26 上午 12:00:00,	12,	2130,	SUBMATWHQ183             ,	1000.000,	0.800,	,	          ,	,
	C9078035  ,	 A,	,	1,	2070,	1071P62001               ,	2.132,	7.000,	,	          ,	20170525012 DA改用量                    ,
	C9078035  ,	 A,	,	2,	2200,	1091A06C21               ,	55.952,	0.150,	78        ,	          ,	0.6 AU 2N                               ,
	C9078035  ,	 A,	,	3,	2300,	1081G77105               ,	0.185,	4.000,	,	          ,	,
	C9078035  ,	 A,	,	4,	2410,	1101L73245               ,	78.000,	3.000,	,	          ,	SAC302 0.45MM                           ,
	C9078035  ,	 A,	,	5,	2430,	1010TR268A               ,	4.583,	0.600,	,	          ,	,
	C9078035  ,	 A,	,	6,	2070,	121101953A               ,	1000.000,	0.600,	0.240     ,	          ,	W078C081019                             ,
	TW048240  ,	 C,	2020/2/11 上午 12:00:00,	1,	2070,	1071F76005               ,	0.514,	14.000,	,	          ,	,
	TW048240  ,	 C,	2020/2/11 上午 12:00:00,	2,	2200,	1091A07T41               ,	57.600,	0.150,	37        ,	          ,	0.7 AU                                  ,
	TW048240  ,	 C,	2020/2/11 上午 12:00:00,	3,	2300,	108192HF07               ,	0.717,	4.000,	,	          ,	,
	TW048240  ,	 C,	2020/2/11 上午 12:00:00,	4,	2410,	1231BAS00A               ,	0.070,	5.000,	,	          ,	,
	TW048240  ,	 C,	2020/2/11 上午 12:00:00,	5,	2430,	1010TR251A               ,	11.458,	0.600,	,	          ,	,
	TW048240  ,	 C,	2020/2/11 上午 12:00:00,	6,	2070,	120100356A               ,	1000.000,	0.400,	0.127     ,	          ,	,
	6B008034  ,	 A,	2021/11/23 上午 12:00:00,	1,	2052,	1221C20036               ,	3000.000,	10.000,	          ,	          ,	,
	6B008034  ,	 A,	2021/11/23 上午 12:00:00,	2,	2052,	1221C20037               ,	5000.000,	10.000,	          ,	          ,	,
	6B008034  ,	 A,	2021/11/23 上午 12:00:00,	3,	2052,	1221R20049               ,	1000.000,	10.000,	          ,	          ,	,
	6B008034  ,	 A,	2021/11/23 上午 12:00:00,	4,	2070,	121101900A               ,	1000.000,	0.900,	0.170     ,	          ,	,
	6B008034  ,	 A,	2021/11/23 上午 12:00:00,	5,	2434,	1011TR727A               ,	9.167,	0.600,	          ,	          ,	,
	6B008034  ,	 A,	2021/11/23 上午 12:00:00,	6,	2070,	1071F350L1               ,	0.043,	14.000,	          ,	          ,	,
	6B008034  ,	 A,	2021/11/23 上午 12:00:00,	7,	2130,	1071F76004               ,	1.175,	14.000,	          ,	          ,	,
	6B008034  ,	 A,	2021/11/23 上午 12:00:00,	8,	2200,	1091A06C41               ,	91.756,	0.150,	94        ,	          ,	,
	6B008034  ,	 A,	2021/11/23 上午 12:00:00,	9,	2300,	1081E770A1               ,	0.297,	4.000,	          ,	          ,	,
	6B008034  ,	 A,	2021/11/23 上午 12:00:00,	10,	2052,	1101T70525               ,	8.680,	3.500,	          ,	          ,	,
	6B008034  ,	 A,	2021/11/23 上午 12:00:00,	11,	2070,	SUBMATWNV182             ,	1000.000,	0.800,	,	          ,	200um;F350L1;20-W8131BA101              ,
	6B008034  ,	 A,	2021/11/23 上午 12:00:00,	12,	2130,	SUBMATWNV513             ,	1000.000,	0.800,	,	          ,	250um;F76004;30-M0LA00P006              ,
	6B008034  ,	 A,	2021/11/23 上午 12:00:00,	13,	2052,	SUBMATSNV382             ,	1000.000,	0.800,	,	          ,	ANV0086B1006A                           ,
	6A008225  ,	 A,	2021/8/13 上午 12:00:00,	1,	2052,	1221C20036               ,	3000.000,	10.000,	          ,	          ,	,
	6A008225  ,	 A,	2021/8/13 上午 12:00:00,	2,	2052,	1221C20037               ,	5000.000,	10.000,	          ,	          ,	,
	6A008225  ,	 A,	2021/8/13 上午 12:00:00,	3,	2052,	1221R20049               ,	1000.000,	10.000,	          ,	          ,	,
	6A008225  ,	 A,	2021/8/13 上午 12:00:00,	4,	2070,	121101900A               ,	1000.000,	0.900,	0.170     ,	          ,	W0086111509                             ,
	6A008225  ,	 A,	2021/8/13 上午 12:00:00,	5,	2434,	1011TR727A               ,	9.167,	0.600,	          ,	          ,	,
	6A008225  ,	 A,	2021/8/13 上午 12:00:00,	6,	2070,	1071F350L1               ,	0.047,	14.000,	          ,	          ,	Die1_T8131;12 200um                     ,
	6A008225  ,	 A,	2021/8/13 上午 12:00:00,	7,	2130,	1071F76004               ,	1.645,	14.000,	          ,	          ,	Die2_BICS4;12 65um                      ,
