assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,wlot_oper,wlot_lot_number,wlot_crt_dat_al_1,pin_package,wlot_prod,wlot_crt_dat_al_3,wlot_qty_1,wlot_qty_2,wlot_oper,wlot_crte_category,wlot_hold,prod_type,cust_code,package_id,po_no,wlot_mvin_perfmd,wlot_deleted,wlot_actl_mvin_dt,wlot_actl_mvin_tm,wlot_dt_last_trans,wlot_tm_last_trans,assy_issue,bd_id,assy_group,wlot_hold_category,da_type,tape_no,mark_type,test_entity,package_id1,wlot_owner,wb_date,sp_date,pack_date,ship_date,due_date,wafer_size,urgent_code,note_4,heat_block,heat_block_qty,pb_free,sps_status,ship_to,md_no,swr_id,swr_ver,wlot_hold_note,wlot_assy_lot,assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,
	RXXIS13    ,	,	2000,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2000,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2003,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2003,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2005,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2005,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2010,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2010,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2020,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2020,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2030,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2030,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2040,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2040,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2050,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2050,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2060,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2060,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2061,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2061,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2090,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2090,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2200,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2200,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2210,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2210,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2230,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2230,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2300,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2300,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2320,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2320,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2330,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2330,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2400,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2400,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2410,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2410,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2420,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2420,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2430,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2430,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2440,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2440,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2450,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2450,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2460,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2460,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2470,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2470,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2480,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2480,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXIS13    ,	,	2490,	2022/1/7 下午 08:41:15,	S2784     ,	Y,	2070,	RXXIS13    ,	ChipMOS      ,	TSOP1-48/48    ,	048TGIS026               ,	I242268H0234C                                     ,	20,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LT8030H-3WFLL-55UI-4BLR                           ,	LAC2201001               ,	N,	N,	0,	0,	20220107,	204115,	2022/1/7 上午 12:00:00,	AIS048TG1006A       ,	,	      ,	M,	                         ,	          ,	               ,	LT8030H-3WFLL-55UI-4BLR                           ,	PROD        ,	2022/1/10 上午 12:00:00,	2022/1/11 上午 12:00:00,	2022/1/12 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/13 上午 12:00:00,	8 ,	  ,	 D B A C F                                                                      ,	A0801CB0070         ,	5,	Y1,	     ,	IS04    ,	108192HF05               ,	,	,	                                   ,	RXXIS13,	RXXIS13    ,	,	2490,	2022/1/7 下午 08:41:15,	S2784     ,	Y,
	RXXMS2B    ,	,	2000,	2022/2/14 下午 05:57:53,	S11622    ,	Y,	2070,	RXXMS2B    ,	ChipMOS      ,	VFBGA90K8L     ,	090NCMS008               ,	0949796.006                                       ,	200,	0,	2070,	A2,	N,	TSOP  ,	FQ,	T89M BQ1 6C5E90{A}                                ,	1346471                  ,	N,	N,	0,	0,	20220214,	175753,	2022/2/14 上午 12:00:00,	AMS090NC4003A       ,	,	      ,	M,	                         ,	          ,	               ,	T89M BQ1 6C5E90{A}                                ,	PROD        ,	2022/2/27 上午 12:00:00,	2022/3/5 上午 12:00:00,	2022/3/15 上午 12:00:00,	2022/3/15 上午 12:00:00,	2022/3/15 上午 12:00:00,	12,	,	 N H C D C                                                                      ,	A0801CB0622         ,	31,	Y3,	     ,	MS38    ,	1081G77104               ,	,	,	                                   ,	RXXMS2B,	RXXMS2B    ,	,	2000,	2022/2/14 下午 05:57:53,	S11622    ,	Y,
