code_flag,gw_part_no,serialn_no,op_id,trans_date,trans_time,mc_no,area,roll_length,no_208,item_208,date_208,roll_weight,roll_weight_old,roll_length_inch,roll_length_old,roll_length_inch_old,roll_weight_dif,roll_length_dif,roll_length_inch_dif,transaction,txt_trans_date,txt_trans_time,trans_ways,assy_lot,oper,cimes_hist_seq,cimes_ent_hist_seq,die_count,die_count_old,die_count_dif,cimes_transaction,
N  ,1091A06T21               ,S2210127-9827  ,20254     ,20220206,145320,          ,TB,3000.000,2022006077,3,20220206,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220206,145320,M,,0,0,0,0,0,0,,
N  ,1091A06T21               ,S2210127-9828  ,20254     ,20220206,145320,          ,TB,3000.000,2022006077,3,20220206,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220206,145320,M,,0,0,0,0,0,0,,
A  ,1091A06T21               ,S21X0953-3801  ,24246     ,20220120,232430,BBH16     ,TA,627.757,2022000085,1,20220102,0.000,0.000,2059.043,627.757,2059.043,0.000,0.000,0.000,STATUS    ,20220120,232430,M,            ,0,0,0,0,0,0,          ,
A  ,1091A08C41               ,N2217051-0008  ,24246     ,20220120,233640,BB465     ,TA,508.557,2021064600,4,20211202,0.000,0.000,1668.066,508.557,1668.066,0.000,0.000,0.000,STATUS    ,20220120,233640,M,            ,0,0,0,0,0,0,          ,
A  ,1091A06T21               ,S21X1171-4203  ,24246     ,20220121,20333,BBR67     ,TA,2031.774,2022000396,1,20220104,0.000,0.000,6664.219,2031.774,6664.219,0.000,0.000,0.000,STATUS    ,20220121,20333,M,            ,0,0,0,0,0,0,          ,
O  ,1091A08T41               ,S21Z0632-7868  ,24246     ,20220206,212525,BBR89     ,TA,833.938,2022004368,1,20220125,0.000,0.000,2735.316,833.938,2735.316,0.000,0.000,0.000,MC        ,20220206,212525,M,            ,0,0,0,0,0,0,          ,
R  ,1091A07M41               ,N2214012-0007  ,24246     ,20220207,13055,BB548     ,TA,1997.243,2021021613,3,20210429,0.000,0.000,6550.957,1997.243,6550.957,0.000,0.000,0.000,RETURN    ,20220207,13055,M,            ,0,0,0,0,0,0,          ,
R  ,1091A10T41               ,S2191205-1974  ,19971     ,20220207,24215,BB221     ,TA,1087.581,2021052510,1,20210929,0.000,0.000,3567.266,1087.581,3567.266,0.000,0.000,0.000,RETURN    ,20220207,24215,M,            ,0,0,0,0,0,0,          ,
A  ,1091A06T21               ,S21X1171-4275  ,23096     ,20220121,214904,BBH99     ,TA,1247.040,2022001188,1,20220108,0.000,0.000,4090.290,1247.040,4090.290,0.000,0.000,0.000,STATUS    ,20220121,214904,M,            ,0,0,0,0,0,0,          ,
N  ,1091A06T21               ,S2210127-9854  ,25756     ,20220207,184338,          ,TA,3000.000,2022006278,1,20220207,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220207,184338,M,,0,0,0,0,0,0,,
N  ,1091A06T21               ,S2210127-9855  ,25756     ,20220207,184338,          ,TA,3000.000,2022006278,1,20220207,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220207,184338,M,,0,0,0,0,0,0,,
N  ,1091A06T21               ,S2210127-9856  ,25756     ,20220207,184338,          ,TA,3000.000,2022006278,1,20220207,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220207,184338,M,,0,0,0,0,0,0,,
N  ,1091A06T21               ,S2210127-9857  ,25756     ,20220207,184338,          ,TA,3000.000,2022006278,1,20220207,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220207,184338,M,,0,0,0,0,0,0,,
N  ,1091A06T21               ,S2210127-9858  ,25756     ,20220207,184338,          ,TA,3000.000,2022006278,1,20220207,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220207,184338,M,,0,0,0,0,0,0,,
N  ,1091A06T21               ,S2210127-9864  ,25756     ,20220207,184338,          ,TA,3000.000,2022006278,1,20220207,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220207,184338,M,,0,0,0,0,0,0,,
N  ,1091A06T21               ,S2210127-9863  ,25756     ,20220207,184338,          ,TA,3000.000,2022006278,1,20220207,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220207,184338,M,,0,0,0,0,0,0,,
N  ,1091A06T21               ,S2210127-9862  ,25756     ,20220207,184338,          ,TA,3000.000,2022006278,1,20220207,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220207,184338,M,,0,0,0,0,0,0,,
N  ,1091A06T21               ,S2210127-9861  ,25756     ,20220207,184338,          ,TA,3000.000,2022006278,1,20220207,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220207,184338,M,,0,0,0,0,0,0,,
N  ,1091A06T21               ,S2210127-9860  ,25756     ,20220207,184338,          ,TA,3000.000,2022006278,1,20220207,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220207,184338,M,,0,0,0,0,0,0,,
N  ,1091A06T21               ,S2210127-9859  ,25756     ,20220207,184338,          ,TA,3000.000,2022006278,1,20220207,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220207,184338,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0630-7738  ,25756     ,20220207,184520,          ,TA,3000.000,2022006278,2,20220207,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220207,184520,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0630-7739  ,25756     ,20220207,184520,          ,TA,3000.000,2022006278,2,20220207,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220207,184520,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0630-7740  ,25756     ,20220207,184520,          ,TA,3000.000,2022006278,2,20220207,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220207,184520,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0630-7741  ,25756     ,20220207,184520,          ,TA,3000.000,2022006278,2,20220207,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220207,184520,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0630-7742  ,25756     ,20220207,184520,          ,TA,3000.000,2022006278,2,20220207,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220207,184520,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0630-7737  ,25756     ,20220207,184520,          ,TA,3000.000,2022006278,2,20220207,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220207,184520,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0630-7736  ,25756     ,20220207,184520,          ,TA,3000.000,2022006278,2,20220207,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220207,184520,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0630-7735  ,25756     ,20220207,184520,          ,TA,3000.000,2022006278,2,20220207,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220207,184520,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0630-7734  ,25756     ,20220207,184520,          ,TA,3000.000,2022006278,2,20220207,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220207,184520,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0630-7732  ,25756     ,20220207,184520,          ,TA,3000.000,2022006278,2,20220207,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220207,184520,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0879-8039  ,25756     ,20220207,184652,          ,TA,3000.000,2022006278,3,20220207,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220207,184652,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0879-8040  ,25756     ,20220207,184652,          ,TA,3000.000,2022006278,3,20220207,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220207,184652,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0879-8041  ,25756     ,20220207,184652,          ,TA,3000.000,2022006278,3,20220207,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220207,184652,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0879-8042  ,25756     ,20220207,184652,          ,TA,3000.000,2022006278,3,20220207,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220207,184652,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0879-8043  ,25756     ,20220207,184652,          ,TA,3000.000,2022006278,3,20220207,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220207,184652,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0879-8044  ,25756     ,20220207,184652,          ,TA,3000.000,2022006278,3,20220207,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220207,184652,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0879-8038  ,25756     ,20220207,184652,          ,TA,3000.000,2022006278,3,20220207,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220207,184652,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0879-8037  ,25756     ,20220207,184652,          ,TA,3000.000,2022006278,3,20220207,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220207,184652,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0879-8036  ,25756     ,20220207,184652,          ,TA,3000.000,2022006278,3,20220207,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220207,184652,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0879-8035  ,25756     ,20220207,184652,          ,TA,3000.000,2022006278,3,20220207,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220207,184652,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0879-8034  ,25756     ,20220207,184652,          ,TA,3000.000,2022006278,3,20220207,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220207,184652,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0879-8033  ,25756     ,20220207,184652,          ,TA,3000.000,2022006278,3,20220207,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220207,184652,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Z0905-8474  ,25756     ,20220208,135015,          ,TA,3000.000,2022006570,3,20220208,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220208,135015,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Z0905-8475  ,25756     ,20220208,135015,          ,TA,3000.000,2022006570,3,20220208,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220208,135015,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Z0905-8481  ,25756     ,20220208,135015,          ,TA,3000.000,2022006570,3,20220208,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220208,135015,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Z0905-8480  ,25756     ,20220208,135015,          ,TA,3000.000,2022006570,3,20220208,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220208,135015,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Z0905-8479  ,25756     ,20220208,135015,          ,TA,3000.000,2022006570,3,20220208,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220208,135015,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Z0905-8478  ,25756     ,20220208,135015,          ,TA,3000.000,2022006570,3,20220208,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220208,135015,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Z0905-8477  ,25756     ,20220208,135015,          ,TA,3000.000,2022006570,3,20220208,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220208,135015,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S21Z0905-8476  ,25756     ,20220208,135015,          ,TA,3000.000,2022006570,3,20220208,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220208,135015,M,,0,0,0,0,0,0,,
R  ,1091A07C21               ,R21B171-0046   ,19978     ,20220208,143723,BBRF1     ,TA,1124.725,2022001387,3,20220110,0.000,0.000,3689.097,1124.725,3689.097,0.000,0.000,0.000,RETURN    ,20220208,143723,M,            ,0,0,0,0,0,0,          ,
R  ,1091A09C21               ,R21A282-0020   ,20108     ,20220208,150410,BBB24     ,TA,1153.487,2022002908,3,20220117,0.000,0.000,3783.437,1153.487,3783.437,0.000,0.000,0.000,RETURN    ,20220208,150410,M,            ,0,0,0,0,0,0,          ,
R  ,1091A07C21               ,R21B291-0031   ,13398     ,20220208,174614,BBR09     ,TA,2877.987,2022001622,1,20220111,0.000,0.000,9439.796,2877.987,9439.796,0.000,0.000,0.000,RETURN    ,20220208,174614,M,            ,0,0,0,0,0,0,          ,
A  ,1091A07C21               ,R21B291-0011   ,S6674     ,20220208,185906,BBR52     ,TA,0.000,2022005528,4,20220130,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220208,185906,M,            ,0,0,0,0,0,0,          ,
N  ,1091A08T41               ,S21Z0904-8336  ,S8931     ,20220208,190028,          ,TB,3000.000,2022006582,2,20220208,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220208,190028,M,,0,0,0,0,0,0,,
N  ,1091A08T41               ,S21Z0904-8337  ,S8931     ,20220208,190028,          ,TB,3000.000,2022006582,2,20220208,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220208,190028,M,,0,0,0,0,0,0,,
N  ,1091A08T41               ,S21Z0904-8338  ,S8931     ,20220208,190028,          ,TB,3000.000,2022006582,2,20220208,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220208,190028,M,,0,0,0,0,0,0,,
N  ,1091A08T41               ,S21Z0904-8339  ,S8931     ,20220208,190028,          ,TB,3000.000,2022006582,2,20220208,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220208,190028,M,,0,0,0,0,0,0,,
N  ,1091A08T41               ,S21Z0904-8340  ,S8931     ,20220208,190028,          ,TB,3000.000,2022006582,2,20220208,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220208,190028,M,,0,0,0,0,0,0,,
N  ,1091A08T41               ,S21Z0904-8341  ,S8931     ,20220208,190028,          ,TB,3000.000,2022006582,2,20220208,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220208,190028,M,,0,0,0,0,0,0,,
DN ,1091G07PA4               ,L57Z-0006      ,S3181     ,20201010,142619,          ,TB,500.000,2020024347,3,20201010,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20201010,142619,M,,0,0,0,0,0,0,,
DN ,1091G07PA4               ,L57Z-0007      ,S3181     ,20201010,142619,          ,TB,500.000,2020024347,3,20201010,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20201010,142619,M,,0,0,0,0,0,0,,
DN ,1091G07PA4               ,L57Z-0008      ,S3181     ,20201010,142619,          ,TB,500.000,2020024347,3,20201010,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20201010,142619,M,,0,0,0,0,0,0,,
DN ,1091G07PA4               ,L57Z-0009      ,S3181     ,20201010,142619,          ,TB,500.000,2020024347,3,20201010,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20201010,142619,M,,0,0,0,0,0,0,,
DN ,1091G07PA4               ,L57Z-0010      ,S3181     ,20201010,142619,          ,TB,500.000,2020024347,3,20201010,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20201010,142619,M,,0,0,0,0,0,0,,
DN ,1091G07PA4               ,L57Z-0023      ,S3181     ,20201010,142619,          ,TB,500.000,2020024347,3,20201010,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20201010,142619,M,,0,0,0,0,0,0,,
DN ,1091G07PA4               ,L57Z-0021      ,S3181     ,20201010,142619,          ,TB,500.000,2020024347,3,20201010,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20201010,142619,M,,0,0,0,0,0,0,,
DN ,1091G07PA4               ,L57Z-0022      ,S3181     ,20201010,142619,          ,TB,500.000,2020024347,3,20201010,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20201010,142619,M,,0,0,0,0,0,0,,
DN ,1091G07PA4               ,L57Z-0024      ,S3181     ,20201010,142619,          ,TB,500.000,2020024347,3,20201010,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20201010,142619,M,,0,0,0,0,0,0,,
DN ,1091G07PA4               ,L57Z-0025      ,S3181     ,20201010,142619,          ,TB,500.000,2020024347,3,20201010,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20201010,142619,M,,0,0,0,0,0,0,,
DN ,1091G07PA4               ,L57Z-0030      ,S3181     ,20201010,142619,          ,TB,500.000,2020024347,3,20201010,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20201010,142619,M,,0,0,0,0,0,0,,
DN ,1091G07PA4               ,L57Z-0029      ,S3181     ,20201010,142619,          ,TB,500.000,2020024347,3,20201010,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20201010,142619,M,,0,0,0,0,0,0,,
DN ,1091G07PA4               ,L57Z-0028      ,S3181     ,20201010,142619,          ,TB,500.000,2020024347,3,20201010,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20201010,142619,M,,0,0,0,0,0,0,,
DN ,1091G07PA4               ,L57Z-0027      ,S3181     ,20201010,142619,          ,TB,500.000,2020024347,3,20201010,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20201010,142619,M,,0,0,0,0,0,0,,
DN ,1091G07PA4               ,L57Z-0026      ,S3181     ,20201010,142619,          ,TB,500.000,2020024347,3,20201010,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20201010,142619,M,,0,0,0,0,0,0,,
A  ,1091A08T41               ,S21Y1126-6889  ,S5229     ,20220208,205234,BBS10     ,TB,0.000,2021067307,3,20211217,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220208,205234,M,            ,0,0,0,0,0,0,          ,
A  ,1091A07C21               ,R21B291-0010   ,26019     ,20220208,222733,BBR72     ,TA,0.000,2022005528,4,20220130,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220208,222733,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S21Y0531-5716  ,19186     ,20220208,215047,BBU24     ,TA,639.703,2021065104,2,20211205,0.000,0.000,2098.226,639.703,2098.226,0.000,0.000,0.000,RETURN    ,20220208,215047,M,            ,0,0,0,0,0,0,          ,
A  ,1091A07C21               ,R217121-0038   ,26019     ,20220208,225507,BBR84     ,TA,0.000,2021069733,3,20211229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220208,225507,M,            ,0,0,0,0,0,0,          ,
A  ,1091A06T21               ,S21Y0162-4769  ,19186     ,20220209,2850,BBH65     ,TA,0.000,2022003792,1,20220121,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220209,2850,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S21Z0246-7606  ,25659     ,20220209,1130,BBRB6     ,TB,1510.071,2022004108,3,20220123,0.000,0.000,4953.034,1510.071,4953.034,0.000,0.000,0.000,RETURN    ,20220209,1130,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S21Z0246-7599  ,25659     ,20220209,4809,BBA06     ,TB,1474.390,2022004108,3,20220123,0.000,0.000,4835.999,1474.390,4835.999,0.000,0.000,0.000,RETURN    ,20220209,4809,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S21Y0531-5712  ,26019     ,20220209,13014,BB226     ,TA,570.470,2021065104,2,20211205,0.000,0.000,1871.140,570.470,1871.140,0.000,0.000,0.000,RETURN    ,20220209,13014,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S21Z0246-7614  ,26042     ,20220209,14420,BBU48     ,TA,2405.048,2022004110,2,20220123,0.000,0.000,7888.557,2405.048,7888.557,0.000,0.000,0.000,RETURN    ,20220209,14420,M,            ,0,0,0,0,0,0,          ,
A  ,1091A06C41               ,N221C062-0006  ,22224     ,20220209,12947,BBRF3     ,TB,0.000,2021066696,2,20211214,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220209,12947,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S21Z0246-7601  ,22057     ,20220209,14433,BB818     ,TB,1106.989,2022004108,3,20220123,0.000,0.000,3630.924,1106.989,3630.924,0.000,0.000,0.000,RETURN    ,20220209,14433,M,            ,0,0,0,0,0,0,          ,
A  ,1091A07C21               ,R21B291-0022   ,23096     ,20220209,22200,BBR30     ,TA,0.000,2022001622,1,20220111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220209,22200,M,            ,0,0,0,0,0,0,          ,
A  ,1091A07T21               ,S21Y0479-5357  ,15511     ,20220209,22238,BB498     ,TA,0.269,2022004835,2,20220127,0.000,0.000,0.881,0.269,0.881,0.000,0.000,0.000,STATUS    ,20220209,22238,M,            ,0,0,0,0,0,0,          ,
DF ,1091A07T21               ,S2020365-9414  ,S8036     ,20200414,182348,BB601     ,TA,43.994,208-N40146,2,20200402,0.000,0.000,144.301,43.994,144.301,0.000,0.000,0.000,STATUS    ,20200414,182348,M,            ,0,0,0,0,0,0,          ,
DF ,1091A07T21               ,S2020365-9767  ,23202     ,20200414,183626,BB730     ,TA,50.430,208-N40041,1,20200401,0.000,0.000,165.412,50.430,165.412,0.000,0.000,0.000,STATUS    ,20200414,183626,M,            ,0,0,0,0,0,0,          ,
R  ,1091A07C21               ,R21C061-0041   ,25659     ,20220209,41459,BBRC5     ,TA,1905.232,2022006077,2,20220206,0.000,0.000,6249.161,1905.232,6249.161,0.000,0.000,0.000,RETURN    ,20220209,41459,M,            ,0,0,0,0,0,0,          ,
A  ,1091A07T21               ,S21Y0479-5329  ,19186     ,20220209,41558,BBR75     ,TA,0.000,2022004835,2,20220127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220209,41558,M,            ,0,0,0,0,0,0,          ,
DF ,1091A07T21               ,S2020365-9464  ,24216     ,20200414,204319,BB745     ,TA,30.200,208-N40294,2,20200405,0.000,0.000,99.056,30.200,99.056,0.000,0.000,0.000,STATUS    ,20200414,204319,M,            ,0,0,0,0,0,0,          ,
R  ,1091A07C21               ,R21B291-0025   ,S5229     ,20220209,54735,BBR06     ,TA,2283.364,2022001622,1,20220111,0.000,0.000,7489.435,2283.364,7489.435,0.000,0.000,0.000,RETURN    ,20220209,54735,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07T21               ,S21Y0846-6249  ,17411     ,20220208,40940,BB459     ,TA,1104.376,2022004989,3,20220128,0.000,0.000,3622.353,1240.183,4067.800,0.000,-135.807,-445.447,USE       ,20220209,52624,A,R05CDBJ04   ,2200,9,0,1253,0,1253,LVNE      ,
DF ,1091A07T21               ,S2020365-9368  ,24216     ,20200414,214126,BB506     ,TA,27.091,208-N40193,3,20200403,0.000,0.000,88.857,27.091,88.857,0.000,0.000,0.000,STATUS    ,20200414,214126,M,            ,0,0,0,0,0,0,          ,
R  ,1091A07T41               ,S21Y0817-5968  ,22749     ,20220209,62238,BBA08     ,TB,411.881,2022000767,2,20220106,0.000,0.000,1350.970,411.881,1350.970,0.000,0.000,0.000,RETURN    ,20220209,62238,M,            ,0,0,0,0,0,0,          ,
A  ,1091A07T21               ,S21Y0479-5379  ,26019     ,20220209,63707,BB545     ,TA,0.000,2022004835,2,20220127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220209,63707,M,            ,0,0,0,0,0,0,          ,
DF ,1091A07T21               ,S2020365-9593  ,24216     ,20200415,3934,BB713     ,TA,12.648,208-N31929,1,20200330,0.000,0.000,41.486,12.648,41.486,0.000,0.000,0.000,STATUS    ,20200415,3934,M,            ,0,0,0,0,0,0,          ,
A  ,1091A07C21               ,R21B171-0002   ,17135     ,20220209,104027,BBR03     ,TB,0.000,2022001266,1,20220109,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220209,104027,M,            ,0,0,0,0,0,0,          ,
DF ,1091A07T21               ,S2020365-9376  ,24414     ,20200415,44740,BBH78     ,TA,0.000,208-N32005,2,20200331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20200415,44740,M,            ,0,0,0,0,0,0,          ,
DF ,1091A07T21               ,S2020365-9502  ,24216     ,20200415,51034,BBH18     ,TA,3.200,208-N31683,2,20200326,0.000,0.000,10.497,3.200,10.497,0.000,0.000,0.000,STATUS    ,20200415,51034,M,            ,0,0,0,0,0,0,          ,
A  ,1091A06T41               ,S2181401-0854  ,S3696     ,20220209,134036,BB221     ,TA,0.000,2021054643,1,20211012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220209,134036,M,            ,0,0,0,0,0,0,          ,
DF ,1091A07T21               ,S2020365-9378  ,24414     ,20200415,64847,BB713     ,TA,0.000,208-N32005,2,20200331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20200415,64847,M,            ,0,0,0,0,0,0,          ,
DF ,1091A07T21               ,S2020365-9479  ,24414     ,20200415,64930,BB511     ,TA,38.775,208-N40294,2,20200405,0.000,0.000,127.183,38.775,127.183,0.000,0.000,0.000,STATUS    ,20200415,64930,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S21Z0246-7618  ,20082     ,20220209,150018,BBK33     ,TB,2436.107,2022005996,1,20220205,0.000,0.000,7990.432,2436.107,7990.432,0.000,0.000,0.000,RETURN    ,20220209,150018,M,            ,0,0,0,0,0,0,          ,
DF ,1091A07T21               ,S2020365-9665  ,11342     ,20200415,84225,BB595     ,TA,27.648,208-N40348,2,20200406,0.000,0.000,90.686,27.648,90.686,0.000,0.000,0.000,STATUS    ,20200415,84225,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S21Z0246-7607  ,19978     ,20220209,145336,BB840     ,TB,1106.195,2022004108,3,20220123,0.000,0.000,3628.318,1106.195,3628.318,0.000,0.000,0.000,RETURN    ,20220209,145336,M,            ,0,0,0,0,0,0,          ,
DF ,1091A07T21               ,S2020365-9380  ,S6120     ,20200415,100532,BBH99     ,TA,7.751,208-N32005,2,20200331,0.000,0.000,25.424,7.751,25.424,0.000,0.000,0.000,STATUS    ,20200415,100532,M,            ,0,0,0,0,0,0,          ,
