pkg_type,process_id,version,detail_id,remark,
	T,	096EC009       ,	 Q,	S22000102,	A0801CB0824 (UTC)                       ,
	T,	096EC009       ,	 Q,	S22000102,	A0803CB0824 (KNS)                       ,
	T,	084UC178       ,	 J,	S22000102,	A0801CB1250(UTC)                        ,
	T,	084UC178       ,	 J,	S22000102,	A0803CB1250(KNS)                        ,
	T,	008YD091       ,	 G,	S22000102,	A0803CB1034(KNS)                        ,
	T,	084UC193       ,	 F,	S22000102,	A0801CB1250(UTC)                        ,
	T,	084UC193       ,	 F,	S22000102,	A0803CB1250(KNS)                        ,
	T,	096EL021       ,	 J,	S22000102,	A0801CB1102(UTC)                        ,
	T,	054NB025       ,	 M,	S22000102,	A0801CB0248                             ,
	T,	054TN110       ,	 K,	S22000102,	A0801CB0891 (UTC)                       ,
	T,	054TN110       ,	 K,	S22000102,	A0803CB0808 (KNS)                       ,
	T,	008YD052       ,	 F,	S22000102,	A0803CB1020                             ,
	T,	008YB023       ,	 F,	S22000102,	A0803CB0783                             ,
	T,	048TW394       ,	 O,	S22000102,	A0801CB0850 (UTC)                       ,
	T,	048TW394       ,	 O,	S22000102,	A0803CB0850 (KNS)                       ,
	T,	008Y6076       ,	 F,	S22000102,	A0803CB0913(KNS)                        ,
	T,	024MA174       ,	 D,	S22000102,	A0801CB1057(UTC)                        ,
	T,	054NB026       ,	 R,	S22000102,	A0801CB0248                             ,
	T,	008YQ188       ,	 C,	S22000102,	A0803CB1365(KNS)                        ,
	T,	090MV050       ,	 H,	S22000102,	A0801CB0744                             ,
	T,	024MA150       ,	 H,	S22000102,	A0801CB1057(UTC)                        ,
	T,	008YM164       ,	 A,	S22000102,	A0803CB0832(KNS)                        ,
	T,	008YM098       ,	 I,	S22000102,	A0803CB0832(KNS)                        ,
	T,	024MA031       ,	 E,	S22000102,	A0801CB0533(KNS)                        ,
	T,	024MA031       ,	 E,	S22000102,	A0801CB0533(UTC)                        ,
	T,	008YQ168       ,	 G,	S22000102,	A0803CB0883(KNS)                        ,
	T,	096EL103       ,	 A,	S22000102,	A0801CB1331(UTC)                        ,
	T,	096EL103       ,	 A,	S22000102,	A0803CB1331(KNS)                        ,
	T,	060NR008       ,	 O,	S22000102,	A0801CB0569 (UTC)                       ,
	T,	060NR008       ,	 O,	S22000102,	A0803CB0569 (KNS)                       ,
	T,	008YQ157       ,	 J,	S22000102,	A0803CB1050(KNS)                        ,
	T,	008YM141       ,	 G,	S22000102,	A0803CB0832(KNS)                        ,
	T,	008YQ136       ,	 K,	S22000102,	A0803CB1050(KNS)                        ,
	T,	008YB041       ,	 J,	S22000102,	A0803CB0783(KNS)                        ,
	T,	008YD089       ,	 H,	S22000102,	A0803CB1034(KNS)                        ,
	T,	048TW396       ,	 H,	S22000102,	A0801CB0864                             ,
	T,	008Y6049       ,	 H,	S22000102,	A0803CB0926(KNS)                        ,
	T,	008YM116       ,	 F,	S22000102,	A0803CB0918(KNS)                        ,
	T,	008YB049       ,	 A,	S22000102,	A0803CB0783(KNS)                        ,
	T,	024MA184       ,	 C,	S22000102,	A0801CB1057(UTC)                        ,
	T,	008YQ042       ,	 M,	S22000102,	A0803CB0883 (KNS)                       ,
	T,	066TN079       ,	 H,	S22000102,	A0801CB0788 (UTC)                       ,
	T,	066TN079       ,	 H,	S22000102,	A0803CB0788 (KNS)                       ,
	T,	096EF048       ,	 H,	S22000102,	A0801CB1257(UTC)                        ,
	T,	162KE032       ,	 D,	S22000102,	A0801CB0818(UTC)                        ,
	T,	162KE032       ,	 D,	S22000102,	A0803CB0818(KNS)                        ,
	T,	048TW407       ,	 F,	S22000102,	A0801CB0864 (UTC)                       ,
	T,	024MA230       ,	 E,	S22000102,	A0801CB1057                             ,
	T,	048N0001       ,	 M,	S22000102,	A0803CB1249(KNS)                        ,
	T,	008YQ133       ,	 F,	S22000102,	A0803CB1228(KNS)                        ,
	T,	096EI008       ,	 N,	S22000102,	A0803CB1012 (KNS)                       ,
	T,	008FG005       ,	 C,	S22000102,	A0803CB1278(KNS)                        ,
	T,	008YQ096       ,	 I,	S22000102,	A0803CB0974(KNS)                        ,
	T,	008FG013       ,	 C,	S22000102,	A0803CB1278(KNS)                        ,
	T,	008YQ132       ,	 L,	S22000102,	A0803CB1228(KNS)                        ,
	T,	016D5015ENG    ,	 U,	S22000102,	A0801CB0934(UTC)                        ,
	T,	016D5015ENG    ,	 U,	S22000102,	A0803CB0934(KNS)                        ,
	T,	052XY004       ,	 C,	S22000102,	A0801CB0572(UTC)                        ,
	T,	024XJ053       ,	 D,	S22000102,	A0801CB0533                             ,
	T,	024XJ053       ,	 D,	S32000102,	A0801CB0533(UTC)                        ,
	T,	024MA046       ,	 D,	S22000102,	A0801CB0373                             ,
	T,	048TP199       ,	 J,	S22000102,	A0801CB1000(UTC)                        ,
	T,	048TP199       ,	 J,	S22000102,	A0803CB1000(KNS)                        ,
	T,	008Y6091       ,	 G,	S22000102,	A0803CB0926(KNS)                        ,
	T,	048TP076       ,	 H,	S22000102,	A0801CB0831 (UTC)                       ,
	T,	048TP076       ,	 H,	S22000102,	A0803CB0831 (KNS)                       ,
	T,	024MA099       ,	 E,	S22000102,	A0801CB0700                             ,
	T,	008YM107       ,	 G,	S22000102,	A0803CB0832(KNS)                        ,
	T,	064MR019       ,	 F,	S22000102,	A0801CB0746                             ,
	T,	048TP077       ,	 C,	S22000102,	A0801CB0831                             ,
	T,	008Y6097       ,	 D,	S22000102,	A0803CB0926(KNS)                        ,
	T,	048TP189       ,	 I,	S22000102,	A0801CB0967                             ,
	T,	048TP074       ,	 I,	S22000102,	A0801CB0831 (UTC)                       ,
	T,	048TP074       ,	 I,	S22000102,	A0803CB0831 (KNS)                       ,
	T,	064MR020       ,	 F,	S22000102,	A0801CB0746(UTC)                        ,
	T,	024MA093       ,	 E,	S22000102,	A0801CB0533                             ,
	T,	024MA091       ,	 F,	S22000102,	A0801CB0533                             ,
	T,	024XJ069       ,	 B,	S22000102,	A0801CB0871                             ,
	T,	024XJ069       ,	 B,	S32000102,	A0801CB0871(UTC)                        ,
	T,	016D5011ENG    ,	 L,	S22000102,	A0801CB0934(UTC)                        ,
	T,	016D5011ENG    ,	 L,	S22000102,	A0803CB0934(KNS)                        ,
	T,	096EA004       ,	 I,	S22000102,	A0801CB1021                             ,
	T,	054NB037       ,	 F,	S22000102,	A0801CB0248                             ,
	T,	086TA127       ,	 E,	S22000102,	A0801CB0462(UTC)                        ,
	T,	084UC015       ,	 V,	S22000102,	A0801CB0641                             ,
	T,	054NO014       ,	 E,	S22000102,	A0801CB0373(UTC)                        ,
	T,	078EA001       ,	 E,	S22000102,	A0801CB1021(UTC)                        ,
	T,	060NL014       ,	 K,	S22000102,	A0801CB0248(UTC)                        ,
	T,	048MA364       ,	 F,	S22000102,	A0801CB1057                             ,
	T,	048MW009       ,	 E,	S22000102,	A0801CB0248                             ,
	T,	060MV007       ,	 F,	S22000102,	A0801CB0248                             ,
	T,	054MF003       ,	 F,	S22000102,	A0801CB0248                             ,
	T,	060C3005       ,	AB,	S22000102,	A0801CB0417                             ,
	T,	048MA300       ,	 M,	S22000102,	A0801CB0373                             ,
	T,	054TN117       ,	 F,	S22000102,	A0801CB0756(UTC)                        ,
	T,	054TN117       ,	 F,	S22000102,	A0803CB0756(KNS)                        ,
	T,	008DR036       ,	 A,	S22000102,	A0801CB1137(UTC)                        ,
	T,	008DR036       ,	 A,	S32000102,	A0801CB1137(UTC)                        ,
	T,	008DR035       ,	 A,	S22000102,	A0801CB1137(UTC)                        ,
	T,	008DR035       ,	 A,	S32000102,	A0801CB1137(UTC)                        ,
	T,	084UC087       ,	 J,	S22000102,	A0801CB0660 (UTC)                       ,
	T,	084UC087       ,	 J,	S22000102,	A0803CB0660 (KNS)                       ,
	T,	054TS034       ,	 C,	S22000102,	A0801CB0971 (UTC)                       ,
	T,	054TS023       ,	 C,	S22000102,	A0801CB0971 (UTC)                       ,
	T,	252X0002       ,	 B,	S22000102,	A0803CB1176(KNS)                        ,
	T,	252X0003       ,	 C,	S22000102,	A0801CB1176(UTC)                        ,
	T,	252X0003       ,	 C,	S22000102,	A0803CB1176(KNS)                        ,
	T,	252X0003       ,	 C,	S32000102,	A0801CB1176(UTC)                        ,
	T,	252X0003       ,	 C,	S32000102,	A0803CB1176(KNS)                        ,
	T,	252X2008       ,	 D,	S22000102,	A0803CB1176(KNS)                        ,
	T,	252X2008       ,	 D,	S32000102,	A0803CB1176(KNS)                        ,
	T,	0223R009       ,	 A,	S22000102,	A0803CB1090(KNS)                        ,
	T,	0442J027       ,	 B,	S22000102,	A0803CB1181(KNS)                        ,
	T,	0442J027       ,	 B,	S32000102,	A0803CB1181(KNS)                        ,
	T,	078U9030       ,	 F,	S22000102,	A0801CB0823 (UTC)                       ,
	T,	078U9030       ,	 F,	S22000102,	A0803CB0823 (KNS)                       ,
	T,	078EP004       ,	 G,	S22000102,	A0801CB1264(UTC)                        ,
	T,	078EP004       ,	 G,	S22000102,	A0803CB1264(KNS)                        ,
	T,	078EP001       ,	 F,	S22000102,	A0801CB1264(UTC)                        ,
	T,	078EP001       ,	 F,	S22000102,	A0803CB1264(KNS)                        ,
	T,	078U9031       ,	 I,	S22000102,	A0801CB0823 (UTC)                       ,
	T,	078U9031       ,	 I,	S22000102,	A0803CB0823 (KNS)                       ,
	T,	096EC018       ,	 J,	S22000102,	A0801CB0824(UTC)                        ,
	T,	096EC018       ,	 J,	S22000102,	A0803CB0824(KNS)                        ,
	T,	078U9034       ,	 G,	S22000102,	A0801CB0823(UTC)                        ,
	T,	078U9034       ,	 G,	S22000102,	A0803CB0823(KNS)                        ,
	T,	048TW554       ,	 D,	S22000102,	A0801CB0564(UTC)                        ,
	T,	060NR015       ,	 J,	S22000102,	A0801CB0724                             ,
	T,	078EN002       ,	 I,	S22000102,	A0801CB1169 (UTC)                       ,
	T,	078EN002       ,	 I,	S22000102,	A0803CB1169 (KNS)                       ,
	T,	096EC002       ,	 Y,	S22000102,	A0801CB0644 (UTC)                       ,
	T,	096EC002       ,	 Y,	S22000102,	A0803CB0644 (KNS)                       ,
	T,	048TW451       ,	 F,	S22000102,	A0801CB1150(UTC)                        ,
	T,	048TW511       ,	 H,	S22000102,	A0801CB0564(UTC)                        ,
	T,	078EN014       ,	 D,	S22000102,	A0801CB1338(UTC)                        ,
	T,	078EN014       ,	 D,	S22000102,	A0803CB1338(KNS)                        ,
	T,	048TW503       ,	 J,	S22000102,	A0801CB0616                             ,
	T,	0086A125       ,	 C,	S22000102,	A0803CB1212(KNS)                        ,
	T,	132X2271       ,	 E,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2271       ,	 E,	S22000102,	A0803CB1295(KNS)                        ,
	T,	132X2296       ,	 C,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2296       ,	 C,	S22000102,	A0803CB1295(KNS)                        ,
	T,	132X2347       ,	 A,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2347       ,	 A,	S22000102,	A0803CB1295(KNS)                        ,
	T,	153XT159       ,	 F,	S22000102,	A0801CB1072(UTC)                        ,
	T,	153XT159       ,	 F,	S22000102,	A0803CB1294(KNS)                        ,
	T,	153XT159       ,	 F,	S32000102,	A0801CB1072(UTC)                        ,
	T,	153XT159       ,	 F,	S32000102,	A0803CB1294(KNS)                        ,
	T,	153XT097       ,	 A,	S22000102,	A0803CB1294(KNS)                        ,
	T,	132X2202       ,	 F,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2202       ,	 F,	S22000102,	A0803CB1295(KNS)                        ,
	T,	153XT164       ,	 E,	S22000102,	A0801CB1072(UTC)                        ,
	T,	153XT164       ,	 E,	S22000102,	A0803CB1294(KNS)                        ,
	T,	153XT186       ,	 B,	S22000102,	                                        ,
	T,	153XT186       ,	 B,	S22000102,	A0801CB1072(UTC)                        ,
	T,	153XT186       ,	 B,	S22000102,	A0803CB1294(KNS)                        ,
	T,	153XT186       ,	 B,	S32000102,	                                        ,
	T,	153XT186       ,	 B,	S32000102,	A0801CB1072(UTC)                        ,
