process_id,Oper,master_desc,detail_desc,detail_id,remark,
	0008W999       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	0008W999       ,	3150,	PTN no                                  ,	                                                  ,	R31500198,	05                                      ,
	0008W999       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	0008W999       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	0008W999       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	0008W999       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SI-23066-283F12                         ,
	0008W999       ,	3200,	Support Entity                          ,	Heat block                                        ,	S32000102,	                                        ,
	0008W999       ,	3200,	Support Entity                          ,	Capillary(KNS)                                    ,	S32000104,	SI-23066-283F12                         ,
	0008WA109      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	950                                     ,
	0008WA109      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	I                                       ,
	0008WA109      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA109      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA140      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	3360                                    ,
	0008WA140      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	0008WA140      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA140      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA220      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	3520                                    ,
	0008WA220      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	E                                       ,
	0008WA220      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA220      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA223      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2880                                    ,
	0008WA223      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008WA223      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA223      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA224      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2880                                    ,
	0008WA224      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	J                                       ,
	0008WA224      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA224      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA232      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	720                                     ,
	0008WA232      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	0008WA232      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA232      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA233      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	720                                     ,
	0008WA233      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	0008WA233      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA233      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA240      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	1320                                    ,
	0008WA240      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	D                                       ,
	0008WA240      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA240      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA28       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	3360                                    ,
	0008WA28       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	S                                       ,
	0008WA28       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA28       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA38       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	720                                     ,
	0008WA38       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	H                                       ,
	0008WA38       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA38       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA40       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	720                                     ,
	0008WA40       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	H                                       ,
	0008WA40       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA40       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA401      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	950                                     ,
	0008WA401      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	I                                       ,
	0008WA413      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	950                                     ,
	0008WA413      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	                                        ,
	0008WA413      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA413      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA93       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	3520                                    ,
	0008WA93       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	S                                       ,
	0008WA93       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA93       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WAA10      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2400                                    ,
	0008WAA10      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008WAA10      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WAA10      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WAA12      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2400                                    ,
	0008WAA12      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008WAA12      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WAA12      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WAA15      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	1200                                    ,
	0008WAA15      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	D                                       ,
	0008WAA15      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WAA15      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WAA16      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	1900                                    ,
	0008WAA16      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	D                                       ,
	0008WAA16      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WAA16      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WDAE001    ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008WDAF001    ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008WE79ENG    ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	1200                                    ,
	0008WFCB001    ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008WLAS001    ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008WPRT001    ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008WS201      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2880                                    ,
	0008WS201      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008WS201      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WS201      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WS206      ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800                                  ,
	0008WS206      ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800                                  ,
	0008WS206      ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800                                  ,
	0008WS206      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	8640                                    ,
	0008WS206      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	L                                       ,
	0008WS206      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WS206      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WS211      ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	0008WS211      ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	0008WS211      ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	0008WS211      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2160                                    ,
	0008WS211      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WS211      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WS230      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	3120                                    ,
	0008WS230      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008WS288      ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	0008WS288      ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	0008WS288      ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	0008WS288      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	5760                                    ,
	0008WS288      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	G                                       ,
	0008WS288      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WS288      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WS323      ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	0008WS323      ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	0008WS323      ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	0008WS323      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	5760                                    ,
	0008WS323      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	L                                       ,
	0008WS323      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WS323      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WSA11      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	3520                                    ,
	0008WSA11      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	A                                       ,
	0008WSA11      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WSA11      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WSA12      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	3520                                    ,
	0008WSA12      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	0008WSA12      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WSA12      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WSA6       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	360                                     ,
	0008WSA6       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	L                                       ,
	0008WSA6       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WSA6       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WSA7       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	360                                     ,
	0008WSA7       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	L                                       ,
	0008WSA7       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WSA7       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WSMT001    ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA003       ,	2022,	PTN No                                  ,	                                                  ,	O20220198,	12                                      ,
	000IA003       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA003       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	000IA003       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA003       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA009       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA009       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA009       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA009       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA031       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA031       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA031       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA031       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA033       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA033       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA033       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA033       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA034       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA034       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA034       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA034       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA039       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA039       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA039       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA039       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA040       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA040       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA045       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA045       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA058       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA058       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA058       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA058       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA066       ,	2022,	PTN No                                  ,	                                                  ,	O20220198,	12                                      ,
	000IA066       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA066       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	X                                       ,
	000IA081       ,	2022,	PTN No                                  ,	                                                  ,	O20220198,	12                                      ,
	000IA081       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA081       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	V                                       ,
	000IA081       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA081       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA085       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA085       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA089       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA089       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA114       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA114       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA116       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA116       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA119       ,	2022,	PTN No                                  ,	                                                  ,	O20220198,	12                                      ,
	000IA119       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA119       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	V                                       ,
	000IA119       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA119       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA125       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA125       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA125       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA125       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA138       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA138       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA138       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA138       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA143       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA143       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA147       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA147       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA149       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA149       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA149       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA149       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA162       ,	2022,	PTN No                                  ,	                                                  ,	O20220198,	12                                      ,
	000IA162       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA162       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	X                                       ,
	000IA162       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	000IA162       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	000IA163       ,	2022,	PTN No                                  ,	                                                  ,	O20220198,	12                                      ,
	000IA163       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA163       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
