bom_id,ver,reg_date,item,oper,part_id,qty,tole,reason,supp,remark,
	XT345090  ,	 A,	2021/12/21 上午 12:00:00,	22,	3330,	SUBMATWNV518             ,	1000.000,	0.800,	,	          ,	Die4_30-T0NA00P106;250um;F310JB         ,
	XT345090  ,	 A,	2021/12/21 上午 12:00:00,	23,	2052,	SUBMATSNV387             ,	1000.000,	0.800,	,	          ,	ANV345XTC011A                           ,
	6A008239  ,	 A,	2021/12/24 上午 12:00:00,	1,	2052,	1221C20040               ,	6000.000,	10.000,	          ,	          ,	,
	6A008239  ,	 A,	2021/12/24 上午 12:00:00,	2,	2070,	121101916A               ,	1000.000,	0.900,	0.170     ,	          ,	W0086111510                             ,
	6A008239  ,	 A,	2021/12/24 上午 12:00:00,	3,	2434,	1011TR727A               ,	9.167,	0.600,	          ,	          ,	,
	6A008239  ,	 A,	2021/12/24 上午 12:00:00,	4,	2070,	1071F350L1               ,	0.000,	14.000,	          ,	          ,	Die1_AM2703ENLT;12 200um;chip on tray   ,
	6A008239  ,	 A,	2021/12/24 上午 12:00:00,	5,	2130,	1071F76004               ,	1.048,	14.000,	          ,	          ,	Die2_SPACER;12 200um                    ,
	6A008239  ,	 A,	2021/12/24 上午 12:00:00,	6,	3130,	1071F76004               ,	0.000,	14.000,	          ,	          ,	Die3_Bics4;12 60um;chip on tray         ,
	6A008239  ,	 A,	2021/12/24 上午 12:00:00,	7,	2200,	1091A06C41               ,	86.804,	0.150,	96        ,	          ,	0.6mil Au                               ,
	6A008239  ,	 A,	2021/12/24 上午 12:00:00,	8,	2300,	1081E770A1               ,	0.297,	4.000,	          ,	          ,	,
	6A008239  ,	 A,	2021/12/24 上午 12:00:00,	9,	2052,	1101T70525               ,	8.680,	3.000,	          ,	          ,	,
	6A008239  ,	 A,	2021/12/24 上午 12:00:00,	10,	2070,	SUBMATWNV419             ,	1000.000,	0.800,	,	          ,	Die1_26-2000000003;12 200um;F350L1      ,
	6A008239  ,	 A,	2021/12/24 上午 12:00:00,	11,	2130,	SUBMATWNV519             ,	1000.000,	0.800,	,	          ,	Die2_12402030DUMMY;12 200um;F76004      ,
	6A008239  ,	 A,	2021/12/24 上午 12:00:00,	12,	3130,	SUBMATWNV520             ,	1000.000,	0.800,	,	          ,	Die3_30-P0LA01D384;12 60um;F76004       ,
	6A008239  ,	 A,	2021/12/24 上午 12:00:00,	13,	2052,	SUBMATSNV388             ,	1000.000,	0.800,	SMT       ,	          ,	ANV0086A1078A                           ,
	6A008240  ,	 A,	2022/1/4 上午 12:00:00,	1,	2070,	1281S0050A               ,	1000.000,	0.900,	0.170     ,	          ,	W01916A                                 ,
	6A008240  ,	 A,	2022/1/4 上午 12:00:00,	2,	2434,	1011TR727A               ,	9.167,	0.600,	          ,	          ,	,
	6A008240  ,	 A,	2022/1/4 上午 12:00:00,	3,	2070,	1071F350L1               ,	0.040,	14.000,	          ,	          ,	Die1_AM2703ENLT;12 200um;               ,
	6A008240  ,	 A,	2022/1/4 上午 12:00:00,	4,	2130,	1071F76004               ,	1.048,	14.000,	          ,	          ,	Die2_Spacer;12 200um                    ,
	6A008240  ,	 A,	2022/1/4 上午 12:00:00,	5,	3130,	1071F76004               ,	1.048,	14.000,	          ,	          ,	Die3_Bics4 256G;12 60um                 ,
	6A008240  ,	 A,	2022/1/4 上午 12:00:00,	6,	2200,	1091A06C41               ,	86.804,	0.150,	96        ,	          ,	0.6mil Au                               ,
	6A008240  ,	 A,	2022/1/4 上午 12:00:00,	7,	2300,	1081E770A1               ,	0.297,	4.000,	          ,	          ,	,
	6A008240  ,	 A,	2022/1/4 上午 12:00:00,	8,	2070,	SUBMATWNV419             ,	1000.000,	0.800,	,	          ,	Die1_26-2000000003;12 200um;F350L1      ,
	6A008240  ,	 A,	2022/1/4 上午 12:00:00,	9,	2130,	SUBMATWNV519             ,	1000.000,	0.800,	,	          ,	Die2_12402030DUMMY;12 200umF76004       ,
	6A008240  ,	 A,	2022/1/4 上午 12:00:00,	10,	3130,	SUBMATWNV520             ,	1000.000,	0.800,	,	          ,	Die3_30-P0LA01D384;12 60um;F76004       ,
	IA000017  ,	 A,	2018/9/14 上午 12:00:00,	1,	3720,	1011CA203B               ,	0.016,	0.800,	,	          ,	1010CA00000227A變更長度                 ,
	Y6008080  ,	 A,	2019/10/29 上午 12:00:00,	1,	2070,	120101055A               ,	1000.000,	3.400,	0.152     ,	          ,	靜電袋出貨                              ,
	Y6008080  ,	 A,	2019/10/29 上午 12:00:00,	2,	2070,	1071F76004               ,	0.070,	14.000,	          ,	          ,	,
	Y6008080  ,	 A,	2019/10/29 上午 12:00:00,	3,	2200,	1091G08PA4               ,	11.480,	16.000,	10        ,	          ,	0.8 mil Ag 98%                          ,
	Y6008080  ,	 A,	2019/10/29 上午 12:00:00,	4,	2300,	10819240HD               ,	0.101,	4.000,	          ,	          ,	,
	Y6008080  ,	 A,	2019/10/29 上午 12:00:00,	5,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	X2132E65  ,	 A,	2021/12/17 上午 12:00:00,	6,	2410,	1101L70542               ,	132.000,	3.000,	          ,	          ,	,
	X2132E65  ,	 A,	2021/12/17 上午 12:00:00,	7,	2070,	SUBMATWCME466ENG         ,	4000.000,	0.800,	一次上4顆 ,	          ,	Die1-4_30-H0QA00P000;12 60um;F90020     ,
	X2132E65  ,	 A,	2021/12/17 上午 12:00:00,	1,	2070,	121102076A               ,	1000.000,	0.900,	0.210     ,	          ,	OSP SBT                                 ,
	X2132E65  ,	 A,	2021/12/17 上午 12:00:00,	2,	2430,	1011TR726A               ,	9.821,	0.600,	          ,	          ,	,
	X2132E65  ,	 A,	2021/12/17 上午 12:00:00,	3,	2070,	1071F90020               ,	9.292,	14.000,	          ,	          ,	Die1-4_SKHynix 3D-V6;12 ;60um           ,
	X2132E65  ,	 A,	2021/12/17 上午 12:00:00,	4,	2200,	1091A06C41               ,	175.680,	0.150,	230       ,	          ,	0.6mil Au                               ,
	X2132E65  ,	 A,	2021/12/17 上午 12:00:00,	5,	2300,	1081760LB7               ,	0.510,	4.000,	          ,	          ,	                                        ,
	IA000E14  ,	 B,	2021/8/11 上午 12:00:00,	1,	3720,	1011CA363A               ,	0.008,	0.140,	          ,	          ,	,
	TP048174  ,	 A,	2021/3/16 上午 12:00:00,	1,	2070,	120100398A               ,	1000.000,	0.400,	0.127     ,	          ,	,
	TP048174  ,	 A,	2021/3/16 上午 12:00:00,	2,	2430,	1011TR700A               ,	11.458,	0.600,	          ,	          ,	,
	TP048174  ,	 A,	2021/3/16 上午 12:00:00,	3,	2070,	1071F76004               ,	0.561,	14.000,	          ,	          ,	,
	TP048174  ,	 A,	2021/3/16 上午 12:00:00,	4,	2200,	1091G08PA4               ,	60.004,	16.000,	31        ,	          ,	0.8mil Ag(98%)                          ,
	TP048174  ,	 A,	2021/3/16 上午 12:00:00,	5,	2300,	1081G631C1               ,	0.717,	4.000,	          ,	          ,	,
	TP048174  ,	 A,	2021/3/16 上午 12:00:00,	6,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	CC084199  ,	 A,	2020/8/12 上午 12:00:00,	1,	2070,	121101119A               ,	1000.000,	0.600,	0.240     ,	          ,	W084C0812D7                             ,
	CC084199  ,	 A,	2020/8/12 上午 12:00:00,	2,	2430,	1011TR707A               ,	5.263,	0.600,	          ,	          ,	,
	CC084199  ,	 A,	2020/8/12 上午 12:00:00,	3,	2070,	1071P62022               ,	1.098,	15.000,	          ,	          ,	,
	CC084199  ,	 A,	2020/8/12 上午 12:00:00,	4,	2200,	1091G08PA1               ,	63.300,	16.000,	80        ,	          ,	0.8mil Ag(88%)                          ,
	CC084199  ,	 A,	2020/8/12 上午 12:00:00,	5,	2300,	1081G750V7               ,	0.222,	4.000,	          ,	          ,	,
	CC084199  ,	 A,	2020/8/12 上午 12:00:00,	6,	2410,	1101L70545               ,	84.000,	3.000,	          ,	          ,	,
	EL096070  ,	 A,	,	1,	2070,	121102023A               ,	1000.000,	0.600,	0.180     ,	          ,	,
	EL096070  ,	 A,	,	2,	2430,	1011TR698A               ,	5.556,	0.600,	          ,	          ,	,
	EL096070  ,	 A,	,	3,	2070,	1071P62022               ,	3.047,	15.000,	          ,	          ,	,
	EL096070  ,	 A,	,	4,	2200,	1091G08PA4               ,	86.550,	16.000,	90        ,	          ,	0.8 mil Ag(98%)                         ,
	EL096070  ,	 A,	,	5,	2300,	1081G750V8               ,	0.207,	4.000,	          ,	          ,	,
	EL096070  ,	 A,	,	6,	2410,	1101L70545               ,	96.000,	3.000,	          ,	          ,	,
	MA024137  ,	 A,	,	1,	2070,	121100194A               ,	1000.000,	0.900,	0.210     ,	          ,	,
	MA024137  ,	 A,	,	2,	2430,	1011TR347A               ,	2.292,	0.600,	,	          ,	,
	MA024137  ,	 A,	,	3,	2070,	1071F76004               ,	0.371,	14.000,	,	          ,	,
	MA024137  ,	 A,	,	4,	2200,	1091A07T41               ,	64.344,	0.150,	31        ,	          ,	,
	MA024137  ,	 A,	,	5,	2300,	1081125005               ,	0.144,	4.000,	,	          ,	,
	MA024137  ,	 A,	,	6,	2410,	1101L70540               ,	24.000,	3.000,	,	          ,	,
	TN054067  ,	 E,	2020/11/13 上午 12:00:00,	1,	2200,	1091A07T21               ,	107.650,	0.150,	59        ,	          ,	0.7 2N AU                               ,
	TN054067  ,	 E,	2020/11/13 上午 12:00:00,	2,	2300,	10819200H2               ,	0.720,	4.000,	,	          ,	20201112003 變更                        ,
	TN054067  ,	 E,	2020/11/13 上午 12:00:00,	3,	2410,	1231BAS00A               ,	0.070,	5.000,	,	          ,	,
	TN054067  ,	 E,	2020/11/13 上午 12:00:00,	4,	2430,	1011TR024B               ,	10.185,	0.600,	,	          ,	,
	TN054067  ,	 E,	2020/11/13 上午 12:00:00,	5,	2070,	120100644A               ,	1000.000,	0.400,	          ,	          ,	,
	TN054067  ,	 E,	2020/11/13 上午 12:00:00,	6,	2070,	1071P49001               ,	1.473,	15.000,	,	          ,	,
	5N022004  ,	 A,	2020/5/14 上午 12:00:00,	1,	2070,	121101942A               ,	1000.000,	0.900,	0.180     ,	          ,	,
	5N022004  ,	 A,	2020/5/14 上午 12:00:00,	2,	2070,	1071F76004               ,	1.453,	14.000,	          ,	          ,	,
	5N022004  ,	 A,	2020/5/14 上午 12:00:00,	3,	2200,	1091A06C41               ,	33.000,	0.150,	34        ,	          ,	,
	5N022004  ,	 A,	2020/5/14 上午 12:00:00,	4,	2300,	1081A381C1               ,	0.162,	4.000,	          ,	          ,	,
	TP048082  ,	 D,	2019/6/3 上午 12:00:00,	1,	2070,	1071F76004               ,	1.194,	14.000,	,	          ,	                                        ,
	TP048082  ,	 D,	2019/6/3 上午 12:00:00,	2,	2200,	1091A08T41               ,	78.500,	0.150,	40        ,	          ,	0.8GW                                   ,
	TP048082  ,	 D,	2019/6/3 上午 12:00:00,	3,	2410,	1231BAS00A               ,	0.070,	5.000,	,	          ,	,
	TP048082  ,	 D,	2019/6/3 上午 12:00:00,	4,	2430,	1011TR070A               ,	11.458,	0.600,	,	          ,	,
	TP048082  ,	 D,	2019/6/3 上午 12:00:00,	5,	2300,	108197HF02               ,	0.717,	4.000,	,	          ,	,
	TP048082  ,	 D,	2019/6/3 上午 12:00:00,	6,	2070,	120100398A               ,	1000.000,	0.400,	0.127     ,	          ,	                                        ,
	YM008121  ,	 A,	2019/4/1 上午 12:00:00,	1,	2070,	120100069A               ,	1000.000,	3.400,	0.152     ,	          ,	靜電袋出貨                              ,
	YM008121  ,	 A,	2019/4/1 上午 12:00:00,	2,	2070,	1071F76004               ,	0.084,	14.000,	          ,	          ,	,
	YM008121  ,	 A,	2019/4/1 上午 12:00:00,	3,	2200,	1091A07T41               ,	11.790,	0.150,	10        ,	          ,	0.7 mil Au                              ,
	YM008121  ,	 A,	2019/4/1 上午 12:00:00,	4,	2300,	1081G700L1               ,	0.018,	4.000,	          ,	          ,	,
	YM008121  ,	 A,	2019/4/1 上午 12:00:00,	5,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	TV048272  ,	 A,	2021/1/8 上午 12:00:00,	1,	2070,	120100526B               ,	1000.000,	0.400,	0.127     ,	          ,	原120100526A                            ,
	TV048272  ,	 A,	2021/1/8 上午 12:00:00,	2,	2430,	1011TR070A               ,	11.458,	0.600,	          ,	          ,	,
	TV048272  ,	 A,	2021/1/8 上午 12:00:00,	3,	2070,	1071P49002               ,	2.889,	15.000,	          ,	          ,	BOT-CONTROLLER 8  290um                 ,
	TV048272  ,	 A,	2021/1/8 上午 12:00:00,	4,	2130,	1071P49002               ,	4.215,	15.000,	          ,	          ,	TOP-FLASH 12  290um                     ,
	TV048272  ,	 A,	2021/1/8 上午 12:00:00,	5,	2200,	1091A07C41               ,	86.766,	0.150,	64        ,	          ,	0.7 mil Au                              ,
	TV048272  ,	 A,	2021/1/8 上午 12:00:00,	6,	2300,	108197HF03               ,	0.778,	4.000,	          ,	          ,	,
	TV048272  ,	 A,	2021/1/8 上午 12:00:00,	7,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	TV048272  ,	 A,	2021/1/8 上午 12:00:00,	8,	2070,	SUBMATWOK069             ,	1000.000,	0.800,	,	          ,	BOT-MR70K4003N-001XA;1071P49002         ,
	TV048272  ,	 A,	2021/1/8 上午 12:00:00,	9,	2130,	SUBMATWOK068             ,	1000.000,	0.800,	,	          ,	TOP-MR90VG2XXEX 1071P49002              ,
	YM008165  ,	 B,	2021/5/11 上午 12:00:00,	1,	2070,	120101105A               ,	1000.000,	3.400,	0.152     ,	          ,	靜電袋出貨                              ,
	YM008165  ,	 B,	2021/5/11 上午 12:00:00,	2,	2070,	1071F76001               ,	0.029,	14.000,	          ,	          ,	20210503013改DAF;DA需求                 ,
	YM008165  ,	 B,	2021/5/11 上午 12:00:00,	3,	2200,	1091A07C41               ,	14.840,	0.150,	10        ,	          ,	0.7 mil Au                              ,
	YM008165  ,	 B,	2021/5/11 上午 12:00:00,	4,	2300,	108192HF4A               ,	0.018,	4.000,	          ,	          ,	,
	YM008165  ,	 B,	2021/5/11 上午 12:00:00,	5,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	NR060021  ,	 C,	2019/5/14 上午 12:00:00,	1,	2070,	1071P20251               ,	0.509,	15.000,	,	          ,	                                        ,
	NR060021  ,	 C,	2019/5/14 上午 12:00:00,	2,	2200,	1091A07T21               ,	90.800,	0.150,	56        ,	          ,	0.7AU 2N TANAKA                         ,
	NR060021  ,	 C,	2019/5/14 上午 12:00:00,	3,	2300,	1081125006               ,	0.167,	4.000,	,	          ,	,
	NR060021  ,	 C,	2019/5/14 上午 12:00:00,	4,	2410,	1101L03442               ,	60.000,	3.000,	,	          ,	SAC105 0.42mm                           ,
	NR060021  ,	 C,	2019/5/14 上午 12:00:00,	5,	2430,	1011TR085A               ,	3.606,	0.600,	,	          ,	,
	NR060021  ,	 C,	2019/5/14 上午 12:00:00,	6,	2070,	121100834A               ,	1000.000,	0.900,	0.210     ,	          ,	                                        ,
	CC084007  ,	 H,	2019/5/28 上午 12:00:00,	1,	2070,	1071P62001               ,	2.445,	7.000,	,	          ,	20170525012 DA改用量                    ,
	CC084007  ,	 H,	2019/5/28 上午 12:00:00,	2,	2200,	1091A08T21               ,	62.660,	0.150,	84        ,	          ,	2N                                      ,
	CC084007  ,	 H,	2019/5/28 上午 12:00:00,	3,	2410,	1101L70545               ,	84.000,	3.000,	,	          ,	,
	CC084007  ,	 H,	2019/5/28 上午 12:00:00,	4,	2070,	121101072A               ,	1000.000,	0.600,	0.240     ,	          ,	,
	CC084007  ,	 H,	2019/5/28 上午 12:00:00,	5,	2430,	1011TR097A               ,	5.383,	0.600,	,	          ,	,
	CC084007  ,	 H,	2019/5/28 上午 12:00:00,	6,	2300,	108117HFU8               ,	0.220,	4.000,	,	          ,	,
	D5016027  ,	 G,	2019/11/12 上午 12:00:00,	1,	2052,	1221C20008               ,	6000.000,	10.000,	,	          ,	,
	D5016027  ,	 G,	2019/11/12 上午 12:00:00,	2,	2070,	121100049B               ,	1000.000,	0.900,	0.300     ,	          ,	,
	D5016027  ,	 G,	2019/11/12 上午 12:00:00,	3,	2430,	1011TR588B               ,	11.224,	0.600,	,	          ,	,
	D5016027  ,	 G,	2019/11/12 上午 12:00:00,	4,	2070,	1071F76004               ,	0.075,	14.000,	,	          ,	,
	D5016027  ,	 G,	2019/11/12 上午 12:00:00,	5,	2130,	1071F76004               ,	1.483,	14.000,	,	          ,	,
	D5016027  ,	 G,	2019/11/12 上午 12:00:00,	6,	2200,	1091A08T41               ,	239.850,	0.150,	143       ,	          ,	,
	D5016027  ,	 G,	2019/11/12 上午 12:00:00,	7,	2300,	1081G1250B               ,	0.471,	4.000,	,	          ,	,
	D5016027  ,	 G,	2019/11/12 上午 12:00:00,	8,	2052,	1101T70525               ,	8.680,	3.000,	,	          ,	,
	D5016027  ,	 G,	2019/11/12 上午 12:00:00,	9,	2070,	SUBMATWAW088             ,	1000.000,	0.800,	,	          ,	DIE1;EM710;150um;5247A;12               ,
	D5016027  ,	 G,	2019/11/12 上午 12:00:00,	10,	2130,	SUBMATWAW058             ,	1000.000,	0.800,	,	          ,	DIE2;EM710;150um;9110X;12               ,
	D5016027  ,	 G,	2019/11/12 上午 12:00:00,	11,	2052,	SUBMATSAW007             ,	1000.000,	0.800,	,	          ,	SMT:TDAAW016D53020A-A                   ,
	CC084074  ,	 G,	2021/1/22 上午 12:00:00,	1,	2070,	1071P62022               ,	1.184,	15.000,	,	          ,	                                        ,
	CC084074  ,	 G,	2021/1/22 上午 12:00:00,	2,	2200,	1091A07C21               ,	54.675,	0.150,	77        ,	          ,	0.7;2N                                  ,
	CC084074  ,	 G,	2021/1/22 上午 12:00:00,	3,	2300,	1081G750V7               ,	0.222,	4.000,	,	          ,	,
	CC084074  ,	 G,	2021/1/22 上午 12:00:00,	4,	2410,	1101L70545               ,	84.000,	3.000,	,	          ,	                                        ,
	CC084074  ,	 G,	2021/1/22 上午 12:00:00,	5,	2430,	1011TR052A               ,	5.264,	0.600,	,	          ,	,
	CC084074  ,	 G,	2021/1/22 上午 12:00:00,	6,	2070,	121101118A               ,	1000.000,	0.600,	0.240     ,	          ,	Ryowa SBT                               ,
	5N022010  ,	 B,	2022/2/11 上午 12:00:00,	1,	2070,	121102230A               ,	1000.000,	0.900,	0.180     ,	          ,	,
	5N022010  ,	 B,	2022/2/11 上午 12:00:00,	2,	2070,	1071F76004               ,	1.545,	14.000,	          ,	          ,	,
	5N022010  ,	 B,	2022/2/11 上午 12:00:00,	3,	2200,	1091A06C41               ,	22.496,	0.150,	34        ,	          ,	,
	5N022010  ,	 B,	2022/2/11 上午 12:00:00,	4,	2300,	1081A381C1               ,	0.164,	4.000,	          ,	          ,	,
	IA000031  ,	 C,	2017/9/18 上午 12:00:00,	1,	3720,	1011CA232B               ,	0.008,	0.800,	,	          ,	20170914001 PJ改用量                    ,
	Y3012002  ,	 C,	2021/11/5 上午 12:00:00,	1,	2410,	1231BAS00A               ,	0.070,	5.000,	,	          ,	                                        ,
	Y3012002  ,	 C,	2021/11/5 上午 12:00:00,	2,	2300,	10819240H5               ,	0.008,	4.000,	,	          ,	靜電袋回貨                              ,
	Y3012002  ,	 C,	2021/11/5 上午 12:00:00,	3,	2070,	120100153A               ,	1000.000,	3.400,	0.152     ,	          ,	6/4 15改用HDS L/F                       ,
	Y3012002  ,	 C,	2021/11/5 上午 12:00:00,	4,	2070,	1241FAC26S               ,	0.083,	5.000,	,	          ,	,
	YQ008235  ,	 A,	2022/1/5 上午 12:00:00,	1,	2070,	120101143A               ,	1000.000,	3.400,	0.203     ,	          ,	,
	YQ008235  ,	 A,	2022/1/5 上午 12:00:00,	2,	2430,	1011TR347A               ,	2.292,	0.600,	          ,	          ,	,
	YQ008235  ,	 A,	2022/1/5 上午 12:00:00,	3,	2070,	1071F76004               ,	0.709,	14.000,	          ,	          ,	,
	YQ008235  ,	 A,	2022/1/5 上午 12:00:00,	4,	2200,	1091A07T41               ,	11.958,	0.150,	12        ,	          ,	,
	YQ008235  ,	 A,	2022/1/5 上午 12:00:00,	5,	2300,	108192HF4B               ,	0.117,	4.000,	          ,	          ,	,
	YQ008235  ,	 A,	2022/1/5 上午 12:00:00,	6,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	C9060004  ,	 C,	2019/3/22 上午 12:00:00,	1,	2070,	1071P62001               ,	1.203,	7.000,	,	          ,	                                        ,
	C9060004  ,	 C,	2019/3/22 上午 12:00:00,	2,	2200,	1091A08C21               ,	45.545,	0.150,	61        ,	          ,	0.8;2N                                  ,
	C9060004  ,	 C,	2019/3/22 上午 12:00:00,	3,	2300,	1081G750V7               ,	0.185,	4.000,	,	          ,	,
	C9060004  ,	 C,	2019/3/22 上午 12:00:00,	4,	2410,	1101L70545               ,	60.000,	3.000,	,	          ,	                                        ,
	C9060004  ,	 C,	2019/3/22 上午 12:00:00,	5,	2430,	1011TR091A               ,	4.545,	0.600,	,	          ,	,
