pkg_type,process_id,version,detail_id,remark,
	T,	0086A140       ,	 E,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086A139       ,	 E,	S22000102,	A0803CB1212(KNS)                        ,
	T,	345XT063       ,	 A,	S22000102,	A0801CB1285(UTC)                        ,
	T,	345XT063       ,	 A,	S22000102,	A0803CB1323(KNS)                        ,
	T,	345XT063       ,	 A,	S32000102,	A0801CB1285(UTC)                        ,
	T,	345XT063       ,	 A,	S32000102,	A0803CB1323(KNS)                        ,
	T,	345XT063       ,	 A,	S34000102,	A0801CB1285(UTC)                        ,
	T,	345XT063       ,	 A,	S34000102,	A0803CB1323(KNS)                        ,
	T,	048XZ008       ,	 C,	S22000102,	A0801CB0571                             ,
	T,	008YM164       ,	 A,	S22000102,	A0803CB0832(KNS)                        ,
	T,	008YQ207       ,	 A,	S22000102,	A0803CB1365(KNS)                        ,
	T,	008YQ132       ,	 L,	S22000102,	A0803CB1228(KNS)                        ,
	T,	024XJ103       ,	 B,	S22000102,	A0801CB1190                             ,
	T,	024XJ103       ,	 B,	S32000102,	A0801CB1190                             ,
	T,	024XJ103       ,	 B,	S34000102,	A0801CB1190                             ,
	T,	024XJ103       ,	 B,	S36000102,	A0801CB1190                             ,
	T,	060C3005       ,	AB,	S22000102,	A0801CB0417                             ,
	T,	096EA004       ,	 I,	S22000102,	A0801CB1021                             ,
	T,	096EA010       ,	 D,	S22000102,	A0801CB1021(UTC)                        ,
	T,	0442J026       ,	 A,	S22000102,	A0803CB1181(KNS)                        ,
	T,	0442J026       ,	 A,	S32000102,	A0803CB1181(KNS)                        ,
	T,	078EN014       ,	 D,	S22000102,	A0801CB1338(UTC)                        ,
	T,	078EN014       ,	 D,	S22000102,	A0803CB1338(KNS)                        ,
	T,	132X2364       ,	 B,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2364       ,	 B,	S22000102,	A0803CB1295(KNS)                        ,
	T,	132X2364       ,	 B,	S32000102,	A0801CB1176(UTC)                        ,
	T,	132X2364       ,	 B,	S32000102,	A0803CB1295(KNS)                        ,
	T,	0086A179       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	048TV269       ,	 F,	S22000102,	A0801CB0655(UTC)                        ,
	T,	048TV269       ,	 F,	S22000102,	A0803CB0655(KNS)                        ,
	T,	048XV001       ,	 F,	S22000102,	A0801CB0514(UTC)                        ,
	T,	008Y6115       ,	 C,	S22000102,	A0803CB0913(KNS)                        ,
	T,	024XJ073       ,	 E,	S22000102,	A0801CB1129 (UTC)                       ,
	T,	024XJ073       ,	 E,	S22000102,	A0803CB1129 (KNS)                       ,
	T,	024XJ073       ,	 E,	S32000102,	A0801CB1129(UTC)                        ,
	T,	024XJ073       ,	 E,	S32000102,	A0803CB1129(KNS)                        ,
	T,	024XJ073       ,	 E,	S34000102,	A0801CB1129(UTC)                        ,
	T,	024XJ073       ,	 E,	S34000102,	A0803CB1129(KNS)                        ,
	T,	024XJ073       ,	 E,	S36000102,	A0801CB1129(UTC)                        ,
	T,	024XJ073       ,	 E,	S36000102,	A0803CB1129(KNS)                        ,
	T,	100X6004       ,	 H,	S22000102,	A0801CB1200(UTC)                        ,
	T,	100X6004       ,	 H,	S22000102,	A0803CB1200(KNS)                        ,
	T,	090NC079       ,	 J,	S22000102,	A0801CB0815                             ,
	T,	008YD052       ,	 F,	S22000102,	A0803CB1020                             ,
	T,	096EL021       ,	 J,	S22000102,	A0801CB1102(UTC)                        ,
	T,	008YQ037       ,	 M,	S22000102,	A0803CB0883                             ,
	T,	060EM003       ,	 I,	S22000102,	A0801CB1260(UTC)                        ,
	T,	096EL081       ,	 C,	S22000102,	A0801CB1307                             ,
	T,	060EM004       ,	 F,	S22000102,	A0801CB1291(UTC)                        ,
	T,	008YQ061       ,	 N,	S22000102,	A0803CB0859                             ,
	T,	008YQ061       ,	 N,	S32000102,	A0803CB0859(KNS)                        ,
	T,	096EL076       ,	 G,	S22000102,	A0801CB1331                             ,
	T,	024MA230       ,	 E,	S22000102,	A0801CB1057                             ,
	T,	060NR021       ,	 E,	S22000102,	A0801CB0724 (UTC)                       ,
	T,	060NR021       ,	 E,	S22000102,	A0803CB0724 (KNS)                       ,
	T,	060NR020       ,	 G,	S22000102,	A0801CB0724 (UTC)                       ,
	T,	096EF048       ,	 H,	S22000102,	A0801CB1257(UTC)                        ,
	T,	008YQ042       ,	 M,	S22000102,	A0803CB0883 (KNS)                       ,
	T,	024MA200       ,	 E,	S22000102,	A0801CB1057(UTC)                        ,
	T,	024MA062       ,	 E,	S22000102,	A0801CB0373 (UTC)                       ,
	T,	024MA062       ,	 E,	S22000102,	A0803CB0373 (KNS)                       ,
	T,	084UC196       ,	 E,	S22000102,	A0803CB1313(KNS)                        ,
	T,	008YQ159       ,	 D,	S22000102,	A0803CB1168(KNS)                        ,
	T,	008YQ092       ,	 O,	S22000102,	A0803CB0974(KNS)                        ,
	T,	084UC147       ,	 L,	S22000102,	A0803CB1017 (KNS)                       ,
	T,	084UC200       ,	 E,	S22000102,	A0803CB1017 (KNS)                       ,
	T,	096EL009       ,	 I,	S22000102,	A0803CB1080(KNS)                        ,
	T,	162KE038       ,	 B,	S22000102,	A0803CB1122(KNS)                        ,
	T,	024XJ053       ,	 D,	S22000102,	A0801CB0533                             ,
	T,	024XJ053       ,	 D,	S32000102,	A0801CB0533(UTC)                        ,
	T,	024XJ049       ,	 N,	S22000102,	A0801CB0871(UTC)                        ,
	T,	024XJ049       ,	 N,	S22000102,	A0803CB0871(KNS)                        ,
	T,	024XJ049       ,	 N,	S32000102,	A0801CB0871(UTC)                        ,
	T,	024XJ049       ,	 N,	S32000102,	A0803CB0871(KNS)                        ,
	T,	024XJ052       ,	 I,	S22000102,	A0801CB0871(UTC)                        ,
	T,	024XJ052       ,	 I,	S22000102,	A0803CB0871(KNS)                        ,
	T,	024XJ052       ,	 I,	S32000102,	A0801CB0871(UTC)                        ,
	T,	024XJ052       ,	 I,	S32000102,	A0803CB0871(KNS)                        ,
	T,	048TP090ENG    ,	 F,	S22000102,	A0801CB1173(UTC)                        ,
	T,	024MA099       ,	 E,	S22000102,	A0801CB0700                             ,
	T,	126CT002       ,	 H,	S22000102,	A0801CB0754                             ,
	T,	048MA243       ,	 Y,	S22000102,	A0801CB0248(UTC)                        ,
	T,	048MA243       ,	 Y,	S22000102,	A0803CB0248(KNS)                        ,
	T,	048TP083       ,	 E,	S22000102,	A0801CB0912                             ,
	T,	084UC041       ,	 Q,	S22000102,	A0801CB0660                             ,
	T,	060U9005       ,	 I,	S22000102,	A0801CB0791                             ,
	T,	096EF039       ,	 G,	S22000102,	A0801CB1087 (UTC)                       ,
	T,	096EF039       ,	 G,	S22000102,	A0803CB1087 (KNS)                       ,
	T,	084UC088       ,	 K,	S22000102,	A0801CB0660(UTC)                        ,
	T,	084UC088       ,	 K,	S22000102,	A0803CB0660(KNS)                        ,
	T,	078EA001       ,	 E,	S22000102,	A0801CB1021(UTC)                        ,
	T,	084XU012       ,	 I,	S22000102,	A0801CB0486 (UTC)                       ,
	T,	084XU012       ,	 I,	S22000102,	A0803CB1324 (KNS)                       ,
	T,	084XU012       ,	 I,	S32000102,	A0801CB0486 (UTC)                       ,
	T,	084XU012       ,	 I,	S32000102,	A0803CB1324 (KNS)                       ,
	T,	048MA269       ,	 L,	S22000102,	A0801CB0248                             ,
	T,	032YB010       ,	 A,	S22000102,	A0803CB0783(KNS)                        ,
	T,	048AC145       ,	 E,	S22000102,	A0803CB0315 (KNS)                       ,
	T,	052AC032       ,	 F,	S22000102,	A0803CB0595(KNS)                        ,
	T,	072AF132       ,	 F,	S22000102,	A0803CB0424                             ,
	T,	096EL074       ,	 F,	S22000102,	A0801CB1329(UTC)                        ,
	T,	096EL074       ,	 F,	S22000102,	A0803CB1329(KNS)                        ,
	T,	008DR048       ,	 B,	S22000102,	A0801CB1137                             ,
	T,	008DR048       ,	 B,	S32000102,	A0801CB1137                             ,
	T,	084UC156       ,	 H,	S22000102,	A0801CB1043                             ,
	T,	084UC087       ,	 J,	S22000102,	A0801CB0660 (UTC)                       ,
	T,	084UC087       ,	 J,	S22000102,	A0803CB0660 (KNS)                       ,
	T,	0086A081       ,	 E,	S22000102,	A0803CB1212(KNS)                        ,
	T,	090NC050       ,	 I,	S22000102,	A0801CB0622                             ,
	T,	060NR035       ,	 D,	S22000102,	A0803CB0569(KNS)                        ,
	T,	0442J031       ,	 C,	S22000102,	A0803CB1294(KNS)                        ,
	T,	0442J031       ,	 C,	S32000102,	A0803CB1294(KNS)                        ,
	T,	0223R009       ,	 A,	S22000102,	A0803CB1090(KNS)                        ,
	T,	0442J030       ,	 A,	S22000102,	A0803CB1294(KNS)                        ,
	T,	0442J030       ,	 A,	S32000102,	A0803CB1294(KNS)                        ,
	T,	0345V009       ,	 A,	S22000102,	A0803CB1294(KNS)                        ,
	T,	0345V009       ,	 A,	S32000102,	A0803CB1294(KNS)                        ,
	T,	0442J027       ,	 B,	S22000102,	A0803CB1181(KNS)                        ,
	T,	0442J027       ,	 B,	S32000102,	A0803CB1181(KNS)                        ,
	T,	0225S005       ,	 B,	S22000102,	A0803CB1028(KNS)                        ,
	T,	0225O005       ,	 A,	S22000102,	A0803CB1283(KNS)                        ,
	T,	132NY052       ,	 C,	S22000102,	A0801CB1176(UTC)                        ,
	T,	090NC073       ,	 H,	S22000102,	A0801CB0622                             ,
	T,	096EC018       ,	 J,	S22000102,	A0801CB0824(UTC)                        ,
	T,	096EC018       ,	 J,	S22000102,	A0803CB0824(KNS)                        ,
	T,	078U9034       ,	 G,	S22000102,	A0801CB0823(UTC)                        ,
	T,	078U9034       ,	 G,	S22000102,	A0803CB0823(KNS)                        ,
	T,	048TW527       ,	 D,	S22000102,	A0801CB1149(UTC)                        ,
	T,	048TW527       ,	 D,	S22000102,	A0803CB1149(KNS)                        ,
	T,	096EC009       ,	 Q,	S22000102,	A0801CB0824 (UTC)                       ,
	T,	096EC009       ,	 Q,	S22000102,	A0803CB0824 (KNS)                       ,
	T,	048TW503       ,	 J,	S22000102,	A0801CB0616                             ,
	T,	345XT058       ,	 A,	S22000102,	A0801CB1285(UTC)                        ,
	T,	345XT058       ,	 A,	S22000102,	A0803CB1323(KNS)                        ,
	T,	345XT058       ,	 A,	S32000102,	A0801CB1285(UTC)                        ,
	T,	345XT058       ,	 A,	S32000102,	A0803CB1323(KNS)                        ,
	T,	345XT058       ,	 A,	S34000102,	A0801CB1285(UTC)                        ,
	T,	345XT058       ,	 A,	S34000102,	A0803CB1323(KNS)                        ,
	T,	0086A167       ,	 B,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086A147       ,	 F,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086A178       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086A177       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086A166       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	345XT056       ,	 E,	S22000102,	A0801CB1072(UTC)                        ,
	T,	345XT056       ,	 E,	S22000102,	A0803CB1294(KNS)                        ,
	T,	345XT056       ,	 E,	S32000102,	A0801CB1072(UTC)                        ,
	T,	345XT056       ,	 E,	S32000102,	A0803CB1294(KNS)                        ,
	T,	345XT056       ,	 E,	S34000102,	A0801CB1072(UTC)                        ,
	T,	345XT056       ,	 E,	S34000102,	A0803CB1294(KNS)                        ,
	T,	153XT154       ,	 D,	S22000102,	A0801CB1072(UTC)                        ,
	T,	153XT154       ,	 D,	S22000102,	A0803CB1294(KNS)                        ,
	T,	132X2367       ,	 A,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2367       ,	 A,	S22000102,	A0803CB1295(KNS)                        ,
	T,	072AF064       ,	 J,	S22000102,	A0803CB0398(KNS)                        ,
	T,	024MA256       ,	 A,	S22000102,	A0801CB1057(UTC)                        ,
	T,	024MA256       ,	 A,	S22000102,	A0803CB1057(KNS)                        ,
	T,	024MA258       ,	 A,	S22000102,	A0801CB1057(UTC)                        ,
	T,	024MA258       ,	 A,	S22000102,	A0803CB1057(KNS)                        ,
	T,	078EP009       ,	 A,	S22000102,	A0801CB1264(UTC)                        ,
	T,	078EP009       ,	 A,	S22000102,	A0803CB1264(KNS)                        ,
	T,	008YD083       ,	 J,	S22000102,	A0803CB1038(KNS)                        ,
	T,	054TS014       ,	 N,	S22000102,	A0801CB0929                             ,
	T,	008YQ110       ,	 I,	S22000102,	A0803CB1174(KNS)                        ,
	T,	008Y6112       ,	 A,	S22000102,	A0803CB1233(KNS)                        ,
	T,	008YQ141       ,	 H,	S22000102,	A0803CB1174(KNS)                        ,
	T,	008YD110       ,	 F,	S22000102,	A0803CB0635(KNS)                        ,
	T,	008YD103       ,	 J,	S22000102,	A0803CB1034(KNS)                        ,
	T,	008YQ119       ,	 K,	S22000102,	A0803CB1174(KNS)                        ,
	T,	008YQ146       ,	 I,	S22000102,	A0803CB1174(KNS)                        ,
	T,	008YQ125       ,	 J,	S22000102,	A0803CB1050(KNS)                        ,
	T,	008YQ125       ,	 J,	S32000102,	A0803CB1174(KNS)                        ,
	T,	096EI024       ,	 D,	S22000102,	A0801CB1277(UTC)                        ,
	T,	024MA261       ,	 B,	S22000102,	A0801CB1057(UTC)                        ,
	T,	024MA261       ,	 B,	S22000102,	A0803CB1057(KNS)                        ,
	T,	008YQ149       ,	 I,	S22000102,	A0803CB1050(KNS)                        ,
	T,	063NW067       ,	 C,	S22000102,	A0801CB1232(UTC)                        ,
	T,	008YB027       ,	 J,	S22000102,	A0803CB0783                             ,
	T,	134N9012       ,	 A,	S22000102,	A0801CB1106(UTC)                        ,
	T,	134N9012       ,	 A,	S22000102,	A0803CB1106(KNS)                        ,
	T,	008YD089       ,	 H,	S22000102,	A0803CB1034(KNS)                        ,
	T,	084RB003       ,	 G,	S22000102,	A0801CB0747 (UTC)                       ,
	T,	084RB003       ,	 G,	S22000102,	A0803CB0747 (KNS)                       ,
	T,	084UC178       ,	 K,	S22000102,	A0801CB1250(UTC)                        ,
	T,	084UC178       ,	 K,	S22000102,	A0803CB1250(KNS)                        ,
	T,	008YM116       ,	 F,	S22000102,	A0803CB0918(KNS)                        ,
	T,	008YM158       ,	 I,	S22000102,	A0803CB0918(KN)                         ,
	T,	084UC193       ,	 G,	S22000102,	A0801CB1250(UTC)                        ,
	T,	084UC193       ,	 G,	S22000102,	A0803CB1250(KNS)                        ,
	T,	008YQ085       ,	 H,	S22000102,	A0803CB0859 (KNS)                       ,
	T,	008Y6056       ,	 H,	S22000102,	A0803CB0913(KNS)                        ,
	T,	008YM157       ,	 J,	S22000102,	A0803CB0918(KNS)                        ,
	T,	024MA113       ,	 E,	S22000102,	A0801CB1057(UTC)                        ,
	T,	008YB031       ,	 J,	S22000102,	A0803CB0783 (KNS)                       ,
	T,	008YQ203       ,	 A,	S22000102,	A0803CB1365(KNS)                        ,
	T,	048TW404       ,	 K,	S22000102,	A0801CB0850 (UTC)                       ,
	T,	048TW404       ,	 K,	S22000102,	A0803CB0850 (KNS)                       ,
	T,	008YB041       ,	 J,	S22000102,	A0803CB0783(KNS)                        ,
	T,	008Y6076       ,	 F,	S22000102,	A0803CB0913(KNS)                        ,
	T,	008YB045       ,	 G,	S22000102,	A0803CB0783(KNS)                        ,
	T,	008YQ051       ,	 I,	S22000102,	A0803CB0859 (KNS)                       ,
	T,	048TW396       ,	 H,	S22000102,	A0801CB0864                             ,
	T,	060NR008       ,	 O,	S22000102,	A0801CB0569 (UTC)                       ,
	T,	060NR008       ,	 O,	S22000102,	A0803CB0569 (KNS)                       ,
	T,	008YM141       ,	 G,	S22000102,	A0803CB0832(KNS)                        ,
	T,	048TW407       ,	 F,	S22000102,	A0801CB0864 (UTC)                       ,
	T,	008YQ168       ,	 G,	S22000102,	A0803CB0883(KNS)                        ,
	T,	096EL078       ,	 D,	S22000102,	A0803CB1240(KNS)                        ,
	T,	048MA361       ,	 C,	S22000102,	A0803CB1097(KNS)                        ,
	T,	096EL094       ,	 B,	S22000102,	A0803CB1336(KNS)                        ,
	T,	008DR049       ,	 C,	S22000102,	A0803CB1198(KNS)                        ,
	T,	008DR056       ,	 A,	S22000102,	A0803CB1198(KNS)                        ,
	T,	008DR055       ,	 A,	S22000102,	A0803CB1198(KNS)                        ,
	T,	096EL013       ,	 K,	S22000102,	A0803CB1080(KNS)                        ,
	T,	0484A001       ,	 D,	S22000102,	A0803CB1109(KNS)                        ,
	T,	066TS011       ,	 J,	S22000102,	A0803CB0797                             ,
	T,	067N5010       ,	 E,	S22000102,	A0803CB1135(KNS)                        ,
	T,	008Y6048       ,	 H,	S22000102,	A0803CB0926(KNS)                        ,
	T,	008FG013       ,	 C,	S22000102,	A0803CB1278(KNS)                        ,
	T,	048TP076       ,	 H,	S22000102,	A0801CB0831 (UTC)                       ,
	T,	048TP076       ,	 H,	S22000102,	A0803CB0831 (KNS)                       ,
	T,	052XY004       ,	 C,	S22000102,	A0801CB0572(UTC)                        ,
	T,	008Y6089       ,	 E,	S22000102,	A0803CB0926(KNS)                        ,
	T,	024MA079       ,	 D,	S22000102,	A0801CB0700(UTC)                        ,
	T,	024MA079       ,	 D,	S22000102,	A0803CB0700(KNS)                        ,
	T,	024MA084       ,	 C,	S22000102,	A0801CB0373                             ,
	T,	048TP199       ,	 J,	S22000102,	A0801CB1000(UTC)                        ,
	T,	048TP199       ,	 J,	S22000102,	A0803CB1000(KNS)                        ,
	T,	048TP091ENG    ,	 E,	S22000102,	A0801CB1173(UTC)                        ,
	T,	008Y6090       ,	 I,	S22000102,	A0803CB0926(KNS)                        ,
	T,	008Y6087       ,	 G,	S22000102,	A0803CB0926(KNS)                        ,
	T,	024MA131       ,	 D,	S22000102,	A0801CB0700                             ,
	T,	024MA213       ,	 C,	S22000102,	A0801CB1057(UTC)                        ,
	T,	016D5016ENG    ,	 N,	S22000102,	A0801CB0934(UTC)                        ,
	T,	016D5016ENG    ,	 N,	S22000102,	A0803CB0934(KNS)                        ,
	T,	048TP189       ,	 I,	S22000102,	A0801CB0967                             ,
	T,	048TP318       ,	 A,	S22000102,	A0801CB1346(UTC)                        ,
	T,	048TP318       ,	 A,	S22000102,	A0803CB1346(KNS)                        ,
	T,	008Y6091       ,	 G,	S22000102,	A0803CB0926(KNS)                        ,
	T,	064MR027       ,	 H,	S22000102,	A0801CB0746(UTC)                        ,
	T,	064MR027       ,	 H,	S22000102,	A0803CB0746(KNS)                        ,
	T,	024XJ001       ,	 I,	S22000102,	A0801CB0700                             ,
	T,	024XJ001       ,	 I,	S32000102,	A0801CB0700(UTC)                        ,
	T,	054NB037       ,	 F,	S22000102,	A0801CB0248                             ,
	T,	165ML062       ,	 A,	S22000102,	A0801CB0248(UTC)                        ,
	T,	165ML062       ,	 A,	S22000102,	A0803CB0248(KNS)                        ,
	T,	054MF003       ,	 F,	S22000102,	A0801CB0248                             ,
	T,	048MW001       ,	 V,	S22000102,	A0801CB0248                             ,
	T,	048MW009       ,	 E,	S22000102,	A0801CB0248                             ,
	T,	048MW010       ,	 C,	S22000102,	A0801CB0248                             ,
	T,	048MA366       ,	 D,	S22000102,	A0801CB1057                             ,
	T,	048MA364       ,	 F,	S22000102,	A0801CB1057                             ,
	T,	048TG295       ,	 U,	S22000102,	A0801CB0325                             ,
	T,	084UC028       ,	 N,	S22000102,	A0801CB0641                             ,
	T,	054MF020       ,	 D,	S22000102,	A0801CB1193(UTC)                        ,
	T,	165MC049       ,	 D,	S22000102,	A0801CB0055                             ,
	T,	090NC061       ,	 G,	S22000102,	A0801CB0622                             ,
	T,	036AB062       ,	 G,	S22000102,	A0803CB0430                             ,
	T,	032YF074       ,	 J,	S22000102,	A0803CB0634                             ,
	T,	054TN074       ,	 J,	S22000102,	A0801CB0756 (UTC)                       ,
	T,	054TN074       ,	 J,	S22000102,	A0803CB0756 (KNS)                       ,
	T,	054MF007       ,	 E,	S22000102,	A0801CB0514                             ,
	T,	096EF006       ,	 J,	S22000102,	A0801CB0889(UTC)                        ,
	T,	096EF006       ,	 J,	S22000102,	A0803CB0889(KNS)                        ,
	T,	054TN077       ,	 G,	S22000102,	A0801CB0758 (UTC)                       ,
	T,	054TN077       ,	 G,	S22000102,	A0803CB0758 (KNS)                       ,
	T,	054MF005       ,	 F,	S22000102,	A0801CB0514                             ,
	T,	096CA003       ,	 D,	S22000102,	A0801CB0954(UTC)                        ,
	T,	096CA003       ,	 D,	S22000102,	A0803CB0954(KNS)                        ,
	T,	054TN117       ,	 F,	S22000102,	A0801CB0756(UTC)                        ,
	T,	054TN117       ,	 F,	S22000102,	A0803CB0756(KNS)                        ,
	T,	054TN131       ,	 B,	S22000102,	A0801CB0756(UTC)                        ,
	T,	054TN131       ,	 B,	S22000102,	A0803CB0756(KNS)                        ,
	T,	066TN076       ,	 G,	S22000102,	A0801CB0759 (UTC)                       ,
	T,	066TN076       ,	 G,	S22000102,	A0803CB0759 (KNS)                       ,
	T,	054TN054       ,	 P,	S22000102,	A0801CB0515(UTC)                        ,
	T,	054TN054       ,	 P,	S22000102,	A0803CB0515(KNS)                        ,
	T,	054TS033       ,	 E,	S22000102,	A0801CB0961 (UTC)                       ,
	T,	054TS043       ,	 D,	S22000102,	A0801CB0960 (UTC)                       ,
	T,	054TS043       ,	 D,	S32000102,	A0801CB0960(UTC)                        ,
	T,	252X0003       ,	 C,	S22000102,	A0801CB1176(UTC)                        ,
	T,	252X0003       ,	 C,	S22000102,	A0803CB1176(KNS)                        ,
	T,	252X0003       ,	 C,	S32000102,	A0801CB1176(UTC)                        ,
