bd_id,da_out,da_act
ANI020YU1002B,0.00,0.00
AHQ0225S1002A,0.00,0.00
AHQ0345V1001A,4.02,0.00
,0.00,0.00
AAS008DR1005B,0.00,0.00
ABU008YM2012A,0.00,0.00
AAB008YQ2037A,0.00,0.00
ABW048LF1018A,0.00,0.00
ATF078EN1001B,0.00,0.00
ANV132X2A021A,0.00,0.00
ACD084CC2002A,0.00,0.00
ACD096EL1002A,0.00,0.00
AAS008DR2002A,0.00,0.00
AAS008YQ2044A,0.00,0.00
AAS084CC2011A,0.00,0.00
,0.00,0.00
AVE008YD2002A,0.00,0.00
,0.00,0.00
ASS153XT9007A,0.00,0.00
ABU048MA7004A,0.00,0.00
ABU054NB2004C,0.00,0.00
ABU084CC2001C,18.66,0.00
ABU084CC2003B,0.00,0.00
ABU090NC8002B,29.68,1.74
ABU008YM2002A,130.27,0.00
ABU008YQ2009A,0.00,0.00
ABU024MA6011A,0.00,0.00
ABU024XJ6003A,0.00,0.00
ABU024XW3011B,0.00,0.00
ABU100X69004A,0.00,0.00
AOK048TV1029A,17.91,0.00
AST049UL1001A,0.00,0.00
AMS096EC3001B,0.00,0.00
,0.00,0.00
,0.00,0.00
AAW008YQ3004A,0.00,0.00
AAW024MA6036A,0.00,0.00
AAW048TP1041B,362.87,0.72
,0.00,0.00
,0.00,0.00
ANV0086A1065A,0.00,0.00
ANV0086A1070A,0.00,0.00
ANV153XT9078A,0.00,0.00
ANV345XTE001A,0.00,0.00
AAB008YQ3022A,0.00,0.00
AAB048TW2009A,0.00,0.00
AAB084CC9002A,0.00,0.00
AAB096EL1003A,0.00,0.00
,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
,0.00,0.00
ABW032YB1005B,0.00,0.00
AQW024MAA014A,0.00,0.00
AQW024MAA017A,0.00,0.00
AQW090MV1017A,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI016OF2003A,176.17,11.77
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
,0.00,0.00
AHQ0223R1001B,0.00,0.00
AHQ0225N1001B,0.00,0.00
AHQ0415L1003B,5.29,0.00
AHQ0442J4001A,0.00,0.00
AEU0086B1011A,0.00,0.00
AAS008DR1029A,0.00,0.00
AAS008YD2043A,0.00,0.00
AAB063NW3001A,0.00,0.00
AAW162KE1002A,0.00,0.00
AAS008FG1010A,45.68,0.00
AAS096EL1002A,0.00,10.65
AAS096EL1001A,0.00,0.00
AAS162KE1008A,0.00,0.00
AVE054TS1001E,0.64,0.00
ABU096EA1003A,0.00,0.00
ABU008YD2008A,0.00,0.00
ABU008YD2001A,0.00,0.00
ABU008YD2009A,0.00,0.00
AMS048TW1050A,0.00,0.00
AAW008Y62018A,5.11,0.00
AAW024MA6033B,0.00,0.00
AAW048TP1043B,0.00,0.00
,0.00,0.00
,0.00,0.00
ANV0086A1070A,0.00,0.00
ANV0086A1078A,0.00,0.00
ARK078EP1001B,103.20,5.98
,0.00,0.00
AAB008YD2003A,85.77,0.00
AAB008YQ2036A,0.00,0.00
AAB024MA6010A,0.00,0.00
AAB048TW2002A,71.63,2.16
AAB060NR1007A,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ABW032YF1007B,0.00,0.00
ABW072AF1004B,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008Y71001C,158.56,0.00
ANI008YZ1001D,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI016OF2001B,58.87,11.79
ANI016OF2001B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
AAS008Y62009A,0.00,0.00
ABU008Y62012A,0.00,0.00
ABW032YF1002B,0.00,0.00
AHQ0415L1003B,0.00,0.00
AQW090MV1010B,0.00,0.00
AQW090MV1017A,0.00,0.00
AQB096EI1001A,0.00,0.00
AAB096EL1012A,0.00,0.00
ABU165MC4001A,0.00,0.00
ANV345XTA010A,0.00,0.00
ANV345XTC011A,0.00,0.00
AAS096EL1024A,0.00,0.00
AGA060NR1004A,0.00,0.00
,0.00,0.00
ABU048MA7001A,0.00,0.00
ABU048TP2002B,0.00,0.00
BU054MF1002A,35.19,0.00
ABU060C91001D,0.00,0.00
ABU096EF5001A,0.00,0.00
ABU126CT2001B,0.00,0.00
ABU165MC3022A,0.00,0.00
ABU008Y62011A,0.00,0.00
ABU008YD2005A,0.00,0.00
ABU024XJ8004A,0.00,0.00
ABU048TP2004A,0.00,0.00
ABU153XT9013A,0.00,0.00
AST085UO1001A,0.00,0.00
AMS048TW1058A,0.00,0.00
AMS048TW1072A,0.00,0.00
AMS048TW1036A,0.00,0.00
AMS096EC1002A,349.28,11.10
AMS096EL2002A,0.00,0.00
ALW132NY4039A,0.00,0.00
AAW016D53019A,228.20,2.40
AAW024MA6012A,0.00,0.00
AAW024MA6015B,0.00,0.00
AAW024MAA006A,0.00,0.00
ANV0086A1065A,0.00,0.00
ANV132X2C034A,36.90,4.61
ANV132X2A023A,0.00,0.00
ANV153XT9074A,0.00,0.00
ANV345XTB026A,0.00,0.00
AXY391KJ3002B,0.00,0.00
,0.00,0.00
AEU0086A1001A,0.00,0.00
AAB008YB2007A,0.00,0.00
AAB008YQ2003A,34.62,0.00
AAB008YQ2004A,0.00,0.00
AAB008YQ2026A,3.11,2.16
AAB008YQ2022A,0.00,0.00
ENG,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ABW036AB1004A,99.69,0.00
AQW024MAA015A,0.00,0.00
AQW090MV1010B,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008Y71001C,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI010YK3005A,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI016OF2001B,0.00,0.00
ANI020YU1005C,344.74,2.15
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
AAW008YQ3004A,0.00,0.00
AAB008YQ3021A,0.00,0.00
AQW024MAA017A,0.00,0.00
AST049UL1001A,0.00,0.00
AMS078C93001B,0.00,0.00
AMF088Y23001A,0.00,0.00
AMS096EF2001A,0.00,0.00
ANV132X2C022A,0.00,0.00
ANV132X2C008A,0.00,0.00
AQT192X85001B,0.00,0.00
,0.00,0.00
ACD054TA1008B,0.00,0.00
ACD054TN1008A,0.00,0.00
AAS008YQ9002A,0.00,0.00
AAS066TS1004B,21.95,2.88
AAS084CC2010A,0.00,0.00
AAS084CC2015B,0.00,0.00
,0.00,0.00
AGA048MA7001A,0.00,0.00
,0.00,0.00
ABU048TP2003B,0.00,0.00
ABU084CC2004B,18.89,0.00
ABU096EI1001A,0.00,0.00
ABU008YQ2015A,0.00,0.00
ABU008YQ2006A,0.00,0.00
AMS048TW1053A,0.00,0.00
AMS048TW1036A,0.00,0.00
,0.00,0.00
AAW024XJ6014A,0.00,0.00
AAW048TP1024D,0.00,0.00
AAW048TP1034C,0.00,0.00
AAW064MR1008B,38.37,0.00
,0.00,0.00
,0.00,0.00
TDANV153XT8028A-A,0.00,0.00
ANV0086A1069A,0.00,0.00
ANV345XTA010A,0.00,0.00
ANV132X2A023A,0.00,0.00
ANV345XTA010A,0.00,0.00
AUK012DN2003A,0.00,0.00
,0.00,0.00
AAB008YB2008A,32.24,0.00
AAB008YQ3021A,0.00,0.00
AAB048TW2005A,0.00,0.00
AB054NB2002A,0.00,0.00
AAB054TS1004A,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
ABW032YB1004B,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008YK1006A,0.00,0.00
ANI008YK3002A,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI010YK3003A,0.00,0.00
ANI010YK2001A,0.00,0.00
ANI010YK3004A,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
,0.00,0.00
ANV0086A1055A,0.00,0.00
AQW024MAA015A,0.00,0.00
AAW024XW3001C,0.00,0.00
AAW048TP1008B,0.00,0.00
AVE048XZ3007A,0.00,0.00
AAW056TH1015A,0.00,0.00
ABU096EA4001A,0.00,0.00
ACD008DR1022A,0.00,0.00
AAS008YQ2014A,0.00,0.00
AAS0484A1001A,0.00,0.00
BU048MA2009B,0.00,0.00
ABU048MA4015A,0.00,0.00
BU048MW2002C,0.00,0.00
ABU060C32001D,0.00,0.00
ABU060C91003A,0.00,0.00
ABU096EA1001A,0.00,0.00
BU165ML3002C,0.00,0.00
AMS096EC3001B,0.00,11.13
ALW132NY4045A,0.00,0.00
,0.00,0.00
,0.00,0.00
ANV153XT9070A,0.00,0.00
ANV0086A1058A,0.00,0.00
ANV0086A1076A,0.00,0.00
,0.00,0.00
AAB008YM2020A,0.00,0.00
AAB008YQ2001B,0.00,0.00
AAB024MA6030A,0.00,0.00
AAB024XJ6005A,0.00,0.00
AAB060NR1004B,7.65,0.00
AAB063NW3001A,0.00,0.00
AAB084CC9001A,0.00,0.00
AYZ066TS1001A,0.00,0.00
,0.00,0.00
ACS054TS1013A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008Y71001C,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI010YK3001A,131.84,0.00
ANI012Y11002C,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
,0.00,0.00
,0.00,0.00
AHQ0225N1002A,16.66,0.00
AHQ0225O2001A,0.00,0.00
AHQ0442J3003A,22.95,0.00
AHQ0442J3006A,0.00,0.00
,0.00,0.00
,0.00,0.00
AAS008FG1034A,0.00,0.00
ACM008YQ2005A,0.00,0.00
AHQ0345V1003A,0.00,0.00
AAW056TH1015A,0.00,0.00
ABU096EI1001A,0.00,0.00
AGJ252X02003A,0.00,0.00
ACD054MF2003A,0.00,0.00
ACD066TN1002A,0.00,0.00
ACD096CA4001B,0.00,0.00
ACD096EF2001B,0.00,0.00
AAS008FG1011A,0.00,0.00
AAS048MAB008A,0.00,0.00
,0.00,0.00
CU048MA2012A,0.00,0.00
ABU096EF2002A,0.00,0.00
ABU165ML3016A,0.00,0.00
ABU100X69005A,0.00,0.00
ABU008Y62002A,0.00,0.00
ABU048TP2005A,0.00,0.00
ABU048TP2008A,0.00,0.00
ABU063NW1003A,0.00,0.00
ABU100X69008A,0.00,0.00
AMS060NR1003A,0.00,0.00
ALW132NY4049A,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
AAW016D53004A,0.00,0.00
AAW008Y62015A,0.00,0.00
AAW008YM2004A,0.00,0.00
AAW016D53011A,0.00,0.00
ANV153XT9078A,0.00,0.00
ANV0086A1075A,0.00,0.00
ANV0086A1105A,0.00,0.00
ANV345XTB007A,0.00,0.00
,0.00,0.00
AAB008Y62014A,0.00,0.00
AAB008YB2009A,0.00,0.00
AAB008YM2023A,16.58,0.00
AAB008YQ2032A,8.82,0.00
AAB060EM2001A,0.00,0.00
AAB063NW3010A,0.00,0.00
AQT192X85001B,0.00,0.00
,0.00,0.00
,0.00,0.00
ABW052AC1005A,0.00,0.00
ACS054TS1011A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008YK3002A,0.00,0.00
ANI010YK3001A,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI016OF2004A,0.00,0.00
ANI016OF2002A,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
