process_id,Oper,master_desc,detail_id,remark
0008WSMT001,2010,Entity Code,R20100698,Y
000IA003,2022,PTN No,O20220198,12
000IA003,2070,Lot Size,O20700198,999999
000IA003,2010,Entity Code,R20100698,C
000IA003,2040,Support Entity,S20400102,
000IA003,2040,Support Entity,S20400102,
000IA031,2070,Lot Size,O20700198,999999
000IA031,2010,Entity Code,R20100698,Y
000IA031,2040,Support Entity,S20400102,
000IA031,2040,Support Entity,S20400102,
000IA033,2070,Lot Size,O20700198,999999
000IA033,2010,Entity Code,R20100698,Y
000IA033,2040,Support Entity,S20400102,
000IA033,2040,Support Entity,S20400102,
000IA034,2070,Lot Size,O20700198,999999
000IA034,2010,Entity Code,R20100698,Y
000IA034,2040,Support Entity,S20400102,
000IA034,2040,Support Entity,S20400102,
000IA039,2070,Lot Size,O20700198,999999
000IA039,2010,Entity Code,R20100698,Y
000IA039,2040,Support Entity,S20400102,
000IA039,2040,Support Entity,S20400102,
000IA040,2070,Lot Size,O20700198,999999
000IA040,2010,Entity Code,R20100698,Y
000IA045,2070,Lot Size,O20700198,999999
000IA045,2010,Entity Code,R20100698,Y
000IA058,2070,Lot Size,O20700198,999999
000IA058,2010,Entity Code,R20100698,Y
000IA058,2040,Support Entity,S20400102,
000IA058,2040,Support Entity,S20400102,
000IA066,2022,PTN No,O20220198,12
000IA066,2070,Lot Size,O20700198,999999
000IA066,2010,Entity Code,R20100698,X
000IA081,2022,PTN No,O20220198,12
000IA081,2070,Lot Size,O20700198,999999
000IA081,2010,Entity Code,R20100698,V
000IA081,2040,Support Entity,S20400102,
000IA081,2040,Support Entity,S20400102,
000IA085,2070,Lot Size,O20700198,999999
000IA085,2010,Entity Code,R20100698,Y
000IA089,2070,Lot Size,O20700198,999999
000IA089,2010,Entity Code,R20100698,Y
000IA114,2070,Lot Size,O20700198,999999
000IA114,2010,Entity Code,R20100698,Y
000IA116,2070,Lot Size,O20700198,999999
000IA116,2010,Entity Code,R20100698,Y
000IA119,2022,PTN No,O20220198,12
000IA119,2070,Lot Size,O20700198,999999
000IA119,2010,Entity Code,R20100698,V
000IA119,2040,Support Entity,S20400102,
000IA119,2040,Support Entity,S20400102,
000IA125,2070,Lot Size,O20700198,999999
000IA125,2010,Entity Code,R20100698,Y
000IA125,2040,Support Entity,S20400102,
000IA125,2040,Support Entity,S20400102,
000IA143,2070,Lot Size,O20700198,999999
000IA143,2010,Entity Code,R20100698,Y
000IA147,2070,Lot Size,O20700198,999999
000IA147,2010,Entity Code,R20100698,Y
000IA149,2070,Lot Size,O20700198,999999
000IA149,2010,Entity Code,R20100698,Y
000IA149,2040,Support Entity,S20400102,
000IA149,2040,Support Entity,S20400102,
000IA162,2022,PTN No,O20220198,12
000IA162,2070,Lot Size,O20700198,999999
000IA162,2010,Entity Code,R20100698,X
000IA162,2040,Support Entity,S20400199,Dual
000IA162,2040,Support Entity,S20400199,Dual
000IA163,2022,PTN No,O20220198,12
000IA163,2070,Lot Size,O20700198,999999
000IA163,2010,Entity Code,R20100698,C
000IA163,2040,Support Entity,S20400102,
000IA163,2040,Support Entity,S20400102,
000IA173,2070,Lot Size,O20700198,999999
000IA173,2010,Entity Code,R20100698,Y
000IA173,2040,Support Entity,S20400102,
000IA173,2040,Support Entity,S20400102,
000IA184,2022,PTN No,O20220198,12
000IA184,2070,Lot Size,O20700198,999999
000IA184,2010,Entity Code,R20100698,C
000IA184,2040,Support Entity,S20400102,
000IA184,2040,Support Entity,S20400102,
000IA190,2022,PTN No,O20220198,12
000IA190,2070,Lot Size,O20700198,999999
000IA190,2010,Entity Code,R20100698,C
000IA190,2040,Support Entity,S20400102,
000IA190,2040,Support Entity,S20400102,
000IA193,2070,Lot Size,O20700198,999999
000IA193,2010,Entity Code,R20100698,Y
000IA203,2022,PTN No,O20220198,12
000IA203,2070,Lot Size,O20700198,999999
000IA203,2010,Entity Code,R20100698,C
000IA203,2040,Support Entity,S20400102,
000IA203,2040,Support Entity,S20400102,
000IA214,2022,PTN No,O20220198,12
000IA214,2070,Lot Size,O20700198,999999
000IA214,2010,Entity Code,R20100698,X
000IA219,2022,PTN No,O20220198,12
000IA219,2070,Lot Size,O20700198,999999
000IA219,2010,Entity Code,R20100698,X
000IA219,2040,Support Entity,S20400102,
000IA219,2040,Support Entity,S20400102,
000IA220,2070,Lot Size,O20700198,999999
000IA220,2010,Entity Code,R20100698,Y
000IA220,2040,Support Entity,S20400102,
000IA220,2040,Support Entity,S20400102,
000IA232,2070,Lot Size,O20700198,999999
000IA232,2010,Entity Code,R20100698,Y
000IA235,2070,Lot Size,O20700198,999999
000IA235,2010,Entity Code,R20100698,Y
000IA235,2040,Support Entity,S20400102,
000IA235,2040,Support Entity,S20400102,
000IA250,2022,PTN No,O20220198,12
000IA250,2070,Lot Size,O20700198,999999
000IA250,2010,Entity Code,R20100698,X
000IA250,2040,Support Entity,S20400102,
000IA250,2040,Support Entity,S20400102,
000IA259,2070,Lot Size,O20700198,999999
000IA259,2010,Entity Code,R20100698,Y
000IA261,2070,Lot Size,O20700198,999999
000IA261,2010,Entity Code,R20100698,Y
000IA261,2040,Support Entity,S20400102,
000IA261,2040,Support Entity,S20400102,
000IA281,2022,PTN No,O20220198,12
000IA281,2070,Lot Size,O20700198,999999
000IA281,2010,Entity Code,R20100698,C
000IA281,2040,Support Entity,S20400102,
000IA281,2040,Support Entity,S20400102,
000IA282,2022,PTN No,O20220198,12
000IA282,2070,Lot Size,O20700198,999999
000IA282,2010,Entity Code,R20100698,C
000IA282,2040,Support Entity,S20400102,
000IA282,2040,Support Entity,S20400102,
000IA289,2022,PTN No,O20220198,12
000IA289,2070,Lot Size,O20700198,999999
000IA289,2010,Entity Code,R20100698,C
000IA289,2040,Support Entity,S20400102,
000IA289,2040,Support Entity,S20400102,
000IA298,2022,PTN No,O20220198,12
000IA298,2070,Lot Size,O20700198,999999
000IA298,2010,Entity Code,R20100698,N
000IA298,2040,Support Entity,S20400102,
000IA298,2040,Support Entity,S20400102,
000IA310,2070,Lot Size,O20700198,999999
000IA310,2010,Entity Code,R20100698,T
000IA312,2022,PTN No,O20220198,12
000IA312,2070,Lot Size,O20700198,999999
000IA312,2010,Entity Code,R20100698,C
000IA313,2070,Lot Size,O20700198,999999
000IA313,2010,Entity Code,R20100698,Y
000IA317,2070,Lot Size,O20700198,999999
000IA317,2010,Entity Code,R20100698,Y
000IA319,2022,PTN No,O20220198,12
000IA319,2070,Lot Size,O20700198,999999
000IA319,2010,Entity Code,R20100698,X
000IA325,2070,Lot Size,O20700198,999999
000IA325,2010,Entity Code,R20100698,Y
000IA325,2040,Support Entity,S20400102,
000IA325,2040,Support Entity,S20400102,
000IA333,2070,Lot Size,O20700198,999999
000IA333,2040,Support Entity,S20400102,
000IA333,2040,Support Entity,S20400102,
000IA366,2070,Lot Size,O20700198,999999
000IA366,2010,Entity Code,R20100698,C
000IA366,2040,Support Entity,S20400102,
000IA366,2040,Support Entity,S20400102,
000IAE18ENG,2022,PTN No,O20220198,12
000IAE18ENG,2070,Lot Size,O20700198,999999
000IAE18ENG,2010,Entity Code,R20100698,O
000IAE18ENG,2040,Support Entity,S20400199,Dual
000IAE18ENG,2040,Support Entity,S20400199,Dual
000IAE31ENG,2022,PTN No,O20220198,12
000IAE31ENG,2070,Lot Size,O20700198,999999
000IAE31ENG,2010,Entity Code,R20100698,X
000IAE31ENG,2040,Support Entity,S20400102,
000IAE31ENG,2040,Support Entity,S20400102,
0086A121,2070,Entity,E20700199,DB-700
0086A121,2070,Entity,E20700199,DB-700
0086A121,2070,Entity,E20700199,DB-700
0086A121,2130,Entity,E21300199,DB-700
0086A121,2150,Entity,E21500199,MARCH_FAST
0086A121,2200,Entity (KNS),E22000298,Ultra; Iconn
0086A121,2250,Entity,E22500199,E&R
0086A121,2070,Lot Size,O20700198,1600
0086A121,2010,Entity Code,R20100698,N
0086A121,2051,PTN No,R20510198,15
0086A121,2140,PTN no,R21400198,11
0086A121,2140,PTN no,R21400198,11
0086A121,2150,PTN no,R21500198,05
0086A121,2250,PTN no,R22500198,15
0086A121,2330,PTN no,R23300398,01
0086A121,2040,Support Entity,S20400102,
0086A121,2040,Support Entity,S20400102,
0086A121,2200,Support Entity,S22000102,
0086A121,2200,Support Entity,S22000103,SU-22061-263E12
0086A128,2070,Entity,E20700199,ESEC-2100
0086A128,2070,Entity,E20700199,ESEC-2100
0086A128,2070,Entity,E20700199,ESEC-2100
0086A128,2130,Entity,E21300199,ESEC-2100; DB-800; DB-830
0086A128,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086A128,2250,Entity,E22500102,
0086A128,2070,Lot Size,O20700198,1600
0086A128,2051,PTN No,R20510198,15
0086A128,2080,PTN No,R20800698,11
0086A128,2140,PTN no,R21400198,66
0086A128,2140,PTN no,R21400198,66
0086A128,2150,PTN no,R21500198,05
0086A128,2250,PTN no,R22500198,02
0086A128,2330,PTN no,R23300398,01
0086A128,2040,Support Entity,S20400102,
0086A128,2040,Support Entity,S20400102,
0086A128,2200,Support Entity,S22000102,
0086A128,2200,Support Entity,S22000103,SU-22061-263E12
0086A131,2070,Entity,E20700199,DB700
0086A131,2070,Entity,E20700199,DB700
0086A131,2070,Entity,E20700199,DB700
0086A131,2130,Entity,E21300199,DB700
0086A131,2200,Entity (KNS),E22000298,Ultra
0086A131,2250,Entity,E22500101,
0086A131,2070,Lot Size,O20700198,1600
0086A131,2010,Entity Code,R20100698,O
0086A131,2051,PTN No,R20510198,15
0086A131,2140,PTN no,R21400198,11
0086A131,2140,PTN no,R21400198,11
0086A131,2150,PTN no,R21500198,05
0086A131,2250,PTN no,R22500198,15
0086A131,2330,PTN no,R23300398,01
0086A131,2040,Support Entity,S20400102,
0086A131,2040,Support Entity,S20400102,
0086A131,2200,Support Entity,S22000102,
0086A131,2200,Support Entity,S22000103,SU-22061-263E12
0086A132,2070,Entity,E20700199,DB700
0086A132,2070,Entity,E20700199,DB700
0086A132,2070,Entity,E20700199,DB700
0086A132,2130,Entity,E21300199,DB700
0086A132,2200,Entity (KNS),E22000298,Ultra
0086A132,2250,Entity,E22500101,
0086A132,2070,Lot Size,O20700198,1600
0086A132,2010,Entity Code,R20100698,N
0086A132,2051,PTN No,R20510198,15
0086A132,2140,PTN no,R21400198,11
0086A132,2140,PTN no,R21400198,11
0086A132,2150,PTN no,R21500198,05
0086A132,2250,PTN no,R22500198,15
0086A132,2330,PTN no,R23300398,01
0086A132,2040,Support Entity,S20400102,
0086A132,2040,Support Entity,S20400102,
0086A132,2200,Support Entity,S22000102,
0086A132,2200,Support Entity,S22000103,SU-22061-263E12
0086A137,2070,Entity,E20700199,ESEC-2100
0086A137,2070,Entity,E20700199,ESEC-2100
0086A137,2070,Entity,E20700199,ESEC-2100
0086A137,2130,Entity,E21300199,ESEC-2100; DB-800; DB-830
0086A137,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
0086A137,2250,Entity,E22500102,
0086A137,2070,Lot Size,O20700198,1600
0086A137,2051,PTN No,R20510198,15
0086A137,2080,PTN No,R20800698,11
0086A137,2140,PTN no,R21400198,66
0086A137,2140,PTN no,R21400198,66
0086A137,2150,PTN no,R21500198,05
0086A137,2250,PTN no,R22500198,02
0086A137,2330,PTN no,R23300398,01
0086A137,2040,Support Entity,S20400102,
0086A137,2040,Support Entity,S20400102,
0086A137,2200,Support Entity,S22000102,
0086A137,2200,Support Entity,S22000103,SU-22061-263E12
0086A138,2070,Entity,E20700199,ESEC-2100
0086A138,2070,Entity,E20700199,ESEC-2100
0086A138,2070,Entity,E20700199,ESEC-2100
0086A138,2130,Entity,E21300199,ESEC-2100; DB-800; DB-830
0086A138,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
0086A138,2250,Entity,E22500102,
0086A138,2070,Lot Size,O20700198,1600
0086A138,2051,PTN No,R20510198,15
0086A138,2080,PTN No,R20800698,11
0086A138,2140,PTN no,R21400198,66
0086A138,2140,PTN no,R21400198,66
0086A138,2150,PTN no,R21500198,05
0086A138,2250,PTN no,R22500198,02
0086A138,2330,PTN no,R23300398,01
0086A138,2040,Support Entity,S20400102,
0086A138,2040,Support Entity,S20400102,
0086A138,2200,Support Entity,S22000102,
0086A138,2200,Support Entity,S22000103,SU-22061-263E12
0086A150,2070,Entity,E20700199,ESEC-2100
0086A150,2070,Entity,E20700199,ESEC-2100
0086A150,2070,Entity,E20700199,ESEC-2100
0086A150,2130,Entity,E21300199,ESEC-2100; DB-800; DB-830
0086A150,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
0086A150,2250,Entity,E22500102,
0086A150,2070,Lot Size,O20700198,1600
0086A150,2051,PTN No,R20510198,15
0086A150,2080,PTN No,R20800698,11
0086A150,2140,PTN no,R21400198,66
0086A150,2140,PTN no,R21400198,66
0086A150,2150,PTN no,R21500198,04
0086A150,2250,PTN no,R22500198,02
0086A150,2330,PTN no,R23300398,01
0086A150,2040,Support Entity,S20400102,
0086A150,2040,Support Entity,S20400102,
0086A150,2200,Support Entity,S22000102,
0086A150,2200,Support Entity,S22000103,SU-22061-263E12
0086A159,2070,Entity,E20700199,ESEC-2100
0086A159,2070,Entity,E20700199,ESEC-2100
0086A159,2070,Entity,E20700199,ESEC-2100
0086A159,2130,Entity,E21300199,ESEC-2100; DB-800; DB-830
0086A159,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
0086A159,2250,Entity,E22500102,
0086A159,2070,Lot Size,O20700198,1600
0086A159,2051,PTN No,R20510198,15
0086A159,2080,PTN No,R20800698,11
0086A159,2140,PTN no,R21400198,66
0086A159,2140,PTN no,R21400198,66
0086A159,2150,PTN no,R21500198,05
0086A159,2250,PTN no,R22500198,02
0086A159,2330,PTN no,R23300398,01
0086A159,2200,Support Entity,S22000102,
0086A159,2200,Support Entity,S22000103,SU-22061-263E12
0086A165,2070,Entity,E20700199,DB-700
0086A165,2070,Entity,E20700199,DB-700
0086A165,2070,Entity,E20700199,DB-700
0086A165,2130,Entity,E21300199,ESEC-2100
0086A165,2200,Entity (KNS),E22000298,Ultra
0086A165,2250,Entity,E22500101,
0086A165,2070,Lot Size,O20700198,1600
0086A165,2051,PTN No,R20510198,15
0086A165,2140,PTN no,R21400198,11
0086A165,2140,PTN no,R21400198,11
0086A165,2150,PTN no,R21500198,05
0086A165,2250,PTN no,R22500198,15
0086A165,2330,PTN no,R23300398,01
0086A165,2200,Support Entity,S22000102,
0086A165,2200,Support Entity,S22000103,SU-22061-263E12
0086A166,2070,Entity,E20700199,ESEC-2100
0086A166,2070,Entity,E20700199,ESEC-2100
0086A166,2070,Entity,E20700199,ESEC-2100
0086A166,2130,Entity,E21300199,DB-700
0086A166,2150,Entity,E21500199,MARCH_FAST
0086A166,2200,Entity (KNS),E22000298,Maxum Plus
0086A166,2250,Entity,E22500102,
0086A166,2070,Lot Size,O20700198,1600
0086A166,2010,Entity Code,R20100698,Y
0086A166,2051,PTN No,R20510198,15
0086A166,2080,PTN No,R20800698,11
0086A166,2140,PTN no,R21400198,66
0086A166,2140,PTN no,R21400198,66
0086A166,2150,PTN no,R21500198,05
0086A166,2250,PTN no,R22500198,02
0086A166,2330,PTN no,R23300398,01
0086A166,2472,PTN no,R24720298,13
0086A166,2040,Support Entity,S20400102,
0086A166,2040,Support Entity,S20400102,
0086A166,2200,Support Entity,S22000102,
0086A166,2200,Support Entity,S22000103,SU-22061-263E12
0086A172,2070,Entity,E20700199,ESEC-2100
0086A172,2070,Entity,E20700199,ESEC-2100
0086A172,2070,Entity,E20700199,ESEC-2100
0086A172,2130,Entity,E21300199,ESEC-2100; DB-800; DB-830
0086A172,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086A172,2250,Entity,E22500102,
0086A172,2070,Lot Size,O20700198,1600
0086A172,2051,PTN No,R20510198,15
0086A172,2080,PTN No,R20800698,11
0086A172,2150,PTN no,R21500198,05
0086A172,2250,PTN no,R22500198,02
0086A172,2330,PTN no,R23300398,01
0086A172,3140,PTN no,R31400198,66
0086A172,2200,Support Entity,S22000102,
0086A172,2200,Support Entity,S22000103,SU-22061-263E12
0086A176,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
0086A176,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
0086A176,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
0086A176,2130,Entity,E21300199,DB-800; DB-700; DB-830
0086A176,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
0086A176,2250,Entity,E22500102,
0086A176,2070,Lot Size,O20700198,1600
0086A176,2051,PTN No,R20510198,15
0086A176,2080,PTN No,R20800698,11
0086A176,2140,PTN no,R21400198,66
0086A176,2140,PTN no,R21400198,66
0086A176,2150,PTN no,R21500198,04
0086A176,2250,PTN no,R22500198,02
0086A176,2330,PTN no,R23300398,01
0086A176,2200,Support Entity,S22000102,
0086A176,2200,Support Entity,S22000103,SU-22061-263E12
0086A182,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086A182,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086A182,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086A182,2130,Entity,E21300199,DB-700
0086A182,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086A182,2250,Entity,E22500102,
0086A182,2070,Lot Size,O20700198,1600
0086A182,2051,PTN No,R20510198,15
0086A182,2080,PTN No,R20800698,11
0086A182,2140,PTN no,R21400198,66
0086A182,2140,PTN no,R21400198,66
0086A182,2150,PTN no,R21500198,05
0086A182,2250,PTN no,R22500198,02
0086A182,2330,PTN no,R23300398,01
0086A182,2200,Support Entity,S22000102,
0086A182,2200,Support Entity,S22000103,SU-22061-263E12
0086A183,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086A183,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086A183,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086A183,2130,Entity,E21300199,DB-700
0086A183,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086A183,2250,Entity,E22500102,
0086A183,2070,Lot Size,O20700198,1600
0086A183,2051,PTN No,R20510198,15
0086A183,2080,PTN No,R20800698,11
0086A183,2140,PTN no,R21400198,66
0086A183,2140,PTN no,R21400198,66
0086A183,2150,PTN no,R21500198,05
0086A183,2250,PTN no,R22500198,02
0086A183,2330,PTN no,R23300398,01
0086A183,2200,Support Entity,S22000102,
0086A183,2200,Support Entity,S22000103,SU-22061-263E12
0086A184,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086A184,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086A184,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086A184,2130,Entity,E21300199,DB-800; DB-700; DB-830
0086A184,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086A184,2250,Entity,E22500102,
0086A184,2070,Lot Size,O20700198,1600
0086A184,2051,PTN No,R20510198,15
0086A184,2080,PTN No,R20800698,11
0086A184,2150,PTN no,R21500198,05
0086A184,2250,PTN no,R22500198,02
0086A184,2330,PTN no,R23300398,01
0086A184,3140,PTN no,R31400198,66
0086A184,2200,Support Entity,S22000102,
0086A184,2200,Support Entity,S22000103,SU-22061-263E12
0086A185,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086A185,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086A185,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0086A185,2130,Entity,E21300199,DB-700
0086A185,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086A185,2250,Entity,E22500102,
0086A185,2070,Lot Size,O20700198,1600
0086A185,2051,PTN No,R20510198,15
0086A185,2080,PTN No,R20800698,11
0086A185,2140,PTN no,R21400198,66
0086A185,2140,PTN no,R21400198,66
0086A185,2150,PTN no,R21500198,05
0086A185,2250,PTN no,R22500198,02
0086A185,2330,PTN no,R23300398,01
0086A185,2200,Support Entity,S22000102,
0086A185,2200,Support Entity,S22000103,SU-22061-263E12
0086A186,2070,Entity,E20700199,ESEC-2100
0086A186,2070,Entity,E20700199,ESEC-2100
0086A186,2070,Entity,E20700199,ESEC-2100
0086A186,2130,Entity,E21300199,DB-800; DB-700; DB-830
0086A186,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086A186,2250,Entity,E22500102,
0086A186,2070,Lot Size,O20700198,1600
0086A186,2051,PTN No,R20510198,15
0086A186,2080,PTN No,R20800698,11
0086A186,2150,PTN no,R21500198,05
0086A186,2250,PTN no,R22500198,02
0086A186,2330,PTN no,R23300398,01
0086A186,3140,PTN no,R31400198,66
0086A186,2200,Support Entity,S22000102,
0086A186,2200,Support Entity,S22000103,SU-22061-263E12
0086A188,2070,Entity,E20700199,ESEC-2100
0086A188,2070,Entity,E20700199,ESEC-2100
0086A188,2070,Entity,E20700199,ESEC-2100
0086A188,2130,Entity,E21300199,DB-700
0086A188,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086A188,2250,Entity,E22500102,
0086A188,2070,Lot Size,O20700198,1600
0086A188,2051,PTN No,R20510198,15
0086A188,2080,PTN No,R20800698,11
0086A188,2140,PTN no,R21400198,66
0086A188,2140,PTN no,R21400198,66
0086A188,2150,PTN no,R21500198,05
0086A188,2250,PTN no,R22500198,02
0086A188,2330,PTN no,R23300398,01
0086A188,2040,Support Entity,S20400102,
0086A188,2040,Support Entity,S20400102,
0086A188,2200,Support Entity,S22000102,
0086A188,2200,Support Entity,S22000103,SU-22061-263E12
0086A189,2070,Entity,E20700199,ESEC-2100
0086A189,2070,Entity,E20700199,ESEC-2100
0086A189,2070,Entity,E20700199,ESEC-2100
0086A189,2130,Entity,E21300199,DB-800; DB-830
0086A189,2200,Entity (KNS),E22000298,Iconn
0086A189,2250,Entity,E22500102,
0086A189,2070,Lot Size,O20700198,1600
0086A189,2051,PTN No,R20510198,15
0086A189,2080,PTN No,R20800698,11
0086A189,2140,PTN no,R21400198,66
0086A189,2140,PTN no,R21400198,66
0086A189,2150,PTN no,R21500198,05
0086A189,2250,PTN no,R22500198,02
0086A189,2330,PTN no,R23300398,01
0086A189,2200,Support Entity,S22000102,
0086A189,2200,Support Entity,S22000103,SU-22061-263E12
0086A194,2070,Entity,E20700199,DB-700
0086A194,2070,Entity,E20700199,DB-700
0086A194,2070,Entity,E20700199,DB-700
0086A194,2130,Entity,E21300199,ESEC-2100
0086A194,2200,Entity (KNS),E22000298,Ultra
0086A194,2250,Entity,E22500101,
0086A194,2070,Lot Size,O20700198,1600
0086A194,2010,Entity Code,R20100698,Y
0086A194,2051,PTN No,R20510198,15
0086A194,2140,PTN no,R21400198,11
0086A194,2140,PTN no,R21400198,11
0086A194,2150,PTN no,R21500198,05
0086A194,2250,PTN no,R22500198,15
0086A194,2330,PTN no,R23300398,01
0086A194,2040,Support Entity,S20400102,
0086A194,2040,Support Entity,S20400102,
0086A194,2200,Support Entity,S22000102,
0086A194,2200,Support Entity,S22000103,SU-22061-263E12
0086A195,2070,Entity,E20700199,DB-700
0086A195,2070,Entity,E20700199,DB-700
0086A195,2070,Entity,E20700199,DB-700
0086A195,2130,Entity,E21300199,ESEC-2100
0086A195,2200,Entity (KNS),E22000298,Ultra
0086A195,2250,Entity,E22500101,
0086A195,2070,Lot Size,O20700198,1600
0086A195,2010,Entity Code,R20100698,Y
0086A195,2051,PTN No,R20510198,15
0086A195,2140,PTN no,R21400198,11
0086A195,2140,PTN no,R21400198,11
0086A195,2150,PTN no,R21500198,05
0086A195,2250,PTN no,R22500198,15
0086A195,2330,PTN no,R23300398,01
0086A195,2040,Support Entity,S20400102,
0086A195,2040,Support Entity,S20400102,
0086A195,2200,Support Entity,S22000102,
0086A195,2200,Support Entity,S22000103,SU-22061-263E12
0086B024,2070,Entity,E20700199,ESEC-2100; DB-800
0086B024,2070,Entity,E20700199,ESEC-2100; DB-800
0086B024,2070,Entity,E20700199,ESEC-2100; DB-800
0086B024,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
0086B024,2200,Entity (KNS),E22000298,Ultra; Iconn; Maxum Plus
0086B024,2250,Entity,E22500199,Tepla-400/660
0086B024,2070,Lot Size,O20700198,1600
0086B024,2010,Entity Code,R20100698,Y
