process_id,remark
024XJ073,A0801CB1129(UTC)
024XJ073,A0803CB1129(KNS)
153XT188,A0801CB1072(UTC)
153XT188,A0803CB1294(KNS)
096EI023,A0801CB1277(UTC)
0086A101,A0803CB1212(KNS)
008YQ126,A0803CB0974(KNS)
008YQ126,A0803CB0974(KNS)
054TN110,A0801CB0891 (UTC)
054TN110,A0803CB0808 (KNS)
178NN002,A0801CB1332
134N9012,A0801CB1106(UTC)
134N9012,A0803CB1106(KNS)
090NC095,A0801CB0815(UTC)
090NC095,A0803CB0815(KNS)
008YQ136,A0803CB1050(KNS)
024MA272,A0801CB1057(UTC)
024MA272,A0803CB1057(KNS)
008YQ204,A0803CB1365(KNS)
008YQ204,A0803CB1365(KNS)
162KE038,A0803CB1122(KNS)
016D5037,A0801CB0934(UTC)
016D5037,A0803CB0934(KNS)
016D5038,A0801CB0934(UTC)
016D5038,A0803CB0934(KNS)
084XU012,A0801CB0486 (UTC)
084XU012,A0803CB1324 (KNS)
084XU012,A0801CB0486 (UTC)
084XU012,A0803CB1324 (KNS)
168XI002,A0801CB1054(UTC)
168XI002,A0803CB1054(KNS)
168XI002,A0801CB1054(UTC)
168XI002,A0803CB1054(KNS)
096EL089,A0801CB1141(UTC)
096EL089,A0803CB1141(KNS)
252X0008,A0801CB1176(UTC)
252X0008,A0803CB1295(KNS)
252X2012,A0801CB1176(UTC)
252X2012,A0803CB1295(KNS)
252X2012,A0801CB1176(UTC)
252X2012,A0803CB1295(KNS)
0442J026,A0803CB1181(KNS)
0442J026,A0803CB1181(KNS)
0225H005,A0801CB1218(UTC)
0225H005,A0803CB1218(KNS)
078U9030,A0801CB0823 (UTC)
078U9030,A0803CB0823 (KNS)
153XT190,A0801CB1072(UTC)
153XT190,A0803CB1294(KNS)
153XT191,A0801CB1072(UTC)
153XT191,A0803CB1294(KNS)
132X2389,A0801CB1176(UTC)
132X2389,A0803CB1295(KNS)
048TV269,A0801CB0655(UTC)
048TV269,A0803CB0655(KNS)
153XT136,A0801CB1072(UTC)
153XT136,A0803CB1294(KNS)
153XT136,A0801CB1072(UTC)
153XT136,A0803CB1294(KNS)
048XZ006,A0801CB0571(UTC)
048XZ006,A0801CB0571(UTC)
100X6009,A0801CB1200
008YD128,A0803CB1340(KNS)
060NR045,A0801CB0745(UTC)
060NR045,A0803CB0745(KNS)
008YD120,A0803CB1020(KNS)
008YQ207,A0803CB1365(KNS)
096EL092,A0801CB1307(UTC)
096EL092,A0803CB1307(KNS)
066TN089,A0801CB0902 (UTC)
066TN089,A0803CB0902 (KNS)
008YQ061,A0803CB0859
008YQ061,A0803CB0859(KNS)
008YD134,A0803CB1340(KNS)
008YQ188,A0803CB1365(KNS)
096EL021,A0801CB1102(UTC)
084UC178,A0801CB1250(UTC)
084UC178,A0803CB1250(KNS)
060EM004,A0801CB1291(UTC)
008YB031,A0803CB0783 (KNS)
084UC199,A0801CB1250(UTC)
084UC199,A0803CB1250(KNS)
008YM164,A0803CB0832(KNS)
060NR037,A0801CB0745(UTC)
060NR037,A0803CB0745(KNS)
063NW076,A0801CB1232(UTC)
008YQ170,A0803CB1050(KNS)
024MA251,A0801CB1190(UTC)
024MA251,A0803CB1190(KNS)
096EL078,A0803CB1240(KNS)
008YQ092,A0803CB0974(KNS)
008YQ132,A0803CB1228(KNS)
084UC208,A0803CB0785(KNS)
008Y6116,A0803CB1229(KNS
048TP177,A0803CB1343(KNS)
016D5012,A0801CB0934(UTC)
016D5012,A0803CB0934(KNS)
024MA091,A0801CB0533
024XJ028,A0801CB0871
024XJ028,A0801CB0871(UTC)
024MA171,A0801CB1133(UTC)
024MA084,A0801CB0373
016D5015ENG,A0801CB0934(UTC)
016D5015ENG,A0803CB0934(KNS)
048TP199,A0801CB1000(UTC)
048TP199,A0803CB1000(KNS)
024XJ052,A0801CB0871(UTC)
024XJ052,A0803CB0871(KNS)
024XJ052,A0801CB0871(UTC)
024XJ052,A0803CB0871(KNS)
024MA030,A0801CB0533
064MR026,A0801CB0746(UTC)
064MR026,A0803CB0746(KNS)
024MA129,A0801CB0700
016D5032,A0801CB0934(UTC)
016D5032,A0803CB0934(KNS)
048TP094,A0801CB1000 (UTC)
048TP094,A0803CB1000 (KNS)
008Y6089,A0803CB0926(KNS)
056TH081,A0801CB1393(UTC)
056TH081,A0801CB1393(UTC)
078EA001,A0801CB1021(UTC)
200N7027,A0801CB1032(UTC)
096EF039,A0801CB1087 (UTC)
096EF039,A0803CB1087 (KNS)
096EF033,A0801CB1087(UTC)
096EF033,A0803CB1087(KNS)
054MF003,A0801CB0248
078EA008,A0801CB1021(UTC)
078EA008,A0803CB1021(KNS)
096EA004,A0801CB1021
200N7040,A0801CB1032(UTC)
200N7040,A0803CB1032(KNS)
084UC088,A0801CB0660(UTC)
084UC088,A0803CB0660(KNS)
060U9005,A0801CB0791
096EA009,A0801CB1021(UTC)
078EA004,A0801CB1021(UTC)
054NO015,A0801CB0373(UTC)
054NO015,A0803CB0373(KNS)
032YF072,A0803CB0634
036AB062,A0803CB0430
064AE202,A0803CB0316
054MF006,A0801CB0514
054TN074,A0801CB0756 (UTC)
054TN074,A0803CB0756 (KNS)
054TN054,A0801CB0515(UTC)
054TN054,A0803CB0515(KNS)
066TN065,A0801CB0511 (UTC)
066TN065,A0803CB0511 (KNS)
137M8003,A0801CB1330(UTC)
090NC068,A0803CB0622
252X2008,A0803CB1176(KNS)
252X2008,A0803CB1176(KNS)
252X0003,A0801CB1176(UTC)
252X0003,A0803CB1176(KNS)
252X0003,A0801CB1176(UTC)
252X0003,A0803CB1176(KNS)
0442J032,A0803CB1181(KNS)
0442J032,A0803CB1181(KNS)
0442J037,A0803CB1294(KNS)
0442J037,A0803CB1294(KNS)
0442J027,A0803CB1181(KNS)
0442J027,A0803CB1181(KNS)
0225N012,A0803CB1267(KNS)
0282L062,A0801CB0966
0282L062,A0803CB1001(KNS)
0345V009,A0803CB1294(KNS)
0345V009,A0803CB1294(KNS)
0415L018,A0803CB1253(KNS)
0445T013,A0803CB1326(KNS)
0445T013,A0803CB1326(KNS)
078EP001,A0801CB1264(UTC)
078EP001,A0803CB1264(KNS)
078U9031,A0801CB0823 (UTC)
078U9031,A0803CB0823 (KNS)
078U9034,A0801CB0823(UTC)
078U9034,A0803CB0823(KNS)
096EC009,A0801CB0824 (UTC)
096EC009,A0803CB0824 (KNS)
048TW473,A0801CB1150(UTC)
048TW473,A0803CB1150(KNS)
078EN014,A0801CB1338(UTC)
078EN014,A0803CB1338(KNS)
048TW514,A0801CB1153(UTC)
078EN010,A0801CB1169(UTC)
078EN010,A0803CB1169(KNS)
096EC002,A0801CB0644 (UTC)
096EC002,A0803CB0644 (KNS)
010YK025,A0803CB1315(KNS)
153XT051,A0801CB1072(UTC)
153XT051,A0803CB1294(KNS)
153XT051,A0801CB1072(UTC)
153XT051,A0803CB1294(KNS)
0086A189,A0803CB1212(KNS)
048TR097,A0801CB1192(UTC)
048TR097,A0803CB1192(KNS)
048TR043,A0801CB1192(UTC)
048TR043,A0803CB1192(KNS)
048TR039,A0801CB1192(UTC)
048TR039,A0803CB1192(KNS)
132X2296,A0801CB1176(UTC)
132X2296,A0803CB1295(KNS)
132X2358,A0801CB1176(UTC)
132X2358,A0803CB1295(KNS)
153XT097,A0803CB1294(KNS)
153XT163,A0801CB1072(UTC)
153XT163,A0803CB1294(KNS)
153XT196,A0801CB1072(UTC)
153XT196,A0803CB1294(KNS)
132X2271,A0801CB1176(UTC)
132X2271,A0803CB1295(KNS)
072AF064,A0803CB0398(KNS)
008YM179,A0803CB1007(KNS)
054TS014,A0801CB0929
048XZ008,A0801CB0571
008YD056,A0803CB1038
024XJ074,A0801CB1129 (UTC)
024XJ074,A0803CB1129 (KNS)
024XJ074,A0801CB1129 (UTC)
024XJ074,A0803CB1129 (KNS)
084UC192,A0801CB0660(UTC)
084UC192,A0803CB0660(KNS)
096EF048,A0801CB1257(UTC)
060EM003,A0801CB1260(UTC)
060NR038,A0801CB1363(UTC)
060NR038,A0803CB1363(KNS)
024XW020,A0801CB1190
024XW020,A0801CB1190
024XW020,A0801CB1190
024XW020,A0801CB1190
008YQ157,A0803CB1050(KNS)
008YQ221,A0803CB1341(KNS)
008YQ221,A0803CB1341(KNS)
063NW066,A0801CB1232(UTC)
008YB027,A0803CB0783
048TW394,A0801CB0850 (UTC)
048TW394,A0803CB0850 (KNS)
024XJ078,A0801CB1190(UTC)
024XJ078,A0801CB1190(UTC)
024XJ078,A0801CB1190(UTC)
024XJ078,A0801CB1190(UTC)
024MA218,A0801CB1057(UTC)
024MA200,A0801CB1057(UTC)
008YB045,A0803CB0783(KNS)
008YB026,A0803CB0783 (KNS)
096EL097,A0801CB1331(UTC)
096EL097,A0803CB1331(KNS)
008YQ149,A0803CB1050(KNS)
008YQ217,A0803CB1341(KNS)
008YB023,A0803CB0783
008YQ096,A0803CB0974(KNS)
008YM175,A0803CB1069(KNS)
008DR010,A0803CB1198(KNS)
063NW078,A0803CB1255(KNS)
084UC196,A0803CB1313(KNS)
008YM174,A0803CB1069(KNS)
0484A001,A0803CB1109(KNS)
096EL009,A0803CB1080(KNS)
008DR011,A0803CB1198(KNS)
162KE035,A0803CB0818(KNS)
024XJ053,A0801CB0533
024XJ053,A0801CB0533(UTC)
008Y6109,A0803CB0926(KNS)
008Y6090,A0803CB0926(KNS)
008YM112,A0803CB0832(KNS)
024MA099,A0801CB0700
024MA060,A0801CB0700(UTC)
024MA060,A0803CB0700(KNS)
024MA054,A0801CB0700(UTC)
024MA054,A0803CB0700(KNS)
024XJ049,A0801CB0871(UTC)
024XJ049,A0803CB0871(KNS)
024XJ049,A0801CB0871(UTC)
024XJ049,A0803CB0871(KNS)
024MA131,A0801CB0700
008Y6097,A0803CB0926(KNS)
048TP074,A0801CB0831 (UTC)
048TP074,A0803CB0831 (KNS)
024MA094,A0801CB0700
048TP076,A0801CB0831 (UTC)
048TP076,A0803CB0831 (KNS)
054NO014,A0801CB0373(UTC)
048MA366,A0801CB1057
048MA364,A0801CB1057
090NC061,A0801CB0622
090ND001,A0801CB0744(UTC)
090ND001,A0803CB0744(KNS)
060C3005,A0801CB0417
126CT002,A0801CB0754
054MF020,A0801CB1193(UTC)
060NL014,A0801CB0248(UTC)
084UC028,A0801CB0641
072AF132,A0803CB0424
048AC128,A0803CB0315(KNS)
084UC087,A0801CB0660 (UTC)
084UC087,A0803CB0660 (KNS)
054TN077,A0801CB0758 (UTC)
054TN077,A0803CB0758 (KNS)
054TS023,A0801CB0971 (UTC)
060C3006,A0801CB0417
078EP004,A0801CB1264(UTC)
078EP004,A0803CB1264(KNS)
048TW513,A0801CB1156 (UTC)
048TW513,A0803CB1156 (KNS)
048TW497,A0801CB1151(UTC)
048TW517,A0801CB1153(UTC)
078EN019,A0801CB1338(UTC)
078EN019,A0803CB1338(KNS)
078U9018,A0801CB0643 (UTC)
078U9018,A0803CB0643 (KNS)
0086A186,A0803CB1212(KNS)
132X2292,A0801CB1176(UTC)
132X2292,A0803CB1295(KNS)
0086A150,A0803CB1212(KNS)
016D5020,A0801CB0934(UTC)
016D5020,A0803CB0934(KNS)
153XT134,A0801CB1072(UTC)
153XT134,A0803CB1294(KNS)
096EF051,A0801CB1087(UTC)
048XZ001,A0801CB0571(UTC)
048XV001,A0801CB0514(UTC)
008Y6115,A0803CB0913(KNS)
008YQ146,A0803CB1174(KNS)
056TH162,A0801CB0493
048MA359,A0801CB1057(UTC)
024MA181,A0801CB1057(UTC)
024MA186,A0801CB1057(UTC)
048TP196,A0801CB0874(UTC)
048TP196,A0803CB0874(KNS)
063NW025,A0801CB0619
048TP192,A0801CB0874 (UTC)
048TP125,A0801CB0874(UTC)
096EL060,A0801CB1127(UTC)
0086A121,A0803CB1212(KNS)
0086A183,A0803CB1212(KNS)
008YB048,A0803CB0783(KNS)
345XTE11ENG,A0801CB1285(UTC)
345XTE11ENG,A0803CB1323(KNS)
345XTE11ENG,A0801CB1285(UTC)
345XTE11ENG,A0803CB1323(KNS)
345XTE11ENG,A0801CB1285(UTC)
345XTE11ENG,A0803CB1323(KNS)
345XTE11ENG,A0801CB1285(UTC)
345XTE11ENG,A0803CB1323(KNS)
345XTE11ENG,A0801CB1285(UTC)
345XTE11ENG,A0803CB1323(KNS)
192X8002,A0803CB1295(KNS)
132X2369,A0801CB1176(UTC)
132X2369,A0803CB1295(KNS)
153XT198,A0801CB1072(UTC)
153XT198,A0803CB1294(KNS)
008YD136,A0803CB1340(KNS)
0086A123,A0803CB1212(KNS)
067N5010,A0803CB1135(KNS)
054NB026,A0801CB0248
060CA011,A0801CB0802 (UTC)
060CA011,A0803CB0802 (KNS)
153XT165,A0801CB1072(UTC)
153XT165,A0803CB1294(KNS)
0086B024,A0803CB1212(KNS)
084UC202,A0801CB0660(UTC)
084UC202,A0803CB0660(KNS)
0086A128,A0803CB1212(KNS)
008YK027,A0803CB0784 (KNS)
132X2313,A0801CB1176(UTC)
132X2313,A0803CB1295(KNS)
010YK030,A0803CB1315(KNS)
132X2355,A0801CB1176(UTC)
132X2355,A0803CB1295(KNS)
132X2372,A0801CB1176(UTC)
132X2372,A0803CB1295(KNS)
132X2368,A0801CB1176(UTC)
132X2368,A0803CB1295(KNS)
132X23382,A0801CB1176(UTC)
132X23382,A0803CB1295(KNS)
096EL079,A0803CB1240(KNS)
153XT019,A0803CB1091(KNS)
100X6010,A0801CB1200
008Y6076,A0803CB0913(KNS)
084UC015,A0801CB0641
090NC064,A0801CB0622(UTC)
090NC064,A0803CB0622(KNS)
132Y2001,A0803CB1389(KNS)
0086A194,A0803CB1212(KNS)
008YQ151,A0803CB1050(KNS)
008YQ151,A0803CB1050(KNS)
024XW022,A0801CB1190
024XW022,A0801CB1190
024XW022,A0801CB1190
024XW022,A0801CB1190
054NR004,A0801CB1363(UTC)
054NR004,A0803CB1363(KNS)
090NC083,A0801CB0622 (UTC)
090NC083,A0803CB0622 (KNS)
064MR019,A0801CB0746
024MA145,A0801CB0700(UTC)
008YM107,A0803CB0832(KNS)
064MR022,A0801CB0746
064MR020,A0801CB0746(UTC)
048TG295,A0801CB0325
048MA358,A0803CB1097(KNS)
0086A125,A0803CB1212(KNS)
088Y2003ENG,A0803CB1360(KNS)
0086A166,A0803CB1212(KNS)
345XT064,A0801CB1285(UTC)
345XT064,A0803CB1323(KNS)
345XT064,A0801CB1285(UTC)
345XT064,A0803CB1323(KNS)
252X2001ENG,A0801CB1176(UTC)
252X2001ENG,A0803CB1295(KNS)
252X2001ENG,A0801CB1176(UTC)
252X2001ENG,A0803CB1295(KNS)
132X2370,A0801CB1176(UTC)
132X2370,A0803CB1295(KNS)
008YDE12ENG,A0803CB0635(KNS)
008YDE12ENG,A0803CB0635(KNS)
008YQ206,A0803CB1359(KNS)
024XJ106,A0801CB1190
024XJ106,A0801CB1190
024XJ106,A0801CB1190
024XJ106,A0801CB1190
064AE112,A0803CB0451(KNS)
153XT081,A0803CB1224(KNS)
078EA005,A0801CB1206
078EA005,A0801CB1099
0086A192,A0803CB1212(KNS)
0086B034,A0803CB1212(KNS)
0086A083,A0803CB1212(KNS)
100X6011,A0801CB1200
054NB044,A0801CB1193(UTC)
054NB044,A0803CB1193(KNS)
024MA093,A0801CB0533
0086A195,A0803CB1212(KNS)
008YQ210,A0803CB1365(KNS)
024MA072,A0801CB0373 (UTC)
024MA072,A0803CB0373 (KNS)
048MA365,A0801CB1057
048MA354,A0801CB0248
054TS036,A0801CB0971 (UTC)
054TN116,A0801CB0982 (UTC)
0442J013,A0803CB1181(KNS)
0442J013,A0803CB1181(KNS)
060NR015,A0801CB0724
048TR089,A0801CB1192(UTC)
048TR089,A0803CB1192(KNS)
132X2378,A0801CB1176(UTC)
132X2378,A0803CB1295(KNS)
048MA362,A0801CB1190(UTC)
0086A184,A0803CB1212(KNS)
008YQE38ENG,A0803CB1228(KNS)
008YQE38ENG,A0803CB1228(KNS)
0086A185,A0803CB1212(KNS)
090NC062,A0801CB0622
153XT098,A0803CB1224(KNS)
153XT098,A0803CB1224(KNS)
010YK024,A0803CB0784(KNS)
345XT046,A0801CB1285(UTC)
345XT046,A0803CB1323(KNS)
345XT046,A0801CB1285(UTC)
345XT046,A0803CB1323(KNS)
345XT046,A0801CB1285(UTC)
345XT046,A0803CB1323(KNS)
345XT046,A0801CB1285(UTC)
345XT046,A0803CB1323(KNS)
345XT046,A0801CB1285(UTC)
345XT046,A0803CB1323(KNS)
132X2317,A0801CB1176(UTC)
132X2317,A0803CB1295(KNS)
132X2386,A0801CB1176(UTC)
132X2386,A0803CB1295(KNS)
132X2386,A0801CB1176(UTC)
132X2386,A0803CB1295(KNS)
0086A193,A0803CB1212(KNS)
060U9007,A0801CB0791(UTC)
060U9007,A0803CB0791(KNS)
153XT095,A0803CB1294(KNS)
024MA224,A0801CB1057
024MA105,A0801CB0373 (UTC)
060MV007,A0801CB0248
008YM137,A0803CB1069(KNS)
048TP197,A0801CB0874(UTC)
0086A109,A0803CB1212(KNS)
0086A182,A0803CB1212(KNS)
0223R009,A0803CB1090(KNS)
0086A124,A0803CB1212(KNS)
136XZE001ENG,A0803CB1286(KNS)
136XZE001ENG,A0803CB1286(KNS)
136XZE001ENG,A0803CB1286(KNS)
024MA270,A0801CB1057(UTC)
024MA270,A0803CB1057(KNS)
0225N010,A0803CB1267(KNS)
