assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,wlot_oper,wlot_lot_number,wlot_crt_dat_al_1,pin_package,wlot_prod,wlot_crt_dat_al_3,wlot_qty_1,wlot_qty_2,wlot_oper,wlot_crte_category,wlot_hold,prod_type,cust_code,package_id,po_no,wlot_mvin_perfmd,wlot_deleted,wlot_actl_mvin_dt,wlot_actl_mvin_tm,wlot_dt_last_trans,wlot_tm_last_trans,assy_issue,bd_id,assy_group,wlot_hold_category,da_type,tape_no,mark_type,test_entity,package_id1,wlot_owner,wb_date,sp_date,pack_date,ship_date,due_date,wafer_size,urgent_code,note_4,heat_block,heat_block_qty,pb_free,sps_status,ship_to,md_no,swr_id,swr_ver,wlot_hold_note,wlot_assy_lot,assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,
	R08ASBG06  ,	38,	2470,	2022/2/25 上午 10:12:42,	WSM       ,	Y,	2430,	R08ASBG06  ,	EliteMT      ,	DFN-08YQ2AW    ,	008YQAS031               ,	P2ABT.01                                          ,	12320,	0,	2430,	A2,	N,	TSOP  ,	AS,	F50L1G41LBME1AM{M4RFA 78*258}                     ,	MT2022020509             ,	N,	N,	0,	0,	20220228,	82532,	2022/2/19 上午 12:00:00,	AAS008YQ2014A       ,	,	      ,	M,	                         ,	          ,	               ,	F50L1G41LBME1AM{M4RFA 78*258}                     ,	PROD        ,	2022/2/20 上午 12:00:00,	2022/2/21 上午 12:00:00,	2022/2/22 上午 12:00:00,	2022/2/22 上午 12:00:00,	2022/3/8 上午 12:00:00,	12,	,	 M L F C B                                                                      ,	A0803CB1228         ,	14,	Y1,	     ,	AS99    ,	10819240HD               ,	,	,	                                   ,	R08ASBG,	R08ASBG06  ,	38,	2470,	2022/2/25 上午 10:12:42,	WSM       ,	Y,
	R08ASBH02  ,	38,	2470,	2022/2/26 上午 01:50:25,	WSM       ,	Y,	2430,	R08ASBH02  ,	EliteMT      ,	DFN-08YQ2AW    ,	008YQAS031               ,	P2ABU.01                                          ,	12320,	0,	2430,	A2,	N,	TSOP  ,	AS,	F50L1G41LBME1AM{M4RFA 78*258}                     ,	MT2022020509             ,	N,	N,	0,	0,	20220228,	190913,	2022/2/19 上午 12:00:00,	AAS008YQ2014A       ,	,	      ,	M,	                         ,	          ,	               ,	F50L1G41LBME1AM{M4RFA 78*258}                     ,	PROD        ,	2022/2/20 上午 12:00:00,	2022/2/21 上午 12:00:00,	2022/2/22 上午 12:00:00,	2022/2/22 上午 12:00:00,	2022/3/9 上午 12:00:00,	12,	,	 M L F C B                                                                      ,	A0803CB1228         ,	14,	Y1,	     ,	AS99    ,	10819240HD               ,	,	,	                                   ,	R08ASBH,	R08ASBH02  ,	38,	2470,	2022/2/26 上午 01:50:25,	WSM       ,	Y,
	R08ASBH10  ,	38,	2470,	2022/2/27 上午 11:00:40,	WSM       ,	Y,	2430,	R08ASBH10  ,	EliteMT      ,	DFN-08YQ2AW    ,	008YQAS031               ,	P2ABU.01                                          ,	12320,	0,	2430,	A2,	N,	TSOP  ,	AS,	F50L1G41LBME1AM{M4RFA 78*258}                     ,	MT2022020509             ,	N,	N,	0,	0,	20220228,	182601,	2022/2/19 上午 12:00:00,	AAS008YQ2014A       ,	,	      ,	M,	                         ,	          ,	               ,	F50L1G41LBME1AM{M4RFA 78*258}                     ,	PROD        ,	2022/2/20 上午 12:00:00,	2022/2/21 上午 12:00:00,	2022/2/22 上午 12:00:00,	2022/2/22 上午 12:00:00,	2022/3/9 上午 12:00:00,	12,	,	 M L F C B                                                                      ,	A0803CB1228         ,	14,	Y1,	     ,	AS99    ,	10819240HD               ,	,	,	                                   ,	R08ASBH,	R08ASBH10  ,	38,	2470,	2022/2/27 上午 11:00:40,	WSM       ,	Y,
	R08ASBI05  ,	38,	2470,	2022/2/27 上午 11:00:16,	WSM       ,	Y,	2430,	R08ASBI05  ,	EliteMT      ,	DFN-08YQ2AW    ,	008YQAS031               ,	P2ABW.01                                          ,	12320,	0,	2430,	A2,	N,	TSOP  ,	AS,	F50L1G41LBME1AM{M4RFA 78*258}                     ,	MT2022020509             ,	N,	N,	0,	0,	20220301,	42556,	2022/2/20 上午 12:00:00,	AAS008YQ2014A       ,	,	      ,	M,	                         ,	          ,	               ,	F50L1G41LBME1AM{M4RFA 78*258}                     ,	PROD        ,	2022/2/21 上午 12:00:00,	2022/2/22 上午 12:00:00,	2022/2/23 上午 12:00:00,	2022/2/23 上午 12:00:00,	2022/3/10 上午 12:00:00,	12,	,	 M L F C B                                                                      ,	A0803CB1228         ,	14,	Y1,	     ,	AS99    ,	10819240HD               ,	,	,	                                   ,	R08ASBI,	R08ASBI05  ,	38,	2470,	2022/2/27 上午 11:00:16,	WSM       ,	Y,
	R08ASBJ03  ,	38,	2470,	2022/2/28 下午 02:49:10,	WSM       ,	Y,	2430,	R08ASBJ03  ,	EliteMT      ,	DFN-08YQ2AW    ,	008YQAS031               ,	P2ABX.01                                          ,	12320,	0,	2430,	A2,	N,	TSOP  ,	AS,	F50L1G41LBME1AM{M4RFA 78*258}                     ,	MT2022020509             ,	N,	N,	0,	0,	20220301,	51013,	2022/2/20 上午 12:00:00,	AAS008YQ2014A       ,	,	      ,	M,	                         ,	          ,	               ,	F50L1G41LBME1AM{M4RFA 78*258}                     ,	PROD        ,	2022/2/21 上午 12:00:00,	2022/2/22 上午 12:00:00,	2022/2/23 上午 12:00:00,	2022/2/23 上午 12:00:00,	2022/3/10 上午 12:00:00,	12,	,	 M L F C B                                                                      ,	A0803CB1228         ,	14,	Y1,	     ,	AS99    ,	10819240HD               ,	,	,	                                   ,	R08ASBJ,	R08ASBJ03  ,	38,	2470,	2022/2/28 下午 02:49:10,	WSM       ,	Y,
	R08ASBJ09  ,	38,	2470,	2022/2/28 下午 12:53:57,	WSM       ,	Y,	2430,	R08ASBJ09  ,	EliteMT      ,	DFN-08YQ2AW    ,	008YQAS031               ,	P2ABX.01                                          ,	11017,	0,	2430,	A2,	N,	TSOP  ,	AS,	F50L1G41LBME1AM{M4RFA 78*258}                     ,	MT2022020509             ,	N,	N,	0,	0,	20220301,	55450,	2022/2/20 上午 12:00:00,	AAS008YQ2014A       ,	,	      ,	M,	                         ,	          ,	               ,	F50L1G41LBME1AM{M4RFA 78*258}                     ,	PROD        ,	2022/2/21 上午 12:00:00,	2022/2/22 上午 12:00:00,	2022/2/23 上午 12:00:00,	2022/2/23 上午 12:00:00,	2022/3/10 上午 12:00:00,	12,	,	 M L F C B                                                                      ,	A0803CB1228         ,	14,	Y1,	     ,	AS99    ,	10819240HD               ,	,	,	                                   ,	R08ASBJ,	R08ASBJ09  ,	38,	2470,	2022/2/28 下午 12:53:57,	WSM       ,	Y,
	R08AWD943  ,	17,	2210,	2022/3/2 上午 07:22:56,	WSM       ,	Y,	2205,	R08AWD943  ,	MXIC         ,	TSOP1-48/M2    ,	048TPAW086               ,	T1220186                                          ,	720,	0,	2205,	A2,	N,	TSOP  ,	AW,	5468ANB-48TG000                                   ,	4525771646-10            ,	N,	N,	0,	0,	20220302,	72255,	2022/2/25 上午 12:00:00,	AAW048TP1041B       ,	,	      ,	M,	                         ,	          ,	               ,	5468ANB-48TG000                                   ,	PROD        ,	2022/2/26 上午 12:00:00,	2022/2/27 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/4/11 上午 12:00:00,	12,	,	 E K H H F                                                                      ,	A0801CB1000         ,	150,	Y1,	     ,	AW11    ,	108197HF02               ,	,	,	                                   ,	R08AWD9,	R08AWD943  ,	17,	2210,	2022/3/2 上午 07:22:56,	WSM       ,	Y,
	R08AWDG04  ,	17,	2210,	2022/3/2 上午 07:12:07,	WSM       ,	Y,	2205,	R08AWDG04  ,	MXIC         ,	TSOP1-48/M2    ,	048TPAW086               ,	T1220204                                          ,	720,	0,	2205,	A2,	N,	TSOP  ,	AW,	5468ANB-48TG000                                   ,	4525771741-10            ,	N,	N,	0,	0,	20220302,	71206,	2022/2/26 上午 12:00:00,	AAW048TP1041B       ,	,	      ,	M,	                         ,	          ,	               ,	5468ANB-48TG000                                   ,	PROD        ,	2022/2/27 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/3/1 上午 12:00:00,	2022/3/1 上午 12:00:00,	2022/4/12 上午 12:00:00,	12,	,	 E K H H F                                                                      ,	A0801CB1000         ,	150,	Y1,	     ,	AW11    ,	108197HF02               ,	,	,	                                   ,	R08AWDG,	R08AWDG04  ,	17,	2210,	2022/3/2 上午 07:12:07,	WSM       ,	Y,
	R08BWA345  ,	2,	2470,	2022/2/18 上午 08:23:20,	WSM       ,	Y,	3720,	R08BWA345  ,	AKM          ,	WLCSP          ,	000IABW045               ,	WSBJ982A                                          ,	10000,	0,	3720,	A2,	Y,	TSOP  ,	BW,	AK07374-XC2-F4{FT1}{FRM-PP}                       ,	5K4P25                   ,	N,	N,	0,	0,	20220218,	82358,	2022/2/14 上午 12:00:00,	                    ,	,	CM99  ,	M,	                         ,	          ,	               ,	AK07374-XC2-F4{FT1}{FRM-PP}                       ,	PROD        ,	2022/2/20 上午 12:00:00,	2022/2/21 上午 12:00:00,	2022/2/22 上午 12:00:00,	2022/2/22 上午 12:00:00,	2022/2/22 上午 12:00:00,	8 ,	,	 D D B C                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	IC疊料                             ,	R08BWA3,	R08BWA345  ,	2,	2470,	2022/2/18 上午 08:23:20,	WSM       ,	Y,
	R08BWB603  ,	31,	2470,	2022/2/28 上午 02:18:46,	WSM       ,	Y,	2450,	R08BWB603  ,	AKM          ,	QFN-32YB1A     ,	032YBBW010               ,	HH68003A                                          ,	12451,	0,	2450,	A2,	N,	TSOP  ,	BW,	AK4951AGP-RN{TL}                                  ,	5K4Y37                   ,	N,	N,	0,	0,	20220302,	70548,	2022/2/18 上午 12:00:00,	ABW032YB1005B       ,	,	      ,	M,	                         ,	          ,	               ,	AK4951AGP-RN{TL}                                  ,	PROD        ,	2022/2/21 上午 12:00:00,	2022/2/23 上午 12:00:00,	2022/2/24 上午 12:00:00,	2022/2/25 上午 12:00:00,	2022/3/14 上午 12:00:00,	8 ,	6 ,	 A A B A A                                                                      ,	A0803CB0783         ,	37,	 N,	     ,	BW12    ,	1081G700L1               ,	,	,	                                   ,	R08BWB6,	R08BWB603  ,	31,	2470,	2022/2/28 上午 02:18:46,	WSM       ,	Y,
	R08BWB607  ,	29,	2470,	2022/2/28 上午 02:43:09,	WSM       ,	Y,	2450,	R08BWB607  ,	AKM          ,	QFN-32YB1A     ,	032YBBW010               ,	HH68003A                                          ,	12480,	0,	2450,	A2,	N,	TSOP  ,	BW,	AK4951AGP-RN{TL}                                  ,	5K4Y37                   ,	N,	N,	0,	0,	20220302,	23402,	2022/2/18 上午 12:00:00,	ABW032YB1005B       ,	,	      ,	M,	                         ,	          ,	               ,	AK4951AGP-RN{TL}                                  ,	PROD        ,	2022/2/21 上午 12:00:00,	2022/2/23 上午 12:00:00,	2022/2/24 上午 12:00:00,	2022/2/25 上午 12:00:00,	2022/3/14 上午 12:00:00,	8 ,	6 ,	 A A B A A                                                                      ,	A0803CB0783         ,	37,	 N,	     ,	BW12    ,	1081G700L1               ,	,	,	                                   ,	R08BWB6,	R08BWB607  ,	29,	2470,	2022/2/28 上午 02:43:09,	WSM       ,	Y,
	R08BWB613  ,	29,	2470,	2022/2/28 上午 02:27:10,	WSM       ,	Y,	2450,	R08BWB613  ,	AKM          ,	QFN-32YB1A     ,	032YBBW010               ,	HH68003A                                          ,	8614,	0,	2450,	A2,	N,	TSOP  ,	BW,	AK4951AGP-RN{TL}                                  ,	5K4Y37                   ,	N,	N,	0,	0,	20220302,	21205,	2022/2/18 上午 12:00:00,	ABW032YB1005B       ,	,	      ,	M,	                         ,	          ,	               ,	AK4951AGP-RN{TL}                                  ,	PROD        ,	2022/2/21 上午 12:00:00,	2022/2/23 上午 12:00:00,	2022/2/24 上午 12:00:00,	2022/2/25 上午 12:00:00,	2022/3/14 上午 12:00:00,	8 ,	6 ,	 A A B A A                                                                      ,	A0803CB0783         ,	37,	 N,	     ,	BW12    ,	1081G700L1               ,	,	,	                                   ,	R08BWB6,	R08BWB613  ,	29,	2470,	2022/2/28 上午 02:27:10,	WSM       ,	Y,
	R08BWCT20  ,	2,	2470,	2022/2/19 上午 04:04:20,	WSM       ,	Y,	3720,	R08BWCT20  ,	AKM          ,	WLCSP          ,	000IABW074               ,	WSCME52A                                          ,	10000,	0,	3720,	A2,	Y,	TSOP  ,	BW,	AK07321-XC2-F4{FT1}{FRM-PP}                       ,	5K4G35                   ,	N,	N,	0,	0,	20220219,	52720,	2022/2/17 上午 12:00:00,	                    ,	,	CM99  ,	M,	                         ,	          ,	               ,	AK07321-XC2-F4{FT1}{FRM-PP}                       ,	PROD        ,	2022/2/23 上午 12:00:00,	2022/2/24 上午 12:00:00,	2022/2/25 上午 12:00:00,	2022/2/25 上午 12:00:00,	2022/2/25 上午 12:00:00,	8 ,	,	 B B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	IC翻轉                             ,	R08BWCT,	R08BWCT20  ,	2,	2470,	2022/2/19 上午 04:04:20,	WSM       ,	Y,
	R08NV58    ,	,	2003,	2022/3/1 上午 10:01:48,	S2774     ,	Y,	2040,	R08NV58    ,	PHISON       ,	MAT            ,	0008WNV207               ,	220216003                                         ,	0,	6222,	2040,	A2,	N,	TSOP  ,	NV,	SUBMATWNV207                                      ,	511-220216003            ,	N,	N,	0,	0,	20220301,	182435,	2022/3/2 上午 12:00:00,	                    ,	,	      ,	C,	                         ,	          ,	               ,	SUBMATWNV207                                      ,	PROD        ,	2022/3/3 上午 12:00:00,	2022/3/4 上午 12:00:00,	2022/3/5 上午 12:00:00,	2022/3/5 上午 12:00:00,	2022/3/7 上午 12:00:00,	12,	  ,	 D B A A                                                                        ,	                    ,	0,	  ,	     ,	NV02    ,	                         ,	,	,	                                   ,	R08NV58,	R08NV58    ,	,	2003,	2022/3/1 上午 10:01:48,	S2774     ,	Y,
	R08NV58    ,	,	2005,	2022/3/1 上午 10:01:48,	S2774     ,	Y,	2040,	R08NV58    ,	PHISON       ,	MAT            ,	0008WNV207               ,	220216003                                         ,	0,	6222,	2040,	A2,	N,	TSOP  ,	NV,	SUBMATWNV207                                      ,	511-220216003            ,	N,	N,	0,	0,	20220301,	182435,	2022/3/2 上午 12:00:00,	                    ,	,	      ,	C,	                         ,	          ,	               ,	SUBMATWNV207                                      ,	PROD        ,	2022/3/3 上午 12:00:00,	2022/3/4 上午 12:00:00,	2022/3/5 上午 12:00:00,	2022/3/5 上午 12:00:00,	2022/3/7 上午 12:00:00,	12,	  ,	 D B A A                                                                        ,	                    ,	0,	  ,	     ,	NV02    ,	                         ,	,	,	                                   ,	R08NV58,	R08NV58    ,	,	2005,	2022/3/1 上午 10:01:48,	S2774     ,	Y,
	R08NV58    ,	,	2010,	2022/3/1 上午 10:01:48,	S2774     ,	Y,	2040,	R08NV58    ,	PHISON       ,	MAT            ,	0008WNV207               ,	220216003                                         ,	0,	6222,	2040,	A2,	N,	TSOP  ,	NV,	SUBMATWNV207                                      ,	511-220216003            ,	N,	N,	0,	0,	20220301,	182435,	2022/3/2 上午 12:00:00,	                    ,	,	      ,	C,	                         ,	          ,	               ,	SUBMATWNV207                                      ,	PROD        ,	2022/3/3 上午 12:00:00,	2022/3/4 上午 12:00:00,	2022/3/5 上午 12:00:00,	2022/3/5 上午 12:00:00,	2022/3/7 上午 12:00:00,	12,	  ,	 D B A A                                                                        ,	                    ,	0,	  ,	     ,	NV02    ,	                         ,	,	,	                                   ,	R08NV58,	R08NV58    ,	,	2010,	2022/3/1 上午 10:01:48,	S2774     ,	Y,
	R08NV58    ,	,	2020,	2022/3/1 上午 10:01:48,	S2774     ,	Y,	2040,	R08NV58    ,	PHISON       ,	MAT            ,	0008WNV207               ,	220216003                                         ,	0,	6222,	2040,	A2,	N,	TSOP  ,	NV,	SUBMATWNV207                                      ,	511-220216003            ,	N,	N,	0,	0,	20220301,	182435,	2022/3/2 上午 12:00:00,	                    ,	,	      ,	C,	                         ,	          ,	               ,	SUBMATWNV207                                      ,	PROD        ,	2022/3/3 上午 12:00:00,	2022/3/4 上午 12:00:00,	2022/3/5 上午 12:00:00,	2022/3/5 上午 12:00:00,	2022/3/7 上午 12:00:00,	12,	  ,	 D B A A                                                                        ,	                    ,	0,	  ,	     ,	NV02    ,	                         ,	,	,	                                   ,	R08NV58,	R08NV58    ,	,	2020,	2022/3/1 上午 10:01:48,	S2774     ,	Y,
	R08NV58    ,	,	2030,	2022/3/1 上午 10:01:48,	S2774     ,	Y,	2040,	R08NV58    ,	PHISON       ,	MAT            ,	0008WNV207               ,	220216003                                         ,	0,	6222,	2040,	A2,	N,	TSOP  ,	NV,	SUBMATWNV207                                      ,	511-220216003            ,	N,	N,	0,	0,	20220301,	182435,	2022/3/2 上午 12:00:00,	                    ,	,	      ,	C,	                         ,	          ,	               ,	SUBMATWNV207                                      ,	PROD        ,	2022/3/3 上午 12:00:00,	2022/3/4 上午 12:00:00,	2022/3/5 上午 12:00:00,	2022/3/5 上午 12:00:00,	2022/3/7 上午 12:00:00,	12,	  ,	 D B A A                                                                        ,	                    ,	0,	  ,	     ,	NV02    ,	                         ,	,	,	                                   ,	R08NV58,	R08NV58    ,	,	2030,	2022/3/1 上午 10:01:48,	S2774     ,	Y,
	R08NV58    ,	,	2050,	2022/3/1 上午 10:01:48,	S2774     ,	Y,	2040,	R08NV58    ,	PHISON       ,	MAT            ,	0008WNV207               ,	220216003                                         ,	0,	6222,	2040,	A2,	N,	TSOP  ,	NV,	SUBMATWNV207                                      ,	511-220216003            ,	N,	N,	0,	0,	20220301,	182435,	2022/3/2 上午 12:00:00,	                    ,	,	      ,	C,	                         ,	          ,	               ,	SUBMATWNV207                                      ,	PROD        ,	2022/3/3 上午 12:00:00,	2022/3/4 上午 12:00:00,	2022/3/5 上午 12:00:00,	2022/3/5 上午 12:00:00,	2022/3/7 上午 12:00:00,	12,	  ,	 D B A A                                                                        ,	                    ,	0,	  ,	     ,	NV02    ,	                         ,	,	,	                                   ,	R08NV58,	R08NV58    ,	,	2050,	2022/3/1 上午 10:01:48,	S2774     ,	Y,
	R08NVH104  ,	40,	3410,	2022/3/2 上午 01:07:17,	WSM       ,	Y,	3405,	R08NVH104  ,	PHISON       ,	STBGA345NBC    ,	345XTNV079               ,	00R08NVH1                                         ,	690,	0,	3405,	A2,	N,	TSOP  ,	NV,	SC7800490S-00000-00016{SSD}                       ,	531-220214001            ,	N,	N,	0,	0,	20220302,	10717,	2022/2/17 上午 12:00:00,	ANV345XTG001A       ,	,	      ,	M,	                         ,	          ,	               ,	SC7800490S-00000-00016{SSD}                       ,	SWR         ,	2022/2/18 上午 12:00:00,	2022/2/19 上午 12:00:00,	2022/2/20 上午 12:00:00,	2022/2/20 上午 12:00:00,	,	12,	4P,	 A A A A A                                                                      ,	A0801CB1285         ,	25,	Y3,	     ,	NV31    ,	1081GE100C               ,	20220216018.E  ,	1,	                                   ,	R08NVH1,	R08NVH104  ,	40,	3410,	2022/3/2 上午 01:07:17,	WSM       ,	Y,
	R08NVH108  ,	38,	3410,	2022/3/2 上午 04:26:13,	WSM       ,	Y,	3405,	R08NVH108  ,	PHISON       ,	STBGA345NBC    ,	345XTNV079               ,	00R08NVH1                                         ,	710,	0,	3405,	A2,	N,	TSOP  ,	NV,	SC7800490S-00000-00016{SSD}                       ,	531-220214001            ,	N,	N,	0,	0,	20220302,	42613,	2022/2/17 上午 12:00:00,	ANV345XTG001A       ,	,	      ,	M,	                         ,	          ,	               ,	SC7800490S-00000-00016{SSD}                       ,	SWR         ,	2022/2/18 上午 12:00:00,	2022/2/19 上午 12:00:00,	2022/2/20 上午 12:00:00,	2022/2/20 上午 12:00:00,	,	12,	4P,	 A A A A A                                                                      ,	A0801CB1285         ,	25,	Y3,	     ,	NV31    ,	1081GE100C               ,	20220216018.E  ,	1,	                                   ,	R08NVH1,	R08NVH108  ,	38,	3410,	2022/3/2 上午 04:26:13,	WSM       ,	Y,
	R08NVH403  ,	14,	2210,	2022/2/27 下午 02:32:16,	WSM       ,	Y,	2330,	R08NVH403  ,	PHISON       ,	uSD08AQV-C     ,	0086ANV172               ,	220214058                                         ,	6112,	0,	2330,	A2,	N,	TSOP  ,	NV,	PC51S2910L-00000-01839{OT-BIN22-125UM}            ,	511-220214058            ,	N,	N,	0,	0,	20220302,	54812,	2022/2/18 上午 12:00:00,	ANV0086A1075A       ,	,	      ,	M,	                         ,	          ,	               ,	PC51S2910L-00000-01839{OT-BIN22-125UM}            ,	PROD        ,	2022/2/19 上午 12:00:00,	2022/2/20 上午 12:00:00,	2022/2/21 上午 12:00:00,	2022/2/21 上午 12:00:00,	,	12,	  ,	 B F A B A                                                                      ,	A0803CB1212         ,	50,	Y3,	     ,	NV02    ,	1081E770A1               ,	,	,	                                   ,	R08NVH4,	R08NVH403  ,	14,	2210,	2022/2/27 下午 02:32:16,	WSM       ,	Y,
