bom_id,ver,reg_date,item,oper,part_id,qty,tole,reason,supp,remark,
	Y6008080  ,	 A,	2019/10/29 上午 12:00:00,	3,	2200,	1091G08PA4               ,	11.480,	16.000,	10        ,	          ,	0.8 mil Ag 98%                          ,
	Y6008080  ,	 A,	2019/10/29 上午 12:00:00,	4,	2300,	10819240HD               ,	0.101,	4.000,	          ,	          ,	,
	Y6008080  ,	 A,	2019/10/29 上午 12:00:00,	5,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	X2132E65  ,	 A,	2021/12/17 上午 12:00:00,	6,	2410,	1101L70542               ,	132.000,	3.000,	          ,	          ,	,
	X2132E65  ,	 A,	2021/12/17 上午 12:00:00,	7,	2070,	SUBMATWCME466ENG         ,	4000.000,	0.800,	一次上4顆 ,	          ,	Die1-4_30-H0QA00P000;12 60um;F90020     ,
	X2132E65  ,	 A,	2021/12/17 上午 12:00:00,	1,	2070,	121102076A               ,	1000.000,	0.900,	0.210     ,	          ,	OSP SBT                                 ,
	X2132E65  ,	 A,	2021/12/17 上午 12:00:00,	2,	2430,	1011TR726A               ,	9.821,	0.600,	          ,	          ,	,
	X2132E65  ,	 A,	2021/12/17 上午 12:00:00,	3,	2070,	1071F90020               ,	9.292,	14.000,	          ,	          ,	Die1-4_SKHynix 3D-V6;12 ;60um           ,
	X2132E65  ,	 A,	2021/12/17 上午 12:00:00,	4,	2200,	1091A06C41               ,	175.680,	0.150,	230       ,	          ,	0.6mil Au                               ,
	X2132E65  ,	 A,	2021/12/17 上午 12:00:00,	5,	2300,	1081760LB7               ,	0.510,	4.000,	          ,	          ,	                                        ,
	FG008023  ,	 A,	2021/5/14 上午 12:00:00,	1,	2070,	120101094A               ,	1000.000,	0.400,	0.203     ,	          ,	L008F1418S2                             ,
	FG008023  ,	 A,	2021/5/14 上午 12:00:00,	2,	2430,	1011TU092A               ,	11.957,	0.600,	          ,	          ,	,
	FG008023  ,	 A,	2021/5/14 上午 12:00:00,	3,	2070,	1071F76001               ,	0.084,	14.000,	          ,	          ,	,
	FG008023  ,	 A,	2021/5/14 上午 12:00:00,	4,	2200,	1091G08PA4               ,	22.254,	16.000,	11        ,	          ,	0.8milAg(98%)                           ,
	FG008023  ,	 A,	2021/5/14 上午 12:00:00,	5,	2300,	1081631LV1               ,	0.137,	4.000,	          ,	          ,	,
	FG008023  ,	 A,	2021/5/14 上午 12:00:00,	6,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	FG008005  ,	 B,	2020/11/10 上午 12:00:00,	1,	2070,	120101094A               ,	1000.000,	0.400,	          ,	          ,	L008F1418S2                             ,
	FG008005  ,	 B,	2020/11/10 上午 12:00:00,	2,	2430,	1011TU092A               ,	12.222,	0.600,	          ,	          ,	,
	FG008005  ,	 B,	2020/11/10 上午 12:00:00,	3,	2070,	1071F76001               ,	0.113,	14.000,	          ,	          ,	,
	FG008005  ,	 B,	2020/11/10 上午 12:00:00,	4,	2200,	1091G08PA4               ,	21.660,	16.000,	10        ,	          ,	0.8mil Ag(98%)(20201104002改)           ,
	FG008005  ,	 B,	2020/11/10 上午 12:00:00,	5,	2300,	1081631LV1               ,	0.137,	4.000,	          ,	          ,	,
	FG008005  ,	 B,	2020/11/10 上午 12:00:00,	6,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	YQ008170  ,	 A,	2020/12/11 上午 12:00:00,	1,	2070,	120101061A               ,	1000.000,	3.400,	0.203     ,	          ,	,
	YQ008170  ,	 A,	2020/12/11 上午 12:00:00,	2,	2430,	1011TR011A               ,	2.344,	0.600,	          ,	          ,	,
	YQ008170  ,	 A,	2020/12/11 上午 12:00:00,	3,	2070,	1071F76004               ,	0.707,	14.000,	          ,	          ,	,
	YQ008170  ,	 A,	2020/12/11 上午 12:00:00,	4,	2200,	1091A07T21               ,	10.490,	0.150,	10        ,	          ,	0.7mil (Au;2N)                          ,
	YQ008170  ,	 A,	2020/12/11 上午 12:00:00,	5,	2300,	108192HF4A               ,	0.130,	4.000,	          ,	          ,	,
	YQ008170  ,	 A,	2020/12/11 上午 12:00:00,	6,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	MA024095  ,	 C,	2019/6/21 上午 12:00:00,	1,	2070,	1071F76004               ,	0.669,	14.000,	,	          ,	                                        ,
	MA024095  ,	 C,	2019/6/21 上午 12:00:00,	2,	2200,	1091A07T41               ,	29.200,	0.150,	32        ,	          ,	0.7AU TANAKA                            ,
	MA024095  ,	 C,	2019/6/21 上午 12:00:00,	3,	2300,	108112500B               ,	0.144,	4.000,	,	          ,	,
	MA024095  ,	 C,	2019/6/21 上午 12:00:00,	4,	2410,	1101L70540               ,	24.000,	3.000,	,	          ,	SAC305 0.40mm                           ,
	MA024095  ,	 C,	2019/6/21 上午 12:00:00,	5,	2430,	1011TR347A               ,	2.292,	0.600,	,	          ,	,
	MA024095  ,	 C,	2019/6/21 上午 12:00:00,	6,	2070,	121100193A               ,	1000.000,	0.900,	0.210     ,	          ,	,
	MR064035  ,	 E,	2020/2/13 上午 12:00:00,	1,	2070,	1071P20251               ,	1.205,	15.000,	,	          ,	,
	MR064035  ,	 E,	2020/2/13 上午 12:00:00,	2,	2200,	1091A07T41               ,	74.000,	0.150,	59        ,	          ,	0.7GW                                   ,
	MR064035  ,	 E,	2020/2/13 上午 12:00:00,	3,	2300,	1081G1250B               ,	0.335,	4.000,	,	          ,	,
	MR064035  ,	 E,	2020/2/13 上午 12:00:00,	4,	2410,	1101L70560               ,	64.000,	3.000,	,	          ,	,
	MR064035  ,	 E,	2020/2/13 上午 12:00:00,	5,	2430,	1011TR035A               ,	7.640,	0.600,	,	          ,	,
	MR064035  ,	 E,	2020/2/13 上午 12:00:00,	6,	2070,	121100947A               ,	1000.000,	0.900,	0.210     ,	          ,	U-TYPE                                  ,
	FG008027  ,	 A,	2021/10/20 上午 12:00:00,	1,	2070,	120101094A               ,	1000.000,	0.400,	0.203     ,	          ,	L008F1418S2                             ,
	FG008027  ,	 A,	2021/10/20 上午 12:00:00,	2,	2430,	1011TU092A               ,	11.957,	0.600,	          ,	          ,	,
	FG008027  ,	 A,	2021/10/20 上午 12:00:00,	3,	2070,	1071F76004               ,	0.142,	14.000,	          ,	          ,	,
	FG008027  ,	 A,	2021/10/20 上午 12:00:00,	4,	2200,	1091G08PA4               ,	23.394,	16.000,	11        ,	          ,	0.8mil Ag(98%)                          ,
	FG008027  ,	 A,	2021/10/20 上午 12:00:00,	5,	2300,	1081631LV1               ,	0.137,	4.000,	          ,	          ,	                                        ,
	FG008027  ,	 A,	2021/10/20 上午 12:00:00,	6,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	YM008121  ,	 A,	2019/4/1 上午 12:00:00,	1,	2070,	120100069A               ,	1000.000,	3.400,	0.152     ,	          ,	靜電袋出貨                              ,
	YM008121  ,	 A,	2019/4/1 上午 12:00:00,	2,	2070,	1071F76004               ,	0.084,	14.000,	          ,	          ,	,
	YM008121  ,	 A,	2019/4/1 上午 12:00:00,	3,	2200,	1091A07T41               ,	11.790,	0.150,	10        ,	          ,	0.7 mil Au                              ,
	YM008121  ,	 A,	2019/4/1 上午 12:00:00,	4,	2300,	1081G700L1               ,	0.018,	4.000,	          ,	          ,	,
	YM008121  ,	 A,	2019/4/1 上午 12:00:00,	5,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	YM008120  ,	 B,	2019/5/2 上午 12:00:00,	1,	2070,	120100069A               ,	1000.000,	3.400,	0.152     ,	          ,	靜電袋出貨                              ,
	YM008120  ,	 B,	2019/5/2 上午 12:00:00,	2,	2070,	1071F76004               ,	0.037,	14.000,	          ,	          ,	,
	YM008120  ,	 B,	2019/5/2 上午 12:00:00,	3,	2200,	1091A07T41               ,	11.080,	0.150,	10        ,	          ,	0.7 mil Au                              ,
	YM008120  ,	 B,	2019/5/2 上午 12:00:00,	4,	2300,	1081G700L1               ,	0.018,	4.000,	          ,	          ,	,
	YM008120  ,	 B,	2019/5/2 上午 12:00:00,	5,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	NR060015  ,	 B,	2019/5/2 上午 12:00:00,	1,	2200,	1091A07T21               ,	104.680,	0.150,	77        ,	          ,	0.7mil 2N                               ,
	NR060015  ,	 B,	2019/5/2 上午 12:00:00,	2,	2410,	1101L70542               ,	60.000,	3.000,	,	          ,	SAC305                                  ,
	NR060015  ,	 B,	2019/5/2 上午 12:00:00,	3,	2300,	1081G77104               ,	0.156,	4.000,	,	          ,	                                        ,
	NR060015  ,	 B,	2019/5/2 上午 12:00:00,	4,	2430,	1010TR010A               ,	3.704,	0.600,	,	          ,	,
	NR060015  ,	 B,	2019/5/2 上午 12:00:00,	5,	2070,	1071F76005               ,	0.806,	14.000,	,	          ,	                                        ,
	NR060015  ,	 B,	2019/5/2 上午 12:00:00,	6,	2070,	121100827A               ,	1000.000,	0.900,	0.240     ,	          ,	,
	MA024266  ,	 A,	2021/12/22 上午 12:00:00,	1,	2070,	121101906A               ,	1000.000,	0.900,	0.260     ,	          ,	,
	MA024266  ,	 A,	2021/12/22 上午 12:00:00,	2,	2430,	1011TR076A               ,	2.292,	0.600,	          ,	          ,	,
	MA024266  ,	 A,	2021/12/22 上午 12:00:00,	3,	2070,	1071F350L1               ,	0.064,	14.000,	          ,	          ,	,
	MA024266  ,	 A,	2021/12/22 上午 12:00:00,	4,	2200,	1091A07T21               ,	32.984,	0.150,	26        ,	          ,	,
	MA024266  ,	 A,	2021/12/22 上午 12:00:00,	5,	2300,	1081760LB7               ,	0.099,	4.000,	          ,	          ,	,
	MA024266  ,	 A,	2021/12/22 上午 12:00:00,	6,	2410,	1101L70540               ,	24.000,	3.000,	          ,	          ,	,
	YQ008124  ,	 E,	2020/4/23 上午 12:00:00,	1,	2070,	120100128A               ,	1000.000,	3.400,	0.203     ,	          ,	,
	YQ008124  ,	 E,	2020/4/23 上午 12:00:00,	2,	2430,	1011TR347A               ,	2.292,	0.600,	          ,	          ,	,
	YQ008124  ,	 E,	2020/4/23 上午 12:00:00,	3,	2070,	1071F76004               ,	0.394,	14.000,	          ,	          ,	,
	YQ008124  ,	 E,	2020/4/23 上午 12:00:00,	4,	2200,	1091A07C41               ,	25.100,	0.150,	10        ,	          ,	0.7 mil Au                              ,
	YQ008124  ,	 E,	2020/4/23 上午 12:00:00,	5,	2300,	108192HF42               ,	0.130,	4.000,	          ,	          ,	20200422005第4次改compound              ,
	YQ008124  ,	 E,	2020/4/23 上午 12:00:00,	6,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	D5016027  ,	 G,	2019/11/12 上午 12:00:00,	1,	2052,	1221C20008               ,	6000.000,	10.000,	,	          ,	,
	D5016027  ,	 G,	2019/11/12 上午 12:00:00,	2,	2070,	121100049B               ,	1000.000,	0.900,	0.300     ,	          ,	,
	D5016027  ,	 G,	2019/11/12 上午 12:00:00,	3,	2430,	1011TR588B               ,	11.224,	0.600,	,	          ,	,
	D5016027  ,	 G,	2019/11/12 上午 12:00:00,	4,	2070,	1071F76004               ,	0.075,	14.000,	,	          ,	,
	D5016027  ,	 G,	2019/11/12 上午 12:00:00,	5,	2130,	1071F76004               ,	1.483,	14.000,	,	          ,	,
	D5016027  ,	 G,	2019/11/12 上午 12:00:00,	6,	2200,	1091A08T41               ,	239.850,	0.150,	143       ,	          ,	,
	D5016027  ,	 G,	2019/11/12 上午 12:00:00,	7,	2300,	1081G1250B               ,	0.471,	4.000,	,	          ,	,
	D5016027  ,	 G,	2019/11/12 上午 12:00:00,	8,	2052,	1101T70525               ,	8.680,	3.000,	,	          ,	,
	D5016027  ,	 G,	2019/11/12 上午 12:00:00,	9,	2070,	SUBMATWAW088             ,	1000.000,	0.800,	,	          ,	DIE1;EM710;150um;5247A;12               ,
	D5016027  ,	 G,	2019/11/12 上午 12:00:00,	10,	2130,	SUBMATWAW058             ,	1000.000,	0.800,	,	          ,	DIE2;EM710;150um;9110X;12               ,
	D5016027  ,	 G,	2019/11/12 上午 12:00:00,	11,	2052,	SUBMATSAW007             ,	1000.000,	0.800,	,	          ,	SMT:TDAAW016D53020A-A                   ,
	5L041026  ,	 A,	,	1,	2052,	1221C20036               ,	1000.000,	10.000,	          ,	          ,	,
	5L041026  ,	 A,	,	2,	2052,	1221C20007               ,	7000.000,	10.000,	          ,	          ,	,
	5L041026  ,	 A,	,	3,	2052,	1221C20045               ,	1000.000,	10.000,	          ,	          ,	,
	5L041026  ,	 A,	,	4,	2052,	1221D20001               ,	1000.000,	10.000,	          ,	          ,	,
	5L041026  ,	 A,	,	5,	2052,	1221D20004               ,	1000.000,	10.000,	          ,	          ,	,
	5L041026  ,	 A,	,	6,	2052,	1221R20060               ,	2000.000,	10.000,	          ,	          ,	,
	5L041026  ,	 A,	,	7,	2070,	121102227A               ,	1000.000,	0.900,	0.320     ,	          ,	ASE                                     ,
	5L041026  ,	 A,	,	8,	2070,	1071F350L1               ,	0.053,	14.000,	          ,	          ,	,
	5L041026  ,	 A,	,	9,	2130,	1071F350L2               ,	0.149,	14.000,	          ,	          ,	,
	5L041026  ,	 A,	,	10,	3130,	1071F76004               ,	0.175,	14.000,	          ,	          ,	,
	5L041026  ,	 A,	,	11,	3330,	1071F76004               ,	2.306,	14.000,	          ,	          ,	,
	5L041026  ,	 A,	,	12,	2200,	1091A06C41               ,	115.272,	0.150,	143       ,	          ,	,
	5L041026  ,	 A,	,	13,	2300,	1081A381C1               ,	0.186,	4.000,	          ,	          ,	,
	5L041026  ,	 A,	,	14,	2052,	1101T70525               ,	8.680,	3.500,	          ,	          ,	,
	5L041026  ,	 A,	,	15,	2052,	SUBMATSHQ304             ,	1000.000,	0.800,	,	          ,	AHQ0415L1003B                           ,
	5L041026  ,	 A,	,	16,	2070,	SUBMATWHQ165             ,	1000.000,	0.800,	,	          ,	W25Q16JVWI                              ,
	5L041026  ,	 A,	,	17,	2130,	SUBMATWHQ034             ,	1000.000,	0.800,	,	          ,	EFHV1303A(EU2751)                       ,
	5L041026  ,	 A,	,	18,	3130,	SUBMATWHQ166             ,	1000.000,	0.800,	,	          ,	EM32F867A(EUF703)                       ,
	5L041026  ,	 A,	,	19,	3330,	SUBMATWHQ168             ,	1000.000,	0.800,	,	          ,	EFSA120SA(EL3719)                       ,
	Y3012002  ,	 C,	2021/11/5 上午 12:00:00,	1,	2410,	1231BAS00A               ,	0.070,	5.000,	,	          ,	                                        ,
	Y3012002  ,	 C,	2021/11/5 上午 12:00:00,	2,	2300,	10819240H5               ,	0.008,	4.000,	,	          ,	靜電袋回貨                              ,
	Y3012002  ,	 C,	2021/11/5 上午 12:00:00,	3,	2070,	120100153A               ,	1000.000,	3.400,	0.152     ,	          ,	6/4 15改用HDS L/F                       ,
	Y3012002  ,	 C,	2021/11/5 上午 12:00:00,	4,	2070,	1241FAC26S               ,	0.083,	5.000,	,	          ,	,
	YQ008235  ,	 A,	2022/1/5 上午 12:00:00,	1,	2070,	120101143A               ,	1000.000,	3.400,	0.203     ,	          ,	,
	YQ008235  ,	 A,	2022/1/5 上午 12:00:00,	2,	2430,	1011TR347A               ,	2.292,	0.600,	          ,	          ,	,
	YQ008235  ,	 A,	2022/1/5 上午 12:00:00,	3,	2070,	1071F76004               ,	0.709,	14.000,	          ,	          ,	,
	YQ008235  ,	 A,	2022/1/5 上午 12:00:00,	4,	2200,	1091A07T41               ,	11.958,	0.150,	12        ,	          ,	,
	YQ008235  ,	 A,	2022/1/5 上午 12:00:00,	5,	2300,	108192HF4B               ,	0.117,	4.000,	          ,	          ,	,
	YQ008235  ,	 A,	2022/1/5 上午 12:00:00,	6,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	EF096045  ,	 E,	2020/4/9 上午 12:00:00,	1,	2070,	121101350B               ,	1000.000,	0.600,	0.240     ,	          ,	,
	EF096045  ,	 E,	2020/4/9 上午 12:00:00,	2,	2430,	1011TR333B               ,	5.789,	0.600,	          ,	          ,	,
	EF096045  ,	 E,	2020/4/9 上午 12:00:00,	3,	2070,	1071P62022               ,	4.192,	15.000,	          ,	          ,	BOT;12 150um;                           ,
	EF096045  ,	 E,	2020/4/9 上午 12:00:00,	4,	2130,	1071F310JB               ,	0.975,	14.000,	          ,	          ,	TOP;12 150um;RDL                        ,
	EF096045  ,	 E,	2020/4/9 上午 12:00:00,	5,	2200,	1091A07C21               ,	84.490,	0.150,	95        ,	          ,	0.7mil(Au;2N)                           ,
	EF096045  ,	 E,	2020/4/9 上午 12:00:00,	6,	3200,	1091A09C21               ,	129.000,	0.150,	110       ,	          ,	0.9mil(Au;2N)                           ,
	EF096045  ,	 E,	2020/4/9 上午 12:00:00,	7,	2300,	10819240Z1               ,	0.260,	4.000,	          ,	          ,	,
	EF096045  ,	 E,	2020/4/9 上午 12:00:00,	8,	2410,	1101L70545               ,	96.000,	3.000,	          ,	          ,	,
	EF096045  ,	 E,	2020/4/9 上午 12:00:00,	9,	2070,	SUBMATWBU039             ,	1000.000,	0.800,	,	          ,	BOT;12 150um;6202CX;K096AP1A-A          ,
	EF096045  ,	 E,	2020/4/9 上午 12:00:00,	10,	2130,	SUBMATWBU040             ,	1000.000,	0.800,	,	          ,	TOP;12 150um;EM310;IS43TR16512S2-RDL    ,
	3A034017  ,	 D,	2020/12/4 上午 12:00:00,	1,	2070,	121101913C               ,	1000.000,	0.900,	0.3       ,	          ,	,
	3A034017  ,	 D,	2020/12/4 上午 12:00:00,	2,	2070,	1071F350L2               ,	0.198,	14.000,	          ,	          ,	                                        ,
	3A034017  ,	 D,	2020/12/4 上午 12:00:00,	3,	2130,	1071F40001               ,	1.453,	14.000,	          ,	          ,	,
	3A034017  ,	 D,	2020/12/4 上午 12:00:00,	4,	2200,	1091A06C41               ,	25.300,	0.150,	29        ,	          ,	,
	3A034017  ,	 D,	2020/12/4 上午 12:00:00,	5,	3200,	1091A06C41               ,	36.200,	0.150,	34 R      ,	          ,	,
	3A034017  ,	 D,	2020/12/4 上午 12:00:00,	6,	2300,	1081A381C1               ,	0.096,	4.000,	          ,	          ,	,
	3A034017  ,	 D,	2020/12/4 上午 12:00:00,	7,	2070,	SUBMATWHQ149             ,	1000.000,	0.800,	,	          ,	EUC703A 8  50um F350L2                  ,
	3A034017  ,	 D,	2020/12/4 上午 12:00:00,	8,	2130,	SUBMATWHQ150             ,	1000.000,	0.800,	,	          ,	EU2757B 8  320um 1071F40001             ,
	6A008241  ,	 A,	2022/1/17 上午 12:00:00,	1,	2052,	1221C20036               ,	3000.000,	10.000,	          ,	          ,	,
	6A008241  ,	 A,	2022/1/17 上午 12:00:00,	2,	2052,	1221C20037               ,	5000.000,	10.000,	          ,	          ,	,
	6A008241  ,	 A,	2022/1/17 上午 12:00:00,	3,	2052,	1221R20049               ,	1000.000,	10.000,	          ,	          ,	,
	6A008241  ,	 A,	2022/1/17 上午 12:00:00,	4,	2070,	121101900A               ,	1000.000,	0.900,	0.170     ,	          ,	W0086111509                             ,
	6A008241  ,	 A,	2022/1/17 上午 12:00:00,	5,	2434,	1011TR753A               ,	9.167,	0.600,	          ,	          ,	,
	6A008241  ,	 A,	2022/1/17 上午 12:00:00,	6,	2070,	1071F350L1               ,	0.047,	14.000,	          ,	          ,	Die1_T8131;12 200um                     ,
	6A008241  ,	 A,	2022/1/17 上午 12:00:00,	7,	2130,	1071F76004               ,	0.000,	14.000,	Chip tray ,	          ,	Die2_BICS3;12 75um                      ,
	6A008241  ,	 A,	2022/1/17 上午 12:00:00,	8,	2200,	1091A06C41               ,	96.630,	0.150,	100       ,	          ,	0.6mil Au                               ,
	6A008241  ,	 A,	2022/1/17 上午 12:00:00,	9,	2300,	1081E770A1               ,	0.297,	4.000,	          ,	          ,	,
	6A008241  ,	 A,	2022/1/17 上午 12:00:00,	10,	2052,	1101T70525               ,	8.680,	3.500,	          ,	          ,	,
	6A008241  ,	 A,	2022/1/17 上午 12:00:00,	11,	2070,	SUBMATWNV182             ,	1000.000,	0.800,	,	          ,	Die1_20-W8131BA101;12 200um;F350L1      ,
