code_flag,gw_part_no,serialn_no,op_id,trans_date,trans_time,mc_no,area,roll_length,no_208,item_208,date_208,roll_weight,roll_weight_old,roll_length_inch,roll_length_old,roll_length_inch_old,roll_weight_dif,roll_length_dif,roll_length_inch_dif,transaction,txt_trans_date,txt_trans_time,trans_ways,assy_lot,oper,cimes_hist_seq,cimes_ent_hist_seq,die_count,die_count_old,die_count_dif,cimes_transaction,
R  ,1091A06C41               ,N221C131-0012  ,24246     ,20220205,224220,BBR59     ,TA,2410.720,2022005528,2,20220130,0.000,0.000,7907.160,2410.720,7907.160,0.000,0.000,0.000,RETURN    ,20220205,224220,M,            ,0,0,0,0,0,0,          ,
A  ,1091A06C21               ,R213021-0052   ,25468     ,20220120,92321,BB487     ,TA,68.399,2021068796,1,20211224,0.000,0.000,224.350,68.399,224.350,0.000,0.000,0.000,STATUS    ,20220120,92321,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06C41               ,N221C131-0005  ,19971     ,20220206,25506,BBR65     ,TA,2463.613,2022005528,2,20220130,0.000,0.000,8080.652,2463.613,8080.652,0.000,0.000,0.000,RETURN    ,20220206,25506,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06C41               ,N221C131-0008  ,19971     ,20220206,41200,BBR52     ,TA,1890.885,2022005528,2,20220130,0.000,0.000,6202.102,1890.885,6202.102,0.000,0.000,0.000,RETURN    ,20220206,41200,M,            ,0,0,0,0,0,0,          ,
N  ,1091A07C21               ,R21C061-0035   ,20254     ,20220206,144946,          ,TB,3000.000,2022006077,2,20220206,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220206,144946,M,,0,0,0,0,0,0,,
N  ,1091A07C21               ,R21C061-0036   ,20254     ,20220206,144946,          ,TB,3000.000,2022006077,2,20220206,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220206,144946,M,,0,0,0,0,0,0,,
A  ,1091A07T41               ,S21Y0515-5523  ,24246     ,20220120,222443,BB788     ,TA,193.012,2021067306,1,20211217,0.000,0.000,633.079,193.012,633.079,0.000,0.000,0.000,STATUS    ,20220120,222443,M,            ,0,0,0,0,0,0,          ,
A  ,1091A06T21               ,S21X0953-3801  ,24246     ,20220120,232430,BBH16     ,TA,627.757,2022000085,1,20220102,0.000,0.000,2059.043,627.757,2059.043,0.000,0.000,0.000,STATUS    ,20220120,232430,M,            ,0,0,0,0,0,0,          ,
A  ,1091A08C41               ,N2217051-0008  ,24246     ,20220120,233640,BB465     ,TA,508.557,2021064600,4,20211202,0.000,0.000,1668.066,508.557,1668.066,0.000,0.000,0.000,STATUS    ,20220120,233640,M,            ,0,0,0,0,0,0,          ,
A  ,1091A06T21               ,S21X1171-4203  ,24246     ,20220121,20333,BBR67     ,TA,2031.774,2022000396,1,20220104,0.000,0.000,6664.219,2031.774,6664.219,0.000,0.000,0.000,STATUS    ,20220121,20333,M,            ,0,0,0,0,0,0,          ,
R  ,1091A07M41               ,N2214012-0007  ,24246     ,20220207,13055,BB548     ,TA,1997.243,2021021613,3,20210429,0.000,0.000,6550.957,1997.243,6550.957,0.000,0.000,0.000,RETURN    ,20220207,13055,M,            ,0,0,0,0,0,0,          ,
A  ,1091A06T21               ,S21X1171-4275  ,23096     ,20220121,214904,BBH99     ,TA,1247.040,2022001188,1,20220108,0.000,0.000,4090.290,1247.040,4090.290,0.000,0.000,0.000,STATUS    ,20220121,214904,M,            ,0,0,0,0,0,0,          ,
DN ,1091G07PA4               ,L57Z-0006      ,S3181     ,20201010,142619,          ,TB,500.000,2020024347,3,20201010,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20201010,142619,M,,0,0,0,0,0,0,,
DN ,1091G07PA4               ,L57Z-0007      ,S3181     ,20201010,142619,          ,TB,500.000,2020024347,3,20201010,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20201010,142619,M,,0,0,0,0,0,0,,
DN ,1091G07PA4               ,L57Z-0008      ,S3181     ,20201010,142619,          ,TB,500.000,2020024347,3,20201010,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20201010,142619,M,,0,0,0,0,0,0,,
DN ,1091G07PA4               ,L57Z-0009      ,S3181     ,20201010,142619,          ,TB,500.000,2020024347,3,20201010,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20201010,142619,M,,0,0,0,0,0,0,,
DN ,1091G07PA4               ,L57Z-0010      ,S3181     ,20201010,142619,          ,TB,500.000,2020024347,3,20201010,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20201010,142619,M,,0,0,0,0,0,0,,
DN ,1091G07PA4               ,L57Z-0023      ,S3181     ,20201010,142619,          ,TB,500.000,2020024347,3,20201010,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20201010,142619,M,,0,0,0,0,0,0,,
DN ,1091G07PA4               ,L57Z-0021      ,S3181     ,20201010,142619,          ,TB,500.000,2020024347,3,20201010,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20201010,142619,M,,0,0,0,0,0,0,,
DN ,1091G07PA4               ,L57Z-0022      ,S3181     ,20201010,142619,          ,TB,500.000,2020024347,3,20201010,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20201010,142619,M,,0,0,0,0,0,0,,
DN ,1091G07PA4               ,L57Z-0024      ,S3181     ,20201010,142619,          ,TB,500.000,2020024347,3,20201010,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20201010,142619,M,,0,0,0,0,0,0,,
DN ,1091G07PA4               ,L57Z-0025      ,S3181     ,20201010,142619,          ,TB,500.000,2020024347,3,20201010,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20201010,142619,M,,0,0,0,0,0,0,,
DN ,1091G07PA4               ,L57Z-0030      ,S3181     ,20201010,142619,          ,TB,500.000,2020024347,3,20201010,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20201010,142619,M,,0,0,0,0,0,0,,
DN ,1091G07PA4               ,L57Z-0029      ,S3181     ,20201010,142619,          ,TB,500.000,2020024347,3,20201010,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20201010,142619,M,,0,0,0,0,0,0,,
DN ,1091G07PA4               ,L57Z-0028      ,S3181     ,20201010,142619,          ,TB,500.000,2020024347,3,20201010,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20201010,142619,M,,0,0,0,0,0,0,,
DN ,1091G07PA4               ,L57Z-0027      ,S3181     ,20201010,142619,          ,TB,500.000,2020024347,3,20201010,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20201010,142619,M,,0,0,0,0,0,0,,
DN ,1091G07PA4               ,L57Z-0026      ,S3181     ,20201010,142619,          ,TB,500.000,2020024347,3,20201010,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20201010,142619,M,,0,0,0,0,0,0,,
DF ,1091A07T21               ,S2020365-9414  ,S8036     ,20200414,182348,BB601     ,TA,43.994,208-N40146,2,20200402,0.000,0.000,144.301,43.994,144.301,0.000,0.000,0.000,STATUS    ,20200414,182348,M,            ,0,0,0,0,0,0,          ,
DF ,1091A07T21               ,S2020365-9767  ,23202     ,20200414,183626,BB730     ,TA,50.430,208-N40041,1,20200401,0.000,0.000,165.412,50.430,165.412,0.000,0.000,0.000,STATUS    ,20200414,183626,M,            ,0,0,0,0,0,0,          ,
DF ,1091A07T21               ,S2020365-9464  ,24216     ,20200414,204319,BB745     ,TA,30.200,208-N40294,2,20200405,0.000,0.000,99.056,30.200,99.056,0.000,0.000,0.000,STATUS    ,20200414,204319,M,            ,0,0,0,0,0,0,          ,
DF ,1091A07T21               ,S2020365-9368  ,24216     ,20200414,214126,BB506     ,TA,27.091,208-N40193,3,20200403,0.000,0.000,88.857,27.091,88.857,0.000,0.000,0.000,STATUS    ,20200414,214126,M,            ,0,0,0,0,0,0,          ,
DF ,1091A07T21               ,S2020365-9593  ,24216     ,20200415,3934,BB713     ,TA,12.648,208-N31929,1,20200330,0.000,0.000,41.486,12.648,41.486,0.000,0.000,0.000,STATUS    ,20200415,3934,M,            ,0,0,0,0,0,0,          ,
DF ,1091A07T21               ,S2020365-9376  ,24414     ,20200415,44740,BBH78     ,TA,0.000,208-N32005,2,20200331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20200415,44740,M,            ,0,0,0,0,0,0,          ,
DF ,1091A07T21               ,S2020365-9502  ,24216     ,20200415,51034,BBH18     ,TA,3.200,208-N31683,2,20200326,0.000,0.000,10.497,3.200,10.497,0.000,0.000,0.000,STATUS    ,20200415,51034,M,            ,0,0,0,0,0,0,          ,
DF ,1091A07T21               ,S2020365-9378  ,24414     ,20200415,64847,BB713     ,TA,0.000,208-N32005,2,20200331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20200415,64847,M,            ,0,0,0,0,0,0,          ,
DF ,1091A07T21               ,S2020365-9479  ,24414     ,20200415,64930,BB511     ,TA,38.775,208-N40294,2,20200405,0.000,0.000,127.183,38.775,127.183,0.000,0.000,0.000,STATUS    ,20200415,64930,M,            ,0,0,0,0,0,0,          ,
DF ,1091A07T21               ,S2020365-9665  ,11342     ,20200415,84225,BB595     ,TA,27.648,208-N40348,2,20200406,0.000,0.000,90.686,27.648,90.686,0.000,0.000,0.000,STATUS    ,20200415,84225,M,            ,0,0,0,0,0,0,          ,
DF ,1091A07T21               ,S2020365-9380  ,S6120     ,20200415,100532,BBH99     ,TA,7.751,208-N32005,2,20200331,0.000,0.000,25.424,7.751,25.424,0.000,0.000,0.000,STATUS    ,20200415,100532,M,            ,0,0,0,0,0,0,          ,
DF ,1091A07T21               ,S2020365-9310  ,11342     ,20200415,125723,BB611     ,TA,45.217,208-N40193,3,20200403,0.000,0.000,148.311,45.217,148.311,0.000,0.000,0.000,STATUS    ,20200415,125723,M,            ,0,0,0,0,0,0,          ,
F  ,1091A08C21               ,R21A134-0001   ,23202     ,20220210,95003,BB597     ,TA,0.000,2021062567,1,20211121,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220210,95003,M,            ,0,0,0,0,0,0,          ,
N  ,1091A06C41               ,N221C271-0070  ,S8931     ,20220210,163005,          ,TB,3000.000,2022007025,1,20220210,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220210,163005,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0071  ,S8931     ,20220210,163005,          ,TB,3000.000,2022007025,1,20220210,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220210,163005,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0072  ,S8931     ,20220210,163005,          ,TB,3000.000,2022007025,1,20220210,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220210,163005,M,,0,0,0,0,0,0,,
N  ,1091A08T41               ,S21Z0904-8402  ,S8931     ,20220210,163139,          ,TB,3000.000,2022007025,2,20220210,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220210,163139,M,,0,0,0,0,0,0,,
N  ,1091A08T41               ,S21Z0904-8403  ,S8931     ,20220210,163139,          ,TB,3000.000,2022007025,2,20220210,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220210,163139,M,,0,0,0,0,0,0,,
N  ,1091A08T41               ,S21Z0904-8404  ,S8931     ,20220210,163139,          ,TB,3000.000,2022007025,2,20220210,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220210,163139,M,,0,0,0,0,0,0,,
N  ,1091A08T41               ,S21Z0904-8405  ,S8931     ,20220210,163139,          ,TB,3000.000,2022007025,2,20220210,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220210,163139,M,,0,0,0,0,0,0,,
N  ,1091A08T41               ,S21Z0904-8406  ,S8931     ,20220210,163139,          ,TB,3000.000,2022007025,2,20220210,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220210,163139,M,,0,0,0,0,0,0,,
N  ,1091A08T41               ,S21Z0904-8407  ,S8931     ,20220210,163139,          ,TB,3000.000,2022007025,2,20220210,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220210,163139,M,,0,0,0,0,0,0,,
N  ,1091A08T41               ,S21Z0904-8408  ,S8931     ,20220210,163139,          ,TB,3000.000,2022007025,2,20220210,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220210,163139,M,,0,0,0,0,0,0,,
N  ,1091A08T41               ,S21Z0904-8409  ,S8931     ,20220210,163139,          ,TB,3000.000,2022007025,2,20220210,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220210,163139,M,,0,0,0,0,0,0,,
F  ,1091A08C21               ,R21B033-0003   ,19186     ,20220211,15529,BB597     ,TA,44.908,2021069961,4,20211230,0.000,0.000,147.300,44.908,147.300,0.000,0.000,0.000,STATUS    ,20220211,15529,M,            ,0,0,0,0,0,0,          ,
N  ,1091A08T21               ,S21Y0530-5654  ,S3696     ,20220211,135918,          ,TA,3000.000,2022007332,3,20220211,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220211,135918,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Y0530-5655  ,S3696     ,20220211,135918,          ,TA,3000.000,2022007332,3,20220211,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220211,135918,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Y0530-5656  ,S3696     ,20220211,135918,          ,TA,3000.000,2022007332,3,20220211,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220211,135918,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Y0530-5657  ,S3696     ,20220211,135918,          ,TA,3000.000,2022007332,3,20220211,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220211,135918,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Y0530-5658  ,S3696     ,20220211,135918,          ,TA,3000.000,2022007332,3,20220211,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220211,135918,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Y0530-5659  ,S3696     ,20220211,135918,          ,TA,3000.000,2022007332,3,20220211,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220211,135918,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Y0530-5653  ,S3696     ,20220211,135918,          ,TA,3000.000,2022007332,3,20220211,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220211,135918,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Y0530-5652  ,S3696     ,20220211,135918,          ,TA,3000.000,2022007332,3,20220211,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220211,135918,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Y0530-5651  ,S3696     ,20220211,135918,          ,TA,3000.000,2022007332,3,20220211,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220211,135918,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Y0530-5650  ,S3696     ,20220211,135918,          ,TA,3000.000,2022007332,3,20220211,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220211,135918,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Y0530-5649  ,S3696     ,20220211,135918,          ,TA,3000.000,2022007332,3,20220211,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220211,135918,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0073  ,13398     ,20220211,140446,          ,TB,3000.000,2022007350,1,20220211,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220211,140446,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0074  ,13398     ,20220211,140446,          ,TB,3000.000,2022007350,1,20220211,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220211,140446,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0075  ,13398     ,20220211,140446,          ,TB,3000.000,2022007350,1,20220211,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220211,140446,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0076  ,13398     ,20220211,140446,          ,TB,3000.000,2022007350,1,20220211,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220211,140446,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0077  ,13398     ,20220211,140446,          ,TB,3000.000,2022007350,1,20220211,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220211,140446,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0078  ,13398     ,20220211,140446,          ,TB,3000.000,2022007350,1,20220211,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220211,140446,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0079  ,13398     ,20220211,140446,          ,TB,3000.000,2022007350,1,20220211,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220211,140446,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0080  ,13398     ,20220211,140446,          ,TB,3000.000,2022007350,1,20220211,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220211,140446,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0081  ,13398     ,20220211,140446,          ,TB,3000.000,2022007350,1,20220211,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220211,140446,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0082  ,13398     ,20220211,140446,          ,TB,3000.000,2022007350,1,20220211,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220211,140446,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0083  ,13398     ,20220211,140446,          ,TB,3000.000,2022007350,1,20220211,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220211,140446,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0084  ,13398     ,20220211,140446,          ,TB,3000.000,2022007350,1,20220211,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220211,140446,M,,0,0,0,0,0,0,,
A  ,1091A08T41               ,S21Z0904-8348  ,26042     ,20220212,52947,BBU66     ,TA,2827.090,2022007034,2,20220210,0.000,0.000,9272.855,2827.090,9272.855,0.000,0.000,0.000,STATUS    ,20220212,52947,M,            ,0,0,0,0,0,0,          ,
N  ,1091A10C41               ,S21Y0732-5833  ,S3696     ,20220212,133919,          ,TA,2000.000,2022007537,2,20220212,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20220212,133919,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S21Y0732-5831  ,S3696     ,20220212,133919,          ,TA,2000.000,2022007537,2,20220212,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20220212,133919,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S21Y0732-5830  ,S3696     ,20220212,133919,          ,TA,2000.000,2022007537,2,20220212,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20220212,133919,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S21Y0732-5829  ,S3696     ,20220212,133919,          ,TA,2000.000,2022007537,2,20220212,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20220212,133919,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0018  ,13398     ,20220213,141349,          ,TB,3000.000,2022007630,1,20220213,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220213,141349,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0017  ,13398     ,20220213,141349,          ,TB,3000.000,2022007630,1,20220213,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220213,141349,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0016  ,13398     ,20220213,141349,          ,TB,3000.000,2022007630,1,20220213,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220213,141349,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0015  ,13398     ,20220213,141349,          ,TB,3000.000,2022007630,1,20220213,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220213,141349,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0014  ,13398     ,20220213,141349,          ,TB,3000.000,2022007630,1,20220213,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220213,141349,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0013  ,13398     ,20220213,141349,          ,TB,3000.000,2022007630,1,20220213,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220213,141349,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0019  ,13398     ,20220213,141349,          ,TB,3000.000,2022007630,1,20220213,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220213,141349,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0020  ,13398     ,20220213,141349,          ,TB,3000.000,2022007630,1,20220213,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220213,141349,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0021  ,13398     ,20220213,141349,          ,TB,3000.000,2022007630,1,20220213,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220213,141349,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0022  ,13398     ,20220213,141349,          ,TB,3000.000,2022007630,1,20220213,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220213,141349,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0023  ,13398     ,20220213,141349,          ,TB,3000.000,2022007630,1,20220213,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220213,141349,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0024  ,13398     ,20220213,141349,          ,TB,3000.000,2022007630,1,20220213,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220213,141349,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0037  ,24142     ,20220214,150933,          ,TA,3000.000,2022007771,1,20220214,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220214,150933,M,,0,0,0,0,0,0,,
