el_key,el_customer,el_entity_model,el_entity_oper,el_entity_group,el_check_value,el_action
RESTRAINED-ENTITY,WINBOND,AHD-320,2302,BZ201,AAG050/IG/W25Q64JVZEIM,R
RESTRAINED-ENTITY,WINBOND,AHD-320,2302,BZ201,AAG050/IG/W25Q64JVZEIM,R
RESTRAINED-ENTITY,MTI,2100SD*,2130,BA2*,L84C J42 07A18B,R
RESTRAINED-ENTITY,MTI,2100SD*,2130,BA2*,L84C J54 2C 07A1A5,R
RESTRAINED-ENTITY,MTI,2100SD*,2130,BA2*,L85A H61 EED6E8,R
RESTRAINED-ENTITY,MTI,2100SD*,2130,BA2*,L85A H62 EED6F5,R
RESTRAINED-ENTITY,MTI,2100SD*,2130,BA2*,L84C J41 0795AA,R
RESTRAINED-ENTITY,MTI,2100SD*,2130,BA2*,L85A H74 2C EED73C,R
RESTRAINED-ENTITY,MTI,2100SD*,2130,BA2*,L85A H74 4C EED777,R
RESTRAINED-ENTITY,MTI,2100SD*,2130,BA2*,L85C H61 0052D1,R
RESTRAINED-ENTITY,MTI,2100SD*,3130,BA2*,L85A H61 EED6E8,R
RESTRAINED-ENTITY,MTI,2100SD*,3130,BA2*,L85A H62 EED6F5,R
RESTRAINED-ENTITY,MTI,2100SD*,3130,BA2*,L85A H74 2C EED73C,R
RESTRAINED-ENTITY,MTI,2100SD*,3130,BA2*,L85A H74 4C EED777,R
RESTRAINED-ENTITY,MTI,2100SD*,3130,BA2*,L84C J41 0795AA,R
RESTRAINED-ENTITY,MTI,2100SD*,3130,BA2*,L84C J54 2C 07A1A5,R
RESTRAINED-ENTITY,MTI,2100SD*,3130,BA2*,L84C J42 07A18B,R
RESTRAINED-ENTITY,MTI,2100SD*,3130,BA2*,L85C H61 0052D1,R
RESTRAINED-ENTITY,A-DATA,2100SD*,2130,BA2*,60074519{OQ0-XX},R
RESTRAINED-ENTITY,MagnaChip,DFD6362,2040,BS705,*,A
RESTRAINED-ENTITY,MagnaChip,DFD6362,2040,BS706,*,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN104,FMD8B16LCH-25EI,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN104,FMD8B16LCH-30EI{G760},A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN104,FMD8B16LCH-30EE,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN104,FMD8B16LCH-30EE{D},A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN104,FMD8C16LAH-25EI,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN104,FMD4A16LDH-25EE,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN104,FMD8B16LCH-30EI,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN104,FMD8C16LAH-25EE,A
RESTRAINED-ENTITY,WINBOND,AHD-320,2302,BZ201,KAG049*,R
RESTRAINED-ENTITY,EliteMT,AHD-320,2302,BZ201,EN25F20AW1HM{M0ZFA-EIA},R
RESTRAINED-ENTITY,WINBOND,AHD-320,2302,BZ201,AAG050/DE/W25Q64JVZEIQ,R
RESTRAINED-ENTITY,WINBOND,AHD-320,2302,BZ201,AAG050/IG/W25Q64JVZEIM,R
RESTRAINED-ENTITY,WINBOND,AHD-320,2302,BZ201,AAG050/IG/W25Q64JVZEIM,R
RESTRAINED-ENTITY,WINBOND,AHD-320,2302,BZ201,AAG063*,R
RESTRAINED-ENTITY,WINBOND,AHD-320,2302,BZ201,KAG040*,R
RESTRAINED-ENTITY,WINBOND,AHD-320,2302,BZ201,RAG049*,R
RESTRAINED-ENTITY,EliteMT,AHD-320,2302,BZ201,EN25S40AR1HM{M0ZFA-EIA},R
RESTRAINED-ENTITY,EliteMT,AHD-320,2302,BZ201,EN25S20AR1HM{M0ZFA-2X3X0.45-EIA},R
RESTRAINED-ENTITY,WINBOND,AHD-320,2302,BZ201,AAG050/DE/W25Q64JVZEIQ,R
RESTRAINED-ENTITY,WINBOND,AHD-320,2302,BZ201,AAG050/IG/W25Q64JVZEIM,R
RESTRAINED-ENTITY,WINBOND,AHD-320,2302,BZ201,AAG050/IG/W25Q64JVZEIM,R
RESTRAINED-ENTITY,WINBOND,AHD-320,2302,BZ201,KAG055*,R
RESTRAINED-ENTITY,WINBOND,AHD-320,2302,BZ201,AAG050/DE/W25Q64JVZEIQ,R
RESTRAINED-ENTITY,WINBOND,AHD-320,2302,BZ201,AAG050/DE/W25Q64JVZEIQ,R
RESTRAINED-ENTITY,WINBOND,AHD-320,2302,BZ201,AAG050/IG/W25Q64JVZEIM,R
RESTRAINED-ENTITY,WINBOND,AHD-320,2302,BZ201,AAG050/IG/W25Q64JVZEIM,R
RESTRAINED-ENTITY,WINBOND,AHD-320,2302,BZ201,AAG050/IG/W25Q64JVZEIM,R
RESTRAINED-ENTITY,WINBOND,AHD-320,2302,BZ201,KAG033*,R
RESTRAINED-ENTITY,WINBOND,AHD-320,2302,BZ201,KAG038*,R
RESTRAINED-ENTITY,WINBOND,AHD-320,2302,BZ201,KAG052*,R
RESTRAINED-ENTITY,WINBOND,AHD-320,2302,BZ201,KAG057*,R
RESTRAINED-ENTITY,FIDELIX,*,2250,BN101,FMD4A16LDH-25EE,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN101,FMD8B16LCH-30EE,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN101,FMD8B16LCH-30EE{D},A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN101,FMD8B16LCH-30EI,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN101,FMD8C16LAH-25EE,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN101,FMD8B16LCH-25EI,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN101,FMD8C16LAH-25EI,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN101,FMD8B16LCH-30EI{G760},A
RESTRAINED-ENTITY,HIMAX,DFD6340,2040,BS605,*HX8019*,R
RESTRAINED-ENTITY,ICSI,2100SD*,3130,BA2*,IS46DR16128A*,R
RESTRAINED-ENTITY,ICSI,DB700*,3130,BA7*,IS46DR16128A*,R
RESTRAINED-ENTITY,CHIPLUS,*,2250,BN112,ACHPT0116HIP70,A
RESTRAINED-ENTITY,CHIPLUS,*,2250,BN107,ACHPT0116HIP70,R
RESTRAINED-ENTITY,ICSI,ILM-350WX,2003,AL401,IS49RL18320-125FBL-AS,R
RESTRAINED-ENTITY,ICSI,ILM-350WX,2003,AL401,IS49RL36160-XBLI-AS,R
RESTRAINED-ENTITY,ICSI,ILM-350WX,2003,AL401,IS49RL36160-107EBL-AS,R
RESTRAINED-ENTITY,ICSI,ILM-350WX,2003,AL402,IS49RL18320-125FBL-AS,R
RESTRAINED-ENTITY,ICSI,ILM-350WX,2003,AL401,IS49RL18320-XBL-AS,R
RESTRAINED-ENTITY,ICSI,ILM-350WX,2003,AL401,IS49RL36160-125BL-AS,R
RESTRAINED-ENTITY,ICSI,ILM-350WX,2003,AL402,IS49RL18320-XBL-AS,R
RESTRAINED-ENTITY,ICSI,ILM-350WX,2003,AL402,IS49RL36160-107EBL-AS,R
RESTRAINED-ENTITY,ICSI,ILM-350WX,2003,AL402,IS49RL36160-125BL-AS,R
RESTRAINED-ENTITY,ICSI,ILM-350WX,2003,AL402,IS49RL36160-XBLI-AS,R
RESTRAINED-ENTITY,PIECEMAKERS,2100SD*,2130,BA2*,PMS307*,R
RESTRAINED-ENTITY,MXIC,2100SD*,2130,BA2*,6732*{TV1},R
RESTRAINED-ENTITY,MXIC,2100SD*,3130,BA2*,6140*{A},R
RESTRAINED-ENTITY,MXIC,2100SD*,2130,BA2*,6732*{A},R
RESTRAINED-ENTITY,MXIC,2100SD*,3130,BA2*,6140*{SLP},R
RESTRAINED-ENTITY,MXIC,2100SD*,3130,BA2*,6732*{A},R
RESTRAINED-ENTITY,MXIC,2100SD*,2130,BA2*,6732*{SLP},R
RESTRAINED-ENTITY,MXIC,2100SD*,3130,BA2*,6732*{SLP},R
RESTRAINED-ENTITY,MXIC,2100SD*,3130,BA2*,6732*{TV1},R
RESTRAINED-ENTITY,MXIC,2100SD*,2130,BA2*,6140*{A},R
RESTRAINED-ENTITY,MXIC,2100SD*,2130,BA2*,6140*{SLP},R
RESTRAINED-ENTITY,Phison,RAD3500,2005,AT2*,SUBMATWNV351,R
RESTRAINED-ENTITY,Phison,RAD3500,2005,AT2*,SUBMATWNV366,R
RESTRAINED-ENTITY,Phison,RAD3500,2005,AT2*,SUBMATWNV367,R
RESTRAINED-ENTITY,Phison,RAD3510,2005,AT5*,SUBMATWNV352,A
RESTRAINED-ENTITY,Phison,RAD3510,2005,AT5*,SUBMATWNV366,A
RESTRAINED-ENTITY,Phison,RAD3510,2005,AT5*,SUBMATWNV367,A
RESTRAINED-ENTITY,Teamgroup,RAD3500,2005,AT2*,SUBMATWYT008,R
RESTRAINED-ENTITY,Teamgroup,RAD3500,2005,AT2*,SUBMATWYT009,R
RESTRAINED-ENTITY,Phison,RAD3510,2005,AT5*,SUBMATWNV351,A
RESTRAINED-ENTITY,Phison,RAD3510,2005,AT5*,SUBMATWNV357,A
RESTRAINED-ENTITY,Phison,RAD3500,2005,AT2*,SUBMATWNV332,R
RESTRAINED-ENTITY,Phison,RAD3500,2005,AT2*,SUBMATWNV333,R
RESTRAINED-ENTITY,Phison,RAD3500,2005,AT2*,SUBMATWNV352,R
RESTRAINED-ENTITY,MTI,RAD3500,2005,AT2*,Z21C1SA8CMS2768{SDBG}-ENG,R
RESTRAINED-ENTITY,Teamgroup,RAD3510,2005,AT5*,SUBMATWYT008,A
RESTRAINED-ENTITY,MTI,RAD3510,2005,AT5*,Z21C1SA8CMS2768{SDBG}-ENG,A
RESTRAINED-ENTITY,Transcend,RAD3500,2005,AT2*,SUBMATWEU030,R
RESTRAINED-ENTITY,Phison,RAD3500,2005,AT2*,SUBMATWNV357,R
RESTRAINED-ENTITY,Transcend,RAD3510,2005,AT5*,SUBMATWEU030,A
RESTRAINED-ENTITY,Phison,RAD3510,2005,AT5*,SUBMATWNV332,A
RESTRAINED-ENTITY,Phison,RAD3510,2005,AT5*,SUBMATWNV333,A
RESTRAINED-ENTITY,Teamgroup,RAD3510,2005,AT5*,SUBMATWYT009,A
RESTRAINED-ENTITY,PHISON,DB800*,2130,BAA*,30-P0NA0HP323{700},R
RESTRAINED-ENTITY,PHISON,DB830*,2130,BAB*,30-P0NA0HP323{700},R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,L63A-LGA12-1-ENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,L63B-LGA8-ENG,R
RESTRAINED-ENTITY,MTI,DFD6360,2040,BS*,L7BT 100 2 84C2B7C6,R
RESTRAINED-ENTITY,MTI,DFD6360,2040,BS*,L7BT 100 4 84D13D2A,R
RESTRAINED-ENTITY,FIDELIX,*,2250,BN107,IS43DR16320C-25DBL-AS,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN107,IS43DR16320C-25EBLI-AS,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN107,IS43DR16320C-3DBL-AS,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN107,IS46DR16320C-25DBLA1-AS,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN107,IS46DR16320C-3DBLA1-AS,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN107,IS46DR16320C-XDBLI-AS,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN107,IS43DR16320C-XBLI-AS,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN107,IS43DR16320C-3DBLI-AS,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN107,IS43DR16320C-XBL-AS,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN107,IS43DR16320C-XDBLI-AS,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN107,IS46DR16320C-25DBLA2-AS,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN107,IS46DR16320C-3DBLA1,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN107,IS46DR16320C-3DBLA2-AS,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN107,IS46DR16320C-XBLA2-AS,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN107,IS43DR16320C-25DBLI-AS,A
RESTRAINED-ENTITY,ICSI,*,2250,BN107,IS43DR16320C-25DBL-AS,A
RESTRAINED-ENTITY,ICSI,*,2250,BN107,IS43DR16320C-25EBLI-AS,A
RESTRAINED-ENTITY,ICSI,*,2250,BN107,IS43DR16320C-XDBLI-AS,A
RESTRAINED-ENTITY,ICSI,*,2250,BN107,IS46DR16320C-25DBLA1-AS,A
RESTRAINED-ENTITY,ICSI,*,2250,BN107,IS46DR16320C-25DBLA2-AS,A
RESTRAINED-ENTITY,ICSI,*,2250,BN107,IS46DR16320C-3DBLA1,A
RESTRAINED-ENTITY,ICSI,*,2250,BN107,IS46DR16320C-3DBLA2-AS,A
RESTRAINED-ENTITY,ICSI,*,2250,BN107,IS43DR16320C-XBL-AS,A
RESTRAINED-ENTITY,ICSI,*,2250,BN107,IS43DR16320C-XBLI-AS,A
RESTRAINED-ENTITY,ICSI,*,2250,BN107,IS46DR16320C-XBLA2-AS,A
RESTRAINED-ENTITY,ICSI,*,2250,BN107,IS43DR16320C-25DBLI-AS,A
RESTRAINED-ENTITY,ICSI,*,2250,BN107,IS43DR16320C-3DBL-AS,A
RESTRAINED-ENTITY,ICSI,*,2250,BN107,IS43DR16320C-3DBLI-AS,A
RESTRAINED-ENTITY,ICSI,*,2250,BN107,IS46DR16320C-3DBLA1-AS,A
RESTRAINED-ENTITY,ICSI,*,2250,BN107,IS46DR16320C-XDBLI-AS,A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA2*,60074411{OQ0-XX}-ENG1,R
RESTRAINED-ENTITY,MXIC,2100SD*,2070,BA2*,6732*{TV1},R
RESTRAINED-ENTITY,MTI,2100SD*,2070,BA2*,M70A1WP1CMS2608,R
RESTRAINED-ENTITY,MTI,2100SD*,2070,BA2*,M70A1WP1CMS2608{A},R
RESTRAINED-ENTITY,MTI,2100SD*,2070,BA2*,M71M1WP1CMS2611{A},R
RESTRAINED-ENTITY,MTI,2100SD*,2070,BA2*,M78A1WP1CMS2606{A},R
RESTRAINED-ENTITY,Silego,2100SD*,2070,BA2*,SLG3NB3475V{AMFQ2UT}-ENG,R
RESTRAINED-ENTITY,EliteMT,2100SD*,2070,BA220,F50L1G41AY1AL{L1BXD-275UM},R
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA228,60077020{XX},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA228,60077310{XX-2101},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA229,60077310{XX-2102},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA230,60077310{OQ3-XX},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA231,60076968{XX},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA231,60077023{XX},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA231,60077310{OQ4-XX},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA231,60077310{XX-2104},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA232,60076964{OQ0-XX},A
RESTRAINED-ENTITY,UNIC2,2100SD*,2070,BA232,B16A1-TAMDBB10002S{2100},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA233,60076970{XX},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA233,60077025{XX},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA233,60077310{OQ6-XX},A
RESTRAINED-ENTITY,UNIC2,2100SD*,2070,BA233,B16A1-TAMDBB10002S{2100},A
RESTRAINED-ENTITY,MTI-S,CM300*,2070,BA6*,*V91AX16E*,A
RESTRAINED-ENTITY,MXIC,DB700*,2070,BA7*,5443*,R
RESTRAINED-ENTITY,Silego,DB700*,2070,BA7*,SLG46721V*,R
RESTRAINED-ENTITY,Silego,DB700*,2070,BA7*,SLG4AP623V*,R
RESTRAINED-ENTITY,Silego,DB700*,2070,BA7*,SLG4AP624V*,R
RESTRAINED-ENTITY,Silego,DB700*,2070,BA7*,SLG4AP625V*,R
RESTRAINED-ENTITY,Silego,DB700*,2070,BA7*,SLG4AP644AV*,R
RESTRAINED-ENTITY,MTI-S,CM700*,2070,BA8*,*V91AX16E*,R
RESTRAINED-ENTITY,MTI,CM700*,2070,BA8*,V91A HA1 X16 98C8EB,R
RESTRAINED-ENTITY,ZJP,CM700*,2070,BA866,P3T2GF40CBF*,R
RESTRAINED-ENTITY,ZJP,CM700*,2070,BA867,P3R12E40CBF*,R
RESTRAINED-ENTITY,ZJP,CM700*,2070,BA867,P3R1GE40JBF*,R
RESTRAINED-ENTITY,ZJP,CM700*,2070,BA867,P3T4GF40BBF*,R
RESTRAINED-ENTITY,MTI,CM700*,2070,BA826,Z01A1WE8CMS193,R
RESTRAINED-ENTITY,MTI,CM700*,2070,BA828,V00H TW1 X16 9FA552,R
RESTRAINED-ENTITY,MTI,CM700*,2070,BA829,V00H DA1 X8 9F9CE8,R
RESTRAINED-ENTITY,MTI,CM700*,2070,BA829,Z01A1WE8CMS193,R
RESTRAINED-ENTITY,MTI,CM700*,2070,BA848,Z01A1WE8CMS193,R
RESTRAINED-ENTITY,ZJP,CM700*,2070,BA867,P3T4GF40CBF*,R
RESTRAINED-ENTITY,ZJP,CM700*,2070,BA868,P3R12E40DBF*,R
RESTRAINED-ENTITY,ZJP,CM700*,2070,BA868,P3R1GE40JBF*,R
RESTRAINED-ENTITY,ZJP,CM700*,2070,BA868,P3T1GF40CBF*,R
RESTRAINED-ENTITY,ZJP,CM700*,2070,BA868,P3T2GF40CBF*,R
RESTRAINED-ENTITY,ZJP,CM700*,2070,BA869,P3R1GE40JBF*,A
RESTRAINED-ENTITY,ZJP,CM700*,2070,BA870,P3R1GE40JBF*,R
RESTRAINED-ENTITY,ZJP,CM700*,2070,BA870,P3T4GF40BBF*,R
RESTRAINED-ENTITY,PHISON,DB800*,2070,BAA*,30-P0NA0HP323{700},R
RESTRAINED-ENTITY,Silego,DB800*,2070,BAA*,SLG46721V*,R
RESTRAINED-ENTITY,Silego,DB800*,2070,BAA*,SLG4AP4547V*,R
RESTRAINED-ENTITY,Silego,DB800*,2070,BAA*,SLG4AP624V*,R
RESTRAINED-ENTITY,Silego,DB800*,2070,BAA*,SLG4AP645AV*,R
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA2*,60073871{OQ0-XX},R
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA2*,60074519{OQ0-XX},R
RESTRAINED-ENTITY,MXIC,2100SD*,2070,BA2*,6140*{SLP},R
RESTRAINED-ENTITY,MXIC,2100SD*,2070,BA2*,6732*{A},R
RESTRAINED-ENTITY,MTI,2100SD*,2070,BA2*,L04A1WP1CMS2610{CM},R
RESTRAINED-ENTITY,MTI,2100SD*,2070,BA2*,L84C J42 07A18B,R
RESTRAINED-ENTITY,MTI,2100SD*,2070,BA2*,L84C J54 2C 07A1A5,R
RESTRAINED-ENTITY,MTI,2100SD*,2070,BA2*,L85A H61 EED6E8,R
RESTRAINED-ENTITY,MTI,2100SD*,2070,BA2*,L85A H74 2C EED73C,R
RESTRAINED-ENTITY,MTI,2100SD*,2070,BA2*,L85A H74 4C EED777,R
RESTRAINED-ENTITY,MTI,2100SD*,2070,BA2*,M68M WP13V EEA8C6{Virtual2D},R
RESTRAINED-ENTITY,MTI,2100SD*,2070,BA2*,M79A1WP1CMS3049,R
RESTRAINED-ENTITY,MXIC,2100SD*,2070,BA218,5245*,R
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA228,60077310{OQ1-XX},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA228,60077311{XX},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA229,60076964{OQ0-XX},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA229,60076966{XX},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA229,60077021{XX},A
