bd_id,da_out,da_act
ABU008YQ2017A,0.00,0.00
AOK016D53005A,16.26,0.00
AOK016D54004A,0.00,0.00
AMS096EC1002A,0.00,0.00
,0.00,0.00
ANV345XTB016A,0.00,0.00
ANV0086A1027A,0.00,0.00
ANV0086A1003A,0.00,0.00
ANV0086A1080A,0.00,0.00
ANV048TR2027A,0.00,0.00
AUL086TA1005A,0.00,0.00
,0.00,0.00
AAB008YM2018A,60.32,0.00
AAB096EF3001A,0.00,0.00
ATE084CC2005A,0.00,0.00
ENG,0.00,0.00
ENG,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008Y71001C,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI009YZ1001A,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI016OF2003A,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ANV0086A1103A,0.00,0.00
AAS008FG1037A,0.00,0.00
ATH036YF5001B,0.00,0.00
AAS084CC2007A,0.00,0.00
ANV345XTC018A,0.00,0.00
AAS096EL1007A,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
,0.00,0.00
ASS153XT3001A,0.00,0.00
ABU054MF6001A,0.00,0.00
ABU054MF6004A,0.00,0.00
ABU078EA1001A,0.00,0.00
ABU086TA1007A,0.00,0.00
ABU048TP2007A,0.00,0.00
AOK048TV1026B,35.86,0.00
AST049UL1002A,0.00,0.00
AMS048TW1037A,35.04,0.00
AMS048TW1046A,0.00,0.00
AMS078EN1001A,0.00,0.00
AMS078EN1006A,278.71,7.18
,0.00,0.00
AAW024MA5007A,0.00,0.00
AAW024MA6045A,13.06,0.00
AAW024XJ6010B,0.00,0.00
,0.00,0.00
,0.00,0.00
ANV0086A1135A,0.00,0.00
ANV048TR2038A,0.00,0.00
ANV153XT9079A,0.00,3.68
ANV153XT9071A,0.00,0.00
,0.00,0.00
ENG,0.00,0.00
AEU0086B1017A,0.00,0.00
AAB008Y62011A,63.51,8.32
AAB060EM2002A,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI016OF2001B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
,0.00,0.00
,0.00,0.00
AHQ0445T2011A,0.00,0.00
ACM153XT9004A,0.00,0.00
ANV345XTC016A,0.00,0.00
ACD084CC2002A,0.00,5.60
,0.00,0.00
AGA048MA2014A,0.00,0.00
,0.00,0.00
ABU048MA7004A,0.00,0.00
ABU060NL5002A,0.00,0.00
ABU090NC8002B,0.00,0.00
,0.00,0.00
ABU008YQ2009A,0.00,0.00
ABU024XW3011B,0.00,0.00
ABU100X69004A,1.28,0.93
,0.00,0.00
,0.00,0.00
AAW016D53017A,0.00,0.00
AAW008YM2006A,0.00,0.00
AAW024MA6041B,0.00,0.00
AAW024MAA006A,0.00,0.00
ANV345XTC017A,0.00,0.00
,0.00,0.00
,0.00,0.00
ANV345XTC018A,0.00,0.00
ANV0086A1126A,0.00,0.00
ANV0086A1128A,0.00,0.00
ANV132X2B012A,0.00,0.00
AAB008YQ2025A,0.00,0.00
AAB024XJ6011A,0.00,0.00
AAB024XW3013A,0.00,0.00
AAB048TW2009A,0.00,0.00
AAB096EL1003A,0.00,0.00
ATE066TS1001A,0.00,0.00
,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
ABW032YB1005B,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI016OF2001B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
AYU056TH2001A,0.00,0.00
AAB060EM2004A,0.00,0.00
AMS078EN1006A,0.00,0.00
ATH240UE2001A,0.00,0.00
AAS008FG1010A,0.00,0.00
AAS048TG2003A,0.00,0.00
AAS096EL1002A,0.00,5.85
AAS096EL1009B,0.00,0.00
AVE008YD2001A,5.96,0.00
AVE054TS1001E,6.93,0.00
ABU168X92003A,0.00,0.00
ABU048TP2006A,32.13,0.00
ABU153XT9002A,0.00,0.00
AMS048TW1050A,0.00,0.00
,0.00,0.00
,0.00,0.00
AAW024MA6033B,45.69,0.00
AAW064MR1002B,0.00,0.00
,0.00,0.00
ANV345XTC016A,0.00,0.00
ANV0086A1026A,0.00,0.00
ANV0086A1005A,0.00,0.00
AEU0086B1018A,0.00,0.00
,0.00,0.00
AAB008YM2025A,0.00,0.00
AAB008YQ3038A,0.00,0.00
AAB008YQ3042A,0.00,0.00
AAB008YQ3045A,0.00,0.00
AAB024MA6028A,0.00,0.00
AAB048TW2002A,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI016OF2001B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
AAB008YQ3049A,0.00,0.00
AHQ0445T2009A,0.00,0.00
AAS048TG2008A,0.00,0.00
ABU200N74005A,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ABU024MA6002B,0.00,0.00
ABU048MA7001A,30.76,0.00
BU054MF1002A,60.96,0.00
ABU054NO2009A,0.00,0.00
ABU126CT2001B,15.03,4.16
ABU008YD2005A,0.00,0.00
ABU024XJ8004A,0.00,0.00
ABU024XW3005A,0.00,0.00
ABU048MA3001A,0.00,0.00
AMS048TW1058A,0.00,0.00
AMS048TW1072A,0.00,0.00
AMS078EN1005A,0.00,0.00
AAW024MA6038C,0.00,0.00
AAW024MAA006A,48.94,6.07
AAW048TP1096A,0.00,0.00
ANV0086A1003A,0.00,0.00
ANV0086A1091A,0.00,0.00
ANV0086A1081A,0.00,0.00
ANV132X2C060A,0.00,0.00
ANV153XT9051A,0.00,0.00
,0.00,0.00
AAB008YB2007A,18.06,0.00
AAB008YQ2019A,0.00,0.00
AAB008YQ3002A,0.00,0.00
AAB054TN1005A,0.00,0.00
AAB054TS1003A,0.00,0.00
AAB060EM2004A,0.00,0.00
AQT192X85001C,0.00,0.00
,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI009YZ1001A,0.00,0.00
ANI010YK3004A,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
AYU056TH2003A,0.00,0.00
,0.00,0.00
AYU056TH2004B,0.00,0.00
AAB084CC9005A,0.00,0.00
ANV345XTB023B,0.00,0.00
ACD054TN1001A,0.00,0.00
ACD096EL1003A,0.00,0.00
,0.00,0.00
,0.00,0.00
ABU096EA1002A,0.00,0.00
,0.00,0.00
AOK016D54005A,0.00,0.00
AAW024MA6013C,0.00,0.00
AAW048TP1008B,294.89,3.60
,0.00,0.00
,0.00,0.00
ANV0086A1081A,0.00,0.00
ANV0086A1120A,0.00,0.00
,0.00,0.00
AAB008YM2018A,0.00,0.00
AAB054TN1002A,25.99,0.00
AAB054TN1005A,0.00,2.88
AAB084CC2007A,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ABW036AB1004A,41.26,0.00
AQW024MAA015A,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008Y71001C,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI010YK3005A,0.00,0.00
ANI012Y32002D,36.94,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI016OF2001B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
AEU0086B1005A,0.00,0.00
AAB008Y64002A,0.00,0.00
AAS054NB6002B,0.00,0.00
ABU078EA5001A,0.00,0.00
AMS078EN1006A,0.00,0.00
ACD096EL1004A,0.00,0.00
ANV153XT9079A,0.00,0.00
AQT192X85001C,0.00,0.00
ACD054MF2001A,0.00,0.00
ACD054TA1008B,0.00,0.00
AAS008YQ2013A,3.81,0.00
AAS084CC2015B,0.00,0.00
AAS096EI2001A,0.00,8.75
,0.00,0.00
,0.00,0.00
ABU084CC2004B,0.00,0.00
ABU056TH2004A,0.00,0.00
ABU100X69002A,0.00,0.00
,0.00,0.00
AOK016D54006A,0.00,0.00
AMS048TW1053A,30.44,0.00
AMS048TW1036A,0.00,0.00
,0.00,0.00
AAW024XJ4004A,0.00,0.00
TDANV153XT8028A-A,0.00,0.00
ANV0086A1017A,0.00,0.00
ANV132X2C114A,0.00,0.00
ANV153XT9071A,0.00,0.00
AEU0086B1005A,0.00,0.00
,0.00,0.00
AAB008Y62015A,0.00,0.00
AAB024MAA018A,0.00,0.00
AAB054TS1004A,0.00,0.00
AAB084UN3001A,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008YZ1001D,40.70,0.00
ANI010YK3003A,0.00,0.00
ANI010YK2001A,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1001M,0.00,0.00
AYU056TH2004B,0.00,0.00
ATE084CC2005A,0.00,0.00
ACM153XT9005A,0.00,0.00
AAS008FG1011A,8.02,0.00
AAS008YQ2014A,39.42,6.16
AVE048XV2002A,0.00,0.00
ABU096EA1001A,0.00,0.00
ABU024MA6021A,0.00,0.00
ABU056TH2001A,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
,0.00,0.00
ANV0086A1008A,0.00,0.00
ANV0086A1004A,0.00,0.00
ANV0086A1042A,0.00,0.00
ANV0086A1003A,0.00,0.00
ANV0086A1118A,0.00,0.00
ANV132X2C050A,0.00,0.00
AUL086TA1004A,0.00,0.00
AEU0086B1005A,0.00,0.00
AAB008YQ2021A,0.00,0.00
AAB008YQ2004A,0.00,0.00
AAB024MA6030A,0.00,0.00
AAB084CC9001A,0.00,0.00
AAB134N94001A,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008Y71001C,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
AYU056TH2001A,0.00,0.00
AYU064XQ1002A,0.00,0.00
,0.00,0.00
,0.00,0.00
ANV345XTC018A,0.00,0.00
ACM012Y32002A,0.00,0.00
AHQ0442J3006A,0.00,0.00
AYU056TH2002B,0.00,0.00
AAB096EF3003A,0.00,0.00
ANV132X2C114A,0.00,0.00
ACM153XT9005A,0.00,0.00
ABU168X92003A,0.00,0.00
ATH240UE2001A,0.00,0.00
ACD096CA4001B,0.00,0.00
ABU048MA7003A,0.00,0.00
ABU096EF2002A,0.00,4.91
ABU024MAA025A,0.00,0.00
ABU048TP2008A,0.00,0.00
ABU100X69008A,0.00,0.00
AOK016D53002A,0.00,0.00
AAW016D53004A,0.00,0.00
AAW008Y62015A,89.87,0.00
AAW008YM2004A,23.32,0.00
AAW024MA6022C,0.00,0.00
AAW064MR1009A,0.00,0.00
AAW162KE1002A,0.00,0.00
,0.00,0.00
ANV0086A1005A,0.00,0.00
ANV132X2C020A,0.00,0.00
AEU0086B1012A,0.00,0.00
AAB008YB2009A,0.00,0.00
AAB008YM2023A,0.00,0.00
AAB008YQ3043A,0.00,0.00
AAB024MAA019A,0.00,0.00
AAB048TW2006A,1.15,0.00
AAB054TN1004A,0.00,0.00
AAB060EM2001A,0.00,0.00
,0.00,0.00
,0.00,0.00
ENG,0.00,0.00
ACS054TS1011A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI010YK3001A,0.00,0.00
ANI010YK3004A,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI016OF2004A,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ANV345XTC016A,0.00,0.00
AAB024MAA019A,0.00,0.00
AMS096EF2001A,0.00,0.00
ATO132Y23002A,0.00,0.00
ACD054MF2002A,0.00,0.00
AAS008YQ2002B,183.64,0.00
AAS178NN2001A,0.00,0.00
,0.00,0.00
,0.00,0.00
ABU054NO2008B,0.00,0.00
AOK016D53005A,0.00,0.00
AMS048TW1064A,0.00,0.00
AMS048TW1060A,7.69,0.00
AMS096EL2002A,0.00,0.00
AAW008Y62012A,0.00,0.00
AAW008YM1012A,0.00,0.00
AAW016D53017A,0.00,0.00
AAW024MA6029D,0.00,0.00
AAW024XJ6001B,0.00,0.00
AAW024XW3009B,0.00,0.00
ANV0086A1006A,0.00,0.00
ANV0086A1103A,0.00,0.00
ANV0086A1138A,0.00,0.00
,0.00,0.00
AAB008YQ3004A,0.00,0.00
AAB008YQ3028A,29.36,0.00
AAB024MAA010A,0.00,0.00
AAB024MAA010A,0.00,0.00
AAB054NB6003A,0.00,0.00
AAB096EF3003A,0.00,0.00
,0.00,0.00
