process_id,remark
008YM112,A0803CB0832(KNS)
024MA084,A0801CB0373
064MR020,A0801CB0746(UTC)
008Y6082,A0803CB0926(KNS)
024XJ052,A0801CB0871(UTC)
024XJ052,A0803CB0871(KNS)
024XJ052,A0801CB0871(UTC)
024XJ052,A0803CB0871(KNS)
126CT002,A0801CB0754
054MF022,A0801CB1193(UTC)
054MF022,A0803CB1193(KNS)
054TN077,A0801CB0758 (UTC)
054TN077,A0803CB0758 (KNS)
054MF007,A0801CB0514
054TN074,A0801CB0756 (UTC)
054TN074,A0803CB0756 (KNS)
132NY044,A0801CB1176(UTC)
096EC015,A0801CB0644(UTC)
096EC015,A0803CB0644(KNS)
078EN015,A0801CB1338(UTC)
078EN015,A0803CB1338(KNS)
048TW527,A0801CB1149(UTC)
048TW527,A0803CB1149(KNS)
048TW497,A0801CB1151(UTC)
048TW554,A0801CB0564(UTC)
096EL088,A0801CB1331(UTC)
096EL088,A0803CB1331(KNS)
0086A057,A0803CB1212(KNS)
0086A095,A0803CB1212(KNS)
0086A114,A0803CB1212(KNS)
0086A151,A0803CB1212(KNS)
0086A215,A0803CB1212(KNS)
0086A176,A0803CB1212(KNS)
0086A174,A0803CB1212(KNS)
153XT193,A0801CB1072(UTC)
153XT193,A0803CB1294(KNS)
016D5020,A0801CB0934(UTC)
016D5020,A0803CB0934(KNS)
048TV280,A0801CB0655 (UTC)
016D5022,A0801CB0934(UTC)
016D5022,A0803CB0934(KNS)
024MA258,A0801CB1057(UTC)
024MA258,A0803CB1057(KNS)
016D5043,A0801CB0934(UTC)
016D5043,A0803CB0934(KNS)
086TA022,A0801CB0647
086TA022,A0803CB0647
086TA021,A0801CB0647(UTC)
086TA021,A0803CB0647(KNS)
054TS014,A0801CB0929
008YD056,A0803CB1038
100X6001,A0801CB1200 (UTC)
100X6001,A0803CB1200 (KNS)
008YQ119,A0803CB1174(KNS)
056TH162,A0801CB0493
056TH164,A0801CB0493(UTC)
048TP213,A0801CB1170(UTC)
048TP124,A0801CB1170(UTC)
153XT019,A0803CB1091(KNS)
024XJ073,A0801CB1129 (UTC)
024XJ073,A0803CB1129 (KNS)
024XJ073,A0801CB1129(UTC)
024XJ073,A0803CB1129(KNS)
024XJ073,A0801CB1129(UTC)
024XJ073,A0803CB1129(KNS)
024XJ073,A0801CB1129(UTC)
024XJ073,A0803CB1129(KNS)
100X6004,A0801CB1200(UTC)
100X6004,A0803CB1200(KNS)
056TH177,A0801CB0493(UTC)
048TW404,A0801CB0850 (UTC)
048TW404,A0803CB0850 (KNS)
024MA113,A0801CB1057(UTC)
008YM157,A0803CB0918(KNS)
008YM098,A0803CB0832(KNS)
060EM004,A0801CB1291(UTC)
008YQ049,A0803CB0859
008YQ126,A0803CB0974(KNS)
008YQ126,A0803CB0974(KNS)
008Y6056,A0803CB0913(KNS)
096EL021,A0801CB1102(UTC)
054TN076,A0801CB0515 (UTC)
054TN076,A0803CB0515 (KNS)
008YQ184,A0803CB1359(KNS)
054TN110,A0801CB0891 (UTC)
054TN110,A0803CB0808 (KNS)
060EM005,A0801CB1291(UTC)
060EM005,A0803CB1291(KNS)
008YQ061,A0803CB0859
008YQ061,A0803CB0859(KNS)
008YQ222,A0803CB1359(KNS)
008YQ219,A0803CB1341(KNS)
024MA247,A0801CB1057(UTC)
024MA247,A0803CB1057(KNS)
008YB031,A0803CB0783 (KNS)
060EM003,A0801CB1260(UTC)
008YQ228,A0803CB1359(KNS)
008YQ132,A0803CB1228(KNS)
096EL078,A0803CB1240(KNS)
096EI008,A0803CB1012 (KNS)
008YQ138,A0803CB1228(KNS)
096EL009,A0803CB1080(KNS)
084UC200,A0803CB1017 (KNS)
008YM123,A0803CB1069(KNS)
016D5033,A0801CB0934(UTC)
016D5033,A0803CB0934(KNS)
016D5015ENG,A0801CB0934(UTC)
016D5015ENG,A0803CB0934(KNS)
024MA213,A0801CB1057(UTC)
048TP321,A0801CB1346(UTC)
048TP321,A0803CB1346(KNS)
024MA129,A0801CB0700
024MA091,A0801CB0533
024XJ001,A0801CB0700
024XJ001,A0801CB0700(UTC)
024XW012,A0801CB1129(UTC)
008YM162,A0803CB0832(KNS)
008Y6089,A0803CB0926(KNS)
024MA171,A0801CB1133(UTC)
024MA131,A0801CB0700
054MF003,A0801CB0248
024MA102,A0801CB1057(UTC)
048MA364,A0801CB1057
048MA366,A0801CB1057
054NO015,A0801CB0373(UTC)
054NO015,A0803CB0373(KNS)
054NO014,A0801CB0373(UTC)
090NC064,A0801CB0622(UTC)
090NC064,A0803CB0622(KNS)
096EF033,A0801CB1087(UTC)
096EF033,A0803CB1087(KNS)
086TA127,A0801CB0462(UTC)
090NC061,A0801CB0622
048MA365,A0801CB1057
096EF039,A0801CB1087 (UTC)
096EF039,A0803CB1087 (KNS)
084UC088,A0801CB0660(UTC)
084UC088,A0803CB0660(KNS)
024MA270,A0801CB1057(UTC)
024MA270,A0803CB1057(KNS)
078EA001,A0801CB1021(UTC)
096EA004,A0801CB1021
036AB062,A0803CB0430
032YB010,A0803CB0783(KNS)
054MF006,A0801CB0514
084UC087,A0801CB0660 (UTC)
084UC087,A0803CB0660 (KNS)
096EL089,A0801CB1141(UTC)
096EL089,A0803CB1141(KNS)
054TS031,A0801CB0960 (UTC)
054TS031,A0801CB0960(UTC)
048MA373,A0801CB0248(UTC)
048MA373,A0803CB0248(KNS)
078U9030,A0801CB0823 (UTC)
078U9030,A0803CB0823 (KNS)
048TW440,A0801CB1150(UTC)
048TW528,A0801CB1154(UTC)
048TW528,A0803CB1154(KNS)
048TW514,A0801CB1153(UTC)
048TW473,A0801CB1150(UTC)
048TW473,A0803CB1150(KNS)
048TW511,A0801CB0564(UTC)
048TW503,A0801CB0616
345XT071,A0801CB1285(UTC)
345XT071,A0803CB1323(KNS)
345XT071,A0801CB1285(UTC)
345XT071,A0803CB1323(KNS)
0086A156,A0803CB1212(KNS)
153XT196,A0801CB1072(UTC)
153XT196,A0803CB1294(KNS)
153XT180,A0801CB1072(UTC)
153XT180,A0803CB1294(KNS)
132X2299,A0801CB1176(UTC)
132X2299,A0803CB1295(KNS)
192X8003,A0803CB1295(KNS)
048XZ001,A0801CB0571(UTC)
008YD110,A0803CB0635(KNS)
048MA359,A0801CB1057(UTC)
048MA362,A0801CB1190(UTC)
024XW018,A0801CB1057(UTC)
024XW018,A0801CB1057(UTC)
048TP192,A0801CB0874 (UTC)
084UC158,A0801CB0660(UTC)
084UC158,A0803CB0660 (KNS)
008Y6079,A0803CB0913(KNS)
024MA200,A0801CB1057(UTC)
096EL063,A0803CB1239(KNS)
024XJ098,A0801CB1190
024XJ098,A0801CB1190
024XJ098,A0801CB1190
024XJ098,A0801CB1190
054TS022,A0801CB0960 (UTC)
054TS022,A0801CB0960(UTC)
078EN002,A0801CB1169 (UTC)
078EN002,A0803CB1169 (KNS)
132X2309,A0801CB1176(UTC)
132X2309,A0803CB1295(KNS)
132X2296,A0801CB1176(UTC)
132X2296,A0803CB1295(KNS)
024MA215,A0801CB1057(UTC)
0086A083,A0803CB1212(KNS)
024XW020,A0801CB1190
024XW020,A0801CB1190
024XW020,A0801CB1190
024XW020,A0801CB1190
084UC136ENG,A0801CB0660(UTC)
048TG332,A0803CB1353(KNS)
056TH178,A0801CB0493(UTC)
008YQ233,A0803CB1359(KNS)
008YQ233,A0803CB1359(KNS)
153XT041ENG,A0801CB1072(UTC)
153XT041ENG,A0803CB1294(KNS)
078EN021,A0801CB1338(UTC)
078EN021,A0803CB1338(KNS)
200N7040,A0801CB1032(UTC)
200N7040,A0803CB1032(KNS)
084UC096,A0803CB0785
153XT039ENG,A0801CB1072(UTC)
153XT039ENG,A0803CB1294(KNS)
132X2400,A0801CB1176(UTC)
132X2400,A0803CB1295(KNS)
084UC199,A0801CB1250(UTC)
084UC199,A0803CB1250(KNS)
153XT098,A0803CB1224(KNS)
153XT098,A0803CB1224(KNS)
0086A198,A0803CB1212(KNS)
132X2295,A0801CB1176(UTC)
132X2295,A0803CB1295(KNS)
008YK046,A0803CB1315(KNS)
048TP396,A0801CB1311(UTC)
064XQ009,A0801CB0746
064XQ009,A0801CB0746
024MA289,A0801CB1057(UTC)
024MA289,A0803CB1057(KNS)
096EL076,A0801CB1331
024MA267,A0801CB1057(UTC)
054TS033,A0801CB0961 (UTC)
345XT070,A0801CB1285(UTC)
345XT070,A0803CB1323(KNS)
345XT070,A0801CB1285(UTC)
345XT070,A0803CB1323(KNS)
153XT206,A0803CB1294(KNS)
048TV267,A0801CB0655 (UTC)
016D5044,A0801CB0934(UTC)
016D5044,A0803CB0934(KNS)
048XV002,A0801CB0514(UTC)
024XW0015,A0801CB1190(UTC)
024XW0015,A0803CB1097(KNS)
024XW0015,A0801CB1190(UTC)
024XW0015,A0803CB1097(KNS)
008YQ146,A0803CB1174(KNS)
008YM097,A0803CB0918(KNS)
024MA133,A0801CB0700(UTC)
0086A038,A0803CB1212(KNS)
008FGE02ENG,A0803CB1278(KNS)
008FGE02ENG,A0803CB1278(KNS)
096EL108,A0801CB1329(UTC)
096EL108,A0803CB1329(KNS)
052AC036,A0803CB1412(KNS)
345XT053,A0801CB1285(UTC)
345XT053,A0803CB1323(KNS)
345XT053,A0801CB1285(UTC)
345XT053,A0803CB1323(KNS)
345XT053,A0801CB1285(UTC)
345XT053,A0803CB1323(KNS)
010YK025,A0803CB1315(KNS)
010YK026,A0803CB1315(KNS)
132X2398,A0801CB1176(UTC)
132X2398,A0803CB1295(KNS)
0086A211,A0803CB1212(KNS)
078EA012,A0801CB1386(UTC)
078EA012,A0803CB1386(KNS)
078EA012,A0801CB1379(UTC)
078EA012,A0803CB1379(KNS)
048TR090,A0801CB1192(UTC)
048TR090,A0803CB1192(KNS)
054NB052,A0801CB1193(UTC)
054NB052,A0803CB1193(KNS)
168X9003,A0801CB1207
168X9003,A0803CB1207
168X9003,A0801CB1207
168X9003,A0803CB1207
0086B034,A0803CB1212(KNS)
0086A188,A0803CB1212(KNS)
056TH179,A0801CB0493(UTC)
056TH179,A0801CB0493(UTC)
024MA279,A0801CB1057(UTC)
024MA279,A0803CB1057(KNS)
008YQ188,A0803CB1365(KNS)
008YB045,A0803CB0783(KNS)
008YM107,A0803CB0832(KNS)
064MR022,A0801CB0746
024MA037,A0801CB0373
096EA005,A0801CB1021
345XT067,A0801CB1285(UTC)
345XT067,A0803CB1323(KNS)
345XT067,A0801CB1285(UTC)
345XT067,A0803CB1323(KNS)
048XV001,A0801CB0514(UTC)
024MA293,A0801CB1057(UTC)
024MA293,A0803CB1057(KNS)
162KE022,A0801CB0818 (UTC)
162KE022,A0803CB0818 (KNS)
162KE022,A0801CB0818 (UTC)
162KE022,A0803CB0818 (KNS)
008YM141,A0803CB0832(KNS)
162KE035,A0803CB0818(KNS)
0086B038,A0803CB1212(KNS)
134N9012,A0801CB1106(UTC)
134N9012,A0803CB1106(KNS)
054NB005ENG,A0803CB1123(KNS)
0445T014,A0803CB1326(KNS)
0445T014,A0803CB1326(KNS)
008Y6124,A0803CB1401
345XT057,A0801CB1285(UTC)
345XT057,A0803CB1323(KNS)
345XT057,A0801CB1285(UTC)
345XT057,A0803CB1323(KNS)
345XT057,A0801CB1285(UTC)
345XT057,A0803CB1323(KNS)
132Y2002,A0803CB1395(KNS)
096EF058ENG,A0801CB1265(UTC)
096EF058ENG,A0803CB1265(KNS)
153XT042ENG,A0801CB1072(UTC)
153XT042ENG,A0803CB1294(KNS)
054TN117,A0801CB0756(UTC)
054TN117,A0803CB0756(KNS)
010YK024,A0803CB0784(KNS)
008DR048,A0801CB1137
008DR048,A0801CB1137
0086B026,A0803CB1286(KNS)
0086B026,A0803CB1286(KNS)
060NL026,A0801CB1381(UTC)
060NL026,A0803CB1381(KNS)
048TR081,A0801CB1192(UTC)
048TR081,A0803CB1192(KNS)
024XJ078,A0801CB1190(UTC)
024XJ078,A0801CB1190(UTC)
024XJ078,A0801CB1190(UTC)
024XJ078,A0801CB1190(UTC)
0086B037,A0803CB1212(KNS)
0086A216,A0803CB1212(KNS)
016D5045,A0801CB0934(UTC)
016D5045,A0803CB0934(KNS)
056TH180,A0801CB0493(UTC)
056TH180,A0801CB0493(UTC)
008YQ123,A0803CB0974(KNS)
178NN004,A0803CB1388(KNS)
048MA363,A0801CB1057
048XZ008,A0801CB0571
048XV004,A0801CB0514(UTC)
008YQ158,A0803CB1174(KNS)
084UC178,A0801CB1250(UTC)
084UC178,A0803CB1250(KNS)
096EI024,A0801CB1277(UTC)
0445T013,A0803CB1326(KNS)
0445T013,A0803CB1326(KNS)
0442J003ENG,A0803CB1294(KNS)
0442J003ENG,A0803CB1294(KNS)
0086A012ENG,A0803CB1212(KNS)
153XT040ENG,A0801CB1072(UTC)
153XT040ENG,A0803CB1294(KNS)
