process_id,Oper,master_desc,detail_id,remark
0008WA401,2070,Lot Size,O20700198,950
0008WA401,2010,Entity Code,R20100698,I
0008WA411,2070,Lot Size,O20700198,720
0008WA411,2010,Entity Code,R20100698,C
0008WA411,2040,Support Entity,S20400102,
0008WA411,2040,Support Entity,S20400102,
0008WA412,2070,Lot Size,O20700198,720
0008WA412,2010,Entity Code,R20100698,C
0008WA412,2040,Support Entity,S20400102,
0008WA412,2040,Support Entity,S20400102,
0008WA424,2070,Lot Size,O20700198,1600
0008WA424,2010,Entity Code,R20100698,Y
0008WA424,2040,Support Entity,S20400102,
0008WA424,2040,Support Entity,S20400102,
0008WA427,2070,Lot Size,O20700198,720
0008WA427,2010,Entity Code,R20100698,Y
0008WA427,2040,Support Entity,S20400102,
0008WA427,2040,Support Entity,S20400102,
0008WA50,2070,Lot Size,O20700198,1280
0008WA50,2010,Entity Code,R20100698,O
0008WA50,2040,Support Entity,S20400102,
0008WA50,2040,Support Entity,S20400102,
0008WA508,2070,Lot Size,O20700198,6160
0008WA508,2010,Entity Code,R20100698,D
0008WA508,2040,Support Entity,S20400102,
0008WA508,2040,Support Entity,S20400102,
0008WDAE001,2010,Entity Code,R20100698,Y
0008WDAF001,2010,Entity Code,R20100698,Y
0008WE03,2070,Lot Size,O20700198,2880
0008WE03,2040,Support Entity,S20400102,
0008WE03,2040,Support Entity,S20400102,
0008WE50ENG,2070,Lot Size,O20700198,720
0008WE50ENG,2010,Entity Code,R20100698,S
0008WE50ENG,2040,Support Entity,S20400102,
0008WE50ENG,2040,Support Entity,S20400102,
0008WE51ENG,2070,Lot Size,O20700198,720
0008WE51ENG,2010,Entity Code,R20100698,I
0008WE96ENG,2070,Lot Size,O20700198,1200
0008WE96ENG,2010,Entity Code,R20100698,D
0008WE96ENG,2040,Support Entity,S20400102,
0008WE96ENG,2040,Support Entity,S20400102,
0008WFCB001,2010,Entity Code,R20100698,Y
0008WLAS001,2010,Entity Code,R20100698,Y
0008WPRT001,2010,Entity Code,R20100698,Y
0008WS201,2070,Lot Size,O20700198,2880
0008WS201,2010,Entity Code,R20100698,Y
0008WS201,2040,Support Entity,S20400102,
0008WS201,2040,Support Entity,S20400102,
0008WS230,2070,Lot Size,O20700198,3120
0008WS230,2010,Entity Code,R20100698,Y
0008WS326,2070,Entity,E20700199,DB-800; DB-700
0008WS326,2070,Entity,E20700199,DB-800; DB-700
0008WS326,2070,Entity,E20700199,DB-800; DB-700
0008WS326,2070,Lot Size,O20700198,2880
0008WS326,2010,Entity Code,R20100698,L
0008WS326,2040,Support Entity,S20400199,Dual
0008WS326,2040,Support Entity,S20400199,Dual
0008WS329,2070,Lot Size,O20700198,720
0008WS329,2010,Entity Code,R20100698,L
0008WS329,2040,Support Entity,S20400199,Dual
0008WS329,2040,Support Entity,S20400199,Dual
0008WSA7,2070,Lot Size,O20700198,360
0008WSA7,2010,Entity Code,R20100698,L
0008WSA7,2040,Support Entity,S20400102,
0008WSA7,2040,Support Entity,S20400102,
0008WSMT001,2010,Entity Code,R20100698,Y
000IA031,2070,Lot Size,O20700198,999999
000IA031,2010,Entity Code,R20100698,Y
000IA031,2040,Support Entity,S20400102,
000IA031,2040,Support Entity,S20400102,
000IA033,2070,Lot Size,O20700198,999999
000IA033,2010,Entity Code,R20100698,Y
000IA033,2040,Support Entity,S20400102,
000IA033,2040,Support Entity,S20400102,
000IA034,2070,Lot Size,O20700198,999999
000IA034,2010,Entity Code,R20100698,Y
000IA034,2040,Support Entity,S20400102,
000IA034,2040,Support Entity,S20400102,
000IA039,2070,Lot Size,O20700198,999999
000IA039,2010,Entity Code,R20100698,Y
000IA039,2040,Support Entity,S20400102,
000IA039,2040,Support Entity,S20400102,
000IA040,2070,Lot Size,O20700198,999999
000IA040,2010,Entity Code,R20100698,Y
000IA045,2070,Lot Size,O20700198,999999
000IA045,2010,Entity Code,R20100698,Y
000IA058,2070,Lot Size,O20700198,999999
000IA058,2010,Entity Code,R20100698,Y
000IA058,2040,Support Entity,S20400102,
000IA058,2040,Support Entity,S20400102,
000IA073ENG,2022,PTN No,O20220198,12
000IA073ENG,2070,Lot Size,O20700198,999999
000IA073ENG,2010,Entity Code,R20100698,X
000IA073ENG,2040,Support Entity,S20400102,
000IA073ENG,2040,Support Entity,S20400102,
000IA075,2070,Lot Size,O20700198,999999
000IA075,2010,Entity Code,R20100698,Y
000IA075,2040,Support Entity,S20400102,
000IA075,2040,Support Entity,S20400102,
000IA081,2022,PTN No,O20220198,12
000IA081,2070,Lot Size,O20700198,999999
000IA081,2010,Entity Code,R20100698,V
000IA081,2040,Support Entity,S20400102,
000IA081,2040,Support Entity,S20400102,
000IA085,2070,Lot Size,O20700198,999999
000IA085,2010,Entity Code,R20100698,Y
000IA089,2070,Lot Size,O20700198,999999
000IA089,2010,Entity Code,R20100698,Y
000IA114,2070,Lot Size,O20700198,999999
000IA114,2010,Entity Code,R20100698,Y
000IA116,2070,Lot Size,O20700198,999999
000IA116,2010,Entity Code,R20100698,Y
000IA119,2022,PTN No,O20220198,12
000IA119,2070,Lot Size,O20700198,999999
000IA119,2010,Entity Code,R20100698,V
000IA119,2040,Support Entity,S20400102,
000IA119,2040,Support Entity,S20400102,
000IA125,2070,Lot Size,O20700198,999999
000IA125,2010,Entity Code,R20100698,Y
000IA125,2040,Support Entity,S20400102,
000IA125,2040,Support Entity,S20400102,
000IA138,2070,Lot Size,O20700198,999999
000IA138,2010,Entity Code,R20100698,Y
000IA138,2040,Support Entity,S20400102,
000IA138,2040,Support Entity,S20400102,
000IA147,2070,Lot Size,O20700198,999999
000IA147,2010,Entity Code,R20100698,Y
000IA149,2070,Lot Size,O20700198,999999
000IA149,2010,Entity Code,R20100698,Y
000IA149,2040,Support Entity,S20400102,
000IA149,2040,Support Entity,S20400102,
000IA162,2022,PTN No,O20220198,12
000IA162,2070,Lot Size,O20700198,999999
000IA162,2010,Entity Code,R20100698,X
000IA162,2040,Support Entity,S20400199,Dual
000IA162,2040,Support Entity,S20400199,Dual
000IA163,2022,PTN No,O20220198,12
000IA163,2070,Lot Size,O20700198,999999
000IA163,2010,Entity Code,R20100698,C
000IA163,2040,Support Entity,S20400102,
000IA163,2040,Support Entity,S20400102,
000IA173,2070,Lot Size,O20700198,999999
000IA173,2010,Entity Code,R20100698,Y
000IA173,2040,Support Entity,S20400102,
000IA173,2040,Support Entity,S20400102,
000IA184,2022,PTN No,O20220198,12
000IA184,2070,Lot Size,O20700198,999999
000IA184,2010,Entity Code,R20100698,C
000IA184,2040,Support Entity,S20400102,
000IA184,2040,Support Entity,S20400102,
000IA190,2022,PTN No,O20220198,12
000IA190,2070,Lot Size,O20700198,999999
000IA190,2010,Entity Code,R20100698,C
000IA190,2040,Support Entity,S20400102,
000IA190,2040,Support Entity,S20400102,
000IA192,2070,Lot Size,O20700198,999999
000IA192,2010,Entity Code,R20100698,Y
000IA192,2040,Support Entity,S20400102,
000IA192,2040,Support Entity,S20400102,
000IA193,2070,Lot Size,O20700198,999999
000IA193,2010,Entity Code,R20100698,Y
000IA203,2022,PTN No,O20220198,12
000IA203,2070,Lot Size,O20700198,999999
000IA203,2010,Entity Code,R20100698,C
000IA203,2040,Support Entity,S20400102,
000IA203,2040,Support Entity,S20400102,
000IA220,2070,Lot Size,O20700198,999999
000IA220,2010,Entity Code,R20100698,Y
000IA220,2040,Support Entity,S20400102,
000IA220,2040,Support Entity,S20400102,
000IA232,2070,Lot Size,O20700198,999999
000IA232,2010,Entity Code,R20100698,Y
000IA235,2070,Lot Size,O20700198,999999
000IA235,2010,Entity Code,R20100698,Y
000IA235,2040,Support Entity,S20400102,
000IA235,2040,Support Entity,S20400102,
000IA236,2022,PTN No,O20220198,12
000IA236,2070,Lot Size,O20700198,999999
000IA236,2010,Entity Code,R20100698,C
000IA236,2040,Support Entity,S20400102,
000IA236,2040,Support Entity,S20400102,
000IA250,2022,PTN No,O20220198,12
000IA250,2070,Lot Size,O20700198,999999
000IA250,2010,Entity Code,R20100698,X
000IA250,2040,Support Entity,S20400102,
000IA250,2040,Support Entity,S20400102,
000IA251,2022,PTN No,O20220198,12
000IA251,2070,Lot Size,O20700198,999999
000IA251,2010,Entity Code,R20100698,C
000IA251,2040,Support Entity,S20400102,
000IA251,2040,Support Entity,S20400102,
000IA258,2022,PTN No,O20220198,12
000IA258,2070,Lot Size,O20700198,999999
000IA258,2010,Entity Code,R20100698,X
000IA259,2070,Lot Size,O20700198,999999
000IA259,2010,Entity Code,R20100698,Y
000IA261,2070,Lot Size,O20700198,999999
000IA261,2010,Entity Code,R20100698,Y
000IA261,2040,Support Entity,S20400102,
000IA261,2040,Support Entity,S20400102,
000IA268,2022,PTN No,O20220198,12
000IA268,2070,Lot Size,O20700198,999999
000IA268,2010,Entity Code,R20100698,O
000IA268,2040,Support Entity,S20400102,
000IA268,2040,Support Entity,S20400102,
000IA281,2022,PTN No,O20220198,12
000IA281,2070,Lot Size,O20700198,999999
000IA281,2010,Entity Code,R20100698,C
000IA281,2040,Support Entity,S20400102,
000IA281,2040,Support Entity,S20400102,
000IA289,2022,PTN No,O20220198,12
000IA289,2070,Lot Size,O20700198,999999
000IA289,2010,Entity Code,R20100698,C
000IA289,2040,Support Entity,S20400102,
000IA289,2040,Support Entity,S20400102,
000IA298,2022,PTN No,O20220198,12
000IA298,2070,Lot Size,O20700198,999999
000IA298,2010,Entity Code,R20100698,N
000IA298,2040,Support Entity,S20400102,
000IA298,2040,Support Entity,S20400102,
000IA310,2070,Lot Size,O20700198,999999
000IA310,2010,Entity Code,R20100698,T
000IA312,2022,PTN No,O20220198,12
000IA312,2070,Lot Size,O20700198,999999
000IA312,2010,Entity Code,R20100698,C
000IA313,2070,Lot Size,O20700198,999999
000IA313,2010,Entity Code,R20100698,Y
000IA317,2070,Lot Size,O20700198,999999
000IA317,2010,Entity Code,R20100698,Y
000IA325,2070,Lot Size,O20700198,999999
000IA325,2010,Entity Code,R20100698,Y
000IA325,2040,Support Entity,S20400102,
000IA325,2040,Support Entity,S20400102,
000IA333,2070,Lot Size,O20700198,999999
000IA333,2040,Support Entity,S20400102,
000IA333,2040,Support Entity,S20400102,
000IA335,2070,Lot Size,O20700198,999999
000IA335,2010,Entity Code,R20100698,T
000IA335,2040,Support Entity,S20400102,
000IA335,2040,Support Entity,S20400102,
000IA346,2022,PTN No,O20220198,12
000IA346,2070,Lot Size,O20700198,999999
000IA346,2010,Entity Code,R20100698,X
000IA370,2070,Lot Size,O20700198,99999
000IA370,2010,Entity Code,R20100698,Y
000IA376,2022,PTN No,O20220198,12
000IA376,2070,Lot Size,O20700198,999999
000IA376,2010,Entity Code,R20100698,Y
000IA376,2040,Support Entity,S20400102,
000IA376,2040,Support Entity,S20400102,
000IA383,2070,Lot Size,O20700198,99999
000IA383,2010,Entity Code,R20100698,X
000IA383,2040,Support Entity,S20400102,
000IA383,2040,Support Entity,S20400102,
0086A012ENG,2070,Entity,E20700107,
0086A012ENG,2070,Entity,E20700108,
0086A012ENG,2130,Entity,E21300105,
0086A012ENG,2130,Entity,E21300106,
0086A012ENG,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
0086A012ENG,2250,Entity,E22500102,
0086A012ENG,3130,Entity,E31300105,
0086A012ENG,3130,Entity,E31300106,
0086A012ENG,2070,Lot Size,O20700198,1600
0086A012ENG,2080,PTN No,R20800698,11
0086A012ENG,2140,PTN no,R21400198,66
0086A012ENG,2140,PTN no,R21400198,66
0086A012ENG,2150,PTN no,R21500198,05
0086A012ENG,2250,PTN no,R22500198,02
0086A012ENG,2330,PTN no,R23300398,01
0086A012ENG,2200,Support Entity,S22000102,
0086A012ENG,2200,Support Entity,S22000103,SU-22061-263E12
0086A038,2070,Entity,E20700199,ESEC-2100
0086A038,2070,Entity,E20700199,ESEC-2100
0086A038,2070,Entity,E20700199,ESEC-2100
0086A038,2130,Entity,E21300199,DB-800; DB-700; DB-830
0086A038,2150,Entity,E21500199,MARCH_FAST
0086A038,2200,Entity (KNS),E22000298,Maxum Plus
0086A038,2250,Entity,E22500199,TEPLA
0086A038,2070,Lot Size,O20700198,1600
0086A038,2051,PTN No,R20510198,15
0086A038,2080,PTN No,R20800698,11
0086A038,2140,PTN no,R21400198,66
0086A038,2140,PTN no,R21400198,66
0086A038,2150,PTN no,R21500198,05
0086A038,2250,PTN no,R22500198,02
0086A038,2330,PTN no,R23300398,01
0086A038,2040,Support Entity,S20400199,Dual
0086A038,2040,Support Entity,S20400199,Dual
0086A038,2200,Support Entity,S22000102,
0086A038,2200,Support Entity,S22000103,FG085A-CD2911.5-06A
0086A043,2070,Entity,E20700199,ESEC-2100
0086A043,2070,Entity,E20700199,ESEC-2100
0086A043,2070,Entity,E20700199,ESEC-2100
0086A043,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
0086A043,2200,Entity (KNS),E22000298,Maxum Plus
0086A043,2250,Entity,E22500199,TEPLA
0086A043,2070,Lot Size,O20700198,3200
0086A043,2010,Entity Code,R20100698,G
0086A043,2051,PTN No,R20510198,15
0086A043,2080,PTN No,R20800698,11
0086A043,2140,PTN no,R21400198,66
0086A043,2140,PTN no,R21400198,66
0086A043,2150,PTN no,R21500198,05
0086A043,2250,PTN no,R22500198,02
0086A043,2330,PTN no,R23300398,01
0086A043,2040,Support Entity,S20400102,
0086A043,2040,Support Entity,S20400102,
0086A043,2200,Support Entity,S22000102,
0086A043,2200,Support Entity,S22000103,SU-22061-263E12
0086A047,2070,Entity,E20700199,ESEC-2100
0086A047,2070,Entity,E20700199,ESEC-2100
0086A047,2070,Entity,E20700199,ESEC-2100
0086A047,2130,Entity,E21300199,DB-800; DB-700; DB-830
0086A047,2150,Entity,E21500199,MARCH_FAST
0086A047,2200,Entity (KNS),E22000298,Maxum Plus
0086A047,2250,Entity,E22500199,TEPLA
0086A047,2070,Lot Size,O20700198,3200
0086A047,2051,PTN No,R20510198,15
0086A047,2080,PTN No,R20800698,11
0086A047,2140,PTN no,R21400198,66
0086A047,2140,PTN no,R21400198,66
0086A047,2150,PTN no,R21500198,05
0086A047,2250,PTN no,R22500198,02
0086A047,2330,PTN no,R23300398,01
0086A047,2040,Support Entity,S20400199,Dual
0086A047,2040,Support Entity,S20400199,Dual
0086A047,2200,Support Entity,S22000102,
0086A047,2200,Support Entity,S22000103,SU-22061-263E12
0086A048,2070,Entity,E20700199,ESEC-2100
0086A048,2070,Entity,E20700199,ESEC-2100
0086A048,2070,Entity,E20700199,ESEC-2100
0086A048,2130,Entity,E21300199,DB-800; DB-700; DB-830
0086A048,2150,Entity,E21500199,MARCH_FAST
0086A048,2200,Entity (KNS),E22000298,Maxum Plus
0086A048,2250,Entity,E22500199,TEPLA
0086A048,2070,Lot Size,O20700198,3200
0086A048,2051,PTN No,R20510198,15
0086A048,2080,PTN No,R20800698,11
0086A048,2140,PTN no,R21400198,66
0086A048,2140,PTN no,R21400198,66
0086A048,2150,PTN no,R21500198,05
0086A048,2250,PTN no,R22500198,02
0086A048,2330,PTN no,R23300398,01
0086A048,2040,Support Entity,S20400102,
0086A048,2040,Support Entity,S20400102,
0086A048,2200,Support Entity,S22000102,
0086A048,2200,Support Entity,S22000103,SU-22061-263E12
0086A050,2070,Entity,E20700199,ESEC-2100
0086A050,2070,Entity,E20700199,ESEC-2100
0086A050,2070,Entity,E20700199,ESEC-2100
0086A050,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
0086A050,2200,Entity (KNS),E22000298,Maxum Plus
0086A050,2250,Entity,E22500199,TEPLA
0086A050,2070,Lot Size,O20700198,3200
0086A050,2051,PTN No,R20510198,15
0086A050,2080,PTN No,R20800698,11
0086A050,2140,PTN no,R21400198,66
0086A050,2140,PTN no,R21400198,66
0086A050,2150,PTN no,R21500198,05
0086A050,2250,PTN no,R22500198,02
0086A050,2330,PTN no,R23300398,01
0086A050,2040,Support Entity,S20400102,
0086A050,2040,Support Entity,S20400102,
0086A050,2200,Support Entity,S22000102,
0086A050,2200,Support Entity,S22000103,SU-22061-263E12
0086A057,2070,Entity,E20700199,ESEC-2100
0086A057,2070,Entity,E20700199,ESEC-2100
0086A057,2070,Entity,E20700199,ESEC-2100
0086A057,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
0086A057,2200,Entity (KNS),E22000298,Maxum Plus
0086A057,2250,Entity,E22500199,TEPLA
0086A057,2070,Lot Size,O20700198,3200
0086A057,2010,Entity Code,R20100698,G
0086A057,2051,PTN No,R20510198,15
0086A057,2080,PTN No,R20800698,11
0086A057,2140,PTN no,R21400198,66
0086A057,2140,PTN no,R21400198,66
0086A057,2150,PTN no,R21500198,05
0086A057,2250,PTN no,R22500198,02
0086A057,2330,PTN no,R23300398,01
0086A057,2040,Support Entity,S20400102,
0086A057,2040,Support Entity,S20400102,
0086A057,2200,Support Entity,S22000102,
0086A057,2200,Support Entity,S22000103,SU-22061-263E12
0086A075,2070,Entity,E20700199,ESEC-2100
0086A075,2070,Entity,E20700199,ESEC-2100
0086A075,2070,Entity,E20700199,ESEC-2100
0086A075,2130,Entity,E21300199,DB-800; DB-830
0086A075,2150,Entity,E21500199,MARCH_FAST
0086A075,2200,Entity (KNS),E22000298,Maxum Plus
0086A075,2250,Entity,E22500199,TEPLA
0086A075,2070,Lot Size,O20700198,1600
0086A075,2051,PTN No,R20510198,15
0086A075,2080,PTN No,R20800698,11
0086A075,2140,PTN no,R21400198,66
0086A075,2140,PTN no,R21400198,66
0086A075,2150,PTN no,R21500198,05
0086A075,2250,PTN no,R22500198,02
0086A075,2330,PTN no,R23300398,01
0086A075,2040,Support Entity,S20400199,Dual
0086A075,2040,Support Entity,S20400199,Dual
0086A075,2200,Support Entity,S22000102,
0086A075,2200,Support Entity,S22000103,SU-22061-263E12
0086A076,2070,Entity,E20700199,ESEC-2100
0086A076,2070,Entity,E20700199,ESEC-2100
0086A076,2070,Entity,E20700199,ESEC-2100
0086A076,2130,Entity,E21300199,DB-800; DB-830
0086A076,2150,Entity,E21500199,MARCH_FAST
0086A076,2200,Entity (KNS),E22000298,Maxum Plus
0086A076,2250,Entity,E22500199,TEPLA
0086A076,2070,Lot Size,O20700198,1600
0086A076,2051,PTN No,R20510198,15
0086A076,2080,PTN No,R20800698,11
0086A076,2140,PTN no,R21400198,66
0086A076,2140,PTN no,R21400198,66
0086A076,2150,PTN no,R21500198,05
0086A076,2250,PTN no,R22500198,02
0086A076,2330,PTN no,R23300398,01
0086A076,2040,Support Entity,S20400102,
0086A076,2040,Support Entity,S20400102,
0086A076,2200,Support Entity,S22000102,
0086A076,2200,Support Entity,S22000103,SU-22061-263E12
0086A083,2070,Entity,E20700199,ESEC-2100
0086A083,2070,Entity,E20700199,ESEC-2100
0086A083,2070,Entity,E20700199,ESEC-2100
0086A083,2130,Entity,E21300199,DB-800; DB-700; DB-830
0086A083,2150,Entity,E21500199,MARCH_FAST
0086A083,2200,Entity (KNS),E22000298,Maxum Plus
0086A083,2250,Entity,E22500199,TEPLA
0086A083,2070,Lot Size,O20700198,1600
0086A083,2051,PTN No,R20510198,15
0086A083,2080,PTN No,R20800698,11
0086A083,2140,PTN no,R21400198,66
0086A083,2140,PTN no,R21400198,66
0086A083,2150,PTN no,R21500198,05
0086A083,2250,PTN no,R22500198,02
0086A083,2330,PTN no,R23300398,01
0086A083,2040,Support Entity,S20400199,Dual
0086A083,2040,Support Entity,S20400199,Dual
0086A083,2200,Support Entity,S22000102,
0086A083,2200,Support Entity,S22000103,SU-22061-263E12
0086A095,2070,Entity,E20700199,ESEC-2100
0086A095,2070,Entity,E20700199,ESEC-2100
0086A095,2070,Entity,E20700199,ESEC-2100
0086A095,2130,Entity,E21300199,DB-800; DB-700; DB-830
0086A095,2200,Entity (KNS),E22000298,Maxum Plus
0086A095,2250,Entity,E22500199,TEPLA
0086A095,2070,Lot Size,O20700198,1600
0086A095,2051,PTN No,R20510198,15
0086A095,2080,PTN No,R20800698,11
0086A095,2140,PTN no,R21400198,66
0086A095,2140,PTN no,R21400198,66
0086A095,2150,PTN no,R21500198,05
0086A095,2250,PTN no,R22500198,02
0086A095,2330,PTN no,R23300398,01
0086A095,2040,Support Entity,S20400102,
0086A095,2040,Support Entity,S20400102,
0086A095,2200,Support Entity,S22000102,
0086A095,2200,Support Entity,S22000103,SU-22061-263E12
0086A114,2070,Entity,E20700199,ESEC-2100
0086A114,2070,Entity,E20700199,ESEC-2100
0086A114,2070,Entity,E20700199,ESEC-2100
0086A114,2130,Entity,E21300199,DB-800; DB-700; DB-830
0086A114,2200,Entity (KNS),E22000298,Ultra; Iconn; Maxum Plus
0086A114,2250,Entity,E22500199,TEPLA
0086A114,2070,Lot Size,O20700198,1600
0086A114,2010,Entity Code,R20100698,O
0086A114,2051,PTN No,R20510198,15
0086A114,2080,PTN No,R20800698,11
0086A114,2140,PTN no,R21400198,66
0086A114,2140,PTN no,R21400198,66
0086A114,2150,PTN no,R21500198,05
0086A114,2250,PTN no,R22500198,02
0086A114,2330,PTN no,R23300398,01
0086A114,2040,Support Entity,S20400102,
0086A114,2040,Support Entity,S20400102,
0086A114,2200,Support Entity,S22000102,
0086A114,2200,Support Entity,S22000103,SU-22061-263E12
0086A151,2070,Entity,E20700199,ESEC-2100
0086A151,2070,Entity,E20700199,ESEC-2100
0086A151,2070,Entity,E20700199,ESEC-2100
0086A151,2130,Entity,E21300199,ESEC-2100; DB-800; DB-830
0086A151,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
0086A151,2250,Entity,E22500102,
0086A151,2070,Lot Size,O20700198,1600
0086A151,2051,PTN No,R20510198,15
0086A151,2080,PTN No,R20800698,11
0086A151,2140,PTN no,R21400198,66
0086A151,2140,PTN no,R21400198,66
0086A151,2150,PTN no,R21500198,04
0086A151,2250,PTN no,R22500198,02
0086A151,2330,PTN no,R23300398,01
0086A151,2040,Support Entity,S20400102,
0086A151,2040,Support Entity,S20400102,
0086A151,2200,Support Entity,S22000102,
0086A151,2200,Support Entity,S22000103,SU-22061-263E12
0086A156,2070,Entity,E20700199,ESEC-2100
0086A156,2070,Entity,E20700199,ESEC-2100
0086A156,2070,Entity,E20700199,ESEC-2100
0086A156,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
0086A156,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
0086A156,2250,Entity,E22500102,
0086A156,2070,Lot Size,O20700198,1600
0086A156,2051,PTN No,R20510198,15
0086A156,2080,PTN No,R20800698,11
0086A156,2140,PTN no,R21400198,66
0086A156,2140,PTN no,R21400198,66
0086A156,2150,PTN no,R21500198,05
0086A156,2250,PTN no,R22500198,02
0086A156,2330,PTN no,R23300398,01
0086A156,2040,Support Entity,S20400102,
0086A156,2040,Support Entity,S20400102,
0086A156,2200,Support Entity,S22000102,
0086A156,2200,Support Entity,S22000103,SU-22061-263E12
0086A174,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
0086A174,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
0086A174,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
0086A174,2130,Entity,E21300199,DB-800; DB-700; DB-830
0086A174,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
0086A174,2250,Entity,E22500102,
0086A174,2070,Lot Size,O20700198,1600
0086A174,2051,PTN No,R20510198,15
0086A174,2080,PTN No,R20800698,11
0086A174,2140,PTN no,R21400198,66
0086A174,2140,PTN no,R21400198,66
0086A174,2150,PTN no,R21500198,04
0086A174,2250,PTN no,R22500198,02
0086A174,2330,PTN no,R23300398,01
0086A174,2200,Support Entity,S22000102,
0086A174,2200,Support Entity,S22000103,SU-22061-263E12
0086A176,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
0086A176,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
0086A176,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
0086A176,2130,Entity,E21300199,DB-800; DB-700; DB-830
0086A176,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
0086A176,2250,Entity,E22500102,
0086A176,2070,Lot Size,O20700198,1600
0086A176,2051,PTN No,R20510198,15
0086A176,2080,PTN No,R20800698,11
0086A176,2140,PTN no,R21400198,66
0086A176,2140,PTN no,R21400198,66
0086A176,2150,PTN no,R21500198,04
0086A176,2250,PTN no,R22500198,02
0086A176,2330,PTN no,R23300398,01
0086A176,2200,Support Entity,S22000102,
0086A176,2200,Support Entity,S22000103,SU-22061-263E12
0086A188,2070,Entity,E20700199,ESEC-2100
0086A188,2070,Entity,E20700199,ESEC-2100
0086A188,2070,Entity,E20700199,ESEC-2100
0086A188,2130,Entity,E21300199,DB-700
0086A188,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086A188,2250,Entity,E22500102,
0086A188,2070,Lot Size,O20700198,1600
0086A188,2051,PTN No,R20510198,15
0086A188,2080,PTN No,R20800698,11
0086A188,2140,PTN no,R21400198,66
0086A188,2140,PTN no,R21400198,66
0086A188,2150,PTN no,R21500198,05
0086A188,2250,PTN no,R22500198,02
0086A188,2330,PTN no,R23300398,01
0086A188,2040,Support Entity,S20400102,
0086A188,2040,Support Entity,S20400102,
0086A188,2200,Support Entity,S22000102,
0086A188,2200,Support Entity,S22000103,SU-22061-263E12
0086A198,2070,Entity,E20700107,
0086A198,2070,Entity,E20700108,
0086A198,2130,Entity,E21300104,
0086A198,2130,Entity,E21300105,
0086A198,2130,Entity,E21300106,
0086A198,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
