assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,wlot_oper,wlot_lot_number,wlot_crt_dat_al_1,pin_package,wlot_prod,wlot_crt_dat_al_3,wlot_qty_1,wlot_qty_2,wlot_oper,wlot_crte_category,wlot_hold,prod_type,cust_code,package_id,po_no,wlot_mvin_perfmd,wlot_deleted,wlot_actl_mvin_dt,wlot_actl_mvin_tm,wlot_dt_last_trans,wlot_tm_last_trans,assy_issue,bd_id,assy_group,wlot_hold_category,da_type,tape_no,mark_type,test_entity,package_id1,wlot_owner,wb_date,sp_date,pack_date,ship_date,due_date,wafer_size,urgent_code,note_4,heat_block,heat_block_qty,pb_free,sps_status,ship_to,md_no,swr_id,swr_ver,wlot_hold_note,wlot_assy_lot,assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,
	RC3MSNN01  ,	2,	2460,	2022/6/6 上午 04:15:47,	WSM       ,	Y,	5060,	RC3MSNN01  ,	ChipMOS      ,	MAT            ,	0008WPRT001              ,	615399K.00K                                       ,	5600,	0,	5060,	A2,	N,	TSOP  ,	FQ,	STECIL-MAT                                        ,	1445532                  ,	N,	N,	0,	0,	20220606,	41547,	2022/6/4 上午 12:00:00,	,	,	      ,	M,	                         ,	          ,	               ,	STECIL-MAT                                        ,	PROD        ,	2022/6/7 上午 12:00:00,	2022/6/9 上午 12:00:00,	2022/6/12 上午 12:00:00,	2022/6/12 上午 12:00:00,	2022/6/14 上午 12:00:00,	,	  ,	 C Q D C H                                                                      ,	                    ,	0,	Y3,	     ,	MS39    ,	1081G771S1               ,	,	,	                                   ,	RC3MSNN,	RC3MSNN01  ,	2,	2460,	2022/6/6 上午 04:15:47,	WSM       ,	Y,
	RC3MSNN05  ,	2,	2460,	2022/6/6 上午 05:04:25,	WSM       ,	Y,	5060,	RC3MSNN05  ,	ChipMOS      ,	MAT            ,	0008WPRT001              ,	615399K.00K                                       ,	5600,	0,	5060,	A2,	N,	TSOP  ,	FQ,	STECIL-MAT                                        ,	1445532                  ,	N,	N,	0,	0,	20220606,	50424,	2022/6/4 上午 12:00:00,	,	,	      ,	M,	                         ,	          ,	               ,	STECIL-MAT                                        ,	PROD        ,	2022/6/7 上午 12:00:00,	2022/6/9 上午 12:00:00,	2022/6/12 上午 12:00:00,	2022/6/12 上午 12:00:00,	2022/6/14 上午 12:00:00,	,	  ,	 C Q D C H                                                                      ,	                    ,	0,	Y3,	     ,	MS39    ,	1081G771S1               ,	,	,	                                   ,	RC3MSNN,	RC3MSNN05  ,	2,	2460,	2022/6/6 上午 05:04:25,	WSM       ,	Y,
	RC3MSPJ04  ,	2,	2460,	2022/6/6 上午 05:46:53,	WSM       ,	Y,	5060,	RC3MSPJ04  ,	ChipMOS      ,	MAT            ,	0008WPRT001              ,	1116546.006                                       ,	6720,	0,	5060,	A2,	N,	TSOP  ,	FQ,	STECIL-MAT                                        ,	1445695                  ,	N,	N,	0,	0,	20220606,	54653,	2022/6/7 上午 12:00:00,	,	,	      ,	M,	                         ,	          ,	               ,	STECIL-MAT                                        ,	PROD        ,	2022/6/10 上午 12:00:00,	2022/6/12 上午 12:00:00,	2022/6/15 上午 12:00:00,	2022/6/15 上午 12:00:00,	2022/6/17 上午 12:00:00,	,	  ,	 N K D F C                                                                      ,	                    ,	0,	Y3,	     ,	MS39    ,	1081G750V5               ,	,	,	                                   ,	RC3MSPJ,	RC3MSPJ04  ,	2,	2460,	2022/6/6 上午 05:46:53,	WSM       ,	Y,
	RC3MSPK02  ,	2,	2460,	2022/6/6 上午 06:54:37,	WSM       ,	Y,	5060,	RC3MSPK02  ,	ChipMOS      ,	MAT            ,	0008WPRT001              ,	1122296.006                                       ,	6720,	0,	5060,	A2,	N,	TSOP  ,	FQ,	STECIL-MAT                                        ,	1445695                  ,	N,	N,	0,	0,	20220606,	65437,	2022/6/7 上午 12:00:00,	,	,	      ,	M,	                         ,	          ,	               ,	STECIL-MAT                                        ,	PROD        ,	2022/6/10 上午 12:00:00,	2022/6/12 上午 12:00:00,	2022/6/15 上午 12:00:00,	2022/6/15 上午 12:00:00,	2022/6/17 上午 12:00:00,	,	  ,	 N K D F C                                                                      ,	                    ,	0,	Y3,	     ,	MS39    ,	1081G750V5               ,	,	,	                                   ,	RC3MSPK,	RC3MSPK02  ,	2,	2460,	2022/6/6 上午 06:54:37,	WSM       ,	Y,
	RC3MSPK06  ,	2,	2460,	2022/6/6 上午 08:01:04,	WSM       ,	Y,	5050,	RC3MSPK06  ,	ChipMOS      ,	MAT            ,	0008WPRT001              ,	1122296.006                                       ,	6170,	0,	5050,	A2,	N,	TSOP  ,	FQ,	STECIL-MAT                                        ,	1445695                  ,	Y,	N,	20220606,	61501,	20220606,	61508,	2022/6/7 上午 12:00:00,	,	,	      ,	M,	                         ,	          ,	               ,	STECIL-MAT                                        ,	PROD        ,	2022/6/10 上午 12:00:00,	2022/6/12 上午 12:00:00,	2022/6/15 上午 12:00:00,	2022/6/15 上午 12:00:00,	2022/6/17 上午 12:00:00,	,	  ,	 N K D F C                                                                      ,	                    ,	0,	Y3,	     ,	MS39    ,	1081G750V5               ,	,	,	                                   ,	RC3MSPK,	RC3MSPK06  ,	2,	2460,	2022/6/6 上午 08:01:04,	WSM       ,	Y,
	RC3TEAR01  ,	2,	2460,	2022/6/6 上午 06:45:22,	WSM       ,	Y,	5060,	RC3TEAR01  ,	ChipMOS      ,	MAT            ,	0008WPRT005              ,	250207000                                         ,	3000,	0,	5060,	A2,	N,	TSOP  ,	FQ,	6202CX-MAT                                        ,	SB2205035                ,	N,	N,	0,	0,	20220606,	64522,	2022/6/4 上午 12:00:00,	,	,	      ,	M,	                         ,	          ,	               ,	6202CX-MAT                                        ,	PROD        ,	2022/6/7 上午 12:00:00,	2022/6/8 上午 12:00:00,	2022/6/10 上午 12:00:00,	2022/6/10 上午 12:00:00,	2022/6/10 上午 12:00:00,	,	,	 A D A B A                                                                      ,	                    ,	0,	Y3,	     ,	TE21    ,	108117HFU8               ,	,	,	                                   ,	RC3TEAR,	RC3TEAR01  ,	2,	2460,	2022/6/6 上午 06:45:22,	WSM       ,	Y,
	RC3TEAR05  ,	2,	2460,	2022/6/6 上午 07:32:08,	WSM       ,	Y,	5060,	RC3TEAR05  ,	ChipMOS      ,	MAT            ,	0008WPRT005              ,	250207000                                         ,	3000,	0,	5060,	A2,	N,	TSOP  ,	FQ,	6202CX-MAT                                        ,	SB2205035                ,	N,	N,	0,	0,	20220606,	73207,	2022/6/4 上午 12:00:00,	,	,	      ,	M,	                         ,	          ,	               ,	6202CX-MAT                                        ,	PROD        ,	2022/6/7 上午 12:00:00,	2022/6/8 上午 12:00:00,	2022/6/10 上午 12:00:00,	2022/6/10 上午 12:00:00,	2022/6/10 上午 12:00:00,	,	,	 A D A B A                                                                      ,	                    ,	0,	Y3,	     ,	TE21    ,	108117HFU8               ,	,	,	                                   ,	RC3TEAR,	RC3TEAR05  ,	2,	2460,	2022/6/6 上午 07:32:08,	WSM       ,	Y,
	RC3TEAR09  ,	2,	2460,	2022/6/6 上午 08:04:34,	WSM       ,	Y,	5050,	RC3TEAR09  ,	ChipMOS      ,	MAT            ,	0008WPRT005              ,	250207000                                         ,	3000,	0,	5050,	A2,	N,	TSOP  ,	FQ,	6202CX-MAT                                        ,	SB2205035                ,	Y,	N,	20220606,	62519,	20220606,	62527,	2022/6/4 上午 12:00:00,	,	,	      ,	M,	                         ,	          ,	               ,	6202CX-MAT                                        ,	PROD        ,	2022/6/7 上午 12:00:00,	2022/6/8 上午 12:00:00,	2022/6/10 上午 12:00:00,	2022/6/10 上午 12:00:00,	2022/6/10 上午 12:00:00,	,	,	 A D A B A                                                                      ,	                    ,	0,	Y3,	     ,	TE21    ,	108117HFU8               ,	,	,	                                   ,	RC3TEAR,	RC3TEAR09  ,	2,	2460,	2022/6/6 上午 08:04:34,	WSM       ,	Y,
	RC3TEAU06  ,	2,	2460,	2022/6/6 上午 06:10:38,	WSM       ,	Y,	5060,	RC3TEAU06  ,	ChipMOS      ,	MAT            ,	0008WPRT005              ,	250213000                                         ,	3000,	0,	5060,	A2,	N,	TSOP  ,	FQ,	6202CX-MAT                                        ,	SB2205035                ,	N,	N,	0,	0,	20220606,	61038,	2022/6/5 上午 12:00:00,	,	,	      ,	M,	                         ,	          ,	               ,	6202CX-MAT                                        ,	PROD        ,	2022/6/8 上午 12:00:00,	2022/6/9 上午 12:00:00,	2022/6/11 上午 12:00:00,	2022/6/11 上午 12:00:00,	2022/6/11 上午 12:00:00,	,	,	 A D A B A                                                                      ,	                    ,	0,	Y3,	     ,	TE21    ,	108117HFU8               ,	,	,	                                   ,	RC3TEAU,	RC3TEAU06  ,	2,	2460,	2022/6/6 上午 06:10:38,	WSM       ,	Y,
	RZZMS9F01  ,	2,	2460,	2022/6/6 上午 06:39:58,	WSM       ,	Y,	5060,	RZZMS9F01  ,	ChipMOS      ,	MAT            ,	0008WPRT005              ,	547668L.00L                                       ,	360,	0,	5060,	A2,	N,	TSOP  ,	FQ,	6202CX-MAT                                        ,	1417158                  ,	N,	N,	0,	0,	20220606,	63957,	2022/5/5 上午 12:00:00,	,	,	      ,	M,	                         ,	          ,	               ,	6202CX-MAT                                        ,	PROD        ,	2022/5/9 上午 12:00:00,	2022/5/11 上午 12:00:00,	2022/5/14 上午 12:00:00,	2022/5/14 上午 12:00:00,	2022/5/16 上午 12:00:00,	,	,	 A E B A D                                                                      ,	                    ,	0,	Y3,	     ,	MS41    ,	1081G771S1               ,	,	,	                                   ,	RZZMS9F,	RZZMS9F01  ,	2,	2460,	2022/6/6 上午 06:39:58,	WSM       ,	Y,
	N36BWBU03  ,	2,	2470,	2020/9/8 下午 03:58:21,	WSM       ,	Y,	3720,	N36BWBU03  ,	AKM          ,	WLCSP          ,	000IABW072               ,	WSCE120A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	5K2W19                   ,	N,	N,	0,	0,	20200908,	155820,	2020/9/7 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	SWR         ,	2020/9/8 上午 12:00:00,	2020/9/9 上午 12:00:00,	2020/9/10 上午 12:00:00,	2020/9/11 上午 12:00:00,	2020/9/11 上午 12:00:00,	8 ,	 E,	 B A A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200907002.E  ,	1,	                                   ,	N36BWBU,	N36BWBU03  ,	2,	2470,	2020/9/8 下午 03:58:21,	WSM       ,	Y,
	N36BWBU07  ,	2,	2470,	2020/9/8 下午 10:42:56,	WSM       ,	Y,	3720,	N36BWBU07  ,	AKM          ,	WLCSP          ,	000IABW072               ,	WSCE120A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	5K2W19                   ,	N,	N,	0,	0,	20200908,	224256,	2020/9/7 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	SWR         ,	2020/9/8 上午 12:00:00,	2020/9/9 上午 12:00:00,	2020/9/10 上午 12:00:00,	2020/9/11 上午 12:00:00,	2020/9/11 上午 12:00:00,	8 ,	 E,	 B A A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200907002.E  ,	1,	                                   ,	N36BWBU,	N36BWBU07  ,	2,	2470,	2020/9/8 下午 10:42:56,	WSM       ,	Y,
	N36BWBU11  ,	2,	2470,	2020/9/9 上午 05:04:28,	WSM       ,	Y,	3720,	N36BWBU11  ,	AKM          ,	WLCSP          ,	000IABW072               ,	WSCE120A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	5K2W19                   ,	N,	N,	0,	0,	20200909,	50428,	2020/9/7 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	SWR         ,	2020/9/8 上午 12:00:00,	2020/9/9 上午 12:00:00,	2020/9/10 上午 12:00:00,	2020/9/11 上午 12:00:00,	2020/9/11 上午 12:00:00,	8 ,	 E,	 B A A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200907002.E  ,	1,	                                   ,	N36BWBU,	N36BWBU11  ,	2,	2470,	2020/9/9 上午 05:04:28,	WSM       ,	Y,
	N36BWBU15  ,	2,	2470,	2020/9/9 下午 01:28:18,	WSM       ,	Y,	3720,	N36BWBU15  ,	AKM          ,	WLCSP          ,	000IABW072               ,	WSCE120A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	5K2W19                   ,	N,	N,	0,	0,	20200909,	132817,	2020/9/7 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	SWR         ,	2020/9/8 上午 12:00:00,	2020/9/9 上午 12:00:00,	2020/9/10 上午 12:00:00,	2020/9/11 上午 12:00:00,	2020/9/11 上午 12:00:00,	8 ,	 E,	 B A A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200907002.E  ,	1,	                                   ,	N36BWBU,	N36BWBU15  ,	2,	2470,	2020/9/9 下午 01:28:18,	WSM       ,	Y,
	N36BWBU19  ,	2,	2470,	2020/9/9 下午 07:35:27,	WSM       ,	Y,	3720,	N36BWBU19  ,	AKM          ,	WLCSP          ,	000IABW072               ,	WSCE120A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	5K2W19                   ,	N,	N,	0,	0,	20200909,	193526,	2020/9/7 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	SWR         ,	2020/9/8 上午 12:00:00,	2020/9/9 上午 12:00:00,	2020/9/10 上午 12:00:00,	2020/9/11 上午 12:00:00,	2020/9/11 上午 12:00:00,	8 ,	 E,	 B A A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200907002.E  ,	1,	                                   ,	N36BWBU,	N36BWBU19  ,	2,	2470,	2020/9/9 下午 07:35:27,	WSM       ,	Y,
	N36BWBU23  ,	2,	2470,	2020/9/10 上午 03:13:47,	WSM       ,	Y,	3720,	N36BWBU23  ,	AKM          ,	WLCSP          ,	000IABW072               ,	WSCE120A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	5K2W19                   ,	N,	N,	0,	0,	20200910,	31347,	2020/9/7 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	SWR         ,	2020/9/8 上午 12:00:00,	2020/9/9 上午 12:00:00,	2020/9/10 上午 12:00:00,	2020/9/11 上午 12:00:00,	2020/9/11 上午 12:00:00,	8 ,	 E,	 B A A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200907002.E  ,	1,	                                   ,	N36BWBU,	N36BWBU23  ,	2,	2470,	2020/9/10 上午 03:13:47,	WSM       ,	Y,
	N36BWBU27  ,	2,	2470,	2020/9/10 上午 10:08:07,	WSM       ,	Y,	3720,	N36BWBU27  ,	AKM          ,	WLCSP          ,	000IABW072               ,	WSCE120A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	5K2W19                   ,	N,	N,	0,	0,	20200910,	100807,	2020/9/7 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	SWR         ,	2020/9/8 上午 12:00:00,	2020/9/9 上午 12:00:00,	2020/9/10 上午 12:00:00,	2020/9/11 上午 12:00:00,	2020/9/11 上午 12:00:00,	8 ,	 E,	 B A A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200907002.E  ,	1,	                                   ,	N36BWBU,	N36BWBU27  ,	2,	2470,	2020/9/10 上午 10:08:07,	WSM       ,	Y,
	N36BWBU31  ,	2,	2470,	2020/9/10 下午 06:36:53,	WSM       ,	Y,	3720,	N36BWBU31  ,	AKM          ,	WLCSP          ,	000IABW072               ,	WSCE120A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	5K2W19                   ,	N,	N,	0,	0,	20200910,	183654,	2020/9/7 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	SWR         ,	2020/9/8 上午 12:00:00,	2020/9/9 上午 12:00:00,	2020/9/10 上午 12:00:00,	2020/9/11 上午 12:00:00,	2020/9/11 上午 12:00:00,	8 ,	 E,	 B A A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200907002.E  ,	1,	                                   ,	N36BWBU,	N36BWBU31  ,	2,	2470,	2020/9/10 下午 06:36:53,	WSM       ,	Y,
	N36BWBU35  ,	2,	2470,	2020/9/11 上午 01:32:29,	WSM       ,	Y,	3720,	N36BWBU35  ,	AKM          ,	WLCSP          ,	000IABW072               ,	WSCE120A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	5K2W19                   ,	N,	N,	0,	0,	20200911,	13229,	2020/9/7 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	SWR         ,	2020/9/8 上午 12:00:00,	2020/9/9 上午 12:00:00,	2020/9/10 上午 12:00:00,	2020/9/11 上午 12:00:00,	2020/9/11 上午 12:00:00,	8 ,	 E,	 B A A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200907002.E  ,	1,	                                   ,	N36BWBU,	N36BWBU35  ,	2,	2470,	2020/9/11 上午 01:32:29,	WSM       ,	Y,
	N36BWBU39  ,	2,	2470,	2020/9/11 上午 08:27:49,	WSM       ,	Y,	3720,	N36BWBU39  ,	AKM          ,	WLCSP          ,	000IABW072               ,	WSCE120A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	5K2W19                   ,	N,	N,	0,	0,	20200911,	82748,	2020/9/7 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	SWR         ,	2020/9/8 上午 12:00:00,	2020/9/9 上午 12:00:00,	2020/9/10 上午 12:00:00,	2020/9/11 上午 12:00:00,	2020/9/11 上午 12:00:00,	8 ,	 E,	 B A A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200907002.E  ,	1,	                                   ,	N36BWBU,	N36BWBU39  ,	2,	2470,	2020/9/11 上午 08:27:49,	WSM       ,	Y,
	N36BWBU43  ,	2,	2470,	2020/9/11 下午 05:13:17,	WSM       ,	Y,	3720,	N36BWBU43  ,	AKM          ,	WLCSP          ,	000IABW072               ,	WSCE120A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	5K2W19                   ,	N,	N,	0,	0,	20200911,	171317,	2020/9/7 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	SWR         ,	2020/9/8 上午 12:00:00,	2020/9/9 上午 12:00:00,	2020/9/10 上午 12:00:00,	2020/9/11 上午 12:00:00,	2020/9/11 上午 12:00:00,	8 ,	 E,	 B A A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200907002.E  ,	1,	                                   ,	N36BWBU,	N36BWBU43  ,	2,	2470,	2020/9/11 下午 05:13:17,	WSM       ,	Y,
