bd_id_1,bd_id_2,end_time,entity,jobcode,lot_num_1,lot_num_2,number,start_time
AAS096EL1002A,AAW008Y62015A,84.000000,BB881,MC,,R08AWC819,BB881_1,0.000000
AAB008YM2025A,AAS008FG1011A,84.000000,BB883,MC,,R08ASBN01,BB883_1,0.000000
AAS096EL1002A,AAB008YB2008A,84.000000,BB885,MC,,R08ABGK09,BB885_1,0.000000
AAS096EL1002A,AAS008YQ2002B,84.000000,BB889,MC,,R08ASB514,BB889_1,0.000000
ABU008Y62011A,AAS008YQ9002A,84.000000,BB890,MC,,R08ASAS04,BB890_1,0.000000
AAS096EL1002A,AAS048TP2030A,84.000000,BB891,MC,,R08ASAV01,BB891_1,0.000000
AAS096EL1002A,AAW008Y62019A,84.000000,BB892,MC,,R08AWCR02,BB892_1,0.000000
AAS096EL1002A,AAW008Y62015A,84.000000,BB893,MC,,R08AWC820,BB893_1,0.000000
AAS008YD2028A,AAS008FG1011A,84.000000,BB894,MC,,R08ASA511,BB894_1,0.000000
AAS096EL1002A,AAB008YB2008A,84.000000,BB895,MC,,R08ABGK11,BB895_1,0.000000
AAS096EL1002A,AAS008YQ2002B,84.000000,BB898,MC,,R08ASB515,BB898_1,0.000000
AAS096EL1002A,AAB008YQ2022A,84.000000,BB907,MC,,R08ABCZ06,BB907_1,0.000000
AAS096EL1002A,AAW008Y62015A,84.000000,BB911,MC,,R08AWC821,BB911_1,0.000000
AAS096EL1002A,AAS008YQ9002A,84.000000,BB912,MC,,R08ASAS03,BB912_1,0.000000
AAS096EL1002A,ABU008YQ2005A,84.000000,BB913,MC,,R08VGC102,BB913_1,0.000000
ABU008Y62011A,AAS008FG1010A,651.000000,BB915,MC,,R08ASAH04,BB915_1,567.000000
AAS096EL1002A,AAS008FG1011A,84.000000,BB918,MC,,R08ASA510,BB918_1,0.000000
AAB008YM2025A,AAS048TP2030A,84.000000,BB921,MC,,R08ASAV02,BB921_1,0.000000
AAS096EL1002A,AAB008YB2008A,84.000000,BB926,MC,,R08ABGK12,BB926_1,0.000000
AAB008YM2025A,AAS008YQ2002B,84.000000,BB929,MC,,R08ASB516,BB929_1,0.000000
AAS096EL1002A,AAB008YB2007A,84.000000,BB931,MC,,R08ABLS05,BB931_1,0.000000
AHQ0442J3003A,AAS153XT9015A,86.000000,BBA04,MC,R07HQDU11,R05ASDZ02,BBA04_1,2.000000
AHQ0442J3003A,AAW162KE1002A,210.000000,BBA05,MC,R07HQDU09,R08AWB118,BBA05_1,126.000000
AHQ0343A1001A,AAW162KE1002A,84.000000,BBA16,MC,,R08AWB104,BBA16_1,0.000000
AAS008YQ2014A,AAW162KE1002A,84.000000,BBA23,MC,R07ASCW10,R08AWA222,BBA23_1,0.000000
AHQ0442J3003A,AAW162KE1002A,224.000000,BBA25,MC,R07HQDU10,R08AWB114,BBA25_1,140.000000
AGJ252X02002A,AAS153XT9015A,120.000000,BBA29,"CWN,SC",R07GJEA02,R05ASDZ01,BBA29_1,0.000000
AAS153XT9015A,AEU0086A1001A,1893.655999,BBA29,"CWN,SC",R05ASDZ05,R08EUA503,BBA29_5,1773.655999
ACD054MF2003A,AAW048TP1008B,2042.832537,BBB02,"CWN,SC",R08CDA702,R07AWCQ33,BBB02_2,1922.832537
AAW048TP1008B,AMS096EC1002A,3729.625976,BBB02,"CWN,SC",R07AWCQ40,R06MSEN01,BBB02_4,3609.625976
ANV153XT9078A,AAW048TP1008B,2568.699813,BBB03,"CWN,SC",R07NVFU03,R07AWCQ39,BBB03_5,2448.699813
AAW024XJ6011B,AAW048TP1041B,2377.526092,BBB08,"CWN,SC",R08AWB403,R08AWAD03,BBB08_3,2257.526092
AMS096EC3001B,AOK016D53002A,3466.395257,BBB09,"CWN,SC",R08MSRD01,R07OKD609,BBB09_3,3346.395257
AAW024XJ6011B,AAW048TP1041B,1777.630492,BBB10,"CWN,SC",R08AWBE02,R08AWA533,BBB10_2,1657.630492
ANV153XT9078A,AAW048TP1041B,2148.513463,BBB12,"CWN,SC",R07NVFU11,R07AWDL46,BBB12_4,2028.513463
ANV153XT9078A,AAW048TP1041B,3792.812193,BBB14,"CWN,SC",R07NVFS30,R08AWA517,BBB14_5,3672.812193
AAW016D53011A,AAW048TP1041B,3847.274802,BBB17,"CWN,SC",R07AWDF02,R08AWAB11,BBB17_4,3727.274802
AAW016D53004A,AAW024XJ6010B,1635.738549,BBB19,"CWN,SC",R07AWD411,R08AWC604,BBB19_2,1515.738549
AAW024XJ6010B,AAW048TP1041B,3554.778890,BBB19,"CWN,SC",R08AWBM04,R08AWA128,BBB19_4,3434.778890
AAW016D53011A,AAW048TP1041B,3731.338589,BBB20,"CWN,SC",R07AWDH14,R08AWAA24,BBB20_4,3611.338589
AAW024XJ6011B,AAW048TP1041B,2437.134006,BBB21,"CWN,SC",R08AWB401,R07AWDN10,BBB21_3,2317.134006
ACD054MF2003A,AOK016D53002A,1121.000000,BBB22,MC,R08CDA301,R07OKD406,BBB22_1,1037.000000
AGJ252X02001A,ABU048TP2002B,114.000000,BBB23,"CWN,MC",,R08BUA802,BBB23_1,0.000000
ABU048TP2002B,AAW048TP1041B,1358.369805,BBB23,"CWN,MC",R08BUA801,R08AWAB20,BBB23_3,1244.369805
ANV153XT9078A,AAW048TP1041B,1984.379665,BBB24,"CWN,SC",R07NVFU08,R07AWDL47,BBB24_4,1864.379665
AAW016D53011A,AAW048TP1041B,3876.871248,BBB25,"CWN,SC",R07AWDF07,R08AWA116,BBB25_3,3756.871248
AGJ252X02001A,AMS096EC1002A,323.000000,BBB26,MC,R07GJEB07,R06MSEN04,BBB26_1,239.000000
AGJ252X02001A,ABU100X69001A,297.000000,BBB29,MC,R07GJEB06,R07VGBB02,BBB29_1,213.000000
AAW024XJ6010B,AAW048TP1041B,3948.579740,BBB35,"CWN,SC",R08AWCU03,R08AWAB03,BBB35_7,3828.579740
AAB024MA6017A,AMS096EC1002A,959.982633,BBB36,"CWN,SC",R08ABCB05,R08MSRF01,BBB36_3,839.982633
AAS008YQ2014A,ABW056AD1004B,84.000000,BBD12,MC,,P50BWC202,BBD12_1,0.000000
AAS008YQ2014A,ABW056AD1004B,84.000000,BBD14,MC,,P50BWC209,BBD14_1,0.000000
AAB008YM2020A,ABW056AD1004B,84.000000,BBD16,MC,,P50BWC205,BBD16_1,0.000000
AAB008YM2023A,ABW056AD1004B,651.000000,BBD23,MC,,R04BWBJ03,BBD23_1,567.000000
AAS008YQ2014A,ABW056AD1004B,84.000000,BBD44,MC,,P50BWC208,BBD44_1,0.000000
AAW008Y62017A,AAW008Y62015A,331.000000,BBD55,MC,R08AWBL10,R08AWC823,BBD55_1,247.000000
AAS008YQ2014A,AAS008FG1011A,84.000000,BBD59,MC,,R08ASA509,BBD59_1,0.000000
AAB008YM2020A,AAB008YB2008A,84.000000,BBD60,MC,,R08ABGK14,BBD60_1,0.000000
AAB008YM2023A,AAW008Y62015A,84.000000,BBD66,MC,,R08AWC822,BBD66_1,0.000000
AAB054TN1005A,AOK048TV1029A,84.000000,BBH15,MC,R07ABLD03,R07OKC113,BBH15_1,0.000000
ALW078EP1001A,AAB048TW2006A,84.000000,BBH23,MC,R07LWDQ01,R08ABBM14,BBH23_1,0.000000
AAB054TN1005A,AOK048TV1029A,84.000000,BBH51,MC,R07ABFU24,R07OKC112,BBH51_1,0.000000
AAB054TN1005A,AOK048TV1029A,84.000000,BBH62,MC,R07ABLD04,R07OKC111,BBH62_1,0.000000
AAB054TN1005A,AAB048TW2006A,84.000000,BBH68,MC,R07ABLD07,R08ABBM20,BBH68_1,0.000000
AAB054TN1005A,AAB048TW2006A,84.000000,BBH97,MC,R07ABL925,R08ABBM24,BBH97_1,0.000000
AAB054TN1005A,AAB048TW2006A,84.000000,BBH99,MC,R07ABFU19,R08ABBM13,BBH99_1,0.000000
AAB008YM2025A,AAS008YQ9002A,84.000000,BBJ02,MC,,R08ASAS06,BBJ02_1,0.000000
AAB008YM2020A,AAS084CC2011A,84.000000,BBL03,MC,,R08ASAE01,BBL03_1,0.000000
AAW008Y62017A,AAS008FG1011A,84.000000,BBL16,MC,,R08ASA508,BBL16_1,0.000000
AAS008FG1010A,ABW056AD1004B,84.000000,BBL19,MC,R07ASD402,P50BWC201,BBL19_1,0.000000
AAB008YM2020A,AAB008YB2008A,84.000000,BBL22,MC,,R08ABGK13,BBL22_1,0.000000
AHQ0345V1001A,AHQ0442J3005A,84.000000,BBR07,MC,,R07HQDL15,BBR07_1,0.000000
ANV132X2C034A,ARK078EP1001B,84.000000,BBR30,MC,R07NVAJ47,R08RKA402,BBR30_1,0.000000
ANV132X2C034A,ARK078EP1001B,84.000000,BBR40,MC,R07NVAJ33,R08RKA301,BBR40_1,0.000000
ANV132X2C034A,ARK078EP1001B,84.000000,BBR46,MC,R07NVAJ47A,R08RKA201,BBR46_1,0.000000
ALW078C93001A,ARK078EP1001B,84.000000,BBR47,MC,R07LWDV03,R08RKA302,BBR47_1,0.000000
AQT192X85001B,AHQ0442J3006A,-1971.000000,BBR92,MC,R07QTA101,R08HQE905,BBR92_1,-2055.000000
AHQ0442J3003A,AHQ0442J3005A,84.000000,BBRA6,MC,,R07HQDP04,BBRA6_1,0.000000
AHQ0442J3003A,AAW008Y62015A,377.000000,BBRB1,MC,R07HQDU12,R08AWC826,BBRB1_1,293.000000
AAB008YM2023A,AAW008Y62015A,254.000000,BBRB6,MC,R08ABBJ05,R08AWC708,BBRB6_1,170.000000
AAB008YM2023A,ANI020YU1005C,777.000000,BBRB9,MC,R08ABBJ06,R08NIDH02,BBRB9_1,693.000000
AAB008YM2023A,AAW008Y62015A,150.000000,BBRC6,MC,R08ABBJ04,R08AWC707,BBRC6_1,66.000000
AHQ0345V1001A,AAB008Y62014A,84.000000,BBRF5,MC,,R08ABLN03,BBRF5_1,0.000000
ANV153XT8010A,ANI008YK3002A,343.000000,BBS01,MC,R07NVFF17,R08NICN01,BBS01_1,259.000000
