bd_id_1,bd_id_2,end_time,entity,jobcode,lot_num_1,lot_num_2,number,start_time
AYZ096EI1002A,AMS048TW1050A,275.000000,BB484,MC,R07YZAU05,R08MSMC02,BB484_1,191.000000
ABU078EA1001A,AAB162KE1010A,84.000000,BB496,MC,,R07ABM210,BB496_1,0.000000
AYZ096EI1002A,ACD096EL1002A,-5394.000000,BB502,MC,R07YZAP04,R08CDAL01,BB502_1,-5478.000000
AAB024MAA005A,ARK078EP1001B,204.000000,BB504,MC,R08ABBA05,R08RKA704,BB504_2,120.000000
AAB178NN2001A,ARK078EP1001B,1021.000000,BB509,MC,R08ABD603,R08RKA702,BB509_1,937.000000
ABU078EA1001A,AMS096EC1002A,77.000000,BB517,MC,R07BUBX04,R08MSRN05,BB517_1,-7.000000
AAW024MA6013C,AMS096EC1002A,1091.629239,BB525,"CWN,SC",R08AWBW12,R08MSRF01,BB525_3,971.629239
ABU078EA1001A,AAB162KE1010A,84.000000,BB532,MC,,R08ABDP09,BB532_1,0.000000
ABU078EA1001A,AMS096EC1002A,84.000000,BB537,MC,,R08MSRL04,BB537_1,0.000000
ACD084CC2002A,AAB162KE1010A,489.000000,BB540,MC,R08CDAB04,R08ABDP18,BB540_1,405.000000
ABU096EF2002A,AMS078C93001B,346.000000,BB542,MC,R07BUCU04,R08MSPC05,BB542_1,262.000000
ACD084CC2002A,AMS096EC1002A,763.000000,BB544,MC,R08CDAC04,R08MSRR04,BB544_1,679.000000
ABU048MA7004A,AMS096EC1002A,487.000000,BB546,MC,R07BUAR04,R06MSEN02,BB546_1,403.000000
ABU024MA5002A,ARK078EP1001B,204.000000,BB547,MC,,R08RKA603,BB547_1,120.000000
BU054MF1002A,AMS096EC1002A,402.000000,BB548,MC,R07BUC803,R08MSRQ08,BB548_1,318.000000
ACD084CC2002A,AMS096EC1002A,736.000000,BB561,MC,R08CDAC03,R08MSRQ03,BB561_1,652.000000
ABU048MA7004A,AAB162KE1010A,86.000000,BB562,MC,R07BUBG02,R07ABM211,BB562_1,2.000000
ABU078EA1001A,AMS078C93001B,84.000000,BB566,MC,,R08MSPD07,BB566_1,0.000000
AMS078EN1005A,AAB162KE1010A,-3357.000000,BB567,MC,R07MSES01,R07ABM208,BB567_1,-3441.000000
AAB178NN2001A,AMS096EC1002A,191.000000,BB576,MC,R07ABLI01,R08MSRS08,BB576_1,107.000000
AAW064MR1007A,AMS096EC1002A,1029.485712,BB578,"CWN,SC",R08AWAM04,R08MSRQ07,BB578_2,909.485712
AVE048XV7001A,AMS096EC1002A,803.387443,BB581,MC,R07VEDC15,R08MSRT03,BB581_1,719.387443
AAB178NN2001A,AMS096EC1002A,660.000000,BB583,MC,R07ABLH25,R08MSRT01,BB583_1,576.000000
AVE048XV7001A,AMS096EC1002A,375.000000,BB597,MC,R07VEDC17,R06MSEN08,BB597_1,291.000000
AVE048XV7001A,AMS096EC1002A,587.000000,BB598,MC,R07VEDC19,R08MSRM07,BB598_1,503.000000
AYZ096EI1002A,AMS078C93001B,372.000000,BB599,MC,R07YZAU06,R08MSQZ01,BB599_1,288.000000
AAB024MAA005A,ARK078EP1001B,330.000000,BB607,MC,R08ABBC03,R08RKA605,BB607_1,246.000000
AAB178NN2001A,ARK078EP1001B,734.000000,BB609,MC,R08ABD504,R08RKA705,BB609_1,650.000000
AAB178NN2001A,AMS090NC4003A,1349.386837,BB614,"CWN,SC",R08ABD301,R08MSM805,BB614_2,1229.386837
ABU096EF2002A,ARK078EP1001B,84.000000,BB617,MC,,R08RKA505,BB617_1,0.000000
ABU078EA1001A,AAB162KE1010A,84.000000,BB619,MC,,R08ABDP13,BB619_1,0.000000
AVE048XV7001A,AMS096EC1002A,283.000000,BB621,MC,R07VEDC18,R08MSRM08,BB621_1,199.000000
ACD008DR1009B,AMS048TW1050A,204.000000,BB717,MC,R07CDAC02,R08MSMC05,BB717_1,120.000000
ACD008DR1008B,ABU100X69001A,-515.000000,BB738,MC,R07CDAA02,R07VGBB01,BB738_1,-599.000000
ACD008DR1008B,ABU048TP2003B,84.000000,BB753,MC,,R08BUA902,BB753_1,0.000000
ACD008DR1008B,ABU024MA6008A,-207.000000,BB761,MC,R07CDAA04,R08VGC602,BB761_1,-291.000000
ACD008DR1008B,ABU048TP2002B,-370.000000,BB776,MC,R07CDAA03,R08BUA802,BB776_1,-454.000000
ABU024XJ8004A,AMS048TW1050A,124.000000,BB782,MC,R07VGAV01,R08MSMC10,BB782_1,40.000000
AAB024MA6021A,AAB162KE1010A,281.000000,BB784,MC,R08ABDB01,R08ABDP16,BB784_1,197.000000
AAW016D53004A,AMS096EC1002A,566.000000,BB791,MC,R07AWD409,R06MSEN03,BB791_1,482.000000
AAB008YQ2036A,ABU008YQ2005A,84.000000,BB806,MC,,R08VGC302,BB806_1,0.000000
AAB008YM2025A,AAB008YB2011A,84.000000,BB837,MC,R07ABEJ04,R08ABK801,BB837_1,0.000000
AAS096EL1002A,AVE008YD2002A,84.000000,BB846,MC,,R08VEE102,BB846_1,0.000000
AAS096EL1002A,ABU008YQ2005A,84.000000,BB848,MC,,R08VGC102,BB848_1,0.000000
AAS096EL1002A,AVE008YD2002A,84.000000,BB849,MC,,R08VEE101,BB849_1,0.000000
AAB008YM2025A,AAS084CC2011A,84.000000,BB850,MC,,R08ASAF03,BB850_1,0.000000
AAB008YM2025A,AAW008Y62019A,84.000000,BB854,MC,,R08AWCR05,BB854_1,0.000000
AAB008YM2025A,AAB008YB2008A,84.000000,BB858,MC,,R08ABGK02,BB858_1,0.000000
AAS096EL1002A,AAW008Y62019A,84.000000,BB860,MC,,R08AWCR02,BB860_1,0.000000
AAS096EL1002A,AAB008YB2008A,84.000000,BB881,MC,,R08ABGK03,BB881_1,0.000000
AAS096EL1002A,AAB008YB2008A,84.000000,BB926,MC,,R08ABGK06,BB926_1,0.000000
AHQ0442J3003A,AEU0086A1001A,210.000000,BBA05,MC,R07HQDU09,R08EUA503,BBA05_1,126.000000
AAS008YQ2014A,AAW162KE1002A,84.000000,BBA23,MC,R07ASCW10,R08AWA222,BBA23_1,0.000000
AGJ252X02002A,AAS153XT9015A,84.000000,BBA29,MC,R07GJEA02,R05ASDZ01,BBA29_1,0.000000
AGJ252X02001A,AAB162KE1010A,84.000000,BBB23,MC,,R08ABDM03,BBB23_1,0.000000
AGJ252X02001A,AMS096EC1002A,323.000000,BBB26,MC,R07GJEB07,R08MSRK04,BBB26_1,239.000000
AAS008YQ2014A,ABW056AD1004B,84.000000,BBD14,MC,,P50BWC202,BBD14_1,0.000000
AAB008YM2023A,ABW056AD1004B,651.000000,BBD23,MC,,P50BWC205,BBD23_1,567.000000
AAB008YM2023A,AAS084CC2011A,84.000000,BBD66,MC,,R08ASAE01,BBD66_1,0.000000
AAB054TN1005A,AOK048TV1029A,84.000000,BBH15,MC,R07ABLD03,R07OKC113,BBH15_1,0.000000
ALW078EP1001A,AAB048TW2006A,84.000000,BBH23,MC,R07LWDQ01,R08ABBM14,BBH23_1,0.000000
AAB054TN1005A,AOK048TV1029A,84.000000,BBH51,MC,R07ABFU24,R07OKC112,BBH51_1,0.000000
AAB054TN1005A,AOK048TV1029A,84.000000,BBH62,MC,R07ABLD04,R07OKC111,BBH62_1,0.000000
AAB054TN1005A,AAB048TW2006A,84.000000,BBH68,MC,R07ABLD07,R08ABBM20,BBH68_1,0.000000
AAB054TN1005A,AAB048TW2006A,84.000000,BBH97,MC,R07ABL925,R08ABBM24,BBH97_1,0.000000
AAB054TN1005A,AAB048TW2006A,84.000000,BBH99,MC,R07ABFU19,R08ABBM13,BBH99_1,0.000000
AAS008FG1010A,ABW056AD1004B,84.000000,BBL19,MC,R07ASD402,P50BWC201,BBL19_1,0.000000
ANV132X2C034A,ARK078EP1001B,84.000000,BBR30,MC,R07NVAJ47,R08RKA402,BBR30_1,0.000000
ANV132X2C034A,ARK078EP1001B,84.000000,BBR40,MC,R07NVAJ33,R08RKA301,BBR40_1,0.000000
ANV132X2C034A,ARK078EP1001B,84.000000,BBR46,MC,R07NVAJ47A,R08RKA201,BBR46_1,0.000000
ALW078C93001A,ARK078EP1001B,84.000000,BBR47,MC,R07LWDV03,R08RKA302,BBR47_1,0.000000
AQT192X85001B,AAW008Y62015A,-1971.000000,BBR92,MC,R07QTA101,R08AWC811,BBR92_1,-2055.000000
AAB008YM2023A,AAW008Y62015A,254.000000,BBRB6,MC,R08ABBJ05,R08AWC708,BBRB6_1,170.000000
AAB008YM2023A,ANI020YU1005C,777.000000,BBRB9,MC,R08ABBJ06,R08NIDH02,BBRB9_1,693.000000
AAB008YM2023A,AAW008Y62015A,150.000000,BBRC6,MC,R08ABBJ04,R08AWC707,BBRC6_1,66.000000
ANI020YU1005C,ANI008YK3002A,4664.280277,BBS04,"CWN,SC",R08NIAU02,R08NICN03,BBS04_4,4544.280277
