bd_id,da_out,da_act
AAW008YQ3004A,0.00,0.00
AAW024MA6006C,0.00,0.00
AAW024MA6013C,0.00,0.00
AAW024MA6019B,0.00,0.00
AAW024MA6041B,25.27,0.00
AAW024MA6050A,0.00,0.00
AAW048TP1041B,0.00,0.00
AAW048TP1008B,5.30,0.00
AAW048TP1075A,0.00,0.00
AAW064MR1007A,0.00,0.00
,0.00,0.00
ANV0086A1081A,0.00,0.00
ANV0086A1055A,0.00,0.00
ANV0086A1075A,0.00,0.00
ANV0086A1075A,0.00,0.00
ANV0086A1065A,0.00,0.00
ANV0086A1061A,0.00,0.00
ANV0086A1070A,0.00,0.00
ANV0086A1061A,0.00,0.00
ANV0086A1081A,0.00,0.00
ANV132X2B012A,0.00,0.00
ANV132X2C008A,0.00,0.00
ANV153XT9078A,3.50,0.00
ANV153XT9103A,0.00,0.00
ANV319UK1001A,0.00,0.00
ANV345XTE001A,0.00,0.00
ACR137M82001B,0.00,0.00
ADY060CD4001A,0.00,0.00
AUL054TN1008A,0.00,0.00
,0.00,0.00
ENG,0.00,0.00
AAB008YB2003A,0.00,0.00
AAB008YM2025A,0.00,0.00
AAB008YQ2025A,0.00,0.00
AAB008YQ2033A,0.00,0.00
AAB008YQ3023A,0.00,0.00
AAB008YQ3020A,0.00,0.00
AAB024MA5012A,0.00,0.00
AAB024MA5013A,0.00,0.00
AAB024MA6020A,0.00,0.00
AAB024MAA006A,0.00,0.00
AAB024MAA017A,0.00,0.00
AAB024XJ6006A,0.00,0.00
AAB024XJ6011A,0.00,0.00
AAB048TW2009A,0.00,0.00
AAB048TW2010A,0.00,0.00
AAB054TN1005A,66.20,0.00
AAB084N43003A,0.00,0.00
AAB084CC9002A,0.00,0.00
AAB096EL1003A,0.00,5.97
AYZ084CC2003A,0.00,0.00
AGJ132X2C014A,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
AZA0086A1010A,0.00,0.00
AHD048MA2001A,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008Y71001C,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI010YK3001A,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ENG,0.00,0.00
AAB008YQ3013A,0.00,0.00
AAB008YQ3020A,0.00,0.00
AQH072AF1002A,0.00,0.00
ANV153XT9103A,0.00,0.00
AAB162KE1006A,0.00,0.00
ABU200KX2002A,0.00,0.00
AGJ252X20003A,0.00,0.00
AAS008YQ2001B,0.00,0.00
AAS008YQ2016A,16.46,0.00
AAS060NR2004A,0.00,0.00
,0.00,0.00
ABU024MA6024A,0.00,0.00
ABU024XW3009B,0.00,0.00
BU060MV1004A,0.00,0.00
ABU096EA3001A,0.00,0.00
ABU096EF2001A,0.00,0.00
ABU200KX1001D,0.00,0.00
ABU008YM2003A,0.00,0.00
ABU008YQ2005A,0.00,0.00
ABU008YQ2002A,0.00,0.00
AMS078EN1002A,0.00,10.48
AMS078C93001B,0.00,0.00
AMS090NC4003A,0.00,0.00
AAW016D53004A,0.00,0.00
AAW024MA6028B,0.00,0.00
AAW024MA6031B,0.00,0.00
AAW024MA6037B,0.00,0.00
AAW048TP1085A,0.00,0.00
,0.00,0.00
,0.00,0.00
ANV0086A1065A,0.00,0.00
ANV0086A1081A,0.00,0.00
ANV0086A1061A,0.00,0.00
ANV0086A1106A,0.00,0.00
ANV132X2C086A,0.00,0.00
ANV319UK1002A,0.00,0.00
ANV345XTG002A,0.00,0.00
ANV345XTC011A,0.00,0.00
ATH240UE2001A,0.00,0.00
,0.00,0.00
,0.00,0.00
AAB008YQ2041A,0.00,0.00
AAB008YQ3013A,0.00,0.00
AAB008YQ3025A,0.00,0.00
AAB096EL1012A,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
ABW032YF1006B,0.00,0.00
AQW090MV1006A,0.00,0.00
AZA0086A1012A,0.00,0.00
AZA0086A1007A,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008YK3002A,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
AHQ0415L1003B,0.00,0.00
AHQ0442J3005A,0.00,0.00
AHQ0442J3005A,0.00,0.00
AHQ0442J4004A,0.00,0.00
,0.00,0.00
AAS008YQ2014A,0.00,0.00
AAS008YQ3002A,0.00,0.00
AQW024MAA014A,0.00,0.00
ABU096EA1001A,0.00,0.00
AAB096EL1022A,0.00,0.00
ANV132X2C075A,0.00,0.00
ATO132Y23001A,0.00,0.00
AAS008YQ3001A,0.00,0.00
AAS067N51014A,0.00,0.00
AAS136XZ4001A,0.00,0.00
AVE048XZ3007A,0.00,0.00
,0.00,0.00
ABU090NC8003B,0.00,0.00
ABU200N74006A,0.00,0.00
ABU024MA6008A,0.00,0.00
ABU024MAA004A,0.00,0.00
IS048XJ2006A,0.00,0.00
AMS048TW1048A,0.00,0.00
AMS096EC1002A,0.00,0.00
AAW024MA6008A,0.00,0.00
,0.00,0.00
,0.00,0.00
ANV345XTB016A,0.00,0.00
ANV153XT9075A,0.00,0.00
ANV0086A1081A,0.00,0.00
ANV0086A1106A,0.00,0.00
ANV153XT8006A,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
AAB008YB2005A,94.54,0.00
AAB008YD4004A,0.00,0.00
AAB008YM2036A,24.77,0.00
AAB008YM2018A,0.00,0.00
AAB024MA6008A,0.00,0.00
AAB024MA5010A,0.00,0.00
AAB054NB6004A,0.00,0.00
AAB096EF3001A,0.00,0.00
AGJ252X02002A,0.00,0.00
AGJ252X02001A,0.00,0.00
ENG,0.00,0.00
ENG,0.00,0.00
ENG,0.00,0.00
ABW048AC1012A,0.00,0.00
ABW064AE1006A,0.00,0.00
,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008Y71001C,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI009YZ1001A,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI016OF2003A,0.00,0.00
ANI016OF2001B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
AYU096EL2001A,0.00,0.00
AHQ0262G1002A,0.00,0.00
,0.00,0.00
,0.00,0.00
AAS008FG1037A,0.00,0.00
AAB008YQ3004A,0.00,0.00
AHQ0223R1001B,0.00,0.00
ABU048TP2003B,0.00,0.00
ABU096EF5001A,0.00,0.00
ANV132X2C115A,0.00,0.00
ANV345XTA010A,0.00,0.00
ACD096EL1001A,0.00,0.00
AAS008Y62012A,0.00,0.00
AAS008YQ2024A,0.00,0.00
AAS048MAB006A,0.00,0.00
AAS096EL1007A,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ABU036MA2002A,0.00,0.00
ABU054MF6001A,0.00,0.00
ABU078EA1001A,0.00,0.00
ABU084XU2001B,0.00,0.00
ABU008YD2007A,0.00,0.00
ABU048TP2007A,0.00,0.00
AQH072AF1001A,0.00,0.00
AMS048TW1037A,0.00,0.00
AMS048TW1046A,0.00,0.00
AMS078EN1006A,0.00,0.00
AMS078C91003A,0.00,0.00
AAW008Y62010C,0.00,0.00
AAW008Y62026A,0.00,0.00
AAW024MAA007C,0.00,0.00
AAW024XJ6010B,30.85,0.00
AAW052XY1002A,23.11,0.00
,0.00,0.00
,0.00,0.00
ANV0086A1032A,0.00,0.00
ANV0086A1081A,0.00,0.00
ANV132X2C059A,1.88,0.00
ANV132X2C009A,0.00,0.00
ANV153XT8008A,0.00,0.00
ANV153XT9022A,0.00,0.00
ANV345XTB029A,0.00,0.00
ANV345XTA010A,0.00,0.00
ENG,0.00,0.00
AAB008Y62011A,0.00,0.00
AAB008YD2006A,0.00,0.00
AAB024MAA005A,0.00,0.00
AAB060EM2002A,0.00,0.00
AB084CC2001A,0.00,0.00
AAB090NC7001A,0.00,0.00
AAB178NN2001A,2.62,0.00
,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
ABW032YB1005B,0.00,0.00
ABW048AC1010A,0.00,0.00
AQW024MAA017A,0.00,0.00
AZA0086A1002A,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008YK3002A,0.00,0.00
ANI010YK3001A,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI016OF2003A,199.94,0.00
ANI016OF2001B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
AHQ0223R1001B,0.00,0.00
AHQ0415L1003B,0.00,0.00
,0.00,0.00
AAS008YD2043A,0.00,0.00
AAW048N03001A,0.00,0.00
AMS096EL2002A,0.00,0.00
AAW162KE1002A,0.00,0.00
AAS008YQ2029A,0.00,0.00
AAS048TG2003A,0.00,0.00
AAS084CC2007A,0.00,2.76
AAS096EL1002A,0.00,0.00
AAS096EL1016A,29.27,0.00
AAS162KE1008A,0.00,0.00
,0.00,0.00
,0.00,0.00
ABU024MAA020A,0.00,0.00
BU090MV1008A,0.00,0.00
ABU096EA1003A,0.00,0.00
ABU134N93001A,0.00,0.00
ABU153XT9002A,0.00,0.00
ALW078EP1001A,0.00,0.00
AAW008Y62018A,0.00,0.00
AAW024MA5005A,0.00,0.00
AAW024MA6024A,0.00,0.00
AAW024MA6033B,0.00,0.00
AAW024MA6034B,0.00,0.00
AAW048TP1043B,0.00,0.00
AAW064MR1002B,0.00,0.00
,0.00,0.00
,0.00,0.00
ANV153XT9077A,0.00,0.00
ADY084XU3002A,0.00,0.00
,0.00,0.00
AAB008YD2003A,0.00,0.00
AAB008YD4001A,0.00,0.00
AAB008YQ2014A,0.00,0.00
AAB024MAA001A,0.00,0.00
AAB048TW2002A,0.00,0.00
AAB060NR1007A,0.00,0.00
AAB063NW3008A,0.00,0.00
AYZ084CC2001A,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ABW032YF1007B,0.00,0.00
ABW072AF1004B,0.00,0.00
AZA0086A1004A,0.00,0.00
AZA0086A1007A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008Y71001C,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y32001B,232.30,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI016OF2001B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
,0.00,0.00
AEU0086A1001A,0.00,0.00
AAB008YQ3023A,0.00,0.00
ABW032YF1002B,0.00,0.00
AQB096EI1001A,0.00,0.00
ABU165MC4001A,0.00,0.00
ANV345XTC011A,0.00,0.00
AAS008YQ3004A,0.00,0.00
,0.00,0.00
,0.00,0.00
ABU024MA6002B,0.00,0.00
ABU048MA7001A,0.00,0.00
ABU048MA7005A,0.00,0.00
BU054MF1002A,34.89,3.90
ABU060C91001D,0.00,0.00
ABU096EF5001A,0.00,0.00
ABU126CT2001B,0.00,0.00
ABU008Y62011A,0.00,0.00
ABU024XJ8004A,0.00,0.00
ABU048TP2004A,0.00,0.00
ABU048TP2010A,0.00,0.00
ABU063NW1004A,0.00,0.00
AST085UO1001A,0.00,0.00
AMS096EC1002A,240.57,0.00
AAW016D53019A,0.00,0.00
AAW024MAA006A,22.92,0.00
AAW024XJ6009A,0.00,0.00
AAW024XJ6023A,0.00,0.00
AAW048TP1045A,0.00,0.00
ANV0086A1065A,0.00,0.00
ANV0086A1076A,0.00,0.00
ANV0086A1075A,0.00,0.00
ANV132X2A023A,0.00,0.00
ANV153XT9051A,0.00,0.00
,0.00,0.00
AAB008YB2007A,0.00,0.00
AAB008YQ2019A,0.00,0.00
AAB008YQ2022A,0.00,0.00
AAB008YQ3001A,0.00,0.00
AAB024MA0007A,0.00,6.16
AAB054TN1005A,0.00,0.00
AAB054TS1003A,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
AQW090MV1010B,0.00,0.00
AZA0086A1016A,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008Y71001C,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI010YK3001A,0.00,0.00
ANI010YK3005A,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI016OF2001B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
,0.00,0.00
AAW008YQ3004A,0.00,0.00
AQW024MAA017A,0.00,0.00
AAW024XJ4004A,0.00,0.00
AMF088Y23001A,0.00,0.00
AMS096EF2001A,0.00,0.00
ACD054MF2001A,0.00,0.00
AAS008YQ9002A,0.00,0.00
AAS084CC2015B,0.00,0.00
AAS162KE1014A,0.00,0.00
AAS162KE1016A,0.00,0.00
AGA048MA7001A,0.00,0.00
,0.00,0.00
ASS153XT9007A,0.00,0.00
ABU048TP2003B,0.00,0.00
ABU084CC2004B,0.00,0.00
ABU200N75002A,0.00,0.00
ABU008YQ2006A,0.00,0.00
AMS048TW1053A,0.00,0.00
AMS048TW1036A,0.00,0.00
AAW024XJ6014A,0.00,0.00
AAW024XW3006B,0.00,0.00
AAW064MR1008B,0.00,0.00
,0.00,0.00
TDANV153XT8028A-A,0.00,0.00
ANV153XT9051A,0.00,0.00
ANV132X2C057A,32.33,2.26
ANV132X2C090A,0.00,0.00
ANV132X2C080A,0.00,0.00
ANV345XTA010A,0.00,0.00
ANV345XTB023B,0.00,0.00
AUK012DN2003A,0.00,0.00
ATO132Y23001A,0.00,0.00
AAB008YQ2023A,0.00,0.00
AAB008YQ3021A,124.23,0.00
AAB024MA5014A,0.00,0.00
AAB054TS1004A,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
,0.00,0.00
AZA0086A1006A,0.00,0.00
ACS054TS1005A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008YK1006A,0.00,0.00
ANI008YK3002A,0.00,0.00
ANI010YK3003A,0.00,0.00
ANI010YK2001A,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI016OF2003A,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
,0.00,0.00
AHQ0442J3003A,0.00,0.00
AHQ0225N1002A,0.00,0.00
,0.00,0.00
,0.00,0.00
AAS008FG1032A,0.00,0.00
AAS008YQ3001A,0.00,0.00
AAW024XW3001C,0.00,0.00
AAW048TP1008B,0.00,0.00
AAW056TH1015A,0.00,0.00
ACD054TN1001A,0.00,0.00
AAS008FG1011A,136.23,0.00
AAS008FG1011A,0.00,0.00
AAS008YQ2014A,0.00,0.00
AAS0484A1001A,0.00,0.00
AAS067N51015A,0.00,0.00
,0.00,0.00
ABU048MA4014A,0.00,0.00
ABU048MA4015A,0.00,0.00
ABU048TP2020B,0.00,0.00
ABU060C32001D,0.00,0.00
ABU060C91003A,0.00,0.00
ABU096EA1001A,0.00,0.00
ABU165ML3013A,0.00,0.00
ABU008YQ2001A,0.00,0.00
ABU024MA6010A,0.00,0.00
AMS048TW1048A,0.00,0.00
AMS096EC3001B,0.00,5.52
ALW078C93001A,0.00,0.00
AAW024MA6009A,0.00,0.00
AAW064MR1015A,0.00,0.00
ANV0086A1076A,0.00,0.00
ANV132X2C075A,0.00,0.00
ANV132X2C098A,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
AAB024MAA004A,0.00,0.00
AAB024MA6024B,0.00,0.00
AAB024MAA020A,0.00,0.00
AAB060NR1004B,0.00,0.00
AAB084CC9001A,0.00,0.00
AYZ066TS1001A,56.53,2.88
,0.00,0.00
ABW048AC1007A,0.00,0.00
ACS054TN1002A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008Y71001C,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI010YK3001A,177.03,9.00
ANI012Y11002C,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
,0.00,0.00
AHQ0442J3006A,0.00,0.00
,0.00,0.00
AAS008YB3003A,0.00,0.00
AAB008YD4004A,0.00,0.00
ABU024MA6024A,0.00,0.00
AHQ0345V1004A,0.00,0.00
AAW056TH1015A,0.00,0.00
AMS078EN1006A,0.00,0.00
AGA090NC4003A,0.00,0.00
AAS096EI2001A,0.00,0.00
AQT192X85001B,0.00,0.00
ATH240UE2001A,0.00,0.00
ANV345XTC011A,0.00,0.00
