process_id,Oper,master_desc,detail_id,remark
134N9007,2040,Support Entity,S20400102,
134N9007,2200,Support Entity,S22000101,SU-22061-263E12
134N9007,2200,Support Entity,S22000102,
134N9012,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
134N9012,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
134N9012,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
134N9012,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
134N9012,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
134N9012,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
134N9012,2250,Entity,E22500102,
134N9012,2070,Lot Size,O20700198,2640
134N9012,2010,Entity Code,R20100698,C
134N9012,2080,PTN No,R20800698,66
134N9012,2150,PTN no,R21500198,05
134N9012,2250,PTN no,R22500198,02
134N9012,2330,PTN no,R23300398,06
134N9012,2405,PTN no,R24050198,04
134N9012,2040,Support Entity,S20400102,
134N9012,2040,Support Entity,S20400102,
134N9012,2200,Support Entity,S22000101,SI-23066-283F12
134N9012,2200,Support Entity,S22000102,
134N9012,2200,Support Entity,S22000103,SI-23066-283F12
134N9013,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
134N9013,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
134N9013,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
134N9013,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
134N9013,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
134N9013,2250,Entity,E22500102,
134N9013,2070,Lot Size,O20700198,2640
134N9013,2010,Entity Code,R20100698,Y
134N9013,2080,PTN No,R20800698,66
134N9013,2150,PTN no,R21500198,05
134N9013,2250,PTN no,R22500198,02
134N9013,2330,PTN no,R23300398,04
134N9013,2405,PTN no,R24050198,04
134N9013,2040,Support Entity,S20400102,
134N9013,2040,Support Entity,S20400102,
134N9013,2200,Support Entity,S22000101,SI-23066-283F12
134N9013,2200,Support Entity,S22000102,
134N9014,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
134N9014,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
134N9014,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
134N9014,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
134N9014,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
134N9014,2250,Entity,E22500102,
134N9014,2070,Lot Size,O20700198,2640
134N9014,2010,Entity Code,R20100698,Y
134N9014,2080,PTN No,R20800698,66
134N9014,2150,PTN no,R21500198,05
134N9014,2250,PTN no,R22500198,02
134N9014,2330,PTN no,R23300398,04
134N9014,2405,PTN no,R24050198,04
134N9014,2040,Support Entity,S20400102,
134N9014,2040,Support Entity,S20400102,
134N9014,2200,Support Entity,S22000101,SI-23066-283F12
134N9014,2200,Support Entity,S22000102,
136XZ002,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
136XZ002,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
136XZ002,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
136XZ002,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
136XZ002,2200,Entity (KNS),E22000298,Iconn
136XZ002,2250,Entity,E22500101,
136XZ002,2070,Lot Size,O20700198,2640
136XZ002,2010,Entity Code,R20100698,I
136XZ002,2051,PTN No,R20510198,15
136XZ002,2080,PTN No,R20800698,66
136XZ002,2140,PTN no,R21400198,DV-028
136XZ002,2140,PTN no,R21400198,DV-028
136XZ002,2150,PTN no,R21500198,05
136XZ002,2250,PTN no,R22500198,15
136XZ002,2330,PTN no,R23300398,06
136XZ002,2405,PTN no,R24050198,04
136XZ002,3140,PTN no,R31400198,DV-002
136XZ002,3150,PTN no,R31500198,05
136XZ002,3340,PTN no,R33400198,DV-002
136XZ002,3350,PTN no,R33500198,05
136XZ002,2200,Support Entity,S22000102,
136XZ002,2200,Support Entity,S22000103,SU-24066-283E12
136XZ002,2300,Support Entity,S23000102,1241E0MW14
136XZ002,2300,Support Entity,S23000102,1241E0MW14
136XZ002,2300,Support Entity,S23000102,1241E0MW14
136XZ002,3200,Support Entity,S32000102,
136XZ002,3200,Support Entity,S32000104,SU-24066-283E12
136XZ002,3400,Support Entity,S34000102,
136XZ002,3400,Support Entity,S34000104,SU-24066-283E12
137M8003,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
137M8003,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
137M8003,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
137M8003,2080,Entity,E20800101,
137M8003,2150,Entity,E21500199,E&R
137M8003,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
137M8003,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
137M8003,2250,Entity,E22500199,TEPLA
137M8003,2300,Entity,E23000101,
137M8003,2300,Entity,E23000101,
137M8003,2300,Entity,E23000101,
137M8003,2330,Entity,E23300101,
137M8003,2330,Entity,E23300101,
137M8003,2430,Entity,E24300101,
137M8003,2070,Lot Size,O20700198,2100
137M8003,2010,Entity Code,R20100698,Y
137M8003,2080,PTN No,R20800698,66
137M8003,2150,PTN no,R21500198,05
137M8003,2250,PTN no,R22500198,02
137M8003,2330,PTN no,R23300398,04
137M8003,2405,PTN no,R24050198,04
137M8003,2040,Support Entity,S20400102,
137M8003,2040,Support Entity,S20400102,
137M8003,2200,Support Entity,S22000101,FG085A-CD3313-06A
137M8003,2200,Support Entity,S22000102,
144C7006,2070,Entity,E20700199,CM-700
144C7006,2070,Entity,E20700199,CM-700
144C7006,2070,Entity,E20700199,CM-700
144C7006,2080,Entity,E20800101,
144C7006,2150,Entity,E21500199,E&R
144C7006,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
144C7006,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
144C7006,2200,Entity (KNS),E22000298,Ultra/ Iconn/ Maxum base
144C7006,2250,Entity,E22500199,Tepla
144C7006,2300,Entity,E23000103,
144C7006,2330,Entity,E23300101,
144C7006,2330,Entity,E23300101,
144C7006,2405,Entity,E24050198,Tepla
144C7006,2070,Lot Size,O20700198,1600
144C7006,2010,Entity Code,R20100698,C
144C7006,2080,PTN No,R20800698,DV-010
144C7006,2150,PTN no,R21500198,05
144C7006,2250,PTN no,R22500198,02
144C7006,2330,PTN no,R23300398,04
144C7006,2405,PTN no,R24050198,04
144C7006,2472,PTN no,R24720298,14
144C7006,2040,Support Entity,S20400102,
144C7006,2040,Support Entity,S20400102,
144C7006,2200,Support Entity,S22000101,1851-12-437P38
144C7006,2200,Support Entity,S22000102,
144C7006,2200,Support Entity,S22000103,1851-12-437P38
144C7006,2300,Support Entity,S23000101,
144C7006,2300,Support Entity,S23000101,
144C7006,2300,Support Entity,S23000101,
144C7010,2070,Entity,E20700199,CM-700
144C7010,2070,Entity,E20700199,CM-700
144C7010,2070,Entity,E20700199,CM-700
144C7010,2080,Entity,E20800101,
144C7010,2150,Entity,E21500199,E&R
144C7010,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
144C7010,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
144C7010,2200,Entity (KNS),E22000298,Ultra/ Iconn/ Maxum base
144C7010,2250,Entity,E22500199,Tepla
144C7010,2300,Entity,E23000103,
144C7010,2330,Entity,E23300101,
144C7010,2330,Entity,E23300101,
144C7010,2405,Entity,E24050198,Tepla
144C7010,2070,Lot Size,O20700198,1600
144C7010,2010,Entity Code,R20100698,Y
144C7010,2080,PTN No,R20800698,DV-010
144C7010,2150,PTN no,R21500198,05
144C7010,2250,PTN no,R22500198,02
144C7010,2330,PTN no,R23300398,04
144C7010,2405,PTN no,R24050198,04
144C7010,2472,PTN no,R24720298,14
144C7010,2040,Support Entity,S20400102,
144C7010,2040,Support Entity,S20400102,
144C7010,2200,Support Entity,S22000101,QQF882640L0033-CMS
144C7010,2200,Support Entity,S22000102,
144C7010,2200,Support Entity,S22000103,QQF882640L0033-CMS
144C7010,2300,Support Entity,S23000101,
144C7010,2300,Support Entity,S23000101,
144C7010,2300,Support Entity,S23000101,
144C7018,2070,Entity,E20700199,CM-700
144C7018,2070,Entity,E20700199,CM-700
144C7018,2070,Entity,E20700199,CM-700
144C7018,2080,Entity,E20800101,
144C7018,2150,Entity,E21500199,E&R
144C7018,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
144C7018,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
144C7018,2250,Entity,E22500199,Tepla
144C7018,2300,Entity,E23000103,
144C7018,2330,Entity,E23300101,
144C7018,2330,Entity,E23300101,
144C7018,2405,Entity,E24050198,Tepla
144C7018,2070,Lot Size,O20700198,1600
144C7018,2010,Entity Code,R20100698,Y
144C7018,2080,PTN No,R20800698,DV-010
144C7018,2150,PTN no,R21500198,05
144C7018,2250,PTN no,R22500198,02
144C7018,2330,PTN no,R23300398,04
144C7018,2405,PTN no,R24050198,04
144C7018,2040,Support Entity,S20400102,
144C7018,2040,Support Entity,S20400102,
144C7018,2200,Support Entity,S22000101,QQF882640L0033-CMS
144C7018,2200,Support Entity,S22000102,
144C7018,2300,Support Entity,S23000101,
144C7018,2300,Support Entity,S23000101,
144C7018,2300,Support Entity,S23000101,
153XT081,2070,Entity,E20700199,DATACON 8800
153XT081,2070,Entity,E20700199,DATACON 8800
153XT081,2070,Entity,E20700199,DATACON 8800
153XT081,2130,Entity,E21300199,DB-830
153XT081,2200,Entity (KNS),E22000298,Iconn
153XT081,2250,Entity,E22500199,Tepla-400/660
153XT081,2070,Lot Size,O20700198,950
153XT081,2010,Entity Code,R20100698,G
153XT081,2051,PTN No,R20510198,15
153XT081,2140,PTN no,R21400198,66
153XT081,2140,PTN no,R21400198,66
153XT081,2150,PTN no,R21500198,05
153XT081,2202,PTN No,R22020198,51
153XT081,2203,PTN No,R22030198,FC-042
153XT081,2208,PTN No,R22080198,81
153XT081,2225,PTN No,R22250198,NA
153XT081,2250,PTN no,R22500198,02
153XT081,2330,PTN no,R23300398,04
153XT081,2405,PTN no,R24050198,04
153XT081,2472,PTN no,R24720298,13
153XT081,2040,Support Entity,S20400199,Dual
153XT081,2040,Support Entity,S20400199,Dual
153XT081,2200,Support Entity,S22000102,
153XT081,2200,Support Entity,S22000103,SU-24075-355E
153XT081,2300,Support Entity,S23000102,1241E0MW14
153XT081,2300,Support Entity,S23000102,1241E0MW14
153XT081,2300,Support Entity,S23000102,1241E0MW14
153XT095,2070,Entity,E20700199,ESEC-2100
153XT095,2070,Entity,E20700199,ESEC-2100
153XT095,2070,Entity,E20700199,ESEC-2100
153XT095,2130,Entity,E21300199,DB-800; DB-830
153XT095,2200,Entity (KNS),E22000298,Iconn
153XT095,2250,Entity,E22500199,Tepla-400/660
153XT095,2070,Lot Size,O20700198,1900
153XT095,2010,Entity Code,R20100698,M
153XT095,2051,PTN No,R20510198,15
153XT095,2080,PTN No,R20800698,11
153XT095,2140,PTN no,R21400198,66
153XT095,2140,PTN no,R21400198,66
153XT095,2150,PTN no,R21500198,05
153XT095,2225,PTN No,R22250198,05
153XT095,2250,PTN no,R22500198,02
153XT095,2330,PTN no,R23300398,04
153XT095,2472,PTN no,R24720298,13
153XT095,2040,Support Entity,S20400102,
153XT095,2040,Support Entity,S20400102,
153XT095,2200,Support Entity,S22000102,
153XT095,2200,Support Entity,S22000103,FG085A-CD2911.5-06A
153XT095,2300,Support Entity,S23000102,1241E0MW14
153XT095,2300,Support Entity,S23000102,1241E0MW14
153XT095,2300,Support Entity,S23000102,1241E0MW14
153XT097,2070,Entity,E20700199,ESEC-2100
153XT097,2070,Entity,E20700199,ESEC-2100
153XT097,2070,Entity,E20700199,ESEC-2100
153XT097,2130,Entity,E21300199,DB-800; DB-830
153XT097,2200,Entity (KNS),E22000298,Iconn
153XT097,2250,Entity,E22500199,Tepla-400/660
153XT097,2070,Lot Size,O20700198,1900
153XT097,2010,Entity Code,R20100698,M
153XT097,2051,PTN No,R20510198,15
153XT097,2080,PTN No,R20800698,11
153XT097,2140,PTN no,R21400198,66
153XT097,2140,PTN no,R21400198,66
153XT097,2150,PTN no,R21500198,05
153XT097,2225,PTN No,R22250198,05
153XT097,2250,PTN no,R22500198,02
153XT097,2330,PTN no,R23300398,04
153XT097,2472,PTN no,R24720298,13
153XT097,2040,Support Entity,S20400102,
153XT097,2040,Support Entity,S20400102,
153XT097,2200,Support Entity,S22000102,
153XT097,2200,Support Entity,S22000103,FG085A-CD2911.5-06A
153XT097,2300,Support Entity,S23000102,1241E0MW14
153XT097,2300,Support Entity,S23000102,1241E0MW14
153XT097,2300,Support Entity,S23000102,1241E0MW14
153XT098,2070,Entity,E20700199,ESEC-2100
153XT098,2070,Entity,E20700199,ESEC-2100
153XT098,2070,Entity,E20700199,ESEC-2100
153XT098,2130,Entity,E21300199,DB-800; DB-830
153XT098,2200,Entity (KNS),E22000298,Iconn
153XT098,2250,Entity,E22500199,Tepla-400/660
153XT098,2070,Lot Size,O20700198,1900
153XT098,2051,PTN No,R20510198,15
153XT098,2080,PTN No,R20800698,02
153XT098,2140,PTN no,R21400198,66
153XT098,2140,PTN no,R21400198,66
153XT098,2150,PTN no,R21500198,05
153XT098,2225,PTN No,R22250198,05
153XT098,2250,PTN no,R22500198,02
153XT098,2330,PTN no,R23300398,04
153XT098,2472,PTN no,R24720298,13
153XT098,3150,PTN no,R31500198,05
153XT098,2040,Support Entity,S20400102,
153XT098,2040,Support Entity,S20400102,
153XT098,2200,Support Entity,S22000102,
153XT098,2200,Support Entity,S22000103,FG085A-CD2911.5-06A
153XT098,2300,Support Entity,S23000102,1241E0MW14
153XT098,2300,Support Entity,S23000102,1241E0MW14
153XT098,2300,Support Entity,S23000102,1241E0MW14
153XT098,3200,Support Entity,S32000102,
153XT098,3200,Support Entity,S32000104,FG085A-CD2911.5-06A
153XT108,2070,Entity,E20700199,DB-800; DB-830
153XT108,2070,Entity,E20700199,DB-800; DB-830
153XT108,2070,Entity,E20700199,DB-800; DB-830
153XT108,2130,Entity,E21300199,DB-800; DB-830
153XT108,2200,Entity (KNS),E22000298,Iconn
153XT108,2250,Entity,E22500199,Tepla-400/660
153XT108,2070,Lot Size,O20700198,1900
153XT108,2010,Entity Code,R20100698,M
153XT108,2051,PTN No,R20510198,15
153XT108,2140,PTN no,R21400198,66
153XT108,2140,PTN no,R21400198,66
153XT108,2150,PTN no,R21500198,05
153XT108,2250,PTN no,R22500198,02
153XT108,2330,PTN no,R23300398,04
153XT108,2040,Support Entity,S20400102,
153XT108,2040,Support Entity,S20400102,
153XT108,2200,Support Entity,S22000102,
153XT108,2200,Support Entity,S22000103,FG085A-CD2911.5-06A
153XT108,2300,Support Entity,S23000102,1241E0MW14
153XT108,2300,Support Entity,S23000102,1241E0MW14
153XT108,2300,Support Entity,S23000102,1241E0MW14
153XT134,2070,Entity,E20700199,ESEC-2100
153XT134,2070,Entity,E20700199,ESEC-2100
153XT134,2070,Entity,E20700199,ESEC-2100
153XT134,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
153XT134,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
153XT134,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
153XT134,2200,Entity (KNS),E22000298,Ultra; Iconn; Maxum Plus
153XT134,2250,Entity,E22500199,TEPLA
153XT134,2070,Lot Size,O20700198,1900
153XT134,2010,Entity Code,R20100698,M
153XT134,2051,PTN No,R20510198,15
153XT134,2080,PTN No,R20800698,DV-028
153XT134,2140,PTN no,R21400198,66
153XT134,2140,PTN no,R21400198,66
153XT134,2150,PTN no,R21500198,05
153XT134,2225,PTN No,R22250198,05
153XT134,2250,PTN no,R22500198,02
153XT134,2330,PTN no,R23300398,04
153XT134,2040,Support Entity,S20400102,
153XT134,2040,Support Entity,S20400102,
153XT134,2200,Support Entity,S22000101,SU-22061-263E12
153XT134,2200,Support Entity,S22000102,
153XT134,2200,Support Entity,S22000103,SU-22061-263E12
153XT154,2070,Entity,E20700199,DB800;DB830;ESEC-2100
153XT154,2070,Entity,E20700199,DB800;DB830;ESEC-2100
153XT154,2070,Entity,E20700199,DB800;DB830;ESEC-2100
153XT154,2130,Entity,E21300199,DB800;DB830;ESEC-2100
153XT154,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
153XT154,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
153XT154,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
153XT154,2250,Entity,E22500102,
153XT154,2070,Lot Size,O20700198,950
153XT154,2010,Entity Code,R20100698,O
153XT154,2080,PTN No,R20800698,DV-028
153XT154,2140,PTN no,R21400198,66
153XT154,2140,PTN no,R21400198,66
153XT154,2150,PTN no,R21500198,05
153XT154,2250,PTN no,R22500198,02
153XT154,2330,PTN no,R23300398,04
153XT154,2472,PTN no,R24720298,13
153XT154,2040,Support Entity,S20400102,
153XT154,2040,Support Entity,S20400102,
153XT154,2200,Support Entity,S22000101,SU-22061-263E12
153XT154,2200,Support Entity,S22000102,
153XT154,2200,Support Entity,S22000103,SU-22061-263E12
153XT164,2070,Entity,E20700199,DB800;DB830;ESEC-2100
153XT164,2070,Entity,E20700199,DB800;DB830;ESEC-2100
153XT164,2070,Entity,E20700199,DB800;DB830;ESEC-2100
153XT164,2130,Entity,E21300199,DB800;DB830;ESEC-2100
153XT164,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
153XT164,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
153XT164,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
153XT164,2250,Entity,E22500102,
153XT164,2070,Lot Size,O20700198,950
153XT164,2010,Entity Code,R20100698,M
153XT164,2051,PTN No,R20510198,15
153XT164,2080,PTN No,R20800698,DV-028
153XT164,2140,PTN no,R21400198,66
153XT164,2140,PTN no,R21400198,66
153XT164,2150,PTN no,R21500198,05
153XT164,2250,PTN no,R22500198,02
153XT164,2330,PTN no,R23300398,04
153XT164,2472,PTN no,R24720298,13
153XT164,2040,Support Entity,S20400102,
153XT164,2040,Support Entity,S20400102,
153XT164,2200,Support Entity,S22000101,SU-22061-263E12
153XT164,2200,Support Entity,S22000102,
153XT164,2200,Support Entity,S22000103,SU-22061-263E12
153XT164,2300,Support Entity,S23000102,1241E0MW14
153XT164,2300,Support Entity,S23000102,1241E0MW14
153XT164,2300,Support Entity,S23000102,1241E0MW14
153XT165,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
153XT165,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
153XT165,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
153XT165,2130,Entity,E21300199,DB-800; DB-830
153XT165,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
153XT165,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
153XT165,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
153XT165,2250,Entity,E22500102,
153XT165,2070,Lot Size,O20700198,1900
153XT165,2051,PTN No,R20510198,15
153XT165,2080,PTN No,R20800698,DV-028
153XT165,2140,PTN no,R21400198,66
153XT165,2140,PTN no,R21400198,66
153XT165,2150,PTN no,R21500198,05
153XT165,2250,PTN no,R22500198,02
153XT165,2330,PTN no,R23300398,04
153XT165,2040,Support Entity,S20400102,
153XT165,2040,Support Entity,S20400102,
153XT165,2200,Support Entity,S22000101,SU-22061-263E12
153XT165,2200,Support Entity,S22000102,
153XT165,2200,Support Entity,S22000103,SU-22061-263E12
153XT167,2070,Entity,E20700199,ESEC-2100
153XT167,2070,Entity,E20700199,ESEC-2100
153XT167,2070,Entity,E20700199,ESEC-2100
153XT167,2130,Entity,E21300199,DB800;DB830;ESEC-2100
153XT167,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
153XT167,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
153XT167,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
153XT167,2250,Entity,E22500102,
153XT167,2070,Lot Size,O20700198,1900
153XT167,2010,Entity Code,R20100698,M
153XT167,2051,PTN No,R20510198,15
153XT167,2080,PTN No,R20800698,DV-028
153XT167,2140,PTN no,R21400198,66
153XT167,2140,PTN no,R21400198,66
153XT167,2150,PTN no,R21500198,05
153XT167,2250,PTN no,R22500198,02
153XT167,2330,PTN no,R23300398,04
153XT167,2472,PTN no,R24720298,13
153XT167,2040,Support Entity,S20400102,
153XT167,2040,Support Entity,S20400102,
153XT167,2200,Support Entity,S22000101,SU-22061-263E12
153XT167,2200,Support Entity,S22000102,
153XT167,2200,Support Entity,S22000103,SU-22061-263E12
153XT167,2300,Support Entity,S23000102,1241E0MW14
153XT167,2300,Support Entity,S23000102,1241E0MW14
153XT167,2300,Support Entity,S23000102,1241E0MW14
153XT189,2070,Entity,E20700199,ESEC-2100
153XT189,2070,Entity,E20700199,ESEC-2100
153XT189,2070,Entity,E20700199,ESEC-2100
153XT189,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
153XT189,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
153XT189,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
153XT189,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
153XT189,2250,Entity,E22500102,
153XT189,2070,Lot Size,O20700198,1900
153XT189,2051,PTN No,R20510198,15
153XT189,2080,PTN No,R20800698,DV-028
153XT189,2140,PTN no,R21400198,66
153XT189,2140,PTN no,R21400198,66
153XT189,2150,PTN no,R21500198,05
153XT189,2250,PTN no,R22500198,02
153XT189,2330,PTN no,R23300398,04
153XT189,2472,PTN no,R24720298,13
153XT189,2200,Support Entity,S22000101,SI-25063-315F
153XT189,2200,Support Entity,S22000102,
153XT189,2200,Support Entity,S22000103,SU-24066-283E12
153XT190,2070,Entity,E20700199,ESEC-2100
153XT190,2070,Entity,E20700199,ESEC-2100
153XT190,2070,Entity,E20700199,ESEC-2100
153XT190,2130,Entity,E21300199,ESEC-2100; DB-800; DB-830
153XT190,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
153XT190,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
153XT190,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
153XT190,2250,Entity,E22500102,
153XT190,2070,Lot Size,O20700198,1900
153XT190,2051,PTN No,R20510198,15
153XT190,2080,PTN No,R20800698,DV-028
153XT190,2140,PTN no,R21400198,66
153XT190,2140,PTN no,R21400198,66
153XT190,2150,PTN no,R21500198,05
153XT190,2250,PTN no,R22500198,02
153XT190,2330,PTN no,R23300398,04
153XT190,2472,PTN no,R24720298,13
153XT190,2200,Support Entity,S22000101,SI-25063-315F
153XT190,2200,Support Entity,S22000102,
153XT190,2200,Support Entity,S22000103,SU-24066-283E12
153XT195,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
153XT195,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
153XT195,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
153XT195,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
153XT195,2200,Entity (KNS),E22000298,Iconn
153XT195,2250,Entity,E22500101,
153XT195,2070,Lot Size,O20700198,1900
153XT195,2010,Entity Code,R20100698,Y
153XT195,2051,PTN No,R20510198,15
153XT195,2080,PTN No,R20800698,DV-028
153XT195,2140,PTN no,R21400198,66
153XT195,2140,PTN no,R21400198,66
153XT195,2150,PTN no,R21500198,05
153XT195,2250,PTN no,R22500198,15
153XT195,2330,PTN no,R23300398,06
153XT195,2040,Support Entity,S20400102,
153XT195,2040,Support Entity,S20400102,
153XT195,2200,Support Entity,S22000102,
153XT195,2200,Support Entity,S22000103,SU-24066-283E12
153XT198,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
153XT198,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
153XT198,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
153XT198,2130,Entity,E21300199,DB-800; DB-700; DB-830
153XT198,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
153XT198,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
153XT198,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
153XT198,2250,Entity,E22500102,
153XT198,2070,Lot Size,O20700198,1900
153XT198,2010,Entity Code,R20100698,Y
153XT198,2080,PTN No,R20800698,09
153XT198,2140,PTN no,R21400198,66
153XT198,2140,PTN no,R21400198,66
153XT198,2150,PTN no,R21500198,05
153XT198,2250,PTN no,R22500198,02
153XT198,2330,PTN no,R23300398,04
153XT198,2405,PTN no,R24050198,04
153XT198,2040,Support Entity,S20400102,
153XT198,2040,Support Entity,S20400102,
153XT198,2200,Support Entity,S22000101,SU-22061-263E12
153XT198,2200,Support Entity,S22000102,
153XT198,2200,Support Entity,S22000103,SU-22061-263E12
162KE005,2070,Entity,E20700199,DB-800;DB-700
162KE005,2070,Entity,E20700199,DB-800;DB-700
162KE005,2070,Entity,E20700199,DB-800;DB-700
162KE005,2130,Entity,E21300199,DB-800/DB-700
162KE005,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S
162KE005,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S
162KE005,2200,Entity (KNS),E22000298,ICONN
162KE005,2070,Lot Size,O20700198,1680
162KE005,2010,Entity Code,R20100698,S
162KE005,2080,PTN No,R20800698,66
162KE005,2150,PTN no,R21500198,05
162KE005,2225,PTN No,R22250198,05
162KE005,2250,PTN no,R22500198,02
162KE005,2330,PTN no,R23300398,06
162KE005,2405,PTN no,R24050198,04
162KE005,2040,Support Entity,S20400102,
162KE005,2040,Support Entity,S20400102,
162KE005,2200,Support Entity,S22000101,4B8FF-3705-A33
162KE005,2200,Support Entity,S22000102,
162KE005,2200,Support Entity,S22000103,SI-25063-315F
162KE022,2070,Entity,E20700199,DB-800; DB-700; DB-830
162KE022,2070,Entity,E20700199,DB-800; DB-700; DB-830
162KE022,2070,Entity,E20700199,DB-800; DB-700; DB-830
162KE022,2130,Entity,E21300199,DB-800; DB-700; DB-830
162KE022,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S; 3000
162KE022,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S; 3000
162KE022,2200,Entity (KNS),E22000298,Rapid;ICONN plus;ICONN
162KE022,2070,Lot Size,O20700198,3360
162KE022,2010,Entity Code,R20100698,S
162KE022,2080,PTN No,R20800698,66
162KE022,2140,PTN no,R21400198,06
162KE022,2140,PTN no,R21400198,06
162KE022,2150,PTN no,R21500198,05
162KE022,2225,PTN No,R22250198,05
162KE022,2250,PTN no,R22500198,02
162KE022,2330,PTN no,R23300398,06
162KE022,2405,PTN no,R24050198,04
162KE022,3150,PTN no,R31500198,05
162KE022,2040,Support Entity,S20400102,
162KE022,2040,Support Entity,S20400102,
162KE022,2200,Support Entity,S22000101,SI-23066-283F12
162KE022,2200,Support Entity,S22000102,
162KE022,2200,Support Entity,S22000103,SI-23066-283F12
162KE022,3200,Support Entity,S32000102,
162KE022,3200,Support Entity,S32000103,SI-23066-283F12
162KE022,3200,Support Entity,S32000104,SI-23066-283F12
162KE032,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
162KE032,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
162KE032,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
162KE032,2130,Entity,E21300199,DB-800; DB-700; DB-830
