process_id,remark
024XW0015,A0803CB1097(KNS)
024XW0015,A0801CB1190(UTC)
024XW0015,A0803CB1097(KNS)
008YD106,A0803CB0635(KNS)
063NW025,A0801CB0619
096EL060,A0801CB1127(UTC)
008YQ204,A0803CB1365(KNS)
008YQ204,A0803CB1365(KNS)
008YQ207,A0803CB1365(KNS)
162KE005,A0801CB0818 (UTC)
162KE005,A0803CB0818 (KNS)
162KE032,A0801CB0818(UTC)
162KE032,A0803CB0818(KNS)
008YD134,A0803CB1340(KNS)
008YQ157,A0803CB1050(KNS)
096EL097,A0801CB1331(UTC)
096EL097,A0803CB1331(KNS)
063NW066,A0801CB1232(UTC)
024MA150,A0801CB1057(UTC)
024MA218,A0801CB1057(UTC)
096EF048,A0801CB1257(UTC)
060NR037,A0801CB0745(UTC)
060NR037,A0803CB0745(KNS)
096EL021,A0801CB1102(UTC)
008YD128,A0803CB1340(KNS)
008YM141,A0803CB0832(KNS)
008DR049,A0803CB1198(KNS)
084UC097,A0803CB0785
096EL078,A0803CB1240(KNS)
090NC081,A0803CB0622
048TP323,A0803CB1343(KNS)
084UC196,A0803CB1313(KNS)
096EL009,A0803CB1080(KNS)
067KQ001,A0803CB1135(KNS)
162KE035,A0803CB0818(KNS)
008Y6103,A0803CB1233(KNS)
024XJ051,A0801CB0871
024XJ051,A0801CB0871(UTC)
024MA213,A0801CB1057(UTC)
064MR023,A0801CB0746(UTC)
064MR023,A0803CB0746(KNS)
064MR024,A0801CB0746(UTC)
008Y6090,A0803CB0926(KNS)
008Y6087,A0803CB0926(KNS)
096EF033,A0801CB1087(UTC)
096EF033,A0803CB1087(KNS)
048TP392,A0801CB1352(UTC)
048TP392,A0803CB1352(KNS)
060C3005,A0801CB0417
144C7010,A0801CB0877(UTC)
144C7010,A0803CB0877(KNS)
144C7018,A0801CB0877(UTC)
126CT002,A0801CB0754
084CT004,A0801CB0786
084CT004,A0803CB0786
096EA004,A0801CB1021
086TA127,A0801CB0462(UTC)
054MF003,A0801CB0248
072AF132,A0803CB0424
056AD080,A0803CB0346(KNS)
048AC124,A0803CB0315(KNS)
084UC156,A0801CB1043
048TR149,A0801CB1192(UTC)
048TR149,A0803CB1192(KNS)
048MA358,A0803CB1097(KNS)
048TR148,A0801CB1192(UTC)
252X2008,A0803CB1176(KNS)
252X2008,A0803CB1176(KNS)
252X0003,A0801CB1176(UTC)
252X0003,A0803CB1176(KNS)
252X0003,A0801CB1176(UTC)
252X0003,A0803CB1176(KNS)
0415L018,A0803CB1253(KNS)
0442J027,A0803CB1181(KNS)
0442J027,A0803CB1181(KNS)
0442J030,A0803CB1294(KNS)
0442J030,A0803CB1294(KNS)
0345V009,A0803CB1294(KNS)
0345V009,A0803CB1294(KNS)
0225N012,A0803CB1267(KNS)
0282J104,A0803CB0991(KNS)
0225N013,A0803CB1267(KNS)
078U9031,A0801CB0823 (UTC)
078U9031,A0803CB0823 (KNS)
078U9030,A0801CB0823 (UTC)
078U9030,A0803CB0823 (KNS)
078EP001,A0801CB1264(UTC)
078EP001,A0803CB1264(KNS)
096EC009,A0801CB0824 (UTC)
096EC009,A0803CB0824 (KNS)
078EN015,A0801CB1338(UTC)
078EN015,A0803CB1338(KNS)
096EC018,A0801CB0824(UTC)
096EC018,A0803CB0824(KNS)
078U9034,A0801CB0823(UTC)
078U9034,A0803CB0823(KNS)
078EP006,A0801CB1264(UTC)
078EP006,A0803CB1264(KNS)
078U9018,A0801CB0643 (UTC)
078U9018,A0803CB0643 (KNS)
096EC002,A0801CB0644 (UTC)
096EC002,A0803CB0644 (KNS)
132X2292,A0801CB1176(UTC)
132X2292,A0803CB1295(KNS)
153XT167,A0801CB1072(UTC)
153XT167,A0803CB1294(KNS)
132X2297,A0801CB1176(UTC)
132X2297,A0803CB1295(KNS)
048TR055,A0801CB1192(UTC)
048TR055,A0803CB1192(KNS)
345XT059,A0801CB1285(UTC)
345XT059,A0803CB1323(KNS)
345XT059,A0801CB1285(UTC)
345XT059,A0803CB1323(KNS)
345XT059,A0801CB1285(UTC)
345XT059,A0803CB1323(KNS)
036RP001,A0801CB1314(UTC)
048TV269,A0801CB0655(UTC)
048TV269,A0803CB0655(KNS)
078EP009,A0801CB1264(UTC)
078EP009,A0803CB1264(KNS)
008YD056,A0803CB1038
054TS014,A0801CB0929
024MA259,A0801CB1057(UTC)
024MA259,A0803CB1057(KNS)
024XJ074,A0801CB1129 (UTC)
024XJ074,A0803CB1129 (KNS)
024XJ074,A0801CB1129 (UTC)
024XJ074,A0803CB1129 (KNS)
024XJ073,A0801CB1129 (UTC)
024XJ073,A0803CB1129 (KNS)
024XJ073,A0801CB1129(UTC)
024XJ073,A0803CB1129(KNS)
024XJ073,A0801CB1129(UTC)
024XJ073,A0803CB1129(KNS)
024XJ073,A0801CB1129(UTC)
024XJ073,A0803CB1129(KNS)
008YQ125,A0803CB1050(KNS)
008YQ125,A0803CB1174(KNS)
048TP124,A0801CB1170(UTC)
153XT198,A0801CB1072(UTC)
153XT198,A0803CB1294(KNS)
048TP196,A0801CB0874(UTC)
048TP196,A0803CB0874(KNS)
008YM153,A0803CB1069(KNS)
064MR059,A0801CB0746(UTC)
064MR059,A0803CB0746(KNS)
084UC192,A0801CB0660(UTC)
084UC192,A0803CB0660(KNS)
096EI023,A0801CB1277(UTC)
0086A193,A0803CB1212(KNS)
0086A132,A0803CB1212(KNS)
0086A096,A0803CB1212(KNS)
008YQ021,A0803CB0859
008YQ021,A0803CB0859(KNS)
054TN104,A0801CB0549(UTC)
054TN104,A0803CB0549(KNS)
066TN073,A0801CB0841 (UTC)
066TN073,A0803CB0841 (KNS)
054TN076,A0801CB0515 (UTC)
054TN076,A0803CB0515 (KNS)
054NB025,A0801CB0248
090MV050,A0801CB0744
048TW404,A0801CB0850 (UTC)
048TW404,A0803CB0850 (KNS)
048TW396,A0801CB0864
008YB045,A0803CB0783(KNS)
048TW407,A0801CB0864 (UTC)
008YQ126,A0803CB0974(KNS)
008YQ126,A0803CB0974(KNS)
008YQ151,A0803CB1050(KNS)
008YQ151,A0803CB1050(KNS)
060NR038,A0801CB0745(UTC)
060NR038,A0803CB0745(KNS)
024XJ078,A0801CB1190(UTC)
024XJ078,A0801CB1190(UTC)
024XJ078,A0801CB1190(UTC)
024XJ078,A0801CB1190(UTC)
084UC178,A0801CB1250(UTC)
084UC178,A0803CB1250(KNS)
008YM164,A0803CB0832(KNS)
008YQ182,A0803CB1341(KNS)
178NN002,A0801CB1332
008YB026,A0803CB0783 (KNS)
024MA230,A0801CB1057
008YM142,A0803CB0918(KNS)
054TS044,A0801CB1027 (UTC)
054TN110,A0801CB0891 (UTC)
054TN110,A0803CB0808 (KNS)
048TW394,A0801CB0850 (UTC)
048TW394,A0803CB0850 (KNS)
090NC079,A0801CB0815
134N9012,A0801CB1106(UTC)
134N9012,A0803CB1106(KNS)
008YQ219,A0803CB1341(KNS)
024MA200,A0801CB1057(UTC)
008YQ149,A0803CB1050(KNS)
008YQ170,A0803CB1050(KNS)
024MA265,A0801CB1057(UTC)
024MA265,A0803CB1057(KNS)
060NR020,A0801CB0724 (UTC)
008YQ217,A0803CB1341(KNS)
008YB023,A0803CB0783
024MA028,A0801CB0373(UTC)
024MA028,A0803CB0373(KNS)
084UC193,A0801CB1250(UTC)
084UC193,A0803CB1250(KNS)
054NR004,A0801CB0745(UTC)
054NR004,A0803CB0745(KNS)
008FG013,A0803CB1278(KNS)
008YM172,A0803CB1069(KNS)
008YD135,A0803CB0635(KNS)
008YQ092,A0803CB0974(KNS)
024MA191,A0803CB1097(KNS)
008YQ096,A0803CB0974(KNS)
008YQ132,A0803CB1228(KNS)
016D5004,A0801CB0930
048TP094,A0801CB1000 (UTC)
048TP094,A0803CB1000 (KNS)
048TP199,A0801CB1000(UTC)
048TP199,A0803CB1000(KNS)
008YM112,A0803CB0832(KNS)
064MR022,A0801CB0746
064MR039,A0801CB0746(UTC)
064MR039,A0803CB0746(KNS)
064MR020,A0801CB0746(UTC)
064MR027,A0801CB0746(UTC)
064MR027,A0803CB0746(KNS)
008Y6109,A0803CB0926(KNS)
024XJ028,A0801CB0871
024XJ028,A0801CB0871(UTC)
024MA091,A0801CB0533
024MA099,A0801CB0700
048TP076,A0801CB0831 (UTC)
048TP076,A0803CB0831 (KNS)
168XI002,A0801CB1054(UTC)
168XI002,A0803CB1054(KNS)
168XI002,A0801CB1054(UTC)
168XI002,A0803CB1054(KNS)
084UC028,A0801CB0641
060U9007,A0801CB0791(UTC)
060U9007,A0803CB0791(KNS)
060U9005,A0801CB0791
054MF020,A0801CB1193(UTC)
064AE202,A0803CB0316
036AB062,A0803CB0430
096CA003,A0801CB0954(UTC)
096CA003,A0803CB0954(KNS)
096EL074,A0801CB1329(UTC)
096EL074,A0803CB1329(KNS)
054TS031,A0801CB0960 (UTC)
054TS031,A0801CB0960(UTC)
054TS043,A0801CB0960 (UTC)
054TS043,A0801CB0960(UTC)
252X2012,A0801CB1176(UTC)
252X2012,A0803CB1295(KNS)
252X2012,A0801CB1176(UTC)
252X2012,A0803CB1295(KNS)
252X0008,A0801CB1176(UTC)
252X0008,A0803CB1295(KNS)
0442J032,A0803CB1181(KNS)
0442J032,A0803CB1181(KNS)
0223R009,A0803CB1090(KNS)
132NY052,A0801CB1176(UTC)
078EN014,A0801CB1338(UTC)
078EN014,A0803CB1338(KNS)
048TW527,A0801CB1149(UTC)
048TW527,A0803CB1149(KNS)
078EN010,A0801CB1169(UTC)
078EN010,A0803CB1169(KNS)
048TW513,A0801CB1156 (UTC)
048TW513,A0803CB1156 (KNS)
048TW497,A0801CB1151(UTC)
048TW398,A0801CB0730 (UTC)
048TW398,A0803CB0730 (KNS)
048TW528,A0801CB1154(UTC)
048TW528,A0803CB1154(KNS)
0008WA59,A0803CB1212(KNS)
153XT154,A0801CB1072(UTC)
153XT154,A0803CB1294(KNS)
048TR039,A0801CB1192(UTC)
048TR039,A0803CB1192(KNS)
048TR111,A0801CB1192(UTC)
048TR111,A0803CB1192(KNS)
048TR003,A0801CB1192(UTC)
048TR003,A0803CB1192(KNS)
008YM137,A0803CB1069(KNS)
153XT134,A0801CB1072(UTC)
153XT134,A0803CB1294(KNS)
008YM179,A0803CB1007(KNS)
064RK005,A0801CB0890(UTC)
008YD107,A0803CB0635(KNS)
008YQ128,A0803CB1050(KNS)
008YD108,A0803CB1034(KNS)
024MA166,A0801CB1057(UTC)
024MA181,A0801CB1057(UTC)
008YQ104,A0803CB1174(KNS)
084UC202,A0801CB0660(UTC)
084UC202,A0803CB0660(KNS)
008YQ117,A0803CB0974(KNS)
008YQ117,A0803CB0974(KNS)
048TW503,A0801CB0616
054NB044,A0801CB1193(UTC)
054NB044,A0803CB1193(KNS)
056TH122ENG,A0801CB1375(UTC)
056TH122ENG,A0801CB1375(UTC)
132X2368,A0801CB1176(UTC)
132X2368,A0803CB1295(KNS)
345XTE11ENG,A0801CB1285(UTC)
345XTE11ENG,A0803CB1323(KNS)
345XTE11ENG,A0801CB1285(UTC)
345XTE11ENG,A0803CB1323(KNS)
345XTE11ENG,A0801CB1285(UTC)
345XTE11ENG,A0803CB1323(KNS)
345XTE11ENG,A0801CB1285(UTC)
345XTE11ENG,A0803CB1323(KNS)
345XTE11ENG,A0801CB1285(UTC)
345XTE11ENG,A0803CB1323(KNS)
153XT195,A0803CB1294(KNS)
008YME13ENG,A0803CB1007(KNS)
024MA257,A0803CB1057(KNS)
008YQ162,A0803CB0974(KNS)
252X2001ENG,A0801CB1176(UTC)
252X2001ENG,A0803CB1295(KNS)
252X2001ENG,A0801CB1176(UTC)
252X2001ENG,A0803CB1295(KNS)
008FGE03ENG,A0803CB1278(KNS)
008FGE03ENG,A0803CB1278(KNS)
132X2E20ENG,A0801CB1176(UTC)
132X2E20ENG,A0803CB1295(KNS)
067N5010,A0803CB1135(KNS)
008YQ216,A0803CB1357(KNS)
008YQ216,A0803CB1357(KNS)
134N9013,A0801CB1106(UTC)
134N9007,A0801CB1106(UTC)
008YME12ENG,A0803CB0832(KNS)
048LF046,A0801CB0231 (UTC)
048LF046,A0803CB0231 (KNS)
054TN113,A0801CB0942
153XT165,A0801CB1072(UTC)
153XT165,A0803CB1294(KNS)
345XT053,A0801CB1285(UTC)
345XT053,A0803CB1323(KNS)
345XT053,A0801CB1285(UTC)
345XT053,A0803CB1323(KNS)
345XT053,A0801CB1285(UTC)
345XT053,A0803CB1323(KNS)
010YK026,A0803CB1315(KNS)
345XT056,A0801CB1072(UTC)
345XT056,A0803CB1294(KNS)
345XT056,A0801CB1072(UTC)
345XT056,A0803CB1294(KNS)
345XT056,A0801CB1072(UTC)
345XT056,A0803CB1294(KNS)
132X2370,A0801CB1176(UTC)
132X2370,A0803CB1295(KNS)
0086A184,A0803CB1212(KNS)
0086B033,
0086B033,A0803CB1212(KNS)
0086B033,
0086B033,A0803CB1212(KNS)
162KE038,A0803CB1122(KNS)
345XT057,A0801CB1285(UTC)
345XT057,A0803CB1323(KNS)
345XT057,A0801CB1285(UTC)
345XT057,A0803CB1323(KNS)
345XT057,A0801CB1285(UTC)
345XT057,A0803CB1323(KNS)
048TR147,A0801CB1192(UTC)
048TR147,A0803CB1192(KNS)
132X2384,A0801CB1176(UTC)
132X2384,A0803CB1295(KNS)
0086A190,A0803CB1212(KNS)
178NN004,A0803CB1388(KNS)
024XJ052,A0801CB0871(UTC)
024XJ052,A0803CB0871(KNS)
024XJ052,A0801CB0871(UTC)
024XJ052,A0803CB0871(KNS)
024XJ106,A0801CB1190
024XJ106,A0801CB1190
024XJ106,A0801CB1190
024XJ106,A0801CB1190
024XJ069,A0801CB0871
024XJ069,A0801CB0871(UTC)
200N7045,A0801CB1032(UTC)
200N7045,A0803CB1032(KNS)
024MA102,A0801CB1057(UTC)
008Y6115,A0803CB0913(KNS)
008YD097,A0803CB0635(KNS)
0086A121,A0803CB1212(KNS)
0086A187,A0803CB1212(KNS)
0086A108,A0803CB1212(KNS)
0086A101,A0803CB1212(KNS)
008YD136,A0803CB1340(KNS)
024MA238,A0801CB1057(UTC)
024MA238,A0803CB1057(KNS)
063NW067,A0801CB1232(UTC)
063NW085,A0803CB1255(KNS)
048TG327,A0803CB0782(KNS)
016D5009,A0801CB0934(UTC)
024MA131,A0801CB0700
024MA140,A0801CB0700(UTC)
0086B034,A0803CB1212(KNS)
090MV071,A0801CB0815(UTC)
048XZ006,A0801CB0571(UTC)
048XZ006,A0801CB0571(UTC)
064RK002,A0801CB0890
008YQ180,A0803CB1174(KNS)
048TW473,A0801CB1150(UTC)
048TW473,A0803CB1150(KNS)
008YQ202,A0803CB1359(KNS)
345XT064,A0801CB1285(UTC)
345XT064,A0803CB1323(KNS)
345XT064,A0801CB1285(UTC)
345XT064,A0803CB1323(KNS)
192X8002,A0803CB1295(KNS)
008YDE13ENG,A0803CB1340(KNS)
200KX012,A0801CB1032(UTC)
200KX012,A0801CB1032(UTC)
132X2369,A0801CB1176(UTC)
132X2369,A0803CB1295(KNS)
162KE040,A0803CB1122(KNS)
008FG030,A0803CB1278(KNS)
024MA272,A0801CB1057(UTC)
024MA272,A0803CB1057(KNS)
072AF148,A0803CB0398(KNS)
153XT108,A0803CB1224(KNS)
132Y2001ENG,A0803CB1389(KNS)
064AE112,A0803CB0451(KNS)
0086A128,A0803CB1212(KNS)
008YK027,A0803CB0784 (KNS)
010YK031,A0803CB1315(KNS)
132X2313,A0801CB1176(UTC)
132X2313,A0803CB1295(KNS)
024XW002ENG,A0801CB1129(UTC)
132X2372,A0801CB1176(UTC)
132X2372,A0803CB1295(KNS)
0086A186,A0803CB1212(KNS)
010YK025,A0803CB1315(KNS)
132X23382,A0801CB1176(UTC)
132X23382,A0803CB1295(KNS)
132X2387,A0801CB1176(UTC)
132X2387,A0803CB1295(KNS)
132X2385,A0801CB1176(UTC)
132X2385,A0803CB1295(KNS)
0086A191,A0803CB1212(KNS)
048MA300,A0801CB0373
144C7006,A0801CB0846(UTC)
144C7006,A0803CB0846(KNS)
048TR122,A0801CB1192(UTC)
048TR122,A0803CB1192(KNS)
0442J040,A0803CB1181(KNS)
0442J040,A0803CB1181(KNS)
096EF058,A0801CB1265(UTC)
096EF058,A0803CB1265(KNS)
048TV155,A0801CB0652
008YQ099,A0803CB0883(KNS)
063NW059,A0803CB1255(KNS)
016D5032,A0801CB0934(UTC)
016D5032,A0803CB0934(KNS)
016D5037,A0801CB0934(UTC)
016D5037,A0803CB0934(KNS)
024MA094,A0801CB0700
024XJ053,A0801CB0533
024XJ053,A0801CB0533(UTC)
252X0007,A0801CB1176(UTC)
252X0007,A0803CB1295(KNS)
153XT190,A0801CB1072(UTC)
153XT190,A0803CB1294(KNS)
048TR091,A0801CB1192(UTC)
048TR091,A0803CB1192(KNS)
008Y6100,A0803CB0913(KNS)
0086A038,A0803CB1212(KNS)
084UC288ENG,A0801CB0660
136XZ002,A0803CB1286(KNS)
136XZ002,A0803CB1286(KNS)
136XZ002,A0803CB1286(KNS)
008YDE12ENG,A0803CB0635(KNS)
008YDE12ENG,A0803CB0635(KNS)
096EL035,A0801CB1141(UTC)
060CA011,A0801CB0802 (UTC)
060CA011,A0803CB0802 (KNS)
153XT081,A0803CB1224(KNS)
345XT046,A0801CB1285(UTC)
345XT046,A0803CB1323(KNS)
345XT046,A0801CB1285(UTC)
345XT046,A0803CB1323(KNS)
345XT046,A0801CB1285(UTC)
345XT046,A0803CB1323(KNS)
345XT046,A0801CB1285(UTC)
345XT046,A0803CB1323(KNS)
345XT046,A0801CB1285(UTC)
345XT046,A0803CB1323(KNS)
132X2355,A0801CB1176(UTC)
132X2355,A0803CB1295(KNS)
137M8003,A0801CB1330(UTC)
165ML058,A0801CB0248 (UTC)
132X2382,A0801CB1176(UTC)
132X2382,A0803CB1295(KNS)
132X2388,A0801CB1176(UTC)
132X2388,A0803CB1295(KNS)
048TP321,A0801CB1346(UTC)
048TP321,A0803CB1346(KNS)
0442J041,A0803CB1294(KNS)
0442J041,A0803CB1294(KNS)
048TR083,A0801CB1192(UTC)
048TR083,A0803CB1192(KNS)
0086A192,A0803CB1212(KNS)
008YQ220,A0803CB1341(KNS)
016D5038,A0801CB0934(UTC)
016D5038,A0803CB0934(KNS)
008Y6091,A0803CB0926(KNS)
008YQ158,A0803CB1174(KNS)
056TH123ENG,A0801CB1375(UTC)
056TH123ENG,A0801CB1375(UTC)
008YQE38ENG,A0803CB1228(KNS)
008YQE38ENG,A0803CB1228(KNS)
096EI026,A0801CB1385(UTC)
096EI026,A0803CB1385(KNS)
0445T001ENG,A0803CB1326(KNS)
0445T001ENG,A0803CB1326(KNS)
024XWE002ENG,A0801CB1190
024XWE002ENG,A0801CB1190
024XWE002ENG,A0801CB1190
024XWE002ENG,A0801CB1190
008FGE02ENG,A0803CB1278(KNS)
008FGE02ENG,A0803CB1278(KNS)
134N9014,A0801CB1106(UTC)
096EF066,A0801CB1211(UTC)
096EF066,A0801CB1205(UTC)
032YF069,A0803CB0634
0225N010,A0803CB1267(KNS)
