bd_id_1,bd_id_2,end_time,entity,jobcode,lot_num_1,lot_num_2,number,start_time
AAS008YQ2014A,AAW162KE1002A,84.000000,BBA23,MC,R07ASCW10,R08AWA222,BBA23_1,0.000000
AHQ0442J3003A,AAW162KE1002A,224.000000,BBA25,MC,R07HQDU10,R08AWB118,BBA25_1,140.000000
AGJ252X02002A,AAS153XT9015A,120.000000,BBA29,"CWN,SC",R07GJEA02,R05ASDZ01,BBA29_1,0.000000
AAS153XT9015A,AEU0086A1001A,1893.655999,BBA29,"CWN,SC",R05ASDZ05,R08EUA503,BBA29_5,1773.655999
ACD054MF2003A,AAW048TP1041B,2042.832537,BBB02,"CWN,SC",R08CDA702,R07AWDN11,BBB02_2,1922.832537
ANV153XT9078A,AAW048TP1041B,2568.699813,BBB03,"CWN,SC",R07NVFU03,R08AWA609,BBB03_5,2448.699813
AAW016D53011A,AAW048TP1041B,3577.041779,BBB07,"CWN,SC",R07AWDH06,R07AWDN23,BBB07_4,3457.041779
AAW024XJ6011B,AAW048TP1041B,2377.526092,BBB08,"CWN,SC",R08AWB403,R08AWAA11,BBB08_3,2257.526092
AMS096EC3001B,AAW048TP1041B,3466.395257,BBB09,"CWN,SC",R08MSRD01,R08AWA932,BBB09_3,3346.395257
AAW024XJ6011B,AMS078EN1001A,1777.630492,BBB10,"CWN,SC",R08AWBE02,R08MSN509,BBB10_2,1657.630492
ANV153XT9078A,AOK016D53002A,2148.513463,BBB12,"CWN,SC",R07NVFU11,R07OKD508,BBB12_4,2028.513463
ANV153XT9078A,AAW048TP1041B,3792.812193,BBB14,"CWN,SC",R07NVFS30,R08AWA928,BBB14_5,3672.812193
AAW016D53011A,AAW048TP1041B,3847.274802,BBB17,"CWN,SC",R07AWDF02,R08AWAB04,BBB17_4,3727.274802
AAW016D53004A,AOK016D53002A,1599.738549,BBB19,MC,R07AWD411,R07OKD801,BBB19_2,1515.738549
ACD054MF2003A,AAW048TP1041B,1157.000000,BBB22,"CWN,SC",R08CDA301,R08AWA740,BBB22_1,1037.000000
AAW048TP1041B,AOK016D53002A,4157.779148,BBB22,"CWN,SC",R07AWDL35,R07OKD601,BBB22_5,4037.779148
AGJ252X02001A,AAB048TW2006A,120.000000,BBB23,"CWN,SC",,R08ABBQ06,BBB23_1,0.000000
AAB048TW2006A,AMS078EN1001A,2451.543083,BBB23,"CWN,SC",R08ABJR04,R08MSN901,BBB23_9,2331.543083
ANV153XT9078A,AAW048TP1041B,1984.379665,BBB24,"CWN,SC",R07NVFU08,R08AWA136,BBB24_4,1864.379665
AAW048TP1041B,AOK016D53002A,3544.769239,BBB24,"CWN,SC",R07AWDL07,R07OKD406,BBB24_6,3424.769239
AAW016D53011A,AAW048TP1041B,3876.871248,BBB25,"CWN,SC",R07AWDF07,R08AWAA16,BBB25_3,3756.871248
AGJ252X02001A,AMS048TW1050A,359.000000,BBB26,"CWN,SC",R07GJEB07,R08MSMC09,BBB26_1,239.000000
AMS048TW1050A,AAB162KE1010A,1253.721325,BBB26,"CWN,SC",R08MSMC02,R08ABDM03,BBB26_3,1133.721325
AAW016D53011A,AAW048TP1041B,3773.055666,BBB27,"CWN,SC",R07AWDH22,R07AWDN13,BBB27_4,3653.055666
AAW016D53011A,AAW048TP1041B,3924.776862,BBB28,"CWN,SC",R07AWDF11,R08AWAB27,BBB28_4,3804.776862
AGJ252X02001A,AAW048TP1008B,297.000000,BBB29,MC,R07GJEB06,R07AWCQ41,BBB29_1,213.000000
AMS078EN1001A,AAW048TP1041B,4167.726581,BBB32,"CWN,SC",R08MSMZ06,R08AWA727,BBB32_4,4047.726581
AAB090NC7001A,AAW048TP1041B,2008.306279,BBB33,"CWN,SC",R08ABHV01,R08AWAA04,BBB33_3,1888.306279
AAB024MA6017A,AAW048TP1008B,959.982633,BBB36,"CWN,SC",R08ABCB05,R07AWCQ48,BBB36_3,839.982633
AAS008YQ2014A,ABW056AD1004B,84.000000,BBD14,MC,,P50BWC202,BBD14_1,0.000000
AAB008YM2023A,ABW056AD1004B,651.000000,BBD23,MC,,R04BWBJ03,BBD23_1,567.000000
AAW008Y62017A,ABW056AD1004B,331.000000,BBD55,MC,R08AWBL10,P50BWC208,BBD55_1,247.000000
AAB008YM2023A,ABW056AD1004B,84.000000,BBD66,MC,,P50BWC209,BBD66_1,0.000000
AAB054TN1005A,AOK048TV1029A,84.000000,BBH15,MC,R07ABLD03,R07OKC113,BBH15_1,0.000000
ALW078EP1001A,AAB048TW2006A,84.000000,BBH23,MC,R07LWDQ01,R08ABBM14,BBH23_1,0.000000
AAB054TN1005A,AOK048TV1029A,84.000000,BBH51,MC,R07ABFU24,R07OKC112,BBH51_1,0.000000
AAB054TN1005A,AOK048TV1029A,84.000000,BBH62,MC,R07ABLD04,R07OKC111,BBH62_1,0.000000
AAB054TN1005A,AAB048TW2006A,84.000000,BBH68,MC,R07ABLD07,R08ABBM20,BBH68_1,0.000000
AAB054TN1005A,AAB048TW2006A,84.000000,BBH97,MC,R07ABL925,R08ABBM24,BBH97_1,0.000000
AAB054TN1005A,AAB048TW2006A,84.000000,BBH99,MC,R07ABFU19,R08ABBM13,BBH99_1,0.000000
AAB008YM2025A,AAS008YQ9002A,84.000000,BBJ02,MC,,R08ASAS04,BBJ02_1,0.000000
AAW008Y62017A,ABW056AD1004B,84.000000,BBL16,MC,,P50BWC205,BBL16_1,0.000000
AAS008FG1010A,ABW056AD1004B,84.000000,BBL19,MC,R07ASD402,P50BWC201,BBL19_1,0.000000
AAB008YM2020A,AAW008Y62015A,84.000000,BBL22,MC,,R08AWC821,BBL22_1,0.000000
ANV132X2C034A,ARK078EP1001B,84.000000,BBR30,MC,R07NVAJ47,R08RKA402,BBR30_1,0.000000
ANV132X2C034A,ARK078EP1001B,84.000000,BBR40,MC,R07NVAJ33,R08RKA301,BBR40_1,0.000000
ANV132X2C034A,ARK078EP1001B,84.000000,BBR46,MC,R07NVAJ47A,R08RKA201,BBR46_1,0.000000
ALW078C93001A,ARK078EP1001B,84.000000,BBR47,MC,R07LWDV03,R08RKA302,BBR47_1,0.000000
AQT192X85001B,AAW008Y62015A,-1971.000000,BBR92,MC,R07QTA101,R08AWC811,BBR92_1,-2055.000000
AHQ0442J3003A,AHQ0442J3005A,84.000000,BBRA6,MC,,R07HQDL15,BBRA6_1,0.000000
AHQ0442J3003A,AAW008Y62015A,377.000000,BBRB1,MC,R07HQDU12,R08AWC825,BBRB1_1,293.000000
AAB008YM2023A,AAW008Y62015A,254.000000,BBRB6,MC,R08ABBJ05,R08AWC708,BBRB6_1,170.000000
AAB008YM2023A,ANI020YU1005C,777.000000,BBRB9,MC,R08ABBJ06,R08NIDH02,BBRB9_1,693.000000
AAB008YM2023A,AAW008Y62015A,150.000000,BBRC6,MC,R08ABBJ04,R08AWC707,BBRC6_1,66.000000
ANV153XT8010A,ANI008YK3002A,204.000000,BBS08,MC,R07NVFF25,R08NICN01,BBS08_1,120.000000
