process_id,Oper,master_desc,detail_desc,detail_id,remark,
	008YB031       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	013                                     ,
	008YB031       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	07                                      ,
	008YB031       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	08                                      ,
	008YB031       ,	2472,	PTN no                                  ,	                                                  ,	R24720298,	09                                      ,
	008YB031       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YB031       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YB031       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	008YB031       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SU-25090-405FR3                         ,
	008YB045       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YB045       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YB045       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YB045       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	NEMST-2002ILV                           ,
	008YB045       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Ultra; Iconn; Maxum Plus                ,
	008YB045       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	NEMST-2002ILV                           ,
	008YB045       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	12480                                   ,
	008YB045       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	S                                       ,
	008YB045       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	11                                      ,
	008YB045       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	008YB045       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	013                                     ,
	008YB045       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	07                                      ,
	008YB045       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	08                                      ,
	008YB045       ,	2472,	PTN no                                  ,	                                                  ,	R24720298,	09                                      ,
	008YB045       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YB045       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YB045       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	008YB045       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SU-25090-405F15                         ,
	008YD083       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800;DB-700;ESEC2100                  ,
	008YD083       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800;DB-700;ESEC2100                  ,
	008YD083       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800;DB-700;ESEC2100                  ,
	008YD083       ,	2130,	Entity                                  ,	Other                                             ,	E21300199,	DB-800;DB-700;ESEC2100                  ,
	008YD083       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	NEMST-2002ILV                           ,
	008YD083       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Ultra                                   ,
	008YD083       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	NEMST-2002ILV                           ,
	008YD083       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	3520                                    ,
	008YD083       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	008YD083       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	09                                      ,
	008YD083       ,	2140,	PTN no                                  ,	                                                  ,	R21400198,	11                                      ,
	008YD083       ,	2140,	PTN no                                  ,	                                                  ,	R21400198,	11                                      ,
	008YD083       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	008YD083       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	013                                     ,
	008YD083       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	008YD083       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	08                                      ,
	008YD083       ,	3140,	PTN no                                  ,	                                                  ,	R31400198,	03                                      ,
	008YD083       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YD083       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YD083       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	008YD083       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SU-25090-405FR3                         ,
	008YD088       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD088       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD088       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD088       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	NEMST-2002ILV                           ,
	008YD088       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Ultra                                   ,
	008YD088       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	NEMST-2002ILV                           ,
	008YD088       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	7040                                    ,
	008YD088       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	008YD088       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	11                                      ,
	008YD088       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	008YD088       ,	2225,	PTN No                                  ,	                                                  ,	R22250198,	04                                      ,
	008YD088       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	013                                     ,
	008YD088       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	008YD088       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	08                                      ,
	008YD088       ,	2428,	PTN no                                  ,	,	R24280398,	08                                      ,
	008YD088       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	008YD088       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	008YD088       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	008YD088       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SU-25090-405F15                         ,
	008YD091       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD091       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD091       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD091       ,	2130,	Entity                                  ,	Other                                             ,	E21300199,	ESEC-2100                               ,
	008YD091       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	NEMST-2002ILV                           ,
	008YD091       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Ultra                                   ,
	008YD091       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	NEMST-2002ILV                           ,
	008YD091       ,	2330,	Entity                                  ,	QMO-6CS                                           ,	E23300101,	                                        ,
	008YD091       ,	2330,	Entity                                  ,	QMO-4C                                            ,	E23300101,	                                        ,
	008YD091       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	3520                                    ,
	008YD091       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	008YD091       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	01                                      ,
	008YD091       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	008YD091       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	013                                     ,
	008YD091       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	07                                      ,
	008YD091       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	08                                      ,
	008YD091       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YD091       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YD091       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	008YD091       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SU-25090-405F15                         ,
	008YD097       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD097       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD097       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD097       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	NEMST-2002ILV                           ,
	008YD097       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Ultra                                   ,
	008YD097       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	NEMST-2002ILV                           ,
	008YD097       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	7040                                    ,
	008YD097       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	008YD097       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	01                                      ,
	008YD097       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	008YD097       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	013                                     ,
	008YD097       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	008YD097       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	08                                      ,
	008YD097       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YD097       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YD097       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	008YD097       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SU-25090-405F15                         ,
	008YD104       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD104       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD104       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD104       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	NEMST-2002ILV                           ,
	008YD104       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Ultra                                   ,
	008YD104       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	NEMST-2002ILV                           ,
	008YD104       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	7040                                    ,
	008YD104       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	008YD104       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	01                                      ,
	008YD104       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	008YD104       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	013                                     ,
	008YD104       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	008YD104       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	08                                      ,
	008YD104       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YD104       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YD104       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	008YD104       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SU-25090-405F15                         ,
	008YD105       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD105       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD105       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD105       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	NEMST-2002ILV                           ,
	008YD105       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Ultra                                   ,
	008YD105       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	NEMST-2002ILV                           ,
	008YD105       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	7040                                    ,
	008YD105       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	008YD105       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	01                                      ,
	008YD105       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	008YD105       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	013                                     ,
	008YD105       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	008YD105       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	08                                      ,
	008YD105       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YD105       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YD105       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	008YD105       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SU-25090-405F15                         ,
	008YD107       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD107       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD107       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD107       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	NEMST-2002ILV                           ,
	008YD107       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Ultra                                   ,
	008YD107       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	NEMST-2002ILV                           ,
	008YD107       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	3520                                    ,
	008YD107       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	008YD107       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	11                                      ,
	008YD107       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	008YD107       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	013                                     ,
	008YD107       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	008YD107       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	08                                      ,
	008YD107       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	008YD107       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	008YD107       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	008YD107       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SI-28063-343F                           ,
	008YD110       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD110       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD110       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD110       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	NEMST-2002ILV                           ,
	008YD110       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Ultra; Iconn                            ,
	008YD110       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	NEMST-2002ILV                           ,
	008YD110       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	7040                                    ,
	008YD110       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	008YD110       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	11                                      ,
	008YD110       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	008YD110       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	013                                     ,
	008YD110       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	008YD110       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	08                                      ,
	008YD110       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	008YD110       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	008YD110       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	008YD110       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SU-25090-405F15                         ,
	008YD132       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-830               ,
	008YD132       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-830               ,
	008YD132       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-830               ,
	008YD132       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	NEMST-2002ILV                           ,
	008YD132       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Ultra                                   ,
	008YD132       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	NEMST-2002ILV                           ,
	008YD132       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	7040                                    ,
	008YD132       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	008YD132       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	11                                      ,
	008YD132       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	008YD132       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	013                                     ,
	008YD132       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	07                                      ,
	008YD132       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	08                                      ,
	008YD132       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YD132       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YD132       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	008YD132       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SU-25090-405FR3                         ,
	008YK027       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC 2100/DB-800/DB-700                 ,
	008YK027       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC 2100/DB-800/DB-700                 ,
	008YK027       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC 2100/DB-800/DB-700                 ,
	008YK027       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	NEMST-2002ILV                           ,
	008YK027       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Ultra                                   ,
	008YK027       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	NEMST-2002ILV                           ,
	008YK027       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	24000                                   ,
	008YK027       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	008YK027       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	07                                      ,
	008YK027       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	008YK027       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	013                                     ,
	008YK027       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	04                                      ,
	008YK027       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	08                                      ,
	008YK027       ,	2472,	PTN no                                  ,	                                                  ,	R24720298,	09                                      ,
	008YK027       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YK027       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YK027       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	008YK027       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	FG10A-CD3513-05A                        ,
	008YK046       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YK046       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YK046       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YK046       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID ,
	008YK046       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	NEMST-2002ILV                           ,
	008YK046       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	23000                                   ,
	008YK046       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	008YK046       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	07                                      ,
	008YK046       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	008YK046       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	013                                     ,
	008YK046       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	04                                      ,
	008YK046       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	08                                      ,
	008YK046       ,	2472,	PTN no                                  ,	                                                  ,	R24720298,	09                                      ,
	008YK046       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YK046       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YK046       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	008YK046       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SU-25090-405F15                         ,
	008YM098       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YM098       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YM098       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YM098       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	NEMST-2002ILV                           ,
	008YM098       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Ultra                                   ,
	008YM098       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	NEMST-2002ILV                           ,
	008YM098       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	16000                                   ,
	008YM098       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	008YM098       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	01                                      ,
	008YM098       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	008YM098       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	013                                     ,
	008YM098       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	07                                      ,
	008YM098       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	08                                      ,
	008YM098       ,	2472,	PTN no                                  ,	                                                  ,	R24720298,	09                                      ,
	008YM098       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YM098       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YM098       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	008YM098       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SU-25090-405F15                         ,
	008YM110       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YM110       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YM110       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YM110       ,	2080,	Entity                                  ,	QMO-2                                             ,	E20800101,	                                        ,
	008YM110       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	NEMST-2002ILV                           ,
	008YM110       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Ultra                                   ,
	008YM110       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	NEMST-2002ILV                           ,
	008YM110       ,	2300,	Entity                                  ,	TOWA Y-SERIES                                     ,	E23000103,	                                        ,
	008YM110       ,	2330,	Entity                                  ,	QMO-6CS                                           ,	E23300101,	                                        ,
	008YM110       ,	2330,	Entity                                  ,	QMO-4C                                            ,	E23300101,	                                        ,
	008YM110       ,	2400,	Entity                                  ,	YAMADA A-COMBO                                    ,	E24000101,	                                        ,
	008YM110       ,	2410,	SP Entity                               ,	MECO EDF+EPL 2400                                 ,	E24100101,	                                        ,
	008YM110       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	16000                                   ,
	008YM110       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	L                                       ,
	008YM110       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	01                                      ,
	008YM110       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	008YM110       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	013                                     ,
	008YM110       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	008YM110       ,	2472,	PTN no                                  ,	                                                  ,	R24720298,	09                                      ,
	008YM110       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YM110       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
