assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,wlot_oper,wlot_lot_number,wlot_crt_dat_al_1,pin_package,wlot_prod,wlot_crt_dat_al_3,wlot_qty_1,wlot_qty_2,wlot_oper,wlot_crte_category,wlot_hold,prod_type,cust_code,package_id,po_no,wlot_mvin_perfmd,wlot_deleted,wlot_actl_mvin_dt,wlot_actl_mvin_tm,wlot_dt_last_trans,wlot_tm_last_trans,assy_issue,bd_id,assy_group,wlot_hold_category,da_type,tape_no,mark_type,test_entity,package_id1,wlot_owner,wb_date,sp_date,pack_date,ship_date,due_date,wafer_size,urgent_code,note_4,heat_block,heat_block_qty,pb_free,sps_status,ship_to,md_no,swr_id,swr_ver,wlot_hold_note,wlot_assy_lot,assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,
	N33BWGF01  ,	2,	2470,	2020/8/13 下午 01:26:13,	WSM       ,	Y,	3720,	N33BWGF01  ,	AKM          ,	WLCSP          ,	000IABW108               ,	WSDP137A                                          ,	520,	0,	3720,	A2,	Y,	TSOP  ,	BW,	AK07314-XC2-FI{FT1}{FRM-PP}                       ,	5K3G34                   ,	N,	N,	0,	0,	20200813,	134128,	2020/8/13 上午 12:00:00,	                    ,	,	CM99  ,	M,	                         ,	          ,	               ,	AK07314-XC2-FI{FT1}{FRM-PP}                       ,	PROD        ,	2020/8/14 上午 12:00:00,	2020/8/15 上午 12:00:00,	2020/8/16 上午 12:00:00,	2020/8/17 上午 12:00:00,	2020/8/17 上午 12:00:00,	8 ,	2G,	 A A B B                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200605006.E  ,	1,	封合不良                           ,	N33BWGF,	N33BWGF01  ,	2,	2470,	2020/8/13 下午 01:26:13,	WSM       ,	Y,
	N36BWBU44  ,	2,	2470,	2020/9/11 下午 06:47:42,	WSM       ,	Y,	3720,	N36BWBU44  ,	AKM          ,	WLCSP          ,	000IABW072               ,	WSCE120A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	5K2W19                   ,	N,	N,	0,	0,	20200911,	184741,	2020/9/7 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	SWR         ,	2020/9/8 上午 12:00:00,	2020/9/9 上午 12:00:00,	2020/9/10 上午 12:00:00,	2020/9/11 上午 12:00:00,	2020/9/11 上午 12:00:00,	8 ,	 E,	 B A A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200907002.E  ,	1,	                                   ,	N36BWBU,	N36BWBU44  ,	2,	2470,	2020/9/11 下午 06:47:42,	WSM       ,	Y,
	N36BWBU48  ,	2,	2470,	2020/9/12 上午 01:47:10,	WSM       ,	Y,	3720,	N36BWBU48  ,	AKM          ,	WLCSP          ,	000IABW072               ,	WSCE120A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	5K2W19                   ,	N,	N,	0,	0,	20200912,	14710,	2020/9/7 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	SWR         ,	2020/9/8 上午 12:00:00,	2020/9/9 上午 12:00:00,	2020/9/10 上午 12:00:00,	2020/9/11 上午 12:00:00,	2020/9/11 上午 12:00:00,	8 ,	 E,	 B A A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200907002.E  ,	1,	                                   ,	N36BWBU,	N36BWBU48  ,	2,	2470,	2020/9/12 上午 01:47:10,	WSM       ,	Y,
	N36BWBU52  ,	2,	2470,	2020/9/12 上午 08:20:03,	WSM       ,	Y,	3720,	N36BWBU52  ,	AKM          ,	WLCSP          ,	000IABW072               ,	WSCE120A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	5K2W19                   ,	N,	N,	0,	0,	20200912,	82003,	2020/9/7 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	SWR         ,	2020/9/8 上午 12:00:00,	2020/9/9 上午 12:00:00,	2020/9/10 上午 12:00:00,	2020/9/11 上午 12:00:00,	2020/9/11 上午 12:00:00,	8 ,	 E,	 B A A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200907002.E  ,	1,	                                   ,	N36BWBU,	N36BWBU52  ,	2,	2470,	2020/9/12 上午 08:20:03,	WSM       ,	Y,
	N43BWB725  ,	2,	2470,	2020/10/29 下午 09:52:23,	WSM       ,	Y,	3720,	N43BWB725  ,	AKM          ,	WLCSP          ,	000IABW067               ,	WSCD130A                                          ,	2961,	0,	3720,	A2,	Y,	TSOP  ,	BW,	AK07372CXC2-F3{FT1}{DSPP}                         ,	5K3Q13                   ,	N,	N,	0,	0,	20211202,	233806,	2020/10/20 上午 12:00:00,	                    ,	,	CM99  ,	M,	                         ,	          ,	               ,	AK07372CXC2-F3{FT1}{DSPP}                         ,	PROD        ,	2020/10/21 上午 12:00:00,	2020/10/22 上午 12:00:00,	2020/10/23 上午 12:00:00,	2020/10/24 上午 12:00:00,	2020/10/24 上午 12:00:00,	8 ,	,	 C B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	IC站立                             ,	N43BWB7,	N43BWB725  ,	2,	2470,	2020/10/29 下午 09:52:23,	WSM       ,	Y,
	N81CMFY    ,	,	2025,	2020/7/14 下午 02:49:30,	SWR       ,	Y,	2068,	N81CMFY    ,	ENG          ,	WLCSP          ,	000IACM176ENG            ,	N81CMFY                                           ,	18392,	4,	2068,	A2,	Y,	TSOP  ,	CM,	RAG039-W25Q64FWBYIG-ENG                           ,	                         ,	N,	N,	0,	0,	20200715,	15451,	2020/6/20 上午 12:00:00,	                    ,	,	EH    ,	,	                         ,	          ,	               ,	RAG039-W25Q64FWBYIG-ENG                           ,	ENG         ,	2020/6/21 上午 12:00:00,	2020/6/22 上午 12:00:00,	2020/6/23 上午 12:00:00,	2020/6/24 上午 12:00:00,	2020/6/24 上午 12:00:00,	12,	 E,	 B C A A A                                                                      ,	                    ,	0,	 N,	     ,	CM99    ,	                         ,	20200714009.E  ,	1,	待PE作業                           ,	N81CMFY,	N81CMFY    ,	,	2025,	2020/7/14 下午 02:49:30,	SWR       ,	Y,
	N81CMFY    ,	,	2027,	2020/7/14 下午 02:49:30,	SWR       ,	Y,	2068,	N81CMFY    ,	ENG          ,	WLCSP          ,	000IACM176ENG            ,	N81CMFY                                           ,	18392,	4,	2068,	A2,	Y,	TSOP  ,	CM,	RAG039-W25Q64FWBYIG-ENG                           ,	                         ,	N,	N,	0,	0,	20200715,	15451,	2020/6/20 上午 12:00:00,	                    ,	,	EH    ,	,	                         ,	          ,	               ,	RAG039-W25Q64FWBYIG-ENG                           ,	ENG         ,	2020/6/21 上午 12:00:00,	2020/6/22 上午 12:00:00,	2020/6/23 上午 12:00:00,	2020/6/24 上午 12:00:00,	2020/6/24 上午 12:00:00,	12,	 E,	 B C A A A                                                                      ,	                    ,	0,	 N,	     ,	CM99    ,	                         ,	20200714009.E  ,	1,	待PE作業                           ,	N81CMFY,	N81CMFY    ,	,	2027,	2020/7/14 下午 02:49:30,	SWR       ,	Y,
	N82CMB1    ,	,	2025,	2020/8/31 下午 06:02:28,	SWR       ,	Y,	2068,	N82CMB1    ,	ENG          ,	WLCSP          ,	000IACM189ENG            ,	N82CMB1                                           ,	1,	1,	2068,	A2,	Y,	TSOP  ,	CM,	KAG052-W25Q20EW-WLCSP-ENG                         ,	                         ,	N,	N,	0,	0,	20200913,	85208,	2020/9/1 上午 12:00:00,	                    ,	,	EH    ,	,	                         ,	          ,	               ,	KAG052-W25Q20EW-WLCSP-ENG                         ,	ENG         ,	2020/9/2 上午 12:00:00,	2020/9/3 上午 12:00:00,	2020/9/4 上午 12:00:00,	2020/9/5 上午 12:00:00,	2020/9/5 上午 12:00:00,	12,	 E,	 A A A A A                                                                      ,	                    ,	0,	 N,	     ,	CM99    ,	                         ,	20200831014.E  ,	1,	待PE作業                           ,	N82CMB1,	N82CMB1    ,	,	2025,	2020/8/31 下午 06:02:28,	SWR       ,	Y,
	N82CMB1    ,	,	2027,	2020/8/31 下午 06:02:28,	SWR       ,	Y,	2068,	N82CMB1    ,	ENG          ,	WLCSP          ,	000IACM189ENG            ,	N82CMB1                                           ,	1,	1,	2068,	A2,	Y,	TSOP  ,	CM,	KAG052-W25Q20EW-WLCSP-ENG                         ,	                         ,	N,	N,	0,	0,	20200913,	85208,	2020/9/1 上午 12:00:00,	                    ,	,	EH    ,	,	                         ,	          ,	               ,	KAG052-W25Q20EW-WLCSP-ENG                         ,	ENG         ,	2020/9/2 上午 12:00:00,	2020/9/3 上午 12:00:00,	2020/9/4 上午 12:00:00,	2020/9/5 上午 12:00:00,	2020/9/5 上午 12:00:00,	12,	 E,	 A A A A A                                                                      ,	                    ,	0,	 N,	     ,	CM99    ,	                         ,	20200831014.E  ,	1,	待PE作業                           ,	N82CMB1,	N82CMB1    ,	,	2027,	2020/8/31 下午 06:02:28,	SWR       ,	Y,
	P38BWRA26  ,	2,	2470,	2021/9/26 上午 11:57:57,	WSM       ,	Y,	3720,	P38BWRA26  ,	AKM          ,	WLCSP          ,	000IABW123               ,	WSDW112A                                          ,	10000,	0,	3720,	A2,	Y,	TSOP  ,	BW,	AK07315DXC2-F4{FT1}{FRM-PP}                       ,	5K4315                   ,	N,	N,	0,	0,	20210926,	192016,	2021/9/14 上午 12:00:00,	                    ,	,	CM99  ,	M,	                         ,	          ,	               ,	AK07315DXC2-F4{FT1}{FRM-PP}                       ,	PROD        ,	2021/9/15 上午 12:00:00,	2021/9/16 上午 12:00:00,	2021/9/17 上午 12:00:00,	2021/9/18 上午 12:00:00,	2021/9/18 上午 12:00:00,	8 ,	,	 B C D A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	IC崩缺                             ,	P38BWRA,	P38BWRA26  ,	2,	2470,	2021/9/26 上午 11:57:57,	WSM       ,	Y,
	P39BWCF07  ,	2,	2470,	2021/9/30 上午 09:36:33,	WSM       ,	Y,	3720,	P39BWCF07  ,	AKM          ,	WLCSP          ,	000IABW112               ,	WSDS127A                                          ,	8000,	0,	3720,	A2,	Y,	TSOP  ,	BW,	AK09973AUC0-B4{FT1}{FRM-PP}                       ,	5K4627                   ,	N,	N,	0,	0,	20210930,	93705,	2021/9/24 上午 12:00:00,	                    ,	,	CM99  ,	M,	                         ,	          ,	               ,	AK09973AUC0-B4{FT1}{FRM-PP}                       ,	PROD        ,	2021/9/25 上午 12:00:00,	2021/9/26 上午 12:00:00,	2021/9/27 上午 12:00:00,	2021/9/28 上午 12:00:00,	2021/9/28 上午 12:00:00,	8 ,	,	 A C C A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	口袋破損                           ,	P39BWCF,	P39BWCF07  ,	2,	2470,	2021/9/30 上午 09:36:33,	WSM       ,	Y,
	P40BWCE44  ,	2,	2470,	2021/10/5 上午 10:02:46,	WSM       ,	Y,	3720,	P40BWCE44  ,	AKM          ,	WLCSP          ,	000IABW112               ,	WSDS129A                                          ,	8000,	0,	3720,	A2,	Y,	TSOP  ,	BW,	AK09973AUC0-B4{FT1}{FRM-PP}                       ,	5K4627                   ,	N,	N,	0,	0,	20211005,	100330,	2021/9/28 上午 12:00:00,	                    ,	,	CM99  ,	M,	                         ,	          ,	               ,	AK09973AUC0-B4{FT1}{FRM-PP}                       ,	PROD        ,	2021/9/29 上午 12:00:00,	2021/9/30 上午 12:00:00,	2021/10/1 上午 12:00:00,	2021/10/2 上午 12:00:00,	2021/10/2 上午 12:00:00,	8 ,	,	 A C C A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	口袋壓傷                           ,	P40BWCE,	P40BWCE44  ,	2,	2470,	2021/10/5 上午 10:02:46,	WSM       ,	Y,
	P41BWK832  ,	2,	2470,	2021/10/11 上午 06:00:43,	WSM       ,	Y,	2068,	P41BWK832  ,	AKM          ,	WLCSP          ,	000IABW094               ,	WSDJ353A                                          ,	10000,	0,	2068,	A2,	N,	TSOP  ,	BW,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	5K3T80                   ,	Y,	N,	20211208,	135742,	20211208,	135742,	2021/10/5 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	SWR         ,	2021/10/6 上午 12:00:00,	2021/10/7 上午 12:00:00,	2021/10/8 上午 12:00:00,	2021/10/9 上午 12:00:00,	2021/10/9 上午 12:00:00,	8 ,	 P,	 A B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200605005.E  ,	1,	                                   ,	P41BWK8,	P41BWK832  ,	2,	2470,	2021/10/11 上午 06:00:43,	WSM       ,	Y,
	P41BWM247  ,	2,	2470,	2021/10/15 下午 11:17:26,	WSM       ,	Y,	3720,	P41BWM247  ,	AKM          ,	WLCSP          ,	000IABW094               ,	WSDJ361A                                          ,	10000,	0,	3720,	A2,	Y,	TSOP  ,	BW,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	5K3T80                   ,	N,	N,	0,	0,	20211015,	235652,	2021/10/9 上午 12:00:00,	                    ,	,	CM99  ,	M,	                         ,	          ,	               ,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	SWR         ,	2021/10/10 上午 12:00:00,	2021/10/11 上午 12:00:00,	2021/10/12 上午 12:00:00,	2021/10/13 上午 12:00:00,	,	8 ,	 P,	 A B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200605005.E  ,	1,	IC重疊                             ,	P41BWM2,	P41BWM247  ,	2,	2470,	2021/10/15 下午 11:17:26,	WSM       ,	Y,
	P41NVEH02  ,	16,	2210,	2021/10/24 上午 12:37:52,	WSM       ,	Y,	2480,	P41NVEH02  ,	PHISON       ,	uSD08AQV-C     ,	0086ANV161               ,	211008009                                         ,	3836,	0,	2480,	A2,	N,	TSOP  ,	NV,	PC51S2910L-00000-01576{OT-BIN22-250UM}            ,	511-211008009            ,	N,	N,	0,	0,	20211208,	104628,	2021/10/16 上午 12:00:00,	ANV0086A1065A       ,	,	      ,	M,	                         ,	          ,	               ,	PC51S2910L-00000-01576{OT-BIN22-250UM}            ,	PROD        ,	2021/10/17 上午 12:00:00,	2021/10/18 上午 12:00:00,	2021/10/19 上午 12:00:00,	2021/10/19 上午 12:00:00,	,	12,	  ,	 C F A D C                                                                      ,	A0803CB1212         ,	50,	Y3,	     ,	NV02    ,	1081E770A1               ,	,	,	                                   ,	P41NVEH,	P41NVEH02  ,	16,	2210,	2021/10/24 上午 12:37:52,	WSM       ,	Y,
	P41NVEH03  ,	17,	2210,	2021/10/23 下午 09:24:12,	WSM       ,	Y,	2460,	P41NVEH03  ,	PHISON       ,	uSD08AQV-C     ,	0086ANV161               ,	211008009                                         ,	2849,	0,	2460,	A2,	N,	TSOP  ,	NV,	PC51S2910L-00000-01576{OT-BIN22-250UM}            ,	511-211008009            ,	N,	N,	0,	0,	20211202,	133904,	2021/10/16 上午 12:00:00,	ANV0086A1065A       ,	,	      ,	M,	                         ,	          ,	               ,	PC51S2910L-00000-01576{OT-BIN22-250UM}            ,	PROD        ,	2021/10/17 上午 12:00:00,	2021/10/18 上午 12:00:00,	2021/10/19 上午 12:00:00,	2021/10/19 上午 12:00:00,	,	12,	  ,	 C F A D C                                                                      ,	A0803CB1212         ,	50,	Y3,	     ,	NV02    ,	1081E770A1               ,	,	,	                                   ,	P41NVEH,	P41NVEH03  ,	17,	2210,	2021/10/23 下午 09:24:12,	WSM       ,	Y,
