bd_id,da_out,da_act
AAB008YM2036A,0.00,0.00
AAB054NB2003A,0.00,0.00
AAB096EF3001A,0.00,0.00
ABW064AE1006A,0.00,0.00
ABW064AE1008A,0.00,0.00
,0.00,0.00
,0.00,0.00
ANI008Y71001C,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI016OF2003A,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
AAS008FG1037A,0.00,0.00
ACM008YD4001A,0.00,0.00
AUL086TA1004A,0.00,0.00
ABU096EF5001A,0.00,0.00
ANV345XTA010A,0.00,0.00
AAS078EO1001B,0.00,0.00
ASS153XT3001A,0.00,0.00
ASS153XT3003A,60.08,0.00
ABU054MF6001A,0.00,0.00
ABU078EA1001A,0.00,0.00
ABU084XU2001B,0.00,0.00
ABU008YD2007A,0.00,0.00
ABU008YD2004A,0.00,0.00
ABU008YQ2007A,0.00,0.00
AQH072AF1001A,0.00,0.00
AMS048TW1046A,0.00,0.00
AMS078EN1006A,0.00,3.60
AMS078C91003A,0.00,0.00
,0.00,0.00
AAW024MA6045A,0.00,0.00
AAW024XJ6010B,29.04,0.00
AAW052XY1002A,0.00,0.00
AAW064MR1012A,26.18,0.00
,0.00,0.00
,0.00,0.00
ANV0086A1032A,0.00,0.00
ANV0086A1069A,0.00,0.00
ANV153XT9071A,0.00,1.77
ANV345XTB029A,0.00,0.00
ANV345XTA010A,0.00,0.00
ENG,0.00,0.00
AAB008Y62011A,0.00,0.00
AAB008YM2027A,0.00,0.00
AAB024MA6019A,0.00,0.00
AAB024MAA005A,9.49,0.00
AAB024XW3013A,0.00,0.00
AAB060EM2002A,0.00,0.00
AAB090NC7001A,0.00,0.00
ABW056AD1004B,0.00,0.00
AQW024MAA002B,0.00,0.00
AQW024MAA004A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI016OF2001B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
AHQ0223R1001A,0.00,0.00
AHQ0225S1002A,0.00,0.00
,0.00,0.00
AAS008YQ3008A,0.00,0.00
ACD084CC2002A,0.00,0.00
ACD096EL1002A,0.00,0.00
,0.00,0.00
,0.00,0.00
AVE008YD2002A,0.00,0.00
ATR132X2C005A,0.00,0.00
ABU008Y62007A,0.00,0.00
ABU048MA7004A,0.00,0.00
ABU054MV1005A,0.00,0.00
ABU054NB2004C,0.00,0.00
ABU084CC2001C,0.00,0.00
ABU084CC2003B,0.00,0.00
ABU168RM1007A,0.00,0.00
AMF088Y23001A,0.00,0.00
ABU008YQ2009A,0.00,0.00
ABU008YQ2023A,0.00,0.00
ABU024XJ6003A,0.00,0.00
,0.00,0.00
AOK048TV1029A,0.00,0.00
AMS048TW1016A,0.00,0.00
AMS078EN1001A,0.00,0.00
,0.00,0.00
,0.00,0.00
AAW016D53017A,0.00,0.00
AAW008YQ3004A,0.00,0.00
AAW024MA6041B,0.00,0.00
AAW048TP1041B,0.00,0.00
ANV153XT9085A,0.00,0.00
ANV0086A1065A,0.00,0.00
ANV0086A1070A,0.00,0.00
ANV0086A1061A,0.00,0.00
ANV153XT9078A,0.00,0.00
ANV345XTE001A,0.00,0.00
,0.00,0.00
AAB008YQ2033A,0.00,0.00
AAB008YQ3023A,0.00,0.00
AAB008YQ3027A,0.00,0.00
AAB024MAA017A,0.00,0.00
AAB024XJ6011A,0.00,0.00
AAB084CC9002A,0.00,0.00
AAB096EL1003A,0.00,5.96
ABW032YB1005B,0.00,0.00
AQW024MAA017A,0.00,0.00
AZA0086A1002A,0.00,0.00
AZA0086A1005A,0.00,0.00
,0.00,0.00
ANI008YK3002A,0.00,0.00
ANI010YK3001A,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
AHQ0223R1001B,18.86,0.00
AHQ0415L1003B,0.00,0.00
,0.00,0.00
AAS008Y62014A,0.00,0.00
AAS048TG2003A,0.00,0.00
AAS048TP1001A,0.00,0.00
AAS084CC2007A,0.00,0.00
AAS096EL1002A,0.00,0.00
AAS096EL1001A,0.00,0.00
AAS096EL1016A,0.00,0.00
AAS162KE1008A,41.73,0.00
AVE008YD2001A,0.00,0.00
,0.00,0.00
ABU024MAA020A,0.00,0.00
ABU200KX1001D,0.00,0.00
ABU008YD2008A,0.00,0.00
ABU024MA0001A,0.00,0.00
ALW078EP1001A,0.00,0.00
AAW024MA6033B,0.00,0.00
,0.00,0.00
ANV0086A1070A,0.00,0.00
ANV0086A1078A,0.00,0.00
ADY084XU3002A,0.00,0.00
ARK078EP1001B,0.00,0.00
ATO068YT1001A,0.00,0.00
AAB008YD4001A,0.00,0.00
AAB008YM2025A,0.00,0.00
AAB024MA6017A,0.00,0.00
AAB024MA6027A,0.00,0.00
AAB054NB6002A,0.00,0.00
AAB060NR1007A,0.00,0.00
AAB063NW3008A,10.59,0.00
AYZ084CC2001A,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
AHQ0225N1001B,0.00,0.00
AHQ0282J2006B,0.00,0.00
AAS136XZ4001A,0.00,0.00
ASS153XT9007A,0.00,0.00
AAS153XT9018A,0.00,0.00
ABU200KX1001D,0.00,0.00
ACD054TN1001A,0.00,0.00
ACD096EL1003A,0.00,0.00
ATM132X2B002A,0.00,0.00
,0.00,0.00
ABU134N93007A,0.00,0.00
ABU165MC4001A,0.00,0.00
ABU008YD2002A,0.00,0.00
AIS048XW2001A,0.00,0.00
AMS048TW1062A,0.00,0.00
AMS096EF2001A,0.00,0.00
ALW078C93001A,0.00,0.00
AAW024MA6006C,0.00,0.00
AAW024MA6013C,0.00,0.00
AAW024MA6019B,0.00,0.00
AAW048TP1008B,103.20,0.72
AAW064MR1007A,0.00,0.00
ANV0086A1075A,0.00,0.00
ANV0086A1075A,0.00,0.00
ANV0086A1061A,0.00,0.00
ANV0086A1081A,0.00,0.00
ANV153XT9085A,0.00,0.00
ENG,0.00,0.00
AUL054TN1005A,0.00,0.00
AEU0086B1011A,0.00,0.00
ENG,0.00,0.00
AAB008YQ2035B,0.00,0.00
AAB008YQ3005A,0.00,0.00
AAB008YQ3019A,0.00,0.00
AAB024MA6020A,0.00,0.00
AAB054NB2001A,0.00,0.00
AAB054TN1004A,0.00,0.00
ABW036AB1004A,0.00,0.00
AZA0086A1016A,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008Y71001C,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI020YU1005C,18.71,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
,0.00,0.00
AAB090NY6001A,0.00,0.00
AAS136XZ4001A,0.00,0.00
ASS153XT3001A,0.00,0.00
ABU153XT9005A,0.00,0.00
ACD054MF2001A,13.62,0.00
ACD054TA1008B,0.00,0.00
AAS066TS1005B,0.00,0.00
AGA054NB1007A,0.00,0.00
ASS153XT3001A,0.00,0.00
ASS153XT9007A,0.00,0.00
ABU084CC2004B,0.00,0.00
ABU008YQ2015A,0.00,0.00
ENG,0.00,0.00
AAW024XJ6014A,0.00,0.00
AAW048TP1024D,0.00,0.00
AAW064MR1008B,0.00,0.00
,0.00,0.00
,0.00,0.00
TDANV153XT8028A-A,0.00,0.00
ANV132X2C090A,0.00,1.14
ANV345XTA010A,0.00,0.00
ANV345XTB023B,0.00,0.00
AUK012DN2003A,218.89,24.00
AAB008YB2008A,30.40,0.00
AAB008YD2009A,0.00,0.00
AAB008YQ3021A,0.00,0.00
AAB024MA5014A,0.00,0.00
AAB024XJ6009A,0.00,0.00
AAB048TW2005A,0.00,0.00
AB054NB2002A,0.00,0.00
AAB134N94002A,0.00,0.00
AZA0086A1006A,0.00,0.00
ACS054TS1005A,0.00,0.00
ANI008Y71001C,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
,0.00,0.00
,0.00,0.00
AHQ0225N1002A,0.00,0.00
AAS008Y62013A,0.00,0.00
AHQ0445T2011A,0.00,0.00
AAW048TP1008B,0.00,0.00
AUL054TN1005A,0.00,0.00
AMF088Y23001A,0.00,0.00
AAS008FG1011A,0.00,0.00
AAS008FG1011A,0.00,0.00
AAS008YQ2014A,72.61,0.00
AAS008YQ2023B,0.00,0.00
AAS0484A1001A,0.00,0.00
ATR132X2C001A,0.00,0.00
ABU048MA4014A,0.00,0.00
ABU048MA4015A,0.00,0.00
ABU060C32001D,0.00,0.00
ABU060C91003A,0.00,0.00
ABU096EA1001A,0.00,0.00
ABU165ML3013A,0.00,0.00
ABU024MA6006A,0.00,0.00
ABU024MAA018A,0.00,0.00
ABU064MR1003A,0.00,0.00
AMS048TW1048A,0.00,0.00
AMS096EC3001B,0.00,2.78
ALW078C93001A,0.00,0.00
AAW064MR1015A,0.00,0.00
ANV0086A1076A,0.00,0.00
ANV132X2C075A,0.00,0.00
AUL086TA1004A,0.00,0.00
,0.00,0.00
,0.00,0.00
AAB024MAA004A,0.00,0.00
AAB024MA6024B,0.00,0.00
AAB024MA6030A,0.00,0.00
AAB024MAA020A,0.00,0.00
AAB084CC9001A,0.00,5.56
AYZ066TS1001A,0.00,0.00
AYZ096EF2001A,0.00,0.00
AZA0086A1008A,0.00,0.00
AZA0086A1014A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008Y71001C,0.00,0.00
ANI010YK3001A,411.55,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
AHQ0225O2001A,0.00,0.00
AHQ0442J3003A,94.81,0.00
AHQ0442J3006A,0.00,0.00
,0.00,0.00
,0.00,0.00
ANI010YK3001A,0.00,0.00
AAS136XZ4003A,0.00,0.00
ACD054MF2003A,0.00,0.00
AAS008Y62014A,0.00,0.00
AAS008Y62013A,0.00,0.00
AAS008YQ9004A,33.50,0.00
CU048MA2012A,0.00,0.00
ABU048MA7003A,0.00,0.00
ABU096EF2002A,0.00,0.00
ABU024XJ8006A,0.00,0.00
AOK016D53002A,0.00,0.00
AMS060NR1003A,0.00,0.00
AMS078EN1005A,0.00,0.00
ALW132NY4049A,0.00,0.00
,0.00,0.00
AAW016D53004A,0.00,0.00
AAW008Y62015A,185.23,0.00
AAW008YM2004A,226.83,1.42
AAW016D53011A,0.00,0.00
AAW024MA6022C,37.91,0.00
AAW064MR1009A,0.00,0.00
,0.00,0.00
ANV0086A1078A,0.00,0.00
ANV0086A1105A,0.00,0.00
ANV153XT9075A,0.00,0.00
ANV153XT9070A,0.00,0.00
AUK012DN2004A,0.00,0.00
,0.00,0.00
,0.00,0.00
AAB008Y62014A,54.86,0.00
AAB008YB2009A,62.90,0.00
AAB008YQ2032A,0.00,0.00
AAB060EM2001A,0.00,0.00
AAB063NW3007A,19.95,0.00
AAB096EL1019A,0.00,0.00
AAB162KE1006A,0.00,0.00
AZA0086A1003A,0.00,0.00
AZA0086A1013A,0.00,0.00
ANI008YK3002A,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI016OF2004A,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
,0.00,0.00
AAS008YD2044A,0.00,0.00
ATH008YM2001A,0.00,0.00
AAS008YQ2023B,0.00,0.00
ABW056AD1004B,0.00,0.00
ACD060CD3003A,0.00,0.00
AAS008YD2028A,0.00,0.00
AAS008YD2027A,24.91,7.04
AAS008YQ2002B,71.01,0.00
AAS048TP2026A,0.00,0.00
AAS136XZ4003A,0.00,0.00
AAS153XT9014A,0.00,0.00
AGA134KM1001A,0.00,0.00
ATR132X2C003A,0.00,0.00
ATR132X2C004A,0.00,0.00
ASS153XT3003A,0.00,0.00
ABU078EA3001A,0.00,0.00
ABU084CT2001C,0.00,0.00
ABU090NC8001A,10.12,0.00
ABU096EA4003A,0.00,0.00
ABU024MA6007A,0.00,0.00
ABU153XT9005A,0.00,0.00
,0.00,0.00
AMS048TW1064A,0.00,0.00
AMS048TW1060A,0.00,0.00
AAW016D53004A,0.00,0.00
AAW008Y62014A,0.00,0.00
AAW016D53017A,0.00,0.00
AAW024MA6025A,0.00,0.00
AAW024XJ6001B,0.00,0.00
,0.00,0.00
ANV0086A1040A,0.00,0.00
ANV0086A1027A,0.00,0.00
ANV0086A1110A,0.00,0.00
ANV132X2C022A,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
AAB008YB2015A,0.00,0.00
AAB008YD2005A,0.00,0.00
AAB008YQ3004A,136.58,0.00
AAB008YQ3012A,56.92,0.00
AAB008YQ3028A,0.00,0.00
AAB024MAA010A,31.65,0.00
AAB024MAA008A,3.86,0.00
AAB024MAA010A,0.00,0.00
AAB048TW2009A,0.00,0.00
AAB060NR2003A,0.00,0.00
AAB063XM5003A,0.00,0.00
AAB096EL1017A,0.83,0.00
AYZ096EI1002A,0.00,0.00
