product,process_id,bom_id
0086ANV172,0086A147,6A008205
000IAQR007,000IA163,IA000075
054TSAB006,054TS017,TS054017
008YDAB031,008YD134,YD008155
008YZNI035,008YZ006,YZ008604
020YUNI190,020YU006,YU020611
020YUNI378,020YU002,YU020604
014OLNI053,014OL001,OL014602
020YUNI379,020YU006,YU020611
012Y3NI127,012Y3001,Y3012604
0086ANV220,0086A182,6A008251
0086ANV221,0086A183,6A008252
024MAAB057,024MA153,MA024161
024MAAB031,024MA072,MA024072
0442JHQ029,0442J030,2J044037
008YZNI043,008YZ006,YZ008004
014OLNI050,014OL001,OL014602
014OLNI055,014OL001,OL014602
012Y3NI141,012Y3002,Y3012603
0086ANV213,0086A175,6A008242
0086ANV216,0086A178,6A008245
016OFNI016,016OF003,OF016610
000IAQR024,000IA236,IA000096
000IAXI001,000IA119,IA000038
0086AZA017,0086A116,6A008167
0086AZA019,0086A118,6A008169
0086AZA021,0086A121,6A008172
008YQAB118,008YQ215,YQ008247
008YQAB107,008YQ193,YQ008227
008YQAB112,008YQ203,YQ008236
000IABW143,000IA325,IA000122
096ELCD003,096EL089,EL096097
0223RHQ013,0223R007,3R022010
0415LHQ021,0415L018,5L041026
020YUNI386,020YU006,YU020611
012Y3NI148,012Y3002,Y3012603
008OKNI093,008OK001,OK008601
010YKNI054,010YK025,YK010630
0086ANV202,0086A166,6A008232
0086ANV222,0086A184,6A008253
0086ANV225,0086A188,6A008257
000IAQR040,000IA312,IA000106
0008WVE020,048XZ001,8W000A01
024XJVG014,024XJ105,XJ024135
162KEAB011,162KE022,KE162023
096EFAB009,096EF048,EF096050
008YQAB116,008YQ210,YQ008243
063NWAB006,063NW066,NW063076
096ELAB047,096EL081,EL096089
060EMAB004,060EM004,EM060004
008YQAB120,008YQ217,YQ008249
054NBAB003,054NB027,NB054017
060EMAB003,060EM003,EM060003
054NBAB001,054NB025,NB054013
054NBAB008,054NB045,NB054045
054NBAB002,054NB026,NB054015
090NCAB017,090NC079,NC090079
134N9AB006,134N9012,N9134015
060NRAB019,060NR037,NR060038
048TPAS021,048TP116,TP048116
060NRAS005,060NR044,NR060045
024XJAW020,024XJ052,XJ024052
064MRAW035,064MR023,MR064030
024MAAW016,024MA046,MA024046
024MAAW012,024MA043,MA024043
024MAAW023,024MA084,MA024054
064MRAW029,064MR020,MR064025
024MAAW060,024MA131,MA024139
096EABU001,096EA004,EA096004
048MABU002,048MA243,MA048A38
165MLBU055,165ML036,ML165012
060C3BU001,060C3005,C3060012
096EFBU001,096EF033,EF096033
096EFBU002,096EF039,EF096020
000IABW074,000IA147,IA000064
072AFBW022,072AF132,AF072132
008DRCD032,008DR048,DR008061
054TSCS014,054TS024,TS054024
0223RHQ012,0223R009,3R022009
0225NHQ012,0225N012,5N022011
0442JHQ035,0442J034,2J044045
0442JHQ026,0442J026,2J044032
0442JHQ027,0442J027,2J044033
048XWIS001,048XW002,XW048002
060NRGA003,060NR013,NR060013
078U9LW012,078U9030,C9078034
060NRMS004,060NR015,NR060015
078ENMS018,078EN015,EN078034
096ECMS003,096EC002,EC096002
008Y7NI007,008Y7001,Y7008602
020YUNI104,020YU006,YU020611
020YUNI217,020YU002,YU020604
008OKNI094,008OK001,OK008601
008OKNI080,008OK001,OK008601
008OKNI064,008OK001,OK008601
012Y3NI220,012Y3002,Y3012603
012Y3NI218,012Y3002,Y3012603
153XTNV148,153XT189,XT153245
012Y3NI222,012Y3002,Y3012603
020YUNI320,020YU001,YU020603
020YUNI391,020YU001,YU020603
020YUNI395,020YU001,YU020603
153XTNV128,153XT164,XT153217
132X2NV154,132X2292,X2132354
000IAQR014,000IA203,IA000096
000IAQR004,000IA281,IA000045
078EPRK003,078EP009,EP078012
086TAUL005,086TA022,TA086026
086TAUL004,086TA021,TA086025
008YDVE004,008YD083,YD008089
008YDVE002,008YD056,YD008056
0086AZA015,0086A113,6A008164
0086AZA016,0086A115,6A008166
0086AZA014,0086A109,6A008160
0086AZA010,0086A104,6A008153
0086AZA009,0086A103,6A008152
0086AZA041,0086A187,6A008256
060NRAB016,060NR020,NR060033
024MAAB086,024MA230,MA024245
096ELAB016,096EL021,EL096026
084UCAB028,084UC193,CC084195
008YQAB082,008YQ157,YQ008194
008YQAB114,008YQ207,YQ008240
008YBAB028,008YB051,YB008051
008YQAB068,008YQ126,YQ008152
008YQAB113,008YQ204,YQ008237
024MAAB038,024MA105,MA024105
008YQAB088,008YQ170,YQ008207
008YBAB016,008YB031,YB008031
008YBAB019,008YB041,YB008040
008YQAB078,008YQ149,YQ008184
153XTAS010,153XT184,XT153237
008YQAS046,008YQ187,YQ008222
008FGAS028,008FG013,FG008013
096ELAS044,096EL079,EL096087
162KEAS010,162KE038,KE162044
096ELAS001,096EL009,EL096009
0484AAS001,0484A001,4A048001
064MRAW030,064MR027,MR064036
024MAAW045,024MA091,MA024095
024MAAW066,024MA145,MA024153
048TPAW103,048TP199,TP048141
052XYAW004,052XY004,XY052005
048TPAW056,048TP076,TP048076
084XUBU007,084XU012,XU084013
078EABU005,078EA005,EA078005
024MABU006,024MA268,MA024284
024MABU007,024MA270,MA024286
078EABU001,078EA001,EA078002
054MVBU009,054MV006,MV054010
060U9BU003,060U9005,C9060004
036ABBW009,036AB062,AB036109
052ACBW033,052AC032,AC052032
084UCCD006,084UC087,CC084069
054MFCD001,054MF005,MF054005
0008WDY013,0008W044,8W000A01
0086BEU017,0086B033,6B008041
0225OHQ005,0225O005,5O022005
0225NHQ013,0225N013,5N022012
0225SHQ006,0225S005,5S022005
078U9LW013,078U9031,C9078034
078EPLW008,078EP001,EP078009
088Y2MF002,088Y2003,Y2088004
078ENMS007,078EN006,EN078015
078U9MS017,078U9034,C9078036
096ECMS010,096EC009,EC096014
096EFMS006,096EF058,EF096063
048TWMS078,048TW514,TW048442
078ENMS017,078EN014,EN078033
078ENMS009,078EN010,EN078019
048TWMS087,048TW528,TW048E20
020YUNI281,020YU006,YU020611
008YKNI090,008YK046,YK008046
010YKNI037,010YK025,YK010030
020YUNI322,020YU001,YU020603
008OKNI023,008OK001,OK008601
008OKNI048,008OK001,OK008601
020YUNI058,020YU006,YU020611
000SNV368,153XT174,XT153227
0008WNV514,132X2348,8W000A01
153XTNV129,153XT166,XT153219
132X2NV194,132X2348,X2132414
153XTNV154,153XT196,XT153253
048TVOK056,048TV269,TV048272
000IAQR012,000IA184,IA000087
008YDVG006,008YD104,YD008113
008YQVG006,008YQ119,YQ008144
008YQVG010,008YQ128,YQ008155
008YDVG001,008YD088,YD008095
024MAVG012,024MA166,MA024208
008YDVG003,008YD097,YD008104
153XTVG011,153XT108,XT153143
008YQVG015,008YQ146,YQ008181
008YQVG026,008YQ192,YQ008226
024XJVG009,024XJ074,XJ024091
008YQVG009,008YQ125,YQ008151
024MAVG003,024MA166,MA024174
024XJVG008,024XJ073,XJ024089
000IAXI002,000IA319,IA000150
096EFYZ001,096EF051,EF096053
0008WAB151,0008W751,8W000A01
0008WAB240,008YQ203,8W000A01
0008WAB235,008YQ188,YQ008223
0008WAB204,008YQ157,8W000A01
0008WAB221,0008WA104,8W000A01
0008WAB193,024XJ077,8W000A01
024XJAB025,024XJ078,XJ024098
008YQAB104,008YQ188,YQ008223
008YQAB091,008YQ175,YQ008212
063NWAB013,063NW076,NW063086
024XJAB023,024XJ071,XJ024086
024MAAB097,024MA247,MA024263
008YDAB023,008YD120,YD008136
008YDAB027,008YD128,YD008150
008YBAB021,008YB045,YB008044
084UCAB027,084UC178,CC084180
008YBAB011,008YB026,YB008026
008YMAB063,008YM142,YM008153
024MAAB081,024MA218,MA024233
008Y6AB028,008Y6076,Y6008076
024MAAB073,024MA200,MA024215
054TNAB037,054TN104,TN054104
008YMAB077,008YM177,YM008189
000IAAB015,000IA335,IA000148
008YDAB016,008YD098,YD008105
024MAAB069,024MA184,MA024197
048TWAB014,048TW396,TW048396
024MAAB098,024MA248,MA024264
096ELAB057,096EL097,EL096105
048TGAS017,048TG327,TG048325
008YDAS080,008YD119,YD008135
096ELAS005,096EL013,EL096013
008YQAS031,008YQ132,YQ008166
008YQAS021,008YQ096,YQ008114
008YDAS083,008YD124,YD008141
084UCAS067,084UC096,CC084096
008Y6AS011,008Y6118,Y6008128
078EOAS006,078EO006,EO078006
066TSAS008,066TS015,TS066015
0008WAW088,016D5009,8W000A01
000SAW007,016D5012,D5016027
000SAW017,016D5016ENG,D5016051
0008WAW056,016D5004,8W000A01
0008WAW086,0008WSA7,8W000A01
0008WAW065,0008WS211,8W000A01
0008WAW085,0008WSA6,8W000A01
024MAAW079,024MA171,MA024179
024MAAW072,024MA171,MA024179
016D5AW011,016D5012,D5016027
008YMAW020,008YM112,YM008121
024XJAW021,024XJ053,XJ024054
008Y6AW034,008Y6089,Y6008089
064MRAW021,064MR039,MR064042
048TPAW066,048TP077,TP048085
048TPAW086,048TP094,TP048117
016D5AW042,016D5032,D5016083
024MAAW040,024MA080,MA024086
024MAAW028,024MA060,MA024060
090NCBU012,090NC056,NC090C38
054MFBU009,054MF020,MF054022
084UCBU006,084UC088,CC084074
134N9BU005,134N9013,N9134016
054MFBU004,054MF003,MF054004
048MABU069,048MA368,MA048A59
048MABU068,048MA366,MA048152
024MABU002,024MA102,MA024163
084UCBU004,084UC028,CC084025
000IABW075,000IA149,IA000065
000IABW069,000IA138,IA000001
000IABW105,000IA214,IA000002
000IABW124,000IA261,IA000001
032YBBW010,032YB010,YB032011
056ADBW031,056AD080,AD056080
000IABW080,000IA173,IA000001
000IABW028,000IA068,IA000001
060CACD004,060CA011,CA060011
054TNCD017,054TN074,TN054067
054MFCD002,054MF006,MF054006
054TNCD019,054TN077,TN054077
096ELCD002,096EL074,EL096082
054NBGA027,054NB038,NB054038
0008WHQ147,0442J013,8W000A01
048TWMS018,048TW160,TW048133
048TWMS077,048TW517,TW048495
078U9MS012,078U9018,C9078017
048TWMS079,048TW511,TW048042
008YZNI037,008YZ006,YZ008003
012Y3NI215,012Y3001,Y3012604
012Y3NI095,012Y3002,Y3012603
008Y7NI003,008Y7001,Y7008001
016OFNI019,016OF004,OF016007
012Y3NI004,012Y3001,Y3012001
020YUNI024,020YU006,YU020009
020YUNI052,020YU006,YU020611
012Y3NI003,012Y3002,Y3012002
020YUNI210,020YU002,YU020604
020YUNI169,020YU002,YU020604
020YUNI033,020YU001,YU020603
012Y3NI033,012Y3002,Y3012603
012Y3NI227,012Y3001,Y3012604
012Y3NI067,012Y3001,Y3012604
0008WNV419,0086A125,8W000A01
0008WNV444,0008WA188,8W000A01
0008WNV520,0008WA430,8W000A01
0008WNV519,0008WA429,8W000A01
0086ANV226,0086A189,6A008258
345XTNV078,345XT057,XT345080
0008WOK059,016D5019,8W000A01
0008WOK067,048TV269,8W000A01
000SOK004,016D5020,D5016063
024MAQW009,024MA193,MA024207
0008WSS008,0008WA160,8W000A01
000SSS006,153XT134,XT153174
0008WSS012,153XT165,8W000A01
0008WSS005,153XT134,8W000A01
0008WSS013,0008WA202,8W000A01
000SSS011,153XT165,XT153218
0008WSS006,0008WA155,8W000A01
153XTSS005,153XT136,XT153175
132X2TR004,132X2381,X2132450
0008WTO004,0008WS361,8W000A01
008Y6VG008,008Y6100,Y6008104
008YQVG003,008YQ110,YQ008135
066TSYZ002,066TS030,TS066033
0008WCM298ENG,008YD009ENG,8W000A01
0008WCME549ENG,0008WE83ENG,8W000A01
056THCM127ENG,056TH122ENG,TH056176
0008WCME440ENG,0008WE54ENG,8W000A01
0008WCME571ENG,0008WE85ENG,8W000A01
024MACM127ENG,024MA257,MA024273
000IACM120ENG,000IA146ENG,IA000063
084UCCM137ENG,084UC288ENG,CC084074
008YDCME19ENG,008YD128,YD008150
008YDCME25ENG,008YD134,YD008E14
048MACM126ENG,048MA372,MA048313
345XTCM032ENG,345XTE11ENG,XT345E11
153XTCM124ENG,153XT186,XT153243
0345VCM006ENG,0345V002ENG,5V034012
136XZCME001ENG,136XZ001,XZ136001
136XZCME004ENG,136XZ002,XZ136E02
088Y2CME003ENG,088Y2003,Y2088004
153XTCME014ENG,153XT195,XT153E58
090NYCM002ENG,090NYE001ENG,NY090002
078EOCM006ENG,078EO006,EO078006
240UECM001ENG,240UE001,UE240001
153XTCM116ENG,153XT108,XT153200
024XJCM060ENG,024XJ092,XJ024E29
000IACM138ENG,000IAE07ENG,IA000002
086TACM028ENG,086TA021,TA086025
008Y6CME20ENG,008Y6118,Y6008128
0008WCME520ENG,153XT165,8W000A01
391KJCM001ENG,391KJ001,KJ391003
153XTCM108ENG,153XT134,XT153E41
0008WCME367ENG,0008WA155,8W000A01
048LFCM023ENG,048LF046,LF048101
054TNCM106ENG,054TN113,TN054113
056ADCM013ENG,056AD080,AD056080
000SAW014,016D5012,D5016044
008YQAS032,008YQ133,YQ008167
178NNAB002,178NN002,NN178002
054NOBU012,054NO014,NO054014
132X2NV192,132X2347,X2132413
000IAVT005,000IA162,IA000074
020YUNI128,020YU001,YU020603
012Y1NI048,012Y1002,Y1012604
020YUNI154,020YU006,YU020611
020YUNI163,020YU001,YU020603
008OKNI049,008OK001,OK008601
014OANI058,014OA002,OA014603
008OKNI065,008OK001,OK008601
008OKNI067,008OK001,OK008601
008OKNI075,008OK001,OK008601
008OKNI036,008OK001,OK008601
012Y1NI059,012Y1002,Y1012604
020YUNI108,020YU002,YU020604
020YUNI224,020YU002,YU020604
020YUNI236,020YU001,YU020603
020YUNI145,020YU002,YU020604
020YUNI246,020YU002,YU020604
014OLNI036,014OL001,OL014602
020YUNI216,020YU002,YU020604
020YUNI263,020YU002,YU020604
020YUNI267,020YU001,YU020603
014OANI060,014OA002,OA014603
008OKNI087,008OK001,OK008601
020YUNI125,020YU002,YU020604
020YUNI201,020YU002,YU020604
020YUNI289,020YU006,YU020611
012Y3NI131,012Y3001,Y3012604
020YUNI295,020YU002,YU020604
020YUNI244,020YU002,YU020604
008OKNI081,008OK001,OK008601
020YUNI309,020YU002,YU020604
020YUNI178,020YU002,YU020604
020YUNI325,020YU002,YU020604
016OFNI045,016OF001,OF016604
020YUNI323,020YU001,YU020603
012Y3NI143,012Y3001,Y3012604
014OANI067,014OA002,OA014603
020YUNI343,020YU002,YU020604
020YUNI232,020YU001,YU020603
345XTNV066,345XT046,XT345068
020YUNI276,020YU002,YU020604
012Y3NI164,012Y3002,Y3012603
008YQCME22ENG,008YQ132,YQ008166
008YQAB072,008YQ136,YQ008170
008DRAS009,008DR011,DR008015
024MAAW059,024MA099,MA024137
012Y3NI206,012Y3001,Y3012604
020YUNI349,020YU002,YU020604
020YUNI234,020YU001,YU020603
020YUNI112,020YU006,YU020611
008OKNI089,008OK001,OK008601
020YUNI242,020YU001,YU020603
012Y1NI049,012Y1002,Y1012604
012Y3NI210,012Y3002,Y3012603
020YUNI297,020YU002,YU020604
020YUNI352,020YU002,YU020604
020YUNI321,020YU001,YU020603
012Y3NI128,012Y3001,Y3012604
020YUNI151,020YU001,YU020603
020YUNI248,020YU002,YU020604
020YUNI290,020YU002,YU020604
012Y3NI154,012Y3001,Y3012604
020YUNI288,020YU006,YU020611
020YUNI160,020YU006,YU020611
020YUNI204,020YU002,YU020604
024MAQW017,024MA257,MA024273
012Y3NI120,012Y3001,Y3012604
014OANI053,014OA002,OA014603
016OFNI050,016OF001,OF016604
048XJIS034,048XJ020,XJ048020
020YUNI362,020YU006,YU020611
020YUNI374,020YU006,YU020611
012Y3NI129,012Y3002,Y3012603
008OKNI106,008OK001,OK008601
020YUNI347,020YU002,YU020604
014OLNI040,014OL001,OL014602
012Y3NI132,012Y3001,Y3012604
240UETH001,240UE001,UE240001
020YUNI122,020YU002,YU020604
014OLNI049,014OL001,OL014602
020YUNI155,020YU006,YU020611
132X2NV212,132X2368,X2132435
016OFNI035,016OF003,OF016610
0086AZA008,0086A101,6A008150
020YUNI384,020YU006,YU020611
012Y3NI159,012Y3001,Y3012604
014OLNI051,014OL001,OL014602
008OKNI041,008OK001,OK008601
0086ANV223,0086A185,6A008254
0086ANV214,0086A176,6A008243
048XZVE007,048XZ008,XZ048017
024MAAB075,024MA202,MA024217
024XWAB007,024XW020,XW024026
008FGAS025,008FG013,FG008013
048MABU057,048MA323,MA048118
134KMGA001,134KM001,KM134001
048MAIS024,048MA349,MA048134
010YKNI053,010YK025,YK010630
008Y7NI029,008Y7001,Y7008602
020YUNI095,020YU006,YU020611
020YUNI203,020YU002,YU020604
008OKNI043,008OK001,OK008601
012Y3NI216,012Y3001,Y3012604
012Y3NI146,012Y3002,Y3012603
012Y3NI121,012Y3002,Y3012603
012Y3NI139,012Y3002,Y3012603
153XTNV149,153XT190,XT153246
020YUNI101,020YU001,YU020603
020YUNI314,020YU001,YU020603
054TNUL010,054TN132,TN054137
0086AZA013,0086A108,6A008159
063XMAB004,063XM009,XM063010
024MAAB053,024MA150,MA024158
048MAAS010,048MA360,MA048146
153XTAS011,153XT195,XT153252
096EABU014,096EA015,EA096016
0008WDY012,084XU008,8W000A01
084XUDY005,084XU014,XU084015
008OKNI051,008OK001,OK008601
0008WNV451,0008WA194,8W000A01
024MAVG008,024MA181,MA024194
0008WAB043,048TW407,8W000A01
0008WAB123,0008W068,8W000A01
0008WAB205,0008W990,8W000A01
0008WAB199,008YQ148,8W000A01
048TWAB035,048TW407,TW048437
008YQAB122,008YQ219,YQ008251
008YMAB047,008YM098,YM008107
024MAAB064,024MA174,MA024185
024MAAB070,024MA113,MA024110
067N5AS009,067N5010,N5067010
048TPAS019,048TP324,TP048188
008YMAS033,008YM136,YM008147
0008WAW083,0008W364,8W000A01
0008WAW020,024XJ001,8W000A01
048TPAW181,048TP212,TP048162
024MAAW048,024MA094,MA024098
0008WBU041,200KX003,8W000A01
048MABU066,048MA364,MA048150
096EABU007,096EA009,EA096011
000IABW122,000IA258,IA000002
064AEBW035,064AE202,AE064202
000IABW091,000IA190,IA000089
132NYLW078,132NY052,NY132101
090NCMS008,090NC073,NC090073
012Y3NI062,012Y3002,Y3012603
020YUNI397,020YU006,YU020611
020YUNI332,020YU002,YU020604
020YUNI399,020YU001,YU020603
012Y3NI156,012Y3001,Y3012604
0086ANV208,0086A138,6A008191
0008WNV445,0008WA189,8W000A01
0086ANV228,0086A172,6A008239
000SSS008,153XT136,XT153175
153XTSS004,153XT134,XT153174
068YTTO001,068YT001,YT068001
0086ANV142,0086A076,8W000A01
0008WCME26ENG,0343A001,8W000A01
056THCM128ENG,056TH123ENG,TH056177
162KECM026ENG,162KE035,KE162043
008YQCM142ENG,008YQ202,YQ008235
096EFCM071ENG,096EF044,EF096045
008YMCME60ENG,008YME13ENG,YM008E15
0008WCME550ENG,0008WE84ENG,8W000A01
008YQCME67ENG,008YQ204,YQ008E81
024MACM132ENG,024MA263,MA024279
345XTCM030ENG,345XT064,XT345E09
0223RCM006ENG,0223R009,3R022009
192X8CM003ENG,192X8002,X8192004
136XZCME003ENG,136XZ002,XZ136002
072AFCM041ENG,072AF148,AF072148
078ENCM016ENG,078EN005ENG,EN078025
008YQCME75ENG,008YQ211,YQ008244
008YQCME80ENG,008YQ217,YQ008249
008YDCME27ENG,008YDE13ENG,YD008E16
200KXCM014ENG,200KX012,KX200022
008YDCME26ENG,008YDE12ENG,YD008E15
024MACM135ENG,024MA271,MA024287
010YKCM014ENG,010YK025,YK010029
008YQCME81ENG,008YQ219,YQ008251
0008WCME521ENG,0008WA202,8W000A01
0008WCME366ENG,153XT134,8W000A01
090NCCME09ENG,090NC050,NC090012
064AECM057ENG,064AE112,AE064152
132NYLW079,132NY085,NY132102
000IAVT001,000IA081,IA000026
000SNV149,153XT081,XT153113
0008WNV366,0008WA109,8W000A01
000SNV294,0086A128,6A008179
008OKNI044,008OK001,OK008601
008YKNI084,008YK027,YK008605
008Y7NI030,008Y7001,Y7008602
020YUNI162,020YU001,YU020603
000SNV332,345XT053,XT345075
008OKNI071,008OK001,OK008601
008OKNI061,008OK001,OK008601
000IABW020,000IA040,IA000015
012Y3NI138,012Y3002,Y3012603
012Y1NI061,012Y1002,Y1012604
008OKNI084,008OK001,OK008601
020YUNI219,020YU002,YU020604
020YUNI228,020YU001,YU020603
020YUNI129,020YU002,YU020604
020YUNI250,020YU002,YU020604
014OANI063,014OA002,OA014603
020YUNI209,020YU002,YU020604
012Y3NI175,012Y3002,Y3012603
014OLNI031,014OL001,OL014602
012Y3NI181,012Y3002,Y3012603
012Y3NI190,012Y3002,Y3012603
012Y3NI169,012Y3002,Y3012603
008YZNI048,008YZ006,YZ008604
020YUNI141,020YU002,YU020604
012Y3NI147,012Y3001,Y3012604
008OKNI047,008OK001,OK008601
020YUNI311,020YU002,YU020604
020YUNI313,020YU006,YU020611
020YUNI205,020YU002,YU020604
020YUNI327,020YU002,YU020604
012Y3NI194,012Y3002,Y3012603
014OLNI030,014OL001,OL014602
000IABW058,000IA058,IA000041
014OLNI048,014OL001,OL014602
012Y3NI155,012Y3001,Y3012604
020YUNI345,020YU002,YU020604
012Y3NI150,012Y3002,Y3012603
024XWCM002ENG,024XW002ENG,XW024002
048TPAS007,048TP216,TP048174
000IABW036,000IA031,IA000016
020YUNI333,020YU002,YU020604
020YUNI284,020YU002,YU020604
008YKNI097,008YK046,YK008646
012Y3NI122,012Y3001,Y3012604
020YUNI107,020YU006,YU020611
014OANI056,014OA002,OA014603
012Y1NI063,012Y1002,Y1012604
008OKNI046,008OK001,OK008601
012Y3NI200,012Y3002,Y3012603
014OANI054,014OA002,OA014603
020YUNI315,020YU001,YU020603
012Y3NI152,012Y3001,Y3012604
008YZNI040,008YZ006,YZ008004
020YUNI096,020YU002,YU020604
020YUNI301,020YU002,YU020604
012Y3NI198,012Y3002,Y3012603
008Y7NI035,008Y7001,Y7008602
014OANI050,014OA002,OA014603
020YUNI282,020YU006,YU020611
020YUNI170,020YU002,YU020604
008Y7NI031,008Y7001,Y7008602
008OKNI098,008OK001,OK008601
0086ANV209,0086A137,6A008190
012Y3NI151,012Y3001,Y3012604
014OANI065,014OA002,OA014603
020YUNI364,020YU006,YU020611
020YUNI368,020YU006,YU020611
008OKNI040,008OK001,OK008601
009YZNI013,009YZ001,YZ009602
020YUNI171,020YU002,YU020604
012Y3NI212,012Y3002,Y3012603
008YQAB121,008YQ218,YQ008250
0008WAS138,0008WA457,8W000A01
020YUNI383,020YU002,YU020604
136XZAS001,136XZ001,XZ136001
048TWMS056,048TW451,TW048445
012Y3NI226,012Y3002,Y3012603
012Y3NI137,012Y3002,Y3012603
132X2NV223,132X2377,X2132446
008YQAB119,008YQ216,YQ008248
024MAAW026,024MA057,MA024057
200N7BU025,200N7031,N7200037
096EABU005,096EA007,EA096008
008OKNI108,008OK001,OK008601
020YUNI330,020YU002,YU020604
012Y3NI224,012Y3001,Y3012604
012Y3NI179,012Y3002,Y3012603
012Y3NI177,012Y3002,Y3012603
012Y3NI140,012Y3002,Y3012603
020YUNI316,020YU001,YU020603
153XTNV150,153XT191,XT153247
000IAQR036,000IA289,IA000136
132X2TR001,132X2378,X2132447
024MAVG028,024MA269,MA024285
0086AZA012,0086A106,6A008155
096ELAS057,096EL099,EL096107
168RMBU006,168RM006,RM168006
008OKNI019,008OK001,OK008601
153XTNV138,153XT174,XT153227
0008WAB227,0008WA141,8W000A01
0008WAB236,0008WA403,8W000A01
0008WAB180,024MA174,8W000A01
0008WAB200,0008W936,8W000A01
024MAAB114,024MA265,MA024281
008YQAB086,008YQ166,YQ008204
134N9AB005,134N9011,N9134014
096ELAS053,096EL094,EL096102
000SAW030,016D5032,D5016083
