process_id,Oper,master_desc,detail_id,remark
008YD104,2070,Lot Size,O20700198,7040
008YD104,2010,Entity Code,R20100698,C
008YD104,2080,PTN No,R20800698,01
008YD104,2150,PTN no,R21500198,04
008YD104,2250,PTN no,R22500198,013
008YD104,2330,PTN no,R23300398,06
008YD104,2425,PTN no,R24250398,08
008YD104,2040,Support Entity,S20400102,
008YD104,2040,Support Entity,S20400102,
008YD104,2200,Support Entity,S22000102,
008YD104,2200,Support Entity,S22000103,SU-25090-405F15
008YD108,2070,Entity,E20700199,ESEC-2100
008YD108,2070,Entity,E20700199,ESEC-2100
008YD108,2070,Entity,E20700199,ESEC-2100
008YD108,2150,Entity,E21500199,NEMST-2002ILV
008YD108,2200,Entity (KNS),E22000298,Ultra
008YD108,2250,Entity,E22500199,NEMST-2002ILV
008YD108,2070,Lot Size,O20700198,3520
008YD108,2010,Entity Code,R20100698,C
008YD108,2080,PTN No,R20800698,11
008YD108,2150,PTN no,R21500198,04
008YD108,2250,PTN no,R22500198,013
008YD108,2330,PTN no,R23300398,06
008YD108,2425,PTN no,R24250398,08
008YD108,2040,Support Entity,S20400102,
008YD108,2040,Support Entity,S20400102,
008YD108,2200,Support Entity,S22000102,
008YD108,2200,Support Entity,S22000103,SU-25075-325F15
008YD119,2070,Entity,E20700199,ESEC-2100
008YD119,2070,Entity,E20700199,ESEC-2100
008YD119,2070,Entity,E20700199,ESEC-2100
008YD119,2150,Entity,E21500199,NEMST-2002ILV
008YD119,2200,Entity (KNS),E22000298,Ultra
008YD119,2250,Entity,E22500199,NEMST-2002ILV
008YD119,2070,Lot Size,O20700198,7040
008YD119,2010,Entity Code,R20100698,C
008YD119,2080,PTN No,R20800698,11
008YD119,2150,PTN no,R21500198,04
008YD119,2250,PTN no,R22500198,013
008YD119,2330,PTN no,R23300398,06
008YD119,2425,PTN no,R24250398,08
008YD119,2040,Support Entity,S20400102,
008YD119,2040,Support Entity,S20400102,
008YD119,2200,Support Entity,S22000102,
008YD119,2200,Support Entity,S22000103,SU-25090-405F15
008YD120,2070,Entity,E20700199,ESEC-2100
008YD120,2070,Entity,E20700199,ESEC-2100
008YD120,2070,Entity,E20700199,ESEC-2100
008YD120,2130,Entity,E21300199,ESEC-2100
008YD120,2150,Entity,E21500199,NEMST-2002ILV
008YD120,2200,Entity (KNS),E22000298,Ultra
008YD120,2250,Entity,E22500199,NEMST-2002ILV
008YD120,2070,Lot Size,O20700198,3520
008YD120,2010,Entity Code,R20100698,S
008YD120,2080,PTN No,R20800698,01
008YD120,2150,PTN no,R21500198,04
008YD120,2250,PTN no,R22500198,013
008YD120,2330,PTN no,R23300398,07
008YD120,2425,PTN no,R24250398,08
008YD120,2040,Support Entity,S20400102,
008YD120,2040,Support Entity,S20400102,
008YD120,2200,Support Entity,S22000102,
008YD120,2200,Support Entity,S22000103,SU-25090-405F15
008YD124,2070,Entity,E20700199,ESEC-2100
008YD124,2070,Entity,E20700199,ESEC-2100
008YD124,2070,Entity,E20700199,ESEC-2100
008YD124,2150,Entity,E21500199,NEMST-2002ILV
008YD124,2200,Entity (KNS),E22000298,Ultra; Iconn; Maxum Plus
008YD124,2250,Entity,E22500199,NEMST-2002ILV
008YD124,2070,Lot Size,O20700198,7040
008YD124,2010,Entity Code,R20100698,C
008YD124,2080,PTN No,R20800698,11
008YD124,2150,PTN no,R21500198,04
008YD124,2250,PTN no,R22500198,013
008YD124,2330,PTN no,R23300398,06
008YD124,2425,PTN no,R24250398,08
008YD124,2040,Support Entity,S20400102,
008YD124,2040,Support Entity,S20400102,
008YD124,2200,Support Entity,S22000102,
008YD124,2200,Support Entity,S22000103,SU-25090-405F15
008YD128,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
008YD128,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
008YD128,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
008YD128,2200,Entity (KNS),E22000298,Ultra;Iconn;Iconn Plus;RAPID
008YD128,2250,Entity,E22500199,NEMST-2002ILV
008YD128,2070,Lot Size,O20700198,9120
008YD128,2010,Entity Code,R20100698,C
008YD128,2080,PTN No,R20800698,11
008YD128,2150,PTN no,R21500198,04
008YD128,2250,PTN no,R22500198,014
008YD128,2330,PTN no,R23300398,07
008YD128,2425,PTN no,R24250398,08
008YD128,2040,Support Entity,S20400102,
008YD128,2040,Support Entity,S20400102,
008YD128,2200,Support Entity,S22000102,
008YD128,2200,Support Entity,S22000103,SU-25090-405F15
008YD134,2070,Entity,E20700199,ESEC-2100
008YD134,2070,Entity,E20700199,ESEC-2100
008YD134,2070,Entity,E20700199,ESEC-2100
008YD134,2130,Entity,E21300199,ESEC-2100
008YD134,2200,Entity (KNS),E22000298,Ultra
008YD134,2250,Entity,E22500199,NEMST-2002ILV
008YD134,2070,Lot Size,O20700198,9120
008YD134,2010,Entity Code,R20100698,C
008YD134,2080,PTN No,R20800698,01
008YD134,2150,PTN no,R21500198,04
008YD134,2250,PTN no,R22500198,014
008YD134,2330,PTN no,R23300398,07
008YD134,2425,PTN no,R24250398,08
008YD134,2040,Support Entity,S20400102,
008YD134,2040,Support Entity,S20400102,
008YD134,2200,Support Entity,S22000102,
008YD134,2200,Support Entity,S22000103,SU-25090-405F15
008YDE12ENG,2070,Entity,E20700199,ESEC-2100
008YDE12ENG,2070,Entity,E20700199,ESEC-2100
008YDE12ENG,2070,Entity,E20700199,ESEC-2100
008YDE12ENG,2130,Entity,E21300199,ESEC-2100
008YDE12ENG,2200,Entity (KNS),E22000298,Ultra
008YDE12ENG,2250,Entity,E22500199,NEMST-2002ILV
008YDE12ENG,2070,Lot Size,O20700198,3520
008YDE12ENG,2010,Entity Code,R20100698,D
008YDE12ENG,2080,PTN No,R20800698,11
008YDE12ENG,2140,PTN no,R21400198,06
008YDE12ENG,2140,PTN no,R21400198,06
008YDE12ENG,2150,PTN no,R21500198,04
008YDE12ENG,2250,PTN no,R22500198,013
008YDE12ENG,2330,PTN no,R23300398,06
008YDE12ENG,2425,PTN no,R24250398,08
008YDE12ENG,3140,PTN no,R31400198,DV-028
008YDE12ENG,3150,PTN no,R31500198,04
008YDE12ENG,2040,Support Entity,S20400102,
008YDE12ENG,2040,Support Entity,S20400102,
008YDE12ENG,2200,Support Entity,S22000102,
008YDE12ENG,2200,Support Entity,S22000103,SU-25090-405F15
008YDE12ENG,3200,Support Entity,S32000102,
008YDE12ENG,3200,Support Entity,S32000104,SU-25090-405F15
008YDE13ENG,2070,Entity,E20700199,ESEC-2100
008YDE13ENG,2070,Entity,E20700199,ESEC-2100
008YDE13ENG,2070,Entity,E20700199,ESEC-2100
008YDE13ENG,2200,Entity (KNS),E22000298,Ultra
008YDE13ENG,2250,Entity,E22500199,NEMST-2002ILV
008YDE13ENG,2070,Lot Size,O20700198,9120
008YDE13ENG,2010,Entity Code,R20100698,Y
008YDE13ENG,2080,PTN No,R20800698,11
008YDE13ENG,2150,PTN no,R21500198,04
008YDE13ENG,2250,PTN no,R22500198,014
008YDE13ENG,2330,PTN no,R23300398,07
008YDE13ENG,2425,PTN no,R24250398,08
008YDE13ENG,2040,Support Entity,S20400102,
008YDE13ENG,2040,Support Entity,S20400102,
008YDE13ENG,2200,Support Entity,S22000102,
008YDE13ENG,2200,Support Entity,S22000103,SU-25090-405F15
008YK027,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
008YK027,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
008YK027,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
008YK027,2150,Entity,E21500199,NEMST-2002ILV
008YK027,2200,Entity (KNS),E22000298,Ultra
008YK027,2250,Entity,E22500199,NEMST-2002ILV
008YK027,2070,Lot Size,O20700198,24000
008YK027,2010,Entity Code,R20100698,Y
008YK027,2080,PTN No,R20800698,07
008YK027,2150,PTN no,R21500198,04
008YK027,2250,PTN no,R22500198,013
008YK027,2330,PTN no,R23300398,04
008YK027,2425,PTN no,R24250398,08
008YK027,2472,PTN no,R24720298,09
008YK027,2040,Support Entity,S20400102,
008YK027,2040,Support Entity,S20400102,
008YK027,2200,Support Entity,S22000102,
008YK027,2200,Support Entity,S22000103,FG10A-CD3513-05A
008YK046,2070,Entity,E20700199,ESEC-2100
008YK046,2070,Entity,E20700199,ESEC-2100
008YK046,2070,Entity,E20700199,ESEC-2100
008YK046,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
008YK046,2250,Entity,E22500199,NEMST-2002ILV
008YK046,2070,Lot Size,O20700198,23000
008YK046,2010,Entity Code,R20100698,Y
008YK046,2080,PTN No,R20800698,07
008YK046,2150,PTN no,R21500198,04
008YK046,2250,PTN no,R22500198,013
008YK046,2330,PTN no,R23300398,04
008YK046,2425,PTN no,R24250398,08
008YK046,2472,PTN no,R24720298,09
008YK046,2040,Support Entity,S20400102,
008YK046,2040,Support Entity,S20400102,
008YK046,2200,Support Entity,S22000102,
008YK046,2200,Support Entity,S22000103,SU-25090-405F15
008YM098,2070,Entity,E20700199,ESEC-2100
008YM098,2070,Entity,E20700199,ESEC-2100
008YM098,2070,Entity,E20700199,ESEC-2100
008YM098,2150,Entity,E21500199,NEMST-2002ILV
008YM098,2200,Entity (KNS),E22000298,Ultra
008YM098,2250,Entity,E22500199,NEMST-2002ILV
008YM098,2070,Lot Size,O20700198,16000
008YM098,2010,Entity Code,R20100698,C
008YM098,2080,PTN No,R20800698,01
008YM098,2150,PTN no,R21500198,04
008YM098,2250,PTN no,R22500198,013
008YM098,2330,PTN no,R23300398,07
008YM098,2425,PTN no,R24250398,08
008YM098,2472,PTN no,R24720298,09
008YM098,2040,Support Entity,S20400102,
008YM098,2040,Support Entity,S20400102,
008YM098,2200,Support Entity,S22000102,
008YM098,2200,Support Entity,S22000103,SU-25090-405F15
008YM112,2070,Entity,E20700199,ESEC-2100
008YM112,2070,Entity,E20700199,ESEC-2100
008YM112,2070,Entity,E20700199,ESEC-2100
008YM112,2080,Entity,E20800101,
008YM112,2150,Entity,E21500199,NEMST-2002ILV
008YM112,2200,Entity (KNS),E22000298,Ultra
008YM112,2250,Entity,E22500199,NEMST-2002ILV
008YM112,2300,Entity,E23000103,
008YM112,2330,Entity,E23300101,
008YM112,2330,Entity,E23300101,
008YM112,2400,Entity,E24000101,
008YM112,2410,SP Entity,E24100101,
008YM112,2070,Lot Size,O20700198,16000
008YM112,2010,Entity Code,R20100698,L
008YM112,2080,PTN No,R20800698,01
008YM112,2150,PTN no,R21500198,04
008YM112,2250,PTN no,R22500198,013
008YM112,2330,PTN no,R23300398,06
008YM112,2472,PTN no,R24720298,09
008YM112,2040,Support Entity,S20400102,
008YM112,2040,Support Entity,S20400102,
008YM112,2200,Support Entity,S22000102,
008YM112,2200,Support Entity,S22000103,SU-25090-405F15
008YM124,2070,Entity,E20700199,ESEC-2100
008YM124,2070,Entity,E20700199,ESEC-2100
008YM124,2070,Entity,E20700199,ESEC-2100
008YM124,2150,Entity,E21500199,NEMST-2002ILV
008YM124,2200,Entity (KNS),E22000298,Ultra
008YM124,2250,Entity,E22500199,NEMST-2002ILV
008YM124,2070,Lot Size,O20700198,16000
008YM124,2010,Entity Code,R20100698,C
008YM124,2080,PTN No,R20800698,01
008YM124,2150,PTN no,R21500198,04
008YM124,2250,PTN no,R22500198,013
008YM124,2330,PTN no,R23300398,07
008YM124,2425,PTN no,R24250398,08
008YM124,2472,PTN no,R24720298,09
008YM124,2040,Support Entity,S20400102,
008YM124,2040,Support Entity,S20400102,
008YM124,2200,Support Entity,S22000102,
008YM124,2200,Support Entity,S22000103,SU-25090-405F15
008YM136,2070,Entity,E20700199,ESEC-2100
008YM136,2070,Entity,E20700199,ESEC-2100
008YM136,2070,Entity,E20700199,ESEC-2100
008YM136,2150,Entity,E21500199,NEMST-2002ILV
008YM136,2200,Entity (KNS),E22000298,Ultra
008YM136,2250,Entity,E22500199,NEMST-2002ILV
008YM136,2070,Lot Size,O20700198,8000
008YM136,2010,Entity Code,R20100698,C
008YM136,2080,PTN No,R20800698,01
008YM136,2150,PTN no,R21500198,04
008YM136,2250,PTN no,R22500198,013
008YM136,2330,PTN no,R23300398,06
008YM136,2425,PTN no,R24250398,08
008YM136,2472,PTN no,R24720298,09
008YM136,2040,Support Entity,S20400102,
008YM136,2040,Support Entity,S20400102,
008YM136,2200,Support Entity,S22000102,
008YM136,2200,Support Entity,S22000103,SU-25090-405F15
008YM142,2070,Entity,E20700199,ESEC-2100
008YM142,2070,Entity,E20700199,ESEC-2100
008YM142,2070,Entity,E20700199,ESEC-2100
008YM142,2150,Entity,E21500199,NEMST-2002ILV
008YM142,2200,Entity (KNS),E22000298,Ultra
008YM142,2250,Entity,E22500199,NEMST-2002ILV
008YM142,2070,Lot Size,O20700198,16000
008YM142,2010,Entity Code,R20100698,C
008YM142,2080,PTN No,R20800698,01
008YM142,2150,PTN no,R21500198,04
008YM142,2250,PTN no,R22500198,013
008YM142,2330,PTN no,R23300398,07
008YM142,2425,PTN no,R24250398,08
008YM142,2472,PTN no,R24720298,09
008YM142,2040,Support Entity,S20400102,
008YM142,2040,Support Entity,S20400102,
008YM142,2200,Support Entity,S22000102,
008YM142,2200,Support Entity,S22000103,SU-25090-405F15
008YM177,2070,Entity,E20700199,ESEC-2100
008YM177,2070,Entity,E20700199,ESEC-2100
008YM177,2070,Entity,E20700199,ESEC-2100
008YM177,2150,Entity,E21500199,NEMST-2002ILV
008YM177,2200,Entity (KNS),E22000298,Ultra
008YM177,2250,Entity,E22500199,NEMST-2002ILV
008YM177,2070,Lot Size,O20700198,16000
008YM177,2010,Entity Code,R20100698,C
008YM177,2080,PTN No,R20800698,01
008YM177,2150,PTN no,R21500198,04
008YM177,2250,PTN no,R22500198,013
008YM177,2330,PTN no,R23300398,07
008YM177,2425,PTN no,R24250398,08
008YM177,2472,PTN no,R24720298,09
008YM177,2040,Support Entity,S20400102,
008YM177,2040,Support Entity,S20400102,
008YM177,2200,Support Entity,S22000102,
008YM177,2200,Support Entity,S22000103,SU-25090-405F15
008YME13ENG,2070,Entity,E20700199,ESEC-2100
008YME13ENG,2070,Entity,E20700199,ESEC-2100
008YME13ENG,2070,Entity,E20700199,ESEC-2100
008YME13ENG,2150,Entity,E21500199,NEMST-2002ILV
008YME13ENG,2200,Entity (KNS),E22000298,ICONN
008YME13ENG,2250,Entity,E22500199,NEMST-2002ILV
008YME13ENG,2070,Lot Size,O20700198,32000
008YME13ENG,2010,Entity Code,R20100698,Y
008YME13ENG,2080,PTN No,R20800698,01
008YME13ENG,2150,PTN no,R21500198,04
008YME13ENG,2250,PTN no,R22500198,013
008YME13ENG,2330,PTN no,R23300398,06
008YME13ENG,2425,PTN no,R24250398,08
008YME13ENG,2472,PTN no,R24720298,13
008YME13ENG,2040,Support Entity,S20400102,
008YME13ENG,2040,Support Entity,S20400102,
008YME13ENG,2200,Support Entity,S22000102,
008YME13ENG,2200,Support Entity,S22000103,SU-25090-405F15
008YQ092,2070,Entity,E20700199,ESEC-2100
008YQ092,2070,Entity,E20700199,ESEC-2100
008YQ092,2070,Entity,E20700199,ESEC-2100
008YQ092,2150,Entity,E21500199,NEMST-2002ILV
008YQ092,2200,Entity (KNS),E22000298,Ultra
008YQ092,2250,Entity,E22500199,NEMST-2002ILV
008YQ092,2070,Lot Size,O20700198,4320
008YQ092,2010,Entity Code,R20100698,Y
008YQ092,2080,PTN No,R20800698,11
008YQ092,2150,PTN no,R21500198,04
008YQ092,2250,PTN no,R22500198,013
008YQ092,2330,PTN no,R23300398,06
008YQ092,2425,PTN no,R24250398,08
008YQ092,2040,Support Entity,S20400102,
008YQ092,2040,Support Entity,S20400102,
008YQ092,2200,Support Entity,S22000102,
008YQ092,2200,Support Entity,S22000103,SU-25090-405F15
008YQ096,2070,Entity,E20700199,ESEC-2100
008YQ096,2070,Entity,E20700199,ESEC-2100
008YQ096,2070,Entity,E20700199,ESEC-2100
008YQ096,2150,Entity,E21500199,NEMST-2002ILV
008YQ096,2200,Entity (KNS),E22000298,Ultra
008YQ096,2250,Entity,E22500199,NEMST-2002ILV
008YQ096,2070,Lot Size,O20700198,4320
008YQ096,2010,Entity Code,R20100698,K
008YQ096,2080,PTN No,R20800698,11
008YQ096,2150,PTN no,R21500198,04
008YQ096,2250,PTN no,R22500198,013
008YQ096,2330,PTN no,R23300398,06
008YQ096,2425,PTN no,R24250398,08
008YQ096,2040,Support Entity,S20400102,
008YQ096,2040,Support Entity,S20400102,
008YQ096,2200,Support Entity,S22000102,
008YQ096,2200,Support Entity,S22000103,SU-25090-405F15
008YQ110,2070,Entity,E20700199,ESEC-2100
008YQ110,2070,Entity,E20700199,ESEC-2100
008YQ110,2070,Entity,E20700199,ESEC-2100
008YQ110,2150,Entity,E21500199,NEMST-2002ILV
008YQ110,2200,Entity (KNS),E22000298,Ultra
008YQ110,2250,Entity,E22500199,NEMST-2002ILV
008YQ110,2070,Lot Size,O20700198,4320
008YQ110,2010,Entity Code,R20100698,Y
008YQ110,2080,PTN No,R20800698,11
008YQ110,2150,PTN no,R21500198,04
008YQ110,2250,PTN no,R22500198,013
008YQ110,2330,PTN no,R23300398,06
008YQ110,2425,PTN no,R24250398,08
008YQ110,2040,Support Entity,S20400199,Dual
008YQ110,2040,Support Entity,S20400199,Dual
008YQ110,2200,Support Entity,S22000102,
008YQ110,2200,Support Entity,S22000103,SQ2-33100-515E
008YQ119,2070,Entity,E20700199,ESEC-2100
008YQ119,2070,Entity,E20700199,ESEC-2100
008YQ119,2070,Entity,E20700199,ESEC-2100
008YQ119,2150,Entity,E21500199,NEMST-2002ILV
008YQ119,2200,Entity (KNS),E22000298,Ultra
008YQ119,2250,Entity,E22500199,NEMST-2002ILV
008YQ119,2070,Lot Size,O20700198,4320
008YQ119,2010,Entity Code,R20100698,C
008YQ119,2080,PTN No,R20800698,11
008YQ119,2150,PTN no,R21500198,04
008YQ119,2250,PTN no,R22500198,013
008YQ119,2330,PTN no,R23300398,06
008YQ119,2425,PTN no,R24250398,08
008YQ119,2040,Support Entity,S20400102,
008YQ119,2040,Support Entity,S20400102,
008YQ119,2200,Support Entity,S22000102,
008YQ119,2200,Support Entity,S22000103,SU-25075-325F15
008YQ125,2070,Entity,E20700199,ESEC-2100
008YQ125,2070,Entity,E20700199,ESEC-2100
008YQ125,2070,Entity,E20700199,ESEC-2100
008YQ125,2130,Entity,E21300199,ESEC-2100
008YQ125,2150,Entity,E21500199,NEMST-2002ILV
008YQ125,2200,Entity (KNS),E22000298,Ultra
008YQ125,2250,Entity,E22500199,NEMST-2002ILV
008YQ125,2070,Lot Size,O20700198,4320
008YQ125,2010,Entity Code,R20100698,S
008YQ125,2140,PTN no,R21400198,06
008YQ125,2140,PTN no,R21400198,06
008YQ125,2150,PTN no,R21500198,04
008YQ125,2250,PTN no,R22500198,013
008YQ125,2330,PTN no,R23300398,07
008YQ125,2425,PTN no,R24250398,08
008YQ125,3150,PTN no,R31500198,04
008YQ125,2040,Support Entity,S20400102,
008YQ125,2040,Support Entity,S20400102,
008YQ125,2200,Support Entity,S22000102,
008YQ125,2200,Support Entity,S22000103,SU-25090-405FR3
008YQ125,3200,Support Entity,S32000102,
008YQ125,3200,Support Entity,S32000104,SI-28063-343F
008YQ126,2070,Entity,E20700199,ESEC-2100
008YQ126,2070,Entity,E20700199,ESEC-2100
008YQ126,2070,Entity,E20700199,ESEC-2100
008YQ126,2130,Entity,E21300199,ESEC-2100
008YQ126,2150,Entity,E21500199,NEMST-2002ILV
008YQ126,2200,Entity (KNS),E22000298,Ultra
008YQ126,2250,Entity,E22500199,NEMST-2002ILV
008YQ126,3150,Entity,E31500198,NEMST-2002ILV
008YQ126,2070,Lot Size,O20700198,2160
008YQ126,2010,Entity Code,R20100698,S
008YQ126,2080,PTN No,R20800698,11
008YQ126,2140,PTN no,R21400198,06
008YQ126,2140,PTN no,R21400198,06
008YQ126,2150,PTN no,R21500198,04
008YQ126,2250,PTN no,R22500198,013
008YQ126,2330,PTN no,R23300398,07
008YQ126,2425,PTN no,R24250398,08
008YQ126,3150,PTN no,R31500198,04
008YQ126,2040,Support Entity,S20400102,
008YQ126,2040,Support Entity,S20400102,
008YQ126,2200,Support Entity,S22000102,
008YQ126,2200,Support Entity,S22000103,SU-25090-405FR3
008YQ126,3200,Support Entity,S32000102,
008YQ126,3200,Support Entity,S32000104,SU-25090-405FR3
008YQ128,2070,Entity,E20700199,ESEC-2100
008YQ128,2070,Entity,E20700199,ESEC-2100
008YQ128,2070,Entity,E20700199,ESEC-2100
008YQ128,2150,Entity,E21500199,NEMST-2002ILV
008YQ128,2200,Entity (KNS),E22000298,Ultra
008YQ128,2250,Entity,E22500199,NEMST-2002ILV
008YQ128,2070,Lot Size,O20700198,2160
008YQ128,2010,Entity Code,R20100698,C
008YQ128,2080,PTN No,R20800698,11
008YQ128,2150,PTN no,R21500198,04
008YQ128,2250,PTN no,R22500198,013
008YQ128,2330,PTN no,R23300398,06
008YQ128,2425,PTN no,R24250398,08
008YQ128,2040,Support Entity,S20400199,Dual
008YQ128,2040,Support Entity,S20400199,Dual
008YQ128,2200,Support Entity,S22000102,
008YQ128,2200,Support Entity,S22000103,SI-28063-343F
008YQ132,2070,Entity,E20700199,DB-800
008YQ132,2070,Entity,E20700199,DB-800
008YQ132,2070,Entity,E20700199,DB-800
008YQ132,2150,Entity,E21500199,NEMST-2002ILV
008YQ132,2200,Entity (KNS),E22000298,Ultra; Iconn
008YQ132,2250,Entity,E22500199,NEMST-2002ILV
008YQ132,2070,Lot Size,O20700198,6160
008YQ132,2010,Entity Code,R20100698,Y
008YQ132,2080,PTN No,R20800698,11
008YQ132,2150,PTN no,R21500198,04
008YQ132,2250,PTN no,R22500198,014
008YQ132,2330,PTN no,R23300398,06
008YQ132,2425,PTN no,R24250398,08
008YQ132,2040,Support Entity,S20400102,
008YQ132,2040,Support Entity,S20400102,
008YQ132,2200,Support Entity,S22000102,
008YQ132,2200,Support Entity,S22000103,SU-25090-405F15
008YQ133,2070,Entity,E20700199,DB-800
008YQ133,2070,Entity,E20700199,DB-800
008YQ133,2070,Entity,E20700199,DB-800
008YQ133,2200,Entity (KNS),E22000298,Iconn
008YQ133,2250,Entity,E22500199,NEMST-2002ILV
008YQ133,2070,Lot Size,O20700198,6160
008YQ133,2010,Entity Code,R20100698,C
008YQ133,2080,PTN No,R20800698,11
008YQ133,2150,PTN no,R21500198,04
008YQ133,2250,PTN no,R22500198,014
008YQ133,2330,PTN no,R23300398,06
008YQ133,2425,PTN no,R24250398,08
008YQ133,2040,Support Entity,S20400102,
008YQ133,2040,Support Entity,S20400102,
008YQ133,2200,Support Entity,S22000102,
008YQ133,2200,Support Entity,S22000103,SU-25090-405F15
008YQ136,2070,Entity,E20700199,ESEC-2100
008YQ136,2070,Entity,E20700199,ESEC-2100
008YQ136,2070,Entity,E20700199,ESEC-2100
008YQ136,2150,Entity,E21500199,NEMST-2002ILV
008YQ136,2200,Entity (KNS),E22000298,Ultra
008YQ136,2250,Entity,E22500199,NEMST-2002ILV
008YQ136,2070,Lot Size,O20700198,2160
008YQ136,2010,Entity Code,R20100698,Y
008YQ136,2080,PTN No,R20800698,11
008YQ136,2150,PTN no,R21500198,04
008YQ136,2250,PTN no,R22500198,013
008YQ136,2330,PTN no,R23300398,07
008YQ136,2425,PTN no,R24250398,08
008YQ136,2040,Support Entity,S20400102,
008YQ136,2040,Support Entity,S20400102,
008YQ136,2200,Support Entity,S22000102,
008YQ136,2200,Support Entity,S22000103,SU-25090-405F15
008YQ146,2070,Entity,E20700199,ESEC-2100
008YQ146,2070,Entity,E20700199,ESEC-2100
008YQ146,2070,Entity,E20700199,ESEC-2100
008YQ146,2150,Entity,E21500199,NEMST-2002ILV
008YQ146,2200,Entity (KNS),E22000298,Ultra
008YQ146,2250,Entity,E22500199,NEMST-2002ILV
008YQ146,2070,Lot Size,O20700198,4320
008YQ146,2010,Entity Code,R20100698,C
008YQ146,2080,PTN No,R20800698,11
008YQ146,2150,PTN no,R21500198,04
008YQ146,2250,PTN no,R22500198,013
008YQ146,2330,PTN no,R23300398,06
008YQ146,2425,PTN no,R24250398,08
008YQ146,2040,Support Entity,S20400102,
008YQ146,2040,Support Entity,S20400102,
008YQ146,2200,Support Entity,S22000102,
008YQ146,2200,Support Entity,S22000103,SU-25090-405F15
008YQ148,2070,Entity,E20700199,ESEC-2100
008YQ148,2070,Entity,E20700199,ESEC-2100
008YQ148,2070,Entity,E20700199,ESEC-2100
008YQ148,2130,Entity,E21300199,ESEC-2100
008YQ148,2150,Entity,E21500199,NEMST-2002ILV
008YQ148,2200,Entity (KNS),E22000298,Ultra; Iconn
008YQ148,2250,Entity,E22500199,NEMST-2002ILV
008YQ148,3150,Entity,E31500198,NEMST-2002ILV
008YQ148,2070,Lot Size,O20700198,2160
008YQ148,2010,Entity Code,R20100698,C
008YQ148,2080,PTN No,R20800698,11
008YQ148,2140,PTN no,R21400198,06
008YQ148,2140,PTN no,R21400198,06
008YQ148,2150,PTN no,R21500198,04
008YQ148,2250,PTN no,R22500198,013
008YQ148,2330,PTN no,R23300398,07
008YQ148,2425,PTN no,R24250398,08
008YQ148,3150,PTN no,R31500198,04
008YQ148,2040,Support Entity,S20400102,
008YQ148,2040,Support Entity,S20400102,
008YQ148,2200,Support Entity,S22000102,
008YQ148,2200,Support Entity,S22000103,SU-25090-405F15
008YQ148,3200,Support Entity,S32000102,
008YQ148,3200,Support Entity,S32000104,SU-25090-405F15
008YQ149,2070,Entity,E20700199,ESEC-2100
008YQ149,2070,Entity,E20700199,ESEC-2100
008YQ149,2070,Entity,E20700199,ESEC-2100
008YQ149,2150,Entity,E21500199,NEMST-2002ILV
008YQ149,2200,Entity (KNS),E22000298,Ultra
008YQ149,2250,Entity,E22500199,NEMST-2002ILV
008YQ149,2070,Lot Size,O20700198,2160
008YQ149,2010,Entity Code,R20100698,Y
008YQ149,2080,PTN No,R20800698,11
008YQ149,2150,PTN no,R21500198,04
008YQ149,2250,PTN no,R22500198,013
008YQ149,2330,PTN no,R23300398,07
008YQ149,2425,PTN no,R24250398,08
008YQ149,2040,Support Entity,S20400102,
008YQ149,2040,Support Entity,S20400102,
008YQ149,2200,Support Entity,S22000102,
008YQ149,2200,Support Entity,S22000103,SU-25090-405F15
008YQ151,2070,Entity,E20700199,ESEC-2100
008YQ151,2070,Entity,E20700199,ESEC-2100
008YQ151,2070,Entity,E20700199,ESEC-2100
008YQ151,2130,Entity,E21300199,ESEC-2100
008YQ151,2150,Entity,E21500199,NEMST-2002ILV
008YQ151,2200,Entity (KNS),E22000298,Ultra; Iconn
008YQ151,2250,Entity,E22500199,NEMST-2002ILV
008YQ151,3150,Entity,E31500198,NEMST-2002ILV
008YQ151,2070,Lot Size,O20700198,2160
008YQ151,2010,Entity Code,R20100698,C
008YQ151,2080,PTN No,R20800698,11
008YQ151,2140,PTN no,R21400198,06
008YQ151,2140,PTN no,R21400198,06
008YQ151,2150,PTN no,R21500198,04
008YQ151,2250,PTN no,R22500198,013
008YQ151,2330,PTN no,R23300398,07
008YQ151,2425,PTN no,R24250398,08
008YQ151,3150,PTN no,R31500198,04
008YQ151,2040,Support Entity,S20400102,
008YQ151,2040,Support Entity,S20400102,
008YQ151,2200,Support Entity,S22000102,
008YQ151,2200,Support Entity,S22000103,SU-25090-405F15
008YQ151,3200,Support Entity,S32000102,
008YQ151,3200,Support Entity,S32000104,SU-25090-405F15
008YQ157,2070,Entity,E20700199,ESEC-2100
008YQ157,2070,Entity,E20700199,ESEC-2100
008YQ157,2070,Entity,E20700199,ESEC-2100
008YQ157,2130,Entity,E21300199,ESEC-2100
008YQ157,2150,Entity,E21500199,NEMST-2002ILV
008YQ157,2200,Entity (KNS),E22000298,Ultra
