bd_id,da_out,da_act
ENG,0.00,0.00
,0.00,0.00
AAW008Y62016A,0.00,0.00
AAW008YQ3004A,0.00,0.00
AAW024MA6006C,0.00,0.00
AAW024MA6013C,0.00,0.00
AAW024MA6041B,0.00,0.00
AAW024MA6050A,0.00,0.00
AAW048TP1008B,86.19,0.00
AAW064MR1007A,0.00,0.00
,0.00,0.00
ANV0086A1075A,0.00,0.00
ANV0086A1075A,0.00,0.00
ANV0086A1065A,0.00,0.00
ANV0086A1061A,0.00,0.00
ANV0086A1070A,0.00,0.00
ANV0086A1061A,0.00,0.00
ANV0086A1081A,0.00,0.00
ANV153XT9078A,0.00,0.00
ANV153XT9103A,0.00,0.00
ANV345XTE001A,0.00,0.00
ENG,0.00,0.00
AUL054TN1005A,0.00,0.00
,0.00,0.00
AEU0086B1011A,0.00,0.00
,0.00,0.00
,0.00,0.00
AAB008YM2025A,0.00,0.00
AAB008YQ3005A,0.00,0.00
AAB008YQ3023A,0.00,0.00
AAB008YQ3019A,0.00,0.00
AAB008YQ3027A,0.00,5.60
AAB024MA5012A,0.00,0.00
AAB024MA5013A,0.00,0.00
AAB024MA6020A,0.00,0.00
AAB024MAA006A,0.00,0.00
AAB024XJ6011A,0.00,0.00
AAB048TW2009A,0.00,0.00
AAB048TW2002A,0.00,0.00
AAB054NB2001A,0.00,0.00
AAB054TN1002A,0.00,0.00
AAB054TN1004A,0.00,0.00
AAB066TN1001A,0.00,0.00
AAB084CC9002A,0.00,2.69
AAB096EL1003A,0.00,0.00
AYZ084CC2003A,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
AZA0086A1010A,0.00,0.00
,0.00,0.00
ANI008OK2001A,178.59,28.66
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008Y71001C,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI010YK3001A,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
AHQ0442J3005A,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
AAB008YQ3013A,0.00,0.00
AAB008YQ3020A,0.00,0.00
AQH072AF1002A,0.00,0.00
ANV153XT9103A,0.00,0.00
AGJ252X20003A,0.00,0.00
AXY391KJ3002B,0.00,0.00
AAS048MAB007A,0.00,0.00
AAS096EL4003A,0.00,0.00
AAS153XT9018A,0.00,0.00
,0.00,0.00
,0.00,0.00
ABU024MAA016A,0.00,0.00
ABU024XW3009B,0.00,0.00
ABU096EA3001A,0.00,0.00
ABU096EF2001A,0.00,0.00
ABU008YQ2002A,51.67,0.00
AMS078EN1002A,0.00,0.00
AMS078C93001B,0.00,0.00
AAW008Y62019A,0.00,0.00
AAW016D53004A,0.00,0.00
AAW024MA5010B,0.00,0.00
AAW024MA6037B,0.00,0.00
AAW048TP1026E,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ANV0086A1065A,0.00,0.00
ANV0086A1081A,0.00,0.00
ANV0086A1061A,0.00,0.00
ANV0086A1106A,0.00,0.00
ANV153XT9069A,0.00,0.00
ANV345XTC011A,0.00,0.00
ATH240UE2001A,0.00,0.00
AAB008YQ2041A,0.00,0.00
AAB008YQ2038A,0.73,0.00
AAB008YQ2043A,0.00,0.00
AAB008YQ3013A,0.00,0.00
AAB008YQ3025A,0.00,0.00
AAB134N94001A,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
AZA0086A1012A,0.00,0.00
AZA0086A1007A,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008YK3002A,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
AHQ0442J3005A,5.00,0.00
,0.00,0.00
,0.00,0.00
AAS008YQ2014A,0.00,0.00
ABW064AE1005A,0.00,0.00
ABU096EA1001A,0.00,0.00
AAB096EL1022A,0.00,0.00
ANV132X2C075A,0.00,0.00
AAS136XZ4003A,0.00,0.00
AAS153XT9018A,0.00,0.00
AAS162KE1016A,0.00,0.00
ACD008DR1031A,0.00,0.00
,0.00,0.00
,0.00,0.00
AAS067N51014A,0.00,0.00
AAS136XZ4001A,0.00,0.00
AVE048XZ3007A,0.00,0.00
ENG,0.00,0.00
ABU060C91004A,0.00,0.00
ABU200N74006A,0.00,0.00
ABU024MA6008A,0.00,0.00
ENG,0.00,0.00
AIS048MA9004A,0.00,0.00
IS048XJ2006A,0.00,0.00
AMS048TW1048A,0.00,0.00
ENG,0.00,0.00
AAW024MA6008A,0.00,0.00
,0.00,0.00
ANV345XTB016A,0.00,0.00
ANV0086A1081A,0.00,0.00
ANV0086A1106A,0.00,0.00
ANV132X2C116A,0.00,0.00
AUL086TA1005A,0.00,0.00
AAB008YB2005A,0.00,0.00
AAB008YD4004A,0.00,0.00
AAB008YM2036A,0.00,0.00
AAB024MA5010A,0.00,0.00
AAB054NB2003A,0.00,0.00
AAB054NB6004A,0.00,0.00
AAB096EF3001A,0.00,0.00
ENG,0.00,0.00
ENG,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
ABW048AC1012A,0.00,0.00
,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008Y71001C,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI009YZ1001A,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI016OF2003A,0.00,0.00
ANI016OF2001B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
AYU096EL2001A,0.00,0.00
,0.00,0.00
AHQ0262G1002A,0.00,0.00
,0.00,0.00
AAS008FG1037A,0.00,0.00
AAS008FG1037A,0.00,0.00
AHQ0223R1001B,0.00,0.00
ABU054MF6004A,0.00,0.00
ACS054TN1004A,0.00,0.00
AUL086TA1004A,0.00,0.00
ABU096EF5001A,0.00,0.00
ANV132X2C115A,0.00,0.00
ANV345XTA010A,0.00,0.00
ACD054TA1007A,0.00,0.00
,0.00,0.00
,0.00,0.00
ABU054MF6001A,0.00,0.00
ABU054MF6004A,0.00,0.00
ABU078EA1001A,0.00,0.00
ABU084XU2001B,10.37,0.00
ABU008YD2007A,0.00,0.00
ABU008YD2004A,0.00,0.00
ABU008YQ2007A,30.28,0.00
OK048TV1005B,0.00,0.00
AMS048TW1056A,0.00,0.00
AMS048TW1046A,0.00,0.00
AMS078EN1006A,0.00,0.00
AMS078C91003A,0.00,0.00
,0.00,0.00
AAW008Y62010C,0.00,0.00
AAW024MA6045A,71.20,0.00
AAW024XJ6010B,15.94,0.00
AAW052XY1002A,22.94,0.00
AAW064MR1012A,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ANV0086A1032A,0.00,0.00
ANV132X2C044A,0.00,0.00
ANV132X2C059A,0.00,0.00
ANV153XT9071A,0.00,0.00
ANV345XTB029A,0.00,0.00
ANV345XTA010A,0.00,0.00
ENG,0.00,0.00
ENG,0.00,0.00
AAB008Y62011A,0.80,0.00
AAB024MAA005A,0.00,0.00
AAB024XW3013A,0.00,0.00
AAB060EM2002A,0.00,0.00
AAB090NC7001A,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
AQW024MAA017A,0.00,0.00
,0.00,0.00
AZA0086A1002A,0.00,0.00
AZA0086A1005A,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008YK3002A,163.97,0.00
ANI010YK3001A,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI016OF2001B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
AHQ0223R1001B,0.00,0.00
AHQ0415L1003B,0.00,0.00
,0.00,0.00
AAW048N03001A,0.00,0.00
AAS060NR2005A,0.00,0.00
AMS096EL2002A,0.00,0.00
AAW162KE1002A,0.00,0.00
AAS048TG2003A,0.00,0.00
AAS048TP2024A,0.00,0.00
AAS096EL1002A,0.00,0.00
AAS096EL1001A,0.00,0.00
AAS096EL1016A,49.46,0.00
AAS162KE1008A,112.66,0.00
AVE008YD2001A,0.00,0.00
,0.00,0.00
,0.00,0.00
ABU024MAA020A,0.00,0.00
ABU008YD2008A,0.00,0.00
ABU024MA0001A,0.00,0.00
ALW078EP1001A,0.00,0.00
AAW008Y62018A,0.00,0.00
AAW024MA6033B,0.00,0.00
,0.00,0.00
ANV0086A1070A,0.00,0.00
ANV0086A1063A,0.00,0.00
ANV153XT9077A,0.00,0.00
ADY084XU3002A,0.00,0.00
ARK078EP1001B,0.00,0.00
,0.00,0.00
AAB008YD4001A,0.00,0.00
AAB008YQ2014A,0.00,0.00
AAB008YQ2036A,0.00,0.00
AAB024MA6027A,0.00,0.00
AAB054NB6002A,0.00,0.00
AAB060NR1007A,0.00,0.00
AAB063NW3008A,10.59,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ABW072AF1004B,27.89,0.00
AZA0086A1004A,0.00,0.00
AZA0086A1007A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008Y71001C,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI016OF2001B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1005C,0.00,0.00
,0.00,0.00
AEU0086A1001A,0.00,0.00
ABU024MAA018A,0.00,0.00
ABW032YF1002B,0.00,0.00
AQB096EI1001A,0.00,0.00
ABU165MC4001A,0.00,0.00
ANV345XTC011A,0.00,0.00
,0.00,0.00
,0.00,0.00
AAS008DR1006A,0.00,0.00
AAS008YQ3004A,0.00,0.00
AAS060NR2005A,0.00,0.00
AGA060NR1002A,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ABU096EF5001A,0.00,0.00
ABU024XJ8004A,2.29,0.00
AIS048XJ2010A,0.00,0.00
AST085UO1001A,0.00,0.00
AMS048TW1058A,0.00,0.00
AMS096EC1002A,410.36,11.16
ALW078EP1001A,0.00,0.00
ALW132NY4039A,0.00,0.00
AAW024MA6012A,0.00,0.00
AAW024MAA006A,0.00,0.00
AAW048TP1045A,0.00,0.00
,0.00,0.00
ANV0086A1076A,0.00,0.00
ANV0086A1075A,0.00,0.00
ANV132X2C034A,1.11,0.00
ANV132X2A023A,0.00,0.00
ANV132X2C058A,0.00,0.00
ANV153XT9051A,0.00,0.00
,0.00,0.00
AAB008YB2007A,0.79,0.00
AAB008YQ2019A,1.74,0.00
AAB008YQ2022A,0.00,0.00
AAB054TN1005A,0.00,0.00
AAB054TS1003A,0.00,0.00
ENG,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ABW036AB1004A,48.80,0.00
AZA0086A1016A,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008Y71001C,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI010YK3005A,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI016OF2001B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
AAW008YQ3004A,0.00,0.00
AQW024MAA017A,0.00,0.00
AAW024XJ4004A,0.00,0.00
AMF088Y23001A,0.00,0.00
AMS096EF2001A,0.00,0.00
AAS136XZ4001A,0.00,0.00
ABU153XT9005A,0.00,0.00
AAS084CC2015B,0.00,0.00
ENG,0.00,0.00
ABU084CC2004B,0.00,0.00
,0.00,0.00
,0.00,0.00
ABU008YQ2015A,0.00,0.00
AMS048TW1053A,0.00,0.00
AMS048TW1065A,0.00,0.00
,0.00,0.00
AAW024XJ6014A,0.00,0.00
AAW048TP1024D,9.92,0.00
AAW048TP1080A,0.00,0.00
AAW064MR1008B,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
TDANV153XT8028A-A,0.00,0.00
ANV0086A1069A,0.00,0.00
ANV132X2C090A,0.00,0.00
ANV345XTA010A,0.00,0.00
ANV345XTB023B,0.00,0.00
AUK012DN2003A,251.85,0.00
AUL086TA1003A,0.00,0.00
,0.00,0.00
AAB008YB2008A,231.31,12.48
AAB008YD2009A,0.00,0.00
AAB008YQ3021A,0.00,0.00
AAB024MA5014A,0.00,0.00
AAB024XJ6009A,0.00,6.16
AB054NB2002A,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
AZA0086A1006A,0.00,0.00
ACS054TS1005A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008Y71001C,0.00,0.00
ANI008YK1006A,0.00,0.00
ANI008YK3002A,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI010YK3003A,0.00,0.00
ANI010YK2001A,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI016OF2003A,0.00,0.00
ANI016OF2004A,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
,0.00,0.00
,0.00,0.00
AHQ0225N1002A,22.43,0.00
AAW024XW3001C,0.00,0.00
AHQ0445T2011A,0.00,0.00
AAW048TP1008B,0.00,0.00
AUL054TN1005A,0.00,0.00
AAW056TH1015A,0.00,0.00
AMF088Y23001A,0.00,0.00
AAB096EF3001A,0.00,0.00
ACD096EL1003A,0.00,0.00
ACD054TN1001A,0.00,0.00
AAS008FG1010A,0.00,0.00
AAS008FG1011A,0.00,0.00
AAS008FG1011A,24.51,0.00
AAS008YQ2014A,0.00,0.00
AAS0484A1001A,0.00,0.00
AAS067N51015A,0.00,0.00
ATR132X2C001A,0.00,0.00
,0.00,0.00
ABU048MA4014A,0.00,0.00
ABU048MA4015A,0.00,0.00
ABU060C32001D,0.00,0.00
ABU060C91003A,0.00,0.00
ABU096EA1001A,0.00,0.00
ABU165ML3013A,0.00,0.00
ABU008YQ2001A,0.00,0.00
ABU024MA6006A,0.00,0.00
ABU024MAA018A,0.00,0.00
AMS048TW1048A,0.00,0.00
AMS096EC3001B,0.00,0.00
ALW078C93001A,0.00,0.00
,0.00,0.00
ANV0086A1110A,0.00,0.00
ANV0086A1076A,0.00,0.00
ANV132X2C075A,0.00,0.00
AUL086TA1004A,0.00,0.00
,0.00,0.00
,0.00,0.00
AAB060NR1004B,0.00,0.00
AAB084CC9001A,0.00,0.00
AYZ096EF2001A,0.00,0.00
,0.00,0.00
AZA0086A1008A,0.00,0.00
AZA0086A1014A,0.00,0.00
ACS054TN1002A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008Y71001C,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI010YK3001A,65.92,0.00
ANI012Y11002C,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
,0.00,0.00
,0.00,0.00
AHQ0225O2001A,0.00,0.74
AHQ0442J3003A,46.08,0.00
AHQ0442J3006A,0.00,0.00
,0.00,0.00
,0.00,0.00
AAB008YD4004A,0.00,0.00
ABU024MA6024A,0.00,0.00
AHQ0345V1004A,0.00,0.00
AAS048TP1001A,0.00,0.00
AAW056TH1015A,0.00,0.00
AMS078EN1006A,0.00,0.00
AGA090NC4003A,0.00,0.00
AAS136XZ4003A,0.00,0.00
AQT192X85001C,0.00,0.00
ATH240UE2001A,0.00,0.00
ACD054MF2003A,10.13,0.00
AAS008YQ9004A,0.00,0.00
AAS048TP1001A,0.00,0.00
CU048MA2012A,0.00,0.00
ABU084CC2002B,0.00,0.00
ABU096EF2002A,0.00,1.64
,0.00,0.00
ABU024XJ8006A,0.00,0.00
AMS060NR1003A,0.00,0.00
AMS078EN1005A,0.00,3.58
ALW132NY4049A,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
AAW016D53004A,0.00,0.00
AAW008Y62015A,0.00,0.00
AAW008YM2004A,420.75,0.00
AAW016D53011A,0.00,0.00
AAW024MA6022C,0.00,0.00
AAW048N03001A,0.00,0.00
AAW064MR1009A,0.00,0.00
,0.00,0.00
,0.00,0.00
ANV0086A1105A,0.00,0.00
ANV132X2C115A,0.00,0.00
ANV153XT9075A,0.00,0.00
ANV153XT9070A,0.00,0.00
