process_id,remark
008YD128,A0803CB1340(KNS)
008YQ215,A0803CB1365(KNS)
008YQ215,A0803CB1365(KNS)
008YQ233,A0803CB1359(KNS)
008YQ233,A0803CB1359(KNS)
096EL021,A0801CB1102(UTC)
008Y6079,A0803CB0913(KNS)
008YQ211,A0803CB1357(KNS)
008YQ159,A0803CB1168(KNS)
048TP199,A0801CB1000(UTC)
048TP199,A0803CB1000(KNS)
162KE035,A0803CB0818(KNS)
024MA099,A0801CB0700
008Y6103,A0803CB1233(KNS)
024XJ052,A0801CB0871(UTC)
024XJ052,A0803CB0871(KNS)
024XJ052,A0801CB0871(UTC)
024XJ052,A0803CB0871(KNS)
016D5032,A0801CB0934(UTC)
016D5032,A0803CB0934(KNS)
048TP318,A0801CB1346(UTC)
048TP318,A0803CB1346(KNS)
016D5012,A0801CB0934(UTC)
016D5012,A0803CB0934(KNS)
134KM002,A0801CB1106(UTC)
134KM002,A0803CB1106(KNS)
134KM002,A0801CB1106(UTC)
134KM002,A0803CB1106(KNS)
096EF039,A0801CB1087 (UTC)
096EF039,A0803CB1087 (KNS)
054MF022,A0801CB1193(UTC)
054MF022,A0803CB1193(KNS)
084XU012,A0801CB0486 (UTC)
084XU012,A0803CB1324 (KNS)
084XU012,A0801CB0486 (UTC)
084XU012,A0803CB1324 (KNS)
096EF033,A0801CB1087(UTC)
096EF033,A0803CB1087(KNS)
036AB062,A0803CB0430
052AC032,A0803CB0595(KNS)
072AF132,A0803CB0424
0086B033,
0086B033,A0803CB1212(KNS)
0086B033,
0086B033,A0803CB1212(KNS)
0086B034,A0803CB1212(KNS)
054TS043,A0801CB0960 (UTC)
054TS043,A0801CB0960(UTC)
078EN015,A0801CB1338(UTC)
078EN015,A0803CB1338(KNS)
078EP006,A0801CB1264(UTC)
078EP006,A0803CB1264(KNS)
090NC089,A0801CB0622(UTC)
060NR015,A0801CB0724
132X2263,A0801CB1176(UTC)
132X2263,A0803CB1295(KNS)
153XT180,A0801CB1072(UTC)
153XT180,A0803CB1294(KNS)
048TR153,A0801CB1192(UTC)
048TR153,A0803CB1192(KNS)
0086A075,A0803CB1212(KNS)
048TV158,A0801CB0649
016D5022,A0801CB0934(UTC)
016D5022,A0803CB0934(KNS)
192X8003,A0803CB1295(KNS)
078EQ001,A0801CB1302(UTC)
132Y2002,A0803CB1395(KNS)
086TA022,A0801CB0647
086TA022,A0803CB0647
008YD056,A0803CB1038
008YD083,A0803CB1038(KNS)
008YQ126,A0803CB0974(KNS)
008YQ126,A0803CB0974(KNS)
024XJ065,A0801CB1129(UTC)
008YQ193,A0803CB1365(KNS)
008YQ193,A0803CB1365(KNS)
024XJ078,A0801CB1190(UTC)
024XJ078,A0801CB1190(UTC)
024XJ078,A0801CB1190(UTC)
024XJ078,A0801CB1190(UTC)
024XJ071,A0801CB1190(UTC)
024XJ071,A0801CB1190(UTC)
008YQ203,A0803CB1365(KNS)
024MA164,A0801CB1057(UTC)
048TW394,A0801CB0850 (UTC)
048TW394,A0803CB0850 (KNS)
008YM157,A0803CB0918(KNS)
008YB026,A0803CB0783 (KNS)
054TS044,A0801CB1027 (UTC)
054TN110,A0801CB0891 (UTC)
054TN110,A0803CB0808 (KNS)
008YD132,A0803CB1020(KNS)
008YQ184,A0803CB1359(KNS)
060EM004,A0801CB1291(UTC)
048TW404,A0801CB0850 (UTC)
048TW404,A0803CB0850 (KNS)
063NW055,A0801CB1232(UTC)
063NW055,A0803CB1255(KNS)
096EF048,A0801CB1257(UTC)
024MA063,A0801CB0373 (UTC)
024MA063,A0803CB0373 (KNS)
008Y6076,A0803CB0913(KNS)
008YM099,A0803CB0832(KNS)
024MA200,A0801CB1057(UTC)
008Y6124,A0803CB1401
008YQ228,A0803CB1359(KNS)
063NW059,A0803CB1255(KNS)
008YQ092,A0803CB0974(KNS)
096EL063,A0803CB1239(KNS)
008Y6048,A0803CB0926(KNS)
008YM136,A0803CB1069(KNS)
063NW046,A0803CB0619(KNS)
008DR010,A0803CB1198(KNS)
008FG006,A0803CB1278(KNS)
008FG035,A0803CB1278(KNS)
008YQ096,A0803CB0974(KNS)
096EL009,A0803CB1080(KNS)
008YQ212,A0803CB1359(KNS)
008YQ132,A0803CB1228(KNS)
024MA034,A0801CB0533
008YM112,A0803CB0832(KNS)
008Y6097,A0803CB0926(KNS)
064MR026,A0801CB0746(UTC)
064MR026,A0803CB0746(KNS)
008Y6087,A0803CB0926(KNS)
008Y6057,A0803CB0926(KNS)
064MR019,A0801CB0746
024MA054,A0801CB0700(UTC)
024MA054,A0803CB0700(KNS)
048TP326,A0801CB1376
200N7040,A0801CB1032(UTC)
200N7040,A0803CB1032(KNS)
096EA004,A0801CB1021
054MF003,A0801CB0248
024MA270,A0801CB1057(UTC)
024MA270,A0803CB1057(KNS)
054NB037,A0801CB0248
090NC061,A0801CB0622
090NC062,A0801CB0622
054MF007,A0801CB0514
084UC087,A0801CB0660 (UTC)
084UC087,A0803CB0660 (KNS)
054MF006,A0801CB0514
0086B037,A0803CB1212(KNS)
078U9030,A0801CB0823 (UTC)
078U9030,A0803CB0823 (KNS)
078U9018,A0801CB0643 (UTC)
078U9018,A0803CB0643 (KNS)
078EN002,A0801CB1169 (UTC)
078EN002,A0803CB1169 (KNS)
096EC002,A0801CB0644 (UTC)
096EC002,A0803CB0644 (KNS)
048TW511,A0801CB0564(UTC)
048TW503,A0801CB0616
048TW554,A0801CB0564(UTC)
048TW440,A0801CB1150(UTC)
048TW497,A0801CB1151(UTC)
048TW527,A0801CB1149(UTC)
048TW527,A0803CB1149(KNS)
048TW473,A0801CB1150(UTC)
048TW473,A0803CB1150(KNS)
078EN014,A0801CB1338(UTC)
078EN014,A0803CB1338(KNS)
132X2359,A0801CB1176(UTC)
132X2359,A0803CB1295(KNS)
132X2292,A0801CB1176(UTC)
132X2292,A0803CB1295(KNS)
0086A197,A0803CB1212(KNS)
096EI023,A0801CB1277(UTC)
096EI023,A0803CB1331(KNS)
048XV001,A0801CB0514(UTC)
008YQ119,A0803CB1174(KNS)
064RK005,A0801CB0890(UTC)
064RK002,A0801CB0890
056TH163,A0801CB0493(UTC)
008YD110,A0803CB0635(KNS)
056TH164,A0801CB0493(UTC)
008Y6100,A0803CB0913(KNS)
048MA362,A0801CB1190(UTC)
056TH165,A0801CB0493(UTC)
132X2271,A0801CB1176(UTC)
132X2271,A0803CB1295(KNS)
153XT164,A0801CB1072(UTC)
153XT164,A0803CB1294(KNS)
024MA277,A0801CB1057(UTC)
024MA277,A0803CB1057(KNS)
024MA278,A0801CB1057(UTC)
024MA278,A0803CB1057(KNS)
024XW020,A0801CB1190
024XW020,A0801CB1190
024XW020,A0801CB1190
024XW020,A0801CB1190
024MA213,A0801CB1057(UTC)
0445T012,A0803CB1326(KNS)
0445T012,A0803CB1326(KNS)
345XT057,A0801CB1285(UTC)
345XT057,A0803CB1323(KNS)
345XT057,A0801CB1285(UTC)
345XT057,A0803CB1323(KNS)
345XT057,A0801CB1285(UTC)
345XT057,A0803CB1323(KNS)
048TP088ENG,A0801CB1000(UTC)
048TP088ENG,A0803CB1000(KNS)
064XQ002ENG,A0801CB0746
064XQ002ENG,A0801CB0746
064XQ002ENG,A0801CB0746
064XQ002ENG,A0801CB0746
024YB019,A0803CB1355(KNS)
078EN020,A0801CB1338(UTC)
078EN020,A0803CB1338(KNS)
008YQ102ENG,A0803CB1359(KNS)
008YQ202,A0803CB1359(KNS)
132X2028ENG,A0801CB1176(UTC)
132X2028ENG,A0803CB1295(KNS)
132X2028ENG,A0801CB1176(UTC)
132X2028ENG,A0803CB1295(KNS)
345XT009ENG,A0801CB1285(UTC)
345XT009ENG,A0803CB1323(KNS)
345XT009ENG,A0801CB1285(UTC)
345XT009ENG,A0803CB1323(KNS)
345XT009ENG,A0801CB1285(UTC)
345XT009ENG,A0803CB1323(KNS)
345XT009ENG,A0801CB1285(UTC)
345XT009ENG,A0803CB1323(KNS)
345XT009ENG,A0801CB1285(UTC)
345XT009ENG,A0803CB1323(KNS)
048TP396,A0801CB1311(UTC)
153XT134,A0801CB1072(UTC)
153XT134,A0803CB1294(KNS)
084RB003,A0801CB0747 (UTC)
084RB003,A0803CB0747 (KNS)
153XT098,A0803CB1224(KNS)
153XT098,A0803CB1224(KNS)
008YQ229,A0803CB1359(KNS)
008YQ229,A0803CB1359(KNS)
096EI024,A0801CB1277(UTC)
064MR020,A0801CB0746(UTC)
010YK025,A0803CB1315(KNS)
0086A138,A0803CB1212(KNS)
0086A210,A0803CB1212(KNS)
0086A179,A0803CB1212(KNS)
010YK026,A0803CB1315(KNS)
072AF148,A0803CB0398(KNS)
132X2398,A0801CB1176(UTC)
132X2398,A0803CB1295(KNS)
0086A050,A0803CB1212(KNS)
024MA287,A0801CB1057(UTC)
024MA287,A0803CB1057(KNS)
008YB023,A0803CB0783
132X2348,A0801CB1176(UTC)
132X2348,A0803CB1295(KNS)
0086A076,A0803CB1212(KNS)
044TT006,A0801CB1303
090NC083,A0801CB0622 (UTC)
090NC083,A0803CB0622 (KNS)
016D5004,A0801CB0930
016D5009,A0801CB0934(UTC)
008YM107,A0803CB0832(KNS)
024MA037,A0801CB0373
048AC114,A0803CB0315(KNS)
078EP001,A0801CB1264(UTC)
078EP001,A0803CB1264(KNS)
048TW528,A0801CB1154(UTC)
048TW528,A0803CB1154(KNS)
132X2388,A0801CB1176(UTC)
132X2388,A0803CB1295(KNS)
048XV004,A0801CB0514(UTC)
024MA288,A0801CB1057(UTC)
024MA288,A0803CB1057(KNS)
0086A142,A0803CB1212(KNS)
252X2012,A0801CB1176(UTC)
252X2012,A0803CB1295(KNS)
252X2012,A0801CB1176(UTC)
252X2012,A0803CB1295(KNS)
054NB005ENG,A0803CB1123(KNS)
008YQ225,A0803CB1359(KNS)
008YQ225,A0803CB1359(KNS)
078EA012,A0801CB1386(UTC)
078EA012,A0803CB1386(KNS)
078EA012,A0801CB1379(UTC)
078EA012,A0803CB1379(KNS)
054TS057,A0801CB0982(UTC)
0083X005,A0801CB1183(UTC)
0086A128,A0803CB1212(KNS)
024MA237,A0801CB1057(UTC)
024MA237,A0803CB1057(KNS)
008DR048,A0801CB1137
008DR048,A0801CB1137
008Y6089,A0803CB0926(KNS)
048TP319,A0801CB1346(UTC)
048TP319,A0803CB1346(KNS)
132X2087,A0801CB1176(UTC)
132X2087,A0803CB1295(KNS)
0086A208,A0803CB1212(KNS)
008YB054,A0803CB0783(KNS)
084UC028,A0801CB0641
048TR150,A0801CB1192(UTC)
048TR150,A0803CB1192(KNS)
153XT200,A0801CB1072
024MA150,A0801CB1057(UTC)
063NW067,A0801CB1232(UTC)
100N8001,A0801CB1407(UTC)
100N8001,A0803CB1407(KNS)
063NW056,A0803CB1255(KNS)
008FG021,A0803CB1278(KNS)
024MA032,A0801CB0373
008Y6091,A0803CB0926(KNS)
132X2351,A0801CB1176(UTC)
132X2351,A0803CB1295(KNS)
008YQ110,A0803CB1174(KNS)
134N9012,A0801CB1106(UTC)
134N9012,A0803CB1106(KNS)
067N5010,A0803CB1135(KNS)
008FG038,A0803CB1278(KNS)
132Y2002ENG,A0803CB1395(KNS)
024MA094,A0801CB0700
078EN010,A0801CB1169(UTC)
078EN010,A0803CB1169(KNS)
0086B012,A0803CB1212(KNS)
0415L017,A0803CB1253(KNS)
010YK024,A0803CB0784(KNS)
0086A198,A0803CB1212(KNS)
024XW019,A0801CB1190
0086A211,A0803CB1212(KNS)
024XJ085,A0801CB1129(UTC)
024XJ085,A0801CB1129(UTC)
048MA364,A0801CB1057
0086A212,A0803CB1212(KNS)
048TR151,A0801CB1192(UTC)
048TR151,A0803CB1192(KNS)
024MA031,A0801CB0533(KNS)
024MA031,A0801CB0533(UTC)
024XJ069,A0801CB0871
024XJ069,A0801CB0871(UTC)
0445R002,A0803CB1316(KNS)
162KEE03ENG,A0803CB1122(KNS)
016D5041,A0801CB0934(UTC)
016D5041,A0803CB0934(KNS)
084UC178,A0801CB1250(UTC)
084UC178,A0803CB1250(KNS)
