process_id,Oper,master_desc,detail_id,remark
000IA149,2010,Entity Code,R20100698,Y
000IA149,2040,Support Entity,S20400102,
000IA149,2040,Support Entity,S20400102,
000IA162,2022,PTN No,O20220198,12
000IA162,2070,Lot Size,O20700198,999999
000IA162,2010,Entity Code,R20100698,X
000IA162,2040,Support Entity,S20400199,Dual
000IA162,2040,Support Entity,S20400199,Dual
000IA163,2022,PTN No,O20220198,12
000IA163,2070,Lot Size,O20700198,999999
000IA163,2010,Entity Code,R20100698,C
000IA163,2040,Support Entity,S20400102,
000IA163,2040,Support Entity,S20400102,
000IA184,2022,PTN No,O20220198,12
000IA184,2070,Lot Size,O20700198,999999
000IA184,2010,Entity Code,R20100698,C
000IA184,2040,Support Entity,S20400102,
000IA184,2040,Support Entity,S20400102,
000IA192,2070,Lot Size,O20700198,999999
000IA192,2010,Entity Code,R20100698,Y
000IA192,2040,Support Entity,S20400102,
000IA192,2040,Support Entity,S20400102,
000IA193,2070,Lot Size,O20700198,999999
000IA193,2010,Entity Code,R20100698,Y
000IA203,2022,PTN No,O20220198,12
000IA203,2070,Lot Size,O20700198,999999
000IA203,2010,Entity Code,R20100698,C
000IA203,2040,Support Entity,S20400102,
000IA203,2040,Support Entity,S20400102,
000IA220,2070,Lot Size,O20700198,999999
000IA220,2010,Entity Code,R20100698,Y
000IA220,2040,Support Entity,S20400102,
000IA220,2040,Support Entity,S20400102,
000IA232,2070,Lot Size,O20700198,999999
000IA232,2010,Entity Code,R20100698,Y
000IA235,2070,Lot Size,O20700198,999999
000IA235,2010,Entity Code,R20100698,Y
000IA235,2040,Support Entity,S20400102,
000IA235,2040,Support Entity,S20400102,
000IA236,2022,PTN No,O20220198,12
000IA236,2070,Lot Size,O20700198,999999
000IA236,2010,Entity Code,R20100698,C
000IA236,2040,Support Entity,S20400102,
000IA236,2040,Support Entity,S20400102,
000IA250,2022,PTN No,O20220198,12
000IA250,2070,Lot Size,O20700198,999999
000IA250,2010,Entity Code,R20100698,X
000IA250,2040,Support Entity,S20400102,
000IA250,2040,Support Entity,S20400102,
000IA251,2022,PTN No,O20220198,12
000IA251,2070,Lot Size,O20700198,999999
000IA251,2010,Entity Code,R20100698,C
000IA251,2040,Support Entity,S20400102,
000IA251,2040,Support Entity,S20400102,
000IA258,2022,PTN No,O20220198,12
000IA258,2070,Lot Size,O20700198,999999
000IA258,2010,Entity Code,R20100698,X
000IA259,2070,Lot Size,O20700198,999999
000IA259,2010,Entity Code,R20100698,Y
000IA261,2070,Lot Size,O20700198,999999
000IA261,2010,Entity Code,R20100698,Y
000IA261,2040,Support Entity,S20400102,
000IA261,2040,Support Entity,S20400102,
000IA268,2022,PTN No,O20220198,12
000IA268,2070,Lot Size,O20700198,999999
000IA268,2010,Entity Code,R20100698,O
000IA268,2040,Support Entity,S20400102,
000IA268,2040,Support Entity,S20400102,
000IA278,2022,PTN No,O20220198,12
000IA278,2070,Lot Size,O20700198,999999
000IA278,2010,Entity Code,R20100698,T
000IA278,2040,Support Entity,S20400102,
000IA278,2040,Support Entity,S20400102,
000IA281,2022,PTN No,O20220198,12
000IA281,2070,Lot Size,O20700198,999999
000IA281,2010,Entity Code,R20100698,C
000IA281,2040,Support Entity,S20400102,
000IA281,2040,Support Entity,S20400102,
000IA283,2022,PTN No,O20220198,12
000IA283,2070,Lot Size,O20700198,999999
000IA283,2010,Entity Code,R20100698,B
000IA283,2040,Support Entity,S20400102,
000IA283,2040,Support Entity,S20400102,
000IA289,2022,PTN No,O20220198,12
000IA289,2070,Lot Size,O20700198,999999
000IA289,2010,Entity Code,R20100698,C
000IA289,2040,Support Entity,S20400102,
000IA289,2040,Support Entity,S20400102,
000IA298,2022,PTN No,O20220198,12
000IA298,2070,Lot Size,O20700198,999999
000IA298,2010,Entity Code,R20100698,N
000IA298,2040,Support Entity,S20400102,
000IA298,2040,Support Entity,S20400102,
000IA312,2022,PTN No,O20220198,12
000IA312,2070,Lot Size,O20700198,999999
000IA312,2010,Entity Code,R20100698,C
000IA313,2070,Lot Size,O20700198,999999
000IA313,2010,Entity Code,R20100698,Y
000IA317,2070,Lot Size,O20700198,999999
000IA317,2010,Entity Code,R20100698,Y
000IA323,2022,PTN No,O20220198,12
000IA323,2070,Lot Size,O20700198,999999
000IA323,2010,Entity Code,R20100698,B
000IA323,2040,Support Entity,S20400102,
000IA323,2040,Support Entity,S20400102,
000IA325,2070,Lot Size,O20700198,999999
000IA325,2010,Entity Code,R20100698,Y
000IA325,2040,Support Entity,S20400102,
000IA325,2040,Support Entity,S20400102,
000IA333,2070,Lot Size,O20700198,999999
000IA333,2040,Support Entity,S20400102,
000IA333,2040,Support Entity,S20400102,
000IA352,2070,Lot Size,O20700198,999999
000IA352,2040,Support Entity,S20400102,
000IA352,2040,Support Entity,S20400102,
000IA359,2070,Lot Size,O20700198,999999
000IA361,2022,PTN No,O20220198,12
000IA361,2070,Lot Size,O20700198,999999
000IA361,2010,Entity Code,R20100698,Y
000IA361,2040,Support Entity,S20400102,
000IA361,2040,Support Entity,S20400102,
000IA370,2070,Lot Size,O20700198,99999
000IA370,2010,Entity Code,R20100698,Y
0083X005,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0083X005,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0083X005,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0083X005,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S
0083X005,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S
0083X005,2070,Lot Size,O20700198,4810
0083X005,2010,Entity Code,R20100698,C
0083X005,2080,PTN No,R20800698,DV-009
0083X005,2150,PTN no,R21500198,05
0083X005,2250,PTN no,R22500198,02
0083X005,2330,PTN no,R23300398,06
0083X005,2040,Support Entity,S20400102,
0083X005,2040,Support Entity,S20400102,
0083X005,2200,Support Entity,S22000101,FC10C-CC3516-06A
0083X005,2200,Support Entity,S22000102,
0086A043,2070,Entity,E20700199,ESEC-2100
0086A043,2070,Entity,E20700199,ESEC-2100
0086A043,2070,Entity,E20700199,ESEC-2100
0086A043,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
0086A043,2200,Entity (KNS),E22000298,Maxum Plus
0086A043,2250,Entity,E22500199,TEPLA
0086A043,2070,Lot Size,O20700198,3200
0086A043,2010,Entity Code,R20100698,G
0086A043,2051,PTN No,R20510198,15
0086A043,2080,PTN No,R20800698,11
0086A043,2140,PTN no,R21400198,66
0086A043,2140,PTN no,R21400198,66
0086A043,2150,PTN no,R21500198,05
0086A043,2250,PTN no,R22500198,02
0086A043,2330,PTN no,R23300398,01
0086A043,2040,Support Entity,S20400102,
0086A043,2040,Support Entity,S20400102,
0086A043,2200,Support Entity,S22000102,
0086A043,2200,Support Entity,S22000103,SU-22061-263E12
0086A047,2070,Entity,E20700199,ESEC-2100
0086A047,2070,Entity,E20700199,ESEC-2100
0086A047,2070,Entity,E20700199,ESEC-2100
0086A047,2130,Entity,E21300199,DB-800; DB-700; DB-830
0086A047,2150,Entity,E21500199,MARCH_FAST
0086A047,2200,Entity (KNS),E22000298,Maxum Plus
0086A047,2250,Entity,E22500199,TEPLA
0086A047,2070,Lot Size,O20700198,3200
0086A047,2051,PTN No,R20510198,15
0086A047,2080,PTN No,R20800698,11
0086A047,2140,PTN no,R21400198,66
0086A047,2140,PTN no,R21400198,66
0086A047,2150,PTN no,R21500198,05
0086A047,2250,PTN no,R22500198,02
0086A047,2330,PTN no,R23300398,01
0086A047,2040,Support Entity,S20400199,Dual
0086A047,2040,Support Entity,S20400199,Dual
0086A047,2200,Support Entity,S22000102,
0086A047,2200,Support Entity,S22000103,SU-22061-263E12
0086A048,2070,Entity,E20700199,ESEC-2100
0086A048,2070,Entity,E20700199,ESEC-2100
0086A048,2070,Entity,E20700199,ESEC-2100
0086A048,2130,Entity,E21300199,DB-800; DB-700; DB-830
0086A048,2150,Entity,E21500199,MARCH_FAST
0086A048,2200,Entity (KNS),E22000298,Maxum Plus
0086A048,2250,Entity,E22500199,TEPLA
0086A048,2070,Lot Size,O20700198,3200
0086A048,2051,PTN No,R20510198,15
0086A048,2080,PTN No,R20800698,11
0086A048,2140,PTN no,R21400198,66
0086A048,2140,PTN no,R21400198,66
0086A048,2150,PTN no,R21500198,05
0086A048,2250,PTN no,R22500198,02
0086A048,2330,PTN no,R23300398,01
0086A048,2040,Support Entity,S20400102,
0086A048,2040,Support Entity,S20400102,
0086A048,2200,Support Entity,S22000102,
0086A048,2200,Support Entity,S22000103,SU-22061-263E12
0086A050,2070,Entity,E20700199,ESEC-2100
0086A050,2070,Entity,E20700199,ESEC-2100
0086A050,2070,Entity,E20700199,ESEC-2100
0086A050,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
0086A050,2200,Entity (KNS),E22000298,Maxum Plus
0086A050,2250,Entity,E22500199,TEPLA
0086A050,2070,Lot Size,O20700198,3200
0086A050,2051,PTN No,R20510198,15
0086A050,2080,PTN No,R20800698,11
0086A050,2140,PTN no,R21400198,66
0086A050,2140,PTN no,R21400198,66
0086A050,2150,PTN no,R21500198,05
0086A050,2250,PTN no,R22500198,02
0086A050,2330,PTN no,R23300398,01
0086A050,2040,Support Entity,S20400102,
0086A050,2040,Support Entity,S20400102,
0086A050,2200,Support Entity,S22000102,
0086A050,2200,Support Entity,S22000103,SU-22061-263E12
0086A075,2070,Entity,E20700199,ESEC-2100
0086A075,2070,Entity,E20700199,ESEC-2100
0086A075,2070,Entity,E20700199,ESEC-2100
0086A075,2130,Entity,E21300199,DB-800; DB-830
0086A075,2150,Entity,E21500199,MARCH_FAST
0086A075,2200,Entity (KNS),E22000298,Maxum Plus
0086A075,2250,Entity,E22500199,TEPLA
0086A075,2070,Lot Size,O20700198,1600
0086A075,2051,PTN No,R20510198,15
0086A075,2080,PTN No,R20800698,11
0086A075,2140,PTN no,R21400198,66
0086A075,2140,PTN no,R21400198,66
0086A075,2150,PTN no,R21500198,05
0086A075,2250,PTN no,R22500198,02
0086A075,2330,PTN no,R23300398,01
0086A075,2040,Support Entity,S20400199,Dual
0086A075,2040,Support Entity,S20400199,Dual
0086A075,2200,Support Entity,S22000102,
0086A075,2200,Support Entity,S22000103,SU-22061-263E12
0086A076,2070,Entity,E20700199,ESEC-2100
0086A076,2070,Entity,E20700199,ESEC-2100
0086A076,2070,Entity,E20700199,ESEC-2100
0086A076,2130,Entity,E21300199,DB-800; DB-830
0086A076,2150,Entity,E21500199,MARCH_FAST
0086A076,2200,Entity (KNS),E22000298,Maxum Plus
0086A076,2250,Entity,E22500199,TEPLA
0086A076,2070,Lot Size,O20700198,1600
0086A076,2051,PTN No,R20510198,15
0086A076,2080,PTN No,R20800698,11
0086A076,2140,PTN no,R21400198,66
0086A076,2140,PTN no,R21400198,66
0086A076,2150,PTN no,R21500198,05
0086A076,2250,PTN no,R22500198,02
0086A076,2330,PTN no,R23300398,01
0086A076,2040,Support Entity,S20400102,
0086A076,2040,Support Entity,S20400102,
0086A076,2200,Support Entity,S22000102,
0086A076,2200,Support Entity,S22000103,SU-22061-263E12
0086A128,2070,Entity,E20700199,ESEC-2100
0086A128,2070,Entity,E20700199,ESEC-2100
0086A128,2070,Entity,E20700199,ESEC-2100
0086A128,2130,Entity,E21300199,ESEC-2100; DB-800; DB-830
0086A128,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086A128,2250,Entity,E22500102,
0086A128,2070,Lot Size,O20700198,1600
0086A128,2051,PTN No,R20510198,15
0086A128,2080,PTN No,R20800698,11
0086A128,2140,PTN no,R21400198,66
0086A128,2140,PTN no,R21400198,66
0086A128,2150,PTN no,R21500198,05
0086A128,2250,PTN no,R22500198,02
0086A128,2330,PTN no,R23300398,01
0086A128,2040,Support Entity,S20400102,
0086A128,2040,Support Entity,S20400102,
0086A128,2200,Support Entity,S22000102,
0086A128,2200,Support Entity,S22000103,SU-22061-263E12
0086A137,2070,Entity,E20700199,ESEC-2100
0086A137,2070,Entity,E20700199,ESEC-2100
0086A137,2070,Entity,E20700199,ESEC-2100
0086A137,2130,Entity,E21300199,ESEC-2100; DB-800; DB-830
0086A137,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
0086A137,2250,Entity,E22500102,
0086A137,2070,Lot Size,O20700198,1600
0086A137,2051,PTN No,R20510198,15
0086A137,2080,PTN No,R20800698,11
0086A137,2140,PTN no,R21400198,66
0086A137,2140,PTN no,R21400198,66
0086A137,2150,PTN no,R21500198,05
0086A137,2250,PTN no,R22500198,02
0086A137,2330,PTN no,R23300398,01
0086A137,2040,Support Entity,S20400102,
0086A137,2040,Support Entity,S20400102,
0086A137,2200,Support Entity,S22000102,
0086A137,2200,Support Entity,S22000103,SU-22061-263E12
0086A138,2070,Entity,E20700199,ESEC-2100
0086A138,2070,Entity,E20700199,ESEC-2100
0086A138,2070,Entity,E20700199,ESEC-2100
0086A138,2130,Entity,E21300199,ESEC-2100; DB-800; DB-830
0086A138,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
0086A138,2250,Entity,E22500102,
0086A138,2070,Lot Size,O20700198,1600
0086A138,2051,PTN No,R20510198,15
0086A138,2080,PTN No,R20800698,11
0086A138,2140,PTN no,R21400198,66
0086A138,2140,PTN no,R21400198,66
0086A138,2150,PTN no,R21500198,05
0086A138,2250,PTN no,R22500198,02
0086A138,2330,PTN no,R23300398,01
0086A138,2040,Support Entity,S20400102,
0086A138,2040,Support Entity,S20400102,
0086A138,2200,Support Entity,S22000102,
0086A138,2200,Support Entity,S22000103,SU-22061-263E12
0086A142,2070,Entity,E20700199,ESEC-2100
0086A142,2070,Entity,E20700199,ESEC-2100
0086A142,2070,Entity,E20700199,ESEC-2100
0086A142,2130,Entity,E21300199,ESEC-2100; DB-800; DB-830
0086A142,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
0086A142,2250,Entity,E22500102,
0086A142,2070,Lot Size,O20700198,1600
0086A142,2051,PTN No,R20510198,15
0086A142,2080,PTN No,R20800698,11
0086A142,2140,PTN no,R21400198,66
0086A142,2140,PTN no,R21400198,66
0086A142,2150,PTN no,R21500198,05
0086A142,2250,PTN no,R22500198,02
0086A142,2330,PTN no,R23300398,01
0086A142,2040,Support Entity,S20400102,
0086A142,2040,Support Entity,S20400102,
0086A142,2200,Support Entity,S22000102,
0086A142,2200,Support Entity,S22000103,SU-22061-263E12
0086A179,2070,Entity,E20700199,ESEC-2100
0086A179,2070,Entity,E20700199,ESEC-2100
0086A179,2070,Entity,E20700199,ESEC-2100
0086A179,2130,Entity,E21300199,DB-700
0086A179,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086A179,2250,Entity,E22500102,
0086A179,2070,Lot Size,O20700198,1600
0086A179,2051,PTN No,R20510198,15
0086A179,2080,PTN No,R20800698,11
0086A179,2140,PTN no,R21400198,66
0086A179,2140,PTN no,R21400198,66
0086A179,2150,PTN no,R21500198,05
0086A179,2250,PTN no,R22500198,02
0086A179,2330,PTN no,R23300398,01
0086A179,2200,Support Entity,S22000102,
0086A179,2200,Support Entity,S22000103,SU-22061-263E12
0086A180,2070,Entity,E20700199,ESEC-2100
0086A180,2070,Entity,E20700199,ESEC-2100
0086A180,2070,Entity,E20700199,ESEC-2100
0086A180,2130,Entity,E21300199,DB-700
0086A180,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086A180,2250,Entity,E22500102,
0086A180,2070,Lot Size,O20700198,1600
0086A180,2051,PTN No,R20510198,15
0086A180,2080,PTN No,R20800698,11
0086A180,2140,PTN no,R21400198,66
0086A180,2140,PTN no,R21400198,66
0086A180,2150,PTN no,R21500198,05
0086A180,2250,PTN no,R22500198,02
0086A180,2330,PTN no,R23300398,01
0086A180,2200,Support Entity,S22000102,
0086A180,2200,Support Entity,S22000103,SU-22061-263E12
0086A181,2070,Entity,E20700199,ESEC-2100
0086A181,2070,Entity,E20700199,ESEC-2100
0086A181,2070,Entity,E20700199,ESEC-2100
0086A181,2130,Entity,E21300199,DB-700
0086A181,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086A181,2250,Entity,E22500102,
0086A181,2070,Lot Size,O20700198,1600
0086A181,2051,PTN No,R20510198,15
0086A181,2080,PTN No,R20800698,11
0086A181,2140,PTN no,R21400198,66
0086A181,2140,PTN no,R21400198,66
0086A181,2150,PTN no,R21500198,05
0086A181,2250,PTN no,R22500198,02
0086A181,2330,PTN no,R23300398,01
0086A181,2200,Support Entity,S22000102,
0086A181,2200,Support Entity,S22000103,SU-22061-263E12
0086A197,2070,Entity,E20700199,ESEC2100SD; ESEC2100advi
0086A197,2070,Entity,E20700199,ESEC2100SD; ESEC2100advi
0086A197,2070,Entity,E20700199,ESEC2100SD; ESEC2100advi
0086A197,2130,Entity,E21300199,DB-800; DB-830
0086A197,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086A197,2250,Entity,E22500102,
0086A197,2070,Lot Size,O20700198,1600
0086A197,2010,Entity Code,R20100698,Y
0086A197,2051,PTN No,R20510198,15
0086A197,2080,PTN No,R20800698,11
0086A197,2140,PTN no,R21400198,66
0086A197,2140,PTN no,R21400198,66
0086A197,2150,PTN no,R21500198,05
0086A197,2250,PTN no,R22500198,02
0086A197,2330,PTN no,R23300398,01
0086A197,2040,Support Entity,S20400102,
0086A197,2040,Support Entity,S20400102,
0086A197,2200,Support Entity,S22000102,
0086A197,2200,Support Entity,S22000103,SU-22061-263E12
0086A198,2070,Entity,E20700107,
0086A198,2070,Entity,E20700108,
0086A198,2130,Entity,E21300104,
0086A198,2130,Entity,E21300105,
0086A198,2130,Entity,E21300106,
0086A198,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
0086A198,2250,Entity,E22500102,
0086A198,3130,Entity,E31300104,
0086A198,3130,Entity,E31300105,
0086A198,3130,Entity,E31300106,
0086A198,2070,Lot Size,O20700198,1600
0086A198,2051,PTN No,R20510198,15
0086A198,2080,PTN No,R20800698,11
0086A198,2140,PTN no,R21400198,66
0086A198,2140,PTN no,R21400198,66
0086A198,2150,PTN no,R21500198,05
0086A198,2250,PTN no,R22500198,02
0086A198,2330,PTN no,R23300398,01
0086A198,2200,Support Entity,S22000102,
0086A198,2200,Support Entity,S22000103,SU-22061-263E12
0086A204,2070,Entity,E20700107,
0086A204,2070,Entity,E20700108,
0086A204,2070,Entity,E20700109,
0086A204,2130,Entity,E21300104,
0086A204,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086A204,2250,Entity,E22500102,
0086A204,2070,Lot Size,O20700198,1600
0086A204,2010,Entity Code,R20100698,Y
0086A204,2051,PTN No,R20510198,15
0086A204,2080,PTN No,R20800698,11
0086A204,2140,PTN no,R21400198,66
0086A204,2140,PTN no,R21400198,66
0086A204,2150,PTN no,R21500198,05
0086A204,2250,PTN no,R22500198,02
0086A204,2330,PTN no,R23300398,01
0086A204,2200,Support Entity,S22000102,
0086A204,2200,Support Entity,S22000103,SU-22061-263E12
0086A208,2070,Entity,E20700107,
0086A208,2070,Entity,E20700108,
0086A208,2130,Entity,E21300104,
0086A208,2130,Entity,E21300105,
0086A208,2130,Entity,E21300106,
0086A208,2200,Entity (KNS),E22000298,Ultra; Iconn; Maxum Plus
0086A208,2250,Entity,E22500102,
0086A208,3130,Entity,E31300104,
0086A208,2070,Lot Size,O20700198,1600
0086A208,2010,Entity Code,R20100698,Y
0086A208,2051,PTN No,R20510198,15
0086A208,2080,PTN No,R20800698,11
0086A208,2150,PTN no,R21500198,05
0086A208,2250,PTN no,R22500198,02
0086A208,2330,PTN no,R23300398,01
0086A208,3140,PTN no,R31400198,66
0086A208,2040,Support Entity,S20400102,
0086A208,2040,Support Entity,S20400102,
0086A208,2200,Support Entity,S22000102,
0086A208,2200,Support Entity,S22000103,SU-22061-263E12
0086A210,2070,Entity,E20700107,
0086A210,2070,Entity,E20700108,
0086A210,2130,Entity,E21300105,
0086A210,2130,Entity,E21300106,
0086A210,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
0086A210,2250,Entity,E22500102,
0086A210,3130,Entity,E31300104,
0086A210,2070,Lot Size,O20700198,1600
0086A210,2010,Entity Code,R20100698,Y
0086A210,2051,PTN No,R20510198,15
0086A210,2080,PTN No,R20800698,11
0086A210,2150,PTN no,R21500198,05
0086A210,2250,PTN no,R22500198,02
0086A210,2330,PTN no,R23300398,01
0086A210,3140,PTN no,R31400198,66
0086A210,2040,Support Entity,S20400102,
0086A210,2040,Support Entity,S20400102,
0086A210,2200,Support Entity,S22000102,
0086A210,2200,Support Entity,S22000103,SU-22061-263E12
0086A211,2070,Entity,E20700199,ESEC-2100
0086A211,2070,Entity,E20700199,ESEC-2100
0086A211,2070,Entity,E20700199,ESEC-2100
0086A211,2130,Entity,E21300199,DB-700
0086A211,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0086A211,2250,Entity,E22500102,
0086A211,2070,Lot Size,O20700198,1600
0086A211,2051,PTN No,R20510198,15
0086A211,2080,PTN No,R20800698,11
0086A211,2140,PTN no,R21400198,66
0086A211,2140,PTN no,R21400198,66
0086A211,2150,PTN no,R21500198,05
0086A211,2250,PTN no,R22500198,02
0086A211,2330,PTN no,R23300398,01
0086A211,2200,Support Entity,S22000102,
0086A211,2200,Support Entity,S22000103,SU-22061-263E12
0086A212,2070,Entity,E20700199,ESEC-2100
0086A212,2070,Entity,E20700199,ESEC-2100
0086A212,2070,Entity,E20700199,ESEC-2100
0086A212,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
0086A212,2150,Entity,E21500199,MARCH
0086A212,2200,Entity (KNS),E22000298,Iconn
0086A212,2250,Entity,E22500102,
0086A212,3130,Entity,E31300199,DB-700
0086A212,2070,Lot Size,O20700198,1600
0086A212,2051,PTN No,R20510198,15
0086A212,2080,PTN No,R20800698,11
0086A212,2250,PTN no,R22500198,02
0086A212,2330,PTN no,R23300398,01
0086A212,3140,PTN no,R31400198,66
0086A212,2200,Support Entity,S22000102,
0086A212,2200,Support Entity,S22000103,SU-22061-263E12
0086B012,2070,Entity,E20700199,ESEC-2100
0086B012,2070,Entity,E20700199,ESEC-2100
0086B012,2070,Entity,E20700199,ESEC-2100
0086B012,2130,Entity,E21300199,DB-800; DB-830
0086B012,2150,Entity,E21500199,MARCH_FAST
0086B012,2200,Entity (KNS),E22000298,Iconn
0086B012,2250,Entity,E22500199,TEPLA
0086B012,2070,Lot Size,O20700198,3200
0086B012,2010,Entity Code,R20100698,Y
0086B012,2051,PTN No,R20510198,15
0086B012,2080,PTN No,R20800698,11
0086B012,2140,PTN no,R21400198,66
0086B012,2140,PTN no,R21400198,66
0086B012,2150,PTN no,R21500198,05
0086B012,2250,PTN no,R22500198,02
