bd_id_1,bd_id_2,end_time,entity,jobcode,lot_num_1,lot_num_2,number,start_time
AMS048TW1037A,ARK078EP1001B,-67.000000,BB472,MC,R08MSME05,R08RKA504,BB472_1,-151.000000
AAW024MA6013C,AMS096EC1002A,892.158900,BB473,"CWN,SC",R08AWBW08,R08MSRG01,BB473_2,772.158900
AAB178NN2001A,ARK078EP1001B,530.000000,BB476,MC,R07ABLH30A,R08RKA703,BB476_1,446.000000
AAB178NN2001A,ARK078EP1001B,680.000000,BB478,MC,R08ABD502,R08RKA804,BB478_1,596.000000
BU054MF1002A,AMS096EC1002A,763.000000,BB479,MC,R08BUAB01,R06MSEN03,BB479_1,679.000000
AYZ096EI1002A,AMS096EC1002A,275.000000,BB484,MC,R07YZAU05,R08MSRQ08,BB484_1,191.000000
ABU078EA1001A,AMS048TW1050A,84.000000,BB496,MC,,R08MSMC09,BB496_1,0.000000
AYZ096EI1002A,ARK078EP1001B,-5394.000000,BB502,MC,R07YZAP04,R08RKA503,BB502_1,-5478.000000
AAB024MAA005A,AMS090NC4003A,204.000000,BB504,MC,R08ABBA05,R08MSM801,BB504_2,120.000000
AAB178NN2001A,ARK078EP1001B,1021.000000,BB509,MC,R08ABD603,R08RKA205,BB509_1,937.000000
ABU078EA1001A,AMS096EC1002A,77.000000,BB517,MC,R07BUBX04,R08MSRR08,BB517_1,-7.000000
AAW024MA6013C,AMS096EC1002A,1091.629239,BB525,"CWN,SC",R08AWBW12,R08MSRT07,BB525_3,971.629239
BU054MF1002A,AAB162KE1010A,508.000000,BB529,MC,R07BUC804,R08ABDM03,BB529_1,424.000000
ABU078EA1001A,ABU024MA6008A,84.000000,BB537,MC,,R08VGC602,BB537_1,0.000000
AAB178NN2001A,AAB084CC9002A,1020.000000,BB538,MC,R08ABD602,R08ABCW09,BB538_1,936.000000
ABU096EF2002A,AMS096EC1002A,346.000000,BB542,MC,R07BUCU04,R06MSEN01,BB542_1,262.000000
ABU024MA5002A,ARK078EP1001B,204.000000,BB547,MC,,R08RKA604,BB547_1,120.000000
AAW064MR1007A,AMS096EC1002A,1147.878671,BB556,"CWN,SC",R08AWAJ01,R08MSRK06,BB556_5,1027.878671
ACD084CC2002A,AMS096EC1002A,736.000000,BB561,MC,R08CDAC03,R06MSEN06,BB561_1,652.000000
AMS078EN1005A,AMS096EC1002A,-3357.000000,BB567,MC,R07MSES01,R08MSRN07,BB567_1,-3441.000000
BU048MW2002C,AMS048TW1050A,93.000000,BB572,MC,R07BUBH06,R08MSMC10,BB572_1,9.000000
AMS060NR1003A,AMS096EC1002A,611.000000,BB573,MC,R08MSM902,R08MSRN03,BB573_1,527.000000
ABU048MA7004A,AMS090NC4003A,544.992600,BB575,"CWN,SC",R07BUAR05,R08MSM507,BB575_2,424.992600
AAB178NN2001A,AMS096EC1002A,191.000000,BB576,MC,R07ABLI01,R08MSNZ08,BB576_1,107.000000
AAW064MR1007A,AMS096EC1002A,1029.485712,BB578,"CWN,SC",R08AWAM04,R08MSRT05,BB578_2,909.485712
AVE048XV7001A,ARK078EP1001B,803.387443,BB581,MC,R07VEDC15,R08RKA803,BB581_1,719.387443
AAB178NN2001A,AMS096EC1002A,660.000000,BB583,MC,R07ABLH25,R08MSRM07,BB583_1,576.000000
AAB178NN2001A,AMS048TW1036A,555.000000,BB584,MC,R07ABLH22,R08MSS204,BB584_1,471.000000
BU054MF1002A,AMS096EC1002A,786.000000,BB586,MC,R08BUAB02,R08MSRF01,BB586_1,702.000000
BU048MW2005C,AMS096EC1002A,850.177149,BB595,"CWN,SC",R07BUBK03,R08MSRQ02,BB595_2,730.177149
AVE048XV7001A,AAB162KE1010A,375.000000,BB597,MC,R07VEDC17,R08ABDM01,BB597_1,291.000000
BU054MF1002A,ARK078EP1001B,553.000000,BB602,MC,R07BUC802,R08RKA702,BB602_1,469.000000
AAB178NN2001A,AMS090NC4003A,1255.549020,BB604,"CWN,SC",R08ABD505,R08MSM409,BB604_2,1135.549020
AAB024MAA005A,ARK078EP1001B,330.000000,BB607,MC,R08ABBC03,R08RKA705,BB607_1,246.000000
AVE048XV7001A,AAB162KE1010A,131.000000,BB608,MC,R07VEDC16,R07ABM208,BB608_1,47.000000
AAB178NN2001A,AAB084CC9002A,734.000000,BB609,MC,R08ABD504,R08ABCW12,BB609_1,650.000000
AAB178NN2001A,AMS090NC4003A,1349.386837,BB614,"CWN,SC",R08ABD301,R08MSM504,BB614_2,1229.386837
ABU096EF2002A,ARK078EP1001B,84.000000,BB617,MC,,R08RKA505,BB617_1,0.000000
ABU048MA7004A,AMS096EC1002A,1025.000000,BB618,MC,R07BUBG01,R08MSRR01,BB618_1,941.000000
AVE048XV7001A,AMS078C93001B,283.000000,BB621,MC,R07VEDC18,R08MSPD06,BB621_1,199.000000
ACD008DR1009B,AAW024XJ6010B,204.000000,BB717,MC,R07CDAC02,R08AWC402,BB717_1,120.000000
AAB024MA6017A,AMS096EC1002A,626.762537,BB722,"CWN,SC",R08ABCB06,R08MSRI03,BB722_2,506.762537
AAW024XJ6012A,AMS096EC1002A,1218.805896,BB724,"CWN,SC",R07AWD302,R08MSRT06,BB724_2,1098.805896
ACD008DR1008B,ACD096EL1002A,-515.000000,BB738,MC,R07CDAA02,R08CDAL01,BB738_1,-599.000000
ACD008DR1008B,ABU048TP2003B,84.000000,BB753,MC,,R08BUA901,BB753_1,0.000000
ACD008DR1008B,AMS096EC1002A,-207.000000,BB761,MC,R07CDAA04,R08MSRQ01,BB761_1,-291.000000
ACD008DR1008B,ABU100X69001A,-370.000000,BB776,MC,R07CDAA03,R07VGBB02,BB776_1,-454.000000
AGJ252X02001A,ABU100X69001A,120.000000,BB778,"CWN,SC",,R07VGBB01,BB778_1,0.000000
ABU100X69001A,AMS096EC1002A,1431.380075,BB778,"CWN,SC",R07VGBB04,R08MSRH07,BB778_3,1311.380075
ABU024XJ8004A,AAW024XJ6010B,124.000000,BB782,MC,R07VGAV01,R08AWC401,BB782_1,40.000000
AAB024MA6021A,AMS096EC1002A,281.000000,BB784,MC,R08ABDB01,R08MSRK01,BB784_1,197.000000
ACD008DR1008B,ABU048TP2002B,84.000000,BB787,MC,,R08BUA802,BB787_1,0.000000
ABU024XW3011A,AAB162KE1010A,474.000000,BB789,MC,R07VGB801,R08ABDP20,BB789_1,390.000000
AAB008YM2023A,AAB008YB2008A,84.000000,BB812,MC,,R08ABGK02,BB812_1,0.000000
AAB008YM2025A,AAB008YB2011A,84.000000,BB837,MC,R07ABEJ04,R08ABK801,BB837_1,0.000000
AAS096EL1002A,AAB008YB2008A,84.000000,BB844,MC,,R08ABGK03,BB844_1,0.000000
AAS096EL1002A,AAB008YB2008A,84.000000,BB845,MC,,R08ABGK06,BB845_1,0.000000
AAB008YM2025A,AAS048TP2030A,84.000000,BB854,MC,,R08ASAV03,BB854_1,0.000000
AAB008YM2025A,AAB008YB2008A,84.000000,BB858,MC,,R08ABGK07,BB858_1,0.000000
AAS096EL1002A,AAS084CC2011A,84.000000,BB859,MC,,R08ASAF03,BB859_1,0.000000
AAS096EL1002A,AAS008YQ2002B,84.000000,BB862,MC,,R08ASB510,BB862_1,0.000000
AAS096EL1002A,AAB008YB2008A,84.000000,BB864,MC,,R08ABGK08,BB864_1,0.000000
AAB008YM2025A,AAS084CC2011A,84.000000,BB877,MC,,R08ASAF01,BB877_1,0.000000
AAS096EL1002A,AAB008YB2011A,84.000000,BB881,MC,,R08ABK805,BB881_1,0.000000
AAB008YM2025A,AVE008YD2002A,84.000000,BB883,MC,,R08VEE102,BB883_1,0.000000
AAS096EL1002A,AAS048TP2030A,84.000000,BB885,MC,,R08ASAV05,BB885_1,0.000000
AAS096EL1002A,AAW008Y62019A,84.000000,BB889,MC,,R08AWCR03,BB889_1,0.000000
ABU008Y62011A,AAS008YQ2002B,84.000000,BB890,MC,,R08ASB511,BB890_1,0.000000
AAS096EL1002A,AAB008YQ2022A,84.000000,BB891,MC,,R08ABCZ07,BB891_1,0.000000
AAS008YD2028A,AAB008YB2008A,84.000000,BB894,MC,,R08ABGK10,BB894_1,0.000000
AAS096EL1002A,ABU008YQ2005A,84.000000,BB898,MC,,R08VGC302,BB898_1,0.000000
AAS096EL1002A,AAS008YQ9002A,84.000000,BB907,MC,,R08ASAS01,BB907_1,0.000000
AAB008YM2025A,AAW008Y62019A,84.000000,BB914,MC,,R08AWCR02,BB914_1,0.000000
AAS096EL1002A,AAS008YQ2002B,84.000000,BB918,MC,,R08ASB512,BB918_1,0.000000
AAB008YM2025A,AAW008Y62019A,84.000000,BB921,MC,,R08AWCR06,BB921_1,0.000000
AAB008YQ2036A,AVE008YD2002A,84.000000,BB922,MC,,R08VEE101,BB922_1,0.000000
AAS096EL1002A,AAW008Y62015A,84.000000,BB926,MC,,R08AWC820,BB926_1,0.000000
AAB008YM2025A,ABU008YQ2005A,84.000000,BB929,MC,,R08VGC102,BB929_1,0.000000
AAS096EL1002A,ABU008YQ2005A,84.000000,BB931,MC,,R08VGC202,BB931_1,0.000000
AHQ0442J3003A,AAS153XT9015A,210.000000,BBA05,MC,R07HQDU09,R05ASDZ02,BBA05_1,126.000000
AAS008YQ2014A,AAW162KE1002A,120.000000,BBA23,"CWN,SC",R07ASCW10,R08AWA222,BBA23_1,0.000000
AAW162KE1002A,AEU0086A1001A,4091.893782,BBA23,"CWN,SC",R08AWA232,R08EUA503,BBA23_5,3971.893782
AGJ252X02002A,AAS153XT9015A,84.000000,BBA29,MC,R07GJEA02,R05ASDZ01,BBA29_1,0.000000
ACD054MF2003A,AMS096EC1002A,1121.000000,BBB22,MC,R08CDA301,R08MSRR03,BBB22_1,1037.000000
AAS008YQ2014A,ABW056AD1004B,84.000000,BBD14,MC,,P50BWC202,BBD14_1,0.000000
AAB008YM2023A,ABW056AD1004B,651.000000,BBD23,MC,,R04BWBJ03,BBD23_1,567.000000
AAW008Y62017A,ABW056AD1004B,331.000000,BBD55,MC,R08AWBL10,P50BWC208,BBD55_1,247.000000
AAB008YM2023A,ABW056AD1004B,84.000000,BBD66,MC,,P50BWC209,BBD66_1,0.000000
AAB054TN1005A,AOK048TV1029A,84.000000,BBH15,MC,R07ABLD03,R07OKC113,BBH15_1,0.000000
ALW078EP1001A,AAB048TW2006A,84.000000,BBH23,MC,R07LWDQ01,R08ABBM14,BBH23_1,0.000000
AAB054TN1005A,AOK048TV1029A,84.000000,BBH51,MC,R07ABFU24,R07OKC112,BBH51_1,0.000000
AAB054TN1005A,AOK048TV1029A,84.000000,BBH62,MC,R07ABLD04,R07OKC111,BBH62_1,0.000000
AAB054TN1005A,AAB048TW2006A,84.000000,BBH68,MC,R07ABLD07,R08ABBM20,BBH68_1,0.000000
AAB054TN1005A,AAB048TW2006A,84.000000,BBH97,MC,R07ABL925,R08ABBM24,BBH97_1,0.000000
AAB054TN1005A,AAB048TW2006A,84.000000,BBH99,MC,R07ABFU19,R08ABBM13,BBH99_1,0.000000
AAB008YM2025A,AAS048TP2030A,84.000000,BBJ02,MC,,R08ASAV01,BBJ02_1,0.000000
AAW008Y62017A,ABW056AD1004B,84.000000,BBL16,MC,,P50BWC205,BBL16_1,0.000000
AAS008FG1010A,ABW056AD1004B,84.000000,BBL19,MC,R07ASD402,P50BWC201,BBL19_1,0.000000
ANV132X2C034A,ARK078EP1001B,84.000000,BBR30,MC,R07NVAJ47,R08RKA402,BBR30_1,0.000000
ANV132X2C034A,ARK078EP1001B,84.000000,BBR40,MC,R07NVAJ33,R08RKA301,BBR40_1,0.000000
ANV132X2C034A,ARK078EP1001B,84.000000,BBR46,MC,R07NVAJ47A,R08RKA201,BBR46_1,0.000000
ALW078C93001A,ARK078EP1001B,84.000000,BBR47,MC,R07LWDV03,R08RKA302,BBR47_1,0.000000
AQT192X85001B,AAW008Y62015A,-1971.000000,BBR92,MC,R07QTA101,R08AWC811,BBR92_1,-2055.000000
AHQ0442J3003A,AAW008Y62015A,84.000000,BBRA6,MC,,R08AWC821,BBRA6_1,0.000000
AHQ0442J3003A,AAW008Y62015A,377.000000,BBRB1,MC,R07HQDU12,R08AWC825,BBRB1_1,293.000000
AAB008YM2023A,AAW008Y62015A,254.000000,BBRB6,MC,R08ABBJ05,R08AWC708,BBRB6_1,170.000000
AAB008YM2023A,ANI020YU1005C,777.000000,BBRB9,MC,R08ABBJ06,R08NIDH02,BBRB9_1,693.000000
AAB008YM2023A,AAW008Y62015A,150.000000,BBRC6,MC,R08ABBJ04,R08AWC707,BBRC6_1,66.000000
ANV153XT8010A,ANI008YK3002A,1087.000000,BBS07,MC,R07NVFF13,R08NICN01,BBS07_1,1003.000000
