assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,wlot_oper,wlot_lot_number,wlot_crt_dat_al_1,pin_package,wlot_prod,wlot_crt_dat_al_3,wlot_qty_1,wlot_qty_2,wlot_oper,wlot_crte_category,wlot_hold,prod_type,cust_code,package_id,po_no,wlot_mvin_perfmd,wlot_deleted,wlot_actl_mvin_dt,wlot_actl_mvin_tm,wlot_dt_last_trans,wlot_tm_last_trans,assy_issue,bd_id,assy_group,wlot_hold_category,da_type,tape_no,mark_type,test_entity,package_id1,wlot_owner,wb_date,sp_date,pack_date,ship_date,due_date,wafer_size,urgent_code,note_4,heat_block,heat_block_qty,pb_free,sps_status,ship_to,md_no,swr_id,swr_ver,wlot_hold_note,wlot_assy_lot,assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,
	R22ABGS02  ,	44,	2470,	2022/6/6 上午 02:10:11,	WSM       ,	Y,	2430,	R22ABGS02  ,	WINBOND      ,	DFN-08YQ3AW    ,	008YQAB096               ,	6209DA400                                         ,	11200,	0,	2430,	A2,	N,	TSOP  ,	AB,	UAG048HG0/DB/W25N01GVZEIG{78x258}                 ,	OP6CMC082Z               ,	N,	N,	0,	0,	20220606,	231931,	2022/5/29 上午 12:00:00,	AAB008YQ3001A       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG{78x258}                 ,	PROD        ,	2022/6/2 上午 12:00:00,	2022/6/4 上午 12:00:00,	2022/6/5 上午 12:00:00,	2022/6/5 上午 12:00:00,	2022/6/5 上午 12:00:00,	12,	,	 C F B A D                                                                      ,	A0803CB1341         ,	12,	Y1,	     ,	AB03    ,	108192HF4B               ,	,	,	                                   ,	R22ABGS,	R22ABGS02  ,	44,	2470,	2022/6/6 上午 02:10:11,	WSM       ,	Y,
	R22ABGS11  ,	43,	2470,	2022/6/6 上午 02:33:39,	WSM       ,	Y,	2430,	R22ABGS11  ,	WINBOND      ,	DFN-08YQ3AW    ,	008YQAB096               ,	6209DA400                                         ,	1341,	0,	2430,	A2,	N,	TSOP  ,	AB,	UAG048HG0/DB/W25N01GVZEIG{78x258}                 ,	OP6CMC082Z               ,	N,	N,	0,	0,	20220606,	223843,	2022/5/29 上午 12:00:00,	AAB008YQ3001A       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG{78x258}                 ,	PROD        ,	2022/6/2 上午 12:00:00,	2022/6/4 上午 12:00:00,	2022/6/5 上午 12:00:00,	2022/6/5 上午 12:00:00,	2022/6/5 上午 12:00:00,	12,	,	 C F B A D                                                                      ,	A0803CB1341         ,	12,	Y1,	     ,	AB03    ,	108192HF4B               ,	,	,	                                   ,	R22ABGS,	R22ABGS11  ,	43,	2470,	2022/6/6 上午 02:33:39,	WSM       ,	Y,
	R22AWAW18  ,	13,	2210,	2022/6/8 上午 08:04:02,	WSM       ,	Y,	2200,	R22AWAW18  ,	MXIC         ,	SSLGA16DOU     ,	016D5AW016               ,	T1221387B1                                        ,	1230,	0,	2200,	A2,	N,	TSOP  ,	AW,	5464AXB-16GG000{SMT}                              ,	4525784092-10            ,	Y,	N,	20220607,	160430,	20220607,	160430,	2022/6/4 上午 12:00:00,	AAW016D53004A       ,	,	      ,	M,	                         ,	          ,	               ,	5464AXB-16GG000{SMT}                              ,	PROD        ,	2022/6/8 上午 12:00:00,	2022/6/10 上午 12:00:00,	2022/6/11 上午 12:00:00,	2022/6/11 上午 12:00:00,	2022/7/16 上午 12:00:00,	12,	,	 H O E E G                                                                      ,	A0801CB0934         ,	130,	Y3,	     ,	AWTN    ,	1081G1250B               ,	,	,	                                   ,	R22AWAW,	R22AWAW18  ,	13,	2210,	2022/6/8 上午 08:04:02,	WSM       ,	Y,
	R22AWD630  ,	17,	2210,	2022/6/8 上午 07:21:36,	WSM       ,	Y,	2205,	R22AWD630  ,	MXIC         ,	TSOP1-48/M2    ,	048TPAW086               ,	T1221380B2                                        ,	720,	0,	2205,	A2,	N,	TSOP  ,	AW,	5468ANB-48TG000                                   ,	4525784504-10            ,	N,	N,	0,	0,	20220608,	72135,	2022/6/3 上午 12:00:00,	AAW048TP1041B       ,	,	      ,	M,	                         ,	          ,	               ,	5468ANB-48TG000                                   ,	PROD        ,	2022/6/9 上午 12:00:00,	2022/6/11 上午 12:00:00,	2022/6/12 上午 12:00:00,	2022/6/12 上午 12:00:00,	2022/7/20 上午 12:00:00,	12,	,	 E K H H F                                                                      ,	A0801CB1000         ,	150,	Y1,	     ,	AW11    ,	108197HF02               ,	,	,	                                   ,	R22AWD6,	R22AWD630  ,	17,	2210,	2022/6/8 上午 07:21:36,	WSM       ,	Y,
	R22BWAA10  ,	2,	2470,	2022/5/25 上午 11:58:23,	WSM       ,	Y,	3720,	R22BWAA10  ,	AKM          ,	WLCSP          ,	000IABW032               ,	DB41462A                                          ,	2000,	0,	3720,	A2,	Y,	TSOP  ,	BW,	AK4961ECBP-V2{FT1}{DSPP}                          ,	5K5392                   ,	N,	N,	0,	0,	20220525,	120457,	2022/5/23 上午 12:00:00,	ENG                 ,	,	CM99  ,	M,	                         ,	          ,	               ,	AK4961ECBP-V2{FT1}{DSPP}                          ,	PROD        ,	2022/5/29 上午 12:00:00,	2022/5/30 上午 12:00:00,	2022/5/31 上午 12:00:00,	2022/5/31 上午 12:00:00,	2022/5/31 上午 12:00:00,	8 ,	,	 D C A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	黑膠扭曲                           ,	R22BWAA,	R22BWAA10  ,	2,	2470,	2022/5/25 上午 11:58:23,	WSM       ,	Y,
	R22BWFG03  ,	2,	2470,	2022/6/6 下午 07:43:28,	WSM       ,	Y,	3720,	R22BWFG03  ,	AKM          ,	WLCSP          ,	000IABW143               ,	WSDY156A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07323-XC2-FI{FT1}{FRM-PP}                       ,	5K4P24                   ,	N,	N,	0,	0,	20220606,	194328,	2022/5/26 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07323-XC2-FI{FT1}{FRM-PP}                       ,	PROD        ,	2022/6/1 上午 12:00:00,	2022/6/2 上午 12:00:00,	2022/6/3 上午 12:00:00,	2022/6/3 上午 12:00:00,	2022/6/3 上午 12:00:00,	8 ,	,	 A C B B                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R22BWFG,	R22BWFG03  ,	2,	2470,	2022/6/6 下午 07:43:28,	WSM       ,	Y,
	R22BWFG07  ,	2,	2470,	2022/6/6 下午 11:16:27,	WSM       ,	Y,	3720,	R22BWFG07  ,	AKM          ,	WLCSP          ,	000IABW143               ,	WSDY156A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07323-XC2-FI{FT1}{FRM-PP}                       ,	5K4P24                   ,	N,	N,	0,	0,	20220606,	231626,	2022/5/26 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07323-XC2-FI{FT1}{FRM-PP}                       ,	PROD        ,	2022/6/1 上午 12:00:00,	2022/6/2 上午 12:00:00,	2022/6/3 上午 12:00:00,	2022/6/3 上午 12:00:00,	2022/6/3 上午 12:00:00,	8 ,	,	 A C B B                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R22BWFG,	R22BWFG07  ,	2,	2470,	2022/6/6 下午 11:16:27,	WSM       ,	Y,
	R22BWFG11  ,	2,	2470,	2022/6/7 上午 04:41:43,	WSM       ,	Y,	3720,	R22BWFG11  ,	AKM          ,	WLCSP          ,	000IABW143               ,	WSDY156A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07323-XC2-FI{FT1}{FRM-PP}                       ,	5K4P24                   ,	N,	N,	0,	0,	20220607,	44142,	2022/5/26 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07323-XC2-FI{FT1}{FRM-PP}                       ,	PROD        ,	2022/6/1 上午 12:00:00,	2022/6/2 上午 12:00:00,	2022/6/3 上午 12:00:00,	2022/6/3 上午 12:00:00,	2022/6/3 上午 12:00:00,	8 ,	,	 A C B B                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R22BWFG,	R22BWFG11  ,	2,	2470,	2022/6/7 上午 04:41:43,	WSM       ,	Y,
	R22BWFG15  ,	2,	2470,	2022/6/7 上午 08:29:09,	WSM       ,	Y,	3720,	R22BWFG15  ,	AKM          ,	WLCSP          ,	000IABW143               ,	WSDY156A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07323-XC2-FI{FT1}{FRM-PP}                       ,	5K4P24                   ,	N,	N,	0,	0,	20220607,	82909,	2022/5/26 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07323-XC2-FI{FT1}{FRM-PP}                       ,	PROD        ,	2022/6/1 上午 12:00:00,	2022/6/2 上午 12:00:00,	2022/6/3 上午 12:00:00,	2022/6/3 上午 12:00:00,	2022/6/3 上午 12:00:00,	8 ,	,	 A C B B                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R22BWFG,	R22BWFG15  ,	2,	2470,	2022/6/7 上午 08:29:09,	WSM       ,	Y,
	R22BWFG19  ,	2,	2470,	2022/6/7 下午 12:02:19,	WSM       ,	Y,	3720,	R22BWFG19  ,	AKM          ,	WLCSP          ,	000IABW143               ,	WSDY156A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07323-XC2-FI{FT1}{FRM-PP}                       ,	5K4P24                   ,	N,	N,	0,	0,	20220607,	120218,	2022/5/26 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07323-XC2-FI{FT1}{FRM-PP}                       ,	PROD        ,	2022/6/1 上午 12:00:00,	2022/6/2 上午 12:00:00,	2022/6/3 上午 12:00:00,	2022/6/3 上午 12:00:00,	2022/6/3 上午 12:00:00,	8 ,	,	 A C B B                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R22BWFG,	R22BWFG19  ,	2,	2470,	2022/6/7 下午 12:02:19,	WSM       ,	Y,
	R22BWFG23  ,	2,	2470,	2022/6/7 下午 03:56:00,	WSM       ,	Y,	3720,	R22BWFG23  ,	AKM          ,	WLCSP          ,	000IABW143               ,	WSDY156A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07323-XC2-FI{FT1}{FRM-PP}                       ,	5K4P24                   ,	N,	N,	0,	0,	20220607,	155600,	2022/5/26 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07323-XC2-FI{FT1}{FRM-PP}                       ,	PROD        ,	2022/6/1 上午 12:00:00,	2022/6/2 上午 12:00:00,	2022/6/3 上午 12:00:00,	2022/6/3 上午 12:00:00,	2022/6/3 上午 12:00:00,	8 ,	,	 A C B B                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R22BWFG,	R22BWFG23  ,	2,	2470,	2022/6/7 下午 03:56:00,	WSM       ,	Y,
	R22BWFG27  ,	2,	2470,	2022/6/7 下午 08:19:34,	WSM       ,	Y,	3720,	R22BWFG27  ,	AKM          ,	WLCSP          ,	000IABW143               ,	WSDY156A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07323-XC2-FI{FT1}{FRM-PP}                       ,	5K4P24                   ,	N,	N,	0,	0,	20220607,	201933,	2022/5/26 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07323-XC2-FI{FT1}{FRM-PP}                       ,	PROD        ,	2022/6/1 上午 12:00:00,	2022/6/2 上午 12:00:00,	2022/6/3 上午 12:00:00,	2022/6/3 上午 12:00:00,	2022/6/3 上午 12:00:00,	8 ,	,	 A C B B                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R22BWFG,	R22BWFG27  ,	2,	2470,	2022/6/7 下午 08:19:34,	WSM       ,	Y,
	R22BWFG31  ,	2,	2470,	2022/6/8 上午 12:00:51,	WSM       ,	Y,	3720,	R22BWFG31  ,	AKM          ,	WLCSP          ,	000IABW143               ,	WSDY156A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07323-XC2-FI{FT1}{FRM-PP}                       ,	5K4P24                   ,	N,	N,	0,	0,	20220608,	51,	2022/5/26 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07323-XC2-FI{FT1}{FRM-PP}                       ,	PROD        ,	2022/6/1 上午 12:00:00,	2022/6/2 上午 12:00:00,	2022/6/3 上午 12:00:00,	2022/6/3 上午 12:00:00,	2022/6/3 上午 12:00:00,	8 ,	,	 A C B B                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R22BWFG,	R22BWFG31  ,	2,	2470,	2022/6/8 上午 12:00:51,	WSM       ,	Y,
	R22BWFG35  ,	2,	2470,	2022/6/8 上午 03:35:55,	WSM       ,	Y,	3720,	R22BWFG35  ,	AKM          ,	WLCSP          ,	000IABW143               ,	WSDY156A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07323-XC2-FI{FT1}{FRM-PP}                       ,	5K4P24                   ,	N,	N,	0,	0,	20220608,	33555,	2022/5/26 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07323-XC2-FI{FT1}{FRM-PP}                       ,	PROD        ,	2022/6/1 上午 12:00:00,	2022/6/2 上午 12:00:00,	2022/6/3 上午 12:00:00,	2022/6/3 上午 12:00:00,	2022/6/3 上午 12:00:00,	8 ,	,	 A C B B                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R22BWFG,	R22BWFG35  ,	2,	2470,	2022/6/8 上午 03:35:55,	WSM       ,	Y,
	R22BWFG39  ,	2,	2470,	2022/6/8 上午 07:06:16,	WSM       ,	Y,	3720,	R22BWFG39  ,	AKM          ,	WLCSP          ,	000IABW143               ,	WSDY156A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07323-XC2-FI{FT1}{FRM-PP}                       ,	5K4P24                   ,	N,	N,	0,	0,	20220608,	70615,	2022/5/26 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07323-XC2-FI{FT1}{FRM-PP}                       ,	PROD        ,	2022/6/1 上午 12:00:00,	2022/6/2 上午 12:00:00,	2022/6/3 上午 12:00:00,	2022/6/3 上午 12:00:00,	2022/6/3 上午 12:00:00,	8 ,	,	 A C B B                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R22BWFG,	R22BWFG39  ,	2,	2470,	2022/6/8 上午 07:06:16,	WSM       ,	Y,
	R22BWJ602  ,	29,	2470,	2022/6/5 下午 02:50:52,	WSM       ,	Y,	2450,	R22BWJ602  ,	AKM          ,	QFN-32YB1A     ,	032YBBW010               ,	HH68008A                                          ,	12478,	0,	2450,	A2,	N,	TSOP  ,	BW,	AK4951AGP-RN{TL}                                  ,	5K5C60                   ,	N,	N,	0,	0,	20220608,	30514,	2022/5/30 上午 12:00:00,	ABW032YB1005B       ,	,	      ,	M,	                         ,	          ,	               ,	AK4951AGP-RN{TL}                                  ,	PROD        ,	2022/6/2 上午 12:00:00,	2022/6/3 上午 12:00:00,	2022/6/5 上午 12:00:00,	2022/6/5 上午 12:00:00,	2022/6/10 上午 12:00:00,	8 ,	,	 B A B A A                                                                      ,	A0803CB0783         ,	37,	 N,	     ,	BW12    ,	1081G700L1               ,	,	,	                                   ,	R22BWJ6,	R22BWJ602  ,	29,	2470,	2022/6/5 下午 02:50:52,	WSM       ,	Y,
	R22BWJ608  ,	31,	2470,	2022/6/5 下午 09:52:52,	WSM       ,	Y,	2430,	R22BWJ608  ,	AKM          ,	QFN-32YB1A     ,	032YBBW010               ,	HH68008A                                          ,	12472,	0,	2430,	A2,	N,	TSOP  ,	BW,	AK4951AGP-RN{TL}                                  ,	5K5C60                   ,	Y,	N,	20220608,	74943,	20220608,	74943,	2022/5/30 上午 12:00:00,	ABW032YB1005B       ,	,	      ,	M,	                         ,	          ,	               ,	AK4951AGP-RN{TL}                                  ,	PROD        ,	2022/6/2 上午 12:00:00,	2022/6/3 上午 12:00:00,	2022/6/5 上午 12:00:00,	2022/6/5 上午 12:00:00,	2022/6/10 上午 12:00:00,	8 ,	,	 B A B A A                                                                      ,	A0803CB0783         ,	37,	 N,	     ,	BW12    ,	1081G700L1               ,	,	,	                                   ,	R22BWJ6,	R22BWJ608  ,	31,	2470,	2022/6/5 下午 09:52:52,	WSM       ,	Y,
	R22NIE402  ,	36,	2470,	2022/6/8 上午 01:15:18,	WSM       ,	Y,	2320,	R22NIE402  ,	DIALOG       ,	FCQFN-16OF2D   ,	016OFNI010               ,	GF5S66.30                                         ,	35321,	0,	2320,	A2,	N,	TSOP  ,	NI,	D2961DFHB-KHAMV02{AM}                             ,	1837824                  ,	N,	N,	0,	0,	20220608,	43425,	2022/5/29 上午 12:00:00,	ANI016OF2003A       ,	,	      ,	M,	                         ,	          ,	               ,	D2961DFHB-KHAMV02{AM}                             ,	PROD        ,	2022/6/1 上午 12:00:00,	2022/6/3 上午 12:00:00,	2022/6/4 上午 12:00:00,	2022/6/5 上午 12:00:00,	2022/6/5 上午 12:00:00,	8 ,	  ,	 D D A B B                                                                      ,	                    ,	0,	Y1,	     ,	NI70    ,	108192HF36               ,	,	,	                                   ,	R22NIE4,	R22NIE402  ,	36,	2470,	2022/6/8 上午 01:15:18,	WSM       ,	Y,
	R22NVYM04  ,	9,	2210,	2022/6/5 下午 10:02:33,	WSM       ,	Y,	2400,	R22NVYM04  ,	PHISON       ,	TSOP1-48MR-C   ,	048TRNV073               ,	R22NVYM                                           ,	4320,	0,	2400,	A2,	N,	TSOP  ,	NV,	30-T0JA02DA88{T}{101-150}                         ,	513-220525003            ,	N,	N,	0,	0,	20220607,	102436,	2022/5/28 上午 12:00:00,	ANV048TR2018A       ,	,	      ,	C,	                         ,	          ,	               ,	30-T0JA02DA88{T}{101-150}                         ,	PROD        ,	2022/6/1 上午 12:00:00,	2022/6/2 上午 12:00:00,	2022/6/4 上午 12:00:00,	2022/6/4 上午 12:00:00,	2022/6/4 上午 12:00:00,	12,	  ,	 C F B C A                                                                      ,	A0801CB1192         ,	42,	Y1,	     ,	NV02    ,	1081G631H2               ,	,	,	                                   ,	R22NVYM,	R22NVYM04  ,	9,	2210,	2022/6/5 下午 10:02:33,	WSM       ,	Y,
	R22NVYM09  ,	9,	2210,	2022/6/6 上午 10:34:48,	WSM       ,	Y,	2330,	R22NVYM09  ,	PHISON       ,	TSOP1-48MR-C   ,	048TRNV073               ,	R22NVYM                                           ,	4320,	0,	2330,	A2,	N,	TSOP  ,	NV,	30-T0JA02DA88{T}{101-150}                         ,	513-220525003            ,	N,	N,	0,	0,	20220608,	50119,	2022/5/28 上午 12:00:00,	ANV048TR2018A       ,	,	      ,	C,	                         ,	          ,	               ,	30-T0JA02DA88{T}{101-150}                         ,	PROD        ,	2022/6/1 上午 12:00:00,	2022/6/2 上午 12:00:00,	2022/6/4 上午 12:00:00,	2022/6/4 上午 12:00:00,	2022/6/4 上午 12:00:00,	12,	  ,	 C F B C A                                                                      ,	A0801CB1192         ,	42,	Y1,	     ,	NV02    ,	1081G631H2               ,	,	,	                                   ,	R22NVYM,	R22NVYM09  ,	9,	2210,	2022/6/6 上午 10:34:48,	WSM       ,	Y,
	R22NVYM13  ,	9,	2210,	2022/6/7 下午 02:11:36,	WSM       ,	Y,	2230,	R22NVYM13  ,	PHISON       ,	TSOP1-48MR-C   ,	048TRNV073               ,	R22NVYM                                           ,	2160,	0,	2230,	A2,	N,	TSOP  ,	NV,	30-T0JA02DA88{T}{101-150}                         ,	513-220525003            ,	N,	N,	0,	0,	20220607,	141136,	2022/5/28 上午 12:00:00,	ANV048TR2018A       ,	,	      ,	C,	                         ,	          ,	               ,	30-T0JA02DA88{T}{101-150}                         ,	PROD        ,	2022/6/1 上午 12:00:00,	2022/6/2 上午 12:00:00,	2022/6/4 上午 12:00:00,	2022/6/4 上午 12:00:00,	2022/6/4 上午 12:00:00,	12,	  ,	 C F B C A                                                                      ,	A0801CB1192         ,	42,	Y1,	     ,	NV02    ,	1081G631H2               ,	,	,	                                   ,	R22NVYM,	R22NVYM13  ,	9,	2210,	2022/6/7 下午 02:11:36,	WSM       ,	Y,
	R22NVYM17  ,	9,	2210,	2022/6/7 下午 09:04:27,	WSM       ,	Y,	2330,	R22NVYM17  ,	PHISON       ,	TSOP1-48MR-C   ,	048TRNV073               ,	R22NVYM                                           ,	4320,	0,	2330,	A2,	N,	TSOP  ,	NV,	30-T0JA02DA88{T}{101-150}                         ,	513-220525003            ,	N,	N,	0,	0,	20220608,	52315,	2022/5/28 上午 12:00:00,	ANV048TR2018A       ,	,	      ,	C,	                         ,	          ,	               ,	30-T0JA02DA88{T}{101-150}                         ,	PROD        ,	2022/6/1 上午 12:00:00,	2022/6/2 上午 12:00:00,	2022/6/4 上午 12:00:00,	2022/6/4 上午 12:00:00,	2022/6/4 上午 12:00:00,	12,	  ,	 C F B C A                                                                      ,	A0801CB1192         ,	42,	Y1,	     ,	NV02    ,	1081G631H2               ,	,	,	                                   ,	R22NVYM,	R22NVYM17  ,	9,	2210,	2022/6/7 下午 09:04:27,	WSM       ,	Y,
	R22NVYM22  ,	11,	2210,	2022/6/8 上午 05:23:37,	WSM       ,	Y,	2230,	R22NVYM22  ,	PHISON       ,	TSOP1-48MR-C   ,	048TRNV073               ,	R22NVYM                                           ,	2160,	0,	2230,	A2,	N,	TSOP  ,	NV,	30-T0JA02DA88{T}{101-150}                         ,	513-220525003            ,	N,	N,	0,	0,	20220608,	52337,	2022/5/28 上午 12:00:00,	ANV048TR2018A       ,	,	      ,	C,	                         ,	          ,	               ,	30-T0JA02DA88{T}{101-150}                         ,	PROD        ,	2022/6/1 上午 12:00:00,	2022/6/2 上午 12:00:00,	2022/6/4 上午 12:00:00,	2022/6/4 上午 12:00:00,	2022/6/4 上午 12:00:00,	12,	  ,	 C F B C A                                                                      ,	A0801CB1192         ,	42,	Y1,	     ,	NV02    ,	1081G631H2               ,	,	,	                                   ,	R22NVYM,	R22NVYM22  ,	11,	2210,	2022/6/8 上午 05:23:37,	WSM       ,	Y,
	R22NVYM27  ,	11,	2210,	2022/6/6 下午 08:32:04,	WSM       ,	Y,	2320,	R22NVYM27  ,	PHISON       ,	TSOP1-48MR-C   ,	048TRNV073               ,	R22NVYM                                           ,	2160,	0,	2320,	A2,	N,	TSOP  ,	NV,	30-T0JA02DA88{T}{101-150}                         ,	513-220525003            ,	N,	N,	0,	0,	20220608,	20106,	2022/5/28 上午 12:00:00,	ANV048TR2018A       ,	,	      ,	C,	                         ,	          ,	               ,	30-T0JA02DA88{T}{101-150}                         ,	PROD        ,	2022/6/1 上午 12:00:00,	2022/6/2 上午 12:00:00,	2022/6/4 上午 12:00:00,	2022/6/4 上午 12:00:00,	2022/6/4 上午 12:00:00,	12,	  ,	 C F B C A                                                                      ,	A0801CB1192         ,	42,	Y1,	     ,	NV02    ,	1081G631H2               ,	,	,	                                   ,	R22NVYM,	R22NVYM27  ,	11,	2210,	2022/6/6 下午 08:32:04,	WSM       ,	Y,
	R22NVYM34  ,	11,	2210,	2022/6/7 下午 08:26:35,	WSM       ,	Y,	2320,	R22NVYM34  ,	PHISON       ,	TSOP1-48MR-C   ,	048TRNV073               ,	R22NVYM                                           ,	2160,	0,	2320,	A2,	N,	TSOP  ,	NV,	30-T0JA02DA88{T}{101-150}                         ,	513-220525003            ,	N,	N,	0,	0,	20220608,	42259,	2022/5/28 上午 12:00:00,	ANV048TR2018A       ,	,	      ,	C,	                         ,	          ,	               ,	30-T0JA02DA88{T}{101-150}                         ,	PROD        ,	2022/6/1 上午 12:00:00,	2022/6/2 上午 12:00:00,	2022/6/4 上午 12:00:00,	2022/6/4 上午 12:00:00,	2022/6/4 上午 12:00:00,	12,	  ,	 C F B C A                                                                      ,	A0801CB1192         ,	42,	Y1,	     ,	NV02    ,	1081G631H2               ,	,	,	                                   ,	R22NVYM,	R22NVYM34  ,	11,	2210,	2022/6/7 下午 08:26:35,	WSM       ,	Y,
	R22NVYM38  ,	9,	2210,	2022/6/8 上午 06:46:41,	WSM       ,	Y,	2230,	R22NVYM38  ,	PHISON       ,	TSOP1-48MR-C   ,	048TRNV073               ,	R22NVYM                                           ,	2160,	0,	2230,	A2,	N,	TSOP  ,	NV,	30-T0JA02DA88{T}{101-150}                         ,	513-220525003            ,	N,	N,	0,	0,	20220608,	64641,	2022/5/28 上午 12:00:00,	ANV048TR2018A       ,	,	      ,	C,	                         ,	          ,	               ,	30-T0JA02DA88{T}{101-150}                         ,	PROD        ,	2022/6/1 上午 12:00:00,	2022/6/2 上午 12:00:00,	2022/6/4 上午 12:00:00,	2022/6/4 上午 12:00:00,	2022/6/4 上午 12:00:00,	12,	  ,	 C F B C A                                                                      ,	A0801CB1192         ,	42,	Y1,	     ,	NV02    ,	1081G631H2               ,	,	,	                                   ,	R22NVYM,	R22NVYM38  ,	9,	2210,	2022/6/8 上午 06:46:41,	WSM       ,	Y,
	R22NVYM43  ,	9,	2210,	2022/6/6 上午 01:39:37,	WSM       ,	Y,	2400,	R22NVYM43  ,	PHISON       ,	TSOP1-48MR-C   ,	048TRNV073               ,	R22NVYM                                           ,	4320,	0,	2400,	A2,	N,	TSOP  ,	NV,	30-T0JA02DA88{T}{101-150}                         ,	513-220525003            ,	N,	N,	0,	0,	20220607,	102436,	2022/5/28 上午 12:00:00,	ANV048TR2018A       ,	,	      ,	C,	                         ,	          ,	               ,	30-T0JA02DA88{T}{101-150}                         ,	PROD        ,	2022/6/1 上午 12:00:00,	2022/6/2 上午 12:00:00,	2022/6/4 上午 12:00:00,	2022/6/4 上午 12:00:00,	2022/6/4 上午 12:00:00,	12,	  ,	 C F B C A                                                                      ,	A0801CB1192         ,	42,	Y1,	     ,	NV02    ,	1081G631H2               ,	,	,	                                   ,	R22NVYM,	R22NVYM43  ,	9,	2210,	2022/6/6 上午 01:39:37,	WSM       ,	Y,
	R22NVYM48  ,	9,	2210,	2022/6/6 下午 11:55:35,	WSM       ,	Y,	2230,	R22NVYM48  ,	PHISON       ,	TSOP1-48MR-C   ,	048TRNV073               ,	R22NVYM                                           ,	2160,	0,	2230,	A2,	N,	TSOP  ,	NV,	30-T0JA02DA88{T}{101-150}                         ,	513-220525003            ,	N,	N,	0,	0,	20220606,	235534,	2022/5/28 上午 12:00:00,	ANV048TR2018A       ,	,	      ,	C,	                         ,	          ,	               ,	30-T0JA02DA88{T}{101-150}                         ,	PROD        ,	2022/6/1 上午 12:00:00,	2022/6/2 上午 12:00:00,	2022/6/4 上午 12:00:00,	2022/6/4 上午 12:00:00,	2022/6/4 上午 12:00:00,	12,	  ,	 C F B C A                                                                      ,	A0801CB1192         ,	42,	Y1,	     ,	NV02    ,	1081G631H2               ,	,	,	                                   ,	R22NVYM,	R22NVYM48  ,	9,	2210,	2022/6/6 下午 11:55:35,	WSM       ,	Y,
