el_key,el_customer,el_entity_model,el_entity_oper,el_entity_group,el_check_value,el_action
RESTRAINED-ENTITY,STACKED,DFD6360,2040,BS*,L9D3256M32SBG1{RDL},R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,L9D3512M32SBG1A-3.5mil-1.2MH-ENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,L9D3512M32SBG1A-3.5mil-ENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,L9D3512M32SBG1A-60um DAF-ENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,LGA132KHU-ENG3,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,LP-12-ENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,LP100-ENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,LP25-ENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,LPDDR4-STBGA200L-ENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,Lynx-TSOP44-ENG,R
RESTRAINED-ENTITY,MTI,DFD6360,2040,BS*,M62B 100 4 84C4E87D-OLD,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,M62BX8 QDP-MSENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,M62BX8 QDP{AL}-MSENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,M68M WP13V EEA8C6{8 -4mil}-ENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,M70A QDP{SDP LF}-ENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,M73AX8 QDP-MSENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,MOSEL DICING 6-2,R
RESTRAINED-ENTITY,OM,DFD6360,2040,BS*,MR12M40ABING,R
RESTRAINED-ENTITY,LAPIS,DFD6360,2040,BS*,MR20EG3200C-XXXTN0AR{LEG02},R
RESTRAINED-ENTITY,LAPIS,DFD6360,2040,BS*,MR20EG3200C-XXXTN0AR{LEG11},R
RESTRAINED-ENTITY,LAPIS,DFD6360,2040,BS*,MR20EG3200C-XXXTN0AR{Level4},R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,MR20XG4400D-LF023-ENG,R
RESTRAINED-ENTITY,LAPIS,DFD6360,2040,BS*,MR20XG4400D-XXXTN0AR-OLD,R
RESTRAINED-ENTITY,OM,DFD6360,2040,BS*,MR8L41B,R
RESTRAINED-ENTITY,OM,DFD6360,2040,BS*,MR8M40ABING,R
RESTRAINED-ENTITY,X FLASH,DFD6360,2040,BS*,MT29F4G08AAA-100-OLD,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,MT29F64G08CBAAAL74A3WC1{QDP}-ENG,R
RESTRAINED-ENTITY,OCZ,DFD6360,2040,BS*,MT29F64G08CBAAAL74A3WC1{QDP}Matrix,R
RESTRAINED-ENTITY,OCZ,DFD6360,2040,BS*,MT29F64G08CBEABL74A3WC1{1.7 DAF},R
RESTRAINED-ENTITY,OCZ,DFD6360,2040,BS*,MT29F64G08CBEABL74A3WC1{QDP},R
RESTRAINED-ENTITY,MICRON,DFD6360,2040,BS*,MTSPSUBM40ATS-3,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,N28A-40um-0.21mm-ENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,N508 QDSTBGA-ENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,NV7052A2M-ENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,PELNK{100-100}-ENG,R
RESTRAINED-ENTITY,DEUTRON,DFD6360,2040,BS*,PSU4GA30AT-G4xx,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,QAA-350UM-ENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,QDP-VType-IS25LE01G-RILA3-AS-ENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,RAG039920-12inch-ENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,RAG042-0.8AU-ENG2,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,RAG042-0.8AU-ENG3,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,RAG0428P0-8inch-ENG,R
RESTRAINED-ENTITY,PHISON,DFD6360,2040,BS*,SC5800280L-19000-01119{eMMC},R
RESTRAINED-ENTITY,PHISON,DFD6360,2040,BS*,SC5800280Q-19000-01121{eMMC},R
RESTRAINED-ENTITY,PHISON,DFD6360,2040,BS*,SC7800380L-19000-00987{eMMC},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SCSUBL41BTS-80-G122,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SCSUBL41BTS-80-G224,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,SF-2282VA1-ES-50um-ENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,SHIELDING-TEST-ENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,SLG5AP1443V{ETDFN_50um}-ENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,SLG5AP1443V{ETDFN_MDS}-ENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,SLG6L650V{Ag_5104_real}-ENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,SLG6L650V{PPF_EM710_RT321}-ENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,SLG6L650V{hPPF_5104_RT321_real}-ENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,SLG6L650V{hPPF_5104}-ENG,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBL41BTS-75-H112,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBL41BTS-75-H114{OLD},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBL41BTS-75-I111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBL41BTS-75-I114{OLD},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBL41BTS-75-M111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBL41BTS-75-N214,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBL41BTS-80-G211,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBL41BTS-80-H111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBL41BTS-80-I112,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBL41BTS-80-I113,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBL52ATS-100-Q113,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBL52ATS-70-Q112,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBL52ATS-80-I112,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM40ATS-75-A214,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM40ATS-75-G211{OLD},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM40ATS-75-G213,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM40ATS-75-G214{OLD},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM40ATS-80-D211,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM40ATS-80-D221,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM40ATS-80-G113{OLD},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM40ATS-80-G114{OLD},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM40ATS-80-G213,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM40ATS-80-G214,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM40ATS-80-H111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM40ATS-80-H112,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM40ATS-80-H112{OLD},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM40ATS-80-H113{OLD},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM40ATS-80-H114{OLD},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM40ATS-83-G211,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM40ATS-90-D211,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM40ATS-90-D223,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM49ATS-80 INTL,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM49ATS-80-A211,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SMSUBM49ATS-80-INTL,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPADMZ11N1X16GFG-45-A211,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPADMZ11N1X16RFG-60-B211,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPADMZ1AM1X16RFG-55-B211,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL52ABTS-100-E114,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL52ABTS-60-C111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL52ABTS-70-D112,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL52ABTS-70-D114,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL52ABTS-80-B112,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL52ADTS-100-E111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ABTS-100-B11M,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ABTS-100-C111{1},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ABTS-100-C111{2},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ABTS-100-C112{3},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ABTS-100-C11M,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ABTS-50-B111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ABTS-50-B114,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ABTS-50-C113,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ABTS-50-D112,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ABTS-60-C112,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ABTS-70-C11M{II},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ABTS-80-B112,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ABTS-80-C11M{II},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ABTS-90-B111{II},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ABTS-90-B112{3},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ABTS-90-B11M,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ABTS-90-C112{1},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ADTS-100-B111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ADTS-100-C111{2},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ADTS-100-C112{1},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ADTS-100-C112{2},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ADTS-60-B111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ADTS-70-B111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ADTS-70-B11M{II},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ADTS-70-C11M,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ADTS-70-D11M,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ADTS-80-D11M,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ADTS-90-B112{1},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ADTS-90-B112{2},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ADTS-90-C112,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ADTS-90-D111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL72ABTS-100-B111-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL72ABTS-100-C111-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL72ABTS-100-C111{II},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL72ABTS-50-B111{1},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL72ABTS-80-B111-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ABTS-100-B111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ABTS-50-A111{II},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ABTS-50-D111{II},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ABTS-60-B111{II},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ABTS-60-C111{II},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ABTS-80-B111-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ABTS-80-B111{II},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ADTS-100-B111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ADTS-100-B111-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ADTS-100-B111{II},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ADTS-50-C111{II},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ADTS-60-B111-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ADTS-60-J111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ADTS-70-A111-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ADTS-80-C111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ADTS-80-D111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73AHTS-50-B111{II},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73AHTS-60-A111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73AHTS-60-B111{II},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73AHTS-70-B111-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73AHTS-70-C111{II},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73AHTS-70-D111-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73AHTS-80-C111{II},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73AHTS-80-D111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73AHTS-90-B111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL74ABTS-50-B111S,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL74ABTS-50-B111S-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL74ABTS-50-B112-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL74ABTS-80-B111S,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL74AHTS-100-B112,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL74AHTS-50-B111S-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL74AHTS-50-B112,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL74AHTS-60-D111S,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL74AHTS-60-D111S-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL74AHTS-60-D112-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL74AHTS-70-D112,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL84ABTS-100-B111-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL84ABTS-40-J111-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL84ABTS-50-B111-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL84ABTS-50-C111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL84ABTS-50-F111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL84ABTS-80-B111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL84ABTS-80-D111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL84ABTS-80-D111-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL85ABFG-100-B111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL85ABFG-100-B211-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL85ABFG-80-B111-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL85ABFG-80-B211-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL85AHFG-100-B211-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL85AHFG-100-C211,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL85AHFG-50-B211,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL85AHFG-50-B211-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL85AHFG-60-B111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL85AHFG-60-B111-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL85AHFG-80-B111-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAM40ACTS-100-B112,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAM40ACTS-100-B114,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAM40ACTS-100-B214,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAM40ACTS-75-C214,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAM40ADTS-100-A111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAV70SJFG-100-D111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBB17AHFG-40-X211,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBB17AHFG-50-B211,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBB27AHFG-100-B211,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBB27AHFG-100-D211,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBL41BTS-80-G211,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBL41BTS-80-H112,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBL41BTS-80-H121,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBL41BTS-80-I121,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBL52ATS-100-Q111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBL52ATS-100-Q114,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBL52ATS-80-I114,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBL72ABTS-100-B111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBL72ABTS-70-B111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBM29BTS-3-INTEL,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBM29BTS-80-A213,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBM40ATS-100-A221{OLD},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBM40ATS-100-B111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBM40ATS-100-B111{OLD},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBM40ATS-100-B121,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBM40ATS-100-B121{OLD},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBM40ATS-100-D121,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBM40ATS-100-D221{OLD},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBM40ATS-100-D222{OLD},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBM40ATS-100-E113,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBM40ATS-100-E113{OLD},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBM40ATS-100-E211,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBM40ATS-100-E211{OLD},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBM40ATS-100-E221{OLD},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBM40ATS-100-F111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBM40ATS-100-G212{OLD},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBM40ATS-100-G214,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBM40ATS-100-G221,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBM40ATS-100-H111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBM40ATS-100-H111{OLD},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBM40ATS-100-H112,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBM40ATS-100-H121{OLD},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBM40ATS-75-N211,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBM40ATS-75-N214,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBM40ATS-80-D221,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBM49ATS-100-L121,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBM49ATS-80-A223,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBN18AAHFG-50-B211,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBZ11N1X16GFG-50-A211,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBZ1AM1X16RFG-100-A211,R
RESTRAINED-ENTITY,SINSAAC,DFD6360,2040,BS*,SSAB36T44B-128G-AS{DB800},R
RESTRAINED-ENTITY,SINSAAC,DFD6360,2040,BS*,SSIB36T44B-128G-AS,R
RESTRAINED-ENTITY,SINSAAC,DFD6360,2040,BS*,SSIK36T44B-128G-AS,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,SSIK36T44B-128G-AS{26A}-ENG,R
RESTRAINED-ENTITY,ENG,DFD6360,2040,BS*,STACK-ENG,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ADTS-80-B111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ADTS-80-B112,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ADTS-80-B11M,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ADTS-80-C111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ADTS-80-C112,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ADTS-80-C11M,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ADTS-80-C11M{II},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ADTS-90-B11M{1},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ADTS-90-B11M{3},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ADTS-90-C111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL63ADTS-90-D112,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL72ABTS-100-C111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL72ABTS-70-B111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ABTS-100-C111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ABTS-100-C111{II},R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ABTS-50-A111,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ABTS-50-B111-OLD,R
RESTRAINED-ENTITY,MTI-S,DFD6360,2040,BS*,SPSUBAL73ABTS-50-B111{II},R
