process_id,remark
0442J013,A0803CB1181(KNS)
0442J013,A0803CB1181(KNS)
048TW440,A0801CB1150(UTC)
048TW511,A0801CB0564(UTC)
132X2271,A0801CB1176(UTC)
132X2271,A0803CB1295(KNS)
153XT051,A0801CB1072(UTC)
153XT051,A0803CB1294(KNS)
153XT051,A0801CB1072(UTC)
153XT051,A0803CB1294(KNS)
132X2297,A0801CB1176(UTC)
132X2297,A0803CB1295(KNS)
132X2296,A0801CB1176(UTC)
132X2296,A0803CB1295(KNS)
153XT166,A0801CB1072(UTC)
153XT166,A0803CB1294(KNS)
153XT165,A0801CB1072(UTC)
153XT165,A0803CB1294(KNS)
054TN129,A0801CB1138
054TN121,A0801CB1138
008YD056,A0803CB1038
008YM139,A0803CB1069(KNS)
024MA222,A0801CB1057
008YD009ENG,A0803CB0635
0343A001,A0803CB1094(KNS)
0343A001,A0803CB1094 (KNS)
056TH122ENG,A0801CB1375(UTC)
056TH122ENG,A0801CB1375(UTC)
096EI026,A0801CB1385(UTC)
096EI026,A0803CB1385(KNS)
078EN018,A0801CB1169(UTC)
078EN018,A0803CB1169(KNS)
132Y2001ENG,A0803CB1389(KNS)
008Y6116,A0803CB1229(KNS
096EF050,A0801CB1265(UTC)
096EF050,A0803CB1265(KNS)
052AC032,A0803CB0595(KNS)
048TP391,A0801CB1352(UTC)
048TP391,A0803CB1352(KNS)
024XJ065,A0801CB1129(UTC)
178NN004,A0803CB1388(KNS)
0086B031,A0803CB1212(KNS)
0086A081,A0803CB1212(KNS)
088Y2003,A0803CB1360(KNS)
132X2E20ENG,A0801CB1176(UTC)
132X2E20ENG,A0803CB1295(KNS)
048LF046,A0801CB0231 (UTC)
048LF046,A0803CB0231 (KNS)
090NC050,A0801CB0622
054TN113,A0801CB0942
016D5012,A0801CB0934(UTC)
016D5012,A0803CB0934(KNS)
008FG023,A0803CB1278(KNS)
054NO014,A0801CB0373(UTC)
048MA368,A0801CB1057(UTC)
048MA368,A0803CB1057(KNS)
048AC130,A0803CB0315(KNS)
048TG077,A0801CB0070
048TP196,A0801CB0874(UTC)
048TP196,A0803CB0874(KNS)
010YK031,A0803CB1315(KNS)
345XT046,A0801CB1285(UTC)
345XT046,A0803CB1323(KNS)
345XT046,A0801CB1285(UTC)
345XT046,A0803CB1323(KNS)
345XT046,A0801CB1285(UTC)
345XT046,A0803CB1323(KNS)
345XT046,A0801CB1285(UTC)
345XT046,A0803CB1323(KNS)
345XT046,A0801CB1285(UTC)
345XT046,A0803CB1323(KNS)
060NR037,A0801CB0745(UTC)
060NR037,A0803CB0745(KNS)
008YM110,A0803CB0832(KNS)
048TR124,A0801CB1192(UTC)
048TR124,A0803CB1192(KNS)
008YD088,A0803CB0635(KNS)
064RK005,A0801CB0890(UTC)
345XT057,A0801CB1285(UTC)
345XT057,A0803CB1323(KNS)
345XT057,A0801CB1285(UTC)
345XT057,A0803CB1323(KNS)
345XT057,A0801CB1285(UTC)
345XT057,A0803CB1323(KNS)
024MA257,A0803CB1057(KNS)
200KX003,A0801CB1032(UTC)
200KX003,A0801CB1032(UTC)
008YQ099,A0803CB0883(KNS)
0484A001,A0803CB1109(KNS)
024MA206,A0801CB1057(UTC)
048MA366,A0801CB1057
200N7026,A0803CB1214(KNS)
096EA010,A0801CB1021(UTC)
048MA358,A0803CB1097(KNS)
048TW528,A0801CB1154(UTC)
048TW528,A0803CB1154(KNS)
132X2369,A0801CB1176(UTC)
132X2369,A0803CB1295(KNS)
132X2333,A0801CB1176(UTC)
132X2333,A0803CB1295(KNS)
090MV065,A0801CB0815(UTC)
024XW019,A0801CB1190
024MA265,A0801CB1057(UTC)
024MA265,A0803CB1057(KNS)
008YQ151,A0803CB1050(KNS)
008YQ151,A0803CB1050(KNS)
008YQ174,A0803CB1050(KNS)
024MA045,A0801CB0700(UTC)
024MA045,A0803CB0700(KNS)
024XW008,A0801CB1129(UTC)
060MV007,A0801CB0248
060CD121,A0801CB1046
048TW451,A0801CB1150(UTC)
0086A185,A0803CB1212(KNS)
0086A176,A0803CB1212(KNS)
132Y2001,A0803CB1389(KNS)
008YQ214,A0803CB1174(KNS)
008YQ085,A0803CB0859 (KNS)
024XW020,A0801CB1190
024XW020,A0801CB1190
024XW020,A0801CB1190
024XW020,A0801CB1190
024MA267,A0801CB1057(UTC)
054NB025,A0801CB0248
024XJ049,A0801CB0871(UTC)
024XJ049,A0803CB0871(KNS)
024XJ049,A0801CB0871(UTC)
024XJ049,A0803CB0871(KNS)
024MA050,A0801CB0700
048MA323,A0801CB0533(UTC)
008DR008,A0801CB1137(UTC)
008DR008,A0801CB1137(UTC)
0415L007,A0803CB1253(KNS)
0442J031,A0803CB1294(KNS)
0442J031,A0803CB1294(KNS)
096EF058,A0801CB1265(UTC)
096EF058,A0803CB1265(KNS)
153XT163,A0801CB1072(UTC)
153XT163,A0803CB1294(KNS)
153XT167,A0801CB1072(UTC)
153XT167,A0803CB1294(KNS)
086TA022,A0801CB0647
086TA022,A0803CB0647
024MA190,A0801CB1057(UTC)
056TH123ENG,A0801CB1375(UTC)
056TH123ENG,A0801CB1375(UTC)
008FGE02ENG,A0803CB1278(KNS)
008FGE02ENG,A0803CB1278(KNS)
048TP082,A0801CB0912
096ELE14ENG,A0801CB1331(UTC)
096ELE14ENG,A0803CB1331(KNS)
008YME13ENG,A0803CB1007(KNS)
024XJ098,A0801CB1190
024XJ098,A0801CB1190
024XJ098,A0801CB1190
024XJ098,A0801CB1190
192X8002,A0803CB1295(KNS)
0445T001ENG,A0803CB1326(KNS)
0445T001ENG,A0803CB1326(KNS)
096EI008,A0803CB1012 (KNS)
096EL101,A0801CB1331(UTC)
096EL101,A0803CB1331(KNS)
066TN073,A0801CB0841 (UTC)
066TN073,A0803CB0841 (KNS)
008YQ037,A0803CB0883
024MA113,A0801CB1057(UTC)
132NY044,A0801CB1176(UTC)
132X2347,A0801CB1176(UTC)
132X2347,A0803CB1295(KNS)
066TN076,A0801CB0759 (UTC)
066TN076,A0803CB0759 (KNS)
153XT081,A0803CB1224(KNS)
132X2355,A0801CB1176(UTC)
132X2355,A0803CB1295(KNS)
048TP216,A0803CB0831(KNS)
084UC196,A0803CB1313(KNS)
0225N004,A0803CB1267(KNS)
024MA099,A0801CB0700
048TP079,A0801CB0831
008YM153,A0803CB1069(KNS)
010YK030,A0803CB1315(KNS)
0086A123,A0803CB1212(KNS)
084CT004,A0801CB0786
084CT004,A0803CB0786
024MA248,A0801CB1057(UTC)
024MA248,A0803CB1057(KNS)
162KE039,A0803CB1122(KNS)
024MA263,A0801CB1057(UTC)
024MA181,A0801CB1057(UTC)
063NW039,A0801CB0619
024MA224,A0801CB1057
136XZ001,A0803CB1286(KNS)
136XZ001,A0803CB1286(KNS)
136XZ001,A0803CB1286(KNS)
024MA266,A0801CB0700(UTC)
024MA106,A0801CB0700
024XW012,A0801CB1129(UTC)
090NC064,A0801CB0622(UTC)
090NC064,A0803CB0622(KNS)
096EL035,A0801CB1141(UTC)
048TW556,A0801CB1150(UTC)
048TW556,A0803CB1150(KNS)
0086A038,A0803CB1212(KNS)
153XT193,A0801CB1072(UTC)
153XT193,A0803CB1294(KNS)
048XZ001,A0801CB0571(UTC)
008YQ126,A0803CB0974(KNS)
008YQ126,A0803CB0974(KNS)
060EM003,A0801CB1260(UTC)
063NW066,A0801CB1232(UTC)
060NR044,A0803CB1184(KNS)
048TP321,A0801CB1346(UTC)
048TP321,A0803CB1346(KNS)
165ML036,A0801CB0248
084UC015,A0801CB0641
064AE201,A0803CB0316
0442J026,A0803CB1181(KNS)
0442J026,A0803CB1181(KNS)
0283W001,A0803CB1145(KNS)
0283W001,A0803CB1145(KNS)
132X2378,A0801CB1176(UTC)
132X2378,A0803CB1295(KNS)
086TA023,A0801CB0647
086TA023,A0803CB0647
008YD083,A0803CB1038(KNS)
024MA189,A0801CB1057(UTC)
024XWE002ENG,A0801CB1190
024XWE002ENG,A0801CB1190
024XWE002ENG,A0801CB1190
024XWE002ENG,A0801CB1190
084UC288ENG,A0801CB0660
048TP390,A0801CB1311(UTC)
345XTE11ENG,A0801CB1285(UTC)
345XTE11ENG,A0803CB1323(KNS)
345XTE11ENG,A0801CB1285(UTC)
345XTE11ENG,A0803CB1323(KNS)
345XTE11ENG,A0801CB1285(UTC)
345XTE11ENG,A0803CB1323(KNS)
345XTE11ENG,A0801CB1285(UTC)
345XTE11ENG,A0803CB1323(KNS)
345XTE11ENG,A0801CB1285(UTC)
345XTE11ENG,A0803CB1323(KNS)
0345V002ENG,A0803CB1294(KNS)
0345V002ENG,A0803CB1294(KNS)
132X2374,A0801CB1176(UTC)
132X2374,A0803CB1295(KNS)
072AF148,A0803CB0398(KNS)
024XJ092,A0801CB1129(UTC)
024XJ092,A0801CB1129(UTC)
252X2008,A0803CB1176(KNS)
252X2008,A0803CB1176(KNS)
054NB051,A0801CB1193(UTC)
054NB051,A0803CB1193(KNS)
008Y6049,A0803CB0926(KNS)
162KE032,A0801CB0818(UTC)
162KE032,A0803CB0818(KNS)
0225N010,A0803CB1267(KNS)
132NY085,A0801CB1176(UTC)
153XT098,A0803CB1224(KNS)
153XT098,A0803CB1224(KNS)
0086A128,A0803CB1212(KNS)
008YK027,A0803CB0784 (KNS)
345XT053,A0801CB1285(UTC)
345XT053,A0803CB1323(KNS)
345XT053,A0801CB1285(UTC)
345XT053,A0803CB1323(KNS)
345XT053,A0801CB1285(UTC)
345XT053,A0803CB1323(KNS)
010YK024,A0803CB0784(KNS)
016D5015ENG,A0801CB0934(UTC)
016D5015ENG,A0803CB0934(KNS)
024XW002ENG,A0801CB1129(UTC)
008FG005,A0803CB1278(KNS)
024MA091,A0801CB0533
008YM111,A0803CB0832(KNS)
008FG027,A0803CB1278(KNS)
024MA250,A0801CB1057(UTC)
090MV069,A0801CB0744
024XJ029,
024XJ029,A0801CB0533
024XJ029,A0801CB0533(UTC)
0086A175,A0803CB1212(KNS)
153XT192,A0801CB1072(UTC)
153XT192,A0803CB1294(KNS)
048MA317,A0801CB0533(UTC)
048MA317,A0803CB0533(KNS)
048XJ018,A0801CB0248
048XJ018,A0801CB0248(UTC)
153XT094,A0803CB1294(KNS)
024MA268,A0801CB1057(UTC)
024MA268,A0803CB1057(KNS)
048AC146,A0803CB0315(KNS)
0442J027,A0803CB1181(KNS)
0442J027,A0803CB1181(KNS)
132X2379,A0801CB1176(UTC)
132X2379,A0803CB1295(KNS)
0086A076,A0803CB1212(KNS)
008YD133,A0803CB0635(KNS)
096EA011,A0801CB1021
149KN005,A0803CB1390(KNS)
149KN005,A0803CB1390(KNS)
149KN005,A0803CB1390(KNS)
008YB050,A0803CB1157(KNS)
054NB046,A0801CB1193(UTC)
054NB046,A0803CB1193(KNS)
078EN005ENG,A0801CB1338(UTC)
078EN005ENG,A0803CB1338(KNS)
024MA269,A0801CB1057(UTC)
024MA269,A0803CB1057(KNS)
032YF069,A0803CB0634
060MV015,A0801CB0815(UTC)
024MA244,A0801CB1057(KNS)
024MA244,A0801CB1057(UTC)
0225N013,A0803CB1267(KNS)
048TW513,A0801CB1156 (UTC)
048TW513,A0803CB1156 (KNS)
