bd_id,da_out,da_act
ANV319UK1002A,0.00,0.00
ANV345XTG002A,0.00,0.00
ANV345XTC011A,0.00,0.00
ATH240UE2001A,0.00,0.00
,0.00,0.00
,0.00,0.00
AAB008YQ2041A,0.00,0.00
AAB008YQ3013A,0.00,0.00
AAB008YQ3025A,0.00,0.00
AAB096EL1012A,0.00,0.00
ABW032YF1006B,0.00,0.00
AQW090MV1006A,0.00,0.00
AZA0086A1012A,0.00,0.00
AZA0086A1007A,0.00,0.00
,0.00,0.00
ANI008YK3002A,0.00,0.00
ANI020YU1002B,0.00,0.00
AHQ0415L1003B,0.00,0.00
AHQ0442J3005A,0.00,0.00
AHQ0442J3005A,0.00,2.33
AHQ0442J4004A,0.00,0.00
ANV132X2C075A,0.00,0.00
ATO132Y23001A,0.00,0.00
AAS136XZ4003A,0.00,0.00
ACD084CC2003A,0.00,0.00
AAS008YQ3001A,0.00,0.00
AAS067N51014A,0.00,0.00
AAS136XZ4001A,0.00,0.00
,0.00,0.00
AVE048XZ3007A,0.00,0.00
,0.00,0.00
ABU060C91004A,0.00,0.00
ABU090NC8003B,0.00,0.00
ABU200N74006A,0.00,0.00
ABU024MA6008A,0.00,0.00
ABU024MAA004A,0.00,0.00
IS048XJ2006A,0.00,0.00
AMS048TW1048A,0.00,0.00
AMS096EC1002A,0.00,0.00
ENG,0.00,0.00
AAW024MA6008A,0.00,0.00
,0.00,0.00
ANV345XTB016A,0.00,0.00
ANV0086A1081A,0.00,0.00
ANV0086A1106A,0.00,0.00
ANV153XT8006A,0.00,0.00
AUL086TA1005A,0.00,0.00
,0.00,0.00
,0.00,0.00
AAB008YB2005A,25.72,0.00
AAB008YD4004A,0.00,0.00
AAB008YM2036A,0.00,0.00
AAB024MA6008A,0.00,0.00
AAB024MA5010A,0.00,0.00
AAB054NB6004A,0.00,0.00
AAB096EF3001A,0.00,0.00
AGJ252X02002A,0.00,0.00
AGJ252X02001A,0.00,0.00
ABW048AC1012A,0.00,0.00
ABW064AE1006A,0.00,0.00
,0.00,0.00
,0.00,0.00
ANI008Y71001C,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI016OF2003A,0.00,0.00
AYU096EL2001A,0.00,0.00
,0.00,0.00
AHQ0262G1002A,0.00,0.00
,0.00,0.00
AAS008FG1037A,0.00,0.00
ACS054TN1004A,0.00,0.00
ABU096EF5001A,0.00,0.00
ANV132X2C115A,0.00,0.00
ANV345XTA010A,0.00,0.00
,0.00,0.00
ACD096EL1001A,0.00,0.00
AAS136XZ4003A,0.00,0.00
AAS008Y62012A,0.00,0.00
AAS008YQ2024A,0.00,0.00
AAS048MAB006A,0.00,0.00
AAS096EL1007A,0.00,0.00
ABU036MA2002A,0.00,0.00
ABU054MF6001A,0.00,0.00
ABU078EA1001A,0.00,0.00
ABU084XU2001B,0.00,0.00
ABU008YD2007A,0.00,0.00
ABU048TP2007A,0.00,0.00
AQH072AF1001A,0.00,0.00
AMS048TW1037A,0.00,0.00
AMS048TW1046A,0.00,0.00
AMS078EN1006A,0.00,3.51
AMS078C91003A,0.00,0.00
AAW008Y62010C,0.00,0.00
AAW008Y62026A,0.00,0.00
AAW024MAA007C,0.00,0.00
AAW024XJ6010B,10.48,0.00
AAW052XY1002A,0.00,0.00
AAW064MR1012A,0.00,0.00
,0.00,0.00
,0.00,0.00
ANV0086A1032A,0.00,0.00
ANV132X2C044A,0.00,0.00
ANV132X2C059A,0.00,0.00
ANV132X2C009A,0.00,0.00
ANV153XT8008A,0.00,0.00
ANV153XT9022A,0.00,0.00
ANV345XTB029A,0.00,0.00
ANV345XTA010A,0.00,0.00
AAB008Y62011A,0.00,0.00
AAB008YD2006A,0.00,0.00
AAB024MAA005A,0.00,0.00
AAB024XW3013A,0.00,0.00
AAB060EM2002A,0.00,0.00
AAB066TN1003A,0.00,0.00
AAB090NC7001A,0.00,0.00
AAB178NN2001A,0.00,0.00
ABW056AD1004B,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1005C,0.00,0.00
AHQ0442J3006A,0.00,0.00
AHQ0223R1001A,0.00,0.00
AHQ0345V1001A,16.91,0.00
ANV132X2A021B,0.00,0.00
ACD084CC2002A,0.00,0.00
ACD096EL1002A,0.00,0.00
,0.00,0.00
AAS024MA0006A,0.00,12.20
,0.00,0.00
AGA054NB1008A,0.00,0.00
ASS153XT9007A,0.00,0.00
,0.00,0.00
ABU054NB2004C,0.00,0.00
ABU084CC2001C,0.00,0.00
ABU084CC2003B,0.00,0.00
ABU090NC8002B,0.00,0.00
AMF088Y23001A,0.00,0.00
,0.00,0.00
ABU008YQ2009A,0.00,0.00
ABU024MA6011A,0.00,0.00
ABU153XT9001A,0.00,0.00
AOK048TV1029A,11.52,0.00
AMS078EN1001A,0.00,12.66
AMS096EC3001B,0.00,0.00
AAW008YQ3004A,0.00,0.00
AAW024MA6041B,0.00,0.00
,0.00,0.00
ANV0086A1065A,0.00,0.00
ANV0086A1070A,0.00,0.00
ANV0086A1061A,0.00,0.00
ANV132X2C008A,0.00,0.00
ANV153XT9078A,3.50,0.00
ANV345XTE001A,0.00,0.00
ACR137M82001B,0.00,0.00
AUL054TN1008A,0.00,0.00
,0.00,0.00
AAB008YQ2025A,0.00,0.00
AAB008YQ2033A,0.00,0.00
AAB008YQ3023A,0.00,0.00
AAB008YQ3020A,0.00,0.00
AAB024MA5012A,20.33,0.00
AAB024MA5013A,0.55,0.00
AAB024MAA017A,0.00,0.00
AAB024XJ6011A,0.00,0.00
AAB048TW2009A,0.00,0.00
AAB096EL1003A,0.00,11.98
ABW072AF1004B,0.00,0.00
AZA0086A1004A,0.00,0.00
AZA0086A1007A,0.00,0.00
ANI008Y71001C,0.00,0.00
ANI012Y32001B,336.90,34.80
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
AHQ0442J4001A,0.00,0.00
ANV345XTC011A,0.00,0.00
,0.00,0.00
AAS008DR1006A,0.00,0.00
AAS008YQ3004A,0.00,0.00
AAS060NR2005A,0.00,0.00
,0.00,0.00
ABU024MA6002B,11.72,0.00
ABU048MA7001A,0.00,0.00
ABU048MA7005A,0.00,0.00
BU054MF1002A,35.70,0.00
ABU096EF5001A,0.00,0.00
ABU126CT2001B,0.00,0.00
ABU008Y62011A,0.00,0.00
ABU024XJ8004A,0.00,0.00
ABU048TP2010A,0.00,0.00
ABU063NW1004A,0.00,0.00
AST085UO1001A,0.00,0.00
AMS096EC1002A,205.83,0.00
AAW016D53019A,0.00,0.00
AAW024MA6012A,0.00,0.00
AAW024MAA006A,1.55,0.00
AAW024XJ6009A,0.00,0.00
AAW024XJ6023A,0.00,0.00
AAW048TP1045A,0.00,0.00
ANV0086A1076A,0.00,0.00
ANV0086A1075A,0.00,0.00
ANV132X2A023A,0.00,0.00
ANV153XT9051A,0.00,0.00
AAB008YQ2019A,0.00,0.00
AAB008YQ2022A,51.33,2.16
AAB008YQ3001A,0.00,0.00
AAB024MA0007A,0.00,0.00
AAB054TN1005A,0.00,0.00
ABW048AC1009A,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI020YU1005C,0.00,0.00
AHQ0282J2006B,0.00,0.00
AHQ0442J4004A,0.00,0.00
ANV132X2C008A,0.00,0.00
ATM132X2B002A,0.00,0.00
AAS136XZ4001A,0.00,0.00
ACD054TN1001A,30.41,0.00
ATM132X2B002A,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ABU048TG1002A,0.00,0.00
ABU165MC4001A,0.00,0.00
ABU168XI2001A,0.00,0.00
ABU200KX2002A,0.00,0.00
ABU200N74005A,0.00,0.00
ABU024XJ6009A,0.00,0.00
AOK036RP1001A,0.00,0.00
AMS096EF2001A,0.00,0.00
ENG,0.00,0.00
AAW008Y62016A,14.31,0.00
AAW024MA6006C,0.00,0.00
AAW024MA6019B,0.00,0.00
AAW024MA6050A,0.00,0.00
AAW048TP1008B,0.00,0.00
AAW064MR1007A,0.00,0.00
,0.00,0.00
ANV0086A1055A,0.00,0.00
ANV0086A1075A,0.00,0.00
ANV0086A1075A,0.00,0.00
ANV0086A1061A,0.00,0.00
ANV0086A1081A,0.00,0.00
ANV153XT9103A,0.00,0.00
ANV319UK1001A,0.00,0.00
ADY060CD4001A,0.00,0.00
ENG,0.00,0.00
AAB008YM2025A,387.07,0.00
AAB008YQ3005A,0.00,0.00
AAB008YQ3019A,0.00,0.00
AAB024MA6020A,0.00,0.00
AAB024MAA006A,0.00,0.00
AAB024XJ6006A,0.00,0.00
AAB048TW2010A,0.00,0.00
AAB054TN1005A,0.00,0.00
AAB084N43003A,0.00,0.00
AYZ084CC2003A,0.00,0.00
AQW090MV1010B,0.00,0.00
AZA0086A1016A,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI020YU1005C,453.42,2.15
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
,0.00,0.00
AQW024MAA017A,0.00,0.00
AAW024XJ4004A,0.00,0.00
AAS136XZ4001A,0.00,0.00
ACD054MF2001A,0.00,0.00
AAS008YQ9002A,0.00,0.00
AAS084CC2015B,0.07,0.07
AAS162KE1014A,0.00,0.00
AAS162KE1016A,0.00,0.00
,0.00,0.00
AGA048MA7001A,0.00,0.00
ASS153XT9007A,0.00,0.00
ABU048TP2003B,0.00,0.00
ABU084CC2004B,0.00,0.00
ABU200N75002A,0.00,0.00
ABU008YQ2006A,0.00,0.00
AMS048TW1053A,0.00,0.00
AMS048TW1036A,0.00,0.00
,0.00,0.00
AAW024XJ6014A,0.00,0.00
AAW024XW3006B,0.00,0.00
AAW048TP1034C,0.00,0.00
AAW064MR1008B,0.00,0.00
,0.00,0.00
TDANV153XT8028A-A,0.00,0.00
ANV132X2C057A,5.38,0.00
ANV132X2C090A,0.00,1.20
ANV132X2C080A,0.00,0.00
ANV345XTA010A,0.00,0.00
ANV345XTB023B,0.00,0.00
AUK012DN2003A,0.00,0.00
AUL086TA1003A,0.00,0.00
ATO132Y23001A,0.00,0.00
AAB008YQ2023A,0.00,0.00
AAB008YQ3021A,115.13,0.00
AAB024MA5014A,0.00,0.00
AB054NB2002A,0.00,0.00
AAB054TS1004A,0.00,0.00
AZA0086A1006A,0.00,0.00
ACS054TS1005A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI016OF2003A,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
,0.00,0.00
AHQ0442J3003A,0.00,0.00
AHQ0225N1002A,0.00,0.00
AHQ0445T2011A,0.00,0.00
AAW048TP1008B,0.00,0.00
AMF088Y23001A,0.00,0.00
ACD054TN1001A,39.69,0.00
AAS008FG1011A,163.02,0.00
AAS008FG1011A,0.00,0.00
AAS008YQ2014A,0.00,0.00
AAS0484A1001A,0.00,0.00
AAS067N51015A,0.00,0.00
ATR132X2C001A,0.00,0.00
,0.00,0.00
ABU048MA4014A,0.00,0.00
ABU048MA4015A,0.00,0.00
ABU048TP2020B,0.00,0.00
ABU060C32001D,0.00,0.00
ABU060C91003A,0.00,0.00
ABU096EA1001A,0.00,0.00
ABU165ML3013A,0.00,0.00
ABU008YQ2001A,0.00,0.00
ABU024MA6010A,0.00,0.00
AMS048TW1048A,0.00,0.00
AMS096EC3001B,0.00,0.00
ALW078C93001A,0.00,0.00
AAW024MA6009A,0.00,0.00
AAW064MR1015A,0.00,0.00
,0.00,0.00
ANV0086A1076A,0.00,0.00
ANV132X2C075A,0.00,0.00
ANV132X2C098A,0.00,0.00
,0.00,0.00
,0.00,0.00
AAB024MA6024B,0.00,0.00
AAB024MAA020A,0.00,0.00
AAB060NR1004B,0.00,0.00
AAB084CC9001A,0.00,0.00
AYZ066TS1001A,67.50,2.88
ABW048AC1007A,0.00,0.00
ACS054TN1002A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI010YK3001A,5.34,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
,0.00,0.00
,0.00,0.00
AHQ0442J3006A,0.00,0.00
,0.00,0.00
,0.00,0.00
AAB008YD4004A,0.00,0.00
AHQ0345V1004A,0.00,0.00
AMS078EN1006A,0.00,0.00
AAS136XZ4003A,0.00,0.00
ACD054MF2003A,56.84,0.00
ACD096EF2001B,0.00,0.00
AAS008FG1018A,0.00,0.00
AAS008YQ9004A,0.00,0.00
AAS048MAB008A,0.00,0.00
CU048MA2012A,0.00,0.00
ABU084CC2002B,0.00,0.00
ABU096EF2002A,0.00,0.00
ABU008YQ2030A,0.00,0.00
ABU024XJ8006A,0.00,0.00
ABU048TP2005A,2.31,0.00
AMS060NR1003A,0.00,0.00
ENG,0.00,0.00
ENG,0.00,0.00
AAW008Y62015A,0.00,0.00
AAW008YM2004A,0.00,0.00
AAW016D53011A,0.00,0.00
AAW048N03001A,0.00,0.00
AAW064MR1009A,16.45,0.00
AAW162KE1002A,0.00,0.00
,0.00,0.00
ANV153XT9080A,0.00,0.00
ANV0086A1105A,0.00,0.00
ANV132X2C115A,0.00,0.00
ANV153XT8010A,0.00,0.00
ANV153XT9075A,29.63,0.00
ANV345XTB007A,0.00,0.00
,0.00,0.00
AAB008Y62014A,0.00,0.00
AAB008YM2023A,201.81,0.00
AAB008YQ2032A,0.00,0.00
AAB024MAA019A,0.00,0.00
AAB048TW2006A,16.84,0.00
AAB054TN1004A,0.00,0.00
AAB060EM2001A,0.00,0.00
AAB096EL1019A,30.67,5.97
AAB162KE1006A,93.95,3.23
ABW048AC1011A,0.00,0.00
AZA0086A1003A,0.00,0.00
AZA0086A1013A,0.00,0.00
ANI010YK3001A,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
,0.00,0.00
,0.00,0.00
ABU024MA0001A,0.00,0.00
ANV132X2C009A,0.00,0.00
AAS178NN2001A,0.00,0.00
ACD054MF2002A,0.00,0.00
ACD084CC2004B,0.00,0.00
,0.00,0.00
AAS008YD2031A,0.00,0.00
AAS008YQ2002B,0.00,0.00
AAS096EL1009B,13.06,2.98
AAS136XZ4003A,0.00,0.00
AAS178NN2001A,0.00,0.00
AGA134KM1001A,0.00,0.00
ATR132X2C003A,0.00,0.00
,0.00,0.00
ABU084CT2001C,0.00,0.00
ABU090NC8001A,0.00,0.00
AMS048TW1060A,0.00,0.00
ALW078ED2001A,0.00,0.00
AAW016D53004A,0.00,0.00
AAW008Y62014A,0.00,0.00
AAW008Y62024A,0.00,0.00
AAW024MA6025A,0.00,0.00
AAW024MA6029D,0.00,0.00
AAW024XJ6001B,0.00,0.00
AAW024XW3009B,0.00,0.00
AAW048MAC001A,0.00,0.00
,0.00,0.00
ANV153XT9077A,0.00,0.00
ANV0086A1027A,0.00,0.00
ANV0086A1071A,0.00,0.00
ANV132X2C022A,0.00,0.00
ANV153XT9080A,0.00,0.00
ATH036YF5001B,0.00,0.00
AUL054TN1003A,0.00,0.00
AAB008YQ3004A,0.00,0.00
AAB008YQ3012A,321.47,0.00
AAB024MAA010A,0.00,0.00
AAB096EL1017A,28.37,0.00
AYZ096EI1002A,0.00,0.00
