process_id,Oper,master_desc,detail_desc,detail_id,remark,
	0008W780       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2160                                    ,
	0008W780       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	S                                       ,
	0008W780       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W780       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W928       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	1900                                    ,
	0008W928       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W928       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W936       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2160                                    ,
	0008W936       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	0008W936       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W936       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA109      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	950                                     ,
	0008WA109      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	I                                       ,
	0008WA109      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA109      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA401      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	950                                     ,
	0008WA401      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	I                                       ,
	0008WA407      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	720                                     ,
	0008WA407      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	G                                       ,
	0008WA407      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA407      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA409      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	1900                                    ,
	0008WA409      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008WA409      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA409      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA432      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	4320                                    ,
	0008WA432      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	D                                       ,
	0008WA432      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA432      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA433      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	6160                                    ,
	0008WA433      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	0008WA433      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA433      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WA88ENG    ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	720                                     ,
	0008WA88ENG    ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	I                                       ,
	0008WAA2ENG    ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	1680                                    ,
	0008WAA2ENG    ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	0008WAA2ENG    ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WAA2ENG    ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WDAE001    ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008WDAF001    ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008WE71ENG    ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	10080                                   ,
	0008WE71ENG    ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	G                                       ,
	0008WE71ENG    ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WE71ENG    ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WE72ENG    ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	10080                                   ,
	0008WE72ENG    ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	A                                       ,
	0008WE72ENG    ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WE72ENG    ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WE76ENG    ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-830               ,
	0008WE76ENG    ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-830               ,
	0008WE76ENG    ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-830               ,
	0008WE76ENG    ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	UTC-2000/2000S;3000;5000S               ,
	0008WE76ENG    ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	UTC-2000/2000S;3000;5000S               ,
	0008WE76ENG    ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Iconn;Iconn Plus;RAPID                  ,
	0008WE76ENG    ,	2250,	Entity                                  ,	Tepla 400                                         ,	E22500102,	                                        ,
	0008WE76ENG    ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	1200                                    ,
	0008WE76ENG    ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	I                                       ,
	0008WE76ENG    ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	66                                      ,
	0008WE76ENG    ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	0008WE76ENG    ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	02                                      ,
	0008WE76ENG    ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	04                                      ,
	0008WE76ENG    ,	2472,	PTN no                                  ,	                                                  ,	R24720298,	13                                      ,
	0008WE76ENG    ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	SI-20090-293E                           ,
	0008WE76ENG    ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	0008WE76ENG    ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SU-22061-263E12                         ,
	0008WFCB001    ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008WLAS001    ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008WPRT001    ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008WS201      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2880                                    ,
	0008WS201      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008WS201      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WS201      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WS211      ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	0008WS211      ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	0008WS211      ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	0008WS211      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2160                                    ,
	0008WS211      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WS211      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WS230      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	3120                                    ,
	0008WS230      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008WS288      ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	0008WS288      ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	0008WS288      ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	0008WS288      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	5760                                    ,
	0008WS288      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	G                                       ,
	0008WS288      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WS288      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WS323      ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	0008WS323      ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	0008WS323      ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	0008WS323      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	5760                                    ,
	0008WS323      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	L                                       ,
	0008WS323      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WS323      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WS329      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	720                                     ,
	0008WS329      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	L                                       ,
	0008WS329      ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	0008WS329      ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	0008WSA12      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	3520                                    ,
	0008WSA12      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	0008WSA12      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WSA12      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WSA14      ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800                                  ,
	0008WSA14      ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800                                  ,
	0008WSA14      ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800                                  ,
	0008WSA14      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	1600                                    ,
	0008WSA14      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	M                                       ,
	0008WSA14      ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	DV-009                                  ,
	0008WSA14      ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	0008WSA14      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WSA14      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WSA14      ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	0008WSA14      ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	FG085A-CD2911.5-06A                     ,
	0008WSA20      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	1800                                    ,
	0008WSA20      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	S                                       ,
	0008WSA20      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WSA20      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WSA21      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	1800                                    ,
	0008WSA21      ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	D                                       ,
	0008WSA21      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WSA21      ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WSA6       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	360                                     ,
	0008WSA6       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	L                                       ,
	0008WSA6       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WSA6       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WSA7       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	360                                     ,
	0008WSA7       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	L                                       ,
	0008WSA7       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WSA7       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008WSMT001    ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA003       ,	2022,	PTN No                                  ,	                                                  ,	O20220198,	12                                      ,
	000IA003       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA003       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	000IA003       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA003       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA009       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA009       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA009       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA009       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA031       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA031       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA031       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA031       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA033       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA033       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA033       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA033       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA034       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA034       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA034       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA034       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA039       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA039       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA039       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA039       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA040       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA040       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA045       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA045       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA058       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA058       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA058       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA058       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA068       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA068       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA068       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA068       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA073ENG    ,	2022,	PTN No                                  ,	                                                  ,	O20220198,	12                                      ,
	000IA073ENG    ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA073ENG    ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	O                                       ,
	000IA073ENG    ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA073ENG    ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA081       ,	2022,	PTN No                                  ,	                                                  ,	O20220198,	12                                      ,
	000IA081       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA081       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	V                                       ,
	000IA081       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA081       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA085       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA085       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA089       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA089       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA114       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA114       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA116       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA116       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA119       ,	2022,	PTN No                                  ,	                                                  ,	O20220198,	12                                      ,
	000IA119       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA119       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	V                                       ,
	000IA119       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA119       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA125       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA125       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA125       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA125       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA129       ,	2022,	PTN No                                  ,	                                                  ,	O20220198,	12                                      ,
	000IA129       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA129       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	X                                       ,
	000IA129       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA129       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA143       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA143       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA147       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA147       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA149       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA149       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA149       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA149       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA162       ,	2022,	PTN No                                  ,	                                                  ,	O20220198,	12                                      ,
	000IA162       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA162       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	X                                       ,
	000IA162       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	000IA162       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	000IA163       ,	2022,	PTN No                                  ,	                                                  ,	O20220198,	12                                      ,
	000IA163       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA163       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	000IA163       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA163       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA179       ,	2022,	PTN No                                  ,	                                                  ,	O20220198,	12                                      ,
	000IA179       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA179       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	000IA179       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA179       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA184       ,	2022,	PTN No                                  ,	                                                  ,	O20220198,	12                                      ,
	000IA184       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA184       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	000IA184       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA184       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA192       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA192       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA192       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA192       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	000IA193       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	000IA193       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	000IA203       ,	2022,	PTN No                                  ,	                                                  ,	O20220198,	12                                      ,
