bd_id_1,bd_id_2,end_time,entity,jobcode,lot_num_1,lot_num_2,number,start_time
AAS096EL1002A,AAB008YQ2022A,84.000000,BB846,MC,,R08ABCZ07,BB846_1,0.000000
AAS096EL1002A,AAB008YB2008A,84.000000,BB848,MC,,R08ABGK08,BB848_1,0.000000
AAS096EL1002A,AAS008YQ9002A,84.000000,BB849,MC,,R08ASAS01,BB849_1,0.000000
AAB008YM2025A,ABU008YQ2005A,84.000000,BB850,MC,,R08VGC102,BB850_1,0.000000
AAS096EL1002A,AAS008YQ2002B,84.000000,BB851,MC,,R08ASB511,BB851_1,0.000000
AAS096EL1002A,AAW008Y62015A,84.000000,BB853,MC,,R08AWC822,BB853_1,0.000000
AAB008YM2025A,AAS048TP2030A,84.000000,BB854,MC,,R08ASAV01,BB854_1,0.000000
AAS096EL1002A,AAB008YB2008A,84.000000,BB856,MC,,R08ABGK10,BB856_1,0.000000
AAS096EL1002A,AAS008FG1010A,84.000000,BB857,MC,,R08ASAI01,BB857_1,0.000000
AAB008YM2025A,AAS008DR1006A,84.000000,BB858,MC,,R08ASAC05,BB858_1,0.000000
AAS096EL1002A,AAS008YQ9002A,84.000000,BB859,MC,,R08ASAS05,BB859_1,0.000000
AAS096EL1002A,AAS008YQ2002B,84.000000,BB860,MC,,R08ASB512,BB860_1,0.000000
AAB008YQ3004A,AAW008Y62019A,733.000000,BB861,MC,R07ABE805,R08AWCR02,BB861_1,649.000000
AAS096EL1002A,AAB008YB2007A,84.000000,BB862,MC,,R08ABLS04,BB862_1,0.000000
AAS096EL1002A,AVE008YD2002A,84.000000,BB863,MC,,R08VEE101,BB863_1,0.000000
AAS096EL1002A,AAW008Y62015A,84.000000,BB864,MC,,R08AWC713,BB864_1,0.000000
AAS096EL1002A,ABU008YQ2005A,84.000000,BB872,MC,,R08VGC202,BB872_1,0.000000
AAS096EL1002A,AAS008FG1011A,84.000000,BB875,MC,,R08ASBN01,BB875_1,0.000000
AAS096EL1002A,AAB008YB2008A,84.000000,BB876,MC,,R08ABGK09,BB876_1,0.000000
AAB008YM2025A,AAS008YQ2002B,84.000000,BB877,MC,,R08ASB513,BB877_1,0.000000
AAS096EL1002A,AAS008YQ9002A,84.000000,BB881,MC,,R08ASAS04,BB881_1,0.000000
AAS096EL1002A,AVE008YD2002A,84.000000,BB882,MC,,R08VEE102,BB882_1,0.000000
AAB008YM2025A,AAS048TP2030A,84.000000,BB883,MC,,R08ASAV02,BB883_1,0.000000
AAS096EL1002A,AAW008Y62015A,84.000000,BB885,MC,,R08AWC821,BB885_1,0.000000
AAS096EL1002A,AAS008FG1011A,84.000000,BB886,MC,,R08ASA511,BB886_1,0.000000
AAS096EL1002A,AAB008YB2008A,84.000000,BB887,MC,,R08ABGK11,BB887_1,0.000000
AAS096EL1002A,AAS008YQ2002B,84.000000,BB889,MC,,R08ASB514,BB889_1,0.000000
ABU008Y62011A,AAB008YQ2022A,84.000000,BB890,MC,,R08ABCZ06,BB890_1,0.000000
AAS096EL1002A,AAW008Y62015A,84.000000,BB891,MC,,R08AWC823,BB891_1,0.000000
AAS096EL1002A,AAS008YQ9002A,84.000000,BB892,MC,,R08ASAS03,BB892_1,0.000000
AAS096EL1002A,AAS008FG1010A,84.000000,BB893,MC,,R08ASAH03,BB893_1,0.000000
AAS008YD2028A,AAS008FG1011A,84.000000,BB894,MC,,R08ASA510,BB894_1,0.000000
AAS096EL1002A,AAS048TP2030A,84.000000,BB895,MC,,R08ASAV04,BB895_1,0.000000
AAS096EL1002A,AAB008YB2008A,84.000000,BB896,MC,,R08ABGK12,BB896_1,0.000000
AAS096EL1002A,AAS008YQ2002B,84.000000,BB898,MC,,R08ASB515,BB898_1,0.000000
AAB008YQ3004A,AAW008Y62019A,604.000000,BB904,MC,R07ABE601,R08AWCR06,BB904_1,520.000000
AAS096EL1002A,AAB008YB2007A,84.000000,BB907,MC,,R08ABLS05,BB907_1,0.000000
AAS096EL1002A,AAW008Y62015A,84.000000,BB911,MC,,R08AWC824,BB911_1,0.000000
AAS096EL1002A,AAS008YQ9002A,84.000000,BB912,MC,,R08ASAS06,BB912_1,0.000000
AAS096EL1002A,AAS008FG1011A,84.000000,BB913,MC,,R08ASA509,BB913_1,0.000000
AAB008YM2025A,AAB008YB2008A,84.000000,BB914,MC,,R08ABGK14,BB914_1,0.000000
ABU008Y62011A,AAS008YQ2002B,651.000000,BB915,MC,,R08ASB711,BB915_1,567.000000
AAS096EL1002A,AAB008YQ2004A,84.000000,BB918,MC,,R08ABK308,BB918_1,0.000000
AAB008YM2025A,AAW008Y62015A,84.000000,BB921,MC,,R08AWC825,BB921_1,0.000000
AAB008YQ2036A,AAB008YB2011A,84.000000,BB922,MC,,R08ABK806,BB922_1,0.000000
AAS096EL1002A,AAS048TP2030A,84.000000,BB926,MC,,R08ASAW12,BB926_1,0.000000
AAB008YM2025A,AAS008FG1011A,84.000000,BB929,MC,,R08ASA508,BB929_1,0.000000
AAS096EL1002A,AAS008YQ9002A,84.000000,BB931,MC,,R08ASAS02,BB931_1,0.000000
AHQ0442J3003A,AAS153XT9015A,122.000000,BBA04,"CWN,SC",R07HQDU11,R05ASDZ02,BBA04_1,2.000000
AAS153XT9015A,AEU0086A1001A,2329.972954,BBA04,"CWN,SC",R05ASDZ09,R08EUA503,BBA04_6,2209.972954
AHQ0442J3003A,AAW162KE1002A,210.000000,BBA05,MC,R07HQDU09,R08AWB118,BBA05_1,126.000000
AHQ0343A1001A,AAW162KE1002A,84.000000,BBA16,MC,,R08AWB104,BBA16_1,0.000000
AAS008YQ2014A,AAW162KE1002A,84.000000,BBA23,MC,R07ASCW10,R08AWA222,BBA23_1,0.000000
AHQ0442J3003A,AAW162KE1002A,224.000000,BBA25,MC,R07HQDU10,R08AWB114,BBA25_1,140.000000
AGJ252X02002A,AAS153XT9015A,84.000000,BBA29,MC,R07GJEA02,R05ASDZ01,BBA29_1,0.000000
ACD054MF2003A,AAW048TP1041B,2042.832537,BBB02,"CWN,SC",R08CDA702,R07AWDN15,BBB02_2,1922.832537
ANV153XT9078A,AAW048TP1008B,2568.699813,BBB03,"CWN,SC",R07NVFU03,R07AWCQ46,BBB03_5,2448.699813
AAW016D53011A,AAW048TP1041B,3577.041779,BBB07,"CWN,SC",R07AWDH06,R08AWA143,BBB07_4,3457.041779
AAW024XJ6011B,AOK016D53002A,2377.526092,BBB08,"CWN,SC",R08AWB403,R07OKD404,BBB08_3,2257.526092
AMS096EC3001B,AAW048TP1041B,3466.395257,BBB09,"CWN,SC",R08MSRD01,R08AWAB24,BBB09_3,3346.395257
AAW024XJ6011B,AMS096EC1002A,1777.630492,BBB10,"CWN,SC",R08AWBE02,R06MSEN01,BBB10_2,1657.630492
ANV153XT9078A,AMS078EN1001A,2148.513463,BBB12,"CWN,SC",R07NVFU11,R08MSNC05,BBB12_4,2028.513463
AMS048TW1062A,AAW048TP1041B,2408.061044,BBB13,"CWN,MC",R08MSNL01,R08AWAA04,BBB13_5,2294.061044
ANV153XT9078A,AAW048TP1041B,3792.812193,BBB14,"CWN,SC",R07NVFS30,R08AWA144,BBB14_5,3672.812193
AAW024XJ6014A,AAW048TP1041B,4377.992464,BBB15,"CWN,SC",R08AWDS04,R07AWDK39,BBB15_7,4257.992464
AAW016D53011A,AAW048TP1041B,3847.274802,BBB17,"CWN,SC",R07AWDF02,R08AWA601,BBB17_4,3727.274802
AAW016D53011A,AAW048TP1041B,4392.955395,BBB18,"CWN,SC",R07AWDH15,R08AWA521,BBB18_5,4272.955395
AAW016D53004A,AAW024XJ6010B,1635.738549,BBB19,"CWN,SC",R07AWD411,R08AWBP03,BBB19_2,1515.738549
AAW024XJ6011B,AMS096EC1002A,2437.134006,BBB21,"CWN,SC",R08AWB401,R08MSRR05,BBB21_3,2317.134006
AGJ252X02001A,ABU100X69001A,120.000000,BBB23,"CWN,SC",,R07VGBB03,BBB23_1,0.000000
ABU100X69001A,AAB048TW2006A,998.442007,BBB23,"CWN,SC",R07VGBB03,R08ABBQ26,BBB23_2,878.442007
AAB048TW2006A,AMS096EC1002A,1603.420830,BBB23,"CWN,SC",R08ABBR16,R08MSRH07,BBB23_4,1483.420830
AMS096EC1002A,AMS048TW1050A,4985.922706,BBB23,"CWN,SC",R08MSP107,R08MSMC09,BBB23_7,4865.922706
AMS048TW1050A,AAW016D53011A,5493.283368,BBB23,"CWN,SC",R08MSMC09,R07AWDH23,BBB23_8,5373.283368
ANV153XT9078A,AMS096EC1002A,1984.379665,BBB24,"CWN,SC",R07NVFU08,R08MSRT07,BBB24_4,1864.379665
AGJ252X02001A,ABU048TP2003B,323.000000,BBB26,MC,R07GJEB07,R08BUA904,BBB26_1,239.000000
AAW016D53011A,AAW048TP1041B,3773.055666,BBB27,"CWN,SC",R07AWDH22,R08AWAB04,BBB27_4,3653.055666
AGJ252X02001A,AOK016D53002A,297.000000,BBB29,MC,R07GJEB06,R07OKD416,BBB29_1,213.000000
AOK016D53002A,AAW048TP1041B,4156.148576,BBB34,"CWN,SC",R07OKD520,R08AWA111,BBB34_7,4036.148576
AAW024XJ6010B,AAW048TP1041B,4155.612414,BBB35,"CWN,SC",R08AWC501,R07AWDL45,BBB35_5,4035.612414
AAB024MA6017A,AAW048TP1041B,959.982633,BBB36,"CWN,SC",R08ABCB05,R07AWDL43,BBB36_3,839.982633
AAS008YQ2014A,ABW056AD1004B,84.000000,BBD12,MC,,P50BWC202,BBD12_1,0.000000
AAS008YQ2014A,ABW056AD1004B,323.000000,BBD13,MC,R07ASD211,P50BWC208,BBD13_1,239.000000
AAS008YQ2014A,ABW056AD1004B,84.000000,BBD14,MC,,P50BWC209,BBD14_1,0.000000
AAB008YM2020A,ABW056AD1004B,84.000000,BBD16,MC,,P50BWC205,BBD16_1,0.000000
AAB008YM2023A,ABW056AD1004B,651.000000,BBD23,MC,,R04BWBJ03,BBD23_1,567.000000
AAS008YQ2014A,AAB008YB2008A,84.000000,BBD44,MC,,R08ABGK13,BBD44_1,0.000000
AAW008Y62017A,AAS008FG1010A,331.000000,BBD55,MC,R08AWBL10,R08ASAH05,BBD55_1,247.000000
AAS008YQ2014A,AAW008Y62015A,84.000000,BBD56,MC,,R08AWC826,BBD56_1,0.000000
AAS008YQ2014A,AAB008YQ2001B,84.000000,BBD59,MC,,R08ABCA10,BBD59_1,0.000000
AAB008YM2020A,AAB008Y62014A,84.000000,BBD60,MC,,R08ABLN03,BBD60_1,0.000000
AAB008YM2023A,AAS008FG1011A,84.000000,BBD66,MC,,R08ASA512,BBD66_1,0.000000
AAB008YM2020A,AAB008YQ2022A,84.000000,BBD81,MC,,R08ABCZ02,BBD81_1,0.000000
AAB054TN1005A,AOK048TV1029A,84.000000,BBH15,MC,R07ABLD03,R07OKC113,BBH15_1,0.000000
ALW078EP1001A,AAB048TW2006A,84.000000,BBH23,MC,R07LWDQ01,R08ABBM14,BBH23_1,0.000000
AAB054TN1005A,AOK048TV1029A,84.000000,BBH51,MC,R07ABFU24,R07OKC112,BBH51_1,0.000000
AAB054TN1005A,AOK048TV1029A,84.000000,BBH62,MC,R07ABLD04,R07OKC111,BBH62_1,0.000000
AAB054TN1005A,AAB048TW2006A,84.000000,BBH68,MC,R07ABLD07,R08ABBM20,BBH68_1,0.000000
AAB054TN1005A,AAB048TW2006A,84.000000,BBH97,MC,R07ABL925,R08ABBM24,BBH97_1,0.000000
AAB054TN1005A,AAB048TW2006A,84.000000,BBH99,MC,R07ABFU19,R08ABBM13,BBH99_1,0.000000
AAB008YM2025A,AAS008YQ2002B,84.000000,BBJ02,MC,,R08ASB516,BBJ02_1,0.000000
AAB008YM2020A,AAS084CC2011A,84.000000,BBL03,MC,,R08ASAF02,BBL03_1,0.000000
AAW008Y62017A,AAB008YB2008A,84.000000,BBL16,MC,,R08ABK902,BBL16_1,0.000000
AAS008FG1010A,ABW056AD1004B,84.000000,BBL19,MC,R07ASD402,P50BWC201,BBL19_1,0.000000
AAB008YM2020A,AAB008YB2007A,84.000000,BBL22,MC,,R08ABLS06,BBL22_1,0.000000
AAB008YM2023A,AHQ0442J3005A,459.000000,BBR02,MC,R08ABBJ11,R07HQDQ05,BBR02_1,375.000000
ANV345XTA010A,AHQ0442J3006A,84.000000,BBR03,MC,R03NVBL01,R08HQE911,BBR03_1,0.000000
AAB008YM2023A,AHQ0442J3005A,396.000000,BBR05,MC,R08ABBJ10,R07HQDQ01,BBR05_1,312.000000
AHQ0345V1001A,AHQ0442J3005A,84.000000,BBR07,MC,,R07HQDL15,BBR07_1,0.000000
AHQ0345V1001A,AHQ0442J3006A,84.000000,BBR08,MC,,R08HQE912,BBR08_1,0.000000
ANV132X2C034A,ARK078EP1001B,84.000000,BBR30,MC,R07NVAJ47,R08RKA402,BBR30_1,0.000000
ANV132X2C034A,ARK078EP1001B,84.000000,BBR40,MC,R07NVAJ33,R08RKA301,BBR40_1,0.000000
ANV132X2C034A,ARK078EP1001B,84.000000,BBR46,MC,R07NVAJ47A,R08RKA201,BBR46_1,0.000000
ALW078C93001A,ARK078EP1001B,84.000000,BBR47,MC,R07LWDV03,R08RKA302,BBR47_1,0.000000
AQT192X85001B,AAW008Y62015A,-1971.000000,BBR92,MC,R07QTA101,R08AWC811,BBR92_1,-2055.000000
AHQ0442J3003A,AHQ0442J3005A,112.000000,BBRA1,MC,R07HQDU07,R07HQDP03,BBRA1_1,28.000000
AHQ0345V1001A,AAW008Y62015A,84.000000,BBRA2,MC,,R08AWC806,BBRA2_1,0.000000
AHQ0442J3003A,AHQ0442J3006A,84.000000,BBRA6,MC,,R08HQE913,BBRA6_1,0.000000
AHQ0442J3003A,AHQ0442J3005A,377.000000,BBRB1,MC,R07HQDU12,R07HQDQ04,BBRB1_1,293.000000
AAB008YM2023A,AAW008Y62015A,254.000000,BBRB6,MC,R08ABBJ05,R08AWC708,BBRB6_1,170.000000
AAB008YM2023A,ANI020YU1005C,777.000000,BBRB9,MC,R08ABBJ06,R08NIDH02,BBRB9_1,693.000000
AAB008YM2023A,AAW008Y62015A,150.000000,BBRC6,MC,R08ABBJ04,R08AWC707,BBRC6_1,66.000000
AHQ0345V1001A,AAW008Y62015A,84.000000,BBRF5,MC,,R08AWC820,BBRF5_1,0.000000
ANV153XT8010A,ANI008YK3002A,204.000000,BBS08,MC,R07NVFF25,R08NICN01,BBS08_1,120.000000
