assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,wlot_oper,wlot_lot_number,wlot_crt_dat_al_1,pin_package,wlot_prod,wlot_crt_dat_al_3,wlot_qty_1,wlot_qty_2,wlot_oper,wlot_crte_category,wlot_hold,prod_type,cust_code,package_id,po_no,wlot_mvin_perfmd,wlot_deleted,wlot_actl_mvin_dt,wlot_actl_mvin_tm,wlot_dt_last_trans,wlot_tm_last_trans,assy_issue,bd_id,assy_group,wlot_hold_category,da_type,tape_no,mark_type,test_entity,package_id1,wlot_owner,wb_date,sp_date,pack_date,ship_date,due_date,wafer_size,urgent_code,note_4,heat_block,heat_block_qty,pb_free,sps_status,ship_to,md_no,swr_id,swr_ver,wlot_hold_note,wlot_assy_lot,assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,
	RXXAB5F    ,	,	2490,	2022/2/7 下午 02:17:18,	S2784     ,	Y,	2070,	RXXAB5F    ,	ChipMOS      ,	DFN-08YM2D     ,	008YMAB051               ,	61456C700ZZ                                       ,	240,	0,	2070,	A2,	N,	TSOP  ,	FQ,	KAG055100/IG/W25Q80EWUXIE{AG}                     ,	OP6CMC01VO               ,	N,	N,	0,	0,	20220207,	141718,	2022/2/7 上午 12:00:00,	AAB008YM2019A       ,	,	      ,	M,	                         ,	          ,	               ,	KAG055100/IG/W25Q80EWUXIE{AG}                     ,	PROD        ,	2022/2/12 上午 12:00:00,	2022/2/14 上午 12:00:00,	2022/2/16 上午 12:00:00,	2022/2/17 上午 12:00:00,	2022/2/18 上午 12:00:00,	12,	,	 F F H B E                                                                      ,	A0803CB0918         ,	50,	Y1,	     ,	AB09    ,	1081G700L1               ,	,	,	                                   ,	RXXAB5F,	RXXAB5F    ,	,	2490,	2022/2/7 下午 02:17:18,	S2784     ,	Y,
	RXXAB5F    ,	,	6008,	2022/2/7 下午 02:17:18,	S2784     ,	Y,	2070,	RXXAB5F    ,	ChipMOS      ,	DFN-08YM2D     ,	008YMAB051               ,	61456C700ZZ                                       ,	240,	0,	2070,	A2,	N,	TSOP  ,	FQ,	KAG055100/IG/W25Q80EWUXIE{AG}                     ,	OP6CMC01VO               ,	N,	N,	0,	0,	20220207,	141718,	2022/2/7 上午 12:00:00,	AAB008YM2019A       ,	,	      ,	M,	                         ,	          ,	               ,	KAG055100/IG/W25Q80EWUXIE{AG}                     ,	PROD        ,	2022/2/12 上午 12:00:00,	2022/2/14 上午 12:00:00,	2022/2/16 上午 12:00:00,	2022/2/17 上午 12:00:00,	2022/2/18 上午 12:00:00,	12,	,	 F F H B E                                                                      ,	A0803CB0918         ,	50,	Y1,	     ,	AB09    ,	1081G700L1               ,	,	,	                                   ,	RXXAB5F,	RXXAB5F    ,	,	6008,	2022/2/7 下午 02:17:18,	S2784     ,	Y,
	RXXAS14    ,	,	2000,	2022/1/4 下午 02:05:56,	S11622    ,	Y,	2070,	RXXAS14    ,	ChipMOS      ,	SOP-8G         ,	008FGAS033               ,	X114E.13                                          ,	39,	0,	2070,	A2,	N,	TSOP  ,	FQ,	EN25QX64AC1HM{M68FA}                              ,	MT2022010108             ,	Y,	N,	20220110,	24736,	20220110,	34054,	2022/1/4 上午 12:00:00,	AAS008FG1003A       ,	,	      ,	M,	                         ,	          ,	               ,	EN25QX64AC1HM{M68FA}                              ,	PROD        ,	2022/1/7 上午 12:00:00,	2022/1/8 上午 12:00:00,	2022/1/9 上午 12:00:00,	2022/1/9 上午 12:00:00,	,	12,	,	 C A C A A                                                                      ,	A0803CB1278         ,	21,	Y1,	     ,	AS99    ,	1081631LV1               ,	,	,	                                   ,	RXXAS14,	RXXAS14    ,	,	2000,	2022/1/4 下午 02:05:56,	S11622    ,	Y,
	RXXAS14    ,	,	2003,	2022/1/4 下午 02:05:56,	S11622    ,	Y,	2070,	RXXAS14    ,	ChipMOS      ,	SOP-8G         ,	008FGAS033               ,	X114E.13                                          ,	39,	0,	2070,	A2,	N,	TSOP  ,	FQ,	EN25QX64AC1HM{M68FA}                              ,	MT2022010108             ,	Y,	N,	20220110,	24736,	20220110,	34054,	2022/1/4 上午 12:00:00,	AAS008FG1003A       ,	,	      ,	M,	                         ,	          ,	               ,	EN25QX64AC1HM{M68FA}                              ,	PROD        ,	2022/1/7 上午 12:00:00,	2022/1/8 上午 12:00:00,	2022/1/9 上午 12:00:00,	2022/1/9 上午 12:00:00,	,	12,	,	 C A C A A                                                                      ,	A0803CB1278         ,	21,	Y1,	     ,	AS99    ,	1081631LV1               ,	,	,	                                   ,	RXXAS14,	RXXAS14    ,	,	2003,	2022/1/4 下午 02:05:56,	S11622    ,	Y,
	RXXAS14    ,	,	2005,	2022/1/4 下午 02:05:56,	S11622    ,	Y,	2070,	RXXAS14    ,	ChipMOS      ,	SOP-8G         ,	008FGAS033               ,	X114E.13                                          ,	39,	0,	2070,	A2,	N,	TSOP  ,	FQ,	EN25QX64AC1HM{M68FA}                              ,	MT2022010108             ,	Y,	N,	20220110,	24736,	20220110,	34054,	2022/1/4 上午 12:00:00,	AAS008FG1003A       ,	,	      ,	M,	                         ,	          ,	               ,	EN25QX64AC1HM{M68FA}                              ,	PROD        ,	2022/1/7 上午 12:00:00,	2022/1/8 上午 12:00:00,	2022/1/9 上午 12:00:00,	2022/1/9 上午 12:00:00,	,	12,	,	 C A C A A                                                                      ,	A0803CB1278         ,	21,	Y1,	     ,	AS99    ,	1081631LV1               ,	,	,	                                   ,	RXXAS14,	RXXAS14    ,	,	2005,	2022/1/4 下午 02:05:56,	S11622    ,	Y,
	RXXAS14    ,	,	2010,	2022/1/4 下午 02:05:56,	S11622    ,	Y,	2070,	RXXAS14    ,	ChipMOS      ,	SOP-8G         ,	008FGAS033               ,	X114E.13                                          ,	39,	0,	2070,	A2,	N,	TSOP  ,	FQ,	EN25QX64AC1HM{M68FA}                              ,	MT2022010108             ,	Y,	N,	20220110,	24736,	20220110,	34054,	2022/1/4 上午 12:00:00,	AAS008FG1003A       ,	,	      ,	M,	                         ,	          ,	               ,	EN25QX64AC1HM{M68FA}                              ,	PROD        ,	2022/1/7 上午 12:00:00,	2022/1/8 上午 12:00:00,	2022/1/9 上午 12:00:00,	2022/1/9 上午 12:00:00,	,	12,	,	 C A C A A                                                                      ,	A0803CB1278         ,	21,	Y1,	     ,	AS99    ,	1081631LV1               ,	,	,	                                   ,	RXXAS14,	RXXAS14    ,	,	2010,	2022/1/4 下午 02:05:56,	S11622    ,	Y,
	RXXAS14    ,	,	2020,	2022/1/4 下午 02:05:56,	S11622    ,	Y,	2070,	RXXAS14    ,	ChipMOS      ,	SOP-8G         ,	008FGAS033               ,	X114E.13                                          ,	39,	0,	2070,	A2,	N,	TSOP  ,	FQ,	EN25QX64AC1HM{M68FA}                              ,	MT2022010108             ,	Y,	N,	20220110,	24736,	20220110,	34054,	2022/1/4 上午 12:00:00,	AAS008FG1003A       ,	,	      ,	M,	                         ,	          ,	               ,	EN25QX64AC1HM{M68FA}                              ,	PROD        ,	2022/1/7 上午 12:00:00,	2022/1/8 上午 12:00:00,	2022/1/9 上午 12:00:00,	2022/1/9 上午 12:00:00,	,	12,	,	 C A C A A                                                                      ,	A0803CB1278         ,	21,	Y1,	     ,	AS99    ,	1081631LV1               ,	,	,	                                   ,	RXXAS14,	RXXAS14    ,	,	2020,	2022/1/4 下午 02:05:56,	S11622    ,	Y,
	RXXAS14    ,	,	2030,	2022/1/4 下午 02:05:56,	S11622    ,	Y,	2070,	RXXAS14    ,	ChipMOS      ,	SOP-8G         ,	008FGAS033               ,	X114E.13                                          ,	39,	0,	2070,	A2,	N,	TSOP  ,	FQ,	EN25QX64AC1HM{M68FA}                              ,	MT2022010108             ,	Y,	N,	20220110,	24736,	20220110,	34054,	2022/1/4 上午 12:00:00,	AAS008FG1003A       ,	,	      ,	M,	                         ,	          ,	               ,	EN25QX64AC1HM{M68FA}                              ,	PROD        ,	2022/1/7 上午 12:00:00,	2022/1/8 上午 12:00:00,	2022/1/9 上午 12:00:00,	2022/1/9 上午 12:00:00,	,	12,	,	 C A C A A                                                                      ,	A0803CB1278         ,	21,	Y1,	     ,	AS99    ,	1081631LV1               ,	,	,	                                   ,	RXXAS14,	RXXAS14    ,	,	2030,	2022/1/4 下午 02:05:56,	S11622    ,	Y,
	RXXAS14    ,	,	2040,	2022/1/4 下午 02:05:56,	S11622    ,	Y,	2070,	RXXAS14    ,	ChipMOS      ,	SOP-8G         ,	008FGAS033               ,	X114E.13                                          ,	39,	0,	2070,	A2,	N,	TSOP  ,	FQ,	EN25QX64AC1HM{M68FA}                              ,	MT2022010108             ,	Y,	N,	20220110,	24736,	20220110,	34054,	2022/1/4 上午 12:00:00,	AAS008FG1003A       ,	,	      ,	M,	                         ,	          ,	               ,	EN25QX64AC1HM{M68FA}                              ,	PROD        ,	2022/1/7 上午 12:00:00,	2022/1/8 上午 12:00:00,	2022/1/9 上午 12:00:00,	2022/1/9 上午 12:00:00,	,	12,	,	 C A C A A                                                                      ,	A0803CB1278         ,	21,	Y1,	     ,	AS99    ,	1081631LV1               ,	,	,	                                   ,	RXXAS14,	RXXAS14    ,	,	2040,	2022/1/4 下午 02:05:56,	S11622    ,	Y,
	RXXAS14    ,	,	2050,	2022/1/4 下午 02:05:56,	S11622    ,	Y,	2070,	RXXAS14    ,	ChipMOS      ,	SOP-8G         ,	008FGAS033               ,	X114E.13                                          ,	39,	0,	2070,	A2,	N,	TSOP  ,	FQ,	EN25QX64AC1HM{M68FA}                              ,	MT2022010108             ,	Y,	N,	20220110,	24736,	20220110,	34054,	2022/1/4 上午 12:00:00,	AAS008FG1003A       ,	,	      ,	M,	                         ,	          ,	               ,	EN25QX64AC1HM{M68FA}                              ,	PROD        ,	2022/1/7 上午 12:00:00,	2022/1/8 上午 12:00:00,	2022/1/9 上午 12:00:00,	2022/1/9 上午 12:00:00,	,	12,	,	 C A C A A                                                                      ,	A0803CB1278         ,	21,	Y1,	     ,	AS99    ,	1081631LV1               ,	,	,	                                   ,	RXXAS14,	RXXAS14    ,	,	2050,	2022/1/4 下午 02:05:56,	S11622    ,	Y,
	RXXAS14    ,	,	2056,	2022/1/4 下午 02:05:56,	S11622    ,	Y,	2070,	RXXAS14    ,	ChipMOS      ,	SOP-8G         ,	008FGAS033               ,	X114E.13                                          ,	39,	0,	2070,	A2,	N,	TSOP  ,	FQ,	EN25QX64AC1HM{M68FA}                              ,	MT2022010108             ,	Y,	N,	20220110,	24736,	20220110,	34054,	2022/1/4 上午 12:00:00,	AAS008FG1003A       ,	,	      ,	M,	                         ,	          ,	               ,	EN25QX64AC1HM{M68FA}                              ,	PROD        ,	2022/1/7 上午 12:00:00,	2022/1/8 上午 12:00:00,	2022/1/9 上午 12:00:00,	2022/1/9 上午 12:00:00,	,	12,	,	 C A C A A                                                                      ,	A0803CB1278         ,	21,	Y1,	     ,	AS99    ,	1081631LV1               ,	,	,	                                   ,	RXXAS14,	RXXAS14    ,	,	2056,	2022/1/4 下午 02:05:56,	S11622    ,	Y,
	RXXAS14    ,	,	2059,	2022/1/4 下午 02:05:56,	S11622    ,	Y,	2070,	RXXAS14    ,	ChipMOS      ,	SOP-8G         ,	008FGAS033               ,	X114E.13                                          ,	39,	0,	2070,	A2,	N,	TSOP  ,	FQ,	EN25QX64AC1HM{M68FA}                              ,	MT2022010108             ,	Y,	N,	20220110,	24736,	20220110,	34054,	2022/1/4 上午 12:00:00,	AAS008FG1003A       ,	,	      ,	M,	                         ,	          ,	               ,	EN25QX64AC1HM{M68FA}                              ,	PROD        ,	2022/1/7 上午 12:00:00,	2022/1/8 上午 12:00:00,	2022/1/9 上午 12:00:00,	2022/1/9 上午 12:00:00,	,	12,	,	 C A C A A                                                                      ,	A0803CB1278         ,	21,	Y1,	     ,	AS99    ,	1081631LV1               ,	,	,	                                   ,	RXXAS14,	RXXAS14    ,	,	2059,	2022/1/4 下午 02:05:56,	S11622    ,	Y,
	RXXAS14    ,	,	2060,	2022/1/4 下午 02:05:56,	S11622    ,	Y,	2070,	RXXAS14    ,	ChipMOS      ,	SOP-8G         ,	008FGAS033               ,	X114E.13                                          ,	39,	0,	2070,	A2,	N,	TSOP  ,	FQ,	EN25QX64AC1HM{M68FA}                              ,	MT2022010108             ,	Y,	N,	20220110,	24736,	20220110,	34054,	2022/1/4 上午 12:00:00,	AAS008FG1003A       ,	,	      ,	M,	                         ,	          ,	               ,	EN25QX64AC1HM{M68FA}                              ,	PROD        ,	2022/1/7 上午 12:00:00,	2022/1/8 上午 12:00:00,	2022/1/9 上午 12:00:00,	2022/1/9 上午 12:00:00,	,	12,	,	 C A C A A                                                                      ,	A0803CB1278         ,	21,	Y1,	     ,	AS99    ,	1081631LV1               ,	,	,	                                   ,	RXXAS14,	RXXAS14    ,	,	2060,	2022/1/4 下午 02:05:56,	S11622    ,	Y,
	RXXAS14    ,	,	2090,	2022/1/4 下午 02:05:56,	S11622    ,	Y,	2070,	RXXAS14    ,	ChipMOS      ,	SOP-8G         ,	008FGAS033               ,	X114E.13                                          ,	39,	0,	2070,	A2,	N,	TSOP  ,	FQ,	EN25QX64AC1HM{M68FA}                              ,	MT2022010108             ,	Y,	N,	20220110,	24736,	20220110,	34054,	2022/1/4 上午 12:00:00,	AAS008FG1003A       ,	,	      ,	M,	                         ,	          ,	               ,	EN25QX64AC1HM{M68FA}                              ,	PROD        ,	2022/1/7 上午 12:00:00,	2022/1/8 上午 12:00:00,	2022/1/9 上午 12:00:00,	2022/1/9 上午 12:00:00,	,	12,	,	 C A C A A                                                                      ,	A0803CB1278         ,	21,	Y1,	     ,	AS99    ,	1081631LV1               ,	,	,	                                   ,	RXXAS14,	RXXAS14    ,	,	2090,	2022/1/4 下午 02:05:56,	S11622    ,	Y,
	RXXAS14    ,	,	2200,	2022/1/4 下午 02:05:56,	S11622    ,	Y,	2070,	RXXAS14    ,	ChipMOS      ,	SOP-8G         ,	008FGAS033               ,	X114E.13                                          ,	39,	0,	2070,	A2,	N,	TSOP  ,	FQ,	EN25QX64AC1HM{M68FA}                              ,	MT2022010108             ,	Y,	N,	20220110,	24736,	20220110,	34054,	2022/1/4 上午 12:00:00,	AAS008FG1003A       ,	,	      ,	M,	                         ,	          ,	               ,	EN25QX64AC1HM{M68FA}                              ,	PROD        ,	2022/1/7 上午 12:00:00,	2022/1/8 上午 12:00:00,	2022/1/9 上午 12:00:00,	2022/1/9 上午 12:00:00,	,	12,	,	 C A C A A                                                                      ,	A0803CB1278         ,	21,	Y1,	     ,	AS99    ,	1081631LV1               ,	,	,	                                   ,	RXXAS14,	RXXAS14    ,	,	2200,	2022/1/4 下午 02:05:56,	S11622    ,	Y,
	RXXAS14    ,	,	2205,	2022/1/4 下午 02:05:56,	S11622    ,	Y,	2070,	RXXAS14    ,	ChipMOS      ,	SOP-8G         ,	008FGAS033               ,	X114E.13                                          ,	39,	0,	2070,	A2,	N,	TSOP  ,	FQ,	EN25QX64AC1HM{M68FA}                              ,	MT2022010108             ,	Y,	N,	20220110,	24736,	20220110,	34054,	2022/1/4 上午 12:00:00,	AAS008FG1003A       ,	,	      ,	M,	                         ,	          ,	               ,	EN25QX64AC1HM{M68FA}                              ,	PROD        ,	2022/1/7 上午 12:00:00,	2022/1/8 上午 12:00:00,	2022/1/9 上午 12:00:00,	2022/1/9 上午 12:00:00,	,	12,	,	 C A C A A                                                                      ,	A0803CB1278         ,	21,	Y1,	     ,	AS99    ,	1081631LV1               ,	,	,	                                   ,	RXXAS14,	RXXAS14    ,	,	2205,	2022/1/4 下午 02:05:56,	S11622    ,	Y,
	RXXAS14    ,	,	2210,	2022/1/4 下午 02:05:56,	S11622    ,	Y,	2070,	RXXAS14    ,	ChipMOS      ,	SOP-8G         ,	008FGAS033               ,	X114E.13                                          ,	39,	0,	2070,	A2,	N,	TSOP  ,	FQ,	EN25QX64AC1HM{M68FA}                              ,	MT2022010108             ,	Y,	N,	20220110,	24736,	20220110,	34054,	2022/1/4 上午 12:00:00,	AAS008FG1003A       ,	,	      ,	M,	                         ,	          ,	               ,	EN25QX64AC1HM{M68FA}                              ,	PROD        ,	2022/1/7 上午 12:00:00,	2022/1/8 上午 12:00:00,	2022/1/9 上午 12:00:00,	2022/1/9 上午 12:00:00,	,	12,	,	 C A C A A                                                                      ,	A0803CB1278         ,	21,	Y1,	     ,	AS99    ,	1081631LV1               ,	,	,	                                   ,	RXXAS14,	RXXAS14    ,	,	2210,	2022/1/4 下午 02:05:56,	S11622    ,	Y,
	RXXAS14    ,	,	2230,	2022/1/4 下午 02:05:56,	S11622    ,	Y,	2070,	RXXAS14    ,	ChipMOS      ,	SOP-8G         ,	008FGAS033               ,	X114E.13                                          ,	39,	0,	2070,	A2,	N,	TSOP  ,	FQ,	EN25QX64AC1HM{M68FA}                              ,	MT2022010108             ,	Y,	N,	20220110,	24736,	20220110,	34054,	2022/1/4 上午 12:00:00,	AAS008FG1003A       ,	,	      ,	M,	                         ,	          ,	               ,	EN25QX64AC1HM{M68FA}                              ,	PROD        ,	2022/1/7 上午 12:00:00,	2022/1/8 上午 12:00:00,	2022/1/9 上午 12:00:00,	2022/1/9 上午 12:00:00,	,	12,	,	 C A C A A                                                                      ,	A0803CB1278         ,	21,	Y1,	     ,	AS99    ,	1081631LV1               ,	,	,	                                   ,	RXXAS14,	RXXAS14    ,	,	2230,	2022/1/4 下午 02:05:56,	S11622    ,	Y,
	RXXAS14    ,	,	2250,	2022/1/4 下午 02:05:56,	S11622    ,	Y,	2070,	RXXAS14    ,	ChipMOS      ,	SOP-8G         ,	008FGAS033               ,	X114E.13                                          ,	39,	0,	2070,	A2,	N,	TSOP  ,	FQ,	EN25QX64AC1HM{M68FA}                              ,	MT2022010108             ,	Y,	N,	20220110,	24736,	20220110,	34054,	2022/1/4 上午 12:00:00,	AAS008FG1003A       ,	,	      ,	M,	                         ,	          ,	               ,	EN25QX64AC1HM{M68FA}                              ,	PROD        ,	2022/1/7 上午 12:00:00,	2022/1/8 上午 12:00:00,	2022/1/9 上午 12:00:00,	2022/1/9 上午 12:00:00,	,	12,	,	 C A C A A                                                                      ,	A0803CB1278         ,	21,	Y1,	     ,	AS99    ,	1081631LV1               ,	,	,	                                   ,	RXXAS14,	RXXAS14    ,	,	2250,	2022/1/4 下午 02:05:56,	S11622    ,	Y,
	RXXAS14    ,	,	2300,	2022/1/4 下午 02:05:56,	S11622    ,	Y,	2070,	RXXAS14    ,	ChipMOS      ,	SOP-8G         ,	008FGAS033               ,	X114E.13                                          ,	39,	0,	2070,	A2,	N,	TSOP  ,	FQ,	EN25QX64AC1HM{M68FA}                              ,	MT2022010108             ,	Y,	N,	20220110,	24736,	20220110,	34054,	2022/1/4 上午 12:00:00,	AAS008FG1003A       ,	,	      ,	M,	                         ,	          ,	               ,	EN25QX64AC1HM{M68FA}                              ,	PROD        ,	2022/1/7 上午 12:00:00,	2022/1/8 上午 12:00:00,	2022/1/9 上午 12:00:00,	2022/1/9 上午 12:00:00,	,	12,	,	 C A C A A                                                                      ,	A0803CB1278         ,	21,	Y1,	     ,	AS99    ,	1081631LV1               ,	,	,	                                   ,	RXXAS14,	RXXAS14    ,	,	2300,	2022/1/4 下午 02:05:56,	S11622    ,	Y,
	RXXAS14    ,	,	2320,	2022/1/4 下午 02:05:56,	S11622    ,	Y,	2070,	RXXAS14    ,	ChipMOS      ,	SOP-8G         ,	008FGAS033               ,	X114E.13                                          ,	39,	0,	2070,	A2,	N,	TSOP  ,	FQ,	EN25QX64AC1HM{M68FA}                              ,	MT2022010108             ,	Y,	N,	20220110,	24736,	20220110,	34054,	2022/1/4 上午 12:00:00,	AAS008FG1003A       ,	,	      ,	M,	                         ,	          ,	               ,	EN25QX64AC1HM{M68FA}                              ,	PROD        ,	2022/1/7 上午 12:00:00,	2022/1/8 上午 12:00:00,	2022/1/9 上午 12:00:00,	2022/1/9 上午 12:00:00,	,	12,	,	 C A C A A                                                                      ,	A0803CB1278         ,	21,	Y1,	     ,	AS99    ,	1081631LV1               ,	,	,	                                   ,	RXXAS14,	RXXAS14    ,	,	2320,	2022/1/4 下午 02:05:56,	S11622    ,	Y,
	RXXAS14    ,	,	2330,	2022/1/4 下午 02:05:56,	S11622    ,	Y,	2070,	RXXAS14    ,	ChipMOS      ,	SOP-8G         ,	008FGAS033               ,	X114E.13                                          ,	39,	0,	2070,	A2,	N,	TSOP  ,	FQ,	EN25QX64AC1HM{M68FA}                              ,	MT2022010108             ,	Y,	N,	20220110,	24736,	20220110,	34054,	2022/1/4 上午 12:00:00,	AAS008FG1003A       ,	,	      ,	M,	                         ,	          ,	               ,	EN25QX64AC1HM{M68FA}                              ,	PROD        ,	2022/1/7 上午 12:00:00,	2022/1/8 上午 12:00:00,	2022/1/9 上午 12:00:00,	2022/1/9 上午 12:00:00,	,	12,	,	 C A C A A                                                                      ,	A0803CB1278         ,	21,	Y1,	     ,	AS99    ,	1081631LV1               ,	,	,	                                   ,	RXXAS14,	RXXAS14    ,	,	2330,	2022/1/4 下午 02:05:56,	S11622    ,	Y,
	RXXAS14    ,	,	2403,	2022/1/4 下午 02:05:56,	S11622    ,	Y,	2070,	RXXAS14    ,	ChipMOS      ,	SOP-8G         ,	008FGAS033               ,	X114E.13                                          ,	39,	0,	2070,	A2,	N,	TSOP  ,	FQ,	EN25QX64AC1HM{M68FA}                              ,	MT2022010108             ,	Y,	N,	20220110,	24736,	20220110,	34054,	2022/1/4 上午 12:00:00,	AAS008FG1003A       ,	,	      ,	M,	                         ,	          ,	               ,	EN25QX64AC1HM{M68FA}                              ,	PROD        ,	2022/1/7 上午 12:00:00,	2022/1/8 上午 12:00:00,	2022/1/9 上午 12:00:00,	2022/1/9 上午 12:00:00,	,	12,	,	 C A C A A                                                                      ,	A0803CB1278         ,	21,	Y1,	     ,	AS99    ,	1081631LV1               ,	,	,	                                   ,	RXXAS14,	RXXAS14    ,	,	2403,	2022/1/4 下午 02:05:56,	S11622    ,	Y,
	RXXAS14    ,	,	2410,	2022/1/4 下午 02:05:56,	S11622    ,	Y,	2070,	RXXAS14    ,	ChipMOS      ,	SOP-8G         ,	008FGAS033               ,	X114E.13                                          ,	39,	0,	2070,	A2,	N,	TSOP  ,	FQ,	EN25QX64AC1HM{M68FA}                              ,	MT2022010108             ,	Y,	N,	20220110,	24736,	20220110,	34054,	2022/1/4 上午 12:00:00,	AAS008FG1003A       ,	,	      ,	M,	                         ,	          ,	               ,	EN25QX64AC1HM{M68FA}                              ,	PROD        ,	2022/1/7 上午 12:00:00,	2022/1/8 上午 12:00:00,	2022/1/9 上午 12:00:00,	2022/1/9 上午 12:00:00,	,	12,	,	 C A C A A                                                                      ,	A0803CB1278         ,	21,	Y1,	     ,	AS99    ,	1081631LV1               ,	,	,	                                   ,	RXXAS14,	RXXAS14    ,	,	2410,	2022/1/4 下午 02:05:56,	S11622    ,	Y,
	RXXAS14    ,	,	2420,	2022/1/4 下午 02:05:56,	S11622    ,	Y,	2070,	RXXAS14    ,	ChipMOS      ,	SOP-8G         ,	008FGAS033               ,	X114E.13                                          ,	39,	0,	2070,	A2,	N,	TSOP  ,	FQ,	EN25QX64AC1HM{M68FA}                              ,	MT2022010108             ,	Y,	N,	20220110,	24736,	20220110,	34054,	2022/1/4 上午 12:00:00,	AAS008FG1003A       ,	,	      ,	M,	                         ,	          ,	               ,	EN25QX64AC1HM{M68FA}                              ,	PROD        ,	2022/1/7 上午 12:00:00,	2022/1/8 上午 12:00:00,	2022/1/9 上午 12:00:00,	2022/1/9 上午 12:00:00,	,	12,	,	 C A C A A                                                                      ,	A0803CB1278         ,	21,	Y1,	     ,	AS99    ,	1081631LV1               ,	,	,	                                   ,	RXXAS14,	RXXAS14    ,	,	2420,	2022/1/4 下午 02:05:56,	S11622    ,	Y,
	RXXAS14    ,	,	2425,	2022/1/4 下午 02:05:56,	S11622    ,	Y,	2070,	RXXAS14    ,	ChipMOS      ,	SOP-8G         ,	008FGAS033               ,	X114E.13                                          ,	39,	0,	2070,	A2,	N,	TSOP  ,	FQ,	EN25QX64AC1HM{M68FA}                              ,	MT2022010108             ,	Y,	N,	20220110,	24736,	20220110,	34054,	2022/1/4 上午 12:00:00,	AAS008FG1003A       ,	,	      ,	M,	                         ,	          ,	               ,	EN25QX64AC1HM{M68FA}                              ,	PROD        ,	2022/1/7 上午 12:00:00,	2022/1/8 上午 12:00:00,	2022/1/9 上午 12:00:00,	2022/1/9 上午 12:00:00,	,	12,	,	 C A C A A                                                                      ,	A0803CB1278         ,	21,	Y1,	     ,	AS99    ,	1081631LV1               ,	,	,	                                   ,	RXXAS14,	RXXAS14    ,	,	2425,	2022/1/4 下午 02:05:56,	S11622    ,	Y,
	RXXAS14    ,	,	2430,	2022/1/4 下午 02:05:56,	S11622    ,	Y,	2070,	RXXAS14    ,	ChipMOS      ,	SOP-8G         ,	008FGAS033               ,	X114E.13                                          ,	39,	0,	2070,	A2,	N,	TSOP  ,	FQ,	EN25QX64AC1HM{M68FA}                              ,	MT2022010108             ,	Y,	N,	20220110,	24736,	20220110,	34054,	2022/1/4 上午 12:00:00,	AAS008FG1003A       ,	,	      ,	M,	                         ,	          ,	               ,	EN25QX64AC1HM{M68FA}                              ,	PROD        ,	2022/1/7 上午 12:00:00,	2022/1/8 上午 12:00:00,	2022/1/9 上午 12:00:00,	2022/1/9 上午 12:00:00,	,	12,	,	 C A C A A                                                                      ,	A0803CB1278         ,	21,	Y1,	     ,	AS99    ,	1081631LV1               ,	,	,	                                   ,	RXXAS14,	RXXAS14    ,	,	2430,	2022/1/4 下午 02:05:56,	S11622    ,	Y,
	RXXAS14    ,	,	2460,	2022/1/4 下午 02:05:56,	S11622    ,	Y,	2070,	RXXAS14    ,	ChipMOS      ,	SOP-8G         ,	008FGAS033               ,	X114E.13                                          ,	39,	0,	2070,	A2,	N,	TSOP  ,	FQ,	EN25QX64AC1HM{M68FA}                              ,	MT2022010108             ,	Y,	N,	20220110,	24736,	20220110,	34054,	2022/1/4 上午 12:00:00,	AAS008FG1003A       ,	,	      ,	M,	                         ,	          ,	               ,	EN25QX64AC1HM{M68FA}                              ,	PROD        ,	2022/1/7 上午 12:00:00,	2022/1/8 上午 12:00:00,	2022/1/9 上午 12:00:00,	2022/1/9 上午 12:00:00,	,	12,	,	 C A C A A                                                                      ,	A0803CB1278         ,	21,	Y1,	     ,	AS99    ,	1081631LV1               ,	,	,	                                   ,	RXXAS14,	RXXAS14    ,	,	2460,	2022/1/4 下午 02:05:56,	S11622    ,	Y,
	RXXAS14    ,	,	2470,	2022/1/4 下午 02:05:56,	S11622    ,	Y,	2070,	RXXAS14    ,	ChipMOS      ,	SOP-8G         ,	008FGAS033               ,	X114E.13                                          ,	39,	0,	2070,	A2,	N,	TSOP  ,	FQ,	EN25QX64AC1HM{M68FA}                              ,	MT2022010108             ,	Y,	N,	20220110,	24736,	20220110,	34054,	2022/1/4 上午 12:00:00,	AAS008FG1003A       ,	,	      ,	M,	                         ,	          ,	               ,	EN25QX64AC1HM{M68FA}                              ,	PROD        ,	2022/1/7 上午 12:00:00,	2022/1/8 上午 12:00:00,	2022/1/9 上午 12:00:00,	2022/1/9 上午 12:00:00,	,	12,	,	 C A C A A                                                                      ,	A0803CB1278         ,	21,	Y1,	     ,	AS99    ,	1081631LV1               ,	,	,	                                   ,	RXXAS14,	RXXAS14    ,	,	2470,	2022/1/4 下午 02:05:56,	S11622    ,	Y,
