bd_id_1,bd_id_2,end_time,entity,jobcode,lot_num_1,lot_num_2,number,start_time
AYZ096EI1002A,AAB048TW2006A,306.000000,BB453,"CWN,SC",R07YZAU03,R08ABBQ10,BB453_1,186.000000
AAB048TW2006A,AMS096EC3001B,1936.883379,BB453,"CWN,SC",R08ABBP25,R08MSQU07,BB453_7,1816.883379
ABU078EA1001A,AMS096EC1002A,1092.494997,BB455,"CWN,SC",R08BUAE01,R08MSRK06,BB455_2,972.494997
BU054MF1002A,ARK078EP1001B,438.000000,BB456,MC,R08BUAB04,R08RKA704,BB456_1,354.000000
BU054MF1002A,AMS096EC3001B,190.000000,BB462,MC,R07BUC808,R08MSP807,BB462_1,106.000000
AAB024MAA005A,AMS096EC1002A,462.031880,BB463,"CWN,SC",R08ABBC05,R06MSEN08,BB463_2,342.031880
AAB054TN1004A,AMS078EN1001A,992.458999,BB465,"CWN,SC",R07ABHK03,R08MSNE09,BB465_2,872.458999
BU054MF1002A,AAB048TW2006A,208.000000,BB467,"CWN,SC",R07BUC502,R08ABBP08,BB467_1,88.000000
AAB048TW2006A,AMS096EC1002A,1957.766757,BB467,"CWN,SC",R08ABBP07,R06MSEN05,BB467_7,1837.766757
AAB024MAA005A,AMS096EC3001B,245.000000,BB469,MC,R08ABBC04,R08MSP405,BB469_1,161.000000
BU054MF1002A,ARK078EP1001B,1092.632125,BB470,"CWN,SC",R08BUAB03,R08RKA303,BB470_2,972.632125
AMS048TW1037A,ARK078EP1001B,-67.000000,BB472,MC,R08MSME05,R08RKA504,BB472_1,-151.000000
AAB178NN2001A,ARK078EP1001B,530.000000,BB476,MC,R07ABLH30A,R08RKA703,BB476_1,446.000000
AAB178NN2001A,ARK078EP1001B,680.000000,BB478,MC,R08ABD502,R08RKA804,BB478_1,596.000000
AYZ096EI1002A,AAB048TW2006A,311.000000,BB484,"CWN,SC",R07YZAU05,R08ABBQ07,BB484_1,191.000000
AAB048TW2006A,AMS090NC4003A,1789.138965,BB484,"CWN,SC",R08ABBP26,R08MSM704,BB484_6,1669.138965
ABU078EA1001A,AMS078EN1001A,1242.494997,BB487,"CWN,SC",R08BUAE02,R08MSLZ08,BB487_2,1122.494997
ABU078EA1001A,AMS078EN1001A,1391.494997,BB488,"CWN,SC",R08BUAE03,R08MSLZ07,BB488_2,1271.494997
ABU078EA1001A,AAB048TW2006A,84.000000,BB496,MC,,R08ABBN07,BB496_1,0.000000
AYZ096EI1002A,ARK078EP1001B,-5394.000000,BB502,MC,R07YZAP04,R08RKA503,BB502_1,-5478.000000
ACD084CC2002A,AMS078EN1001A,2176.842808,BB503,"CWN,SC",R08CDAA03,R08MSN906,BB503_2,2056.842808
AAB024MAA005A,AMS090NC4003A,204.000000,BB504,MC,R08ABBA05,R08MSM801,BB504_2,120.000000
AAW064MR1007A,AMS096EC1002A,1138.157381,BB505,"CWN,SC",R08AWAM01,R08MSRQ07,BB505_3,1018.157381
AAB178NN2001A,ARK078EP1001B,1021.000000,BB509,MC,R08ABD603,R08RKA205,BB509_1,937.000000
ABU060NL3002A,ABU048TP2003B,-184.000000,BB512,"CWN,MC",R07BUB804,R08BUA902,BB512_1,-298.000000
ABU048TP2003B,AAB048TW2006A,1241.064732,BB512,"CWN,MC",R08BUA904,R08ABBR12,BB512_3,1127.064732
AAB178NN2001A,AMS096EC1002A,1084.000000,BB515,MC,R07ABLH30,R08MSRM08,BB515_1,1000.000000
ABU078EA1001A,AAB162KE1010A,77.000000,BB517,MC,R07BUBX04,R07ABM208,BB517_1,-7.000000
AAB178NN2001A,AMS096EC1002A,855.000000,BB519,MC,R08ABD401,R08MSRT05,BB519_1,771.000000
AAB178NN2001A,AMS096EC1002A,750.000000,BB527,MC,R08ABD503,R06MSEN01,BB527_1,666.000000
BU054MF1002A,AMS096EC1002A,508.000000,BB529,MC,R07BUC804,R08MSRQ05,BB529_1,424.000000
AAW024MA6013C,AMS078EN1001A,1226.945509,BB530,"CWN,SC",R08AWBW09,R08MSN909,BB530_3,1106.945509
ABU078EA1001A,AAB048TW2006A,120.000000,BB532,"CWN,SC",,R08ABBQ30,BB532_1,0.000000
AAB048TW2006A,AAB162KE1010A,1919.600507,BB532,"CWN,SC",R08ABJR01,R08ABDP01,BB532_8,1799.600507
ABU078EA1001A,AAB048TW2006A,114.000000,BB537,"CWN,MC",,R08ABBN10,BB537_1,0.000000
AAB048TW2006A,AMS048TW1050A,1335.511172,BB537,"CWN,MC",R08ABBR23,R08MSMC09,BB537_5,1221.511172
AAB178NN2001A,AAB084CC9002A,1020.000000,BB538,MC,R08ABD602,R08ABCW09,BB538_1,936.000000
ACD084CC2002A,AMS096EC3001B,489.000000,BB540,MC,R08CDAB04,R08MSRD04,BB540_1,405.000000
ABU096EF2002A,AMS096EC1002A,346.000000,BB542,MC,R07BUCU04,R08MSRR05,BB542_1,262.000000
ABU096EF2002A,AAB048TW2006A,84.000000,BB543,MC,,R08ABBR06,BB543_1,0.000000
ACD084CC2002A,AMS078EN1001A,763.000000,BB544,MC,R08CDAC04,R08MSNJ09,BB544_1,679.000000
ACD084CC2002A,AMS078EN1001A,774.000000,BB545,MC,R08CDAC01,R08MSMZ09,BB545_1,690.000000
ABU048MA7004A,AMS078EN1001A,487.000000,BB546,MC,R07BUAR04,R08MSNH05,BB546_1,403.000000
ABU024MA5002A,ARK078EP1001B,204.000000,BB547,MC,,R08RKA604,BB547_1,120.000000
BU054MF1002A,AAB162KE1010A,402.000000,BB548,MC,R07BUC803,R08ABDM04,BB548_1,318.000000
AAB178NN2001A,AMS078EN1001A,1370.000888,BB550,"CWN,SC",R08ABD601,R08MSMP09,BB550_2,1250.000888
ABU096EF2002A,AMS096EC1002A,346.000000,BB551,MC,R07BUCU03,R08MSRQ08,BB551_1,262.000000
AAB178NN2001A,AMS078EN1001A,1451.756585,BB555,"CWN,SC",R08ABD701,R08MSN408,BB555_2,1331.756585
AAW064MR1007A,AMS078EN1001A,1147.878671,BB556,"CWN,SC",R08AWAJ01,R08MSNC03,BB556_5,1027.878671
ABU048MA7004A,AMS096EC1002A,122.000000,BB562,"CWN,SC",R07BUBG02,R08MSP108,BB562_1,2.000000
AMS096EC1002A,AAB162KE1010A,1119.165937,BB562,"CWN,SC",R08MSRL07,R08ABDP20,BB562_5,999.165937
AAB178NN2001A,AAB048TW2006A,259.000000,BB565,MC,R08ABD604,R08ABBN09,BB565_1,175.000000
ABU078EA1001A,AAB048TW2006A,120.000000,BB566,"CWN,SC",,R08ABBX01,BB566_1,0.000000
AAB048TW2006A,ARK078EP1001B,2131.495336,BB566,"CWN,SC",R08ABBR13,R08RKAB02,BB566_8,2011.495336
AMS078EN1005A,ACD096EL1002A,-3357.000000,BB567,MC,R07MSES01,R08CDAL01,BB567_1,-3441.000000
BU048MW2002C,AMS048TW1050A,129.000000,BB572,"CWN,SC",R07BUBH06,R08MSMC05,BB572_1,9.000000
AMS048TW1050A,AAB048TW2006A,653.186958,BB572,"CWN,MC",R08MSMC05,R08ABBV02,BB572_2,539.186958
AAB048TW2006A,AMS078C93001B,2173.201874,BB572,"CWN,SC",R08ABBQ19,R08MSPD04,BB572_8,2053.201874
AMS078C93001B,AQW024MA6002A,4197.821226,BB572,"CWN,SC",R08MSPD04,R07QWAD02,BB572_9,4077.821226
AMS060NR1003A,AMS078EN1001A,611.000000,BB573,MC,R08MSM902,R08MSNH09,BB573_1,527.000000
ABU048MA7004A,AMS090NC4003A,544.992600,BB575,"CWN,SC",R07BUAR05,R08MSM507,BB575_2,424.992600
AAB178NN2001A,AAB048TW2006A,191.000000,BB576,MC,R07ABLI01,R08ABBQ02,BB576_1,107.000000
AAW064MR1007A,AMS078EN1001A,1029.485712,BB578,"CWN,SC",R08AWAM04,R08MSNI03,BB578_2,909.485712
AVE048XV7001A,ARK078EP1001B,803.387443,BB581,MC,R07VEDC15,R08RKA803,BB581_1,719.387443
AAB178NN2001A,AMS048TW1036A,555.000000,BB584,MC,R07ABLH22,R08MSS204,BB584_1,471.000000
BU054MF1002A,AMS078EN1001A,786.000000,BB586,MC,R08BUAB02,R08MSNI09,BB586_1,702.000000
AAB178NN2001A,AMS096EC1002A,621.000000,BB592,MC,R07ABLH18,R06MSEN07,BB592_1,537.000000
AAB178NN2001A,AMS096EC1002A,311.000000,BB593,"CWN,SC",R07ABLH21,R08MSRG01,BB593_1,191.000000
AMS096EC1002A,AMS090NC4003A,2933.445743,BB593,"CWN,SC",R08MSRQ06,R08MSM604,BB593_4,2813.445743
BU048MW2005C,AMS078C93001B,850.177149,BB595,"CWN,SC",R07BUBK03,R08MSPC06,BB595_2,730.177149
AVE048XV7001A,AMS078EN1001A,405.000000,BB597,"CWN,MC",R07VEDC17,R08MSNH08,BB597_1,291.000000
AMS078EN1001A,ARK078EP1001B,2766.085715,BB597,"CWN,MC",R08MSMW03,R08RKA502,BB597_3,2652.085715
AVE048XV7001A,AMS078EN1001A,587.000000,BB598,MC,R07VEDC19,R08MSNA09,BB598_1,503.000000
AYZ096EI1002A,AMS096EC1002A,372.000000,BB599,MC,R07YZAU06,R08MSRI07,BB599_1,288.000000
BU054MF1002A,ARK078EP1001B,553.000000,BB602,MC,R07BUC802,R08RKA702,BB602_1,469.000000
BU048MW2005C,AMS078EN1001A,1323.033902,BB603,"CWN,SC",R07BUBK04,R08MSN509,BB603_3,1203.033902
AAB178NN2001A,AMS090NC4003A,1255.549020,BB604,"CWN,SC",R08ABD505,R08MSM409,BB604_2,1135.549020
BU054MF1002A,AMS096EC1002A,346.000000,BB605,MC,R07BUC807,R08MSRS08,BB605_1,262.000000
AAB024MAA005A,ARK078EP1001B,330.000000,BB607,MC,R08ABBC03,R08RKA705,BB607_1,246.000000
AVE048XV7001A,AMS096EC1002A,131.000000,BB608,MC,R07VEDC16,R08MSRT08,BB608_1,47.000000
AAB178NN2001A,AAB084CC9002A,734.000000,BB609,MC,R08ABD504,R08ABCW12,BB609_1,650.000000
AMS078EN1005A,AMS096EC1002A,599.000000,BB611,MC,R07MSES02,R08MSRF01,BB611_1,515.000000
ACD054TN1001A,AMS078EN1001A,1271.786975,BB613,"CWN,SC",R08CDAF01,R08MSNE07,BB613_2,1151.786975
AAB178NN2001A,AMS090NC4003A,1349.386837,BB614,"CWN,SC",R08ABD301,R08MSM504,BB614_2,1229.386837
ABU096EF2002A,ARK078EP1001B,84.000000,BB617,MC,,R08RKA505,BB617_1,0.000000
ABU048MA7004A,AMS078EN1001A,1025.000000,BB618,MC,R07BUBG01,R08MSNC01,BB618_1,941.000000
ABU078EA1001A,ARK078EP1001B,84.000000,BB619,MC,,R08RKAB05,BB619_1,0.000000
AVE048XV7001A,AMS078C93001B,283.000000,BB621,MC,R07VEDC18,R08MSPD06,BB621_1,199.000000
BU048MW2005C,AMS096EC1002A,448.000000,BB623,"CWN,MC",R07BUBK06,R08MSRQ04,BB623_1,334.000000
AMS096EC1002A,AMS096EC3001B,3282.945013,BB623,"CWN,MC",R08MSP107,R08MSQU01,BB623_3,3168.945013
ACD054MF2003A,AAW048TP1041B,2216.917568,BB701,"CWN,SC",R08CDA703,R08AWA923,BB701_2,2096.917568
ANV153XT9078A,AAW048TP1041B,2389.223738,BB702,"CWN,SC",R07NVFU07,R08AWA104,BB702_4,2269.223738
ACD054MF2003A,AAW048TP1041B,2830.384386,BB707,"CWN,SC",R08CDA504,R07AWDL43,BB707_3,2710.384386
ANV153XT9078A,AAW048TP1041B,2105.663447,BB708,"CWN,SC",R07NVFU19,R07AWDN09,BB708_4,1985.663447
AAB060EM2001A,AAW048TP1041B,3247.495413,BB709,"CWN,SC",R08ABCS01,R08AWAA32,BB709_3,3127.495413
ANV153XT9078A,AMS078EN1001A,2274.886783,BB712,"CWN,SC",R07NVFU28,R08MSNI05,BB712_4,2154.886783
AMS078EN1001A,AAW048TP1041B,4196.097534,BB713,"CWN,SC",R08MSN109,R07AWDL27,BB713_4,4076.097534
AAW048TP1043B,AAW048TP1041B,3844.673209,BB714,"CWN,MC",R08AWBD33,R08AWA132,BB714_9,3730.673209
AAW048TP1043B,AOK016D53002A,4036.507360,BB715,"CWN,SC",R08AWBD37,R07OKD416,BB715_10,3916.507360
AAW048TP1008B,AAW048TP1041B,3722.380267,BB716,MC,R07AWCQ31,R08AWA936,BB716_4,3638.380267
ACD008DR1009B,AAW024XJ6010B,204.000000,BB717,MC,R07CDAC02,R08AWC402,BB717_1,120.000000
ANV153XT9078A,AAW048TP1041B,2128.529649,BB719,"CWN,SC",R07NVFU15,R08AWAA28,BB719_4,2008.529649
AAW016D53011A,AOK016D53002A,3937.016829,BB720,MC,R07AWDF23,R07OKD413,BB720_4,3853.016829
AMS096EC3001B,AAW048TP1041B,3720.392524,BB721,"CWN,SC",R08MSRA02,R07AWDN18,BB721_3,3600.392524
AAB024MA6017A,AOK016D53002A,626.762537,BB722,"CWN,SC",R08ABCB06,R07OKD608,BB722_2,506.762537
AAW048TP1043B,AAW048TP1041B,3891.639994,BB723,"CWN,MC",R08AWBD34,R07AWDN14,BB723_10,3777.639994
AAW024XJ6012A,AOK016D53002A,1218.805896,BB724,"CWN,SC",R07AWD302,R07OKD516,BB724_2,1098.805896
ANV153XT9078A,AOK016D53002A,1998.969359,BB725,"CWN,SC",R07NVFU04,R07OKD616,BB725_4,1878.969359
AOK016D53002A,AAW048TP1041B,3942.298729,BB725,"CWN,SC",R07OKD519,R08AWAA16,BB725_7,3822.298729
ANV153XT9078A,AAW048TP1041B,1983.679634,BB726,"CWN,SC",R07NVFU16,R07AWDN13,BB726_4,1863.679634
AMS096EC3001B,AOK016D53002A,3945.151925,BB727,"CWN,SC",R08MSR808,R07OKD419,BB727_4,3825.151925
ANV153XT9078A,AOK016D53002A,2040.422283,BB730,"CWN,SC",R07NVFU23,R07OKD816,BB730_4,1920.422283
AAW048TP1043B,AAW048TP1041B,3793.030658,BB731,"CWN,MC",R08AWBD32,R08AWA147,BB731_9,3679.030658
AAB090NC7001A,AAW048TP1041B,1430.882883,BB733,MC,R08ABAE06,R07AWDL47,BB733_1,1346.882883
ACD054MF2003A,AAW048TP1008B,2162.001570,BB734,MC,R08CDA502,R07AWCQ48,BB734_1,2078.001570
ACD054MF2003A,AOK016D53002A,2638.779422,BB736,"CWN,SC",R08CDA306,R07OKD818,BB736_3,2518.779422
AOK016D53002A,AAW048TP1041B,3933.689198,BB736,"CWN,SC",R07OKD718,R08AWAB27,BB736_5,3813.689198
ACD008DR1008B,ABU024MA6008A,-479.000000,BB738,"CWN,SC",R07CDAA02,R08VGC601,BB738_1,-599.000000
ABU024MA6008A,AAB048TW2006A,1015.201286,BB738,"CWN,SC",R08VGC602,R08ABBR17,BB738_4,895.201286
AAB048TW2006A,ARK078EP1001B,2590.137753,BB738,"CWN,SC",R08ABJR06,R08RKAB04,BB738_10,2470.137753
AAW048TP1043B,AAW048TP1008B,3780.028386,BB747,"CWN,MC",R08AWBD39,R07AWCQ47,BB747_10,3666.028386
AAW016D53011A,AAW048TP1041B,3624.790749,BB748,"CWN,SC",R07AWDH10,R08AWAA15,BB748_4,3504.790749
AAB060EM2001A,AAW048TP1041B,3219.093154,BB750,"CWN,SC",R08ABCJ01,R07AWDL44,BB750_3,3099.093154
AAW016D53004A,AAW048TP1041B,1050.252027,BB751,"CWN,SC",R07AWD410,R08AWA136,BB751_2,930.252027
ACD008DR1008B,ABU048TP2002B,114.000000,BB753,"CWN,MC",,R08BUA802,BB753_1,0.000000
ABU048TP2002B,AMS048TW1062A,1358.369805,BB753,"CWN,MC",R08BUA801,R08MSNL01,BB753_3,1244.369805
AAW024XJ6014A,AAW048TP1041B,3914.000203,BB756,"CWN,SC",R08AWDS05,R08AWA112,BB756_8,3794.000203
AAW048TP1043B,AAW048TP1041B,3988.507360,BB757,"CWN,MC",R08AWBD35,R08AWA528,BB757_10,3874.507360
AOK016D53002A,AAW048TP1041B,4318.252145,BB758,"CWN,SC",R07OKD510,R07AWDL45,BB758_7,4198.252145
AAW016D53011A,AAW048TP1041B,3683.783805,BB760,"CWN,SC",R07AWDH18,R08AWAB04,BB760_4,3563.783805
ACD008DR1008B,AAB048TW2006A,-171.000000,BB761,"CWN,SC",R07CDAA04,R08ABBR24,BB761_1,-291.000000
AAB048TW2006A,AOK016D53002A,1448.585438,BB761,"CWN,SC",R08ABBQ03,R07OKD609,BB761_5,1328.585438
AAW024XJ6011B,AOK016D53002A,2461.749205,BB765,"CWN,SC",R08AWB402,R07OKD417,BB765_4,2341.749205
AAW016D53011A,AAW048TP1041B,4420.206425,BB767,"CWN,SC",R07AWDH19,R07AWDL07,BB767_5,4300.206425
AAW016D53011A,AAW048TP1041B,4268.110980,BB768,"CWN,SC",R07AWDH07,R07AWDL18,BB768_4,4148.110980
AGJ252X02001A,AAW048TP1041B,1409.260280,BB769,"CWN,SC",R07GJEB11,R07AWDN10,BB769_2,1289.260280
ANV153XT9078A,AAW048TP1008B,2028.936985,BB773,"CWN,SC",R07NVFU27,R07AWCQ25,BB773_4,1908.936985
AGJ252X02001A,AMS078EN1001A,1579.366738,BB774,"CWN,SC",R07GJEB10,R08MSMV09,BB774_2,1459.366738
AAW016D53011A,AAW048TP1041B,3941.946098,BB775,"CWN,SC",R07AWDF19,R08AWA108,BB775_4,3821.946098
ACD008DR1008B,ABU100X69001A,-334.000000,BB776,"CWN,SC",R07CDAA03,R07VGBB01,BB776_1,-454.000000
ABU100X69001A,ABU048TP2003B,2582.892044,BB776,"CWN,SC",R07VGBB04,R08BUA901,BB776_5,2462.892044
AAW024XJ6011B,AAW048TP1041B,1978.260984,BB777,"CWN,SC",R08AWBE03,R07AWDN23,BB777_3,1858.260984
AGJ252X02001A,AAW048TP1041B,120.000000,BB778,"CWN,SC",,R07AWDL03,BB778_1,0.000000
AAW048TP1041B,ARK078EP1001B,3321.779148,BB778,"CWN,SC",R07AWDL30,R08RKAF03,BB778_5,3201.779148
AAB060EM2001A,AOK016D53002A,3220.249337,BB779,"CWN,SC",R08ABCJ02,R07OKD406,BB779_3,3100.249337
AAW016D53011A,AOK016D53002A,3877.179121,BB780,MC,R07AWDF15,R07OKD703,BB780_4,3793.179121
ABU024XJ8004A,AAW024XJ6010B,160.000000,BB782,"CWN,SC",R07VGAV01,R08AWC401,BB782_1,40.000000
AAW024XJ6010B,AAW048TP1041B,3810.080102,BB782,"CWN,SC",R08AWBP02,R07AWDN19,BB782_6,3690.080102
ACD054MF2003A,AAW048TP1041B,2447.733250,BB783,"CWN,SC",R08CDA701,R08AWA119,BB783_2,2327.733250
AAB024MA6021A,AAB048TW2006A,317.000000,BB784,"CWN,SC",R08ABDB01,R08ABBW02,BB784_1,197.000000
AAB048TW2006A,AMS096EC1002A,1559.047333,BB784,"CWN,SC",R08ABBP11,R06MSEN06,BB784_7,1439.047333
AMS096EC1002A,AAW024XJ6010B,4178.877737,BB784,"CWN,SC",R08MSRN04,R08AWC502,BB784_9,4058.877737
AAW016D53011A,AAW048TP1041B,4043.292809,BB785,"CWN,SC",R07AWDH03,R08AWAA07,BB785_4,3923.292809
ACD008DR1008B,AAW048TP1008B,120.000000,BB787,"CWN,SC",,R07AWCQ40,BB787_1,0.000000
AAW048TP1008B,AAW024XJ6010B,3635.586878,BB787,"CWN,SC",R07AWCQ43,R08AWD801,BB787_5,3515.586878
ANV153XT9078A,AAW048TP1041B,1987.588455,BB788,"CWN,SC",R07NVFU12,R08AWA741,BB788_4,1867.588455
ABU024XW3011A,AMS078C93001B,474.000000,BB789,MC,R07VGB801,R08MSQZ02,BB789_1,390.000000
AOK016D53002A,AAW048TP1041B,4428.964035,BB790,"CWN,SC",R07OKD502,R07AWDN22,BB790_8,4308.964035
AAW016D53004A,AMS078EN1001A,602.000000,BB791,"CWN,SC",R07AWD409,R08MSN902,BB791_1,482.000000
AMS078EN1001A,AAB162KE1010A,3200.535531,BB791,"CWN,SC",R08MSMV04,R08ABDP18,BB791_3,3080.535531
AAB008YQ2036A,AAS084CC2011A,84.000000,BB806,MC,,R08ASAE01,BB806_1,0.000000
AAB008YM2023A,AAB008YB2008A,84.000000,BB812,MC,,R08ABGK02,BB812_1,0.000000
ABU008Y62011A,AAW008Y62019A,84.000000,BB836,MC,,R08AWCR01,BB836_1,0.000000
AAB008YM2025A,AAB008YB2011A,84.000000,BB837,MC,R07ABEJ04,R08ABK801,BB837_1,0.000000
AAS096EL1002A,ABU008YQ2005A,84.000000,BB843,MC,,R08VGC202,BB843_1,0.000000
AAS096EL1002A,AAB008YB2008A,84.000000,BB844,MC,,R08ABGK03,BB844_1,0.000000
AAS096EL1002A,AAB008YB2008A,84.000000,BB845,MC,,R08ABGK06,BB845_1,0.000000
AAS096EL1002A,AAW008Y62019A,84.000000,BB846,MC,,R08AWCR03,BB846_1,0.000000
AAS096EL1002A,AVE008YD2002A,84.000000,BB848,MC,,R08VEE103,BB848_1,0.000000
AAB008YM2025A,AAS048TP2030A,84.000000,BB854,MC,,R08ASAV03,BB854_1,0.000000
AAB008YM2025A,AAB008YB2008A,84.000000,BB858,MC,,R08ABGK07,BB858_1,0.000000
AAS096EL1002A,ABU008YQ2005A,84.000000,BB859,MC,,R08VGC102,BB859_1,0.000000
AAS096EL1002A,AAS008YQ2002B,84.000000,BB862,MC,,R08ASB510,BB862_1,0.000000
AAS096EL1002A,AVE008YD2002A,84.000000,BB863,MC,,R08VEE101,BB863_1,0.000000
AAS096EL1002A,AAB008YB2008A,84.000000,BB864,MC,,R08ABGK08,BB864_1,0.000000
AAS096EL1002A,AAB008YB2011A,84.000000,BB881,MC,,R08ABK805,BB881_1,0.000000
AAS096EL1002A,AAS048TP2030A,84.000000,BB885,MC,,R08ASAV05,BB885_1,0.000000
ABU008Y62011A,AAS008YQ2002B,84.000000,BB890,MC,,R08ASB511,BB890_1,0.000000
AAS096EL1002A,AAB008YQ2022A,84.000000,BB891,MC,,R08ABCZ07,BB891_1,0.000000
AAS008YD2028A,AAB008YB2008A,84.000000,BB894,MC,,R08ABGK10,BB894_1,0.000000
AAS096EL1002A,AAS008YQ9002A,84.000000,BB907,MC,,R08ASAS01,BB907_1,0.000000
AAS096EL1002A,AAS008YQ2002B,84.000000,BB918,MC,,R08ASB512,BB918_1,0.000000
AAS096EL1002A,AAW008Y62015A,84.000000,BB926,MC,,R08AWC820,BB926_1,0.000000
AHQ0442J3003A,AAS153XT9015A,210.000000,BBA05,MC,R07HQDU09,R05ASDZ02,BBA05_1,126.000000
AHQ0442J3003A,AEU0086A1001A,49.000000,BBA06,MC,R07HQDU02,R08EUA503,BBA06_1,-35.000000
AAS008YQ2014A,AAW162KE1002A,84.000000,BBA23,MC,R07ASCW10,R08AWA222,BBA23_1,0.000000
AGJ252X02002A,AAS153XT9015A,84.000000,BBA29,MC,R07GJEA02,R05ASDZ01,BBA29_1,0.000000
ACD054MF2003A,AOK016D53002A,2042.832537,BBB02,"CWN,SC",R08CDA702,R07OKD804,BBB02_2,1922.832537
AAW024XJ6011B,AAW048TP1041B,2377.526092,BBB08,"CWN,SC",R08AWB403,R08AWAB39,BBB08_3,2257.526092
AMS096EC3001B,AAW048TP1041B,3466.395257,BBB09,"CWN,SC",R08MSRD01,R08AWA947,BBB09_3,3346.395257
AAW024XJ6011B,AMS078EN1001A,1777.630492,BBB10,"CWN,SC",R08AWBE02,R08MSN504,BBB10_2,1657.630492
AAW024XJ6010B,AAW048TP1041B,4316.779827,BBB11,"CWN,SC",R08AWBP04,R07AWDK47,BBB11_5,4196.779827
ANV153XT9078A,AAW048TP1041B,2148.513463,BBB12,"CWN,SC",R07NVFU11,R08AWA723,BBB12_4,2028.513463
AMS048TW1062A,AAW048TP1041B,4159.527538,BBB13,"CWN,MC",R08MSNL03,R08AWAB28,BBB13_8,4045.527538
AAW016D53011A,AAW048TP1041B,4392.955395,BBB18,"CWN,SC",R07AWDH15,R08AWAB15,BBB18_5,4272.955395
AAW016D53004A,AMS078EN1001A,1635.738549,BBB19,"CWN,SC",R07AWD411,R08MSNB09,BBB19_2,1515.738549
AAW016D53011A,AAW048TP1008B,3731.338589,BBB20,"CWN,SC",R07AWDH14,R07AWCQ10,BBB20_4,3611.338589
AAW024XJ6011B,AAW048TP1041B,2437.134006,BBB21,"CWN,SC",R08AWB401,R08AWA120,BBB21_3,2317.134006
AAW016D53011A,AOK016D53002A,3840.871248,BBB25,MC,R07AWDF07,R07OKD601,BBB25_3,3756.871248
